Mínimo_ROC_12;Fechamento_MACD_12:26;Máximo_MACD_4:22;Mínimo_MACD_12:26
-0.1173732778220296;-16.779141422437533;-37.03874599220762;-17.543532298283935
-0.7456568728013184;-17.159701242090705;-36.19657656070649;-18.740008226435748
-0.861212230731563;-18.197715901452284;-36.49502020916316;-19.32353770602549
-1.014174190705028;-19.83257392914129;-36.673853852781576;-20.58948772329859
-0.6746396434407153;-20.419729661043675;-30.540733019189247;-20.738668076169237
-0.5841611977718743;-19.010125409276043;-25.20103263142209;-19.68380176487153
-0.6441754865079266;-17.22139130422238;-10.203560849205132;-16.62188882280134
0.0715955878188518;-10.899922802495894;5.70884754798135;-10.479046616646883
0.2244661005347102;-6.945462605386638;13.49342440737928;-6.388693929583496
1.1858463017822416;-2.598789087932346;18.206212620533734;-2.409680355051023
1.2402753889111031;0.6024484438385116;19.23721094180928;0.9691329053939626
1.0673918074519786;2.3085866987139525;18.031611380704817;3.137603318501533
0.9852625347083566;4.1802723776199855;24.268905138335867;4.7539650003536735
1.5839852928553475;7.189230987844894;33.2656867572714;8.351433953369451
1.6378524668726184;10.867859745281748;41.07492584391457;11.49574798831418
1.4235130808306966;13.62612603962316;40.6207898359371;11.676783223803795
1.6391875163541945;14.041620987730312;37.4906182894465;13.416046918573556
1.554874457336585;15.423178328979702;31.16825932782467;15.14035839546159
0.684369007566641;15.768635752134289;26.437149311359462;13.839937377120805
-0.1520432170678868;13.427502556577563;18.153736021944496;11.868280597769626
0.2597779618079704;11.627326946877474;14.452605749587748;11.497822658417135
0.0536803052483718;11.908496176351036;13.390817661268557;10.702417461962796
0.366625964341584;12.55435245384342;19.68487052901492;11.828086695943966
-0.375915000008396;12.82372301365922;14.923286603378983;8.225575848538028
-0.5549536983885344;8.024526466349926;-1.9697649942609128;4.327203237624417
-0.3831308737678761;6.51154311485152;-3.814210130558422;4.497535770526156
-0.3828390435994043;5.906720909379146;-1.5718727659013894;5.000610709174907
-0.6794134581135609;5.692928914671029;2.464429364855277;1.64296730544811
-1.1672345747270112;1.718921751697053;-11.92846353272489;-1.8482230228901244
-1.370845313110391;-3.144621430139523;-24.721040910260854;-5.123700083294352
-1.806640140843241;-7.153145331233645;-36.1916514419454;-12.355350770695622
-1.6929431115503055;-14.889246446549803;-47.45691977001934;-18.067437767711453
-1.3759745387790123;-17.60018325830606;-45.737443470789;-19.39028156574113
-1.1891936901681994;-18.58815730445804;-41.36922798613978;-19.597702985101023
-0.8731291933968084;-15.315257684725111;-23.58868461677048;-16.029139105850845
-0.170684967862684;-13.278082681404156;-17.799284871228338;-13.70535670352183
0.1170140806841454;-12.045138360495002;-7.584942928148848;-11.21409292160024
-0.1699521281164487;-8.50987841265669;-2.459522805309461;-7.357209982242239
-0.1608673575238512;-5.8769211496774005;11.446108142170488;-3.783889047050252
1.143121024369081;-0.7070552467748712;26.19078916062881;2.145703013820821
1.2351163497684925;3.678851717000725;30.237221747760486;6.392731517195898
1.5252710179264422;7.868267694693714;44.61673797383264;10.58273126750828
2.8873342166721705;13.86712901402916;54.79651684641704;15.94309310872086
3.3166340202244284;20.79432658314909;64.15686468630611;21.97225303435698
2.4460973929979075;24.160657139203977;57.87629473124253;24.995700234962897
2.280328221812877;25.58735307754705;54.44167659129471;26.84575487663369
1.7526410263053185;27.95689145570668;51.76776659841016;28.83112811581668
1.7638592283342245;28.4191236157385;52.356502285842;29.4501170853664
1.438455857728007;30.468460793931627;50.12384436553657;28.43016693802838
0.6809505463849165;27.517594357543203;30.82237630952477;25.15569697144656
0.465485204236654;23.0212563306568;23.21439376372564;21.648705436702585
0.0800824989382517;20.405353245993865;21.90983310772572;19.73008009823752
0.5699538924115647;19.19904338483684;21.35061003155897;20.200238820541017
0.3289189887071634;18.97054371145441;20.485066606127475;20.0110100266711
-0.1239355517011865;17.826989338161184;14.893540499807386;19.447642623761567
-0.4850625931857992;17.0552702213281;10.578233485047347;18.87812522691001
-0.2387692118338414;15.60151569707068;9.498187607915495;18.076547491747988
-0.2300321070135148;14.846015534794788;8.576138558429193;17.055384907313055
-0.4416452453003727;13.009187595293042;6.4879851292871535;15.780406986091291
-0.3802659886003061;12.170166416533904;7.687832028826961;14.321020785862856
-1.13445222537575;10.999911459767644;2.3881713901791954;7.869683782425454
-0.4983602516375556;7.385359439967942;-8.490326921085398;3.9415800471697366
-0.0801824073780086;4.936985527703655;-9.19905810304499;2.3625178039092134
-0.3378943022821559;3.430185618918585;-8.166065338273256;0.8177993192603026
-0.4073228397118268;3.145961352845916;-6.031397464067595;1.422298519956712
-0.1506286748515332;2.9809199893670666;-3.1840090646646786;2.9086007595906267
-0.4343278168908192;2.7708970408912137;-3.715648147960565;2.356186836118468
-0.5760335054425391;3.089222114983386;3.0966416811188537;1.241763541817818
-0.0443301885408849;4.145331821294349;6.720882485533366;3.0203918606221123
-0.3281023198874384;5.533550744229615;11.042027187585518;2.695734368396188
-0.0976068908951797;4.453419692463285;8.436914209141833;3.346059873138074
-0.0088725743880609;4.211181179628511;1.9442726919369304;4.004587720178279
0.9771519797239496;3.59927144815083;0.8892682888781565;4.474892013783574
0.5813399176522889;3.3594758300623653;1.0144652406324894;3.950453588387973
0.5796291584084007;3.3671291112750623;10.408078692789786;5.0379795674834895
0.6513267053231998;5.766844598136231;11.705133759874116;5.926189613013776
-0.2845284148528113;5.149153374472917;3.565776665845988;3.4676853511018635
-0.4348137352585546;2.782538844544433;8.159667069436182;1.7358807544360388
-0.1958438229783085;3.843105365601332;5.620470783771452;-0.0616855905809643
0.2584964969262542;5.004448305283404;6.419955573927837;0.2611634050954308
-0.1330192944531963;3.565529545145182;0.5778661781378105;1.119154345809875
-0.0889686195554373;2.9120686413889416;-4.478056401404501;0.3286782526865863
-0.0088765149529791;2.460404757917786;4.287379277678156;1.0619784275586426
-0.3640046783512349;2.780093683881205;5.085683022647572;-0.0593502494230051
-0.630326666904911;-0.2282992508635288;-10.254400422201796;-2.3402390960691264
-1.2271057993333363;-3.892239023089133;-25.8263626425196;-8.076112248328172
-1.968264721760583;-10.69393270191904;-48.87585976695482;-14.863259450261468
-2.1629412626513744;-17.023499741437263;-64.20778046061969;-20.946850455189637
-0.9986605948589165;-20.291958251129472;-63.76628378112673;-22.38762573876465
-1.1943013928195585;-23.51005015187184;-64.24312355562688;-24.05639696391609
-1.2130908409329124;-25.716679986905547;-61.53571843885311;-25.6041419754838
-1.4224853309233003;-27.807222678319704;-54.05765412483379;-25.91703459736345
-1.491879241055769;-28.00574789035818;-48.99855266150644;-25.63293582991901
-0.9171791258973688;-27.234110972265626;-39.0166256803268;-23.528061458505363
-1.190164554292741;-25.61767622478692;-29.80514826697436;-21.704389954306865
-1.0692254115009547;-24.33993759101031;-27.57635113559081;-21.0571443033914
-1.0989104763205064;-23.15497498516288;-24.662093537160217;-21.853505752919773
-1.0442877185407398;-27.481582915223957;-44.78290568629109;-25.87644984297185
-0.434111119612404;-30.23081040555371;-52.779458231076205;-27.938352479418427
-0.4439536352180974;-31.479056326403224;-56.6091015127904;-30.21757132587209
-0.9637089105668096;-33.54814864243872;-55.820537344935474;-31.284793255989825
-0.5863216237735022;-33.71119078585616;-48.308035675764586;-30.595114788065985
-0.1444736406833738;-31.81783416561848;-25.62664656393281;-27.92886396803169
0.2615505333382036;-25.52869340428606;-4.968645691747952;-22.80899379315724
0.6310331270481248;-18.813694877268063;14.963951157945305;-16.386314951950226
0.0359457873146819;-12.870551360347235;18.021566783151684;-12.664246743576768
0.4224734535932257;-8.62884574041891;17.234397367981728;-7.686213284097903
0.3332441323194149;-5.908753351694941;14.368334214698734;-5.195056433689388
0.4968341958006848;-4.8327635502555495;6.425453210214982;-3.8856878878286807
0.8733563470478859;-4.963657426047575;-2.5541930169438274;-4.546043723545154
0.5450125725653128;-6.786885876585075;-13.074201192972396;-5.900190959808242
0.7917769935758122;-7.810613171146542;-15.813120413127765;-6.613255706625751
0.3546816551438299;-8.149458052399496;-16.029463275887792;-8.967374745226152
-0.2631405451867195;-11.315351243667465;-28.43805238241021;-12.720711601731637
-0.7143446519773375;-15.116739342310211;-32.778164592683424;-16.07759134285152
-1.6461256395897474;-21.0095449541559;-48.69867251334745;-20.675857905348494
-2.2037122487707737;-25.667628610683096;-59.94786650420247;-24.837954409807026
-1.9135747797521925;-28.323020323225137;-62.55683829035206;-27.769056179285144
-2.1661209240292023;-30.314577701163216;-57.77257628483949;-29.18777060062257
-1.840221026788548;-30.17308473286812;-51.49022140234592;-29.73286286120765
-2.543809620178646;-31.355378450210083;-53.599114939681385;-34.17066605270702
-2.6605302355216085;-35.24502306123122;-67.9399830535358;-39.54994016510409
-2.728335388895767;-39.29392384694711;-78.20518965317842;-44.52972540797873
-2.5011296387958706;-42.43922305117212;-72.66577449808938;-46.47394774461191
-2.274577133606224;-44.18603897412959;-77.19834621319387;-48.12235045571106
-1.837704123615516;-46.68800542118606;-79.74915171926932;-48.584872802517566
-1.8397123864937088;-47.60172835923549;-78.18922250192827;-48.95477067762295
-1.41759890480673;-48.8508648108791;-70.5770796262741;-48.6399411418488
-0.8060818133825463;-46.84073679081848;-56.610911629131806;-45.50045998257429
-0.3846792550807421;-42.8144913415872;-38.915222669685136;-40.324029330920894
-0.6861819355879675;-37.254549848981696;-21.62696792947554;-36.79104201887276
-0.8321915714262551;-35.420458367890205;-19.29590775251017;-34.11829079696872
0.2951411748918792;-30.913937026662097;-3.215382342432349;-30.23233139750664
-0.4539901926234506;-33.34485122340084;-30.083846427610297;-32.923316695390895
-0.5386963661994773;-36.1322073465044;-52.01572339853101;-36.29344686672175
-1.0650117788811622;-39.68151248743925;-66.80992649047766;-39.73622752099072
-1.149856689021345;-42.38422719913888;-71.48946639335372;-43.05645478549286
-1.6867339610893282;-46.21692701942811;-85.33159811777023;-47.59911198947066
-1.8277930893912675;-51.078330844218726;-96.18683208444054;-51.87852590153943
-1.9853372369052693;-55.47433291954712;-103.00937479367894;-55.38847667707341
-2.8626883899929454;-58.94107719031035;-106.83475471983002;-59.65868339092958
-3.5399062785175657;-63.46433179343876;-112.92278877607532;-63.63395436741666
-3.6481019496276144;-68.20251324268793;-122.97557999728453;-67.51999340178736
-3.559569668144177;-71.83904271725442;-121.26868892725815;-69.84189870333921
-3.752058700814705;-72.98083597832647;-118.31782898707934;-70.49092537887736
-2.522335510659996;-72.76315450505535;-109.28232035943074;-69.86872205767213
-1.9889813735169668;-71.06180116269115;-98.14529144656537;-67.50936934666879
-1.834691009576587;-68.26424169317306;-88.63038720920213;-65.31241358338684
-1.5009328929858672;-65.3412279584445;-73.36078272406485;-62.23882814396802
-0.8390002550074636;-60.52924593883108;-60.05799825919621;-58.232892792352686
-0.5292575467519103;-56.77097802102708;-48.11195117812258;-54.1500785676717
-0.9654492135000252;-55.98564585726672;-57.88067491012225;-53.23391268146497
-0.6939727544470826;-54.6388511892792;-59.75082182729966;-52.704552939491805
-0.6195750198875545;-53.24164338741775;-55.39318677054325;-52.6245981223974
0.2485948049817408;-50.18385786302588;-50.16171063438924;-49.20284892812106
0.057376023835025;-47.40332666456379;-46.65230333773343;-46.94342891633005
-0.1719964824975437;-45.33940818526207;-44.7586870504274;-45.38660208183683
0.2100557043364197;-42.644493044095725;-33.354821186931986;-41.45144029319454
0.0952750838511637;-38.12955391020114;-26.31451828129684;-37.38150509932257
-0.171652069030351;-34.71888018523805;-24.662473444947864;-35.49730510299105
0.5142861412717691;-30.341504700605583;-13.906188936514807;-29.6410309736375
0.3517453903647449;-25.44369194540468;-6.612391721058884;-24.621499607634178
0.2280269068833126;-22.438890590810843;-5.323010925773815;-20.73561606324347
0.6690126667376467;-19.96930673076531;-5.716549762243631;-18.20315897218734
1.043457644985358;-17.713304484509536;-1.6953562635344497;-14.98261670458396
1.1221845594105333;-14.761766491181334;4.420718653620497;-12.849934110825416
0.6676252429720925;-12.655213744371396;5.782126002892255;-10.471314595934018
0.0095517537981707;-10.065473401493364;7.611553472393098;-12.697725920781522
-0.0191327634207761;-13.487386541386511;-11.656344643356531;-15.185943045139538
0.4192470422581837;-12.273120351373109;-8.95874640612783;-12.61276907653064
0.3902511566048842;-10.807696751205183;-5.517705757693875;-10.078883271192352
0.5922354930733921;-9.30259624678547;-4.541667636979582;-8.727048144260152
-0.0947514821988965;-8.064120395781174;-1.0960930965193256;-6.960441726930185
0.0473748484796549;-5.973005465271854;1.9308944550903109;-4.70193878768805
0.2275081271380915;-3.939214503017866;7.376186958837934;-2.317676498679248
0.6171207197269524;-1.4122362334101126;17.260749392756225;0.7460466793054366
0.3505456703173997;2.1271141058387;22.809483616809302;2.8572594634315465
0.464771579385365;2.9114813048981887;23.771121196356944;4.478782192152721
0.8053032535964347;5.550715078463327;31.546692350497324;7.943111598504402
1.9302478899729985;9.098665014123071;33.79123333579173;11.829602026859902
2.058194324841788;11.634390291189447;37.69969549866437;14.459124704039825
0.5882856546826384;14.28357231406153;36.87794188358839;13.548293471585566
0.4835646714785956;12.31449757626524;22.66463540285622;12.540043435086773
0.3513445533172237;11.14588919108428;12.437949751574706;10.204086358797213
0.2560700159805148;9.167886733279374;3.649975881687169;8.397953762173529
-0.3314184567828415;7.045988662540367;-4.778565486397383;4.782482881489159
-0.2553676818728457;4.0404447192258885;-5.558981523299735;2.8307551785992477
0.3962943644411394;5.895708641481178;6.320059483382465;5.665763329569927
0.2076957574381528;7.048183695766966;9.671532052838302;6.606310874296469
-0.028325076549365;6.51451390985676;7.867294171659523;6.098702131569553
-0.5169130069361514;5.040003235313634;5.687710143824006;5.444436568101992
-0.6468482576878144;5.510993410695846;5.580574193138091;5.477813274012988
-0.7879210923799812;4.928618267069396;1.8404710482182052;4.459304274097121
-0.5282430304082498;3.71457941360768;-1.5572018415450657;2.11390486648088
-0.4717905008768803;0.9438358171491928;-4.832546056231877;0.392570232404978
0.0851520681009933;0.3991924202982773;1.6168061063735877;0.3957573967909411
0.2459447672237491;1.4178656288022466;0.688857948275654;1.3291518145106238
0.4085168412935363;1.3111524374153305;-1.3119434930558782;0.7357582464610459
0.2939475908023141;0.2304494819145475;-5.665949726375402;0.6365951005927855
-0.7142940729413882;-0.61888131777323;-8.404754889797914;-0.0563742598524186
-0.4145466220725544;-1.2305122141924585;-10.53033493967996;-0.3180183541044243
-0.1605435058887371;-2.2101374211952134;-7.657762795191957;-0.4258133754801747
-0.0283438079736822;-1.221967570029847;-2.514188044900038;-0.0377118865253578
-0.1509761790457474;-0.2935157770098158;5.713724663342873;0.2667859966904871
0.5861882684942497;2.401556320393865;16.26266033261254;3.168215551954745
1.5836825589176151;7.993449771973246;31.753828209425592;8.819475567595873
1.488426725448279;12.657680256578717;38.95236963030857;12.819209476515423
0.9832695021165146;15.185511203131682;42.09169685634515;14.684343342744796
0.3963479015531366;15.543093725894323;30.784556228650217;14.013979923493023
0.879923699601063;14.43007611579651;28.10803375509204;14.40470966711473
1.0400000000000065;15.63863410086833;29.334528965050595;15.71597986890356
1.4199270605209198;16.73467657805122;39.63146011607114;17.827020854704642
1.665089058737685;20.20883320173561;50.50099769911412;20.774417400791208
1.3053377859384077;23.21498060545673;52.3130401072458;21.16321620583585
0.0472423278362964;16.793506570134014;20.46854020536284;15.473890868410308
0.2362438755020428;12.366146496077818;0.6597258171877911;11.77550901295308
-0.3477779357801068;8.522600609038818;-4.892641223887949;8.509910590439176
-1.0268772689637489;7.0044082404583605;-9.048924342951068;5.854414269776498
-1.279767557170664;3.443346889114764;-16.88410816146552;2.1170035995146463
-0.9268750324365632;-0.2745598321853322;-20.589152925993403;-0.1805233199156646
-0.6673559273829714;-2.810110000357781;-15.662519956091272;-2.633292008130411
-1.350581539044828;-4.671135231827066;-21.962555113235798;-6.863486370599276
-1.7310796181713828;-9.349817276631256;-22.63114636929913;-10.847866724437154
-1.2973661215112822;-9.54148192966568;-24.596265183688047;-10.431664816764169
-1.702957335277772;-9.863549883699308;-26.652660179965096;-10.547977683211684
-1.447247973795508;-10.751819079780944;-20.06130578036118;-10.893032177628813
-0.1889123010971536;-9.40758760571589;-18.505822734305184;-10.478040317954765
-0.2074020568791078;-8.668163087792891;-13.155503405271702;-9.191581848775968
0.1320482864289437;-7.007905552808552;-1.1406500891835094;-6.629067870370818
-0.1320482864289583;-5.9079099849113845;-0.9428904433552816;-5.855393752016425
0.1987096782523603;-6.054410209664638;1.7677045084774363;-5.135764243309495
0.3307446493349234;-3.6681820642752423;20.6270494122291;-3.203886260782383
1.1733425608306267;0.254306449226533;26.75423664081427;1.8539427712357792
1.7588940786250733;4.86793355867394;32.48383532636035;6.310031696363694
2.171024274037967;9.456103703584631;37.06224729056794;10.99215228788671
1.4468043789126446;12.896315598274668;35.16119480868019;14.441641044346396
1.4957915673751172;15.397845537437206;33.263950586127066;16.652270229101305
1.4874396285149871;16.013040269972407;31.251027209036693;17.773517935345808
1.4763080982673182;16.82699579808559;40.07354649953322;18.963971062054952
1.0958853782206472;19.93885274121476;38.92461197173361;18.651568570878226
0.9608111416946548;20.045067124108755;51.25708742270581;18.98934361544525
1.4828036148654056;23.220522072254425;45.76868397679573;20.30037142967467
1.6243291626706606;23.85361615331385;40.06875221158225;21.84452858977147
1.0643401081690256;23.2358794230513;32.61582429806367;21.3555402839811
-0.0748164603869909;21.458201022724097;18.405339465508405;18.57760881609556
-0.205557690971516;17.435630184602815;7.410818575828671;16.049137052753395
-0.0745673867588255;15.769016221007403;7.002974311890284;15.80280576178302
-0.0093166995798461;15.031902531912236;10.75735617383998;15.66361394393789
0.2891494424546502;15.218495481688478;16.66132689216738;16.545277175609954
0.6628081013948222;16.500794852803665;39.87215165465204;18.497346349420692
2.228842743186171;26.952034589684445;65.51658081480764;28.18778976081649
2.345571395122465;33.66396276428168;73.61568267420444;34.99108542774047
1.9873111011314968;37.837365604614206;72.00473212155521;38.94039017615432
1.8334066696001168;40.39537221052069;70.63682939718092;42.1052598203396
1.6634150292377938;42.21972072272092;67.98085383870693;44.0115336461804
1.966442609499299;42.79378613002518;66.73106361663213;45.0502435251592
2.480338391668936;44.29930419979519;66.11101980396052;45.72478552691973
1.8350346721812096;44.27241033195333;57.59882120035945;42.36477386987463
0.8580455510690581;39.67787627216785;35.698544706200664;36.30295534803008
0.484704322254285;31.32309458689997;14.022165593532009;29.502796046323056
0.5674784243031109;26.76024176126793;2.3939521459478783;25.42995561283351
0.3061834440124975;21.944431236784112;-0.0194152956319157;22.089502787586756
-1.2039413882800896;19.746306965615982;2.1483369857860453;19.875774758834268
-0.6843519758496655;19.015864223640165;10.79017216653483;20.114263912842038
-0.3562445943459941;19.16276105857378;14.598128059759802;20.773886310852504
-0.3832587610019057;19.43384249838164;20.95131683397176;21.428315411163567
-0.1455548702572317;20.40747220195226;40.78110488127004;22.819958547745955
0.3482958260310464;25.664139665412225;53.71508946783251;26.223987118599325
1.5086569485518235;34.96529919187924;78.39798225985123;34.90958229954049
2.410548052974855;42.509155810143966;89.74398501513679;42.4865633410227
2.609333267299684;47.326808080177216;89.71642182837422;45.92659619869846
3.0724978278168806;50.09404210279445;95.5788725407274;48.75348694247532
3.2848946112743262;54.35856970339046;97.48606301651216;53.12685733213039
3.256245008975958;57.22065178700814;100.09834778093229;55.947852853004406
3.2520331605297152;59.13856052161464;100.25125690297229;58.17562025137431
2.161727588170799;59.0312860484828;90.78812861668484;55.98237111617982
2.5904764947146712;59.16365748920816;84.0986886470937;56.52734833371869
2.8639603947072114;59.71624870357482;81.91620627602697;58.08841768268849
2.518775157149235;59.46866348743879;74.749656584886;58.04115956370333
2.1780784973879217;58.73737975984022;75.2016978293941;58.23183585721927
0.8912405669686497;59.22651781075638;73.38458310840724;57.48356416858133
0.3772702015032335;56.68857733428558;61.02193476183493;54.74482635932418
0.1713129179162804;54.00731254691618;51.57589489330076;48.88660355880074
-0.1440929490097257;46.75194768448091;28.997876708163854;42.75700331840653
-0.9317221235897112;40.768730795855845;13.784114512543963;36.06352161076302
-0.9854800221445926;33.323455674616525;0.5628321092881379;30.12756276163327
-1.4584764573019715;24.583488492167817;-14.228716758903827;23.308523062039967
-0.6843258467926038;19.140488694041775;-20.184444686384268;18.49583357589654
-1.1550822382103487;14.5642525138137;-14.11384538799939;14.93562576110071
-0.9905400120206482;12.965557472165528;1.639051458524591;14.59667518528022
-0.1965562001327729;15.262140474041187;16.63929750632269;17.7212503730525
-0.0892019971395181;18.525410455861675;26.48157847141738;21.417983065776752
-0.1695244477982651;20.49661730252137;31.68705140111706;23.41511571032061
-0.3758522230639259;21.43306007637057;31.23276087039176;22.13913569439046
0.0720140486473114;19.161497462418996;24.75579263632881;20.13839766829915
0.8297377263156963;21.51546410433912;28.42643464249249;21.289586990667885
1.0851771741273597;21.102298777018405;25.041223406128665;21.855247149325805
1.1762597312776937;20.444539061573774;22.31571730599626;22.236590610959865
1.2984661020740091;20.30455593338684;20.41392814484516;21.06527177764201
1.4596532137453988;19.86991894197672;19.94738527761001;21.54531232957106
1.322586318959709;19.7708965818465;19.54893534938401;21.39516390353856
0.7570938755843807;19.982774828675247;19.56884763741982;20.75290899535321
-0.0447570673973069;19.499855793242205;17.246230973042657;19.40487556021708
-0.7230793110689834;16.887108904591514;8.395919896973282;16.021762463626146
0.2413178594109493;18.531662095480897;17.946274006710155;17.58738311486104
0.6646901029772;18.06471474252612;17.04504977094075;18.23921259244071
0.6386743371171874;17.586579753829938;15.407507806269678;17.65299109946045
0.2772765149002695;17.339099865206663;16.728975849752715;18.06881196850009
-0.1162985581937367;16.76046348676573;13.749363530973824;16.036035589901985
0.2056830225220804;15.36737272317987;19.902537181349544;16.132509531569667
0.5557460504899167;15.036679130933408;21.1120310182896;16.632590146477924
-0.4825216336549232;14.278686383378954;17.000152650065502;13.04439586873832
-0.6258450981563647;9.731647206424896;11.768979190949722;9.05494000021099
-0.8766442894071284;5.449828509877989;-9.318949893297033;4.235053607489135
-0.6895949480796235;1.4246790637535014;-17.058460612724048;0.7848969908827712
-0.0899165887982261;-0.3412548790929577;-3.259428724664758;-0.8976234009423933
-0.2229073687263312;0.993232828123837;6.984438439217229;1.4912694362419645
-0.3390641064038588;1.887053877047947;18.780767809371355;2.3632023492928056
0.2145166146386393;6.356366050683391;31.93542588834771;5.031660302832279
0.5351837265951221;11.423327257370149;40.96931941375715;9.82590331141273
0.9673210797242864;16.339352963378587;42.47323258285087;13.563752924274011
0.0535515966591034;17.618115519786443;32.454150837821544;13.436304581936383
-1.4084464236924574;11.025463784551905;-3.361907886424888;6.117120785725092
-0.8709654212860147;2.8332441767806813;-32.047821521918195;-0.6228792914880614
-0.917671936768593;-4.319363711663755;-46.09704998233792;-7.159917764613965
-0.5865829871857863;-10.061260334101462;-55.31219079170478;-12.059535739120292
-0.9198235463759558;-15.755495461834473;-65.59839172929787;-17.117919784796868
-1.1970159979551838;-20.224466055220542;-70.78807079148191;-21.307161760358213
-2.073274823930232;-24.431204086448812;-73.92338816323536;-25.282400780978605
-2.435308888211227;-28.337802782293693;-77.1098876568667;-30.96334986230795
-3.014638280352138;-34.398097455307834;-84.80437389574581;-36.13774187916352
-3.0254618359824472;-37.35028162983144;-81.84631422154052;-37.15933400770609
-3.060415476143854;-38.91005804428824;-76.46082712274892;-37.62983115676252
-2.399424020241393;-39.12716995824485;-65.3417575947924;-36.91445620338163
-0.741410348888109;-37.400643167660746;-48.16300619791946;-34.248672907104265
-0.5616008380083235;-34.54544818167324;-40.1987856518781;-31.769797983729404
-0.5266490714528673;-33.22504814215063;-39.3958548952869;-30.54189543141365
-1.0620948282705582;-32.84145212096155;-41.80928048445094;-31.85240032140609
-1.2378326439590777;-34.3660483764852;-51.77721692079285;-34.76238107201061
-1.202403066986528;-36.85360329603918;-54.88600933650014;-36.880099539612274
0.2281352259300997;-31.31634742621827;-33.37802572644341;-31.707951905514165
0.8901478798095438;-28.024989152983835;-20.9853729408851;-26.779586073609607
1.05757581838203;-24.003805444290265;-13.099228443025822;-22.8471218340992
0.1738363097043695;-21.656122419594794;-15.117976120092862;-21.37761712412248
0.1830092194092098;-21.53540070600684;-19.554438721614133;-20.0295024126126
-0.1370968709352948;-21.14857428418145;-22.77380732169422;-19.72774299575849
-0.8653656083902725;-21.68086042908544;-28.5198681262018;-21.32550136721693
-1.3299353704857662;-23.909815551969587;-39.30663645819459;-24.72090178511462
-1.2049274521138715;-27.583067394091813;-43.11432218934897;-27.52051291839507
-0.5138111678658304;-29.631865077873044;-46.45511273113334;-28.464430325741887
-0.0921539388660884;-30.571819216699623;-48.6895244981597;-28.97315843319757
0.0184361406195122;-30.819454861458325;-45.64901878798537;-28.71401198253716
-1.475010360289738;-30.61550609468759;-41.66115848456866;-29.44726177780376
-1.9738040721483552;-32.02542080910098;-49.412812110191226;-31.745161055828248
-1.9292037869257133;-34.59011842513246;-56.715202805611625;-33.18374127586594
-1.872324525041158;-36.06490865507112;-51.94833152377669;-35.47697943941876
-2.046030588860308;-38.634480389009696;-53.03926876855439;-37.80526598420329
-1.5191686639306357;-39.365005475268845;-39.671964171569016;-37.46713987559633
-1.617209213734878;-40.19074444056969;-53.55676376899192;-39.30227024776468
-0.84933171133203;-40.70722090124036;-55.81119263474466;-38.74785364193667
-0.8777745069271493;-39.9927996564511;-52.35018609564395;-38.43350611723599
-1.152821297763491;-40.053674183680414;-55.4278890839405;-38.217176790279154
-1.051564807054565;-39.59808956331926;-49.49331283982701;-37.19096803793127
-1.1522899657367915;-37.01169033582028;-43.969734102971415;-36.15035470731164
-0.7762644188878943;-35.92060615090304;-41.61821760876319;-34.267921417425896
-0.4639493731914442;-34.60959026641376;-23.640318395110626;-32.870505917745504
-0.1577500630335901;-31.78412095216845;-13.703997316497407;-29.856844134032144
0.9959117307006592;-24.29466070935996;4.519900224534467;-22.89699123643368
1.510633951868831;-16.792905126426376;18.018838869638785;-15.54530031966624
1.3660370304658471;-10.256146135506242;35.0709586884459;-8.578815409725394
2.269556797191247;-2.210056941647053;42.82549533045676;-1.0574746351567228
1.6852950825838888;2.9491076055837766;39.7075981750204;3.49028209289645
1.7524245302251698;7.097978887823956;40.65853805769439;6.779512781907215
1.9499905764133636;10.080405346698171;36.8270516261955;9.794055198859496
0.8856141923293639;11.974643679472138;30.692652915854524;7.130701762582248
0.7833747830803645;8.82982592105327;16.53166395572498;4.260852753958716
0.3073559182803878;2.5684350741894377;-1.5339443948059852;0.2323858354757249
0.7178164522513816;0.7220526719538611;-11.561157860059213;-1.3354145802641142
-0.0743498193060199;-1.855882858822952;-21.610495398064813;-4.981977132991233
-0.8754938389137737;-5.866654196511263;-27.09851525286558;-7.594970846574142
-0.8451185474152088;-7.210686963114313;-19.062403860179984;-7.777356566943126
-0.8984238318216283;-5.794989706600063;-13.813215745572052;-7.082959549376028
-1.2785529162240177;-5.60249767136429;2.0301904648849813;-6.458198814251773
-0.6043549520018707;-1.5505623426597597;8.618936807486534;-3.789292838707297
-0.9527191567948204;-1.0256379416205164;13.397747871434149;-3.667257754292223
0.0457564946375352;4.591674770778809;26.567887919633904;2.08562167371656
0.9055633335139488;7.349322340085564;24.962525061878296;6.007579952940432
0.94382554173157;8.630552517291108;21.37817758112851;8.497107608138322
0.5385316686504473;9.957208040546902;17.936589741028;6.560308960695693
0.2221410522313213;7.045861706450523;2.7562558898071075;4.968112767277489
0.4650440120747878;5.152540656016754;-6.757709816160968;2.4473651767966658
0.0;1.7385991987703164;-17.243596774519574;-1.7081192906944125
-0.7504265240724111;-3.52972073723322;-33.957722785638;-6.956625704932776
-0.5735341054886424;-8.085040108891917;-21.73263624266201;-9.351545252213327
0.2220177803457372;-5.338067649548975;-12.075984093287843;-7.096914752196426
-0.230299969439908;-5.605242302205625;-10.773123034298806;-5.436735132499962
0.249725741569883;-4.533926234603314;-10.051864435572496;-3.6528709275235087
