R%_5;Fechamento_TSI_13:25;K%_14_SMA_3;K%_14
0.6376718899904045;0.3100960146790036;0.5357418690465976;0.5688618136952506
0.5623067903208603;0.2853807648369292;0.6017906690694819;0.6529148673658234
0.6272252425114593;0.2646228541150413;0.6354014702937731;0.6312461443553357
0.6790320861315413;0.2505792710989826;0.6793958637260794;0.6874614435533626
0.5956721031872927;0.2554429189493389;0.7142652821877058;0.7469154842689691
0.6278648331734357;0.25645533362655665;0.7594896879201353;0.7531616286243056
0.5738194222364332;0.2502575786372815;0.7980491432821307;0.7914096236890811
0.5765909817716651;0.2972930187125802;0.7846334277296265;0.7107495373226402
0.5248907365952448;0.34756576894879865;0.7613490088389258;0.6903917334978399
0.5150836797782745;0.41920177775677453;0.6984181469721671;0.6217612584824173
0.599083253384498;0.4633799020318172;0.6542807288538001;0.5917643429981497
0.4335358703762917;0.4947160946820776;0.6095140021167653;0.5697100555212824
0.3225668905233979;0.5342587061433869;0.5687805715266456;0.5119524984577417
0.4926980066091019;0.5569993197128698;0.47544266140335817;0.34014497223935847
0.4445155100735515;0.5803162480492784;0.38210475128007115;0.31809068476249225
0.4645560174821436;0.5825082390992085;0.31082124774736164;0.31978716841455934
0.5001598976654933;0.586384859087752;0.27334877999942786;0.23912708204811728
0.488753864193582;0.5933782878796847;0.24883434880860433;0.2520049352251697
0.5916213623281096;0.601070100599062;0.21536657227037342;0.22956508328192393
0.5369363607291324;0.5904890073213322;0.21645355988443593;0.2420573719925968
0.6508900970045816;0.5832370148006696;0.19285448668440142;0.18838679827267102
0.5387485342713982;0.5929166980071467;0.24746131182242043;0.37677359654534204
0.5277688945741384;0.568895110390115;0.30961984038445034;0.4096236890808141
0.5582560494616772;0.5525551045314536;0.42515518178437606;0.4998457742134484
0.6404434495256348;0.5458572486491574;0.45664921765496774;0.46167489204195006
0.44153075365099614;0.5288638297017817;0.5061643639692214;0.5431061073411468
0.48811427353160414;0.5084577891933105;0.5316513630252586;0.5685533621221471
0.7255090075684891;0.4822249530299237;0.5353413999256273;0.47162245527452185
0.5381089436094219;0.4542244518234015;0.5574244114534173;0.6026372609500306
0.5214795863980366;0.43532366750214496;0.5469263994965534;0.5402529302899445
0.6524890736595225;0.42128625850898516;0.5658914728682172;0.5227483035163476
0.5680631062786461;0.4205587075072723;0.5586258188163281;0.5830505860579894
0.5950325125253163;0.42029544227740057;0.5876026202122488;0.6183682911782843
0.5697686813772501;0.4255435004700498;0.6172087302268372;0.6025601480567545
0.5381089436094219;0.4337042327945217;0.6369461369032291;0.6362584824182596
0.5743524144547479;0.4625385042689472;0.6531365313653134;0.6620141887723623
0.48576910777102517;0.4676981983806936;0.6463571612460309;0.5842843923504007
0.564012365419463;0.4432955180279382;0.6153494093080467;0.5526681061073412
0.5484489926447069;0.43503798090918433;0.5846849166166082;0.5793491671807519
0.44217034431297103;0.4474367284454861;0.5599988558025116;0.5177359654534237
0.4594392921863327;0.4574631173837296;0.5320804370834403;0.4774059222702026
0.672742777955441;0.4587458005894054;0.4504419462799276;0.35926896977174516
0.6599509647159139;0.4665464290809623;0.40464544180325496;0.39427822331893886
0.4357744376932089;0.4606165158121067;0.41760347836036477;0.5123380629241202
0.4645560174821436;0.4603042065356781;0.46174089647873223;0.4782541640962367
0.5841594712717183;0.43887175869251793;0.4803913155410624;0.4445558297347316
0.5921543545464227;0.42813451486904597;0.45507594610829855;0.44409315237507707
0.5382155420530836;0.38795730573835707;0.45922366200406245;0.48943553362122205
0.5662509327363802;0.36894341423740695;0.47063703195171547;0.47532387415175825
0.5617737981025457;0.3900839902789346;0.5298778569181046;0.603793954349167
0.6422556230679007;0.3988776359698565;0.5422351897937591;0.5227483035163487
0.5036776463063632;0.41832830485855205;0.5528762264366835;0.5040098704503394
0.7025903421810035;0.44897961137545855;0.5212677708172435;0.5185842072794566
0.43630742991152205;0.47137451464696056;0.5990159901599018;0.7323411474398519
0.38812493337597165;0.4900770531584356;0.6679824937784264;0.6899290561381864
0.35358703762924826;0.4969387476759336;0.7111759489687924;0.6350246761258481
0.38759194115765705;0.503304886163115;0.6528504819931924;0.5751079580505859
0.46285044238353945;0.5161235752047957;0.5696959295174348;0.4657618753855638
0.5611342074405693;0.5152439835185316;0.4837666981320979;0.4033775447254787
0.5387485342713982;0.4904044773414351;0.3895134300180213;0.3210209747069708
0.6346871335678476;0.46169226225485144;0.34214365399467994;0.338062924120913
0.4852361155527105;0.4376471394031032;0.28075745873737845;0.23789327575570696
0.5150836797782745;0.4297797418727541;0.26473869389856725;0.2778377544725473
0.5582560494616772;0.4061892463404737;0.2823307302840472;0.38548735348550234
0.7554631702377133;0.38605315348104113;0.34385995022740895;0.4037631091918561
0.7606864939771874;0.3689220994492721;0.41462856489029987;0.46861505243676727
0.5260633194755343;0.34447581639494407;0.5343402271232014;0.7082048118445401
0.5031446540880486;0.31713798922665537;0.6488171858462772;0.712368908081431
0.6933162775823462;0.2817651270010292;0.7201292943161991;0.6608574953732258
0.5811747148491614;0.25149287935542086;0.7229325781629911;0.7157618753855641
0.5795757381942205;0.23171190195388897;0.7292542692868791;0.7294108574953734
0.6507834985609198;0.20370527125983978;0.7725907491633057;0.7776835286859958
0.6346871335678491;0.19781443602731064;0.7987928716496473;0.7863972856261572
0.5921543545464227;0.19555797305716482;0.794187476758489;0.7169956816779767
0.5863980385886355;0.1995666384751111;0.7858634400297497;0.7552436767427511
0.6324485662509318;0.19613718242849368;0.7594896879201353;0.7152991980259096
0.6145400277155953;0.21867296336035277;0.7908120941674531;0.801434299814928
0.4795863980385865;0.23033928132655132;0.8046854887153521;0.7926434299814926
0.5473830082080791;0.2242234737059472;0.8059155010154748;0.7186150524367665
0.5606012152222561;0.24592489298315362;0.7695014159443917;0.7032695866748913
0.5117791280247295;0.266819331526456;0.7053119368402984;0.6196020974706968
0.4306577123973981;0.27951065954862797;0.6692125060785488;0.6212985811227627
0.6175247841381506;0.2876750332159719;0.5707543121942845;0.43784700801974064
0.48758128131329104;0.3135086899807865;0.5130581538373522;0.46406539173349787
0.38641935827736756;0.3275517082357277;0.501015475271032;0.5888340530536702
0.5628397825391734;0.3357254066109778;0.46957864927486487;0.3530999383096849
0.6260526596311683;0.3697604869327761;0.4598815755599417;0.4379241209130168
0.46508900970045824;0.3934448407416651;0.416545095683515;0.47200801974090023
0.46913975055963986;0.4333388563084292;0.473783575045053;0.5074028377544724
0.5985502611661848;0.4579395016478699;0.4487828599216228;0.37052745219000666
0.4030487154887529;0.48448401329708857;0.4629709087788558;0.5102560148056758
0.3363180897558881;0.5109175187568636;0.45539060041763263;0.4869679210363971
0.42372881355932135;0.5327450435805692;0.40865013301295816;0.24452498457742072
0.3830082080801608;0.5372799038365604;0.35787636946136897;0.37338062924120896
0.5726468393561452;0.5227119157401413;0.27998512543264964;0.2769895126465144
0.3455921543545453;0.5088636992947904;0.3247232472324725;0.3651295496607032
0.4801193902569012;0.5062022357817806;0.27243342200863874;0.23241826033312735
0.5582560494616772;0.482109537558118;0.27643811321834155;0.2877853177051202
0.6249866751945405;0.4756911942598771;0.23138533710918502;0.24367674275138773
0.6554738300820808;0.43065982090264177;0.25298206470436785;0.29063849475632253
0.4714849163202203;0.39835381777414336;0.33919734546182695;0.5202035780382487
0.4259673808762371;0.3779908438321642;0.44011556394633755;0.5157310302282543
0.59791067050421;0.3522884269820718;0.5471838439314632;0.5792720542874769
0.43012472017908343;0.3233341353346387;0.5996452987785695;0.6616286243059837
0.8952137298795433;0.2936645390725646;0.6420378157269945;0.6300123380629231
0.6076111288775171;0.27280671782729704;0.7395520466832577;0.8421499074645284
0.5462104253277881;0.253477464771503;0.8279699076060533;0.8999845774213453
0.6709306044131736;0.23972243822810654;0.8938756829428768;0.8076804441702654
0.6570728067370202;0.23304777863946957;0.8724505849709666;0.7843923504009868
0.6289308176100619;0.21400793518738315;0.8499098944477821;0.8392196175200489
0.5577230572433626;0.208840171119048;0.901398781429675;0.9464836520666255
0.5812813132928246;0.20369380164314216;0.9129551760633887;0.8155459592843918
0.495576164587997;0.19604534783749536;0.9399582367916703;0.9120141887723625
0.5226521692783276;0.187639744009782;0.8359792900254583;0.6661782850092531
0.6738087623920688;0.17616915799878274;0.7736491318401555;0.64751696483652
0.627331840955121;0.17973458013861293;0.6977316284790755;0.7073565700185072
0.5255303272572196;0.2013054346452579;0.6983609370977433;0.6678747686613202
0.5658245389617288;0.21587460976360917;0.6844589376126324;0.6100400987045035
0.5990832533844994;0.2496511950808659;0.6383477788266256;0.5830505860579883
0.5577230572433641;0.26655954837472545;0.618610372150233;0.6146668723010479
0.39324165867178257;0.28225958205512214;0.6264767298835779;0.6312461443553367
0.47777422449632223;0.292646981535824;0.6272490631883063;0.5851326341764338
0.45187080268627966;0.2945040914416296;0.595011298950199;0.5277606415792715
0.3908964929112021;0.299269533633317;0.5226694127406388;0.4362276372609497
0.669225029314571;0.299927283137799;0.4493835636030778;0.38756940160394787
0.5536723163841795;0.3047871600107419;0.4223805028747964;0.45496607032695907
0.5996162456028126;0.30392903138963256;0.41265482422266136;0.41000925354719364
0.6255196674128536;0.2775108982742468;0.4202351325838845;0.40800431832202316
0.556550474363073;0.2703062359558931;0.40464544180325535;0.41293954349167095
0.5853320541520077;0.25686940867085384;0.42100746588861254;0.4541178285009261
0.5421596844686065;0.24090908171269593;0.4759003403987529;0.5559839605181981
0.6019614113633915;0.22195181713518367;0.5136874624560204;0.5148056755089452
0.7214582667093045;0.20593069428306876;0.5832832746932123;0.6417334978408391
0.4938705894893929;0.19418975901071264;0.6473297291112445;0.7286397285626144
0.623814092314251;0.17949246520194262;0.7095168626104864;0.6824491054904375
0.5392815264897098;0.16100081928164062;0.7616636631482594;0.7823103022825424
0.6129410510606544;0.16956019524406873;0.7549987127778257;0.7106724244293641
0.565717940518067;0.17058277784476755;0.7873795017019938;0.7697409006785922
0.573179831574457;0.2200034342251625;0.7776538230498584;0.7560919185687851
0.6421490246242374;0.25828125961694115;0.7997368345776482;0.7702035780382479
0.4909924315104993;0.2831254065805179;0.8023684888011675;0.7768352868599628
0.3949472337703852;0.3096364003303952;0.7693297863211199;0.6670265268352883
0.5265963116938489;0.32804826660477293;0.7201292943161999;0.6375694016039481
0.31393241658671556;0.35165696568433924;0.6652078148688476;0.6287785317705128
0.39036350069288894;0.3734338436954088;0.6183243227781124;0.540638494756324
0.5841594712717183;0.4112553335381748;0.5132583883978383;0.3543337446020973
0.5443982517855223;0.44220708754336224;0.4207214165164912;0.37931832202344207
0.5311800447713452;0.4558648549093898;0.3512972339025714;0.3534855027760633
0.49216501439078875;0.4428481638245668;0.3432592465459535;0.33266502159160954
0.39441424155207205;0.42608414347593543;0.29294316198975867;0.24367674275138662
0.3483637138897757;0.4225597186778474;0.2799851254326492;0.3185533621221468
0.44845965248907294;0.42470163900091884;0.2224605966989895;0.17759099321406407
0.6260526596311683;0.4230567540381346;0.26645499013129614;0.36227637260949974
0.8417013111608556;0.430220277092542;0.25781629909322284;0.29526526835286804
0.5692356891589371;0.4407284448114836;0.38199033153122186;0.5123380629241202
0.46167785950325146;0.43105536922285237;0.46279927915558156;0.5801202961135088
0.5426926766869197;0.44704460237613924;0.5438084613404269;0.5136489821098088
0.5248907365952448;0.45292869348387876;0.550444806773649;0.5302282541640966
0.41168318942543225;0.4741219331489002;0.5432077576589723;0.5606107341147436
0.5404541093700024;0.4965701025235984;0.5809662747790271;0.6154380012338059
0.5882102121309013;0.5277278672533366;0.6050230269744558;0.5950801974090066
0.34207440571367537;0.5383778141036389;0.6312251494607969;0.6312461443553357
0.42255623067903186;0.5278055261325535;0.5675219542893105;0.4437075879086987
0.4162669225029315;0.5135332469245348;0.4902314139420466;0.3867211597779149
0.42543438865792393;0.5546542593701885;0.383964072198862;0.344771745835904
0.451337810467965;0.5325886590298591;0.34340227123201494;0.3343615052436766
0.6836158192090391;0.5287966461711386;0.28665007580308366;0.2337291795188149
0.6847884020893286;0.5262301100068787;0.28647844617981066;0.3443090684762494
0.14380130050101153;0.5240463638592536;0.33507823450327523;0.4653763109191854
0.0;0.519205128112176;0.3986384049887013;0.4050740283775447
0.8830615073019924;0.5189040416120443;0.3346205555078809;0.17173041332510824
0.8957467220978563;0.522402516503185;0.2005492147944739;0.1039481801357186
0.5530327257222031;0.5190950513987709;0.2136502760376443;0.44039173349784067
0.5956721031872912;0.5242933492180781;0.3261248891558686;0.4749383096853798
0.566357531180045;0.523242690509057;0.49535169770302384;0.560148056755089
0.4898198486302083;0.5109172658624636;0.5232701164220948;0.5156539173349782
0.4835305404541079;0.5070033121101692;0.4907176978746533;0.38718383713756943
0.5467434175461028;0.504626327056827;0.40232844188907047;0.3218692165330048
0.41392175674235104;0.5025420436277647;0.47901827855487894;0.7223935842072791
0.5341648011939005;0.5025616103827901;0.46543093337910174;0.35055521283158586
0.7681483850335772;0.5083293528724333;0.488572327583741;0.38425354719308985
0.513484703123332;0.5075526661585253;0.4291598729940789;0.5622301048735345
0.58074832107451;0.5127062040860625;0.48808604365113434;0.5094077729796428
0.5668905233983565;0.515538912087312;0.5234131411081558;0.4794879703886492
0.5134847031233336;0.5275630257550703;0.5047341171086134;0.5118753855644657
0.4996269054471786;0.5350141259543083;0.5127721044652308;0.5310764959901295
0.5272359023558237;0.526886373597006;0.4990417346033926;0.44247378161628614
0.44099776143268155;0.5257598790591312;0.5121714007837754;0.5472702035780378
0.48758128131329104;0.5135281573519141;0.488572327583741;0.4674583590376309
0.5203070035177471;0.5137798056398776;0.46019622986927533;0.36597779148673615
0.6048395693422867;0.5160393105576394;0.3978946766211848;0.37931832202344207
0.6434282059481917;0.5133529634772139;0.3725793071884205;0.39921344848858664
0.5404541093700024;0.49530849869287424;0.41359878715066195;0.47655768044416963
0.5893827950111908;0.4775468804462427;0.4410309219371262;0.45326958667489203
0.48811427353160414;0.45609704734329143;0.49949941359878736;0.5568322023442321
0.5490885833066832;0.43225681336559124;0.49226236448411015;0.45704811844540344
0.6060121522225762;0.41141111002186537;0.5043050430504309;0.48573411474398565
0.6956614433429267;0.3869911792530625;0.4834806487599761;0.5006940160394814
0.5840528728280551;0.3710959704706085;0.5621728310306362;0.6691856878470077
0.6427886152862153;0.3602944219307158;0.6234160016018765;0.650832819247378
0.6283978253917487;0.3484715740317334;0.6638347778826625;0.6096545342381239
0.5933269374267123;0.3302009311084444;0.6675248147830313;0.6791332510795796
0.6209359343353574;0.3173988305779389;0.6582568151262902;0.6258482418260322
0.5289414774544279;0.31096087582029963;0.7025372579307186;0.729025293028995
0.4801193902569012;0.3012435513096333;0.7184129980834693;0.7219309068476245
0.5926873467647359;0.28658363129640385;0.7414113676020486;0.687847008019741
0.6243470845325656;0.26666878699209834;0.7013072456305958;0.6209130166563843
0.5600682230039431;0.24194773995142094;0.673217197288252;0.6462060456508324
0.5663575311800434;0.2189016923542719;0.6418947910409337;0.6034083898827886
0.5876772199125883;0.18718741487595425;0.6168940759175036;0.5535163479333742
0.6318089755889555;0.13436508147408227;0.5880602992076436;0.568476249228871
0.631808975588954;0.10102661243395361;0.5729568923596214;0.5626927822331891
0.5979106705042115;0.08989230475883225;0.5981006321691122;0.6212985811227627
0.5789361475322441;0.09258467082537314;0.6374324208358362;0.674506477483035
0.6807376612301455;0.11342800552353904;0.6789095797934723;0.674506477483035
0.7934122161816419;0.13436261283562162;0.7080580108126668;0.6998766193707593
0.5691290907152753;0.156875734572605;0.765925798792872;0.8305058605798885
0.48992644707387306;0.18166197638198245;0.8398409565491005;0.8737661937075869
0.4667945847990609;0.23223949503562563;0.8807460167624936;0.8101480567550905
0.495576164587997;0.2668093597482224;0.8484796475871739;0.7435225169648362
0.5168958533205403;0.29048652651349;0.7645527618066886;0.6475169648365211
0.5352307856305283;0.3122943828016916;0.6829428759403878;0.5901449722393588
0.4208506555804277;0.32975561839410755;0.6135472982636808;0.5564466378778526
0.4133887645240379;0.3508736714014749;0.5458108069452785;0.46491363355952975
0.6202963436733826;0.36865169062538294;0.39923910867015594;0.1950185070943859
0.6537682549834767;0.3708436508569948;0.26471008896135445;0.19378470080197446
0.5386419358277366;0.3858322444074248;0.20441088131811513;0.3023596545342364
0.5283018867924516;0.3903951137102055;0.25286764495551906;0.3256477483035162
0.5335252105319257;0.4149806085492681;0.32352183986956073;0.38425354719308985
0.5916213623281081;0.4299947768980959;0.350181641351297;0.374228871067242
0.5968446860675822;0.4544906011808053;0.3748390972281812;0.39211906230721727
0.5243577443769302;0.4741416306329982;0.406304528161561;0.46907772979642287
0.5933269374267107;0.49040037525822283;0.4618553162275818;0.5239821098087613
0.46690118324272256;0.501587975863397;0.5124574501558979;0.5285317705120295
0.4725509007568481;0.5129447566668559;0.5164907463028127;0.47995064774830376
0.5140176953416467;0.5266017997864292;0.49211933979804945;0.4582819247378159
0.5685960984969607;0.5330917901768869;0.4469235390028322;0.4066933991363356
0.5725402409124806;0.5297901755413915;0.4288738236219571;0.4312924120913008
0.5704082720392281;0.5347416843912719;0.4188334906604879;0.4312152991980258
0.5479160004263922;0.554337676858411;0.41050945393174826;0.38425354719308985
0.532992218313611;0.5714564577921668;0.40802082439429;0.42458359037630977
0.5392815264897114;0.591396643197093;0.3875110844131693;0.375925354719309
0.5863980385886355;0.6133424546677743;0.41974884865127704;0.4711597779148673
0.5248907365952448;0.6169149445590336;0.4203781572699448;0.42628007402837687
0.45474896066517323;0.6031748877994932;0.4671472296118312;0.50200493522517
0.5427992751305829;0.5934581882185167;0.456792242341028;0.443244910549043
0.5226521692783276;0.6168886773912916;0.4615692668554596;0.4391579272054293
0.534164801193902;0.636663238751546;0.42667124345662055;0.40792720542874705
0.6175247841381506;0.6384886723769534;0.40833547870362447;0.3938155459592843
0.623814092314251;0.6434954600360102;0.4117394662318714;0.4483343615052431
0.48640869843300155;0.6418784485977252;0.43705483566463565;0.47617211597779124
0.397931990192942;0.6355934360997717;0.4557052547269659;0.44409315237507707
0.45357637778488225;0.6431972679469002;0.45107125489859573;0.4358420727945713
0.6099562946380975;0.6588955756174076;0.42300981149346417;0.4005243676742753
0.565717940518067;0.6786778581558341;0.4220944535026746;0.4416255397902521
0.6088903102014698;0.710499687039897;0.42701450270316654;0.449105490438001
0.5381089436094219;0.7352496601099165;0.4587945879458796;0.4861967921036402
0.4357744376932089;0.7238352198120083;0.4665179209931638;0.46244602097470694
0.44504850229186615;0.6775858048761956;0.43505249005978447;0.3642813078346691
0.5317130369896598;0.6473041536920086;0.3753539860980002;0.3252621838371367
0.46913975055964136;0.6323628793210734;0.35776194971251973;0.4150215916101165
0.44387591941157517;0.6063908817955663;0.38568036843159104;0.43954349167180773
0.6968340262232162;0.5668887211237633;0.37792843044709534;0.30436458975940794
0.6629357211384707;0.5358152835023566;0.372379072627936;0.40006169031462074
0.47894680737661166;0.5237482162210823;0.39105809662747815;0.48989821098087555
0.5249973350389066;0.503826298459517;0.4472095883749536;0.4557371992597159
0.6066517428845526;0.47487472224993516;0.4729540318658999;0.4694632942628002
0.6266922502931447;0.44648891751899944;0.4990131296661803;0.560148056755089
0.5133781046796704;0.4299285801593576;0.5758745959552617;0.6629395434916713
0.497921330348576;0.42028443065811155;0.6786235304213506;0.7464528069093146
0.5933269374267123;0.44060733219870185;0.7426699848393833;0.7328038247995065
0.632981558469245;0.4572989418015901;0.7389513430018022;0.6529148673658234
0.5944995203070017;0.47277511221917856;0.6852598758545727;0.6017119062307215
0.5099669544824637;0.4601848613246476;0.6534511856746474;0.6470542874768654
0.39846498241125516;0.44659919470975684;0.6573128521982896;0.6633251079580508
0.3639270866645333;0.4353462487847306;0.6570268028261678;0.6009407772979636
0.5099669544824621;0.4100614719485198;0.5708115220687096;0.41463602714373915
0.5513271506236005;0.3916839669437029;0.47564289596384346;0.4067705120296107
0.7152755569768674;0.3772324652765623;0.42103607082582484;0.4537322640345466
0.45346977934122057;0.3741975175341703;0.48705626591149603;0.5926125848241817
0.5926873467647359;0.37170734739635036;0.5141165365142024;0.4797193090684765
0.6740219592793937;0.36611643121079834;0.515460968563174;0.4573565700185068
0.5529261272785414;0.3481032830352372;0.5017019937641238;0.5555212831585435
0.540027715595351;0.33539526168507294;0.5325381160788354;0.5628470080197414
0.500266496109155;0.336774027323041;0.6153208043708348;0.6805212831585443
0.5921543545464227;0.3281769394064169;0.6501902228324615;0.6495219000616904
0.6026010020253695;0.3277872208777911;0.6862324437197864;0.6600092535471929
0.6605905553778901;0.324355340144512;0.645212963757545;0.5699413942011108
0.6091035070887962;0.32014023022320187;0.6100574959237965;0.5547501542257857
0.521905980172688;0.311394944143377;0.5890614720100691;0.6034083898827886
0.6055857584479263;0.2839082719686569;0.5595697817443291;0.4904380012338062
0.540027715595351;0.26327139122410714;0.5540776337995941;0.539944478716841
0.5909817716661317;0.26657483829849693;0.5229840670499729;0.5195866748920419
0.5792559428632323;0.2653276186371887;0.5518464486970452;0.5682449105490437
0.6255196674128551;0.26913649739789525;0.5645470408192457;0.5741826033312768
0.6453469779341223;0.25377686620997064;0.5870019165307934;0.5801202961135098
0.5019720712077591;0.24016108014729964;0.6017906690694814;0.6081122763726091
0.48971325018654505;0.23060086771553004;0.6065104837094885;0.586906230721777
0.5722204455814939;0.22054805342027806;0.6115449526588291;0.593692165330043
0.571580854919516;0.22272301760317298;0.5967848050573534;0.5683220234423199
0.6886259460611882;0.22802678760140038;0.5928659286592867;0.5763417643429973
0.5786163522012575;0.22084156259246743;0.6120312365914354;0.6453578038247983
0.5295810681164043;0.22384511761690287;0.6410652478617807;0.646591610117212
0.5552712930391219;0.2208022005970624;0.6575416916959866;0.6207587908698332
0.507834985609208;0.21512691446793322;0.6201550387596902;0.5445712523133865
0.5728600362434703;0.22490503662545286;0.5735289911038649;0.5208975940777305
0.5757381942223624;0.22404775473745117;0.5622300409050603;0.5902991980259089
0.5494083786376714;0.21334506515739543;0.5840556079979408;0.6034083898827886
0.6037735849056589;0.21758783378429075;0.6112302983494947;0.5941548426896964
0.5587890416799903;0.23543529043827394;0.5911210274893449;0.5360888340530546
0.5441850548981974;0.26071303920862654;0.5688377814010702;0.5433374460209751
0.606651742884551;0.27568473233853436;0.5380588689607836;0.5111813695249849
0.5406673062573258;0.3006757426187715;0.5385451528933902;0.5373997532387421
0.4276729559748397;0.31845166395415575;0.5627163248376679;0.6084978408389886
0.5043172369683365;0.3386889894230833;0.5903486941846173;0.5856724244293655
0.599083253384501;0.3669643670634163;0.5603707199862699;0.4565854410857478
0.5692356891589385;0.3776485673312675;0.516891215423782;0.4912862430598392
0.538855132715063;0.39966630178956175;0.480648759975971;0.4879703886489812
0.5687026969406224;0.41390190946856725;0.4738979947939017;0.4383867982726724
0.5114593326937428;0.4339766912303297;0.47075145170056343;0.482803824799505
0.508474576271186;0.4469694058607463;0.44875425498441;0.4286705737199247
0.5237181537149538;0.45837071064090096;0.4164020709974531;0.3511721159777905
0.43417546103826654;0.46708004546218296;0.3947481335278465;0.42442936458975977
0.5634793732011498;0.4562139803507028;0.3919162447438426;0.42103639728562564
0.5985502611661864;0.4455912128562407;0.40653336765925774;0.39057680444170134
0.5559108837010968;0.43355762915090174;0.4025858863239791;0.41378778531770505
0.5341648011939005;0.38718772655558303;0.41671672530678755;0.4591301665638489
0.5769107771026548;0.4054209765109308;0.43822763809033427;0.44856570018507036
0.6108090821873988;0.4275833041876072;0.45802225464115115;0.46714990746452856
0.5634793732011483;0.44778778393425006;0.49269143854229297;0.5525909932140662
0.5798955335252102;0.48387273785546264;0.5179495981006322;0.5166563849475612
0.596738087623919;0.5164724465483539;0.5548499671043221;0.5666255397902528
0.3464449419038466;0.5403003386064823;0.5958408421293512;0.6630937692782235
0.386845752052019;0.5492810834957725;0.6382333590777773;0.6309376927822333
0.47041893188359407;0.5785271673127859;0.6135759032008927;0.5001542257865507
0.46114486728493537;0.6080179966251229;0.5493578191595874;0.48997532387415277
0.5517535443982504;0.6826318277583794;0.4686632912840757;0.41340222085132555
0.5804285257435233;0.7388650505454242;0.40919362681998894;0.33983652066625397
0.5026116618697355;0.7812097349802437;0.35269887582596715;0.3376773596545346
0.3464449419038466;0.8078505751002298;0.33261820990302926;0.35926896977174627
0.4955761645879955;0.8330788260153861;0.2644812494636577;0.15615360888340457
0.14817183669118283;0.851504842022966;0.2407677565147745;0.27375077112893254
0.1119283658458583;0.8700510764256721;0.22411968305729552;0.31438926588525584
0.5529261272785414;0.8872898507305943;0.166194685202666;0.0
0.5470632128770909;0.9113534673214224;0.08552876226436706;0.05629241209130198
0.5003730945528182;0.922808463852764;0.0037472467747936555;0.0939235040098707
0.5330988167572742;0.9284833305190212;0.020852999227667035;0.046113510178901806
0.47159151476388356;0.9387157433192816;0.006893789868131162;0.018661320172732143
0.3739473403688286;0.9423299729884322;0.0;0.07533929673041367
0.3972923995309656;0.9448420585093356;0.013673159987413641;0.08297347316471265
0.6037735849056589;0.9381438598299853;0.09891587287965936;0.24845774213448552
0.4681803645666768;0.9344716661723054;0.19685917789410468;0.3393738433066006
0.4311907046157112;0.9353575271717993;0.2901112732057556;0.3343615052436766
0.5909817716661317;0.9246081662481029;0.29056895220115003;0.2496915484268969
0.5933269374267123;0.8822827824412944;0.2786406933836785;0.3072177668106114
0.5640123654194644;0.8433886073103781;0.2681140764896026;0.30598396051819887
0.4353480439185575;0.8084003950160399;0.31330987728481985;0.37152991980259076
0.49440358170770604;0.7811272939439784;0.3389112960897055;0.37623380629241243
0.6330881569129082;0.7543012850904636;0.3905146028204469;0.44509561998766123
0.731371921969938;0.733464066683742;0.42189421894218976;0.45612276372609545
0.6529154674341738;0.7123110371054397;0.4728968219914761;0.513726095003085
0.5786163522012575;0.6972597476050981;0.5412054120541211;0.6292412091301662
0.5804285257435233;0.6838217999757146;0.6046225578534861;0.6270820481184457
0.5816011086238129;0.6654322674200972;0.6426099144712379;0.6161320172732876
0.5289414774544279;0.6517087316136863;0.6330558654423755;0.6034855027760636
0.5458906299967999;0.6254041288853689;0.6285076804256414;0.6148210980876001
0.5101801513697886;0.6130576616153707;0.6489030006579137;0.6711135101789021
0.4980279287922392;0.5982302661312566;0.6557681855888331;0.6219925971622456
0.5845858650463697;0.5903199262447336;0.6229583226064821;0.5263726095003078
0.6576057989553333;0.5464107237205584;0.539288881260906;0.4455582973473169
0.5710478627012029;0.5149397616200468;0.4975542778683603;0.5094848858729178
0.49451018015136927;0.47080388222290637;0.510283474927773;0.5606878470080198
0.551113953736274;0.4764570742513719;0.532280671643926;0.5048581122763723
0.5675301140603344;0.4659259267506419;0.5391744615120567;0.5280690931523738
0.6676260526596302;0.45022318147658824;0.5160902771818413;0.49845774213448474
0.5534591194968546;0.4426909645806474;0.5592551274349951;0.6212214682294878
0.6266922502931447;0.42855671327708816;0.5889184473240081;0.608035163479333
0.3926020680098047;0.4166873133891804;0.6448124946365744;0.6491363355953119
0.508474576271186;0.39595594027293574;0.6440115563946337;0.6190623072177661
0.59791067050421;0.3667758103618037;0.6137475328241656;0.526449722393584
0.5599616245602799;0.3494223579538946;0.5947538545152891;0.597933374460209
0.59791067050421;0.31826526121444276;0.5759318058296863;0.5683220234423199
0.5692356891589371;0.28998984992619903;0.6102863354214937;0.6190623072177661
0.6353267242298255;0.29445382807040643;0.5795074229812067;0.5149599012954964
0.6014284191450784;0.2863716117245777;0.5812237192139365;0.5729487970388654
0.5190278221937943;0.27715859270190313;0.5619153865957267;0.5670111042566313
0.7026969406246651;0.2832089831068375;0.6267341743184878;0.6896977174583592
0.5769107771026534;0.2884131373325507;0.6581137904402302;0.6575416409623689
0.46103826884127364;0.286050076241134;0.710546640350125;0.7083590376310924
0.6383114806523809;0.2743875244204137;0.6890643325037906;0.6317859346082663
0.5423728813559314;0.2361520222770613;0.6897222460596704;0.659315237507711
0.4938705894893929;0.2039245898648721;0.6760776910094686;0.6715761875385566
