R%_5;Fechamento_TSI_13:25;K%_8;K%_14_SMA_3
0.5919970986460354;0.2137922822534024;0.591643524362535;0.6057150434263738
0.5684235976789165;0.20595450049126862;0.6413784397879334;0.6294835244977787
0.559356866537717;0.19072342645284618;0.6822772027265852;0.6634621759596891
0.5997340425531931;0.1858340483833743;0.6317849028023228;0.7017171650202207
0.6258462282398461;0.16934821312731435;0.6570310527644541;0.707816747331432
0.5182543520309483;0.15558967266958712;0.7672304973491558;0.7197838626267977
0.426982591876208;0.16708509158068902;0.7210300429184564;0.7448120400450836
0.6120647969052228;0.17841138123536926;0.5420348396869495;0.7584035006298482
0.605657640232109;0.1858401895966189;0.5302953799545582;0.7419611483126697
0.6766199226305621;0.19916848064574383;0.6373390557939912;0.7219386063780409
0.4673597678916824;0.21080627015256193;0.6801312799798046;0.7440827421600468
0.45309477756286287;0.22828272130980082;0.7202726584195924;0.7640721341908102
0.5345744680851059;0.2395950924645478;0.4976016157535987;0.7451103891798712
0.5339700193423598;0.24278467555126315;0.4766473112850287;0.6691308095206521
0.5123307543520307;0.2549080818504135;0.5889926786165129;0.591924683418418
0.5241779497098642;0.29316701346831786;0.5671547588992695;0.5649406616720808
0.5268375241779483;0.3292484237397011;0.5479676849280499;0.5484651594510377
0.5762814313346223;0.34430215103993345;0.545316839182026;0.5318239077106673
0.5495647969052231;0.3433544726122243;0.5746023731380978;0.4808393555658687
0.3944632495164411;0.33111387240095436;0.6604392830093418;0.46406550421003717
0.4146518375241783;0.3442087614764209;0.5942943701085588;0.4631704568056746
0.5332446808510638;0.36772700476337256;0.42009593536985634;0.45925876814957184
0.6147243713733068;0.39146235151470543;0.43309770260035485;0.43297089438440606
0.5939313346228235;0.4187579051024277;0.6502145922746803;0.4251143671683351
0.5273210831721479;0.42713496554292635;0.7659681898510486;0.4712590333488031
0.27514506769825786;0.4302696435081222;0.7556172683665758;0.5599350261884237
0.43351063829787173;0.43331348715441553;0.5549103761676349;0.5790625207186896
0.5267166344294001;0.45224606760125796;0.33438525624842175;0.5245309288603061
0.5051982591876208;0.47469161695659456;0.4786670032819998;0.45803222170655683
0.6466392649903294;0.47959264523245193;0.4997475385003793;0.44679440429622735
0.5618955512572545;0.48649678262726453;0.6223175965665251;0.515613604720546
0.425652804642166;0.5001483389467687;0.6978035849532963;0.5468739640655037
0.396276595744681;0.49810344993257455;0.6032567533451167;0.5347079493469463
0.5169245647969045;0.4887280616948293;0.4786670032819998;0.4433799641981033
0.5952611218568656;0.5216935895298096;0.43637970209543137;0.38778757541603104
0.48573500967117966;0.5565428998191233;0.6215602120676612;0.39776569647948
0.5059235976789168;0.5666230476062496;0.6494572077758163;0.45959026718822527
0.6231866537717604;0.5709136811163242;0.50934107548599;0.5032155406749322
0.31673114119922613;0.5984355021806557;0.6134814440797784;0.5041437379831603
0.22292069632494982;0.6209319176972922;0.7169906589245159;0.5086189750049726
0.48440522243713763;0.6271051184121744;0.3587477909618778;0.44281641583239373
0.6127901353965187;0.6389436794279669;0.2288563494067149;0.38417423589471533
0.34223887814313314;0.6490877006142866;0.6099469830850811;0.3589471590532384
0.30125725338491266;0.6615597457285984;0.7120676596819002;0.38828482397401026
0.5149903288201164;0.6680464105888522;0.39295632416056525;0.36146655174699927
0.5568181818181828;0.6762841821618396;0.3506690229739968;0.3030232712325126
0.31999516441005793;0.6648962082957937;0.7665993436001032;0.29264735132268027
0.4688104448742743;0.6566832584074508;0.5888664478667016;0.2677849234237216
0.4876692456479695;0.6445811389495586;0.5017672304973486;0.30352051979049227
0.4869439071566735;0.6170800086363626;0.5270133804594799;0.3165815819134123
0.4987911025145071;0.5981906675871937;0.5603382984094939;0.3729032685805209
0.6571566731141192;0.5757263829579952;0.5766220651350689;0.3461181462573759
0.4850096711798837;0.5621773105464998;0.6700328199949525;0.3970695484983096
0.5887330754352036;0.5567053044041834;0.6917445089623847;0.47231983027249236
0.6420454545454555;0.5349597304854855;0.6086846755869739;0.550454153682954
0.48573500967117966;0.5077043182648273;0.7352941176470621;0.5915600344758996
0.5319148936170218;0.5006273117627992;0.6712951274930579;0.6252071868991576
0.40413442940038674;0.4966662909346195;0.6026255995960623;0.6945567857853212
0.40993713733075277;0.48381567658923436;0.591769755112348;0.6976397268447923
0.6154497098646046;0.43463414899970476;0.4969704620045442;0.7019160644434134
0.44970986460348106;0.39917470476104666;0.6584195910123725;0.682258171451303
0.4165860735009664;0.37053820380273844;0.7746781115879859;0.7004574686733411
0.4824709864603478;0.35591070197768376;0.543297147185055;0.6839819664522977
0.5215183752417801;0.3345237885623976;0.4596061600605897;0.6326659152688455
0.8331721470019344;0.316159588140086;0.6433981317849046;0.5872836968772789
0.5774903288201161;0.2986115333891015;0.8735167886897285;0.6246767884373134
0.5188588007736944;0.27716812876562724;0.8877808634183306;0.7292647351322685
0.4955270793036735;0.2554897731543879;0.587477909618785;0.8221839156666448
0.6544970986460351;0.23445101481358327;0.540646301439031;0.8247033083604058
0.5541586073500953;0.21527313523604558;0.6271143650593296;0.8012994762315189
0.5932059961315276;0.20792983227199846;0.6965412774551909;0.7954319432473644
0.6043278529980669;0.19469215649427762;0.628376672557435;0.8468805940462772
0.610130560928433;0.19352909020169518;0.6917445089623847;0.8926274613803618
0.5932059961315276;0.1933630116010781;0.7121938904317114;0.8364715242325794
0.5149903288201164;0.1955723941354382;0.673314819490029;0.7817741828548692
0.49746131528046333;0.19483513835793514;0.6480686695278978;0.7285022873433663
0.5952611218568673;0.20770182742744392;0.5603382984094939;0.7462043360074253
0.46349129593810445;0.2178317249861828;0.6237061348144418;0.7483590797586683
0.52865087040619;0.20874739912183998;0.6182782125725829;0.7295962341709206
0.5065280464216629;0.2177507411827852;0.5268871497096704;0.6999270702114961
0.46615087040619024;0.21744799187147684;0.5663973744004055;0.6491414174898891
0.4732833655706;0.22973305878050265;0.5998485231002272;0.6108532785254921
0.5182543520309483;0.2505797874983803;0.5440545316839188;0.5529403964728495
0.6467601547388793;0.2563744978845625;0.5208280737187587;0.5141550089504733
0.5998549323017413;0.2726911026228058;0.6386013632920984;0.5062984817344024
0.5620164410058027;0.27596119098192173;0.6829083564756397;0.5171716502022139
0.4094535783365566;0.2806641814104236;0.5806614491290076;0.5670291056155934
0.49480174081237926;0.27694296223466575;0.5970714466043939;0.5756149307167007
0.5945357833655713;0.2790215209399889;0.46099469830850814;0.5819134124511035
0.48573500967117966;0.2918216454175069;0.6297652108053534;0.5738911357157059
0.6291102514506763;0.317600038358964;0.6243372885634962;0.5824769608168131
0.5417069632495174;0.3449545614125988;0.6113355213329978;0.6262679838228463
0.5880077369439076;0.3598083444331117;0.6652360515021463;0.59998011005768
0.46095261121856856;0.37574549377377636;0.6447866700328213;0.6132069216999263
0.4132011605415846;0.39485214084644343;0.628502903307248;0.5754823311012394
0.42238878143133585;0.42917130979514695;0.49091138601363254;0.5881787442816414
0.5163201160541585;0.46238074447612193;0.4295632416056558;0.5522442484916796
0.5795454545454541;0.46765190465920237;0.4507700075738465;0.505204534906849
0.4713491295938102;0.47424846240146684;0.6018682150972001;0.490916926340914
0.36629593810444827;0.4759001377107729;0.6189093663216373;0.45375588410793616
0.3852756286266933;0.4774263423685361;0.5195657662206515;0.44878339852814414
0.4850096711798837;0.4688974515724956;0.42274678111588015;0.3593781078034871
0.6864119922630577;0.46186004460153857;0.4208533198687203;0.2978518862295294
0.5163201160541585;0.45102185138462775;0.7067659681898525;0.30302327123251305
0.5703578336557064;0.45162813737627966;0.7210300429184564;0.37668235762116287
0.5430367504835594;0.44447820870138577;0.591643524362535;0.4714247828681298
0.6114603481624767;0.4418677003233912;0.6086846755869739;0.49002187893655097
0.5463007736943912;0.4380208719750839;0.6529916687705135;0.516840151163561
0.5307059961315279;0.4421846923887913;0.6536228225195662;0.5358018961745006
0.4842843326885877;0.4402159488544294;0.6196667508205013;0.6125107737187554
0.5822050290135399;0.4365789383445308;0.5575612219136605;0.6584565404760322
0.5169245647969045;0.39598783201923193;0.5766220651350689;0.667937412981502
0.5189796905222442;0.3635523962305169;0.6167634435748549;0.6351853079626065
0.4921421663442952;0.3431491554945362;0.5746023731380978;0.6040906981369749
0.5808752417794961;0.340072016441117;0.5515021459227489;0.5885433932241594
0.5365087040618957;0.32972269901281837;0.5759909113860144;0.5646091626334283
0.7796179883945844;0.31868182554032914;0.6305225953042174;0.5474375124312143
0.5267166344294019;0.3038164656543052;0.844231254733655;0.5971292183252671
0.45950193423597835;0.29045877728545455;0.8401918707397127;0.6741695949081745
0.4732833655705983;0.27667299283815683;0.5657662206513528;0.7274414904196774
0.5736218568665382;0.2595760082637773;0.4895228477657177;0.7122588344493799
0.5385638297872337;0.24848780176894641;0.5759909113860144;0.6915069946297161
0.45950193423597663;0.236508831707819;0.7721534965917733;0.7367566134058214
0.5547630560928414;0.22850519089363336;0.653622822519568;0.7701717165020229
0.5606866537717624;0.22178999033144675;0.6426407472860389;0.7905589073791687
0.588007736943906;0.20933388724037816;0.6181519818227734;0.7068554001193399
0.5143858800773704;0.19833216961624628;0.6550113607674847;0.6578598422064577
0.5495647969052196;0.17855358189449277;0.6189093663216373;0.613008022276736
0.5188588007736926;0.1648943651155097;0.5944206008583719;0.6511304117218064
0.5469052224371356;0.19244511402561149;0.5984599848523141;0.6604455347079499
0.5939313346228235;0.21619631106931292;0.5753597576369617;0.6602466352847582
0.5645551257253386;0.22028842722053488;0.6378439787932326;0.6376715507525026
0.6233075435203086;0.23494300937093376;0.6426407472860389;0.631770867864483
0.41465183752417656;0.2647045517646332;0.6740722039888948;0.6480474706623344
0.3708897485493221;0.3421497806535666;0.6604392830093436;0.6477159716236829
0.46602998065764034;0.39353799235305986;0.43852562484221197;0.6169528608367042
0.6199226305609286;0.4385487917786938;0.4405453168391813;0.5617251209971499
0.37669245647968985;0.46499656581586835;0.6890936632163627;0.55350394483856
0.45116054158607133;0.48481724507499463;0.6522342842716513;0.5658357090764433
0.3220502901353942;0.5058422785739338;0.46705377429941974;0.5527746469535242
0.3253143133462278;0.5256839298342156;0.4983590002524608;0.5032486905787977
0.5182543520309483;0.5372454824104237;0.3751577884372623;0.3913346151296163
0.5970744680851072;0.5464453521318513;0.5747286038879073;0.30534376450308187
0.5175290135396523;0.566005093343026;0.5937894471093156;0.27192866140688055
0.5013297872340412;0.5804620063148933;0.6339308255491052;0.3153881853742612
0.5371131528046418;0.5978296009708289;0.5528906841706638;0.32808459855466343
0.5624999999999989;0.6093234012198931;0.5318101489522861;0.29947623151892777
0.4752176015473881;0.6276003625836424;0.588235294117649;0.29321089968838987
0.46615087040619024;0.6583796518402836;0.6093158293360267;0.38795332493535684
0.5182543520309483;0.6929356625992185;0.5099722292350408;0.44875024862427826
0.5117263056092846;0.7049963918311517;0.5147689977278471;0.4955910627859171
0.4765473887814319;0.7324846366822525;0.5562989144155533;0.45823112112974757
0.3545696324951629;0.7013127120916844;0.5623579904064651;0.4507060929523296
0.3754835589941977;0.6703076855062835;0.5412774551880838;0.42587681495723595
0.4379835589941974;0.6197158004881695;0.42224185811663695;0.3997878406152618
0.46542553191489255;0.576868774164398;0.40722039888917094;0.3457866472187225
0.4035299806576407;0.5418032719809484;0.5759909113860144;0.31432738845057295
0.734767891682786;0.5129371840451019;0.5051754607422364;0.28784061526221544
0.7555609284332693;0.5032994651815824;0.4656652360515031;0.29122190545647403
0.5991295938104453;0.5020368351632931;0.8619035597071467;0.3541072730889076
0.5867988394584138;0.5004724506119193;0.7794748800807886;0.47122588344493715
0.5339700193423615;0.5003566966833004;0.773415804089877;0.6083670357355951
0.47727272727272785;0.4948575194176916;0.6406210552890695;0.7025790625207174
0.4002659574468088;0.4915394488694667;0.6153749053269401;0.7823045813167129
0.5065280464216629;0.49814065093437593;0.5011360767482977;0.7955313929589597
0.5469052224371374;0.504306747683431;0.4433223933350182;0.8011005768083272
0.5514990328820112;0.5147586234064432;0.5420348396869495;0.7242259497447461
0.5366295938104438;0.5159382452480874;0.5786417571320382;0.6752303918318642
0.45635880077369473;0.4993140682065881;0.6120929058318617;0.5702777961943917
0.475338491295938;0.4851980284877706;0.6120929058318617;0.5137572101040918
0.4231141199226301;0.5069938856960524;0.511991921232012;0.4495789962209118
0.5051982591876208;0.5285898426539812;0.5161575359757637;0.4115229065835714
0.606262088974855;0.5312101061221868;0.5426659934360022;0.4006497381157594
0.6310444874274661;0.5523451474791002;0.5930320626104534;0.43532453755884076
0.4094535783365566;0.5708625534941936;0.7346629638980058;0.5014585957700717
0.27176015473887605;0.5900694123850804;0.6937642009593559;0.5558244381091288
0.425652804642166;0.6080533204418832;0.4732390810401427;0.5465424650268508
0.5124516441005789;0.6298631865682318;0.34650340823024506;0.48020950739242824
0.40220019342359864;0.6565348295648251;0.6372128250441818;0.44961214612477585
0.4986702127659572;0.6733711750978368;0.5358495329462266;0.42514751707220055
0.5038684719535789;0.6707645965086377;0.4323403181014909;0.4353576874627062
0.47449226305609216;0.6598724196162001;0.5284019187073983;0.38477093416429087
0.426982591876208;0.6316272607627599;0.5242363039636466;0.3339852814426838
0.45635880077369295;0.6048200909565756;0.5017672304973504;0.26208313995889426
0.5678191489361705;0.5790582265717198;0.44673062357990423;0.24527613869919773
0.6408365570599617;0.6114070018052175;0.529790456955315;0.27673539746734677
0.605657640232109;0.6523506071219348;0.6930068164604919;0.3246370085526749
0.6179883945841405;0.6691579232523933;0.7182529664226213;0.386859378107803
0.5508945841392652;0.623297655352507;0.7407220398889193;0.4680103427700058
0.1812137330754352;0.5970874037970992;0.7202726584195924;0.5660014585957696
0.0;0.5868657062587443;0.6359505175460746;0.6287542266127424
0.35843810444874247;0.5816311115592111;0.19212320121181486;0.5642445136909094
0.4458413926499032;0.5750299989864462;0.0;0.45965656699595525
0.8546905222437153;0.5721442999600828;0.4977278465034081;0.35755486309089657
0.9433027079303699;0.5667371145271946;0.5270133804594799;0.2904926075714377
0.44717117988394517;0.559981506687434;0.9401666245897529;0.3637870450175691
0.5209139264990323;0.5527774278811132;0.4323403181014909;0.36846118146257356
0.5403771760154736;0.5506942546773873;0.4622570058066153;0.41798713783730057
0.53723404255319;0.5499590845638134;0.5814188336278734;0.34986408539415287
0.5887330754352036;0.5532920904361013;0.5814188336278716;0.43797652986806346
0.5632253384912966;0.5576299521726158;0.586215602120676;0.5913611350527078
0.5372340425531916;0.5616630483307401;0.6345619792981597;0.729927733209573
0.4941972920696332;0.5552413307467161;0.6209290583186085;0.6612742823045812
0.5123307543520307;0.5515155400466684;0.5583186064125227;0.545415368295432
0.4934719535783355;0.5597877697701286;0.5310527644534222;0.4667506464231253
0.4738878143133461;0.5737020958776672;0.5330724564503915;0.48929258105151463
0.5365087040618957;0.5677250018124244;0.529033072456451;0.49754690711396893
0.5638297872340426;0.5690032793452175;0.5651350669022983;0.48988927932108967
0.43870889748549335;0.5440405730121676;0.6563998990154013;0.49794470596035273
0.3897485493230173;0.5262038017468966;0.6441555162837685;0.5061658821189421
0.4667553191489363;0.5206391420063838;0.4698308507952549;0.47861831200689525
0.5736218568665382;0.5147506479684123;0.42211562736682573;0.433004044288271
0.5854690522243717;0.5127577825234215;0.48750315576874476;0.39150036464894167
0.7157882011605428;0.5042255950527899;0.6522342842716495;0.41758933899091577
0.4818665377176;0.50385475506878;0.716233274425652;0.5021547437512426
0.48367988394583994;0.5069445332112968;0.7544811916182799;0.5899688390903666
0.5535541586073492;0.5091007109556238;0.4997475385003793;0.6017702048664061
0.5397727272727275;0.5148138557091544;0.5242363039636447;0.5676258038851685
0.5574226305609271;0.5257884024364097;0.5719515273920739;0.5561559371477819
0.48440522243713763;0.5231072207335294;0.6127240595809162;0.6124776238148905
0.5293762088974859;0.5234966879941901;0.5848270638727594;0.6169528608367033
0.5051982591876208;0.5410492058838012;0.5071951527392076;0.6080355366969431
0.49286750483558944;0.5472087827448959;0.5603382984094939;0.5218789365510834
0.48174564796905184;0.5433482687380452;0.5576874526634701;0.4769939667174959
0.5724129593810443;0.5459128323812348;0.5106033829840954;0.43210899688390847
0.422509671179884;0.5643890669039421;0.6147437515778856;0.4520983889146718
0.4302466150870399;0.5783157906367001;0.6406210552890695;0.47696081681363095
0.5651595744680864;0.5922049255834597;0.4481191618278209;0.4510375919909826
0.4550290135396509;0.595861608743418;0.5133804594799305;0.43353444275011516
0.4145309477756284;0.5886640830854046;0.6835395102246924;0.43552343698203194
0.47267891682785224;0.5700705556366054;0.5494824539257778;0.45839687064907475
0.5495647969052231;0.5619112816160228;0.43095177985357247;0.44586620698799934
0.5371131528046418;0.5575070525360646;0.4738702347891953;0.42528011668766136
0.5933268858800775;0.5368189613742044;0.5677859126483221;0.4029370814824637
0.6154497098646046;0.5200325007785698;0.6052764453420861;0.4059868726380693
0.5743471953578342;0.513852124327004;0.6815198182277213;0.4422528674666846
0.49552707930367523;0.5187293018267656;0.7100479676849291;0.5094808725054697
0.5449709864603475;0.5143100806889657;0.6086846755869757;0.5352383478087914
0.6310444874274661;0.522129372879072;0.5228477657157299;0.5214811377047005
0.5163201160541585;0.5289485454050089;0.6651098207523368;0.5570509845521444
0.46288684719535667;0.526943183578027;0.6808886644786686;0.6178479082410658
0.4915377176015474;0.49567703061585316;0.5386266094420618;0.6654511701916059
0.5430367504835594;0.477451928203133;0.47727846503408133;0.6309421202678508
0.49286750483559116;0.4607092677340567;0.5698056046452915;0.5948087250546968
0.53203578336557;0.4454698489029492;0.5609694521585483;0.5289730159782534
0.578215667311412;0.4218862193591052;0.5107296137339066;0.501259696346881
0.6981382978723414;0.4052980755550971;0.6209290583186067;0.49055227739839563
0.5170454545454545;0.3841082381205001;0.7917192628124231;0.5350725982894652
0.5365087040618957;0.3664149025302646;0.7489270386266115;0.5676258038851685
0.5678191489361705;0.3484190833658526;0.5637465286543799;0.592786580918915
0.5997340425531913;0.33622450211235944;0.6094420600858379;0.6180136577603921
0.5489603481624753;0.3194246099695247;0.6658672052512007;0.650202214413578
0.578941005802708;0.30292558722583496;0.6420095935369862;0.6899157992441817
0.5652804642166346;0.2888765122269454;0.6215602120676612;0.725286746668434
0.5495647969052231;0.2860030073034773;0.636581671295129;0.7442153417755081
0.5384429400386838;0.276594938633007;0.6094420600858379;0.710634489159981
0.6043278529980669;0.28598660183263697;0.5930320626104516;0.6684678114433461
0.5664893617021267;0.3090390226674664;0.6147437515778856;0.6443346814294233
0.53191489361702;0.31411502563176874;0.6454178237818757;0.6596830869190478
0.5123307543520307;0.3059333422353331;0.6018682150971983;0.6509315122986142
0.5195841392649904;0.3009519836595813;0.5501136076748305;0.6285884770934166
0.3892649903288211;0.30135220018531284;0.5936632163595061;0.6030299012132861
0.47195357833655627;0.30145743642329437;0.5651350669022983;0.5783663727375187
0.6172630560928445;0.3005753307984259;0.45960616006059146;0.5377908904064168
0.5854690522243717;0.3086541988464318;0.6059075990911389;0.5234701319366168
0.5221228239845263;0.3076212040873777;0.7421105781368359;0.5352383478087909
0.5431576402321093;0.3096015669721841;0.6500883615248689;0.5614930716700918
0.5516199226305611;0.31888830171523197;0.5609694521585465;0.5591725783995225
0.5339700193423598;0.31216192275790383;0.5677859126483221;0.5577471325333153
0.5261121856866541;0.29816393622867066;0.5896238323655656;0.5525757475303321
0.5854690522243717;0.2846987192867678;0.5561726836657421;0.5595372273420404
0.5253868471953581;0.2663973524032157;0.5958091391062867;0.5843996552409996
0.5209139264990341;0.2477861872634287;0.6182782125725829;0.5958363720745207
0.6310444874274661;0.24220933323438743;0.545316839182026;0.5715374925412712
0.6022727272727272;0.22918969549601376;0.6359505175460763;0.5423987270436914
0.5580270793036749;0.207011179063679;0.7121938904317097;0.5549293907047668
0.5854690522243717;0.184830217828644;0.6460489775309266;0.5981900152489554
0.5274419729206978;0.16981297233139092;0.6413784397879334;0.6291188755552598
0.5000000000000009;0.12380211211908798;0.6522342842716513;0.6577272425909954
0.574226305609286;0.09317226171786569;0.5767482958848784;0.662931777497844
0.6349129593810441;0.07752192802684343;0.6066649835900028;0.6748988927932102
0.5841392649903298;0.062330215672462275;0.7168644281747064;0.6999270702114957
0.5568181818181793;0.08214305728248539;0.6957838929563269;0.7326128754226612
0.8129835589941989;0.1006200914076324;0.6099469830850811;0.7335079228270242
0.5984042553191493;0.12677941115210373;0.7802322645796526;0.7565802559172587
0.5201885880077382;0.1568614217871493;0.8552133299671805;0.7979181860372613
0.49153771760154913;0.19541496675642328;0.5527644534208543;0.8415434595239674
0.43157640232108363;0.2253578988060541;0.59631406210553;0.8525823775111051
0.5097920696324948;0.2563963119444749;0.5141378439787962;0.8157528343167808
0.4777562862669223;0.288656295809683;0.463771774804345;0.7671219253464172
0.4713491295938119;0.31526008006491557;0.5276445342085325;0.6806006762580391
0.505319148936169;0.34157272183972415;0.5037869224943198;0.6285553271895506
0.5403771760154753;0.367570105236934;0.4888916940166632;0.5123317642378832
0.49419729206962976;0.4174865352772282;0.5290330724564528;0.41918053437645064
0.4980657640232094;0.4666439547972293;0.5583186064125245;0.3321288868262293
0.529255319148936;0.5054534310218967;0.5243625347134542;0.31608433335543407
0.5253868471953598;0.527898399677437;0.5515021459227454;0.3247033083604053
0.41271760154738846;0.5449118463650764;0.5629891441555195;0.33309023403832033
0.4002659574468088;0.5529345347216784;0.5467053774299427;0.3656102897301587
0.4765473887814319;0.5644247196177952;0.4405453168391813;0.3473778426042559
0.5305851063829797;0.5721359911223441;0.41264832113102806;0.33398528144268297
0.5906673114119935;0.5867540759272333;0.5391315324413032;0.31323344162301825
0.6343085106382963;0.587780610241612;0.550744761423885;0.31445998806603326
0.5522243713733072;0.5969991316833365;0.6317849028023246;0.3421401577935418
0.5261121856866557;0.6043379561914359;0.6141125978288311;0.37754425512165996
0.5240570599613144;0.6108173800254211;0.5841959101237066;0.4126168534111252
0.5155947775628625;0.6162482790067986;0.5651350669023001;0.42461711861035595
0.5580270793036749;0.6035644584493345;0.5493562231759648;0.4517668898760189
0.4856141199226315;0.5843452206505463;0.5848270638727594;0.5035801896174498
0.5456963249516418;0.5702577117208066;0.584827063872763;0.537359941656169
0.532640232108316;0.5758479317398991;0.54190860893714;0.5378903401180141
0.5625000000000007;0.57877179827243;0.5807876798788206;0.51306106212292
0.6167794970986483;0.567392802363658;0.5814188336278697;0.49303852018829114
0.5450918762088974;0.5474708583184195;0.6426407472860425;0.5062653318305375
0.47920696324951423;0.5718579173759456;0.6733148194900308;0.5278790691506997
0.49020793036750365;0.5936309846619597;0.6060338298409501;0.565073261287543
0.5670938104448728;0.5974181098255029;0.5025246149962144;0.5495591062785928
0.6101305609284347;0.6091757535908489;0.5147689977278453;0.5402771331963148
0.5111218568665368;0.6257954597630878;0.6351931330472106;0.5343764503082943
0.3858800773694394;0.6340460322069376;0.6672557434991192;0.5694158986938935
0.46349129593810445;0.6439705544647122;0.5352183791971721;0.5697805476364115
0.558631528046421;0.6513414545711037;0.3976268619035602;0.5158125041437376
0.4752176015473881;0.6581251923171679;0.6120929058318617;0.455744878339852
0.5124516441005805;0.6648788276917348;0.5862156021206778;0.40870516475502106
0.5535541586073509;0.6647287526699504;0.500378692249432;0.41241795398793213
0.5255077369439063;0.6701262615866787;0.5609694521585465;0.4149041967778286
0.5344535783365559;0.6700614355073136;0.5815450643776846;0.4095670622555191
0.5357833655705997;0.6539661150924319;0.5665236051502149;0.3861632301266327
0.551499032882013;0.6571540289085634;0.5806614491290076;0.4026055824438103
0.5411025145067696;0.6646152845897504;0.5725826811411284;0.4390704766956173
0.5222437137330761;0.6546843067508124;0.5964402928553412;0.47785586421799353
0.5587524177949709;0.6576857376129155;0.5746023731380959;0.47785586421799353
0.5234526112185682;0.630664769259878;0.5691744508962389;0.48876218258967
0.4452369439071554;0.6173740287658288;0.6468063620297924;0.515248955778028
0.5345744680851059;0.6098541736279977;0.5555415299166895;0.5222104355897368
0.5411025145067696;0.6185416995919693;0.4819490027770763;0.5085858251011072
0.4752176015473881;0.6301891128903809;0.6086846755869739;0.5005303984618446
0.6231866537717604;0.6381512003376336;0.5801565261297662;0.49572366240137883
0.5957446808510652;0.6468672790738139;0.5386266094420599;0.49486176490088124
0.47521760154738985;0.6519629353101819;0.6447866700328213;0.5012928462507449
0.4439071566731133;0.6647951612823619;0.5358495329462266;0.5129284625074583
0.47267891682785396;0.6803680023819402;0.4989901540015153;0.4955579128820521
0.5450918762088974;0.6948336478931316;0.4861146175208281;0.4701650865212484
0.5404980657640235;0.7093836410818355;0.5623579904064633;0.4592587681495714
0.5124516441005805;0.6965939266781251;0.573971219389045;0.46356825565205795
0.48827369439071555;0.6845857379965182;0.5773794496339328;0.47019823642511427
0.5176499032882023;0.653915989398069;0.5439283009341076;0.43191009746071723
0.5273210831721462;0.6267939059237405;0.5106033829840954;0.41241795398793346
0.5293762088974859;0.6086603214717549;0.545316839182026;0.3779089040641779
0.601063829787235;0.6036675985376914;0.5597071446604394;0.3961745010939466
0.5670938104448745;0.6344458953799308;0.6441555162837685;0.43857322813763805
0.6107350096711808;0.6584147921350536;0.6632163595051769;0.4804084068156199
0.5274419729206961;0.6785931260040238;0.6542539762686207;0.5275807200159117
0.4980657640232111;0.6846999757640462;0.6570310527644541;0.5488298083935551
0.44789651837524114;0.6812059025746654;0.5746023731380978;0.5774050255254257
0.39301257253384747;0.6816154461428338;0.5229739964655411;0.5811841145660677
0.398331721470019;0.6836143751064141;0.5215854582176227;0.5822780613936224
0.5430367504835594;0.6773337669455517;0.41795001262307396;0.5411721806006764
0.5880077369439076;0.672343947704249;0.5691744508962389;0.4821653517204801
0.5626208897485488;0.664252083392723;0.6059075990911407;0.4324404959225614
0.52345261121857;0.6543485028039331;0.6420095935369862;0.4072465689849493
0.5501692456479692;0.6534727846323886;0.5930320626104534;0.39723529801763535
0.554763056092843;0.6652836608556651;0.5569300681646061;0.38241729098985566
0.555488394584139;0.6826504049466621;0.5984599848523106;0.3954452032089103
0.5703578336557064;0.7038844822662267;0.6066649835900046;0.45693827487900207
0.5280464216634438;0.731982922746824;0.5950517546074228;0.5211164887621821
0.47715183752417795;0.7543147565628887;0.6046452915930335;0.5722667904263075
0.4667553191489363;0.7689441737191035;0.5589497601615773;0.5645760127295628
0.46808510638298007;0.8054388199368785;0.4935622317596564;0.5302327123251339
0.4654255319148943;0.8179153327863922;0.49028023226457984;0.48607704037658234
0.4621615087040624;0.8337921466233422;0.5113607674829593;0.4521315388185368
0.5442456479690533;0.8340080320519105;0.492299924261551;0.41888218524166215
0.5540377176015471;0.7989846213506953;0.5270133804594799;0.39100311609096294
0.41271760154738846;0.7407066069690611;0.5908861398636728;0.3689915799244182
0.4022001934235969;0.6773401718797625;0.6100732138348924;0.3704170257906254
0.5091876208897487;0.633426802986414;0.4806866952789691;0.34877013856659816
0.5470261121856872;0.6034818210469914;0.5800302953799549;0.3321288868262279
0.6479690522243715;0.5940790180841861;0.5725826811411284;0.3310680899025391
0.6264506769825923;0.585242492494152;0.7135824286796282;0.38792017503149234
0.6037234042553191;0.5597195195009188;0.7802322645796526;0.48143605383544374
0.4759429400386858;0.5405708205054848;0.7543549608684686;0.5763773785056019
0.47461315280464206;0.514306619097463;0.6379702095430475;0.6294835244977787
0.4642166344294004;0.4814654876602858;0.5493562231759666;0.6745342438506924
0.5541586073500953;0.4523000661863397;0.491542539762687;0.6705894052907246
0.5612911025145068;0.4315494490645987;0.5160313052259525;0.6861367102035403
0.4980657640232094;0.43079239864812735;0.6714213582428692;0.6822250215474375
0.5795454545454541;0.4348679855340042;0.6604392830093436;0.6809653252005565
0.5488394584139271;0.4235767431119773;0.631911133552134;0.6547106013392562
0.5351789168278537;0.41691506130067496;0.694521585458218;0.612146124776238
0.454303675048355;0.4046678205261144;0.6598081292602891;0.6051846449645292
0.46808510638297834;0.3855970503805327;0.588235294117649;0.612112974872372
