K%_8;Fechamento_TSI_13:25;R%_21;R%_14
-10.000000000000142;25.129919428370208;24.0000000000002;-12.9999999999999
-16.000000000000014;24.230061689601012;39.99999999999986;9.999999999999789
-5.999999999999872;22.096049902746884;44.99999999999993;13.999999999999702
-6.000000000000227;19.874111194155237;37.0000000000001;35.99999999999994
-12.0000000000001;18.301971259655883;39.99999999999986;32.99999999999983
-12.9999999999999;16.34641896108632;25.9999999999998;21.000000000000085
27.000000000000316;12.07710963150015;3.9999999999999143;0.999999999999801
12.0000000000001;9.120567902899475;10.999999999999943;12.9999999999999
-7.000000000000028;7.94562583011741;7.999999999999829;-10.999999999999943
12.9999999999999;6.003049358721452;0.999999999999801;-14.000000000000057
3.9999999999999143;5.675148021462944;23.000000000000043;-15.99999999999966
3.0000000000001137;5.040348309715643;3.9999999999999143;-28.999999999999915
25.0;3.656349503216616;-27.99999999999976;-54.99999999999972
16.000000000000014;3.1185298917363715;-16.000000000000014;-44.99999999999993
-16.000000000000014;4.55379274657273;-7.999999999999829;-25.0
-1.9999999999999571;8.056670162198891;-32.99999999999983;-30.999999999999872
5.999999999999872;11.31974742270684;-28.999999999999915;-19.99999999999993
-7.999999999999829;14.816784299862082;-23.999999999999844;-8.999999999999986
10.000000000000142;17.45540785445306;-41.000000000000014;-17.99999999999997
1.9999999999999571;20.26443335329839;-41.999999999999815;-7.000000000000028
-21.999999999999886;23.290655943838946;-19.000000000000128;16.000000000000014
-37.9999999999999;26.55606830239969;9.999999999999789;27.99999999999976
-26.99999999999996;28.094652738838764;19.000000000000128;30.00000000000007
-13.999999999999702;28.703136375938318;34.99999999999979;42.99999999999997
-8.000000000000185;29.55648715150061;39.00000000000006;42.99999999999997
-5.000000000000071;31.057298682213823;42.99999999999997;46.999999999999886
-16.000000000000014;33.579306405001034;58.99999999999999;60.00000000000014
-17.99999999999997;35.603605138842134;74.0000000000002;57.00000000000003
-3.0000000000001137;38.47613437404513;57.99999999999983;30.00000000000007
9.999999999999789;40.230514238386334;51.00000000000016;17.00000000000017
0.0;40.35231842618016;58.99999999999999;12.9999999999999
-12.9999999999999;41.00389268483069;68.99999999999977;17.99999999999997
-23.000000000000043;38.90835100002133;80.99999999999987;27.99999999999976
-14.000000000000057;36.14043766943465;83.99999999999999;19.99999999999993
-16.000000000000014;34.44536064941007;89.00000000000006;24.0000000000002
-12.0000000000001;31.64985226437273;65.00000000000021;23.000000000000043
8.999999999999986;28.00328673010658;50.0;27.99999999999976
-0.999999999999801;21.42186970736745;50.0;34.99999999999979
6.000000000000227;16.63229689975919;32.00000000000003;10.999999999999943
20.000000000000284;16.59894652032439;20.99999999999973;-7.000000000000028
0.0;17.398206981270064;19.000000000000128;-10.999999999999943
1.9999999999999571;18.006858804801507;-1.9999999999999571;-30.00000000000007
17.00000000000017;20.71891896798981;-8.000000000000185;-37.0000000000001
28.999999999999915;23.51653025316718;-17.00000000000017;-57.00000000000003
19.000000000000128;25.683756991889737;-15.000000000000211;-53.000000000000114
-36.0000000000003;26.662537102082705;8.000000000000185;-16.000000000000014
-44.00000000000013;25.515002017508397;8.000000000000185;7.000000000000028
-10.000000000000142;21.451506963092;-1.9999999999999571;3.0000000000001137
-23.999999999999844;16.687887346293863;8.999999999999986;21.999999999999886
-29.99999999999972;12.472213217411698;16.999999999999815;36.999999999999744
-7.999999999999829;7.310911891215898;17.99999999999997;51.99999999999996
5.000000000000071;4.4309624922835145;14.999999999999858;55.99999999999987
16.999999999999815;1.9393464404268808;7.000000000000028;23.000000000000043
35.99999999999994;0.6076658632234738;-5.000000000000071;-12.0000000000001
33.000000000000185;-4.249220222632769;-19.000000000000128;-44.00000000000013
16.000000000000014;-9.344724725133604;-26.99999999999996;-58.99999999999999
17.99999999999997;-13.354753318925198;-32.00000000000003;-68.99999999999977
5.000000000000071;-16.87292359008115;-8.999999999999986;-66.00000000000001
-8.999999999999986;-20.957924054749245;-1.0000000000001563;-65.00000000000021
-4.00000000000027;-24.28237688573967;-16.000000000000014;-55.99999999999987
28.999999999999915;-26.70211259824469;-62.0000000000001;-76.00000000000016
49.0000000000002;-27.153664143675936;-98.00000000000004;-67.00000000000017
14.999999999999858;-28.07876932633639;-109.0;-58.99999999999999
5.000000000000071;-29.07345696060363;-109.0;-58.99999999999999
12.0000000000001;-28.133775370170603;-123.00000000000004;-62.9999999999999
16.999999999999815;-26.781539909776715;-130.00000000000006;-76.99999999999996
-1.0000000000001563;-27.954666295963847;-123.99999999999984;-71.99999999999989
-12.0000000000001;-30.628338886820845;-99.0000000000002;-60.00000000000014
-3.9999999999999143;-31.668400850593624;-82.00000000000003;-30.00000000000007
10.000000000000142;-34.2973678710388;-76.00000000000016;-21.000000000000085
-8.999999999999986;-37.04367971705432;-59.99999999999979;-8.999999999999986
-16.000000000000014;-37.86089458579905;-51.99999999999996;-5.999999999999872
23.000000000000043;-38.75181703541829;-83.99999999999999;-16.000000000000014
48.99999999999984;-40.4499541759827;-103.99999999999991;-35.99999999999994
14.999999999999858;-38.65265100217917;-94.99999999999991;-37.9999999999999
17.00000000000017;-36.85081934975912;-83.00000000000018;-60.00000000000014
39.00000000000006;-34.749939068121726;-85.99999999999994;-76.99999999999996
2.0000000000003126;-32.1320652099384;-74.0000000000002;-68.00000000000033
-4.00000000000027;-30.16236967968544;-79.99999999999972;-80.99999999999987
18.999999999999773;-28.62394318210239;-76.99999999999996;-91.99999999999982
-6.000000000000227;-26.0033918679276;-53.99999999999992;-42.99999999999997
-25.0;-23.70750027478673;-60.00000000000014;-26.99999999999996
-7.999999999999829;-20.3154321045582;-53.000000000000114;-17.00000000000017
-12.0000000000001;-18.34010389929229;-48.00000000000004;14.000000000000057
-5.000000000000071;-15.262094419710545;-53.000000000000114;12.9999999999999
3.9999999999999143;-12.101679425228252;-62.9999999999999;8.000000000000185
-8.999999999999986;-9.377703763893036;-48.99999999999984;23.000000000000043
-10.999999999999943;-6.596782873623044;-20.000000000000284;3.9999999999999143
-10.999999999999943;-4.627556707648534;3.0000000000001137;28.999999999999915
-2.0000000000003126;-2.8421182293763;0.0;14.000000000000057
0.0;-1.847350240308606;33.000000000000185;19.000000000000128
-14.999999999999858;-0.319227362919341;39.99999999999986;17.00000000000017
-5.999999999999872;0.9733455411597488;39.00000000000006;28.999999999999915
-5.999999999999872;0.6050158848830975;48.00000000000004;21.999999999999886
-1.0000000000001563;0.4442723816655849;24.0000000000002;17.99999999999997
2.9999999999997584;-0.4606294947778481;39.00000000000006;7.000000000000028
3.0000000000001137;0.0453534895665855;28.999999999999915;3.0000000000001137
-1.0000000000001563;1.5788068930970154;30.00000000000007;8.999999999999986
-5.999999999999872;3.163472644966848;23.000000000000043;5.999999999999872
8.999999999999986;4.644224826288963;23.000000000000043;-11.999999999999744
8.999999999999986;7.337505298871385;10.999999999999943;-25.9999999999998
5.000000000000071;9.181753412011137;4.999999999999716;-17.99999999999997
-2.9999999999997584;12.296826170942468;2.9999999999997584;-10.000000000000142
-14.999999999999858;6.040565482808042;8.999999999999986;-1.9999999999999571
-8.000000000000185;3.854223718444034;10.999999999999943;-1.9999999999999571
-3.0000000000001137;1.6560698401822844;8.999999999999986;1.0000000000001563
-11.000000000000298;2.474511889908754;11.000000000000298;11.000000000000298
-5.999999999999872;3.217071417947802;-7.000000000000028;13.999999999999702
-8.000000000000185;5.115428782314891;18.000000000000327;24.0000000000002
35.00000000000014;5.99378719902364;-28.000000000000117;-21.000000000000085
30.00000000000007;7.44202956879332;-11.999999999999744;-11.999999999999744
-12.0000000000001;6.836938794450997;-16.999999999999815;-22.999999999999687
16.000000000000014;5.933399169755145;-28.999999999999915;-37.0000000000001
-16.999999999999815;6.22906644850663;0.0;-12.0000000000001
-10.000000000000142;4.76124083657011;16.999999999999815;-7.000000000000028
-5.999999999999872;3.5986519933310945;12.9999999999999;-13.000000000000256
-0.999999999999801;2.6573978328773804;17.99999999999997;-7.000000000000028
5.999999999999872;0.3381270156306046;1.0000000000001563;-1.0000000000001563
16.000000000000014;-3.3113451776364835;-9.999999999999789;-8.999999999999986
-5.000000000000071;-5.351729553551689;-1.9999999999999571;15.000000000000211
2.9999999999997584;-8.277392098799986;-16.999999999999815;-8.999999999999986
12.9999999999999;-11.23548281926758;-23.999999999999844;-18.999999999999773
-1.9999999999999571;-15.865271406539074;-24.0000000000002;-21.000000000000085
12.0000000000001;-19.48817774993073;-37.0000000000001;-31.000000000000227
23.000000000000043;-21.71758852370706;-31.000000000000227;-44.99999999999993
7.000000000000028;-23.522321279331752;-30.00000000000007;-26.00000000000016
5.000000000000071;-24.11745269654765;-25.9999999999998;-41.000000000000014
14.999999999999858;-24.93806332313072;-42.99999999999997;-44.99999999999993
23.999999999999844;-20.389966665767155;-69.99999999999993;-58.99999999999999
19.000000000000128;-16.84585593262721;-75.0;-64.00000000000006
-3.0000000000001137;-14.755004724909446;-67.99999999999997;-64.99999999999986
-5.000000000000071;-17.29072273377699;-68.99999999999977;-35.99999999999994
-6.000000000000227;-17.90638977480902;-50.0;-39.99999999999986
-1.9999999999999571;-19.12826005703992;-58.000000000000185;-54.00000000000027
-26.00000000000016;-22.0154228766955;-28.999999999999915;10.000000000000142
-29.00000000000027;-28.46058176925896;-23.999999999999844;7.000000000000028
6.000000000000227;-30.335153695516286;-35.00000000000014;28.999999999999915
41.000000000000014;-30.40912641102655;-73.99999999999984;-12.9999999999999
26.99999999999996;-32.444454917399895;-39.00000000000006;-5.000000000000071
-0.999999999999801;-33.663701723783234;-55.00000000000007;-16.000000000000014
25.0;-34.06456426659584;-83.00000000000018;-40.00000000000021
64.99999999999986;-33.60057225451168;-94.99999999999991;-105.00000000000009
53.000000000000114;-31.207859096131006;-105.00000000000009;-125.9999999999998
-26.00000000000016;-28.961755058449107;-44.99999999999993;-100.9999999999998
18.999999999999773;-25.836313140833795;-78.99999999999991;-103.99999999999991
25.9999999999998;-23.847468453644343;-76.99999999999996;-77.99999999999976
-4.999999999999716;-21.41969221492687;-78.00000000000011;-75.0
-9.999999999999789;-20.153391668939847;-77.00000000000031;-57.00000000000003
-21.999999999999886;-19.9944279928586;-79.00000000000027;-30.00000000000007
-20.000000000000284;-15.944768957771918;-88.9999999999997;15.000000000000211
-14.000000000000057;-10.051077060018018;-85.99999999999994;2.9999999999997584
-3.9999999999999143;-8.933624688644025;-69.00000000000013;5.000000000000071
0.999999999999801;-7.546294855251695;-38.9999999999997;32.00000000000003
2.9999999999997584;-6.653588977718513;-47.99999999999969;23.000000000000043
19.99999999999993;-8.695010400631574;-46.999999999999886;7.000000000000028
-23.000000000000043;-10.245041639105548;-1.9999999999999571;25.0
-58.99999999999999;-11.002008447249722;64.00000000000006;44.00000000000013
14.000000000000057;-10.236388666084205;2.9999999999997584;-3.0000000000001137
33.999999999999986;-10.072283466462263;18.000000000000327;2.0000000000003126
-3.9999999999999143;-11.050102637482802;36.999999999999744;1.9999999999999571
36.0000000000003;-11.834466508660174;2.9999999999997584;-32.00000000000003
34.99999999999979;-13.359101120909694;-3.9999999999999143;-25.9999999999998
-5.000000000000071;-13.72510903362586;-14.999999999999858;-41.999999999999815
-19.99999999999993;-14.02439378254848;-5.999999999999872;-58.99999999999999
-7.999999999999829;-13.66358834750947;-21.000000000000085;-66.00000000000001
21.000000000000085;-13.914526858443498;-35.99999999999994;-49.0000000000002
15.000000000000211;-13.3798971735154;-33.999999999999986;-55.00000000000007
12.9999999999999;-17.07293450422487;-46.999999999999886;-51.00000000000016
2.9999999999997584;-18.10212169325183;-29.99999999999972;-13.999999999999702
-8.999999999999986;-19.1150590246055;-50.9999999999998;-11.999999999999744
-7.000000000000028;-18.219960641543302;-75.9999999999998;-16.999999999999815
3.0000000000001137;-16.173535994185624;-85.99999999999994;-30.999999999999872
0.0;-16.54566996389778;-46.000000000000085;-16.000000000000014
46.000000000000085;-16.905299759645985;-105.00000000000009;-53.000000000000114
35.99999999999994;-17.830802670259764;-71.00000000000009;-35.99999999999994
-16.000000000000014;-19.68688316448489;-43.99999999999977;-30.999999999999872
8.999999999999986;-21.5710933156587;-50.0;-49.0000000000002
-28.999999999999915;-22.874415610095507;-26.99999999999996;-25.9999999999998
15.000000000000211;-23.830496131745285;-58.99999999999999;-39.00000000000006
28.999999999999915;-25.574542939487184;-53.99999999999992;-44.99999999999993
10.000000000000142;-24.708095806987917;-46.000000000000085;-48.00000000000004
23.999999999999844;-22.54530932100766;-60.99999999999994;-32.99999999999983
21.999999999999886;-18.837369837416293;-62.9999999999999;-64.00000000000006
2.9999999999997584;-12.198785555379002;-69.99999999999993;-35.99999999999994
-3.0000000000001137;-9.257267610683847;-81.99999999999967;-56.99999999999967
12.9999999999999;-6.310372612429456;-80.99999999999987;-71.99999999999989
-5.999999999999872;2.184707550179292;-66.00000000000001;-28.000000000000117
-33.999999999999986;5.990786692223386;-46.999999999999886;-8.999999999999986
-32.00000000000003;8.421006989486242;1.0000000000001563;14.000000000000057
-51.99999999999996;10.492017421858897;9.999999999999789;57.99999999999983
-10.000000000000142;13.295582446348982;10.999999999999943;41.000000000000014
18.999999999999773;15.30624094564711;-2.9999999999997584;44.99999999999993
-51.99999999999996;17.410738930673578;39.99999999999986;91.99999999999982
-50.0;18.44170280319539;69.99999999999993;97.00000000000024
33.999999999999986;19.27564717571149;66.99999999999982;73.99999999999984
1.0000000000001563;20.417864270202653;76.99999999999996;62.0000000000001
-24.0000000000002;20.308554423935767;109.0;44.99999999999993
-17.99999999999997;20.33656030673438;114.00000000000006;47.00000000000024
-7.000000000000028;21.91058858599003;119.99999999999991;60.99999999999994
0.0;24.006816247491223;114.00000000000006;1.9999999999999571
8.999999999999986;25.939323136701866;113.00000000000026;-9.999999999999789
-8.999999999999986;28.09339357801672;107.99999999999984;25.9999999999998
3.9999999999999143;27.12690913430638;78.00000000000011;7.000000000000028
10.000000000000142;24.770563295712535;41.999999999999815;-3.9999999999999143
-26.99999999999996;23.368753379642545;71.00000000000009;19.99999999999993
-41.000000000000014;22.422622285884746;91.99999999999982;30.00000000000007
-18.999999999999773;22.216986033720836;45.99999999999973;33.999999999999986
-13.999999999999702;22.875446859446686;42.99999999999997;48.99999999999984
17.00000000000017;24.171759544407443;41.999999999999815;10.999999999999943
37.9999999999999;25.4796977871473;25.0;5.000000000000071
7.999999999999829;25.800796568639143;15.000000000000211;14.000000000000057
-11.000000000000298;27.33990213919085;17.00000000000017;-3.9999999999999143
-10.999999999999943;28.590293086181955;19.000000000000128;-12.0000000000001
-21.999999999999886;28.58255245817541;33.000000000000185;-12.9999999999999
-25.9999999999998;26.949415953244305;51.99999999999996;0.0
-16.000000000000014;25.68141134399789;44.00000000000013;-2.9999999999997584
4.00000000000027;27.11646781448152;41.000000000000014;1.9999999999999571
-12.0000000000001;27.079878233484404;67.00000000000017;49.0000000000002
-19.99999999999993;27.91494705800443;46.999999999999886;48.99999999999984
8.999999999999986;28.840818085208188;21.999999999999886;32.00000000000003
23.000000000000043;28.988559674743787;-7.000000000000028;0.999999999999801
12.9999999999999;26.83572311642397;-5.999999999999872;-7.000000000000028
-37.0000000000001;23.60090584675165;24.0000000000002;24.0000000000002
-25.0;22.035162048273925;26.00000000000016;10.999999999999943
-3.0000000000001137;20.44908383509203;67.00000000000017;17.99999999999997
-33.000000000000185;19.05178862330156;85.99999999999994;32.00000000000003
1.0000000000001563;17.107728416834206;57.00000000000003;14.000000000000057
24.0000000000002;14.375693850218042;20.99999999999973;3.9999999999999143
32.00000000000003;11.46129427840089;-1.0000000000001563;-8.000000000000185
0.999999999999801;9.425034803118178;6.000000000000227;-21.999999999999886
-10.000000000000142;6.290377920643793;1.9999999999999571;-28.999999999999915
3.9999999999999143;6.761078092136925;-5.000000000000071;-25.0
7.999999999999829;4.456567655264127;-17.99999999999997;-52.99999999999976
17.99999999999997;3.9226263475786096;-25.9999999999998;-55.99999999999987
16.000000000000014;1.2353395765790454;-21.999999999999886;-46.000000000000085
1.9999999999999571;2.1461798147048707;-17.00000000000017;-21.999999999999886
10.000000000000142;4.037073913646197;-57.00000000000003;-35.00000000000014
-17.00000000000017;5.715437110258106;-30.999999999999872;-5.999999999999872
-5.000000000000071;7.019813455345441;-51.99999999999996;-37.9999999999999
10.999999999999943;10.200532943021573;-57.99999999999983;-12.0000000000001
9.999999999999789;12.75791566260647;-73.99999999999984;-32.99999999999983
25.0;15.17024054298806;-61.0000000000003;-33.000000000000185
-45.99999999999973;17.018345117682323;7.000000000000028;26.99999999999996
-16.000000000000014;18.83016605410016;9.999999999999789;25.9999999999998
-1.9999999999999571;20.00033076133512;7.999999999999829;3.9999999999999143
-26.00000000000016;22.305174702160397;28.000000000000117;33.999999999999986
-26.00000000000016;24.484447647355108;39.00000000000006;48.00000000000004
-5.000000000000071;26.99955510615061;48.00000000000004;55.00000000000007
-2.9999999999997584;31.447174012335942;48.99999999999984;76.99999999999996
-3.0000000000001137;35.19316492703312;66.00000000000001;33.999999999999986
0.0;37.25912047858488;58.99999999999999;30.999999999999872
-14.000000000000057;41.65090200910493;55.00000000000007;44.00000000000013
-21.000000000000085;45.86764902007288;61.999999999999744;21.999999999999886
-13.999999999999702;48.14187023193708;86.99999999999974;28.999999999999915
-44.99999999999993;49.77012047303587;123.00000000000004;64.00000000000006
-38.000000000000256;50.66068202944706;149.0000000000002;65.00000000000021
5.000000000000071;51.243333757957366;92.99999999999996;53.99999999999992
-28.000000000000117;50.3381939490956;130.99999999999986;92.99999999999996
-66.00000000000001;49.04081872809079;157.00000000000003;109.9999999999998
-12.9999999999999;48.06718121160225;125.9999999999998;98.99999999999984
7.999999999999829;47.511009083181705;119.00000000000011;87.9999999999999
3.9999999999999143;47.15127011431017;116.0;51.99999999999996
3.9999999999999143;46.90259595421882;113.00000000000026;38.000000000000256
10.999999999999943;43.88528270525983;100.0;35.00000000000014
14.000000000000057;40.30745552573799;98.00000000000004;5.000000000000071
1.0000000000001563;34.0532008505722;86.99999999999974;-24.0000000000002
-7.999999999999829;28.03291754270584;85.99999999999994;-21.000000000000085
-7.000000000000028;22.21413555158792;78.99999999999991;-16.999999999999815
-2.9999999999997584;15.801238701467256;46.999999999999886;-8.999999999999986
17.00000000000017;11.14066029747418;16.000000000000014;-23.000000000000043
25.0;7.236833911916333;16.000000000000014;-33.999999999999986
27.99999999999976;4.684240609430214;-30.999999999999872;-43.99999999999977
27.99999999999976;3.7155092535878858;-69.99999999999993;-45.99999999999973
-5.000000000000071;2.432094983906931;-60.99999999999994;-41.999999999999815
19.99999999999993;2.089055504478764;-89.99999999999986;-78.99999999999991
7.000000000000028;1.4280147714339873;-76.99999999999996;-69.99999999999993
-3.9999999999999143;1.6290813793059726;-75.0;-69.99999999999993
-4.999999999999716;0.2334738267747748;-73.00000000000004;-49.0000000000002
-15.000000000000211;-0.6461308684829825;-52.99999999999976;-38.9999999999997
-7.000000000000028;-0.5666291752758669;-50.0;-11.000000000000298
-1.9999999999999571;0.3142064951081687;-51.99999999999996;-16.000000000000014
-3.0000000000001137;1.9933836076526927;-59.99999999999979;1.0000000000001563
-3.0000000000001137;3.230772373086382;-50.9999999999998;17.99999999999997
6.000000000000227;0.6228445985990071;-60.99999999999994;3.9999999999999143
10.999999999999943;-0.7332937314367124;-44.99999999999993;1.9999999999999571
-8.999999999999986;-2.5039035958047893;-35.99999999999994;1.9999999999999571
-12.0000000000001;-3.781815778159238;-1.0000000000001563;5.000000000000071
-13.999999999999702;-5.375119857914547;-3.0000000000001137;7.999999999999829
-5.000000000000071;-6.060521795527418;14.000000000000057;8.999999999999986
8.999999999999986;-6.766640018076537;17.99999999999997;-1.9999999999999571
19.99999999999993;-6.206854744686987;3.9999999999999143;-14.000000000000057
0.999999999999801;-5.742675724819313;-5.000000000000071;-7.999999999999829
5.000000000000071;-6.26654025815854;-12.0000000000001;-25.0
2.9999999999997584;-3.609823801983687;-16.999999999999815;-21.999999999999886
1.0000000000001563;-0.013655732413476;-19.000000000000128;-33.999999999999986
-1.9999999999999571;4.245699195299999;-16.000000000000014;-30.00000000000007
-5.999999999999872;7.446015284296011;-12.0000000000001;-17.99999999999997
-7.000000000000028;6.220854580739334;-12.0000000000001;0.0
5.999999999999872;6.01124974019129;-5.999999999999872;-7.000000000000028
-12.0000000000001;4.868754604506044;-5.999999999999872;16.000000000000014
-26.99999999999996;6.57113389227473;8.999999999999986;25.0
-17.99999999999997;7.236924540183337;3.0000000000001137;35.00000000000014
-8.000000000000185;8.30309241369647;7.000000000000028;31.000000000000227
23.000000000000043;9.952946559418892;-10.999999999999943;7.000000000000028
16.000000000000014;12.699491167412244;13.000000000000256;7.000000000000028
8.999999999999986;13.365750904891463;-3.0000000000001137;-8.000000000000185
-12.0000000000001;12.249663223424742;28.000000000000117;8.000000000000185
-12.9999999999999;11.88173395016075;23.000000000000043;-5.999999999999872
0.0;11.588549826940664;29.00000000000027;-10.999999999999943
-10.000000000000142;10.695081626927715;32.00000000000003;-8.999999999999986
-16.999999999999815;8.819546365527717;41.000000000000014;5.999999999999872
-1.9999999999999571;6.322223168103632;25.9999999999998;9.999999999999789
18.999999999999773;1.9418558548683216;16.000000000000014;3.0000000000001137
5.999999999999872;-1.8402369620745564;10.000000000000142;0.0
-4.999999999999716;-3.628302847918347;1.9999999999999571;2.9999999999997584
3.9999999999999143;0.2815770775869644;-12.9999999999999;-1.9999999999999571
8.999999999999986;4.56577124253184;-21.999999999999886;-19.99999999999993
14.000000000000057;7.203784821700962;-26.99999999999996;-32.99999999999983
21.000000000000085;9.090269369520486;-28.000000000000117;-46.999999999999886
16.000000000000014;11.195858545909154;-26.00000000000016;-40.00000000000021
-5.999999999999872;14.535531301451066;-26.00000000000016;-33.000000000000185
-42.99999999999997;18.718565707410495;10.999999999999943;3.0000000000001137
-46.000000000000085;21.652275116752293;21.999999999999886;17.99999999999997
-5.999999999999872;24.493533410180028;3.9999999999999143;8.999999999999986
3.9999999999999143;27.94393917666358;0.0;16.999999999999815
-5.000000000000071;31.5137062824798;5.000000000000071;23.999999999999844
-18.999999999999773;34.4373060428931;25.9999999999998;55.99999999999987
-29.00000000000027;33.012454558328784;41.000000000000014;66.00000000000001
-12.0000000000001;29.66751182805669;39.00000000000006;35.99999999999994
-3.0000000000001137;27.81362600084723;48.00000000000004;25.0
-17.00000000000017;24.75373953850061;56.00000000000023;40.00000000000021
-21.000000000000085;20.35798887880711;73.00000000000004;52.00000000000031
-8.999999999999986;17.135565128950265;75.0;51.00000000000016
20.000000000000284;14.424416530583663;73.99999999999984;16.000000000000014
34.99999999999979;12.67264318348559;55.00000000000007;-12.9999999999999
4.999999999999716;10.234108136560696;37.0000000000001;-1.9999999999999571
0.999999999999801;7.814440301045993;12.0000000000001;-13.999999999999702
21.000000000000085;6.19797546731008;3.0000000000001137;-37.9999999999999
10.999999999999943;5.636023928069554;6.000000000000227;-46.999999999999886
-2.9999999999997584;4.14620644054413;5.999999999999872;-50.0
-3.9999999999999143;4.011739653848328;-5.999999999999872;-44.00000000000013
2.9999999999997584;3.45401933155478;-28.999999999999915;-37.9999999999999
9.000000000000341;4.122714291779923;-29.00000000000027;-29.00000000000027
0.0;1.7928843716031322;-29.99999999999972;-26.99999999999996
-8.999999999999986;1.6668470425377255;-35.99999999999994;-19.000000000000128
0.0;0.700641067254204;-50.9999999999998;-14.999999999999858
-3.0000000000001137;1.7648894256805814;-45.99999999999973;1.9999999999999571
-5.000000000000071;3.2787216573349585;-48.00000000000004;-5.000000000000071
-3.9999999999999143;3.747619099316128;-26.99999999999996;1.0000000000001563
10.999999999999943;4.257669862464869;-33.999999999999986;-12.9999999999999
7.000000000000028;5.621859815616605;-22.00000000000024;-2.0000000000003126
-7.000000000000028;7.133649939625252;-25.0;-8.999999999999986
-6.000000000000227;7.423049702154695;-3.9999999999999143;-0.999999999999801
-23.999999999999844;6.232343923198425;15.99999999999966;11.999999999999744
0.999999999999801;4.950284555223639;1.9999999999999571;-0.999999999999801
5.000000000000071;4.18997678423592;1.9999999999999571;-5.000000000000071
-7.000000000000028;4.3095518964126365;12.9999999999999;7.000000000000028
-9.999999999999789;2.7658371018077514;15.99999999999966;5.999999999999872
3.0000000000001137;1.0192880232658752;7.999999999999829;7.999999999999829
15.99999999999966;1.1988052505532634;-4.999999999999716;-4.999999999999716
10.999999999999943;-3.8481393517146905;-5.000000000000071;-37.9999999999999
0.0;-11.164156633686389;-3.9999999999999143;-12.0000000000001
-7.000000000000028;-9.90084166558763;-3.9999999999999143;-3.9999999999999143
5.999999999999872;-7.66724082150712;-9.999999999999789;-17.99999999999997
14.000000000000057;-5.952758791789177;-17.99999999999997;-26.00000000000016
-6.000000000000227;-4.431365172283314;0.0;-14.999999999999858
23.000000000000043;-2.902621605610228;-34.99999999999979;-43.99999999999977
57.00000000000003;-2.612295036986977;-91.0;-58.000000000000185
-14.999999999999858;-4.057350387083928;-28.000000000000117;-19.99999999999993
-46.000000000000085;-5.069396909106575;-19.99999999999993;-16.999999999999815
-8.999999999999986;-5.75771870791719;-17.99999999999997;-14.999999999999858
-3.0000000000001137;-4.957209550364286;-19.000000000000128;-1.0000000000001563
-3.9999999999999143;-3.939978818161206;-16.000000000000014;-3.9999999999999143
5.000000000000071;-2.1225420747748904;-19.99999999999993;-15.000000000000211
22.00000000000024;-0.8785918094457572;-24.0000000000002;7.000000000000028
14.999999999999858;3.519527399374256;-25.9999999999998;-7.999999999999829
-1.9999999999999571;7.766492702658573;-25.9999999999998;-14.999999999999858
-10.999999999999943;11.004791622779177;-19.000000000000128;-10.000000000000142
-14.999999999999858;13.626310678838474;-4.00000000000027;-10.000000000000142
-10.000000000000142;19.241542348769656;-2.9999999999997584;0.0
-5.999999999999872;21.835486078395306;-8.000000000000185;-1.0000000000001563
-26.99999999999996;23.119620036463274;57.00000000000003;34.99999999999979
-35.99999999999994;25.017600475674826;50.0;52.99999999999976
-5.999999999999872;23.331146519490755;39.00000000000006;50.0
1.0000000000001563;23.08102935692264;33.999999999999986;41.000000000000014
-5.000000000000071;22.612892080618145;33.999999999999986;41.000000000000014
-23.000000000000043;22.76322225629988;55.99999999999987;51.99999999999996
16.999999999999815;22.883440530342305;50.0;38.000000000000256
-5.000000000000071;23.158508135795465;66.99999999999982;21.999999999999886
12.0000000000001;26.916672848502504;55.99999999999987;-10.000000000000142
9.999999999999789;32.37684543411349;67.00000000000017;13.000000000000256
-10.000000000000142;36.422041243415386;56.00000000000023;2.0000000000003126
-4.999999999999716;36.25439338780391;57.99999999999983;14.999999999999858
-5.999999999999872;35.308552920351616;50.0;-16.000000000000014
-0.999999999999801;34.772007512432765;42.99999999999997;-6.000000000000227
-46.000000000000085;34.0791489579505;62.0000000000001;40.00000000000021
-73.99999999999984;34.45151250019904;81.99999999999967;69.99999999999993
-32.99999999999983;33.66838330423969;92.99999999999996;78.99999999999991
23.999999999999844;33.30959456548299;61.0000000000003;48.00000000000004
28.999999999999915;31.52544564794751;62.0000000000001;44.99999999999993
3.0000000000001137;30.07900183907172;34.99999999999979;43.99999999999977
-5.999999999999872;28.6121370336301;46.999999999999886;30.00000000000007
-12.0000000000001;25.469215464667688;57.00000000000003;16.999999999999815
-6.000000000000227;24.223604963639865;49.0000000000002;-23.000000000000043
3.9999999999999143;21.613878705470416;62.0000000000001;-28.999999999999915
7.000000000000028;18.4766008487119;42.99999999999997;-28.999999999999915
10.999999999999943;17.228502253621343;44.99999999999993;-14.999999999999858
1.9999999999999571;13.36621110643836;39.00000000000006;-11.999999999999744
15.000000000000211;10.356857480030357;8.999999999999986;-58.99999999999999
-0.999999999999801;10.847714039094903;0.999999999999801;-17.00000000000017
-3.9999999999999143;11.10984193577536;-42.00000000000017;-28.999999999999915
19.000000000000128;7.925553288595934;-58.99999999999999;-35.99999999999994
-5.999999999999872;5.172713873258976;-35.00000000000014;-21.000000000000085
