K%_8;Abertura|T-7|_ROC_12;K%_10;R%_5
0.5588235294117645;0.27557312310237264;0.4788418708240533;0.5613079019073564
0.537433155080214;0.2500987305153278;0.5055679287305124;0.5422343324250675
0.5614973262032087;0.27851461384666676;0.45434298440979953;0.5422343324250675
0.5561497326203202;0.28154823109832283;0.4342984409799554;0.5286103542234333
0.5347593582887699;0.23074315066108875;0.4365256124721607;0.5885558583106255
0.5802139037433148;0.2615499245683345;0.4699331848552331;0.5994550408719341
0.6390374331550792;0.2892786467900709;0.5011135857461018;0.6239782016348768
0.6497326203208553;0.35016443616114556;0.5478841870824049;0.5367847411444135
0.6336898395721925;0.39333292033143147;0.5835189309576834;0.4822888283378743
0.5294117647058822;0.38939062655761714;0.516703786191537;0.572207084468664
0.5401069518716575;0.37616387545128743;0.5033407572383071;0.5313351498637597
0.5668449197860963;0.33266789169915156;0.4342984409799554;0.6076294277929144
0.5855614973262033;0.37993475014774786;0.46102449888641445;0.5776566757493178
0.6844919786096251;0.4391545307706899;0.5657015590200445;0.3051771117166204
0.5828877005347581;0.39704549369824993;0.4966592427616921;0.4741144414168941
0.31550802139037415;0.2699826194873;0.3608017817371933;0.6566757493188008
0.48128342245989303;0.358295386466731;0.4097995545657009;0.572207084468664
0.5721925133689839;0.3449584126262012;0.35634743875278363;0.4850136239782017
0.5668449197860963;0.3069693119481256;0.39643652561247256;0.4795640326975469
0.5427807486631017;0.2731589149496796;0.4565701559020048;0.7574931880108982
0.7700534759358283;0.4047076131999837;0.6369710467706015;0.6212534059945495
0.9251336898395721;0.4758179061148823;0.6636971046770604;0.7384196185286093
0.8181818181818175;0.6001842157037007;0.8440979955456562;0.8228882833787461
0.850267379679144;0.6807193836479171;1.0;0.7711171662125332
0.8288770053475937;0.7747553031073896;0.8953229398663699;0.6784741144414161
0.6925133689839569;0.7956050869169271;0.9420935412026723;0.5613079019073564
0.6951871657754002;0.8557113075904316;0.7928730512249442;0.506811989100817
0.5695187165775396;1.0;0.5746102449888639;0.5449591280653948
0.5000000000000001;0.8781287841155883;0.5189309576837414;0.5940054495912793
0.5721925133689839;0.9074730715690346;0.4743875278396436;0.5967302452316068
0.6310160427807483;0.9290643893535506;0.46770601336302864;0.5831062670299726
0.6363636363636358;0.9781461603029123;0.5322939866369714;0.49318801089918196
0.5668449197860963;0.7716252004671953;0.5256124721603563;0.5558583106267025
0.5347593582887699;0.7238982048800311;0.4699331848552331;0.5640326975476837
0.564171122994652;0.5856901304139928;0.46547884187082417;0.5286103542234324
0.5721925133689829;0.5257684169040101;0.44766146993318456;0.5286103542234333
0.5320855614973266;0.38538430010138774;0.4387527839643651;0.5449591280653938
0.5213903743315504;0.3060766685788697;0.4342984409799546;0.7029972752043598
0.665775401069518;0.3667207672195598;0.5211581291759467;0.8010899182561299
0.8850267379679138;0.5088414380884052;0.692650334075724;0.618528610354223
0.804812834224599;0.5675823820368279;0.7505567928730509;0.5803814713896452
0.6336898395721916;0.5578313639649446;0.7995545657015585;0.5449591280653948
0.5775401069518714;0.5281444571539918;0.6726057906458799;0.6076294277929154
0.601604278074866;0.5307011004332631;0.5501113585746101;0.5149863760217973
0.5989304812834227;0.5441509254590158;0.5011135857461027;0.5258855585831049
0.5267379679144379;0.5482554824977092;0.46102449888641367;0.5476839237057213
0.564171122994652;0.5429439145219117;0.48997772828507796;0.585831062670299
0.6363636363636358;0.5889174593301192;0.49220489977728243;0.5776566757493188
0.6256684491978607;0.604163415098506;0.5144766146993317;0.6267029972752033
0.6336898395721916;0.6476918640887946;0.5590200445434296;0.5940054495912803
0.6363636363636358;0.5807547949270112;0.5723830734966587;0.5803814713896452
0.609625668449198;0.46392800985077054;0.5590200445434296;0.6021798365122606
0.6122994652406413;0.45016378282824393;0.5612472160356349;0.6376021798365119
0.7005347593582888;0.4985963614085416;0.6169265033407574;0.5449591280653938
0.7058823529411764;0.53461217135781;0.6236080178173715;0.5422343324250675
0.5534759358288759;0.4666385882044769;0.5634743875278393;0.6130790190735692
0.5534759358288769;0.5058054665173135;0.5701559020044542;0.6021798365122615
0.6176470588235288;0.5264306115192028;0.49888641425389657;0.6076294277929154
0.6122994652406413;0.5383765084974732;0.4944320712694877;0.5504087193460486
0.6069518716577537;0.5087420984794282;0.5456570155902004;0.6485013623978196
0.665775401069518;0.5628308211459399;0.5879732739420931;0.539509536784741
0.6951871657754012;0.5653269321842087;0.6102449888641424;0.48501362397820075
0.6256684491978607;0.5567098914077789;0.5991091314031177;0.49046321525885556
0.5213903743315504;0.5114340526899133;0.5389755011135855;0.5831062670299726
0.5106951871657752;0.49460981535365384;0.4699331848552339;0.5831062670299726
0.5855614973262023;0.43911732605345366;0.44766146993318456;0.5803814713896452
0.5882352941176466;0.4210534681370149;0.44097995545657037;0.6049046321525879
0.5909090909090909;0.4657048285976453;0.5033407572383071;0.6294277929155307
0.6684491978609624;0.4951212460038579;0.5723830734966587;0.5531335149863751
0.7486631016042771;0.5474934636793426;0.6414253897550111;0.43869209809264265
0.601604278074866;0.4882402261322404;0.581291759465479;0.5149863760217973
0.5000000000000001;0.47995935539897194;0.5634743875278393;0.5258855585831059
0.537433155080214;0.41118316197455823;0.4743875278396436;0.6103542234332417
0.6203208556149722;0.39505224542691614;0.40534521158129116;0.6267029972752043
0.6336898395721916;0.4159766914643714;0.49888641425389735;0.6130790190735692
0.6390374331550801;0.4664476797392517;0.5746102449888639;0.6158038147138957
0.6631016042780747;0.5089420504796015;0.6035634743875274;0.5585831062670289
0.6122994652406413;0.48107032707749925;0.5657015590200445;0.5831062670299717
0.6149732620320846;0.5235521741958813;0.5879732739420931;0.5122615803814718
0.5855614973262023;0.47779149893309575;0.5211581291759458;0.5694822888283375
0.5213903743315504;0.432042742233194;0.4699331848552331;0.5803814713896462
0.582887700534759;0.3666612267086188;0.483296213808463;0.6866485013623974
0.6631016042780747;0.4688979995056584;0.510022271714922;0.6158038147138966
0.7058823529411764;0.49143343742920903;0.5991091314031177;0.5803814713896452
0.6176470588235288;0.5146160185496564;0.5879732739420939;0.46866485013623926
0.6417112299465234;0.5418192253362635;0.6458797327394208;0.28610354223433243
0.47593582887700453;0.4191561814032521;0.4342984409799546;0.5122615803814708
0.3262032085561493;0.3534974980491588;0.33184855233852983;0.6321525885558571
0.5347593582887699;0.34437293279073106;0.36748329621380826;0.5667574931880102
0.6336898395721925;0.36803091661778076;0.32516703786191486;0.5640326975476837
0.5802139037433148;0.32404867889870437;0.4521158129175943;0.6485013623978196
0.6203208556149731;0.3887549353730315;0.5679287305122498;0.6130790190735682
0.6577540106951862;0.4047076131999837;0.5545657015590191;0.6594005449591283
0.6925133689839569;0.46551962494158805;0.6191536748329618;0.5885558583106265
0.6978609625668445;0.42524364922493363;0.652561247216035;0.5749318801089914
0.6283422459893049;0.4157139068954389;0.6213808463251671;0.5340599455040862
0.5721925133689839;0.39683985921920734;0.5768374164810692;0.5313351498637597
0.5000000000000001;0.35634140725923186;0.49665924276169293;0.5204359673024511
0.5240641711229946;0.42550349626044165;0.4365256124721607;0.6430517711171648
0.5855614973262033;0.5084409233772957;0.425389755011136;0.6103542234332417
0.6684491978609624;0.5030269538023043;0.5144766146993317;0.5531335149863751
0.6577540106951862;0.5205720264767901;0.5590200445434296;0.41689373297002735
0.5481283422459893;0.4853936741675777;0.5389755011135855;0.43051771117166143
0.4197860962566844;0.39990286367870664;0.4209354120267255;0.5885558583106265
0.48930481283422395;0.3839445700654015;0.38752783964365234;0.651226158038147
0.6978609625668445;0.3779051250286827;0.4209354120267255;0.5504087193460486
0.6631016042780747;0.3638429758574066;0.483296213808463;0.506811989100817
0.564171122994652;0.34198514658114365;0.5746102449888639;0.4414168937329701
0.5026737967914434;0.3258767656373344;0.4944320712694877;0.4795640326975469
0.46256684491978606;0.29575119724091004;0.3786191536748329;0.381471389645776
0.5000000000000001;0.3092174692916791;0.35634743875278363;0.3896457765667572
0.406417112299465;0.19136547332359793;0.2472160356347438;0.539509536784741
0.39304812834224556;0.1497923842228321;0.2672605790645879;0.5776566757493188
0.582887700534759;0.11841811794264645;0.3028953229398663;0.5912806539509529
0.5721925133689839;0.1610540109610573;0.3273942093541201;0.5313351498637597
0.5962566844919784;0.2187030570199762;0.5077951002227168;0.4659400544959118
0.5213903743315504;0.1767413148817486;0.4342984409799554;0.49046321525885456
0.4652406417112303;0.10473969271470929;0.40534521158129194;0.5013623978201622
0.5133689839572195;0.09191992792043635;0.38752783964365234;0.5776566757493178
0.5267379679144379;0.08297099210673065;0.3518930957683739;0.5776566757493188
0.5775401069518705;0.1329642716345374;0.4320712694877502;0.5367847411444135
0.5508021390374326;0.14506226401970823;0.4409799554565696;0.6348773841961854
0.628342245989304;0.20748058228671415;0.5256124721603556;0.585831062670299
0.6657754010695189;0.29960545109455905;0.5367483296213811;0.5776566757493178
0.582887700534759;0.32241854896219113;0.5345211581291758;0.5667574931880102
0.6042780748663094;0.3457829488670535;0.581291759465479;0.5449591280653948
0.5775401069518714;0.3272637686481328;0.49220489977728243;0.702997275204359
0.665775401069518;0.3878999725813081;0.5812917594654781;0.6158038147138966
0.7165775401069515;0.4540441875526075;0.6057906458797326;0.5694822888283375
0.5962566844919776;0.4801340370407745;0.5835189309576834;0.5613079019073564
0.5695187165775396;0.49246837625514006;0.5991091314031177;0.5558583106267025
0.564171122994652;0.5033385578210977;0.4899777282850772;0.5613079019073564
0.5614973262032087;0.482275554981485;0.46547884187082417;0.37057220708446736
0.5588235294117645;0.49314548458561336;0.4587973273942092;0.3705722070844683
0.38235294117647034;0.3293131361714931;0.314031180400891;0.5667574931880102
0.3983957219251331;0.32249391436343505;0.3229398663697104;0.5613079019073564
0.5668449197860953;0.3172815310208846;0.3140311804008902;0.572207084468664
0.5668449197860963;0.29365865150256604;0.3207126948775052;0.5803814713896452
0.5721925133689839;0.3120209983364205;0.47216035634743836;0.5667574931880102
0.5721925133689839;0.23424223615015866;0.4699331848552339;0.6675749318801085
0.6336898395721925;0.26016190387937554;0.5300668151447661;0.49318801089918196
0.665775401069518;0.27176155302681504;0.5545657015590199;0.42506811989100757
0.4919786096256682;0.20933313558043373;0.4632516703786189;0.5258855585831059
0.4491978609625666;0.19693780571749303;0.44988864142538904;0.5040871934604906
0.5160427807486628;0.179764185152443;0.36302895322939854;0.5504087193460486
0.4144385026737959;0.1688274645123965;0.3273942093541201;0.5476839237057223
0.545454545454545;0.2772459239143527;0.40979955456570166;0.4359673024523153
0.5427807486631017;0.2543525905834306;0.3207126948775052;0.46866485013623926
0.4278074866310153;0.18569510253978652;0.33407572383073425;0.6239782016348768
0.5668449197860963;0.2571477677197954;0.4454342984409801;0.5476839237057213
0.6951871657754002;0.26593109185552044;0.4587973273942084;0.8038147138964572
0.7513368983957213;0.37827730551107763;0.6236080178173715;0.6321525885558581
0.7994652406417104;0.3750759093449391;0.770601336302895;0.5831062670299726
0.5775401069518714;0.36642667550874364;0.6881959910913142;0.5422343324250675
0.6176470588235288;0.4577994648655372;0.706013363028953;0.4468664850136239
0.5320855614973256;0.42251394725330776;0.44766146993318456;0.5122615803814708
0.47326203208556117;0.4297799404938361;0.4320712694877502;0.5940054495912803
0.5935828877005342;0.47498750842479065;0.46102449888641367;0.7656675749318794
0.8582887700534749;0.6390783273706477;0.632516703786191;0.41961852861035376
0.7834224598930477;0.6389456219531506;0.6703786191536746;0.4550408719346042
0.43048128342245956;0.6492218443322189;0.5991091314031177;0.5667574931880102
0.5882352941176466;0.5669691362398432;0.5567928730512244;0.5749318801089914
0.5614973262032087;0.5520518249131713;0.3474387527839642;0.5640326975476837
0.5882352941176466;0.4525950203094573;0.5033407572383071;0.5885558583106265
0.5909090909090909;0.40646351558579785;0.4810690423162585;0.5585831062670289
0.6336898395721916;0.44159757457003035;0.5389755011135855;0.5040871934604906
0.5695187165775396;0.3750119376181364;0.49220489977728243;0.7602179836512256
0.7513368983957223;0.5873091500020268;0.6770601336302895;0.460490463215258
0.7860962566844911;0.5844724652846431;0.6547884187082402;0.4741144414168941
0.4839572192513364;0.5162981311972057;0.5545657015590199;0.572207084468665
0.545454545454545;0.3518796553211423;0.5991091314031177;0.5667574931880102
0.5882352941176466;0.3875434252622866;0.41648106904231585;0.5449591280653948
0.5695187165775396;0.43964370211980364;0.4521158129175943;0.6103542234332417
0.6149732620320846;0.48884485611676365;0.5233853006681511;0.5040871934604906
0.628342245989304;0.48193379986560897;0.5167037861915362;0.539509536784741
0.5106951871657752;0.4380119385212093;0.46102449888641367;0.6757493188010897
0.6631016042780747;0.5310777368346438;0.5991091314031177;0.5340599455040872
0.7192513368983948;0.496969554738927;0.5501113585746101;0.5340599455040872
0.5320855614973256;0.5050117230408556;0.5189309576837414;0.6485013623978196
0.6176470588235288;0.4097964170954741;0.6369710467706007;0.5640326975476837
0.6550802139037428;0.4166365069145609;0.5122494432071265;0.5885558583106265
0.564171122994652;0.45986703846682875;0.5077951002227168;0.585831062670299
0.6256684491978607;0.4944947036991678;0.5902004454342983;0.5885558583106265
0.6310160427807483;0.4874467511002513;0.5189309576837414;0.6239782016348768
0.6524064171122995;0.5484510742633224;0.5879732739420939;0.5585831062670289
0.6577540106951871;0.5163221893033311;0.5968819599109133;0.5558583106267025
0.6203208556149731;0.5200993286079516;0.5501113585746101;0.585831062670299
0.5695187165775396;0.5559612107210923;0.5456570155902004;0.5994550408719341
0.5882352941176466;0.47278668929447565;0.5322939866369714;0.4768392370572195
0.628342245989304;0.49321041212282274;0.5211581291759458;0.40871934604904614
0.48128342245989303;0.43733341236865464;0.4097995545657009;0.5640326975476837
0.46524064171122936;0.3945427913484383;0.4320712694877502;0.4441416893732965
0.5668449197860963;0.3809199662630618;0.39643652561247256;0.5531335149863751
0.5187165775401061;0.3655950536249316;0.3429844097995537;0.5040871934604906
0.6577540106951862;0.35403205039937613;0.48106904231625774;0.427792915531335
0.5320855614973266;0.3033564875987691;0.398663697104677;0.4741144414168931
0.425133689839572;0.2107061682879709;0.42316258351893077;0.49046321525885456
0.5000000000000001;0.20752434453579982;0.38530066815144787;0.41416893732969995
0.5106951871657743;0.1669281960799697;0.30289532293986554;0.4822888283378743
0.4946524064171125;0.1617035249428593;0.3541202672605791;0.5149863760217973
0.5374331550802132;0.13522418142367326;0.3986636971046762;0.5367847411444135
0.5294117647058822;0.09991360960365842;0.3741648106904232;0.5803814713896452
0.5534759358288759;0.19007793479522112;0.4454342984409793;0.5694822888283375
0.5882352941176466;0.1737246252988662;0.45434298440979953;0.6294277929155307
0.684491978609626;0.2645558912113722;0.5545657015590199;0.4414168937329691
0.665775401069518;0.26561867990196686;0.567928730512249;0.4032697547683923
0.44385026737967803;0.17548550792022394;0.4632516703786189;0.6021798365122615
0.5534759358288769;0.2782284979645203;0.5389755011135855;0.6648501362397811
0.5909090909090899;0.2817410752998263;0.38752783964365156;0.7493188010899179
0.6631016042780747;0.3836276352742424;0.5389755011135855;0.6376021798365119
0.6470588235294119;0.472312171547731;0.6815144766146992;0.6103542234332417
0.6631016042780737;0.49563998602619463;0.6302895322939864;0.6212534059945505
0.6470588235294119;0.5463753120724567;0.6035634743875282;0.5694822888283366
0.6363636363636358;0.5686210227366177;0.6035634743875274;0.5585831062670289
0.5668449197860953;0.5450174084687179;0.5345211581291758;0.5749318801089914
0.6203208556149731;0.5884347315817052;0.567928730512249;0.5340599455040862
0.582887700534759;0.475527728682087;0.48106904231625774;0.5694822888283375
0.5267379679144379;0.49362187906625105;0.4788418708240533;0.585831062670299
0.5802139037433148;0.5860432966116899;0.5122494432071265;0.572207084468665
0.6336898395721925;0.5459995356828738;0.4877505567928727;0.5286103542234324
0.5775401069518714;0.5750104860660947;0.4877505567928727;0.4850136239782017
0.5240641711229946;0.4488542641920741;0.48552338530066824;0.5177111716621247
0.4786096256684488;0.35921212162567795;0.4031180400890867;0.6675749318801085
0.6524064171122986;0.439583467483735;0.5033407572383071;0.5476839237057223
0.665775401069518;0.3700558008067056;0.476614699331848;0.6130790190735692
0.5508021390374326;0.3839343187357208;0.5233853006681511;0.6239782016348768
0.5935828877005342;0.4203545370814777;0.6146993318485521;0.6730245231607623
0.6925133689839569;0.43055258187703943;0.5567928730512244;0.6594005449591283
0.7352941176470585;0.5195504262737045;0.6302895322939864;0.5367847411444135
0.6604278074866304;0.5178103836513751;0.6503340757238305;0.5286103542234333
0.5374331550802132;0.47586572687373824;0.5835189309576834;0.5231607629427795
0.5855614973262023;0.48593066213420505;0.5590200445434296;0.6376021798365119
0.6443850267379677;0.5159746274683854;0.5033407572383071;0.6021798365122615
0.6631016042780747;0.579388057799084;0.5634743875278393;0.5667574931880102
0.6042780748663104;0.643620945694974;0.6169265033407574;0.6376021798365119
0.6925133689839569;0.6035297910398318;0.6525612472160358;0.6103542234332417
0.7058823529411754;0.6668414639720246;0.6146993318485521;0.6566757493188008
0.6818181818181808;0.6918146458842853;0.6681514476614694;0.5040871934604906
0.6844919786096251;0.6939263842551349;0.6859688195991089;0.5831062670299717
0.6577540106951871;0.6666528784678722;0.6391982182628059;0.6784741144414161
0.8636363636363624;0.768490049769101;0.8129175946547875;0.41689373297002735
0.673796791443849;0.6738499798985238;0.6347438752783962;0.5912806539509539
0.5614973262032087;0.7048869728361851;0.6035634743875274;0.5912806539509529
0.6363636363636368;0.7079581317710957;0.6146993318485521;0.5122615803814708
0.6069518716577537;0.6838894831251202;0.49888641425389735;0.4822888283378743
0.5133689839572185;0.6106714745081647;0.4810690423162585;0.5040871934604896
0.4893048128342249;0.5684699888702383;0.4365256124721607;0.5286103542234324
0.5267379679144379;0.5052296274206862;0.38975501113585675;0.618528610354223
0.5989304812834219;0.4998981801862232;0.42984409799554574;0.6376021798365119
0.6631016042780747;0.48919402004319246;0.510022271714922;0.5667574931880102
0.6577540106951862;0.4936041175269245;0.5902004454342975;0.5231607629427795
0.5588235294117635;0.42882684469987514;0.5412026726057899;0.6403269754768394
0.5695187165775406;0.31932466986524355;0.5456570155902004;0.5504087193460477
0.6443850267379677;0.4078818769088231;0.5233853006681511;0.5313351498637597
0.5561497326203202;0.3904178204714765;0.46102449888641445;0.5476839237057213
0.564171122994652;0.3653075440831629;0.5300668151447661;0.5231607629427786
0.6336898395721925;0.4031248279507997;0.5122494432071265;0.3896457765667572
0.5695187165775396;0.39674069886970564;0.4654788418708234;0.48773841961852815
0.5026737967914434;0.3645567686494164;0.40534521158129194;0.68392370572207
0.5962566844919784;0.4384745372998322;0.4944320712694877;0.48501362397820075
0.6711229946524057;0.4079145883065355;0.5011135857461018;0.6376021798365119
0.5962566844919784;0.39993310600456833;0.5144766146993317;0.7384196185286093
0.8368983957219245;0.5011820248152402;0.7817371937639197;0.316076294277928
0.8048128342245982;0.5501637640570678;0.6948775055679284;0.85558583106267
0.3663101604278066;0.3840910752698002;0.5300668151447653;1.0
0.8743315508021385;0.6838238190240009;0.9175946547884185;0.5912806539509529
0.5775401069518705;0.7138238892147692;0.7527839643652554;0.6076294277929154
0.628342245989304;0.7214165904958597;0.7728285077951003;0.5803814713896452
0.6122994652406413;0.7023877033056786;0.5167037861915362;0.49591280653950937
0.5748663101604272;0.728802568477718;0.5278396436525609;0.5204359673024511
0.5187165775401061;0.7680653508539517;0.46770601336302864;0.5667574931880102
0.6176470588235288;0.742771077348984;0.5189309576837406;0.5694822888283375
0.6390374331550801;0.7443777155944451;0.4877505567928727;0.6348773841961846
0.6443850267379677;0.7695922895267154;0.5701559020044542;0.5613079019073564
0.628342245989304;0.6240566287639212;0.5991091314031177;0.6130790190735692
0.5855614973262033;0.6284344892689006;0.5478841870824057;0.6021798365122606
0.6417112299465234;0.7920522075854781;0.5812917594654781;0.5422343324250684
0.6336898395721916;0.489269090473238;0.5389755011135855;0.4850136239782017
0.5374331550802132;0.4491159457676585;0.5077951002227168;0.5912806539509539
0.601604278074866;0.47555356600988086;0.5523385300668147;0.5149863760217973
0.647058823529411;0.46812750425625493;0.5122494432071265;0.49863760217983577
0.5053475935828876;0.43722612987230125;0.44766146993318456;0.6103542234332417
0.5160427807486628;0.4761530718651522;0.5077951002227168;0.5994550408719341
0.6417112299465234;0.4488574760255404;0.4788418708240533;0.585831062670299
0.6149732620320846;0.4638321889678339;0.46770601336302864;0.5258855585831059
0.6203208556149731;0.4383235016497846;0.5746102449888639;0.45776566757493153
0.5160427807486628;0.3885896885110788;0.4654788418708234;0.41144414168937254
0.4919786096256682;0.38570046167851707;0.44766146993318456;0.7029972752043598
0.6818181818181818;0.41052652596073946;0.5211581291759467;0.670299727520435
0.7379679144385018;0.44103662807889144;0.5456570155902004;0.5994550408719341
0.6550802139037428;0.48523890177411844;0.6547884187082402;0.5613079019073564
0.5855614973262033;0.4351692772499008;0.6302895322939864;0.5885558583106255
0.5962566844919776;0.4540796050503482;0.5634743875278393;0.5967302452316077
0.6256684491978607;0.5014852646666024;0.5345211581291758;0.5831062670299726
0.6122994652406413;0.4968524950169233;0.5300668151447653;0.4713896457765666
0.6497326203208553;0.5037003223004627;0.5835189309576834;0.6158038147138966
0.6443850267379677;0.5110557349410018;0.5701559020044542;0.5885558583106265
0.609625668449197;0.4989261518239483;0.5746102449888639;0.6539509536784744
0.6256684491978607;0.594482989018913;0.6146993318485521;0.6239782016348768
0.7647058823529407;0.6470910013593892;0.6614699331848553;0.5776566757493178
0.6978609625668445;0.599361214272383;0.6236080178173723;0.6948228882833777
0.6818181818181808;0.6135406032507842;0.7282850779510016;0.5912806539509539
0.7754010695187159;0.6516355921458346;0.7527839643652554;0.6594005449591283
0.7941176470588229;0.7243243390060925;0.7550111358574606;0.953678474114441
0.81283422459893;0.7690984538441153;0.8463251670378615;0.7983651226158034
0.9572192513368984;0.8973398572137242;0.979955456570156;0.5994550408719341
0.5374331550802132;0.8966433110928139;0.9109131403118043;0.6021798365122606
0.6737967914438499;0.9034801046004836;0.8752783964365258;0.5204359673024521
0.6069518716577537;0.8717258949140498;0.4743875278396428;0.4850136239782017
0.5695187165775396;0.8778273955423033;0.5567928730512244;0.43596730245231624
0.5026737967914434;0.7813038472997627;0.44766146993318456;0.3542234332425068
0.5133689839572195;0.7414943828301257;0.425389755011136;0.29972752043596657
0.41176470588235253;0.6278461725022588;0.28285077951002224;0.4795640326975469
0.32352941176470595;0.5526171265604571;0.21826280623608035;0.48773841961852815
0.5347593582887699;0.46830064248259695;0.2605790645879729;0.5667574931880102
0.5294117647058814;0.4153820171496277;0.23385300668151393;0.5149863760217983
0.5721925133689829;0.34811660436219843;0.4454342984409793;0.5558583106267025
0.5267379679144389;0.2106618376458327;0.4031180400890867;0.5640326975476828
0.609625668449198;0.23385659555528412;0.5077951002227168;0.5177111716621247
0.564171122994652;0.16561498364495994;0.4342984409799554;0.5177111716621247
0.5427807486631008;0.2049092306219149;0.483296213808463;0.4659400544959128
0.5080213903743309;0.1371146948773821;0.41648106904231585;0.5313351498637597
0.582887700534759;0.1861655583936356;0.365256124721603;0.49318801089918196
0.5320855614973256;0.14753954916457945;0.3964365256124718;0.5504087193460486
0.5160427807486628;0.23395180716135663;0.4387527839643651;0.5422343324250675
0.5561497326203202;0.2540876598857026;0.4276169265033405;0.5040871934604896
0.5561497326203202;0.2728293416838158;0.41648106904231585;0.4114441416893735
0.4999999999999991;0.23835896612287996;0.4031180400890859;0.4822888283378743
0.4331550802139038;0.2031617657456159;0.3474387527839642;0.4632152588555854
0.4786096256684488;0.21429492782976367;0.3407572383073493;0.4523160762942777
0.45989304812834175;0.1304748346660829;0.2694877505567923;0.5476839237057223
0.4518716577540099;0.1559751994647542;0.2984409799554559;0.5449591280653948
0.5347593582887699;0.12625473028854978;0.3541202672605791;0.539509536784741
0.5401069518716575;0.17112485231733598;0.3518930957683739;0.5667574931880102
0.5534759358288769;0.16553212073875836;0.42984409799554574;0.5994550408719341
0.5935828877005342;0.19703079363527426;0.46770601336302864;0.6021798365122615
0.6898395721925127;0.25111198646964517;0.5567928730512244;0.5286103542234333
0.5989304812834227;0.2180721053368691;0.5144766146993317;0.6049046321525879
0.6042780748663094;0.2518616296201393;0.5634743875278393;0.585831062670299
0.6336898395721916;0.2853520309239275;0.5501113585746101;0.6403269754768394
0.6390374331550801;0.3569470683058464;0.5590200445434296;0.4768392370572205
0.6711229946524057;0.3821929747475863;0.6080178173719372;0.3787465940054495
0.47326203208556117;0.3604387914547068;0.44766146993318456;0.572207084468665
0.41711229946524014;0.3631628632670732;0.4298440979955449;0.6566757493188008
0.6684491978609624;0.42771030884697825;0.4699331848552339;0.5912806539509529
0.6818181818181808;0.436415194294438;0.4365256124721599;0.6376021798365119
0.6443850267379677;0.46970295749173024;0.6057906458797326;0.5640326975476828
0.6898395721925127;0.48968103673789565;0.6681514476614694;0.5122615803814708
0.5882352941176466;0.41611169803977305;0.5501113585746101;0.5885558583106265
0.5294117647058822;0.4536231072594131;0.5389755011135855;0.5885558583106265
0.5935828877005342;0.4361908746545763;0.5100222717149212;0.6457765667574932
0.6737967914438499;0.4747798492370441;0.5256124721603563;0.6021798365122606
0.6818181818181818;0.4587247480147328;0.5857461024498886;0.6076294277929154
0.5989304812834219;0.43866857099150636;0.5857461024498878;0.618528610354223
0.665775401069518;0.5591969434533466;0.6369710467706015;0.5831062670299726
0.6631016042780737;0.5784005976829245;0.5835189309576834;0.4441416893732965
0.5775401069518714;0.509064056335958;0.5545657015590199;0.3705722070844683
0.46256684491978606;0.46047939290295;0.46102449888641367;0.3460490463215256
0.3716577540106952;0.3691700245060698;0.31180400890868576;0.4059945504087187
0.38235294117647034;0.2960914589243675;0.22717149220489974;0.5994550408719341
0.425133689839572;0.2853013151884329;0.1915367483296213;0.7002724795640315
0.601604278074866;0.33363243581215585;0.34298440979955447;0.6403269754768384
0.6149732620320846;0.3507473584850747;0.476614699331848;0.6021798365122615
0.6737967914438499;0.33863980306968017;0.5924276169265028;0.5258855585831059
0.609625668449197;0.3149301020340438;0.5456570155901996;0.539509536784741
0.5267379679144379;0.29946309975265895;0.5233853006681511;0.5177111716621257
0.5508021390374326;0.2600729256512808;0.4877505567928727;0.49318801089918196
0.5614973262032078;0.24094065147237165;0.4276169265033405;0.6757493188010897
0.5508021390374326;0.2514124355697155;0.4454342984409793;0.6566757493188008
0.6631016042780747;0.34405183873437983;0.5434298440979952;0.5585831062670299
0.5588235294117645;0.39753710788818786;0.5233853006681511;0.6076294277929154
0.609625668449198;0.4684863162685139;0.5879732739420939;0.5504087193460486
0.6176470588235288;0.4999154123670674;0.5033407572383071;0.585831062670299
0.5721925133689829;0.4524561003953341;0.5077951002227168;0.5803814713896452
0.5962566844919784;0.4320524665765005;0.5345211581291758;0.6403269754768384
0.6390374331550792;0.43043024963391974;0.534521158129175;0.6212534059945505
0.6818181818181808;0.469265045597566;0.5879732739420931;0.5122615803814708
0.609625668449198;0.4753038937373213;0.5634743875278393;0.5585831062670299
0.564171122994652;0.48259080437054286;0.567928730512249;0.5694822888283375
0.5962566844919784;0.4885991926140274;0.516703786191537;0.6621253405994547
0.6577540106951871;0.5365191125982222;0.5389755011135855;0.651226158038147
0.7459893048128337;0.5307298151569869;0.6391982182628059;0.5340599455040872
0.6524064171122986;0.5368791746048822;0.6146993318485521;0.45504087193460513
0.6069518716577537;0.526004235153348;0.6503340757238305;0.4114441416893735
0.45721925133689845;0.4505014480430277;0.44766146993318456;0.5640326975476837
0.4491978609625666;0.46047939290295;0.4031180400890867;0.539509536784741
0.5775401069518705;0.44473474207405567;0.39198218262806206;0.5558583106267034
0.5481283422459884;0.40896763330905567;0.3518930957683739;0.5258855585831059
0.5561497326203211;0.37787816020124476;0.46770601336302864;0.5204359673024521
0.5294117647058822;0.3664747900929801;0.4209354120267255;0.5422343324250675
0.5427807486631008;0.36225641596058;0.4387527839643651;0.48773841961852815
0.5962566844919776;0.37353311928329913;0.46102449888641367;0.4713896457765666
