up;down;class
3.71827e-16;0.99999994;0
0.99999994;5.2481548e-12;1
6.8774013e-09;0.99999994;0
0.99999994;3.9053716e-10;1
1.0342184e-14;0.99999994;0
1.7817122e-09;0.99999994;0
4.888785e-09;0.99999994;0
3.5634704e-11;0.99999994;0
9.69409e-06;0.9999903;0
0.99999994;2.0760485e-12;1
3.2348677e-08;0.99999994;0
0.99999994;5.092078e-14;1
3.2662851e-06;0.9999967;0
0.9999972;2.764561e-06;1
0.99999994;2.9422587e-23;1
0.99999994;1.5418711e-11;1
0.99999994;3.6123063e-17;1
0.99999994;2.9422587e-23;1
4.372269e-12;0.99999994;0
7.4522055e-12;0.99999994;0
0.99999994;9.888744e-11;1
7.5856444e-13;0.99999994;0
0.99999994;1.5418711e-11;1
0.99999934;6.1069e-07;1
0.99999946;4.7473853e-07;1
0.99999994;7.2693425e-14;1
0.99999994;4.192986e-10;1
0.99999994;7.2693425e-14;1
0.99999934;6.1069e-07;1
0.99999994;7.2693425e-14;1
0.99999994;1.044209e-09;1
3.6757327e-14;0.99999994;0
0.99999994;2.6732062e-18;1
0.99999994;1.5418711e-11;1
7.5856444e-13;0.99999994;0
4.1175664e-11;0.99999994;0
4.161593e-14;0.99999994;0
0.99999994;9.920955e-11;1
9.03945e-09;0.99999994;0
0.99999994;9.920955e-11;1
7.483247e-11;0.99999994;0
0.99999994;2.0760485e-12;1
2.1783495e-09;0.99999994;0
4.372269e-12;0.99999994;0
2.876603e-07;0.9999997;0
3.505928e-08;0.99999994;0
2.876603e-07;0.9999997;0
0.99999994;1.306658e-12;1
2.1783495e-09;0.99999994;0
0.9997339;0.00026607575;1
5.6306573e-14;0.99999994;0
7.781032e-15;0.99999994;0
2.4422508e-10;0.99999994;0
3.505928e-08;0.99999994;0
0.99999994;2.6327044e-19;1
5.6306573e-14;0.99999994;0
0.99999994;8.336091e-14;1
9.214755e-15;0.99999994;0
7.256215e-09;0.99999994;0
0.9999998;9.438259e-08;1
0.99999994;2.6327044e-19;1
0.99999994;1.460657e-09;1
4.839432e-15;0.99999994;0
5.9882446e-08;0.9999998;0
0.99999994;1.4969427e-12;1
0.99999994;1.168552e-15;1
0.99999994;9.888744e-11;1
1.2986019e-10;0.99999994;0
0.99999994;1.5495051e-21;1
0.99999946;4.7473853e-07;1
1.9295356e-16;0.99999994;0
8.907119e-16;0.99999994;0
8.907119e-16;0.99999994;0
0.99999994;6.753542e-10;1
9.03945e-09;0.99999994;0
0.9999997;2.062321e-07;1
0.99999994;3.806216e-15;1
7.5856444e-13;0.99999994;0
2.2636313e-12;0.99999994;0
2.2296087e-08;0.99999994;0
0.99999994;6.753542e-10;1
4.839432e-15;0.99999994;0
0.99999994;7.2693425e-14;1
0.9999996;3.0522673e-07;1
0.99999994;4.1959092e-12;1
9.03945e-09;0.99999994;0
0.99999994;4.9890985e-20;1
9.69409e-06;0.9999903;0
0.99999994;1.6383292e-19;1
0.99999994;3.6123063e-17;1
7.4522055e-12;0.99999994;0
0.99999994;7.2693425e-14;1
0.99999994;4.4439066e-10;1
0.99999994;1.044209e-09;1
7.784233e-09;0.99999994;0
0.99999994;5.092078e-14;1
0.99999994;4.699255e-10;1
0.99999994;1.8619596e-19;1
7.4522055e-12;0.99999994;0
0.99999994;1.6383292e-19;1
0.99999994;2.1382224e-16;1
4.888785e-09;0.99999994;0
0.99999994;5.092078e-14;1
9.69409e-06;0.9999903;0
0.99999994;7.2693425e-14;1
0.99999946;4.7473853e-07;1
0.99999994;9.920955e-11;1
0.99999994;4.4439066e-10;1
2.1783495e-09;0.99999994;0
0.99999994;3.9053716e-10;1
1.9295356e-16;0.99999994;0
0.99999994;4.192986e-10;1
0.99999946;4.7473853e-07;1
0.99999994;4.699255e-10;1
2.2636313e-12;0.99999994;0
0.99999934;6.1069e-07;1
0.99999994;4.699255e-10;1
5.316134e-14;0.99999994;0
0.99999934;6.1069e-07;1
2.2636313e-12;0.99999994;0
0.99999994;6.753542e-10;1
3.6757327e-14;0.99999994;0
5.9882446e-08;0.9999998;0
9.69409e-06;0.9999903;0
0.000177406;0.9998226;0
0.99999994;1.3880672e-13;1
6.481033e-07;0.99999934;0
9.69409e-06;0.9999903;0
4.372269e-12;0.99999994;0
0.99999994;1.5418711e-11;1
9.450881e-13;0.99999994;0
0.99999994;9.31248e-19;1
0.99999994;2.0760485e-12;1
0.99999994;2.6732062e-18;1
0.99999994;4.699255e-10;1
5.9882446e-08;0.9999998;0
4.888785e-09;0.99999994;0
5.9882446e-08;0.9999998;0
2.1783495e-09;0.99999994;0
3.5634704e-11;0.99999994;0
3.2348677e-08;0.99999994;0
2.8540157e-07;0.9999997;0
0.9999996;3.0522673e-07;1
0.99999994;1.3411763e-14;1
8.907119e-16;0.99999994;0
7.417466e-15;0.99999994;0
5.835268e-14;0.99999994;0
4.372269e-12;0.99999994;0
0.9999998;6.671011e-08;1
2.2296087e-08;0.99999994;0
0.99999994;2.0760485e-12;1
0.99999994;2.9422587e-23;1
0.99999994;2.0760485e-12;1
3.2348677e-08;0.99999994;0
3.5634704e-11;0.99999994;0
0.99999994;1.5418711e-11;1
6.481033e-07;0.99999934;0
0.99999994;2.6732062e-18;1
0.99999994;2.0760485e-12;1
2.876603e-07;0.9999997;0
3.505928e-08;0.99999994;0
0.99999994;1.3520626e-16;1
0.99999994;1.6073015e-21;1
1.6543127e-07;0.9999998;0
7.784233e-09;0.99999994;0
6.481033e-07;0.99999934;0
7.784233e-09;0.99999994;0
4.372269e-12;0.99999994;0
0.99999994;4.699255e-10;1
0.99999934;6.1069e-07;1
0.99999994;8.307015e-10;1
0.999999;9.08867e-07;1
1.9295356e-16;0.99999994;0
9.03945e-09;0.99999994;0
1.0342184e-14;0.99999994;0
8.907119e-16;0.99999994;0
0.99999994;4.699255e-10;1
4.839432e-15;0.99999994;0
1.4216724e-10;0.99999994;0
0.9999997;2.8861382e-07;1
4.3740976e-15;0.99999994;0
2.876603e-07;0.9999997;0
5.6306573e-14;0.99999994;0
0.99999994;1.9339512e-22;1
0.99999994;1.9339512e-22;1
1.6504103e-08;0.99999994;0
0.99999994;8.336091e-14;1
0.99999994;2.7090524e-08;1
0.99999994;2.7279811e-17;1
2.4422508e-10;0.99999994;0
0.99999994;2.6327044e-19;1
1.2986019e-10;0.99999994;0
5.6306573e-14;0.99999994;0
0.99999994;8.336091e-14;1
0.99999994;1.8252849e-11;1
0.99999994;6.5200626e-18;1
0.99999994;2.9694878e-09;1
0.99999994;2.9694878e-09;1
0.99999946;4.7473853e-07;1
2.2620291e-13;0.99999994;0
6.7608196e-15;0.99999994;0
0.99999994;1.3411763e-14;1
8.907119e-16;0.99999994;0
2.7372703e-16;0.99999994;0
1.4911561e-14;0.99999994;0
2.7098616e-17;0.99999994;0
5.74302e-16;0.99999994;0
2.4070296e-18;0.99999994;0
4.3520726e-10;0.99999994;0
0.99999994;1.044209e-09;1
0.99999994;4.1959092e-12;1
0.9999996;3.0522673e-07;1
1.9295356e-16;0.99999994;0
0.99999946;4.7473853e-07;1
0.99999994;5.404983e-10;1
2.2636313e-12;0.99999994;0
0.99999994;4.4439066e-10;1
0.99999994;9.920955e-11;1
0.99999994;3.187776e-17;1
0.99999994;8.268514e-12;1
0.99999994;1.9339512e-22;1
1.6504103e-08;0.99999994;0
1.0998194e-15;0.99999994;0
0.99999994;1.9339512e-22;1
5.6306573e-14;0.99999994;0
0.99999994;8.336091e-14;1
5.6306573e-14;0.99999994;0
0.99999994;1.5892959e-15;1
5.6306573e-14;0.99999994;0
0.99999994;1.5892959e-15;1
2.876603e-07;0.9999997;0
2.4422508e-10;0.99999994;0
1.2986019e-10;0.99999994;0
0.99999994;2.7279811e-17;1
0.99999994;1.6073015e-21;1
0.99999994;1.9339512e-22;1
0.99999994;1.3520626e-16;1
0.99999994;3.951933e-18;1
1.2986019e-10;0.99999994;0
1.0998194e-15;0.99999994;0
0.99999994;1.9339512e-22;1
0.99999994;1.8252849e-11;1
0.99999994;1.1070083e-12;1
1.2986019e-10;0.99999994;0
5.6306573e-14;0.99999994;0
0.99999994;8.268514e-12;1
4.893503e-10;0.99999994;0
7.0710704e-09;0.99999994;0
0.99999994;8.336091e-14;1
1.6504103e-08;0.99999994;0
1.6504103e-08;0.99999994;0
0.99999994;1.6073015e-21;1
0.99999994;1.5892959e-15;1
3.505928e-08;0.99999994;0
5.963824e-10;0.99999994;0
5.963824e-10;0.99999994;0
0.99999994;3.951933e-18;1
1.6504103e-08;0.99999994;0
0.99999994;1.5892959e-15;1
0.99999994;3.951933e-18;1
4.3613684e-15;0.99999994;0
0.99999994;9.976571e-15;1
4.1399026e-17;0.99999994;0
4.3613684e-15;0.99999994;0
1.1622703e-15;0.99999994;0
1.0747052e-11;0.99999994;0
0.99999994;5.004805e-09;1
0.99999994;1.4801519e-12;1
0.99999934;5.756192e-07;1
0.99999994;1.8566451e-10;1
3.4479045e-14;0.99999994;0
5.4329863e-16;0.99999994;0
0.99999994;1.8019454e-08;1
0.99999994;3.187776e-17;1
1.4910776e-09;0.99999994;0
3.4479045e-14;0.99999994;0
6.364335e-19;0.99999994;0
0.99999994;5.8721215e-11;1
1.6504103e-08;0.99999994;0
7.0710704e-09;0.99999994;0
0.99999994;1.8252849e-11;1
1.2986019e-10;0.99999994;0
0.99999994;1.3520626e-16;1
0.99999994;6.5200626e-18;1
0.99999994;2.7090524e-08;1
0.99999994;1.9339512e-22;1
5.6306573e-14;0.99999994;0
7.781032e-15;0.99999994;0
5.6306573e-14;0.99999994;0
3.505928e-08;0.99999994;0
0.99999994;2.7090524e-08;1
6.8774013e-09;0.99999994;0
0.99999994;4.699255e-10;1
0.99999994;4.1959092e-12;1
1.0342184e-14;0.99999994;0
0.9999996;3.0522673e-07;1
5.316134e-14;0.99999994;0
0.99999994;4.1063686e-10;1
5.316134e-14;0.99999994;0
1.6536178e-12;0.99999994;0
2.2636313e-12;0.99999994;0
1.699555e-12;0.99999994;0
2.2620291e-13;0.99999994;0
0.99999994;5.092078e-14;1
0.99999994;7.2693425e-14;1
0.99999994;4.4439066e-10;1
4.888785e-09;0.99999994;0
7.4522055e-12;0.99999994;0
9.450881e-13;0.99999994;0
0.99999994;4.1243344e-22;1
0.9999972;2.764561e-06;1
0.99999994;9.31248e-19;1
2.2296087e-08;0.99999994;0
2.8540157e-07;0.9999997;0
2.876603e-07;0.9999997;0
0.99999994;1.9339512e-22;1
0.99999994;2.7090524e-08;1
7.784233e-09;0.99999994;0
0.99999994;1.5418711e-11;1
0.99999994;1.3880672e-13;1
0.99999994;2.6732062e-18;1
2.1783495e-09;0.99999994;0
2.2296087e-08;0.99999994;0
9.450881e-13;0.99999994;0
0.9999972;2.764561e-06;1
2.2636313e-12;0.99999994;0
2.7989714e-05;0.9999719;0
5.316134e-14;0.99999994;0
0.99999994;5.404983e-10;1
9.03945e-09;0.99999994;0
0.99999994;4.699255e-10;1
3.71827e-16;0.99999994;0
4.888785e-09;0.99999994;0
0.99999994;5.092078e-14;1
0.99999994;9.888744e-11;1
0.99999994;4.1243344e-22;1
0.99999994;5.092078e-14;1
7.483247e-11;0.99999994;0
0.9999972;2.764561e-06;1
1.7817122e-09;0.99999994;0
0.99999994;5.4800434e-18;1
0.99999994;1.3880672e-13;1
4.888785e-09;0.99999994;0
0.99999994;1.5107283e-11;1
0.99999994;2.1382224e-16;1
2.2296087e-08;0.99999994;0
2.876603e-07;0.9999997;0
2.4422508e-10;0.99999994;0
0.99999994;1.9339512e-22;1
2.876603e-07;0.9999997;0
0.99999994;1.3520626e-16;1
0.99999994;1.5892959e-15;1
5.6306573e-14;0.99999994;0
1.4910776e-09;0.99999994;0
7.0710704e-09;0.99999994;0
7.64803e-12;0.99999994;0
1.6504103e-08;0.99999994;0
7.0710704e-09;0.99999994;0
7.64803e-12;0.99999994;0
7.784233e-09;0.99999994;0
6.481033e-07;0.99999934;0
1.4216724e-10;0.99999994;0
0.99999994;5.404983e-10;1
2.2620291e-13;0.99999994;0
4.839432e-15;0.99999994;0
2.2620291e-13;0.99999994;0
0.99999946;4.7473853e-07;1
0.99999994;4.699255e-10;1
0.99999994;4.699255e-10;1
0.99999994;6.1394744e-15;1
0.99999994;6.753542e-10;1
6.481033e-07;0.99999934;0
1.9295356e-16;0.99999994;0
0.99999994;3.9053716e-10;1
7.2031995e-15;0.99999994;0
5.2603442e-05;0.99994737;0
2.2636313e-12;0.99999994;0
0.99999994;5.404983e-10;1
1.9295356e-16;0.99999994;0
0.99999994;1.044209e-09;1
0.9999991;8.5490404e-07;1
1.0993922e-14;0.99999994;0
6.481033e-07;0.99999934;0
6.481033e-07;0.99999934;0
0.99999994;4.192986e-10;1
0.99999994;2.9422587e-23;1
9.03945e-09;0.99999994;0
4.1175664e-11;0.99999994;0
0.9999991;8.5490404e-07;1
2.1783495e-09;0.99999994;0
0.99999994;9.920955e-11;1
0.99999994;9.888744e-11;1
7.4522055e-12;0.99999994;0
0.99999994;9.888744e-11;1
0.99999994;5.4800434e-18;1
0.99999994;1.306658e-12;1
0.99999994;1.8619596e-19;1
2.2296087e-08;0.99999994;0
2.8540157e-07;0.9999997;0
4.888785e-09;0.99999994;0
2.2296087e-08;0.99999994;0
3.2348677e-08;0.99999994;0
5.9882446e-08;0.9999998;0
0.99999994;5.4800434e-18;1
0.99999994;4.4439066e-10;1
2.2636313e-12;0.99999994;0
0.99999994;4.699255e-10;1
0.99999994;9.920955e-11;1
7.417466e-15;0.99999994;0
0.99999994;5.404983e-10;1
0.99999994;4.192986e-10;1
0.99999994;6.753542e-10;1
7.2031995e-15;0.99999994;0
0.99999994;4.1063686e-10;1
7.417466e-15;0.99999994;0
0.99999994;2.9694878e-09;1
3.5191208e-11;0.99999994;0
4.372269e-12;0.99999994;0
3.5634704e-11;0.99999994;0
0.99999994;2.281209e-14;1
7.0710704e-09;0.99999994;0
0.99999994;1.9339512e-22;1
0.99999994;1.9339512e-22;1
0.99999994;2.281209e-14;1
5.6306573e-14;0.99999994;0
2.4422508e-10;0.99999994;0
0.99999994;2.281209e-14;1
9.450881e-13;0.99999994;0
0.99999994;1.3520626e-16;1
1.2986019e-10;0.99999994;0
1.6504103e-08;0.99999994;0
1.0998194e-15;0.99999994;0
0.99999994;1.8252849e-11;1
7.0710704e-09;0.99999994;0
1.6504103e-08;0.99999994;0
0.99999994;1.3520626e-16;1
0.99999994;3.951933e-18;1
7.781032e-15;0.99999994;0
7.64803e-12;0.99999994;0
7.6461485e-12;0.99999994;0
7.781032e-15;0.99999994;0
1.4910776e-09;0.99999994;0
4.893503e-10;0.99999994;0
1.4910776e-09;0.99999994;0
0.99999994;1.5892959e-15;1
0.99999994;8.336091e-14;1
0.99999994;2.7279811e-17;1
2.4422508e-10;0.99999994;0
0.99999994;3.951933e-18;1
3.505928e-08;0.99999994;0
7.781032e-15;0.99999994;0
0.99999994;1.3520626e-16;1
0.99999994;2.281209e-14;1
0.99999994;2.7279811e-17;1
5.6306573e-14;0.99999994;0
3.505928e-08;0.99999994;0
0.99999994;3.187776e-17;1
7.6461485e-12;0.99999994;0
0.99999994;2.281209e-14;1
0.99999994;1.6073015e-21;1
4.893503e-10;0.99999994;0
0.99999994;3.951933e-18;1
0.99999994;2.7279811e-17;1
0.99999994;1.5892959e-15;1
5.963824e-10;0.99999994;0
5.6306573e-14;0.99999994;0
7.64803e-12;0.99999994;0
1.6504103e-08;0.99999994;0
0.99999994;2.7090524e-08;1
0.99999994;6.5200626e-18;1
7.64803e-12;0.99999994;0
0.99999994;2.281209e-14;1
1.5255885e-19;0.99999994;0
0.99995726;4.2663738e-05;1
4.893503e-10;0.99999994;0
1.6543127e-07;0.9999998;0
0.99999994;1.8566451e-10;1
1.0970479e-11;0.99999994;0
4.1399026e-17;0.99999994;0
6.364335e-19;0.99999994;0
0.99999994;5.004805e-09;1
5.4329863e-16;0.99999994;0
6.4612117e-17;0.99999994;0
0.99999994;1.7812573e-16;1
4.3613684e-15;0.99999994;0
4.9383602e-17;0.99999994;0
0.99999994;1.8566451e-10;1
1.0970479e-11;0.99999994;0
0.99999994;8.9511365e-14;1
1.0976945e-15;0.99999994;0
1.0970479e-11;0.99999994;0
0.99999946;4.7473853e-07;1
0.99999994;4.192986e-10;1
0.99999946;4.7473853e-07;1
0.99999946;4.7473853e-07;1
3.6128373e-13;0.99999994;0
2.8540157e-07;0.9999997;0
0.99999994;3.6123063e-17;1
0.99999994;2.6732062e-18;1
4.888785e-09;0.99999994;0
0.99999994;9.920955e-11;1
6.1871055e-12;0.99999994;0
5.316134e-14;0.99999994;0
0.99999994;1.3411763e-14;1
0.99999994;4.192986e-10;1
9.450881e-13;0.99999994;0
0.99999994;1.306658e-12;1
0.99999994;4.8418682e-12;1
0.99999994;1.8619596e-19;1
1.6536178e-12;0.99999994;0
1.0342184e-14;0.99999994;0
8.907119e-16;0.99999994;0
0.99999994;7.2693425e-14;1
6.8774013e-09;0.99999994;0
0.99999994;5.404983e-10;1
0.99999934;6.1069e-07;1
4.839432e-15;0.99999994;0
9.03945e-09;0.99999994;0
0.99999994;9.920955e-11;1
3.2905483e-17;0.99999994;0
0.99999946;4.7473853e-07;1
0.99999994;1.044209e-09;1
0.9999996;3.0522673e-07;1
4.3740976e-15;0.99999994;0
0.99999994;6.753542e-10;1
1.6536178e-12;0.99999994;0
0.99999994;6.753542e-10;1
8.907119e-16;0.99999994;0
0.9999996;3.0522673e-07;1
0.99999934;6.1069e-07;1
0.99999994;4.4439066e-10;1
1.7073753e-16;0.99999994;0
4.3740976e-15;0.99999994;0
0.99999994;5.404983e-10;1
0.99999994;4.1959092e-12;1
0.99999994;1.044209e-09;1
0.99999994;4.1959092e-12;1
0.99999994;5.404983e-10;1
0.99999994;6.753542e-10;1
0.99999994;5.404983e-10;1
0.99999946;4.7473853e-07;1
0.99999994;5.4800434e-18;1
3.2348677e-08;0.99999994;0
1.4216724e-10;0.99999994;0
2.2636313e-12;0.99999994;0
0.99999994;7.2693425e-14;1
0.99999994;9.31248e-19;1
0.99999994;5.4800434e-18;1
0.99999994;9.888744e-11;1
0.99999994;9.888744e-11;1
9.450881e-13;0.99999994;0
0.99999994;9.31248e-19;1
2.8540157e-07;0.9999997;0
4.888785e-09;0.99999994;0
7.483247e-11;0.99999994;0
0.99999994;2.6732062e-18;1
9.69409e-06;0.9999903;0
0.99999994;9.920955e-11;1
4.161593e-14;0.99999994;0
2.1783495e-09;0.99999994;0
6.481033e-07;0.99999934;0
1.6543127e-07;0.9999998;0
2.2296087e-08;0.99999994;0
7.4522055e-12;0.99999994;0
9.450881e-13;0.99999994;0
1.0998194e-15;0.99999994;0
0.99999994;3.951933e-18;1
2.4422508e-10;0.99999994;0
2.876603e-07;0.9999997;0
2.4422508e-10;0.99999994;0
9.450881e-13;0.99999994;0
7.784233e-09;0.99999994;0
0.9999972;2.764561e-06;1
0.99999994;1.8252849e-11;1
3.5634704e-11;0.99999994;0
0.99999994;3.6123063e-17;1
0.99999994;1.8619596e-19;1
5.9882446e-08;0.9999998;0
0.99999994;3.6123063e-17;1
0.99999994;4.4439066e-10;1
0.99999994;5.9302092e-08;1
0.999999;9.08867e-07;1
0.99999994;4.1959092e-12;1
2.2620291e-13;0.99999994;0
0.99999934;6.1069e-07;1
1.0998194e-15;0.99999994;0
1.2986019e-10;0.99999994;0
2.876603e-07;0.9999997;0
0.99999994;1.3520626e-16;1
1.0998194e-15;0.99999994;0
7.0710704e-09;0.99999994;0
0.99999994;8.336091e-14;1
0.99999994;3.187776e-17;1
1.0950184e-14;0.99999994;0
1.0998194e-15;0.99999994;0
5.6306573e-14;0.99999994;0
7.6461485e-12;0.99999994;0
1.2986019e-10;0.99999994;0
1.0998194e-15;0.99999994;0
0.99999994;6.5200626e-18;1
0.99999994;3.951933e-18;1
0.99999994;2.7279811e-17;1
2.4422508e-10;0.99999994;0
0.99999994;8.268514e-12;1
0.99999994;6.5200626e-18;1
4.3613684e-15;0.99999994;0
0.99999994;1.5918164e-12;1
0.99999994;1.8566451e-10;1
0.99999994;1.8566451e-10;1
4.9383602e-17;0.99999994;0
1.0747052e-11;0.99999994;0
5.4329863e-16;0.99999994;0
0.99999994;5.004805e-09;1
0.99999994;5.7747685e-11;1
0.99999994;5.004805e-09;1
0.99999934;5.756192e-07;1
0.99999934;5.756192e-07;1
7.2031995e-15;0.99999994;0
0.9999996;3.0522673e-07;1
0.99999994;4.4439066e-10;1
0.99999994;4.4439066e-10;1
0.99999994;6.753542e-10;1
1.7817122e-09;0.99999994;0
2.1783495e-09;0.99999994;0
0.99999994;5.092078e-14;1
0.99999994;2.1382224e-16;1
1.9295356e-16;0.99999994;0
5.9882446e-08;0.9999998;0
0.99999994;1.6383292e-19;1
1.3431535e-09;0.99999994;0
7.483247e-11;0.99999994;0
0.99999994;3.806216e-15;1
3.2348677e-08;0.99999994;0
0.99999994;1.8619596e-19;1
6.481033e-07;0.99999934;0
3.5634704e-11;0.99999994;0
1.2986019e-10;0.99999994;0
1.6504103e-08;0.99999994;0
1.6504103e-08;0.99999994;0
1.4910776e-09;0.99999994;0
0.99999994;9.31248e-19;1
4.372269e-12;0.99999994;0
9.69409e-06;0.9999903;0
5.6306573e-14;0.99999994;0
2.876603e-07;0.9999997;0
0.99999994;8.268514e-12;1
0.99999994;3.951933e-18;1
0.99999994;6.5200626e-18;1
0.99999994;1.5892959e-15;1
0.99999994;3.951933e-18;1
0.99999994;2.7279811e-17;1
6.481033e-07;0.99999934;0
1.4216724e-10;0.99999994;0
8.907119e-16;0.99999994;0
0.9999996;3.0522673e-07;1
1.0342184e-14;0.99999994;0
2.8540157e-07;0.9999997;0
0.99999994;5.4800434e-18;1
0.9999991;8.5490404e-07;1
3.5191208e-11;0.99999994;0
0.99999994;7.2693425e-14;1
5.316134e-14;0.99999994;0
0.99999994;6.753542e-10;1
2.2620291e-13;0.99999994;0
0.9999996;3.0522673e-07;1
0.99999994;4.699255e-10;1
1.0342184e-14;0.99999994;0
0.99999994;6.753542e-10;1
0.99999994;4.192986e-10;1
4.161593e-14;0.99999994;0
0.999999;9.08867e-07;1
0.99999934;6.1069e-07;1
0.99999994;4.1959092e-12;1
2.2620291e-13;0.99999994;0
1.9295356e-16;0.99999994;0
5.316134e-14;0.99999994;0
0.99999934;6.1069e-07;1
0.99999934;6.1069e-07;1
0.99999994;9.920955e-11;1
0.99999994;4.1959092e-12;1
9.03945e-09;0.99999994;0
4.839432e-15;0.99999994;0
0.99999994;2.6732062e-18;1
0.99999994;1.306658e-12;1
4.372269e-12;0.99999994;0
2.7884804e-16;0.99999994;0
3.2905483e-17;0.99999994;0
0.99999994;9.920955e-11;1
0.99999994;1.3880672e-13;1
0.99999994;4.1243344e-22;1
0.99999994;3.6123063e-17;1
0.99999994;2.9422587e-23;1
0.99999994;2.0760485e-12;1
9.450881e-13;0.99999994;0
0.99999994;9.31248e-19;1
0.99999994;1.5418711e-11;1
0.99999994;2.0760485e-12;1
4.372269e-12;0.99999994;0
2.2296087e-08;0.99999994;0
0.99999994;2.6732062e-18;1
9.450881e-13;0.99999994;0
7.784233e-09;0.99999994;0
7.483247e-11;0.99999994;0
6.8774013e-09;0.99999994;0
1.0342184e-14;0.99999994;0
0.99999946;4.7473853e-07;1
3.6757327e-14;0.99999994;0
0.99999946;4.7473853e-07;1
4.1518273e-17;0.99999994;0
6.8774013e-09;0.99999994;0
0.99999994;4.699255e-10;1
0.99999994;6.753542e-10;1
0.99999994;3.9053716e-10;1
0.99999994;7.2693425e-14;1
9.03945e-09;0.99999994;0
0.99999994;6.1394744e-15;1
5.2603442e-05;0.99994737;0
0.99999994;5.9302092e-08;1
5.316134e-14;0.99999994;0
0.99999934;6.1069e-07;1
2.2636313e-12;0.99999994;0
0.99999994;4.699255e-10;1
1.699555e-12;0.99999994;0
2.2296087e-08;0.99999994;0
0.99999994;2.6732062e-18;1
0.99999994;5.404983e-10;1
8.907119e-16;0.99999994;0
0.99999994;7.2693425e-14;1
0.99999994;9.920955e-11;1
0.99999946;4.7473853e-07;1
0.99999994;5.404983e-10;1
0.9998357;0.00016431342;1
0.99999994;1.460657e-09;1
0.99999946;4.7473853e-07;1
1.7073753e-16;0.99999994;0
0.9999997;2.062321e-07;1
8.907119e-16;0.99999994;0
4.839432e-15;0.99999994;0
4.839432e-15;0.99999994;0
2.2296087e-08;0.99999994;0
0.99999994;2.9422587e-23;1
0.99999994;5.4800434e-18;1
2.876603e-07;0.9999997;0
5.6306573e-14;0.99999994;0
7.0710704e-09;0.99999994;0
0.99999994;1.3520626e-16;1
0.99999994;2.7279811e-17;1
0.99999994;1.6073015e-21;1
5.6306573e-14;0.99999994;0
0.99999994;6.5200626e-18;1
5.6306573e-14;0.99999994;0
7.64803e-12;0.99999994;0
0.99999994;8.336091e-14;1
1.6543127e-07;0.9999998;0
7.4522055e-12;0.99999994;0
2.1783495e-09;0.99999994;0
6.481033e-07;0.99999934;0
0.99999994;5.558036e-10;1
6.8774013e-09;0.99999994;0
0.9999996;3.0522673e-07;1
0.99999994;4.192986e-10;1
1.9295356e-16;0.99999994;0
4.839432e-15;0.99999994;0
0.99999994;1.044209e-09;1
0.99999994;4.192986e-10;1
2.2636316e-12;1.0;0
1.0;4.19591e-12;1
