up;down;class
0.41034883;0.5896511;0
0.5298314;0.47016853;1
0.5622794;0.43772066;1
0.40579545;0.59420455;0
0.41556752;0.5844324;0
0.4750895;0.52491057;0
0.5267477;0.4732523;1
0.30578446;0.6942155;0
0.48417607;0.5158239;0
0.48417607;0.5158239;0
0.5267477;0.4732523;1
0.5267477;0.4732523;1
0.5648067;0.43519315;1
0.5744914;0.42550847;1
0.64455765;0.35544232;1
0.53511304;0.46488693;1
0.48417607;0.5158239;0
0.5267477;0.4732523;1
0.41034883;0.5896511;0
0.47182372;0.52817625;0
0.50720066;0.4927993;1
0.57407415;0.42592582;1
0.44925842;0.55074143;0
0.50776345;0.4922365;1
0.50720066;0.4927993;1
0.5955494;0.40445063;1
0.47182372;0.52817625;0
0.67416453;0.32583553;1
0.538398;0.4616019;1
0.47182372;0.52817625;0
0.44925842;0.55074143;0
0.57407415;0.42592582;1
0.54410726;0.4558927;1
0.36612484;0.6338752;0
0.36612484;0.6338752;0
0.5267477;0.4732523;1
0.5744914;0.42550847;1
0.51325613;0.4867439;1
0.69263864;0.3073614;1
0.5111963;0.48880365;1
0.49932045;0.5006796;0
0.6715706;0.3284294;1
0.4376632;0.56233686;0
0.57259274;0.42740726;1
0.58808774;0.41191232;1
0.6320799;0.36792004;1
0.5474772;0.45252275;1
0.64455765;0.35544232;1
0.5014488;0.49855116;1
0.48417607;0.5158239;0
0.5021761;0.4978239;1
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.69263864;0.3073614;1
0.5744914;0.42550847;1
0.41034883;0.5896511;0
0.4861734;0.51382655;0
0.41034883;0.5896511;0
0.41034883;0.5896511;0
0.54410726;0.4558927;1
0.50776345;0.4922365;1
0.47182372;0.52817625;0
0.44925842;0.55074143;0
0.47182372;0.52817625;0
0.5955494;0.40445063;1
0.5955494;0.40445063;1
0.5030216;0.4969784;1
0.59254825;0.40745187;1
0.5955494;0.40445063;1
0.538398;0.4616019;1
0.39888677;0.6011132;0
0.39888677;0.6011132;0
0.41034883;0.5896511;0
0.538398;0.4616019;1
0.41034883;0.5896511;0
0.538398;0.4616019;1
0.54410726;0.4558927;1
0.41034883;0.5896511;0
0.50720066;0.4927993;1
0.54410726;0.4558927;1
0.39888677;0.6011132;0
0.47182372;0.52817625;0
0.4861734;0.51382655;0
0.41034883;0.5896511;0
0.50776345;0.4922365;1
0.41034883;0.5896511;0
0.44925842;0.55074143;0
0.41034883;0.5896511;0
0.47182372;0.52817625;0
0.47182372;0.52817625;0
0.50776345;0.4922365;1
0.44925842;0.55074143;0
0.50720066;0.4927993;1
0.40243927;0.59756076;0
0.41034883;0.5896511;0
0.39888677;0.6011132;0
0.639126;0.36087397;1
0.21850647;0.7814936;0
0.697172;0.30282798;1
0.49988642;0.50011355;0
0.5078785;0.49212146;1
0.4553065;0.5446934;0
0.67170614;0.32829377;1
0.5078785;0.49212146;1
0.6320799;0.36792004;1
0.66495323;0.33504686;1
0.4376632;0.56233686;0
0.5078785;0.49212146;1
0.58477247;0.41522753;1
0.5078785;0.49212146;1
0.38462216;0.61537766;0
0.44925842;0.55074143;0
0.4553065;0.5446934;0
0.51325613;0.4867439;1
0.51325613;0.4867439;1
0.50720066;0.4927993;1
0.50720066;0.4927993;1
0.57407415;0.42592582;1
0.538398;0.4616019;1
0.538398;0.4616019;1
0.47182372;0.52817625;0
0.67416453;0.32583553;1
0.44925842;0.55074143;0
0.538398;0.4616019;1
0.39888677;0.6011132;0
0.538398;0.4616019;1
0.67416453;0.32583553;1
0.44925842;0.55074143;0
0.633632;0.36636797;1
0.5744914;0.42550847;1
0.5362326;0.46376744;1
0.44547066;0.5545294;0
0.69263864;0.3073614;1
0.69263864;0.3073614;1
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.4750895;0.52491057;0
0.5014488;0.49855116;1
0.44547066;0.5545294;0
0.5474772;0.45252275;1
0.55363417;0.44636586;1
0.5474772;0.45252275;1
0.610081;0.389919;1
0.53511304;0.46488693;1
0.5455698;0.4544302;1
0.40579545;0.59420455;0
0.5758979;0.42410207;1
0.60378456;0.39621535;1
0.5758979;0.42410207;1
0.5455698;0.4544302;1
0.5622794;0.43772066;1
0.40243927;0.59756076;0
0.41034883;0.5896511;0
0.50776345;0.4922365;1
0.5711779;0.42882216;1
0.5758979;0.42410207;1
0.5758979;0.42410207;1
0.5757563;0.42424354;1
0.4032516;0.5967485;0
0.5298314;0.47016853;1
0.5298314;0.47016853;1
0.53511304;0.46488693;1
0.5021761;0.4978239;1
0.5267477;0.4732523;1
0.5021761;0.4978239;1
0.5111963;0.48880365;1
0.69263864;0.3073614;1
0.5111963;0.48880365;1
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.4032516;0.5967485;0
0.5757563;0.42424354;1
0.40579545;0.59420455;0
0.5846286;0.41537133;1
0.5758979;0.42410207;1
0.60378456;0.39621535;1
0.60378456;0.39621535;1
0.5381864;0.46181363;1
0.5455698;0.4544302;1
0.41556752;0.5844324;0
0.37201032;0.62798965;0
0.5757563;0.42424354;1
0.53511304;0.46488693;1
0.41034883;0.5896511;0
0.44831032;0.5516897;0
0.57407415;0.42592582;1
0.57407415;0.42592582;1
0.47182372;0.52817625;0
0.47182372;0.52817625;0
0.4861734;0.51382655;0
0.44925842;0.55074143;0
0.67416453;0.32583553;1
0.47182372;0.52817625;0
0.50720066;0.4927993;1
0.44925842;0.55074143;0
0.39888677;0.6011132;0
0.40579545;0.59420455;0
0.5622794;0.43772066;1
0.36612484;0.6338752;0
0.38926092;0.61073905;0
0.53511304;0.46488693;1
0.610081;0.389919;1
0.5648067;0.43519315;1
0.44547066;0.5545294;0
0.48417607;0.5158239;0
0.4750895;0.52491057;0
0.4750895;0.52491057;0
0.610081;0.389919;1
0.5970345;0.40296546;1
0.48417607;0.5158239;0
0.44547066;0.5545294;0
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.48417607;0.5158239;0
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.5724438;0.42755625;1
0.4032516;0.5967485;0
0.5474772;0.45252275;1
0.48501498;0.5149851;0
0.5267477;0.4732523;1
0.5014488;0.49855116;1
0.5474772;0.45252275;1
0.60378456;0.39621535;1
0.54802924;0.45197073;1
0.59935594;0.40064394;1
0.53511304;0.46488693;1
0.48501498;0.5149851;0
0.40579545;0.59420455;0
0.4032516;0.5967485;0
0.5846286;0.41537133;1
0.41556752;0.5844324;0
0.4032516;0.5967485;0
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.5846286;0.41537133;1
0.5622794;0.43772066;1
0.40579545;0.59420455;0
0.69263864;0.3073614;1
0.5267477;0.4732523;1
0.53511304;0.46488693;1
0.5474772;0.45252275;1
0.5111963;0.48880365;1
0.44308347;0.5569165;0
0.44308347;0.5569165;0
0.610081;0.389919;1
0.5474772;0.45252275;1
0.5474772;0.45252275;1
0.4750895;0.52491057;0
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.53511304;0.46488693;1
0.5758979;0.42410207;1
0.67416453;0.32583553;1
0.67416453;0.32583553;1
0.50720066;0.4927993;1
0.50720066;0.4927993;1
0.50776345;0.4922365;1
0.54410726;0.4558927;1
0.5955494;0.40445063;1
0.50720066;0.4927993;1
0.53511304;0.46488693;1
0.47182372;0.52817625;0
0.47182372;0.52817625;0
0.41034883;0.5896511;0
0.5030216;0.4969784;1
0.40243927;0.59756076;0
0.57407415;0.42592582;1
0.41034883;0.5896511;0
0.47182372;0.52817625;0
0.57407415;0.42592582;1
0.39888677;0.6011132;0
0.5030216;0.4969784;1
0.47182372;0.52817625;0
0.4861734;0.51382655;0
0.50776345;0.4922365;1
0.41034883;0.5896511;0
0.44925842;0.55074143;0
0.47182372;0.52817625;0
0.67416453;0.32583553;1
0.5955494;0.40445063;1
0.5955494;0.40445063;1
0.41034883;0.5896511;0
0.41034883;0.5896511;0
0.5955494;0.40445063;1
0.4805578;0.5194422;0
0.41034883;0.5896511;0
0.39888677;0.6011132;0
0.4861734;0.51382655;0
0.50776345;0.4922365;1
0.41034883;0.5896511;0
0.5955494;0.40445063;1
0.44925842;0.55074143;0
0.39888677;0.6011132;0
0.41034883;0.5896511;0
0.40243927;0.59756076;0
0.47182372;0.52817625;0
0.54410726;0.4558927;1
0.41034883;0.5896511;0
0.5955494;0.40445063;1
0.54410726;0.4558927;1
0.40243927;0.59756076;0
0.50720066;0.4927993;1
0.44831032;0.5516897;0
0.39888677;0.6011132;0
0.44925842;0.55074143;0
0.58808774;0.41191232;1
0.6199556;0.38004437;1
0.41034883;0.5896511;0
0.41034883;0.5896511;0
0.4376632;0.56233686;0
0.5078785;0.49212146;1
0.5698666;0.43013343;1
0.4749115;0.52508837;0
0.4553065;0.5446934;0
0.67170614;0.32829377;1
0.4395284;0.5604716;0
0.61894816;0.3810519;1
0.4553065;0.5446934;0
0.49932045;0.5006796;0
0.4749115;0.52508837;0
0.4553065;0.5446934;0
0.57259274;0.42740726;1
0.4395284;0.5604716;0
0.66495323;0.33504686;1
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.5267477;0.4732523;1
0.55363417;0.44636586;1
0.53511304;0.46488693;1
0.55363417;0.44636586;1
0.5704938;0.42950624;1
0.5474772;0.45252275;1
0.55982125;0.4401788;1
0.64455765;0.35544232;1
0.69263864;0.3073614;1
0.5111963;0.48880365;1
0.5723705;0.42762935;1
0.37269384;0.62730616;0
0.40104;0.59896004;0
0.37269384;0.62730616;0
0.44308347;0.5569165;0
0.5267477;0.4732523;1
0.53511304;0.46488693;1
0.5474772;0.45252275;1
0.64455765;0.35544232;1
0.48417607;0.5158239;0
0.610081;0.389919;1
0.5267477;0.4732523;1
0.69263864;0.3073614;1
0.5111963;0.48880365;1
0.53511304;0.46488693;1
0.5021761;0.4978239;1
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.5267477;0.4732523;1
0.64455765;0.35544232;1
0.48417607;0.5158239;0
0.5014488;0.49855116;1
0.48417607;0.5158239;0
0.64455765;0.35544232;1
0.69263864;0.3073614;1
0.610081;0.389919;1
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.4750895;0.52491057;0
0.6068202;0.3931797;1
0.4750895;0.52491057;0
0.64455765;0.35544232;1
0.53511304;0.46488693;1
0.5021761;0.4978239;1
0.4750895;0.52491057;0
0.5267477;0.4732523;1
0.53511304;0.46488693;1
0.37269384;0.62730616;0
0.48417607;0.5158239;0
0.5021761;0.4978239;1
0.53511304;0.46488693;1
0.5455698;0.4544302;1
0.53511304;0.46488693;1
0.60378456;0.39621535;1
0.5757563;0.42424354;1
0.53511304;0.46488693;1
0.5723705;0.42762935;1
0.60378456;0.39621535;1
0.40579545;0.59420455;0
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.60378456;0.39621535;1
0.5744914;0.42550847;1
0.610081;0.389919;1
0.4032516;0.5967485;0
0.4032516;0.5967485;0
0.41034883;0.5896511;0
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.5955494;0.40445063;1
0.59254825;0.40745187;1
0.47182372;0.52817625;0
0.41034883;0.5896511;0
0.39888677;0.6011132;0
0.5758979;0.42410207;1
0.5758979;0.42410207;1
0.4032516;0.5967485;0
0.44925842;0.55074143;0
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.53511304;0.46488693;1
0.5622794;0.43772066;1
0.40579545;0.59420455;0
0.54408544;0.45591465;1
0.5267477;0.4732523;1
0.53511304;0.46488693;1
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.44547066;0.5545294;0
0.5030216;0.4969784;1
0.39888677;0.6011132;0
0.41034883;0.5896511;0
0.538398;0.4616019;1
0.5030216;0.4969784;1
0.50720066;0.4927993;1
0.44925842;0.55074143;0
0.4162415;0.5837585;0
0.49988642;0.50011355;0
0.47182372;0.52817625;0
0.39888677;0.6011132;0
0.5955494;0.40445063;1
0.39888677;0.6011132;0
0.5030216;0.4969784;1
0.5955494;0.40445063;1
0.50720066;0.4927993;1
0.538398;0.4616019;1
0.39888677;0.6011132;0
0.538398;0.4616019;1
0.47182372;0.52817625;0
0.5093179;0.49068207;1
0.5698666;0.43013343;1
0.57259274;0.42740726;1
0.4395284;0.5604716;0
0.57259274;0.42740726;1
0.67170614;0.32829377;1
0.58477247;0.41522753;1
0.5078785;0.49212146;1
0.6715706;0.3284294;1
0.4553065;0.5446934;0
0.66495323;0.33504686;1
0.67170614;0.32829377;1
0.5474772;0.45252275;1
0.6068202;0.3931797;1
0.69263864;0.3073614;1
0.69263864;0.3073614;1
0.5267477;0.4732523;1
0.58381265;0.41618738;1
0.44547066;0.5545294;0
0.5724438;0.42755625;1
0.58381265;0.41618738;1
0.5474772;0.45252275;1
0.60057724;0.39942262;1
0.64455765;0.35544232;1
0.55363417;0.44636586;1
0.40104;0.59896004;0
0.40104;0.59896004;0
0.37269384;0.62730616;0
0.37269384;0.62730616;0
0.60378456;0.39621535;1
0.5758979;0.42410207;1
0.39888677;0.6011132;0
0.41034883;0.5896511;0
0.50776345;0.4922365;1
0.50720066;0.4927993;1
0.5758979;0.42410207;1
0.5758979;0.42410207;1
0.60378456;0.39621535;1
0.538398;0.4616019;1
0.57407415;0.42592582;1
0.4861734;0.51382655;0
0.57407415;0.42592582;1
0.54410726;0.4558927;1
0.54410726;0.4558927;1
0.78695637;0.2130437;1
0.5955494;0.40445063;1
0.5757563;0.42424354;1
0.36612484;0.6338752;0
0.5648067;0.43519315;1
0.44547066;0.5545294;0
0.5021761;0.4978239;1
0.59935594;0.40064394;1
0.53511304;0.46488693;1
0.5111963;0.48880365;1
0.5267477;0.4732523;1
0.5111963;0.48880365;1
0.64455765;0.35544232;1
0.64455765;0.35544232;1
0.5474772;0.45252275;1
0.610081;0.389919;1
0.48417607;0.5158239;0
0.64455765;0.35544232;1
0.44547066;0.5545294;0
0.5474772;0.45252275;1
0.5267477;0.4732523;1
0.48417607;0.5158239;0
0.5267477;0.4732523;1
0.610081;0.389919;1
0.5474772;0.45252275;1
0.5744914;0.42550847;1
0.5021761;0.4978239;1
0.5021761;0.4978239;1
0.610081;0.389919;1
0.53511304;0.46488693;1
0.5021761;0.4978239;1
0.64455765;0.35544232;1
0.69263864;0.3073614;1
0.55363417;0.44636586;1
0.37269384;0.62730616;0
0.53511304;0.46488693;1
0.5744914;0.42550847;1
0.48417607;0.5158239;0
0.5474772;0.45252275;1
0.5758979;0.42410207;1
0.53511304;0.46488693;1
0.41556752;0.5844324;0
0.4032516;0.5967485;0
0.53511304;0.46488693;1
0.40579545;0.59420455;0
0.40579545;0.59420455;0
0.41556752;0.5844324;0
0.53511304;0.46488693;1
0.5298314;0.47016853;1
0.5758979;0.42410207;1
0.4032516;0.5967485;0
0.5758979;0.42410207;1
0.5758979;0.42410207;1
0.5455698;0.4544302;1
0.5267477;0.4732523;1
0.69263864;0.3073614;1
0.5267477;0.4732523;1
0.5267477;0.4732523;1
0.610081;0.389919;1
0.53511304;0.46488693;1
0.5267477;0.4732523;1
0.5111963;0.48880365;1
0.64455765;0.35544232;1
0.44547066;0.5545294;0
0.5744914;0.42550847;1
0.44547066;0.5545294;0
0.5474772;0.45252275;1
0.53511304;0.46488693;1
0.64455765;0.35544232;1
0.5021761;0.4978239;1
0.5267477;0.4732523;1
0.5014488;0.49855116;1
0.5474772;0.45252275;1
0.633632;0.36636797;1
0.53511304;0.46488693;1
0.5757563;0.42424354;1
0.48417607;0.5158239;0
0.48417607;0.5158239;0
0.5744914;0.42550847;1
0.48417607;0.5158239;0
0.64455765;0.35544232;1
0.44308347;0.5569165;0
0.610081;0.389919;1
0.5267477;0.4732523;1
0.5021761;0.4978239;1
0.53511304;0.46488693;1
0.5744914;0.42550847;1
0.53511304;0.46488693;1
0.64455765;0.35544232;1
0.54337007;0.45662996;1
0.53511304;0.46488693;1
0.4032516;0.5967485;0
0.5758979;0.42410207;1
0.50776345;0.4922365;1
0.47182372;0.52817625;0
0.44925842;0.55074143;0
0.4861734;0.51382655;0
0.5030216;0.4969784;1
0.54410726;0.4558927;1
0.5955494;0.40445063;1
0.5955494;0.40445063;1
0.538398;0.4616019;1
0.47182372;0.52817625;0
0.50776345;0.4922365;1
0.40243927;0.59756076;0
0.5298314;0.47016853;1
0.53511304;0.46488693;1
0.60378456;0.39621535;1
0.54408544;0.45591465;1
0.610081;0.389919;1
0.5267477;0.4732523;1
0.5744914;0.42550847;1
0.53511304;0.46488693;1
0.69263864;0.3073614;1
0.44308347;0.5569165;0
0.5111963;0.48880365;1
0.6068203;0.39317977;1
0.6068203;0.39317977;1
