up;down;class
0.99999994;3.5923375e-18;1
5.1002896e-11;0.99999994;0
0.99999994;2.132122e-12;1
7.092599e-17;0.99999994;0
0.99999994;4.446572e-16;1
4.240425e-12;0.99999994;0
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;1.8135633e-10;1
1.9202031e-12;0.99999994;0
0.99999994;2.7354492e-12;1
1.9202031e-12;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;2.7354492e-12;1
0.99999994;1.8135633e-10;1
0.99999994;1.8135633e-10;1
0.99999994;2.7354492e-12;1
2.8849685e-13;0.99999994;0
2.8849685e-13;0.99999994;0
0.99999994;2.7354492e-12;1
2.8704944e-13;0.99999994;0
0.99999994;1.8135633e-10;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
0.99999994;6.2297135e-15;1
0.99999994;3.5923375e-18;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
0.99999994;2.7354492e-12;1
0.99999994;1.8135633e-10;1
2.8704944e-13;0.99999994;0
2.8704944e-13;0.99999994;0
2.8704944e-13;0.99999994;0
0.99999994;6.2297135e-15;1
7.092599e-17;0.99999994;0
0.99999994;6.2297135e-15;1
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
1.9202031e-12;0.99999994;0
2.8849685e-13;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;2.7354492e-12;1
1.9202031e-12;0.99999994;0
0.99999994;4.63011e-16;1
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
7.027071e-11;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
0.99999994;4.746895e-16;1
1.5014749e-12;0.99999994;0
1.8848222e-10;0.99999994;0
0.99999994;8.8100087e-14;1
0.99999994;4.746895e-16;1
0.99999994;2.132122e-12;1
7.092599e-17;0.99999994;0
1.9202031e-12;0.99999994;0
0.99999994;1.6170301e-14;1
0.99999994;1.6170301e-14;1
0.99999994;2.7354492e-12;1
1.5014749e-12;0.99999994;0
0.99999994;1.0373027e-17;1
0.99999994;4.446572e-16;1
4.028833e-18;0.99999994;0
4.028833e-18;0.99999994;0
4.028833e-18;0.99999994;0
0.99999994;4.446572e-16;1
4.240425e-12;0.99999994;0
0.99999994;7.538767e-13;1
0.99999994;2.1101529e-13;1
4.0747003e-10;0.99999994;0
4.240425e-12;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
0.99999994;2.4075702e-19;1
3.6059122e-09;0.99999994;0
0.99999994;2.4075702e-19;1
0.99999994;2.7148075e-13;1
7.079257e-14;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;3.5923375e-18;1
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
0.99999994;2.4075702e-19;1
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
3.6059122e-09;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
3.6059122e-09;0.99999994;0
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
3.6059122e-09;0.99999994;0
3.6059122e-09;0.99999994;0
3.1453017e-12;0.99999994;0
0.99999994;2.7148075e-13;1
3.6059122e-09;0.99999994;0
3.6059122e-09;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
0.99999994;3.5923375e-18;1
3.6059122e-09;0.99999994;0
7.079257e-14;0.99999994;0
3.6059122e-09;0.99999994;0
3.6059122e-09;0.99999994;0
7.079257e-14;0.99999994;0
3.6059122e-09;0.99999994;0
3.6059122e-09;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
1.2296603e-14;0.99999994;0
1.2296603e-14;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
0.99999994;2.7148075e-13;1
3.6059122e-09;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
3.6059122e-09;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;2.7148075e-13;1
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;5.057691e-16;1
2.0084476e-09;0.99999994;0
7.079257e-14;0.99999994;0
3.6059122e-09;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;1.6787838e-16;1
0.99999994;7.538767e-13;1
1.2296603e-14;0.99999994;0
4.240425e-12;0.99999994;0
4.240425e-12;0.99999994;0
1.2296603e-14;0.99999994;0
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
5.1002896e-11;0.99999994;0
0.99999994;7.538767e-13;1
4.0747003e-10;0.99999994;0
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
0.99999994;7.538767e-13;1
0.99999994;7.538767e-13;1
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
1.40135155e-14;0.99999994;0
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
2.3283006e-11;0.99999994;0
2.1464768e-06;0.9999978;0
2.3283006e-11;0.99999994;0
1.40135155e-14;0.99999994;0
1.40135155e-14;0.99999994;0
9.400052e-07;0.999999;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
0.99999994;5.057691e-16;1
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;5.057691e-16;1
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;5.057691e-16;1
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
9.400052e-07;0.999999;0
0.99999994;1.3584875e-18;1
1.40135155e-14;0.99999994;0
9.400052e-07;0.999999;0
2.1464768e-06;0.9999978;0
2.1464768e-06;0.9999978;0
0.99999994;3.0717206e-23;1
0.99999994;3.0717206e-23;1
0.99999994;3.0717206e-23;1
0.99999994;8.692267e-22;1
9.400052e-07;0.999999;0
2.1464768e-06;0.9999978;0
0.99999994;1.3584875e-18;1
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
9.400052e-07;0.999999;0
1.40135155e-14;0.99999994;0
0.99999994;8.692267e-22;1
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
1.2296603e-14;0.99999994;0
4.240425e-12;0.99999994;0
4.0747003e-10;0.99999994;0
1.2296603e-14;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
0.99999994;2.7148075e-13;1
7.079257e-14;0.99999994;0
3.6059122e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;1.8308013e-18;1
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
3.6059122e-09;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
4.240425e-12;0.99999994;0
4.0747003e-10;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
5.1002896e-11;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;8.840303e-15;1
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
3.6059122e-09;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;2.7148075e-13;1
7.079257e-14;0.99999994;0
0.99999994;7.538767e-13;1
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
7.079257e-14;0.99999994;0
3.6059122e-09;0.99999994;0
5.1002896e-11;0.99999994;0
0.99999994;3.5923375e-18;1
1.2296603e-14;0.99999994;0
4.240425e-12;0.99999994;0
1.2296603e-14;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;3.5923375e-18;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
3.6059122e-09;0.99999994;0
1.2296603e-14;0.99999994;0
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
4.0747003e-10;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
1.2296603e-14;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;7.538767e-13;1
5.1002896e-11;0.99999994;0
3.6059122e-09;0.99999994;0
3.6059122e-09;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;8.840303e-15;1
4.240425e-12;0.99999994;0
4.0747003e-10;0.99999994;0
0.99999994;7.538767e-13;1
3.6059122e-09;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
3.6059122e-09;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
3.6059122e-09;0.99999994;0
3.6059122e-09;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;3.5923375e-18;1
1.2296603e-14;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
0.99999994;3.5923375e-18;1
1.2296603e-14;0.99999994;0
0.99999994;7.538767e-13;1
4.0747003e-10;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;1.8308013e-18;1
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
7.079257e-14;0.99999994;0
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
0.99999994;1.3322655e-14;1
7.027071e-11;0.99999994;0
1.5014749e-12;0.99999994;0
1.5014749e-12;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
1.5014749e-12;0.99999994;0
0.99999994;1.8308013e-18;1
2.3283006e-11;0.99999994;0
0.99999994;1.3584875e-18;1
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;8.692267e-22;1
2.1464768e-06;0.9999978;0
1.40135155e-14;0.99999994;0
1.40135155e-14;0.99999994;0
0.99999994;3.0717206e-23;1
2.1464768e-06;0.9999978;0
1.40135155e-14;0.99999994;0
0.99999994;1.7674468e-19;1
9.400052e-07;0.999999;0
1.40135155e-14;0.99999994;0
0.99999994;8.692267e-22;1
2.1464768e-06;0.9999978;0
0.99999994;8.692267e-22;1
1.40135155e-14;0.99999994;0
2.1464768e-06;0.9999978;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
3.6059122e-09;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
0.99999994;3.5923375e-18;1
5.701344e-18;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;5.206046e-18;1
0.99999994;8.840303e-15;1
1.2296603e-14;0.99999994;0
4.240425e-12;0.99999994;0
1.2296603e-14;0.99999994;0
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
5.1002896e-11;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
4.0747003e-10;0.99999994;0
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
4.0747003e-10;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;2.7148075e-13;1
3.6059122e-09;0.99999994;0
5.1002896e-11;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;2.7148075e-13;1
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
3.6059122e-09;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
3.6059122e-09;0.99999994;0
0.99999994;3.5923375e-18;1
4.0747003e-10;0.99999994;0
3.6059122e-09;0.99999994;0
3.6059122e-09;0.99999994;0
2.0084476e-09;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;1.8308013e-18;1
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
3.6059122e-09;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;1.395581e-19;1
0.99999994;5.9063247e-15;1
0.99999994;7.538767e-13;1
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
0.99999994;1.395581e-19;1
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;1.8308013e-18;1
0.99999994;1.8308013e-18;1
2.3283006e-11;0.99999994;0
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;5.057691e-16;1
9.400052e-07;0.999999;0
0.99999994;8.692267e-22;1
0.99999994;8.692267e-22;1
0.99999994;8.692267e-22;1
1.40135155e-14;0.99999994;0
2.1464768e-06;0.9999978;0
2.1464768e-06;0.9999978;0
0.99999994;3.0717206e-23;1
0.99999994;1.3584875e-18;1
0.99999994;3.0717206e-23;1
0.99999994;3.0717206e-23;1
0.99999994;3.0717206e-23;1
1.2296603e-14;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
3.6059122e-09;0.99999994;0
3.6059122e-09;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;8.840303e-15;1
1.2296603e-14;0.99999994;0
3.6059122e-09;0.99999994;0
0.99999994;2.4075702e-19;1
3.1453017e-12;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;5.206046e-18;1
3.6059122e-09;0.99999994;0
0.99999994;8.840303e-15;1
3.6059122e-09;0.99999994;0
7.079257e-14;0.99999994;0
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;2.7148075e-13;1
7.079257e-14;0.99999994;0
3.6059122e-09;0.99999994;0
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
0.99999994;5.057691e-16;1
0.99999994;1.8308013e-18;1
0.99999994;5.057691e-16;1
3.6059122e-09;0.99999994;0
5.1002896e-11;0.99999994;0
1.2296603e-14;0.99999994;0
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
3.6059122e-09;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;7.538767e-13;1
4.0747003e-10;0.99999994;0
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
4.0747003e-10;0.99999994;0
0.99999994;7.538767e-13;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
1.2296603e-14;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
5.1002896e-11;0.99999994;0
5.1002896e-11;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;2.7148075e-13;1
0.99999994;2.7148075e-13;1
0.99999994;2.7148075e-13;1
0.99999994;8.840303e-15;1
0.99999994;2.7148075e-13;1
7.079257e-14;0.99999994;0
0.99999994;2.7148075e-13;1
0.99999994;2.7148075e-13;1
0.99999994;2.7148075e-13;1
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
7.079257e-14;0.99999994;0
4.240425e-12;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
5.1002896e-11;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
4.0747003e-10;0.99999994;0
0.99999994;5.9063247e-15;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
4.0747003e-10;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;3.5923375e-18;1
1.2296603e-14;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;3.5923375e-18;1
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
0.99999994;5.9063247e-15;1
0.99999994;5.9063247e-15;1
0.99999994;1.395581e-19;1
1.2296603e-14;0.99999994;0
0.99999994;7.538767e-13;1
1.2296603e-14;0.99999994;0
4.240425e-12;0.99999994;0
4.240425e-12;0.99999994;0
7.079257e-14;0.99999994;0
0.99999994;8.840303e-15;1
0.99999994;2.7148075e-13;1
2.0084476e-09;0.99999994;0
4.399685e-15;0.99999994;0
2.0084476e-09;0.99999994;0
0.99999994;5.057691e-16;1
0.99999994;5.057691e-16;1
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
0.99999994;5.057691e-16;1
4.399685e-15;0.99999994;0
4.399685e-15;0.99999994;0
0.99999994;1.8308013e-18;1
2.0084476e-09;0.99999994;0
7.079257e-14;0.99999994;0
3.6059122e-09;0.99999994;0
3.6059122e-09;0.99999994;0
0.99999994;5.9063247e-15;1
4.240425e-12;0.99999994;0
0.99999994;1.395581e-19;1
0.99999994;3.5923375e-18;1
1.2296603e-14;0.99999994;0
4.240425e-12;0.99999994;0
0.99999994;3.5923375e-18;1
0.99999994;3.5923375e-18;1
4.2404253e-12;1.0;0
1.0;1.3955811e-19;1
