up;down;class
0.99999994;1.1736997e-13;1
4.470931e-15;0.99999994;0
1.6845341e-13;0.99999994;0
2.2758132e-16;0.99999994;0
0.99999994;1.9427008e-12;1
0.99999994;5.1567227e-14;1
0.99999994;1.0135542e-09;1
0.99999994;1.9427008e-12;1
1.9954606e-17;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;5.2683864e-11;1
1.5072607e-14;0.99999994;0
0.99999994;1.0486689e-11;1
1.6845341e-13;0.99999994;0
0.99999994;1.9427008e-12;1
8.517929e-12;0.99999994;0
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;1.1736997e-13;1
2.8211607e-13;0.99999994;0
0.99999994;8.607181e-12;1
2.8211607e-13;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;8.607181e-12;1
0.99999994;1.1736997e-13;1
0.99999994;1.1736997e-13;1
0.99999994;8.607181e-12;1
1.7752955e-15;0.99999994;0
1.7752955e-15;0.99999994;0
0.99999994;8.607181e-12;1
2.2758132e-16;0.99999994;0
0.99999994;1.1736997e-13;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
0.99999994;5.1567227e-14;1
0.99999994;5.2683864e-11;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
0.99999994;8.607181e-12;1
0.99999994;1.1736997e-13;1
2.2758132e-16;0.99999994;0
2.2758132e-16;0.99999994;0
2.2758132e-16;0.99999994;0
0.99999994;5.1567227e-14;1
1.6845341e-13;0.99999994;0
0.99999994;5.1567227e-14;1
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
2.8211607e-13;0.99999994;0
1.7752955e-15;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
5.8735764e-19;0.99999994;0
0.99999994;8.607181e-12;1
2.8211607e-13;0.99999994;0
0.99999994;6.926592e-14;1
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
5.8735764e-19;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
0.9999867;1.3284416e-05;1
3.7512728e-20;0.99999994;0
5.0889335e-21;0.99999994;0
0.99999994;7.3445223e-09;1
0.9999867;1.3284416e-05;1
0.99999994;1.0486689e-11;1
1.6845341e-13;0.99999994;0
2.8211607e-13;0.99999994;0
0.99999994;1.3292377e-10;1
0.99999994;1.3292377e-10;1
0.99999994;8.607181e-12;1
3.7512728e-20;0.99999994;0
0.99999994;3.1440122e-12;1
0.99999994;1.9427008e-12;1
4.470931e-15;0.99999994;0
4.470931e-15;0.99999994;0
4.470931e-15;0.99999994;0
0.99999994;1.9427008e-12;1
8.517929e-12;0.99999994;0
0.99999994;1.0450024e-12;1
0.99999994;9.965119e-12;1
1.9178707e-13;0.99999994;0
8.517929e-12;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
0.12025387;0.87974614;0
1.32636e-11;0.99999994;0
0.12025387;0.87974614;0
0.99999994;1.6576836e-10;1
1.2580293e-13;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999994;5.2683864e-11;1
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
0.12025387;0.87974614;0
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
1.32636e-11;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
1.32636e-11;0.99999994;0
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
1.32636e-11;0.99999994;0
1.32636e-11;0.99999994;0
4.355473e-08;0.99999994;0
0.99999994;1.6576836e-10;1
1.32636e-11;0.99999994;0
1.32636e-11;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
0.99999994;5.2683864e-11;1
1.32636e-11;0.99999994;0
1.2580293e-13;0.99999994;0
1.32636e-11;0.99999994;0
1.32636e-11;0.99999994;0
1.2580293e-13;0.99999994;0
1.32636e-11;0.99999994;0
1.32636e-11;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
5.777139e-14;0.99999994;0
5.777139e-14;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
0.99999994;1.6576836e-10;1
1.32636e-11;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
1.32636e-11;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999994;1.6576836e-10;1
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
0.9999998;1.682234e-07;1
0.9999998;1.682234e-07;1
9.1850694e-14;0.99999994;0
1.2580293e-13;0.99999994;0
1.32636e-11;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;8.9925796e-11;1
0.99999994;1.0450024e-12;1
5.777139e-14;0.99999994;0
8.517929e-12;0.99999994;0
8.517929e-12;0.99999994;0
5.777139e-14;0.99999994;0
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
1.5072607e-14;0.99999994;0
0.99999994;1.0450024e-12;1
1.9178707e-13;0.99999994;0
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
0.99999994;1.0450024e-12;1
0.99999994;1.0450024e-12;1
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
3.3373978e-17;0.99999994;0
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
1.9015901e-19;0.99999994;0
2.5629689e-14;0.99999994;0
1.9015901e-19;0.99999994;0
3.3373978e-17;0.99999994;0
3.3373978e-17;0.99999994;0
5.400952e-18;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
0.9999998;1.682234e-07;1
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
0.9999998;1.682234e-07;1
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
0.9999998;1.682234e-07;1
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
0.9999998;1.682234e-07;1
0.9999998;1.682234e-07;1
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
5.400952e-18;0.99999994;0
0.99999994;3.3772867e-09;1
3.3373978e-17;0.99999994;0
5.400952e-18;0.99999994;0
2.5629689e-14;0.99999994;0
2.5629689e-14;0.99999994;0
0.99992126;7.8631325e-05;1
0.99992126;7.8631325e-05;1
0.99992126;7.8631325e-05;1
0.99999994;2.3269222e-09;1
5.400952e-18;0.99999994;0
2.5629689e-14;0.99999994;0
0.99999994;3.3772867e-09;1
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
5.400952e-18;0.99999994;0
3.3373978e-17;0.99999994;0
0.99999994;2.3269222e-09;1
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
0.9999998;1.682234e-07;1
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
5.777139e-14;0.99999994;0
8.517929e-12;0.99999994;0
1.9178707e-13;0.99999994;0
5.777139e-14;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
0.99999994;1.6576836e-10;1
1.2580293e-13;0.99999994;0
1.32636e-11;0.99999994;0
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
0.7895329;0.21046706;1
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
1.32636e-11;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
8.517929e-12;0.99999994;0
1.9178707e-13;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
1.5072607e-14;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999994;4.1336783e-09;1
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
1.32636e-11;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;1.6576836e-10;1
1.2580293e-13;0.99999994;0
0.99999994;1.0450024e-12;1
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
0.9999998;1.682234e-07;1
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
1.2580293e-13;0.99999994;0
1.32636e-11;0.99999994;0
1.5072607e-14;0.99999994;0
0.99999994;5.2683864e-11;1
5.777139e-14;0.99999994;0
8.517929e-12;0.99999994;0
5.777139e-14;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;5.2683864e-11;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
1.32636e-11;0.99999994;0
5.777139e-14;0.99999994;0
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
1.9178707e-13;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
5.777139e-14;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0450024e-12;1
1.5072607e-14;0.99999994;0
1.32636e-11;0.99999994;0
1.32636e-11;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;4.1336783e-09;1
8.517929e-12;0.99999994;0
1.9178707e-13;0.99999994;0
0.99999994;1.0450024e-12;1
1.32636e-11;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
1.32636e-11;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
1.32636e-11;0.99999994;0
1.32636e-11;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;5.2683864e-11;1
5.777139e-14;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
0.99999994;5.2683864e-11;1
5.777139e-14;0.99999994;0
0.99999994;1.0450024e-12;1
1.9178707e-13;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
0.7895329;0.21046706;1
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
1.2580293e-13;0.99999994;0
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
0.99999994;1.535409e-11;1
5.8735764e-19;0.99999994;0
3.7512728e-20;0.99999994;0
3.7512728e-20;0.99999994;0
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
3.7512728e-20;0.99999994;0
0.7895329;0.21046706;1
1.9015901e-19;0.99999994;0
0.99999994;3.3772867e-09;1
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
0.99999994;2.3269222e-09;1
2.5629689e-14;0.99999994;0
3.3373978e-17;0.99999994;0
3.3373978e-17;0.99999994;0
0.99992126;7.8631325e-05;1
2.5629689e-14;0.99999994;0
3.3373978e-17;0.99999994;0
0.9999998;1.2086923e-07;1
5.400952e-18;0.99999994;0
3.3373978e-17;0.99999994;0
0.99999994;2.3269222e-09;1
2.5629689e-14;0.99999994;0
0.99999994;2.3269222e-09;1
3.3373978e-17;0.99999994;0
2.5629689e-14;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
1.32636e-11;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
0.99999994;5.2683864e-11;1
8.49493e-14;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999875;1.1522927e-06;1
0.99999994;4.1336783e-09;1
5.777139e-14;0.99999994;0
8.517929e-12;0.99999994;0
5.777139e-14;0.99999994;0
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
1.5072607e-14;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
1.9178707e-13;0.99999994;0
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
1.9178707e-13;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;1.6576836e-10;1
1.32636e-11;0.99999994;0
1.5072607e-14;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.6576836e-10;1
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
1.32636e-11;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
1.32636e-11;0.99999994;0
0.99999994;5.2683864e-11;1
1.9178707e-13;0.99999994;0
1.32636e-11;0.99999994;0
1.32636e-11;0.99999994;0
9.1850694e-14;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
0.7895329;0.21046706;1
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
1.32636e-11;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;1.0135542e-09;1
0.99999994;1.0279152e-11;1
0.99999994;1.0450024e-12;1
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
0.99999994;1.0135542e-09;1
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
0.7895329;0.21046706;1
0.7895329;0.21046706;1
1.9015901e-19;0.99999994;0
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
0.9999998;1.682234e-07;1
0.9999998;1.682234e-07;1
5.400952e-18;0.99999994;0
0.99999994;2.3269222e-09;1
0.99999994;2.3269222e-09;1
0.99999994;2.3269222e-09;1
3.3373978e-17;0.99999994;0
2.5629689e-14;0.99999994;0
2.5629689e-14;0.99999994;0
0.99992126;7.8631325e-05;1
0.99999994;3.3772867e-09;1
0.99992126;7.8631325e-05;1
0.99992126;7.8631325e-05;1
0.99992126;7.8631325e-05;1
5.777139e-14;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
1.32636e-11;0.99999994;0
1.32636e-11;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999994;4.1336783e-09;1
5.777139e-14;0.99999994;0
1.32636e-11;0.99999994;0
0.12025387;0.87974614;0
4.355473e-08;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999875;1.1522927e-06;1
1.32636e-11;0.99999994;0
0.99999994;4.1336783e-09;1
1.32636e-11;0.99999994;0
1.2580293e-13;0.99999994;0
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
9.1850694e-14;0.99999994;0
0.99999994;1.6576836e-10;1
1.2580293e-13;0.99999994;0
1.32636e-11;0.99999994;0
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
0.9999998;1.682234e-07;1
0.7895329;0.21046706;1
0.9999998;1.682234e-07;1
1.32636e-11;0.99999994;0
1.5072607e-14;0.99999994;0
5.777139e-14;0.99999994;0
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
1.32636e-11;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;1.0450024e-12;1
1.9178707e-13;0.99999994;0
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
1.9178707e-13;0.99999994;0
0.99999994;1.0450024e-12;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
5.777139e-14;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
1.5072607e-14;0.99999994;0
1.5072607e-14;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.6576836e-10;1
0.99999994;1.6576836e-10;1
0.99999994;1.6576836e-10;1
0.99999994;4.1336783e-09;1
0.99999994;1.6576836e-10;1
1.2580293e-13;0.99999994;0
0.99999994;1.6576836e-10;1
0.99999994;1.6576836e-10;1
0.99999994;1.6576836e-10;1
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
1.2580293e-13;0.99999994;0
8.517929e-12;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
1.5072607e-14;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
1.9178707e-13;0.99999994;0
0.99999994;1.0279152e-11;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
1.9178707e-13;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999994;5.2683864e-11;1
5.777139e-14;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;5.2683864e-11;1
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
0.99999994;1.0279152e-11;1
0.99999994;1.0279152e-11;1
0.99999994;1.0135542e-09;1
5.777139e-14;0.99999994;0
0.99999994;1.0450024e-12;1
5.777139e-14;0.99999994;0
8.517929e-12;0.99999994;0
8.517929e-12;0.99999994;0
1.2580293e-13;0.99999994;0
0.99999994;4.1336783e-09;1
0.99999994;1.6576836e-10;1
9.1850694e-14;0.99999994;0
4.3209242e-17;0.99999994;0
9.1850694e-14;0.99999994;0
0.9999998;1.682234e-07;1
0.9999998;1.682234e-07;1
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
0.9999998;1.682234e-07;1
4.3209242e-17;0.99999994;0
4.3209242e-17;0.99999994;0
0.7895329;0.21046706;1
9.1850694e-14;0.99999994;0
1.2580293e-13;0.99999994;0
1.32636e-11;0.99999994;0
1.32636e-11;0.99999994;0
0.99999994;1.0279152e-11;1
8.517929e-12;0.99999994;0
0.99999994;1.0135542e-09;1
0.99999994;5.2683864e-11;1
5.777139e-14;0.99999994;0
8.517929e-12;0.99999994;0
0.99999994;5.2683864e-11;1
0.99999994;5.2683864e-11;1
8.51793e-12;1.0;0
1.0;1.0135542e-09;1
