up;down;class
0.57155645;0.42844358;1
0.45290092;0.547099;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.44282568;0.5571743;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.47191057;0.5280894;0
0.47191057;0.5280894;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.47191057;0.5280894;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.47191057;0.5280894;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.47191057;0.5280894;0
0.44826087;0.55173904;0
0.417194;0.58280605;0
0.417194;0.58280605;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.43540967;0.5645903;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.43540967;0.5645903;0
0.40563515;0.5943649;0
0.43540967;0.5645903;0
0.43540967;0.5645903;0
0.43540967;0.5645903;0
0.40563515;0.5943649;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.47191057;0.5280894;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.4495423;0.5504577;0
0.44848734;0.55151266;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.47191057;0.5280894;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.4484478;0.5515522;0
0.4484478;0.5515522;0
0.44282568;0.5571743;0
0.40895972;0.5910403;0
0.40895972;0.5910403;0
0.40563515;0.5943649;0
0.40895972;0.5910403;0
0.40563515;0.5943649;0
0.40563515;0.5943649;0
0.43540967;0.5645903;0
0.40895972;0.5910403;0
0.40895972;0.5910403;0
0.40895972;0.5910403;0
0.4678147;0.5321852;0
0.44848734;0.55151266;0
0.40895972;0.5910403;0
0.43540967;0.5645903;0
0.43540967;0.5645903;0
0.47191057;0.5280894;0
0.47191057;0.5280894;0
0.47191057;0.5280894;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.47191057;0.5280894;0
0.44848734;0.55151266;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.4495423;0.5504577;0
0.47191057;0.5280894;0
0.44848734;0.55151266;0
0.5822234;0.41777664;1
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.39315283;0.6068471;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.40860337;0.5913967;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.57155645;0.42844358;1
0.61537194;0.384628;1
0.57155645;0.42844358;1
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.61537194;0.384628;1
0.45290092;0.547099;0
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.45290092;0.547099;0
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.39842093;0.601579;0
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.61537194;0.384628;1
0.44461197;0.5553881;0
0.61537194;0.384628;1
0.57155645;0.42844358;1
0.61537194;0.384628;1
0.61537194;0.384628;1
0.57155645;0.42844358;1
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.417194;0.58280605;0
0.61537194;0.384628;1
0.44461197;0.5553881;0
0.44848734;0.55151266;0
0.4495423;0.5504577;0
0.47191057;0.5280894;0
0.47191057;0.5280894;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.47191057;0.5280894;0
0.44826087;0.55173904;0
0.47191057;0.5280894;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.417194;0.58280605;0
0.417194;0.58280605;0
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.5676286;0.43237135;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.39842093;0.601579;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.39315283;0.6068471;0
0.45290092;0.547099;0
0.58672965;0.4132703;1
0.45290092;0.547099;0
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.61537194;0.384628;1
0.5504296;0.44957036;1
0.61537194;0.384628;1
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.61537194;0.384628;1
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.61537194;0.384628;1
0.45290092;0.547099;0
0.44461197;0.5553881;0
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.58672965;0.4132703;1
0.58672965;0.4132703;1
0.58672965;0.4132703;1
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.58672965;0.4132703;1
0.39842093;0.601579;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.44461197;0.5553881;0
0.57155645;0.42844358;1
0.47191057;0.5280894;0
0.47191057;0.5280894;0
0.47191057;0.5280894;0
0.47191057;0.5280894;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.4495423;0.5504577;0
0.47191057;0.5280894;0
0.44461197;0.5553881;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.4495423;0.5504577;0
0.44848734;0.55151266;0
0.47191057;0.5280894;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.47191057;0.5280894;0
0.44826087;0.55173904;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.47191057;0.5280894;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.4495423;0.5504577;0
0.44848734;0.55151266;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.4451417;0.5548584;0
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.59842396;0.401576;1
0.52968746;0.4703126;1
0.4451417;0.5548584;0
0.5183677;0.4816322;1
0.45679373;0.5432062;0
0.4484478;0.5515522;0
0.5183677;0.4816322;1
0.5183677;0.4816322;1
0.43540967;0.5645903;0
0.40895972;0.5910403;0
0.43540967;0.5645903;0
0.43540967;0.5645903;0
0.40895972;0.5910403;0
0.40563515;0.5943649;0
0.43540967;0.5645903;0
0.4610807;0.5389192;0
0.40895972;0.5910403;0
0.43540967;0.5645903;0
0.43540967;0.5645903;0
0.40895972;0.5910403;0
0.43540967;0.5645903;0
0.43540967;0.5645903;0
0.40563515;0.5943649;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.39315283;0.6068471;0
0.40860337;0.5913967;0
0.39315283;0.6068471;0
0.56041855;0.43958154;1
0.58672965;0.4132703;1
0.56041855;0.43958154;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.40860337;0.5913967;0
0.39315283;0.6068471;0
0.40860337;0.5913967;0
0.39315283;0.6068471;0
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.40860337;0.5913967;0
0.39315283;0.6068471;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.61537194;0.384628;1
0.61537194;0.384628;1
0.44461197;0.5553881;0
0.40860337;0.5913967;0
0.61537194;0.384628;1
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.61537194;0.384628;1
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.45290092;0.547099;0
0.45290092;0.547099;0
0.44848734;0.55151266;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.4495423;0.5504577;0
0.47191057;0.5280894;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.45290092;0.547099;0
0.44848734;0.55151266;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.45290092;0.547099;0
0.44461197;0.5553881;0
0.3826722;0.6173278;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.47191057;0.5280894;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.44282568;0.5571743;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.47191057;0.5280894;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.4484478;0.5515522;0
0.43540967;0.5645903;0
0.43540967;0.5645903;0
0.43540967;0.5645903;0
0.43540967;0.5645903;0
0.40563515;0.5943649;0
0.40895972;0.5910403;0
0.40895972;0.5910403;0
0.40563515;0.5943649;0
0.40895972;0.5910403;0
0.40563515;0.5943649;0
0.40563515;0.5943649;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.39315283;0.6068471;0
0.3596476;0.64035237;0
0.39315283;0.6068471;0
0.39315283;0.6068471;0
0.58672965;0.4132703;1
0.5676286;0.43237135;1
0.6156676;0.38433242;1
0.39315283;0.6068471;0
0.40860337;0.5913967;0
0.40860337;0.5913967;0
0.39315283;0.6068471;0
0.39315283;0.6068471;0
0.61537194;0.384628;1
0.57155645;0.42844358;1
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.47191057;0.5280894;0
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.61537194;0.384628;1
0.4495423;0.5504577;0
0.47191057;0.5280894;0
0.44826087;0.55173904;0
0.47191057;0.5280894;0
0.44826087;0.55173904;0
0.44826087;0.55173904;0
0.47191057;0.5280894;0
0.4495423;0.5504577;0
0.61537194;0.384628;1
0.417194;0.58280605;0
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.61537194;0.384628;1
0.44461197;0.5553881;0
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.6156676;0.38433242;1
0.39315283;0.6068471;0
0.39315283;0.6068471;0
0.40860337;0.5913967;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.58672965;0.4132703;1
0.57155645;0.42844358;1
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.44461197;0.5553881;0
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.45290092;0.547099;0
0.57155645;0.42844358;1
0.57155645;0.42844358;1
0.44461197;0.5553881;0
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.3596476;0.64035237;0
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.58672965;0.4132703;1
0.5822234;0.41777664;1
0.44461197;0.5553881;0
0.61537194;0.384628;1
0.39842093;0.601579;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.5822234;0.41777664;1
0.44461197;0.5553881;0
0.45290092;0.547099;0
0.57155645;0.42844358;1
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44826087;0.55173904;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.4495423;0.5504577;0
0.44826087;0.55173904;0
0.44848734;0.55151266;0
0.44848734;0.55151266;0
0.57155645;0.42844358;1
0.45290092;0.547099;0
0.61537194;0.384628;1
0.3826722;0.6173278;0
0.6156676;0.38433242;1
0.3596476;0.64035237;0
0.39842093;0.601579;0
0.39842093;0.601579;0
0.6156676;0.38433242;1
0.58672965;0.4132703;1
0.58672965;0.4132703;1
0.6156676;0.38433242;1
0.6156676;0.38433242;1
