up;down;class
2.5686903e-10;0.99999994;0
0.99999994;8.569195e-12;1
0.99999994;6.2721643e-13;1
8.578229e-07;0.9999991;0
8.578229e-07;0.9999991;0
3.9467737e-14;0.99999994;0
0.99999994;1.6742976e-12;1
0.99999994;1.4322092e-12;1
4.8416466e-12;0.99999994;0
1.9132071e-11;0.99999994;0
1.2552585e-13;0.99999994;0
1.2552585e-13;0.99999994;0
0.99999994;6.2721643e-13;1
0.99999994;3.829971e-15;1
0.99999994;1.327304e-11;1
0.99999994;7.611732e-13;1
0.99999994;8.0957224e-10;1
7.7481883e-07;0.9999992;0
0.9999998;1.457572e-07;1
7.7481883e-07;0.9999992;0
3.3806467e-07;0.9999996;0
0.99999994;7.759965e-13;1
7.7481883e-07;0.9999992;0
7.7481883e-07;0.9999992;0
3.3806467e-07;0.9999996;0
7.7481883e-07;0.9999992;0
7.7481883e-07;0.9999992;0
7.7481883e-07;0.9999992;0
3.1242982e-15;0.99999994;0
0.99999994;3.926855e-13;1
0.99999994;3.829971e-15;1
0.99999994;8.0957224e-10;1
0.99999994;8.0957224e-10;1
0.9999998;1.457572e-07;1
0.99999994;7.759965e-13;1
0.99999994;1.327304e-11;1
3.1242982e-15;0.99999994;0
3.1242982e-15;0.99999994;0
3.1242982e-15;0.99999994;0
3.9467737e-14;0.99999994;0
1.8310359e-10;0.99999994;0
4.1562747e-12;0.99999994;0
4.8416466e-12;0.99999994;0
0.99999994;1.4322092e-12;1
1.8310359e-10;0.99999994;0
0.99999994;6.2721643e-13;1
3.455577e-09;0.99999994;0
2.5686903e-10;0.99999994;0
8.578229e-07;0.9999991;0
1.2552585e-13;0.99999994;0
4.8416466e-12;0.99999994;0
4.2685472e-10;0.99999994;0
3.3806467e-07;0.9999996;0
0.9999998;1.6098977e-07;1
8.578229e-07;0.9999991;0
1.1051781e-14;0.99999994;0
0.99999994;1.6742976e-12;1
9.478293e-15;0.99999994;0
2.9918648e-09;0.99999994;0
1.1051781e-14;0.99999994;0
4.1562747e-12;0.99999994;0
3.5678137e-16;0.99999994;0
4.8416466e-12;0.99999994;0
1.2552585e-13;0.99999994;0
3.1242982e-15;0.99999994;0
0.99999994;1.327304e-11;1
4.2685472e-10;0.99999994;0
0.99999994;1.327304e-11;1
0.99999994;1.327304e-11;1
0.99999994;1.327304e-11;1
7.7481883e-07;0.9999992;0
0.99999994;3.926855e-13;1
0.99999994;3.926855e-13;1
5.447762e-09;0.99999994;0
3.1242982e-15;0.99999994;0
0.99999994;7.759965e-13;1
3.1242982e-15;0.99999994;0
3.3806467e-07;0.9999996;0
4.7298814e-14;0.99999994;0
0.99999994;3.926855e-13;1
0.99999994;7.759965e-13;1
3.1242982e-15;0.99999994;0
3.3806467e-07;0.9999996;0
1.4568204e-06;0.9999985;0
0.99999994;8.569195e-12;1
1.2552585e-13;0.99999994;0
4.8416466e-12;0.99999994;0
0.99999994;7.611732e-13;1
4.8416466e-12;0.99999994;0
0.99999994;1.4322092e-12;1
8.578229e-07;0.9999991;0
0.99999994;6.2721643e-13;1
4.8416466e-12;0.99999994;0
1.2552585e-13;0.99999994;0
8.578229e-07;0.9999991;0
2.5686903e-10;0.99999994;0
1.8310359e-10;0.99999994;0
0.9999998;1.6098977e-07;1
1.2552585e-13;0.99999994;0
0.99999994;8.8900726e-10;1
1.8310359e-10;0.99999994;0
0.99999994;1.4322092e-12;1
3.9467737e-14;0.99999994;0
1.2552585e-13;0.99999994;0
8.578229e-07;0.9999991;0
0.99999994;1.6742976e-12;1
1.8310359e-10;0.99999994;0
0.99999994;7.611732e-13;1
0.99999994;8.8900726e-10;1
1.8310359e-10;0.99999994;0
0.99999994;8.8900726e-10;1
1.8310359e-10;0.99999994;0
1.8310359e-10;0.99999994;0
1.2552585e-13;0.99999994;0
1.2552585e-13;0.99999994;0
0.99999994;1.6742976e-12;1
1.2552585e-13;0.99999994;0
1.8310359e-10;0.99999994;0
2.5686903e-10;0.99999994;0
1.2552585e-13;0.99999994;0
1.2552585e-13;0.99999994;0
8.578229e-07;0.9999991;0
0.99999994;6.2721643e-13;1
1.8310359e-10;0.99999994;0
1.8310359e-10;0.99999994;0
2.5686903e-10;0.99999994;0
8.578229e-07;0.9999991;0
8.578229e-07;0.9999991;0
3.455577e-09;0.99999994;0
1.2552585e-13;0.99999994;0
2.5686903e-10;0.99999994;0
0.99999994;1.4322092e-12;1
3.9467737e-14;0.99999994;0
8.578229e-07;0.9999991;0
6.5354094e-08;0.9999998;0
1.8310359e-10;0.99999994;0
0.99999994;1.6742976e-12;1
0.99999994;2.190179e-11;1
0.99999994;1.8869496e-12;1
3.269112e-12;0.99999994;0
7.532242e-09;0.99999994;0
1.2422513e-10;0.99999994;0
1.2552585e-13;0.99999994;0
2.5686903e-10;0.99999994;0
4.7588915e-11;0.99999994;0
2.5686903e-10;0.99999994;0
1.2552585e-13;0.99999994;0
8.578229e-07;0.9999991;0
0.99999994;6.2721643e-13;1
1.2552585e-13;0.99999994;0
4.7588915e-11;0.99999994;0
0.99999994;6.2721643e-13;1
0.99999994;1.6742976e-12;1
0.99999994;1.6742976e-12;1
0.99999994;8.8900726e-10;1
8.578229e-07;0.9999991;0
0.99999994;7.611732e-13;1
0.99999994;1.6742976e-12;1
0.99999994;2.1711868e-08;1
0.9999998;1.6098977e-07;1
2.5686903e-10;0.99999994;0
3.9467737e-14;0.99999994;0
1.2552585e-13;0.99999994;0
0.99999994;1.4322092e-12;1
1.2552585e-13;0.99999994;0
8.578229e-07;0.9999991;0
1.8310359e-10;0.99999994;0
0.99999994;1.4322092e-12;1
1.9132071e-11;0.99999994;0
4.8416466e-12;0.99999994;0
0.99999994;6.2721643e-13;1
0.99999994;1.4322092e-12;1
0.9999998;1.6098977e-07;1
1.2552585e-13;0.99999994;0
0.99999994;6.2721643e-13;1
9.3172796e-11;0.99999994;0
1.2422513e-10;0.99999994;0
3.6745048e-11;0.99999994;0
2.0915673e-10;0.99999994;0
0.99999994;5.7976965e-09;1
0.99999994;3.337585e-08;1
0.99999994;5.4145404e-09;1
1.1195172e-08;0.99999994;0
0.99999994;5.4145404e-09;1
0.99999994;8.566367e-12;1
0.99999994;4.9830803e-08;1
0.99999744;2.527901e-06;1
0.99999994;5.7976965e-09;1
0.99999994;1.8162297e-09;1
0.99999994;5.9178044e-11;1
8.383968e-12;0.99999994;0
9.2541974e-10;0.99999994;0
0.99999994;1.2184621e-08;1
3.5842467e-07;0.9999996;0
1.9241456e-11;0.99999994;0
3.5028e-08;0.99999994;0
1.551441e-11;0.99999994;0
0.99999994;2.0704909e-10;1
1.9241456e-11;0.99999994;0
9.3172796e-11;0.99999994;0
3.6745048e-11;0.99999994;0
0.99999994;4.210949e-09;1
0.99999994;4.9830803e-08;1
0.99999994;3.337585e-08;1
8.288457e-12;0.99999994;0
0.99999934;6.136681e-07;1
3.5836611e-10;0.99999994;0
3.5028e-08;0.99999994;0
1.1195172e-08;0.99999994;0
3.5028e-08;0.99999994;0
0.99999994;2.2675641e-08;1
0.99999994;1.2184621e-08;1
8.383968e-12;0.99999994;0
0.99999994;2.0704909e-10;1
3.188274e-10;0.99999994;0
1.551441e-11;0.99999994;0
8.383968e-12;0.99999994;0
0.99999994;1.2184621e-08;1
1.9241456e-11;0.99999994;0
0.99999994;1.2184621e-08;1
1.7611133e-12;0.99999994;0
8.383968e-12;0.99999994;0
0.99999994;1.2184621e-08;1
0.99999994;2.2675641e-08;1
0.99999994;2.0704909e-10;1
0.99999934;6.136681e-07;1
0.99999994;2.0704909e-10;1
0.99999994;1.2184621e-08;1
0.99999934;6.136681e-07;1
3.5028e-08;0.99999994;0
1.551441e-11;0.99999994;0
2.4841165e-09;0.99999994;0
0.99999994;1.3956933e-11;1
0.99999994;6.5714023e-10;1
0.99999994;3.926855e-13;1
0.99999994;7.759965e-13;1
0.99999994;1.327304e-11;1
0.99999994;7.759965e-13;1
0.99999994;4.527423e-11;1
0.9999997;2.110531e-07;1
0.99999994;4.0234376e-09;1
0.99999934;6.136681e-07;1
7.6328094e-10;0.99999994;0
3.6745048e-11;0.99999994;0
0.99999994;3.337585e-08;1
0.99999744;2.527901e-06;1
0.99999994;4.9830803e-08;1
8.288457e-12;0.99999994;0
0.99999994;4.9830803e-08;1
3.6745048e-11;0.99999994;0
0.99999994;2.2675641e-08;1
0.99999994;5.7976965e-09;1
0.99999994;3.337585e-08;1
1.9241456e-11;0.99999994;0
8.127954e-13;0.99999994;0
0.99999994;5.0986944e-11;1
7.074929e-09;0.99999994;0
7.074929e-09;0.99999994;0
3.5028e-08;0.99999994;0
3.5028e-08;0.99999994;0
1.551441e-11;0.99999994;0
1.4873393e-13;0.99999994;0
1.9241456e-11;0.99999994;0
9.3172796e-11;0.99999994;0
0.99999744;2.527901e-06;1
0.99999994;4.9830803e-08;1
0.99999994;5.7976965e-09;1
0.99999994;8.566367e-12;1
0.99999934;6.136681e-07;1
1.7611133e-12;0.99999994;0
0.99999934;6.136681e-07;1
0.99999994;2.0704909e-10;1
1.9241456e-11;0.99999994;0
3.5028e-08;0.99999994;0
1.9241456e-11;0.99999994;0
3.5028e-08;0.99999994;0
0.99999994;5.9178044e-11;1
0.99999994;2.0704909e-10;1
0.99999934;6.136681e-07;1
0.99999994;5.9178044e-11;1
0.99999994;2.0704909e-10;1
3.5028e-08;0.99999994;0
1.9241456e-11;0.99999994;0
3.5028e-08;0.99999994;0
0.99999994;5.9178044e-11;1
0.99999994;1.2184621e-08;1
0.99999994;1.2184621e-08;1
0.99999994;2.2675641e-08;1
1.9241456e-11;0.99999994;0
8.383968e-12;0.99999994;0
1.9241456e-11;0.99999994;0
3.5028e-08;0.99999994;0
1.7611133e-12;0.99999994;0
0.99999994;2.0704909e-10;1
0.99999994;2.0704909e-10;1
8.383968e-12;0.99999994;0
3.5028e-08;0.99999994;0
9.3172796e-11;0.99999994;0
3.5028e-08;0.99999994;0
3.5028e-08;0.99999994;0
1.7611133e-12;0.99999994;0
1.9241456e-11;0.99999994;0
9.3172796e-11;0.99999994;0
4.961088e-12;0.99999994;0
0.99999994;8.723175e-11;1
0.99999994;5.9178044e-11;1
0.99998635;1.3591455e-05;1
0.99999994;5.0986944e-11;1
0.99999994;6.209118e-12;1
1.4873393e-13;0.99999994;0
0.99999994;5.0986944e-11;1
3.9467737e-14;0.99999994;0
8.578229e-07;0.9999991;0
2.5686903e-10;0.99999994;0
1.8310359e-10;0.99999994;0
8.578229e-07;0.9999991;0
1.2552585e-13;0.99999994;0
1.2552585e-13;0.99999994;0
0.99999994;6.2721643e-13;1
0.99999994;1.4322092e-12;1
8.578229e-07;0.9999991;0
4.8416466e-12;0.99999994;0
0.99999994;1.6742976e-12;1
1.2552585e-13;0.99999994;0
0.99999994;6.2721643e-13;1
0.99999994;8.8900726e-10;1
0.99999994;1.4322092e-12;1
7.074929e-09;0.99999994;0
4.961088e-12;0.99999994;0
0.99999994;2.3343123e-11;1
0.9999998;8.539973e-08;1
0.99999994;8.723175e-11;1
5.922801e-13;0.99999994;0
2.1426091e-14;0.99999994;0
0.9999998;8.539973e-08;1
0.99999994;5.0986944e-11;1
0.99998635;1.3591455e-05;1
7.074929e-09;0.99999994;0
0.99999994;7.611732e-13;1
0.99999994;1.6742976e-12;1
0.99999994;6.2721643e-13;1
0.99999994;6.2721643e-13;1
0.99999994;6.2721643e-13;1
0.99999994;3.926855e-13;1
0.99999994;3.926855e-13;1
0.99999994;7.759965e-13;1
0.99999994;6.2721643e-13;1
0.99999994;1.6742976e-12;1
5.447762e-09;0.99999994;0
7.7481883e-07;0.9999992;0
3.9467737e-14;0.99999994;0
0.99999994;3.926855e-13;1
0.99999994;7.611732e-13;1
1.8310359e-10;0.99999994;0
8.578229e-07;0.9999991;0
1.8310359e-10;0.99999994;0
0.99999994;1.4322092e-12;1
8.578229e-07;0.9999991;0
1.8310359e-10;0.99999994;0
4.8416466e-12;0.99999994;0
0.99999994;1.6742976e-12;1
4.8416466e-12;0.99999994;0
0.99999994;6.2721643e-13;1
0.99999994;6.2721643e-13;1
0.99999994;1.4322092e-12;1
0.99999994;8.8900726e-10;1
0.99999994;1.6742976e-12;1
0.99999994;6.2721643e-13;1
0.99999994;1.4322092e-12;1
0.9999998;1.6098977e-07;1
8.578229e-07;0.9999991;0
0.99999994;1.6742976e-12;1
1.2552585e-13;0.99999994;0
0.99999994;1.4322092e-12;1
8.578229e-07;0.9999991;0
0.99999994;1.4322092e-12;1
0.99999994;1.6742976e-12;1
2.5686903e-10;0.99999994;0
0.9999998;1.6098977e-07;1
0.99999994;1.6742976e-12;1
0.9999998;1.6098977e-07;1
0.99999994;1.6742976e-12;1
0.99999994;6.2721643e-13;1
0.99999994;1.4322092e-12;1
1.8310359e-10;0.99999994;0
0.9999998;1.6098977e-07;1
0.99999994;6.2721643e-13;1
0.99999994;1.6742976e-12;1
0.9999998;1.6098977e-07;1
0.99999994;1.6742976e-12;1
0.99999994;1.6742976e-12;1
0.9999998;1.6098977e-07;1
0.99999994;1.6742976e-12;1
0.9999998;1.6098977e-07;1
0.99999994;7.611732e-13;1
0.99999994;1.6742976e-12;1
0.99999994;1.4322092e-12;1
8.578229e-07;0.9999991;0
3.9467737e-14;0.99999994;0
0.99999994;1.6742976e-12;1
0.99999994;1.6742976e-12;1
0.99999994;8.8900726e-10;1
0.99999994;1.6742976e-12;1
0.99999994;1.6742976e-12;1
2.5686903e-10;0.99999994;0
0.99999994;1.6742976e-12;1
8.578229e-07;0.9999991;0
0.99999994;8.0957224e-10;1
0.99999994;7.759965e-13;1
4.8416466e-12;0.99999994;0
1.2552585e-13;0.99999994;0
8.578229e-07;0.9999991;0
4.2497388e-11;0.99999994;0
7.7481883e-07;0.9999992;0
3.1242982e-15;0.99999994;0
4.7298814e-14;0.99999994;0
7.7481883e-07;0.9999992;0
4.7298814e-14;0.99999994;0
7.7481883e-07;0.9999992;0
3.1242982e-15;0.99999994;0
3.3806467e-07;0.9999996;0
0.99999994;1.4322092e-12;1
8.578229e-07;0.9999991;0
0.99999994;6.2721643e-13;1
8.578229e-07;0.9999991;0
4.8416466e-12;0.99999994;0
0.99999994;7.611732e-13;1
0.9999998;6.5112964e-08;1
5.15239e-09;0.99999994;0
0.99999994;1.1544549e-09;1
1.1051781e-14;0.99999994;0
1.3982467e-10;0.99999994;0
0.99999994;3.650152e-12;1
0.99999994;1.1544549e-09;1
0.99999994;1.2708604e-12;1
4.8416466e-12;0.99999994;0
0.99999994;7.611732e-13;1
0.9999998;1.6098977e-07;1
8.578229e-07;0.9999991;0
3.5678137e-16;0.99999994;0
1.2552585e-13;0.99999994;0
1.2552585e-13;0.99999994;0
1.2552585e-13;0.99999994;0
0.99999994;1.6742976e-12;1
1.8310359e-10;0.99999994;0
4.8416466e-12;0.99999994;0
0.99999994;7.611732e-13;1
1.2552585e-13;0.99999994;0
8.578229e-07;0.9999991;0
1.2552585e-13;0.99999994;0
2.5686903e-10;0.99999994;0
3.9467737e-14;0.99999994;0
0.99999994;8.8900726e-10;1
1.2552585e-13;0.99999994;0
0.99999994;1.6742976e-12;1
4.7588915e-11;0.99999994;0
2.4841165e-09;0.99999994;0
0.99999994;1.16907395e-11;1
1.2609897e-12;0.99999994;0
0.99999994;6.2721643e-13;1
1.2422513e-10;0.99999994;0
1.2422513e-10;0.99999994;0
0.99999994;8.8900726e-10;1
0.99999994;6.2721643e-13;1
0.99999994;1.6742976e-12;1
0.99999994;1.6742976e-12;1
0.99999994;8.8900726e-10;1
0.99999994;1.6742976e-12;1
8.578229e-07;0.9999991;0
1.8310359e-10;0.99999994;0
1.2552585e-13;0.99999994;0
4.8416466e-12;0.99999994;0
1.8310359e-10;0.99999994;0
0.99999994;1.4322092e-12;1
0.99999994;6.2721643e-13;1
0.99999994;6.2721643e-13;1
3.3806467e-07;0.9999996;0
0.99999994;2.5439794e-14;1
8.578229e-07;0.9999991;0
8.578229e-07;0.9999991;0
3.9467737e-14;0.99999994;0
4.8416466e-12;0.99999994;0
1.8310359e-10;0.99999994;0
0.99999994;1.3288404e-09;1
0.9999998;6.5112964e-08;1
0.99999994;8.8900726e-10;1
0.99999994;4.9830803e-08;1
3.5836611e-10;0.99999994;0
0.99999994;1.0455458e-10;1
0.99999994;5.7976965e-09;1
0.99999994;5.4145404e-09;1
0.99999744;2.527901e-06;1
0.99999744;2.527901e-06;1
0.99999994;3.337585e-08;1
0.9999998;1.0495073e-07;1
0.99999994;2.0704909e-10;1
0.99999994;2.0704909e-10;1
1.9241456e-11;0.99999994;0
1.7611133e-12;0.99999994;0
1.9241456e-11;0.99999994;0
3.5028e-08;0.99999994;0
1.9241456e-11;0.99999994;0
9.3172796e-11;0.99999994;0
1.551441e-11;0.99999994;0
3.5028e-08;0.99999994;0
0.99999994;5.9178044e-11;1
1.551441e-11;0.99999994;0
1.551441e-11;0.99999994;0
8.383968e-12;0.99999994;0
3.5836611e-10;0.99999994;0
3.5028e-08;0.99999994;0
0.99999994;2.2675641e-08;1
1.551441e-11;0.99999994;0
5.6548877e-09;0.99999994;0
1.9241456e-11;0.99999994;0
3.6978684e-11;0.99999994;0
3.5028e-08;0.99999994;0
1.9241456e-11;0.99999994;0
8.383968e-12;0.99999994;0
0.99999994;1.2184621e-08;1
0.99999994;2.0704909e-10;1
0.99999994;1.2184621e-08;1
0.99999994;1.6922828e-09;1
3.5028e-08;0.99999994;0
0.99999994;2.2675641e-08;1
1.9241456e-11;0.99999994;0
0.99999994;2.0704909e-10;1
1.9241456e-11;1.0;0
1.5514413e-11;1.0;0
0.9999994;6.136681e-07;1
>>>>>>> 4838e3aa (ensambles done 2023-11-25 18:10:42.707419)
