up;down;class
0.4846957;0.5153043;0
0.5615378;0.43846217;1
0.51079416;0.48920572;1
0.4846957;0.5153043;0
0.4846957;0.5153043;0
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.3550308;0.64496917;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.48263335;0.51736665;0
0.5237266;0.47627348;1
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.60698324;0.3930168;1
0.33229387;0.66770613;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.39522567;0.6047744;0
0.33229387;0.66770613;0
0.35350943;0.6464905;0
0.37828037;0.62171954;0
0.33229387;0.66770613;0
0.3997819;0.6002181;0
0.60698324;0.3930168;1
0.48263335;0.51736665;0
0.52247244;0.47752747;1
0.3997819;0.6002181;0
0.51079416;0.48920572;1
0.52255774;0.4774422;1
0.5351344;0.46486557;1
0.5351344;0.46486557;1
0.4238087;0.57619125;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.3943038;0.60569614;0
0.60698324;0.3930168;1
0.3943038;0.60569614;0
0.52247244;0.47752747;1
0.3997819;0.6002181;0
0.3997819;0.6002181;0
0.4238087;0.57619125;0
0.3949628;0.6050372;0
0.4238087;0.57619125;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.52052176;0.4794782;1
0.51079416;0.48920572;1
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.35350943;0.6464905;0
0.3943038;0.60569614;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3943038;0.60569614;0
0.5351344;0.46486557;1
0.3997819;0.6002181;0
0.3949628;0.6050372;0
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.35350943;0.6464905;0
0.5351344;0.46486557;1
0.3997819;0.6002181;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3997819;0.6002181;0
0.52255774;0.4774422;1
0.5351344;0.46486557;1
0.52247244;0.47752747;1
0.52255774;0.4774422;1
0.3997819;0.6002181;0
0.4105656;0.5894344;0
0.3943038;0.60569614;0
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.5615378;0.43846217;1
0.4105656;0.5894344;0
0.52255774;0.4774422;1
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.3997819;0.6002181;0
0.3997819;0.6002181;0
0.52255774;0.4774422;1
0.52247244;0.47752747;1
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.52052176;0.4794782;1
0.39467975;0.6053203;0
0.5351344;0.46486557;1
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.5351344;0.46486557;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.52247244;0.47752747;1
0.3943038;0.60569614;0
0.52247244;0.47752747;1
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.3997819;0.6002181;0
0.39522567;0.6047744;0
0.3943038;0.60569614;0
0.5615378;0.43846217;1
0.4846957;0.5153043;0
0.60698324;0.3930168;1
0.39467975;0.6053203;0
0.5351344;0.46486557;1
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.5615378;0.43846217;1
0.52247244;0.47752747;1
0.5615378;0.43846217;1
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.3949628;0.6050372;0
0.51079416;0.48920572;1
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.5351344;0.46486557;1
0.52052176;0.4794782;1
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.5351344;0.46486557;1
0.39467975;0.6053203;0
0.52255774;0.4774422;1
0.52052176;0.4794782;1
0.52052176;0.4794782;1
0.51079416;0.48920572;1
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.3997819;0.6002181;0
0.52052176;0.4794782;1
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.52247244;0.47752747;1
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.52255774;0.4774422;1
0.4846957;0.5153043;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.5351344;0.46486557;1
0.5351344;0.46486557;1
0.4105656;0.5894344;0
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.5351344;0.46486557;1
0.3997819;0.6002181;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.52052176;0.4794782;1
0.52247244;0.47752747;1
0.3997819;0.6002181;0
0.4846957;0.5153043;0
0.52255774;0.4774422;1
0.4846957;0.5153043;0
0.5615378;0.43846217;1
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.4105656;0.5894344;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.4105656;0.5894344;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.52052176;0.4794782;1
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.52052176;0.4794782;1
0.52255774;0.4774422;1
0.4846957;0.5153043;0
0.4846957;0.5153043;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.4846957;0.5153043;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.39522567;0.6047744;0
0.4238087;0.57619125;0
0.35350943;0.6464905;0
0.541729;0.45827097;1
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3949628;0.6050372;0
0.3997819;0.6002181;0
0.3997819;0.6002181;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.4105656;0.5894344;0
0.541729;0.45827097;1
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.3648651;0.63513494;0
0.39522567;0.6047744;0
0.3943038;0.60569614;0
0.52052176;0.4794782;1
0.39522567;0.6047744;0
0.39522567;0.6047744;0
0.39522567;0.6047744;0
0.4238087;0.57619125;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.39465937;0.6053406;0
0.3648651;0.63513494;0
0.5351344;0.46486557;1
0.52052176;0.4794782;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.5615378;0.43846217;1
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.5351344;0.46486557;1
0.52255774;0.4774422;1
0.52255774;0.4774422;1
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.5351344;0.46486557;1
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.4105656;0.5894344;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.52255774;0.4774422;1
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.51079416;0.48920572;1
0.52247244;0.47752747;1
0.5615378;0.43846217;1
0.3943038;0.60569614;0
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4105656;0.5894344;0
0.3949628;0.6050372;0
0.5351344;0.46486557;1
0.4105656;0.5894344;0
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3997819;0.6002181;0
0.5615378;0.43846217;1
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.4846957;0.5153043;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3997819;0.6002181;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.52052176;0.4794782;1
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.39537156;0.6046284;0
0.59225696;0.407743;1
0.33541182;0.66458815;0
0.39441216;0.60558784;0
0.59225696;0.407743;1
0.6233959;0.37660402;1
0.6732835;0.3267165;1
0.36561558;0.63438445;0
0.39537156;0.6046284;0
0.6948058;0.30519405;1
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.35350943;0.6464905;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.33229387;0.66770613;0
0.39465937;0.6053406;0
0.39465937;0.6053406;0
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.39522567;0.6047744;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.35350943;0.6464905;0
0.48263335;0.51736665;0
0.3648651;0.63513494;0
0.3905995;0.6094006;0
0.37602475;0.6239753;0
0.3905995;0.6094006;0
0.3905995;0.6094006;0
0.37602475;0.6239753;0
0.68182606;0.3181739;1
0.41715336;0.5828467;0
0.6238819;0.3761181;1
0.6474714;0.35252842;1
0.48599985;0.5140002;0
0.37602475;0.6239753;0
0.41715336;0.5828467;0
0.6109253;0.38907456;1
0.48599985;0.5140002;0
0.5615378;0.43846217;1
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.5615378;0.43846217;1
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.52247244;0.47752747;1
0.4105656;0.5894344;0
0.52052176;0.4794782;1
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.4846957;0.5153043;0
0.52247244;0.47752747;1
0.5351344;0.46486557;1
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.39522567;0.6047744;0
0.5615378;0.43846217;1
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.3550308;0.64496917;0
0.3949628;0.6050372;0
0.3550308;0.64496917;0
0.3949628;0.6050372;0
0.52052176;0.4794782;1
0.5351344;0.46486557;1
0.4105656;0.5894344;0
0.3997819;0.6002181;0
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.5351344;0.46486557;1
0.52052176;0.4794782;1
0.52052176;0.4794782;1
0.52247244;0.47752747;1
0.52052176;0.4794782;1
0.3997819;0.6002181;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.37828037;0.62171954;0
0.541729;0.45827097;1
0.541729;0.45827097;1
0.541729;0.45827097;1
0.48263338;0.51736665;0
=======
0.53505653;0.46494344;1
0.67470706;0.325293;1
0.7103727;0.28962734;1
0.58136225;0.41863766;1
0.3696476;0.6303524;0
0.4094542;0.59054583;0
0.2214861;0.77851385;0
0.3708753;0.6291246;0
0.32332495;0.6766751;0
0.60372895;0.39627105;1
0.33389726;0.66610277;0
0.58040804;0.419592;1
0.33389726;0.66610277;0
0.5342465;0.46575356;1
0.6422673;0.35773268;1
0.51482683;0.4851731;1
0.2214861;0.77851385;0
0.59570885;0.40429106;1
0.2335031;0.7664969;0
0.15031;0.84969;0
0.15031;0.84969;0
0.15031;0.84969;0
0.61783785;0.3821622;1
0.2214861;0.77851385;0
0.2214861;0.77851385;0
0.68265206;0.31734788;1
0.68208784;0.31791216;1
0.6631777;0.33682227;1
0.58040804;0.419592;1
0.36222103;0.63777894;0
0.36222103;0.63777894;0
0.66066515;0.3393349;1
0.509314;0.4906861;1
0.58040804;0.419592;1
0.6631777;0.33682227;1
0.6422673;0.35773268;1
0.5342465;0.46575356;1
0.68208784;0.31791216;1
0.7960993;0.2039007;1
0.68208784;0.31791216;1
0.68265206;0.31734788;1
0.78027904;0.21972105;1
0.77908593;0.22091416;1
0.71884936;0.28115058;1
0.664382;0.33561808;1
0.38634455;0.6136555;0
0.79021114;0.20978892;1
0.6699625;0.3300374;1
0.38030016;0.6196998;0
0.37541184;0.6245881;0
0.23511608;0.764884;0
0.36996406;0.630036;0
0.39619482;0.60380524;0
0.5807771;0.4192228;1
0.3992265;0.6007735;0
0.40880147;0.5911985;0
0.2214861;0.77851385;0
0.38610172;0.61389816;0
0.37289712;0.6271029;0
0.37289712;0.6271029;0
0.3965889;0.6034111;0
0.40732595;0.59267414;0
0.66066515;0.3393349;1
0.5745281;0.4254719;1
0.35314447;0.6468554;0
0.509314;0.4906861;1
0.6631777;0.33682227;1
0.5745281;0.4254719;1
0.73439854;0.26560146;1
0.37289712;0.6271029;0
0.3965889;0.6034111;0
0.7582023;0.24179767;1
0.6422673;0.35773268;1
0.32332495;0.6766751;0
0.37289712;0.6271029;0
0.6422673;0.35773268;1
0.67803544;0.3219646;1
0.68624693;0.31375304;1
0.81237745;0.18762243;1
0.1771208;0.82287914;0
0.37289712;0.6271029;0
0.39136064;0.6086394;0
0.39136064;0.6086394;0
0.33389726;0.66610277;0
0.6631777;0.33682227;1
0.5340491;0.4659509;1
0.5340491;0.4659509;1
0.26212722;0.73787284;0
0.5665052;0.4334949;1
0.63028705;0.36971295;1
0.7641707;0.23582935;1
0.69680536;0.30319464;1
0.640444;0.35955602;1
0.69680536;0.30319464;1
0.50783026;0.4921698;1
0.78027904;0.21972105;1
0.78027904;0.21972105;1
0.78027904;0.21972105;1
0.77966475;0.22033525;1
0.48301974;0.51698023;0
0.48301974;0.51698023;0
0.58136225;0.41863766;1
0.49270284;0.5072971;0
0.37541184;0.6245881;0
0.78027904;0.21972105;1
0.3696476;0.6303524;0
0.49270284;0.5072971;0
0.7103727;0.28962734;1
0.640444;0.35955602;1
0.78027904;0.21972105;1
0.78027904;0.21972105;1
0.78027904;0.21972105;1
0.78027904;0.21972105;1
0.58136225;0.41863766;1
0.38030016;0.6196998;0
0.41388685;0.5861131;0
0.4704923;0.52950776;0
0.35860717;0.6413929;0
0.2749087;0.7250913;0
0.3696476;0.6303524;0
0.7427068;0.25729325;1
0.7103727;0.28962734;1
0.49270284;0.5072971;0
0.7103727;0.28962734;1
0.77908593;0.22091416;1
0.72345436;0.27654564;1
0.69680536;0.30319464;1
0.69680536;0.30319464;1
0.77966475;0.22033525;1
0.78027904;0.21972105;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.38030016;0.6196998;0
0.23511608;0.764884;0
0.36996406;0.630036;0
0.67470706;0.325293;1
0.7427068;0.25729325;1
0.49270284;0.5072971;0
0.53505653;0.46494344;1
0.48301974;0.51698023;0
0.48301974;0.51698023;0
0.77966475;0.22033525;1
0.69680536;0.30319464;1
0.69680536;0.30319464;1
0.58136225;0.41863766;1
0.48301974;0.51698023;0
0.48301974;0.51698023;0
0.53505653;0.46494344;1
0.49270284;0.5072971;0
0.7103727;0.28962734;1
0.48301974;0.51698023;0
0.58136225;0.41863766;1
0.41761762;0.5823823;0
0.33263072;0.6673693;0
0.7376552;0.26234475;1
0.78027904;0.21972105;1
0.48301974;0.51698023;0
0.7427068;0.25729325;1
0.58136225;0.41863766;1
0.58136225;0.41863766;1
0.49320024;0.50679976;0
0.42929387;0.5707062;0
0.7110504;0.28894958;1
0.48301974;0.51698023;0
0.5116437;0.4883562;1
0.50783026;0.4921698;1
0.78027904;0.21972105;1
0.527029;0.47297093;1
0.4704923;0.52950776;0
0.4704923;0.52950776;0
0.5165607;0.48343927;1
0.4094542;0.59054583;0
0.6409318;0.35906819;1
0.81237745;0.18762243;1
0.43567735;0.56432265;0
0.40880147;0.5911985;0
0.3871479;0.61285204;0
0.5802928;0.41970718;1
0.49232626;0.5076737;0
0.65491194;0.34508803;1
0.2335031;0.7664969;0
0.68208784;0.31791216;1
0.2335031;0.7664969;0
0.5745281;0.4254719;1
0.4578554;0.54214466;0
0.51482683;0.4851731;1
0.6231167;0.3768834;1
0.7427068;0.25729325;1
0.8085987;0.19140124;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.69680536;0.30319464;1
0.33389726;0.66610277;0
0.34356856;0.6564314;0
0.32332495;0.6766751;0
0.1771208;0.82287914;0
0.3708753;0.6291246;0
0.1771208;0.82287914;0
0.60372895;0.39627105;1
0.33389726;0.66610277;0
0.5342465;0.46575356;1
0.4100394;0.5899606;0
0.811181;0.18881893;1
0.47408745;0.5259125;0
0.77966475;0.22033525;1
0.27737483;0.72262514;0
0.3708753;0.6291246;0
0.32332495;0.6766751;0
0.33389726;0.66610277;0
0.36222103;0.63777894;0
0.36222103;0.63777894;0
0.17745514;0.8225449;0
0.40754476;0.5924552;0
0.58136225;0.41863766;1
0.78027904;0.21972105;1
0.77966475;0.22033525;1
0.77966475;0.22033525;1
0.640444;0.35955602;1
0.640444;0.35955602;1
0.36996406;0.630036;0
0.23511608;0.764884;0
0.7427068;0.25729325;1
0.58136225;0.41863766;1
0.49270284;0.5072971;0
0.58136225;0.41863766;1
0.39136064;0.6086394;0
0.68208784;0.31791216;1
0.58136225;0.41863766;1
0.40224403;0.5977559;0
0.15031;0.84969;0
0.41284996;0.5871499;0
0.35314447;0.6468554;0
0.5342465;0.46575356;1
0.33018926;0.66981065;0
0.6367942;0.3632058;1
0.7210358;0.27896416;1
0.33389726;0.66610277;0
0.38610172;0.61389816;0
0.36222103;0.63777894;0
0.59570885;0.40429106;1
0.2335031;0.7664969;0
0.40224403;0.5977559;0
0.2335031;0.7664969;0
0.2335031;0.7664969;0
0.61783785;0.3821622;1
0.40224403;0.5977559;0
0.59570885;0.40429106;1
0.68208784;0.31791216;1
0.58040804;0.419592;1
0.69413483;0.3058651;1
0.68208784;0.31791216;1
0.35860717;0.6413929;0
0.5496947;0.45030522;1
0.71490836;0.28509164;1
0.2214861;0.77851385;0
0.34356856;0.6564314;0
0.33389726;0.66610277;0
0.33389726;0.66610277;0
0.39136064;0.6086394;0
0.68265206;0.31734788;1
0.68208784;0.31791216;1
0.39136064;0.6086394;0
0.2335031;0.7664969;0
0.15031;0.84969;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.59570885;0.40429106;1
0.15031;0.84969;0
0.34356856;0.6564314;0
0.4100394;0.5899606;0
0.38610172;0.61389816;0
0.6631777;0.33682227;1
0.6422673;0.35773268;1
0.509314;0.4906861;1
0.58040804;0.419592;1
0.58040804;0.419592;1
0.35314447;0.6468554;0
0.2214861;0.77851385;0
0.5073386;0.49266127;1
0.68208784;0.31791216;1
0.36359787;0.63640213;0
0.59570885;0.40429106;1
0.1771208;0.82287914;0
0.15031;0.84969;0
0.15031;0.84969;0
0.38610172;0.61389816;0
0.15031;0.84969;0
0.59570885;0.40429106;1
0.4100394;0.5899606;0
0.2335031;0.7664969;0
0.68208784;0.31791216;1
0.32332495;0.6766751;0
0.6631777;0.33682227;1
0.5342465;0.46575356;1
0.68208784;0.31791216;1
0.68265206;0.31734788;1
0.33389726;0.66610277;0
0.35314447;0.6468554;0
0.40732595;0.59267414;0
0.37289712;0.6271029;0
0.2335031;0.7664969;0
0.2335031;0.7664969;0
0.15031;0.84969;0
0.2335031;0.7664969;0
0.2335031;0.7664969;0
0.59570885;0.40429106;1
0.61783785;0.3821622;1
0.4100394;0.5899606;0
0.5073386;0.49266127;1
0.5745281;0.4254719;1
0.6631777;0.33682227;1
0.6422673;0.35773268;1
0.5073386;0.49266127;1
0.66066515;0.3393349;1
0.6631777;0.33682227;1
0.39136064;0.6086394;0
0.66066515;0.3393349;1
0.67803544;0.3219646;1
0.1771208;0.82287914;0
0.5496947;0.45030522;1
0.68208784;0.31791216;1
0.68265206;0.31734788;1
0.5665052;0.4334949;1
0.6308067;0.36919335;1
0.5665052;0.4334949;1
0.6563711;0.34362885;1
0.63010645;0.36989355;1
0.28887036;0.71112967;0
0.3810041;0.6189959;0
0.33018926;0.66981065;0
0.49270284;0.5072971;0
0.58136225;0.41863766;1
0.53505653;0.46494344;1
0.53505653;0.46494344;1
0.6231167;0.3768834;1
0.53505653;0.46494344;1
0.48301974;0.51698023;0
0.7427068;0.25729325;1
0.49270284;0.5072971;0
0.48301974;0.51698023;0
0.49270284;0.5072971;0
0.36996406;0.630036;0
0.7427068;0.25729325;1
0.77966475;0.22033525;1
0.78027904;0.21972105;1
0.5116437;0.4883562;1
0.78027904;0.21972105;1
0.50783026;0.4921698;1
0.78027904;0.21972105;1
0.7807269;0.21927297;1
0.5165607;0.48343927;1
0.7103727;0.28962734;1
0.58136225;0.41863766;1
0.58136225;0.41863766;1
0.58136225;0.41863766;1
0.67470706;0.325293;1
0.58136225;0.41863766;1
0.7427068;0.25729325;1
0.48301974;0.51698023;0
0.58136225;0.41863766;1
0.67470706;0.325293;1
0.48301974;0.51698023;0
0.4704923;0.52950776;0
0.38634455;0.6136555;0
0.7376552;0.26234475;1
0.69680536;0.30319464;1
0.58136225;0.41863766;1
0.3810041;0.6189959;0
0.4704923;0.52950776;0
0.50783026;0.4921698;1
0.36370564;0.63629436;0
0.6593871;0.34061286;1
0.57650965;0.42349035;1
0.6912174;0.30878255;1
0.58136225;0.41863766;1
0.49270284;0.5072971;0
0.42929387;0.5707062;0
0.4704923;0.52950776;0
0.59570885;0.40429106;1
0.7807269;0.21927297;1
0.8205431;0.17945687;1
0.53505653;0.46494344;1
0.53505653;0.46494344;1
0.68624693;0.31375304;1
0.78027904;0.21972105;1
0.82255346;0.1774465;1
0.72345436;0.27654564;1
0.57650965;0.42349035;1
0.48301974;0.51698023;0
