up;down;class
0.5129219;0.4870782;1
0.5055136;0.4944864;1
0.5059725;0.49402753;1
0.50956833;0.4904317;1
0.50369406;0.49630597;1
0.4997577;0.5002423;0
0.51398057;0.48601946;1
0.5024456;0.49755433;1
0.51336026;0.4866397;1
0.507763;0.49223688;1
0.49906325;0.50093675;0
0.49906325;0.50093675;0
0.5058594;0.4941405;1
0.5133979;0.48660207;1
0.51136833;0.48863167;1
0.51205313;0.4879468;1
0.4990476;0.50095236;0
0.50409865;0.4959014;1
0.5023115;0.49768847;1
0.49796844;0.5020315;0
0.5023115;0.49768847;1
0.5023115;0.49768847;1
0.5065861;0.49341393;1
0.5032371;0.4967629;1
0.49692005;0.5030799;0
0.49043366;0.50956637;0
0.5026893;0.49731064;1
0.5135566;0.48644337;1
0.50428474;0.49571526;1
0.4999083;0.50009173;0
0.5095497;0.4904503;1
0.5135566;0.48644337;1
0.51260275;0.4873972;1
0.5138617;0.48613828;1
0.50644255;0.4935574;1
0.5017919;0.49820814;1
0.51260275;0.4873972;1
0.5058383;0.49416175;1
0.5072262;0.49277386;1
0.49949288;0.5005071;0
0.51260275;0.4873972;1
0.51091015;0.48908973;1
0.5089191;0.49108088;1
0.49899963;0.5010003;0
0.50588375;0.49411622;1
0.50264364;0.49735636;1
0.501051;0.498949;1
0.49797076;0.5020293;0
0.51125276;0.4887472;1
0.51355207;0.48644796;1
0.5133979;0.48660207;1
0.51136833;0.48863167;1
0.50369406;0.49630597;1
0.51398057;0.48601946;1
0.5098111;0.4901889;1
0.5057402;0.49425974;1
0.50958437;0.49041566;1
0.51260275;0.4873972;1
0.5103597;0.48964027;1
0.51136833;0.48863167;1
0.51125276;0.4887472;1
0.50212604;0.49787396;1
0.4961283;0.50387174;0
0.5081524;0.49184757;1
0.49899963;0.5010003;0
0.5039587;0.49604136;1
0.513292;0.48670805;1
0.51260275;0.4873972;1
0.51136833;0.48863167;1
0.50730145;0.4926985;1
0.5089191;0.49108088;1
0.49971816;0.5002818;0
0.5120004;0.4879996;1
0.51336026;0.4866397;1
0.50952053;0.49047956;1
0.51205313;0.4879468;1
0.5098111;0.4901889;1
0.50212604;0.49787396;1
0.50045824;0.49954185;1
0.5080045;0.49199545;1
0.5095497;0.4904503;1
0.50212604;0.49787396;1
0.49895108;0.5010489;0
0.49899963;0.5010003;0
0.5041963;0.4958037;1
0.49809423;0.5019057;0
0.4979992;0.5020008;0
0.50212604;0.49787396;1
0.5101739;0.48982605;1
0.50952053;0.49047956;1
0.5095497;0.4904503;1
0.5080045;0.49199545;1
0.5095497;0.4904503;1
0.5057402;0.49425974;1
0.5098111;0.4901889;1
0.50912607;0.49087384;1
0.51038724;0.48961276;1
0.51125276;0.4887472;1
0.5089457;0.49105433;1
0.4990476;0.50095236;0
0.50459063;0.49540937;1
0.50588375;0.49411622;1
0.50784564;0.4921544;1
0.5039403;0.49605963;1
0.5032652;0.4967348;1
0.49919817;0.5008018;0
0.51038724;0.48961276;1
0.5039403;0.49605963;1
0.50212604;0.49787396;1
0.5032652;0.4967348;1
0.50588375;0.49411622;1
0.49919817;0.5008018;0
0.5102975;0.48970258;1
0.5115247;0.48847535;1
0.5073289;0.49267107;1
0.50588375;0.49411622;1
0.50588375;0.49411622;1
0.50141436;0.4985856;1
0.49624154;0.5037585;0
0.50717884;0.49282116;1
0.5032652;0.4967348;1
0.50730145;0.4926985;1
0.5106346;0.48936546;1
0.51355207;0.48644796;1
0.5134915;0.4865084;1
0.5134915;0.4865084;1
0.5032652;0.4967348;1
0.51087755;0.4891225;1
0.5135738;0.48642632;1
0.51256907;0.48743096;1
0.5032272;0.49677274;1
0.51205313;0.4879468;1
0.49929324;0.5007067;0
0.5055136;0.4944864;1
0.50471914;0.49528086;1
0.4961283;0.50387174;0
0.50532454;0.4946755;1
0.49668914;0.5033108;0
0.5027985;0.49720153;1
0.49624154;0.5037585;0
0.51075935;0.48924068;1
0.51136833;0.48863167;1
0.5063293;0.4936707;1
0.5058184;0.4941815;1
0.507763;0.49223688;1
0.4996199;0.50038;0
0.51136833;0.48863167;1
0.5120004;0.4879996;1
0.5012281;0.49877188;1
0.5101739;0.48982605;1
0.5101023;0.4898977;1
0.5101427;0.48985735;1
0.5061122;0.49388778;1
0.5059725;0.49402753;1
0.5041963;0.4958037;1
0.5059725;0.49402753;1
0.50459063;0.49540937;1
0.5101739;0.48982605;1
0.51330197;0.48669797;1
0.50162315;0.49837688;1
0.5081524;0.49184757;1
0.4990476;0.50095236;0
0.5072861;0.49271393;1
0.51364154;0.4863585;1
0.50476176;0.4952382;1
0.5134915;0.4865084;1
0.50471914;0.49528086;1
0.50956833;0.4904317;1
0.5070114;0.4929885;1
0.5040419;0.49595812;1
0.5035253;0.49647468;1
0.4935777;0.5064223;0
0.50717884;0.49282116;1
0.5125518;0.48744822;1
0.51100475;0.48899528;1
0.51289785;0.48710212;1
0.51355207;0.48644796;1
0.51087755;0.4891225;1
0.4974504;0.5025496;0
0.50532454;0.4946755;1
0.4961283;0.50387174;0
0.49075654;0.5092434;0
0.50588375;0.49411622;1
0.51062715;0.48937282;1
0.49862713;0.5013728;0
0.51336026;0.4866397;1
0.51426864;0.48573136;1
0.51336026;0.4866397;1
0.5133979;0.48660207;1
0.51256907;0.48743096;1
0.51398057;0.48601946;1
0.50459063;0.49540937;1
0.51336026;0.4866397;1
0.5133979;0.48660207;1
0.50369406;0.49630597;1
0.51256907;0.48743096;1
0.51260275;0.4873972;1
0.5095497;0.4904503;1
0.4990476;0.50095236;0
0.50952053;0.49047956;1
0.5134915;0.4865084;1
0.51087755;0.4891225;1
0.5135566;0.48644337;1
0.5039587;0.49604136;1
0.5041963;0.4958037;1
0.4934754;0.5065246;0
0.49895108;0.5010489;0
0.5055136;0.4944864;1
0.4954532;0.5045469;0
0.50286746;0.4971325;1
0.4954532;0.5045469;0
0.49705637;0.5029436;0
0.50409865;0.4959014;1
0.5073956;0.49260435;1
0.51343495;0.486565;1
0.51343495;0.486565;1
0.5032272;0.49677274;1
0.5115247;0.48847535;1
0.50856787;0.49143213;1
0.49630508;0.5036949;0
0.49949288;0.5005071;0
0.5135384;0.4864616;1
0.5135738;0.48642632;1
0.51075935;0.48924068;1
0.50212604;0.49787396;1
0.51038724;0.48961276;1
0.51100475;0.48899528;1
0.5041963;0.4958037;1
0.51136833;0.48863167;1
0.5134915;0.4865084;1
0.51426864;0.48573136;1
0.5069994;0.49300063;1
0.51136833;0.48863167;1
0.51087755;0.4891225;1
0.5096658;0.49033418;1
0.51398057;0.48601946;1
0.507763;0.49223688;1
0.51426864;0.48573136;1
0.50952053;0.49047956;1
0.51355207;0.48644796;1
0.5012281;0.49877188;1
0.51087755;0.4891225;1
0.5100841;0.4899158;1
0.50369406;0.49630597;1
0.501051;0.498949;1
0.5063173;0.49368274;1
0.49668914;0.5033108;0
0.5063094;0.49369058;1
0.5039403;0.49605963;1
0.50829625;0.49170378;1
0.49949288;0.5005071;0
0.5032272;0.49677274;1
0.51426864;0.48573136;1
0.5087471;0.49125284;1
0.5032652;0.4967348;1
0.49899963;0.5010003;0
0.51224095;0.48775905;1
0.51072425;0.48927575;1
0.51224095;0.48775905;1
0.51379216;0.4862078;1
0.51087755;0.4891225;1
0.5133979;0.48660207;1
0.49895108;0.5010489;0
0.5059725;0.49402753;1
0.4974504;0.5025496;0
0.51336026;0.4866397;1
0.51398057;0.48601946;1
0.50096405;0.49903607;1
0.4934754;0.5065246;0
0.51205313;0.4879468;1
0.5135738;0.48642632;1
0.5074466;0.49255344;1
0.5041963;0.4958037;1
0.5101023;0.4898977;1
0.5032272;0.49677274;1
0.5101739;0.48982605;1
0.51100475;0.48899528;1
0.50730145;0.4926985;1
0.50609833;0.4939017;1
0.51256907;0.48743096;1
0.5032652;0.4967348;1
0.51072425;0.48927575;1
0.5120004;0.4879996;1
0.51398057;0.48601946;1
0.51426864;0.48573136;1
0.5101023;0.4898977;1
0.51346517;0.4865348;1
0.51256907;0.48743096;1
0.5059725;0.49402753;1
0.50892866;0.49107134;1
0.51087755;0.4891225;1
0.51336026;0.4866397;1
0.5101739;0.48982605;1
0.5101739;0.48982605;1
0.5101739;0.48982605;1
0.50212604;0.49787396;1
0.5074466;0.49255344;1
0.5101023;0.4898977;1
0.49715358;0.5028464;0
0.50762933;0.49237072;1
0.50762933;0.49237072;1
0.50628966;0.4937102;1
0.5095497;0.4904503;1
0.5098111;0.4901889;1
0.50513536;0.49486452;1
0.49715358;0.5028464;0
0.49368143;0.50631857;0
0.50762933;0.49237072;1
0.51172656;0.4882735;1
0.5071613;0.4928386;1
0.49796844;0.5020315;0
0.5098111;0.4901889;1
0.51336026;0.4866397;1
0.50305045;0.49694958;1
0.49368143;0.50631857;0
0.5095497;0.4904503;1
0.51260275;0.4873972;1
0.50912607;0.49087384;1
0.5003242;0.49967572;1
0.49929324;0.5007067;0
0.49624154;0.5037585;0
0.50985557;0.49014446;1
0.51260275;0.4873972;1
0.5069209;0.49307907;1
0.51136833;0.48863167;1
0.5032652;0.4967348;1
0.51091015;0.48908973;1
0.5069209;0.49307907;1
0.51091015;0.48908973;1
0.506756;0.49324384;1
0.5123315;0.48766848;1
0.5071941;0.49280584;1
0.5103532;0.48964673;1
0.5071613;0.4928386;1
0.49929324;0.5007067;0
0.4989092;0.5010908;0
0.49075654;0.5092434;0
0.4935777;0.5064223;0
0.50409865;0.4959014;1
0.51136833;0.48863167;1
0.5133979;0.48660207;1
0.51136833;0.48863167;1
0.5040417;0.49595836;1
0.50912607;0.49087384;1
0.50575143;0.49424857;1
0.51313627;0.48686376;1
0.5115247;0.48847535;1
0.5096658;0.49033418;1
0.50609833;0.4939017;1
0.51398057;0.48601946;1
0.51336026;0.4866397;1
0.50588375;0.49411622;1
0.5032652;0.4967348;1
0.5102975;0.48970258;1
0.50471914;0.49528086;1
0.501051;0.498949;1
0.5074466;0.49255344;1
0.5032272;0.49677274;1
0.51224095;0.48775905;1
0.51398057;0.48601946;1
0.5101739;0.48982605;1
0.49668914;0.5033108;0
0.50892866;0.49107134;1
0.5059725;0.49402753;1
0.51398057;0.48601946;1
0.5114261;0.48857397;1
0.50952053;0.49047956;1
0.5114261;0.48857397;1
0.51336026;0.4866397;1
0.51136833;0.48863167;1
0.5070114;0.4929885;1
0.50212604;0.49787396;1
0.5041963;0.4958037;1
0.5114261;0.48857397;1
0.5114261;0.48857397;1
0.51205313;0.4879468;1
0.51355207;0.48644796;1
0.50648665;0.49351332;1
0.5039403;0.49605963;1
0.49075654;0.5092434;0
0.4961283;0.50387174;0
0.49075654;0.5092434;0
0.49919817;0.5008018;0
0.5041963;0.4958037;1
0.50628966;0.4937102;1
0.51075935;0.48924068;1
0.5032652;0.4967348;1
0.5063094;0.49369058;1
0.5106346;0.48936546;1
0.51343495;0.486565;1
0.50575143;0.49424857;1
0.511764;0.48823604;1
0.50952053;0.49047956;1
0.5114261;0.48857397;1
0.50876373;0.4912363;1
0.49668914;0.5033108;0
0.5041963;0.4958037;1
0.51373094;0.48626906;1
0.50912607;0.49087384;1
0.49075654;0.5092434;0
0.49949288;0.5005071;0
0.5101023;0.4898977;1
0.51336026;0.4866397;1
0.5114261;0.48857397;1
0.51136833;0.48863167;1
0.50632083;0.4936791;1
0.51336956;0.4866304;1
0.5095497;0.4904503;1
0.5095497;0.4904503;1
0.5071941;0.49280584;1
0.5080045;0.49199545;1
0.50892866;0.49107134;1
0.5053497;0.49465027;1
0.5059725;0.49402753;1
0.50532454;0.4946755;1
0.5027985;0.49720153;1
0.5033761;0.4966239;1
0.51398057;0.48601946;1
0.50459063;0.49540937;1
0.50730145;0.4926985;1
0.51115453;0.48884547;1
0.5059725;0.49402753;1
0.51205313;0.4879468;1
0.5101236;0.48987627;1
0.5135738;0.48642632;1
0.50829625;0.49170378;1
0.51336026;0.4866397;1
0.5135645;0.48643553;1
0.509486;0.49051398;1
0.5070636;0.4929364;1
0.5013722;0.49862766;1
0.5070636;0.4929364;1
0.5077822;0.49221772;1
0.5103532;0.48964673;1
0.5016581;0.49834195;1
0.5034534;0.49654657;1
0.5080045;0.49199545;1
0.51091015;0.48908973;1
0.5032371;0.4967629;1
0.5141051;0.485895;1
0.506756;0.49324384;1
0.5055111;0.49448878;1
0.5123315;0.48766848;1
0.5141051;0.485895;1
0.5095497;0.4904503;1
0.509486;0.49051398;1
0.4998267;0.5001732;0
0.50706136;0.49293873;1
0.4999734;0.5000266;0
0.5123315;0.48766848;1
0.51233125;0.48766875;1
0.50997496;0.4900251;1
0.5032371;0.4967629;1
0.50729007;0.49270985;1
0.5123315;0.48766848;1
0.50387615;0.49612385;1
0.50500613;0.49499387;1
0.50912607;0.49087384;1
0.5063173;0.49368274;1
0.5096956;0.49030435;1
0.5103891;0.48961076;1
0.5135738;0.48642632;1
0.49949288;0.5005071;0
0.51224095;0.48775905;1
0.51205313;0.4879468;1
0.5133979;0.48660207;1
0.49620998;0.50378996;0
0.51343495;0.486565;1
0.51256907;0.48743096;1
0.51100475;0.48899528;1
0.5032652;0.4967348;1
0.5063094;0.49369058;1
0.51062715;0.48937282;1
0.4974504;0.5025496;0
0.5074466;0.49255344;1
0.5059725;0.49402753;1
0.50212604;0.49787396;1
0.5041963;0.4958037;1
0.50459063;0.49540937;1
0.5041963;0.4958037;1
0.5101023;0.4898977;1
0.513292;0.48670805;1
0.50730145;0.4926985;1
0.5134915;0.4865084;1
0.5133979;0.48660207;1
0.5114261;0.48857397;1
0.5133979;0.48660207;1
0.51136833;0.48863167;1
0.51426864;0.48573136;1
0.5041963;0.4958037;1
0.51136833;0.48863167;1
0.5035253;0.49647468;1
0.511764;0.48823604;1
0.51087755;0.4891225;1
0.5101236;0.48987627;1
0.50829625;0.49170378;1
0.5074713;0.49252877;1
0.51123166;0.48876828;1
0.5138617;0.48613828;1
0.5148428;0.48515713;1
0.50958437;0.49041566;1
0.51260275;0.4873972;1
0.51355207;0.48644796;1
0.4996199;0.50038;0
0.49797076;0.5020293;0
0.507763;0.49223688;1
0.507763;0.49223688;1
0.50727725;0.49272272;1
0.5074466;0.49255344;1
0.50892866;0.49107134;1
0.4990476;0.50095236;0
0.5103597;0.48964027;1
0.5058594;0.4941405;1
0.5125501;0.4874498;1
0.51422024;0.48577967;1
0.50746936;0.4925307;1
0.5058594;0.4941405;1
0.50594974;0.49405032;1
0.5072861;0.49271393;1
0.50952053;0.49047956;1
0.5114261;0.48857397;1
0.51355207;0.48644796;1
0.50815886;0.49184117;1
0.51172656;0.4882735;1
0.51336026;0.4866397;1
0.51260275;0.4873972;1
0.51336026;0.4866397;1
0.51100475;0.48899528;1
0.50829625;0.49170378;1
0.50195587;0.49804407;1
0.4934754;0.5065246;0
0.5088872;0.49111283;1
0.50408465;0.49591538;1
0.5101739;0.48982605;1
0.511764;0.48823604;1
0.51260275;0.4873972;1
0.5058594;0.4941405;1
0.5133979;0.48660207;1
0.5114261;0.48857397;1
0.51087755;0.4891225;1
0.51426864;0.48573136;1
0.507729;0.492271;1
0.49862713;0.5013728;0
0.5074713;0.49252877;1
0.49620998;0.50378996;0
0.5074713;0.49252877;1
0.5055136;0.4944864;1
0.51330197;0.48669797;1
0.5133979;0.48660207;1
0.51260275;0.4873972;1
0.49796844;0.5020315;0
0.49796844;0.5020315;0
0.49796844;0.5020315;0
0.49796844;0.5020315;0
0.49715358;0.5028464;0
0.5121912;0.48780888;1
0.51260275;0.4873972;1
0.5135566;0.48644337;1
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.51233125;0.48766875;1
0.50958437;0.49041566;1
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.49715358;0.5028464;0
0.5137699;0.48623013;1
0.50746936;0.4925307;1
0.5057402;0.49425974;1
0.5137699;0.48623013;1
0.51207995;0.48792002;1
0.5103597;0.48964027;1
0.50762933;0.49237072;1
0.5098111;0.4901889;1
0.5103597;0.48964027;1
0.51260275;0.4873972;1
0.5123315;0.48766848;1
0.51260275;0.4873972;1
0.51260275;0.4873972;1
0.51207995;0.48792002;1
0.4997577;0.5002423;0
0.50221795;0.49778202;1
0.49796844;0.5020315;0
0.5080045;0.49199545;1
0.49796844;0.5020315;0
0.5095497;0.4904503;1
0.49796844;0.5020315;0
0.5055111;0.49448878;1
0.49796844;0.5020315;0
0.5071941;0.49280584;1
0.5055111;0.49448878;1
0.51260275;0.4873972;1
0.5123315;0.48766848;1
0.51260275;0.4873972;1
0.51125276;0.4887472;1
0.51260275;0.4873972;1
0.5138617;0.48613828;1
0.508245;0.49175507;1
0.51260275;0.4873972;1
0.5103597;0.48964027;1
0.51260275;0.4873972;1
0.509486;0.49051398;1
0.51260275;0.4873972;1
0.5085052;0.4914948;1
0.50137526;0.49862477;1
0.50351787;0.49648213;1
0.4985952;0.5014048;0
0.5019883;0.49801177;1
