up;down;class
0.5615378;0.43846217;1
0.51079416;0.48920572;1
0.4846957;0.5153043;0
0.4846957;0.5153043;0
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.3550308;0.64496917;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.48263335;0.51736665;0
0.5237266;0.47627348;1
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.60698324;0.3930168;1
0.33229387;0.66770613;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.39522567;0.6047744;0
0.33229387;0.66770613;0
0.35350943;0.6464905;0
0.37828037;0.62171954;0
0.33229387;0.66770613;0
0.3997819;0.6002181;0
0.60698324;0.3930168;1
0.48263335;0.51736665;0
0.52247244;0.47752747;1
0.3997819;0.6002181;0
0.51079416;0.48920572;1
0.52255774;0.4774422;1
0.5351344;0.46486557;1
0.5351344;0.46486557;1
0.4238087;0.57619125;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.3943038;0.60569614;0
0.60698324;0.3930168;1
0.3943038;0.60569614;0
0.52247244;0.47752747;1
0.3997819;0.6002181;0
0.3997819;0.6002181;0
0.4238087;0.57619125;0
0.3949628;0.6050372;0
0.4238087;0.57619125;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.52052176;0.4794782;1
0.51079416;0.48920572;1
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.35350943;0.6464905;0
0.3943038;0.60569614;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3943038;0.60569614;0
0.5351344;0.46486557;1
0.3997819;0.6002181;0
0.3949628;0.6050372;0
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.35350943;0.6464905;0
0.5351344;0.46486557;1
0.3997819;0.6002181;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3997819;0.6002181;0
0.52255774;0.4774422;1
0.5351344;0.46486557;1
0.52247244;0.47752747;1
0.52255774;0.4774422;1
0.3997819;0.6002181;0
0.4105656;0.5894344;0
0.3943038;0.60569614;0
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.5615378;0.43846217;1
0.4105656;0.5894344;0
0.52255774;0.4774422;1
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.3997819;0.6002181;0
0.3997819;0.6002181;0
0.52255774;0.4774422;1
0.52247244;0.47752747;1
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.52052176;0.4794782;1
0.39467975;0.6053203;0
0.5351344;0.46486557;1
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.5351344;0.46486557;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.52247244;0.47752747;1
0.3943038;0.60569614;0
0.52247244;0.47752747;1
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.3997819;0.6002181;0
0.39522567;0.6047744;0
0.3943038;0.60569614;0
0.5615378;0.43846217;1
0.4846957;0.5153043;0
0.60698324;0.3930168;1
0.39467975;0.6053203;0
0.5351344;0.46486557;1
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.5615378;0.43846217;1
0.52247244;0.47752747;1
0.5615378;0.43846217;1
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.3949628;0.6050372;0
0.51079416;0.48920572;1
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.5351344;0.46486557;1
0.52052176;0.4794782;1
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.5351344;0.46486557;1
0.39467975;0.6053203;0
0.52255774;0.4774422;1
0.52052176;0.4794782;1
0.52052176;0.4794782;1
0.51079416;0.48920572;1
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.3997819;0.6002181;0
0.52052176;0.4794782;1
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.52247244;0.47752747;1
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.52255774;0.4774422;1
0.4846957;0.5153043;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.5351344;0.46486557;1
0.5351344;0.46486557;1
0.4105656;0.5894344;0
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.5351344;0.46486557;1
0.3997819;0.6002181;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.52052176;0.4794782;1
0.52247244;0.47752747;1
0.3997819;0.6002181;0
0.4846957;0.5153043;0
0.52255774;0.4774422;1
0.4846957;0.5153043;0
0.5615378;0.43846217;1
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.4105656;0.5894344;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.4105656;0.5894344;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.52052176;0.4794782;1
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.52052176;0.4794782;1
0.52255774;0.4774422;1
0.4846957;0.5153043;0
0.4846957;0.5153043;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.4846957;0.5153043;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.39522567;0.6047744;0
0.4238087;0.57619125;0
0.35350943;0.6464905;0
0.541729;0.45827097;1
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3949628;0.6050372;0
0.3997819;0.6002181;0
0.3997819;0.6002181;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.4105656;0.5894344;0
0.541729;0.45827097;1
0.4105656;0.5894344;0
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.3648651;0.63513494;0
0.39522567;0.6047744;0
0.3943038;0.60569614;0
0.52052176;0.4794782;1
0.39522567;0.6047744;0
0.39522567;0.6047744;0
0.39522567;0.6047744;0
0.4238087;0.57619125;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.39465937;0.6053406;0
0.3648651;0.63513494;0
0.5351344;0.46486557;1
0.52052176;0.4794782;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.5615378;0.43846217;1
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.5351344;0.46486557;1
0.52255774;0.4774422;1
0.52255774;0.4774422;1
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.51079416;0.48920572;1
0.52052176;0.4794782;1
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.5351344;0.46486557;1
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.4105656;0.5894344;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.52247244;0.47752747;1
0.52255774;0.4774422;1
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.51079416;0.48920572;1
0.52247244;0.47752747;1
0.5615378;0.43846217;1
0.3943038;0.60569614;0
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.4105656;0.5894344;0
0.3949628;0.6050372;0
0.5351344;0.46486557;1
0.4105656;0.5894344;0
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3997819;0.6002181;0
0.5615378;0.43846217;1
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.4846957;0.5153043;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.52247244;0.47752747;1
0.51079416;0.48920572;1
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3997819;0.6002181;0
0.3949628;0.6050372;0
0.3949628;0.6050372;0
0.52052176;0.4794782;1
0.4105656;0.5894344;0
0.4105656;0.5894344;0
0.3949628;0.6050372;0
0.4846957;0.5153043;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.39537156;0.6046284;0
0.59225696;0.407743;1
0.33541182;0.66458815;0
0.39441216;0.60558784;0
0.59225696;0.407743;1
0.6233959;0.37660402;1
0.6732835;0.3267165;1
0.36561558;0.63438445;0
0.39537156;0.6046284;0
0.6948058;0.30519405;1
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.35350943;0.6464905;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.33229387;0.66770613;0
0.39465937;0.6053406;0
0.39465937;0.6053406;0
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.39522567;0.6047744;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.35350943;0.6464905;0
0.48263335;0.51736665;0
0.3648651;0.63513494;0
0.3905995;0.6094006;0
0.37602475;0.6239753;0
0.3905995;0.6094006;0
0.3905995;0.6094006;0
0.37602475;0.6239753;0
0.68182606;0.3181739;1
0.41715336;0.5828467;0
0.6238819;0.3761181;1
0.6474714;0.35252842;1
0.48599985;0.5140002;0
0.37602475;0.6239753;0
0.41715336;0.5828467;0
0.6109253;0.38907456;1
0.48599985;0.5140002;0
0.5615378;0.43846217;1
0.51079416;0.48920572;1
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.5615378;0.43846217;1
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.52247244;0.47752747;1
0.4105656;0.5894344;0
0.52052176;0.4794782;1
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.4846957;0.5153043;0
0.52247244;0.47752747;1
0.5351344;0.46486557;1
0.3943038;0.60569614;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.39522567;0.6047744;0
0.5615378;0.43846217;1
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.3943038;0.60569614;0
0.3550308;0.64496917;0
0.3949628;0.6050372;0
0.3550308;0.64496917;0
0.3949628;0.6050372;0
0.52052176;0.4794782;1
0.5351344;0.46486557;1
0.4105656;0.5894344;0
0.3997819;0.6002181;0
0.5615378;0.43846217;1
0.5351344;0.46486557;1
0.3949628;0.6050372;0
0.39467975;0.6053203;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.3949628;0.6050372;0
0.3943038;0.60569614;0
0.39467975;0.6053203;0
0.4846957;0.5153043;0
0.5351344;0.46486557;1
0.52052176;0.4794782;1
0.52052176;0.4794782;1
0.52247244;0.47752747;1
0.52052176;0.4794782;1
0.3997819;0.6002181;0
0.4846957;0.5153043;0
0.3949628;0.6050372;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.4238087;0.57619125;0
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.60698324;0.3930168;1
0.35350943;0.6464905;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.35350943;0.6464905;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.4238087;0.57619125;0
0.60698324;0.3930168;1
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.4238087;0.57619125;0
0.3550308;0.64496917;0
0.3550308;0.64496917;0
0.60698324;0.3930168;1
0.37828037;0.62171954;0
0.541729;0.45827097;1
0.541729;0.45827097;1
0.541729;0.45827097;1
0.48263338;0.51736665;0
