up;down;class
0.0051926035;0.99480736;0
0.36796454;0.63203543;0
0.4057415;0.5942585;0
0.42322922;0.57677084;0
0.36796454;0.63203543;0
0.46906313;0.53093696;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.4609591;0.53904086;0
0.03405439;0.9659456;0
0.03405439;0.9659456;0
0.48327154;0.5167286;0
0.5051491;0.49485093;1
0.46906313;0.53093696;0
0.46906313;0.53093696;0
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.5308388;0.4691613;1
0.48327154;0.5167286;0
0.019117078;0.9808828;0
0.48745403;0.512546;0
0.18432994;0.8156701;0
0.46448332;0.5355167;0
0.0011115127;0.9988886;0
0.01580873;0.98419124;0
0.46448332;0.5355167;0
0.48745403;0.512546;0
0.48745403;0.512546;0
0.27749816;0.7225019;0
0.48745403;0.512546;0
0.4610492;0.53895074;0
0.5096897;0.49031037;1
0.4610492;0.53895074;0
0.17846553;0.8215345;0
0.17846553;0.8215345;0
0.4610492;0.53895074;0
0.46505007;0.5349499;0
0.27749816;0.7225019;0
0.4632651;0.53673494;0
0.5308388;0.4691613;1
0.04562293;0.95437706;0
0.4057415;0.5942585;0
0.4632651;0.53673494;0
0.47518033;0.5248197;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.0014925813;0.9985074;0
0.5096897;0.49031037;1
0.5051491;0.49485093;1
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.5308388;0.4691613;1
0.5096897;0.49031037;1
0.5308388;0.4691613;1
0.4610492;0.53895074;0
0.48327154;0.5167286;0
0.46906313;0.53093696;0
0.5308388;0.4691613;1
0.46906313;0.53093696;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.4632651;0.53673494;0
0.5096897;0.49031037;1
0.47367403;0.526326;0
0.48327154;0.5167286;0
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.24429043;0.7557095;0
0.47518033;0.5248197;0
0.47367403;0.526326;0
0.5051491;0.49485093;1
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.4610492;0.53895074;0
0.46906313;0.53093696;0
0.5096897;0.49031037;1
0.5096897;0.49031037;1
0.5308388;0.4691613;1
0.4609591;0.53904086;0
0.24429043;0.7557095;0
0.4632651;0.53673494;0
0.5051491;0.49485093;1
0.47518033;0.5248197;0
0.47518033;0.5248197;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.48327154;0.5167286;0
0.5096897;0.49031037;1
0.4610492;0.53895074;0
0.4610492;0.53895074;0
0.019117078;0.9808828;0
0.0014925813;0.9985074;0
0.24429043;0.7557095;0
0.48327154;0.5167286;0
0.4610492;0.53895074;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.2514949;0.74850506;0
0.44510144;0.55489856;0
0.0014925813;0.9985074;0
0.03405439;0.9659456;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.4057415;0.5942585;0
0.4609591;0.53904086;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.4632651;0.53673494;0
0.4057415;0.5942585;0
0.44510144;0.55489856;0
0.47518033;0.5248197;0
0.47518033;0.5248197;0
0.4057415;0.5942585;0
0.0014925813;0.9985074;0
0.24429043;0.7557095;0
0.47518033;0.5248197;0
0.4057415;0.5942585;0
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.46906313;0.53093696;0
0.24429043;0.7557095;0
0.46906313;0.53093696;0
0.4632651;0.53673494;0
0.46906313;0.53093696;0
0.46906313;0.53093696;0
0.4609591;0.53904086;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.03405439;0.9659456;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.27228805;0.72771186;0
0.47367403;0.526326;0
0.4057415;0.5942585;0
0.46906313;0.53093696;0
0.4057415;0.5942585;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.5051491;0.49485093;1
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.47367403;0.526326;0
0.5051491;0.49485093;1
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.0051926035;0.99480736;0
0.0051926035;0.99480736;0
0.24429043;0.7557095;0
0.27749816;0.7225019;0
0.27228805;0.72771186;0
0.0014925813;0.9985074;0
0.0051926035;0.99480736;0
0.48745403;0.512546;0
0.4609591;0.53904086;0
0.24429043;0.7557095;0
0.42322922;0.57677084;0
0.5051491;0.49485093;1
0.47367403;0.526326;0
0.24429043;0.7557095;0
0.03405439;0.9659456;0
0.4632651;0.53673494;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.0051926035;0.99480736;0
0.5051491;0.49485093;1
0.46906313;0.53093696;0
0.4609591;0.53904086;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.03405439;0.9659456;0
0.03405439;0.9659456;0
0.0014925813;0.9985074;0
0.36796454;0.63203543;0
0.5051491;0.49485093;1
0.47367403;0.526326;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.5051491;0.49485093;1
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.4609591;0.53904086;0
0.5096897;0.49031037;1
0.5308388;0.4691613;1
0.46906313;0.53093696;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.4610492;0.53895074;0
0.5096897;0.49031037;1
0.47367403;0.526326;0
0.47518033;0.5248197;0
0.4057415;0.5942585;0
0.44510144;0.55489856;0
0.24429043;0.7557095;0
0.24429043;0.7557095;0
0.24429043;0.7557095;0
0.03405439;0.9659456;0
0.27228805;0.72771186;0
0.4632651;0.53673494;0
0.24429043;0.7557095;0
0.0014925813;0.9985074;0
0.4609591;0.53904086;0
0.4057415;0.5942585;0
0.0014925813;0.9985074;0
0.24429043;0.7557095;0
0.03405439;0.9659456;0
0.24429043;0.7557095;0
0.0014925813;0.9985074;0
0.03405439;0.9659456;0
0.4609591;0.53904086;0
0.0014925813;0.9985074;0
0.24429043;0.7557095;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.03405439;0.9659456;0
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.47518033;0.5248197;0
0.47367403;0.526326;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.5051491;0.49485093;1
0.47367403;0.526326;0
0.47367403;0.526326;0
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.24429043;0.7557095;0
0.24429043;0.7557095;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.24429043;0.7557095;0
0.24429043;0.7557095;0
0.24429043;0.7557095;0
0.42322922;0.57677084;0
0.0051926035;0.99480736;0
0.24429043;0.7557095;0
0.4057415;0.5942585;0
0.4632651;0.53673494;0
0.47367403;0.526326;0
0.44510144;0.55489856;0
0.47367403;0.526326;0
0.4632651;0.53673494;0
0.4609591;0.53904086;0
0.47367403;0.526326;0
0.4057415;0.5942585;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.5051491;0.49485093;1
0.47518033;0.5248197;0
0.4057415;0.5942585;0
0.4609591;0.53904086;0
0.44510144;0.55489856;0
0.4609591;0.53904086;0
0.47367403;0.526326;0
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.4632651;0.53673494;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.24429043;0.7557095;0
0.47518033;0.5248197;0
0.5051491;0.49485093;1
0.5051491;0.49485093;1
0.47367403;0.526326;0
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.46906313;0.53093696;0
0.5051491;0.49485093;1
0.46906313;0.53093696;0
0.46906313;0.53093696;0
0.4609591;0.53904086;0
0.5308388;0.4691613;1
0.48327154;0.5167286;0
0.5051491;0.49485093;1
0.5308388;0.4691613;1
0.5096897;0.49031037;1
0.48327154;0.5167286;0
0.5308388;0.4691613;1
0.27749816;0.7225019;0
0.48327154;0.5167286;0
0.48745403;0.512546;0
0.46505007;0.5349499;0
0.5308388;0.4691613;1
0.5096897;0.49031037;1
0.47367403;0.526326;0
0.0014925813;0.9985074;0
0.4632651;0.53673494;0
0.5096897;0.49031037;1
0.48327154;0.5167286;0
0.4057415;0.5942585;0
0.46505007;0.5349499;0
0.03405439;0.9659456;0
0.03405439;0.9659456;0
0.0014925813;0.9985074;0
0.27749816;0.7225019;0
0.17846553;0.8215345;0
0.4609591;0.53904086;0
0.24429043;0.7557095;0
0.17846553;0.8215345;0
0.3089469;0.69105303;0
0.3089469;0.69105303;0
0.5096897;0.49031037;1
0.4610492;0.53895074;0
0.48327154;0.5167286;0
0.0011115127;0.9988886;0
0.01580873;0.98419124;0
0.0014925813;0.9985074;0
0.24429043;0.7557095;0
0.4057415;0.5942585;0
0.03405439;0.9659456;0
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.5051491;0.49485093;1
0.46906313;0.53093696;0
0.24429043;0.7557095;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.44510144;0.55489856;0
0.47518033;0.5248197;0
0.46906313;0.53093696;0
0.4609591;0.53904086;0
0.47367403;0.526326;0
0.44510144;0.55489856;0
0.24429043;0.7557095;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.0014925813;0.9985074;0
0.46906313;0.53093696;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.5051491;0.49485093;1
0.47518033;0.5248197;0
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.5051491;0.49485093;1
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.47367403;0.526326;0
0.5051491;0.49485093;1
0.2514949;0.74850506;0
0.4632651;0.53673494;0
0.47518033;0.5248197;0
0.4057415;0.5942585;0
0.03405439;0.9659456;0
0.03405439;0.9659456;0
0.5051491;0.49485093;1
0.46906313;0.53093696;0
0.44510144;0.55489856;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.46906313;0.53093696;0
0.47518033;0.5248197;0
0.47518033;0.5248197;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.46906313;0.53093696;0
0.5051491;0.49485093;1
0.4057415;0.5942585;0
0.5051491;0.49485093;1
0.4632651;0.53673494;0
0.44510144;0.55489856;0
0.44510144;0.55489856;0
0.47518033;0.5248197;0
0.46906313;0.53093696;0
0.46906313;0.53093696;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.2514949;0.74850506;0
0.2514949;0.74850506;0
0.5096897;0.49031037;1
0.5096897;0.49031037;1
0.4610492;0.53895074;0
0.48327154;0.5167286;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.4057415;0.5942585;0
0.03405439;0.9659456;0
0.5051491;0.49485093;1
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.24429043;0.7557095;0
0.5051491;0.49485093;1
0.5051491;0.49485093;1
0.0014925813;0.9985074;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.47367403;0.526326;0
0.47367403;0.526326;0
0.4610492;0.53895074;0
0.18432994;0.8156701;0
0.46448332;0.5355167;0
0.48745403;0.512546;0
0.27749816;0.7225019;0
0.27749816;0.7225019;0
0.5498486;0.45015132;1
0.01580873;0.98419124;0
0.46448332;0.5355167;0
0.46505007;0.5349499;0
0.46448332;0.5355167;0
0.48745403;0.512546;0
0.48745403;0.512546;0
0.46448332;0.5355167;0
0.48745403;0.512546;0
0.48745403;0.512546;0
0.48745403;0.512546;0
0.019117078;0.9808828;0
0.27749816;0.7225019;0
0.46505007;0.5349499;0
0.46505007;0.5349499;0
0.48745403;0.512546;0
0.46448332;0.5355167;0
0.27749816;0.7225019;0
0.46448332;0.5355167;0
0.48327154;0.5167286;0
0.4610492;0.53895074;0
0.5498486;0.45015132;1
0.27749816;0.7225019;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.03405439;0.9659456;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.47518033;0.5248197;0
0.2514949;0.74850506;0
0.5051491;0.49485093;1
0.2514949;0.74850506;0
0.44510144;0.55489856;0
0.4632651;0.53673494;0
0.44510144;0.55489856;0
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.36796454;0.63203543;0
0.46906313;0.53093696;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.2514949;0.74850506;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.4057415;0.5942585;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.5308388;0.4691613;1
0.4610492;0.53895074;0
0.5308388;0.4691613;1
0.48327154;0.5167286;0
0.5308388;0.4691613;1
0.5051491;0.49485093;1
0.44510144;0.55489856;0
0.0014925813;0.9985074;0
0.46906313;0.53093696;0
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.47367403;0.526326;0
0.47367403;0.526326;0
0.5308388;0.4691613;1
0.48327154;0.5167286;0
0.5096897;0.49031037;1
0.4610492;0.53895074;0
0.5308388;0.4691613;1
0.48327154;0.5167286;0
0.27749816;0.7225019;0
0.24429043;0.7557095;0
0.47367403;0.526326;0
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.46906313;0.53093696;0
0.5096897;0.49031037;1
0.47367403;0.526326;0
0.5096897;0.49031037;1
0.5051491;0.49485093;1
0.24429043;0.7557095;0
0.0014925813;0.9985074;0
0.4057415;0.5942585;0
0.4632651;0.53673494;0
0.4632651;0.53673494;0
0.0014925813;0.9985074;0
0.47367403;0.526326;0
0.46906313;0.53093696;0
0.5308388;0.4691613;1
0.4610492;0.53895074;0
0.5051491;0.49485093;1
0.4609591;0.53904086;0
0.4609591;0.53904086;0
0.5051491;0.49485093;1
0.24429043;0.7557095;0
0.24429043;0.7557095;0
0.24429043;0.7557095;0
0.4057415;0.5942585;0
0.24429043;0.7557095;0
0.2514949;0.74850506;0
0.5051491;0.49485093;1
0.47367403;0.526326;0
0.48327154;0.5167286;0
0.48327154;0.5167286;0
0.4610492;0.53895074;0
0.46448332;0.5355167;0
0.18432994;0.8156701;0
0.46448332;0.5355167;0
0.019117078;0.9808828;0
0.48327154;0.5167286;0
0.5308388;0.4691613;1
0.5308388;0.4691613;1
0.48327154;0.5167286;0
0.5096897;0.49031037;1
0.5096897;0.49031037;1
0.5308388;0.4691613;1
0.5096897;0.49031037;1
0.48327154;0.5167286;0
0.5096897;0.49031037;1
0.5096897;0.49031037;1
0.4610492;0.53895074;0
0.48327154;0.5167286;0
0.5096897;0.49031037;1
0.5308388;0.4691613;1
0.18432994;0.8156701;0
0.5308388;0.4691613;1
0.5308388;0.4691613;1
0.5096897;0.49031037;1
0.5096897;0.49031037;1
0.48327154;0.5167286;0
0.5308388;0.4691613;1
0.5096897;0.49031037;1
0.48327154;0.5167286;0
0.5096897;0.49031037;1
0.48327154;0.5167286;0
0.5308388;0.4691613;1
0.5308388;0.4691613;1
0.5096897;0.49031037;1
0.5308388;0.4691613;1
0.4610492;0.53895074;0
0.5308388;0.4691613;1
0.5308388;0.4691613;1
0.5096897;0.49031037;1
0.5096897;0.49031037;1
0.5308388;0.4691613;1
0.5096897;0.49031037;1
0.4610492;0.53895074;0
0.5096897;0.49031037;1
0.5308388;0.4691613;1
0.48327154;0.5167286;0
0.48327154;0.5167286;0
0.5096897;0.49031037;1
0.5096897;0.49031037;1
0.5096897;0.49031037;1
0.48327154;0.5167286;0
0.5308388;0.4691613;1
0.46505007;0.5349499;0
0.46505007;0.5349499;0
0.46505007;0.5349499;0
0.46505007;0.5349499;0
0.46505007;0.5349499;0
