up;down;class
0.91597;0.08402987;1
0.5956059;0.40439403;1
0.7524932;0.2475068;1
0.9969967;0.0030032906;1
0.27674752;0.7232525;0
0.91598743;0.08401253;1
0.8372215;0.16277851;1
0.9799991;0.02000089;1
0.77955043;0.22044958;1
0.8372215;0.16277851;1
0.27674752;0.7232525;0
0.9746255;0.025374424;1
0.27674752;0.7232525;0
0.4277928;0.5722071;0
0.7524932;0.2475068;1
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.7524932;0.2475068;1
0.6495906;0.35040945;1
0.91597;0.08402987;1
0.4277928;0.5722071;0
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.91597;0.08402987;1
0.77500707;0.22499299;1
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.6168141;0.38318592;1
0.0034247504;0.9965752;0
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.91597;0.08402987;1
0.91598743;0.08401253;1
0.77955043;0.22044958;1
0.0034247504;0.9965752;0
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.77500707;0.22499299;1
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.4277928;0.5722071;0
0.91597;0.08402987;1
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.0034247504;0.9965752;0
0.91597;0.08402987;1
0.6495906;0.35040945;1
0.91598743;0.08401253;1
0.91597;0.08402987;1
0.6495906;0.35040945;1
0.91598743;0.08401253;1
0.83256894;0.16743113;1
0.91597;0.08402987;1
0.91598743;0.08401253;1
0.4277928;0.5722071;0
0.6495906;0.35040945;1
0.6495906;0.35040945;1
0.77955043;0.22044958;1
0.0034247504;0.9965752;0
0.4277928;0.5722071;0
0.77955043;0.22044958;1
0.6495906;0.35040945;1
0.77955043;0.22044958;1
0.77955043;0.22044958;1
0.91597;0.08402987;1
0.77500707;0.22499299;1
0.91597;0.08402987;1
0.0034247504;0.9965752;0
0.91598743;0.08401253;1
0.5956059;0.40439403;1
0.6495906;0.35040945;1
0.91598743;0.08401253;1
0.77955043;0.22044958;1
0.0034247504;0.9965752;0
0.7524932;0.2475068;1
0.77955043;0.22044958;1
0.5827863;0.4172137;1
0.91598743;0.08401253;1
0.0034247504;0.9965752;0
0.016179979;0.98381996;0
0.91598743;0.08401253;1
0.9746255;0.025374424;1
0.9799991;0.02000089;1
0.27674752;0.7232525;0
0.4277928;0.5722071;0
0.91598743;0.08401253;1
0.4277928;0.5722071;0
0.6495906;0.35040945;1
0.91597;0.08402987;1
0.6495906;0.35040945;1
0.0034247504;0.9965752;0
0.016179979;0.98381996;0
0.016179979;0.98381996;0
0.5956059;0.40439403;1
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.91597;0.08402987;1
0.016179979;0.98381996;0
0.4277928;0.5722071;0
0.4277928;0.5722071;0
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.91598743;0.08401253;1
0.4277928;0.5722071;0
0.91598743;0.08401253;1
0.0034247504;0.9965752;0
0.4277928;0.5722071;0
0.6495906;0.35040945;1
0.91598743;0.08401253;1
0.6495906;0.35040945;1
0.91597;0.08402987;1
0.91598743;0.08401253;1
0.4277928;0.5722071;0
0.6495906;0.35040945;1
0.4277928;0.5722071;0
0.4277928;0.5722071;0
0.4277928;0.5722071;0
0.91598743;0.08401253;1
0.0034247504;0.9965752;0
0.6495906;0.35040945;1
0.5956059;0.40439403;1
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.7524932;0.2475068;1
0.91598743;0.08401253;1
0.6495906;0.35040945;1
0.4277928;0.5722071;0
0.91597;0.08402987;1
0.91597;0.08402987;1
0.0034247504;0.9965752;0
0.9738661;0.02613385;1
0.5827863;0.4172137;1
0.7524932;0.2475068;1
0.0034247504;0.9965752;0
0.77955043;0.22044958;1
0.4277928;0.5722071;0
0.91597;0.08402987;1
0.0034247504;0.9965752;0
0.5827863;0.4172137;1
0.91597;0.08402987;1
0.4277928;0.5722071;0
0.91598743;0.08401253;1
0.77955043;0.22044958;1
0.9738661;0.02613385;1
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.7524932;0.2475068;1
0.91597;0.08402987;1
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.6495906;0.35040945;1
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.4277928;0.5722071;0
0.7524932;0.2475068;1
0.4277928;0.5722071;0
0.6495906;0.35040945;1
0.77955043;0.22044958;1
0.77955043;0.22044958;1
0.91597;0.08402987;1
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.4277928;0.5722071;0
0.91597;0.08402987;1
0.5956059;0.40439403;1
0.91598743;0.08401253;1
0.91597;0.08402987;1
0.91598743;0.08401253;1
0.6495906;0.35040945;1
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.91597;0.08402987;1
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.77955043;0.22044958;1
0.6495906;0.35040945;1
0.6495906;0.35040945;1
0.91597;0.08402987;1
0.4277928;0.5722071;0
0.4277928;0.5722071;0
0.97768474;0.022315335;1
0.91597;0.08402987;1
0.8848259;0.11517414;1
0.9799991;0.02000089;1
0.8015246;0.19847535;1
0.27674752;0.7232525;0
0.9799991;0.02000089;1
0.016179979;0.98381996;0
0.27674752;0.7232525;0
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.7524932;0.2475068;1
0.5956059;0.40439403;1
0.0034247504;0.9965752;0
0.91598743;0.08401253;1
0.9969967;0.0030032906;1
0.8848259;0.11517414;1
0.016179979;0.98381996;0
0.9799991;0.02000089;1
0.8372215;0.16277851;1
0.8848259;0.11517414;1
0.27674752;0.7232525;0
0.016179979;0.98381996;0
0.9799991;0.02000089;1
0.016179979;0.98381996;0
0.016179979;0.98381996;0
0.8848259;0.11517414;1
0.8848259;0.11517414;1
0.9969967;0.0030032906;1
0.8848259;0.11517414;1
0.9746255;0.025374424;1
0.9746255;0.025374424;1
0.9746255;0.025374424;1
0.9738661;0.02613385;1
0.016179979;0.98381996;0
0.9799991;0.02000089;1
0.27674752;0.7232525;0
0.016179979;0.98381996;0
0.27674752;0.7232525;0
0.27674752;0.7232525;0
0.27674752;0.7232525;0
0.016179979;0.98381996;0
0.9738661;0.02613385;1
0.4277928;0.5722071;0
0.91598743;0.08401253;1
0.7044787;0.29552132;1
0.016179979;0.98381996;0
0.27674752;0.7232525;0
0.9799991;0.02000089;1
0.016179979;0.98381996;0
0.9799991;0.02000089;1
0.8848259;0.11517414;1
0.27674752;0.7232525;0
0.9799991;0.02000089;1
0.27674752;0.7232525;0
0.9969967;0.0030032906;1
0.8848259;0.11517414;1
0.7044787;0.29552132;1
0.4277928;0.5722071;0
0.4277928;0.5722071;0
0.91597;0.08402987;1
0.0034247504;0.9965752;0
0.4277928;0.5722071;0
0.4277928;0.5722071;0
0.6495906;0.35040945;1
0.77955043;0.22044958;1
0.0034247504;0.9965752;0
0.91598743;0.08401253;1
0.0034247504;0.9965752;0
0.91598743;0.08401253;1
0.4277928;0.5722071;0
0.6495906;0.35040945;1
0.9738661;0.02613385;1
0.4277928;0.5722071;0
0.91597;0.08402987;1
0.91597;0.08402987;1
0.5827863;0.4172137;1
0.91597;0.08402987;1
0.0034247504;0.9965752;0
0.77955043;0.22044958;1
0.4277928;0.5722071;0
0.4277928;0.5722071;0
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.4277928;0.5722071;0
0.0034247504;0.9965752;0
0.91597;0.08402987;1
0.4277928;0.5722071;0
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.91597;0.08402987;1
0.91598743;0.08401253;1
0.4277928;0.5722071;0
0.5956059;0.40439403;1
0.91598743;0.08401253;1
0.91597;0.08402987;1
0.4277928;0.5722071;0
0.77955043;0.22044958;1
0.6495906;0.35040945;1
0.0034247504;0.9965752;0
0.0034247504;0.9965752;0
0.91598743;0.08401253;1
0.91598743;0.08401253;1
0.27674752;0.7232525;0
0.9799991;0.02000089;1
0.9799991;0.02000089;1
0.016179979;0.98381996;0
0.016179979;0.98381996;0
0.9969967;0.0030032906;1
0.9799991;0.02000089;1
0.8848259;0.11517414;1
0.80828196;0.19171807;1
0.7044787;0.29552132;1
0.27674752;0.7232525;0
0.016179979;0.98381996;0
0.016179979;0.98381996;0
0.80828196;0.19171807;1
0.80828196;0.19171807;1
0.016179979;0.98381996;0
0.27674752;0.7232525;0
0.27674752;0.7232525;0
0.4538032;0.5461969;0
0.016179979;0.98381996;0
0.9969967;0.0030032906;1
0.27674752;0.7232525;0
0.27674752;0.7232525;0
0.9969967;0.0030032906;1
0.016179979;0.98381996;0
0.016179979;0.98381996;0
0.7044787;0.29552132;1
0.7044787;0.29552132;1
0.8848259;0.11517414;1
0.8848259;0.11517414;1
0.8372215;0.16277851;1
0.8848259;0.11517414;1
0.9969967;0.0030032906;1
0.27674752;0.7232525;0
0.9746255;0.025374424;1
0.9969967;0.0030032906;1
0.58189005;0.41811004;1
0.9969967;0.0030032906;1
0.4538032;0.5461969;0
0.016179979;0.98381996;0
0.016179979;0.98381996;0
0.27674752;0.7232525;0
0.9969967;0.0030032906;1
0.9799991;0.02000089;1
0.27674752;0.7232525;0
0.016179979;0.98381996;0
0.27674752;0.7232525;0
0.58189005;0.41811004;1
0.016179979;0.98381996;0
0.27674752;0.7232525;0
