up;down;class
0.5369685;0.46303135;1
0.5398615;0.46013847;1
0.53486526;0.46513468;1
0.5369287;0.46307126;1
0.52567047;0.47432947;1
0.5373519;0.46264803;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53930146;0.4606986;1
0.53992873;0.46007133;1
0.5398615;0.46013847;1
0.5396046;0.4603954;1
0.53930146;0.4606986;1
0.5398615;0.46013847;1
0.53972584;0.46027407;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53972584;0.46027407;1
0.5398615;0.46013847;1
0.54116195;0.45883802;1
0.5386715;0.4613285;1
0.5398615;0.46013847;1
0.53894144;0.46105853;1
0.538691;0.461309;1
0.5398615;0.46013847;1
0.53992873;0.46007133;1
0.5398615;0.46013847;1
0.5390082;0.46099183;1
0.5398615;0.46013847;1
0.53940755;0.4605925;1
0.5398615;0.46013847;1
0.53930146;0.4606986;1
0.53992873;0.46007133;1
0.54116195;0.45883802;1
0.5390082;0.46099183;1
0.5398615;0.46013847;1
0.53940755;0.4605925;1
0.5396046;0.4603954;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.54116195;0.45883802;1
0.5379619;0.4620381;1
0.5390082;0.46099183;1
0.53930146;0.4606986;1
0.5398615;0.46013847;1
0.53972584;0.46027407;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53987134;0.46012855;1
0.5398615;0.46013847;1
0.53481054;0.4651894;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.538691;0.461309;1
0.53987134;0.46012855;1
0.5398615;0.46013847;1
0.5396046;0.4603954;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53975016;0.4602498;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.544321;0.45567897;1
0.5398615;0.46013847;1
0.5396046;0.4603954;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53800416;0.4619959;1
0.5398615;0.46013847;1
0.5392238;0.46077618;1
0.53940755;0.4605925;1
0.5398615;0.46013847;1
0.5392238;0.46077618;1
0.5361541;0.46384594;1
0.5398615;0.46013847;1
0.538691;0.461309;1
0.5389173;0.46108273;1
0.5375545;0.4624455;1
0.5398615;0.46013847;1
0.53970265;0.46029738;1
0.5392599;0.46074015;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53800416;0.4619959;1
0.5398615;0.46013847;1
0.5396046;0.4603954;1
0.53975016;0.4602498;1
0.5362161;0.46378392;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.544321;0.45567897;1
0.53930146;0.4606986;1
0.5398615;0.46013847;1
0.5368233;0.4631767;1
0.5398615;0.46013847;1
0.5405689;0.45943105;1
0.5398615;0.46013847;1
0.53930146;0.4606986;1
0.5398615;0.46013847;1
0.53972584;0.46027407;1
0.5379619;0.4620381;1
0.5398615;0.46013847;1
0.5390082;0.46099183;1
0.5396046;0.4603954;1
0.5398615;0.46013847;1
0.538691;0.461309;1
0.5368232;0.46317673;1
0.53918904;0.460811;1
0.5398615;0.46013847;1
0.5379619;0.4620381;1
0.5398615;0.46013847;1
0.53940755;0.4605925;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5365511;0.4634488;1
0.5375545;0.4624455;1
0.53992873;0.46007133;1
0.544321;0.45567897;1
0.5398615;0.46013847;1
0.5396046;0.4603954;1
0.53972584;0.46027407;1
0.5398615;0.46013847;1
0.5390082;0.46099183;1
0.53992873;0.46007133;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5397813;0.46021876;1
0.53930146;0.4606986;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53940755;0.4605925;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53972584;0.46027407;1
0.53861713;0.46138296;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5390082;0.46099183;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5399;0.46010002;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.538691;0.461309;1
0.53940755;0.4605925;1
0.5399;0.46010002;1
0.53975016;0.4602498;1
0.53975016;0.4602498;1
0.5396046;0.4603954;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53975016;0.4602498;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.538691;0.461309;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53481054;0.4651894;1
0.5375545;0.4624455;1
0.5398615;0.46013847;1
0.5386715;0.4613285;1
0.53940755;0.4605925;1
0.538658;0.46134198;1
0.5398615;0.46013847;1
0.5375545;0.4624455;1
0.5398615;0.46013847;1
0.5375973;0.46240273;1
0.53940755;0.4605925;1
0.5398615;0.46013847;1
0.53992873;0.46007133;1
0.53987134;0.46012855;1
0.5398615;0.46013847;1
0.5392238;0.46077618;1
0.5398615;0.46013847;1
0.51557124;0.48442873;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53719926;0.4628008;1
0.5387729;0.4612271;1
0.5373519;0.46264803;1
0.53719926;0.4628008;1
0.5362161;0.46378392;1
0.5392599;0.46074015;1
0.5398615;0.46013847;1
0.538691;0.461309;1
0.53975016;0.4602498;1
0.53930146;0.4606986;1
0.5398615;0.46013847;1
0.5395681;0.46043184;1
0.53972584;0.46027407;1
0.5398615;0.46013847;1
0.5364844;0.46351552;1
0.5350076;0.46499234;1
0.5362161;0.46378392;1
0.53970265;0.46029738;1
0.5354552;0.46454474;1
0.5227793;0.4772208;1
0.5398615;0.46013847;1
0.53486526;0.46513468;1
0.53575975;0.46424025;1
0.53712255;0.46287736;1
0.5398615;0.46013847;1
0.5333575;0.46664247;1
0.53264225;0.46735764;1
0.5364844;0.46351552;1
0.5398615;0.46013847;1
0.5333575;0.46664247;1
0.5390764;0.46092358;1
0.5352281;0.46477196;1
0.5379619;0.4620381;1
0.5274154;0.47258458;1
0.5369685;0.46303135;1
0.5220875;0.47791252;1
0.5389173;0.46108273;1
0.5256314;0.47436854;1
0.5392599;0.46074015;1
0.5256314;0.47436854;1
0.53712255;0.46287736;1
0.5379619;0.4620381;1
0.5398615;0.46013847;1
0.5390082;0.46099183;1
0.5373519;0.46264803;1
0.5389173;0.46108273;1
0.5369287;0.46307126;1
0.5364844;0.46351552;1
0.53486526;0.46513468;1
0.5369815;0.46301845;1
0.5398615;0.46013847;1
0.5369287;0.46307126;1
0.5373779;0.46262205;1
0.5369287;0.46307126;1
0.53970265;0.46029738;1
0.5398615;0.46013847;1
0.5369287;0.46307126;1
0.5365511;0.4634488;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5396046;0.4603954;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53992873;0.46007133;1
0.5398615;0.46013847;1
0.5396046;0.4603954;1
0.5398615;0.46013847;1
0.53940755;0.4605925;1
0.54116195;0.45883802;1
0.5398615;0.46013847;1
0.53975016;0.4602498;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5399915;0.46000853;1
0.5398615;0.46013847;1
0.53972584;0.46027407;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5390082;0.46099183;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5396046;0.4603954;1
0.5398615;0.46013847;1
0.5392238;0.46077618;1
0.5375545;0.4624455;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5395464;0.4604537;1
0.5398615;0.46013847;1
0.5405689;0.45943105;1
0.5386715;0.4613285;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.53975016;0.4602498;1
0.538691;0.461309;1
0.53940755;0.4605925;1
0.5398615;0.46013847;1
0.5398615;0.46013847;1
0.5355286;0.46447146;1
0.53719926;0.4628008;1
0.53970265;0.46029738;1
0.5365112;0.46348894;1
0.5362161;0.46378392;1
0.53625894;0.46374112;1
0.5373779;0.46262205;1
0.5333575;0.46664247;1
0.53612256;0.46387744;1
0.5383375;0.4616624;1
0.5373519;0.46264803;1
0.53486526;0.46513468;1
0.53712255;0.46287736;1
0.5362896;0.4637105;1
0.5340103;0.46598977;1
0.5399512;0.4600488;1
0.5398615;0.46013847;1
0.5388673;0.46113262;1
0.5329069;0.4670931;1
0.5398615;0.46013847;1
0.53672105;0.46327907;1
0.5388673;0.46113262;1
0.5383375;0.4616624;1
0.5390922;0.4609078;1
0.5355759;0.4644241;1
0.5355759;0.4644241;1
0.5220875;0.47791252;1
0.5190244;0.48097572;1
0.53941226;0.46058777;1
0.5398615;0.46013847;1
0.5329069;0.4670931;1
0.5393824;0.4606176;1
0.5364844;0.46351552;1
0.5220875;0.47791252;1
0.53264225;0.46735764;1
0.5364844;0.46351552;1
0.5158381;0.484162;1
0.53672105;0.46327907;1
0.5354943;0.46450576;1
0.5389173;0.46108273;1
0.5362161;0.46378392;1
0.5392599;0.46074015;1
0.53702724;0.46297276;1
0.53970265;0.46029738;1
0.53576344;0.4642365;1
0.5371226;0.46287742;1
0.53886735;0.46113268;1
0.5313643;0.46863568;1
0.5398615;0.46013844;1
0.53687334;0.46312675;1
