up;down;class
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;6.0399234e-11;1
0.99999994;2.783092e-09;1
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
4.2457266e-08;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;1.6744015e-10;1
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;2.9837596e-10;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
2.2212288e-09;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
2.2212288e-09;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
4.2457266e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
0.99999994;6.15039e-10;1
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;2.9837596e-10;1
2.2212288e-09;0.99999994;0
4.2457266e-08;0.99999994;0
4.2457266e-08;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
6.529073e-14;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.1097316e-08;0.99999994;0
0.99999994;2.783092e-09;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
2.2212288e-09;0.99999994;0
4.2457266e-08;0.99999994;0
6.7689335e-08;0.9999998;0
0.99999994;1.2120039e-09;1
0.99999994;6.0399234e-11;1
0.99999994;4.227611e-11;1
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
1.4158766e-09;0.99999994;0
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;1.5033105e-10;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;1.9196156e-10;1
3.421372e-11;0.99999994;0
0.99999994;4.227611e-11;1
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
1.4158766e-09;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;4.227611e-11;1
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
1.4158766e-09;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
3.421372e-11;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
4.2457266e-08;0.99999994;0
7.295941e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.1097316e-08;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;1.9196156e-10;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
1.4158766e-09;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;1.5033105e-10;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;2.783092e-09;1
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
6.529073e-14;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;1.5033105e-10;1
0.99999994;6.0399234e-11;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
0.99999994;4.227611e-11;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;6.0399234e-11;1
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.5033105e-10;1
6.529073e-14;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;1.6744015e-10;1
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
6.529073e-14;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;1.5033105e-10;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.1097316e-08;0.99999994;0
2.1097316e-08;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;4.227611e-11;1
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
0.99999994;1.5033105e-10;1
2.3424878e-11;0.99999994;0
6.529073e-14;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;6.0399234e-11;1
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;6.0399234e-11;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;1.5033105e-10;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.1097316e-08;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
1.4158766e-09;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
2.423306e-13;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
0.99999994;6.0399234e-11;1
2.3424878e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
7.295941e-11;0.99999994;0
0.9999916;8.338163e-06;1
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
0.99999994;6.15039e-10;1
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
1.4158766e-09;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;1.889423e-13;1
4.2457266e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
4.2457266e-08;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
2.2212288e-09;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
6.7689335e-08;0.9999998;0
0.99999994;9.049242e-14;1
0.99999994;1.6744015e-10;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;2.783092e-09;1
0.99999994;9.049242e-14;1
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
7.295941e-11;0.99999994;0
1.4158766e-09;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;2.783092e-09;1
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
2.3424878e-11;0.99999994;0
0.99999994;4.227611e-11;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
0.99999994;8.7229334e-13;1
0.99999994;8.7229334e-13;1
6.529073e-14;0.99999994;0
0.99999994;8.7229334e-13;1
2.3424878e-11;0.99999994;0
4.0517217e-10;0.99999994;0
3.421372e-11;0.99999994;0
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
3.421372e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;8.7229334e-13;1
3.421372e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
2.423306e-13;0.99999994;0
3.421372e-11;0.99999994;0
1.4158766e-09;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;8.7229334e-13;1
0.99999994;2.783092e-09;1
0.99999994;2.783092e-09;1
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
2.3424878e-11;0.99999994;0
0.99999994;9.049242e-14;1
0.99999994;9.049242e-14;1
0.99999994;1.2120039e-09;1
0.99999994;1.889423e-13;1
0.99999994;1.889423e-13;1
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
4.693607e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;7.15524e-13;1
0.99999994;2.9837596e-10;1
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;2.9837596e-10;1
0.99999994;2.9837596e-10;1
2.2212288e-09;0.99999994;0
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
2.2212288e-09;0.99999994;0
3.619054e-08;0.99999994;0
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
7.295941e-11;0.99999994;0
4.693607e-08;0.99999994;0
2.2212288e-09;0.99999994;0
2.2212288e-09;0.99999994;0
7.295941e-11;0.99999994;0
4.2457266e-08;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;7.15524e-13;1
2.2212288e-09;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
7.295941e-11;0.99999994;0
0.99999994;7.15524e-13;1
0.99999994;1.889423e-13;1
4.2457266e-08;0.99999994;0
0.99999994;1.889423e-13;1
0.99999994;2.9837596e-10;1
3.619054e-08;0.99999994;0
3.619054e-08;0.99999994;0
7.295941e-11;0.99999994;0
4.693607e-08;0.99999994;0
0.99999994;1.889423e-13;1
1.0;1.212004e-09;1
3.6190542e-08;1.0;0
7.2959416e-11;1.0;0
4.245727e-08;1.0;0
3.619054e-08;1.0;0
4.245727e-08;1.0;0
