up;down;class
4.1486836e-10;0.99999994;0
7.3394844e-08;0.9999998;0
7.3394844e-08;0.9999998;0
7.107921e-12;0.99999994;0
0.99999994;7.4541866e-11;1
0.99999994;8.067798e-12;1
2.8793255e-15;0.99999994;0
2.3871644e-10;0.99999994;0
9.10922e-12;0.99999994;0
1.1148677e-06;0.99999887;0
0.99999994;1.6695033e-10;1
0.99999994;4.9457425e-09;1
5.4306156e-07;0.99999934;0
7.8923784e-10;0.99999994;0
7.2642916e-12;0.99999994;0
2.7167882e-08;0.99999994;0
5.3586574e-10;0.99999994;0
4.1701413e-11;0.99999994;0
4.652575e-10;0.99999994;0
1.5130958e-15;0.99999994;0
2.0741922e-12;0.99999994;0
7.2642916e-12;0.99999994;0
0.99999994;2.8146405e-10;1
0.99999994;1.3770933e-11;1
0.99999994;3.269639e-10;1
0.99999994;9.551041e-09;1
0.99999994;7.4325707e-13;1
0.99999994;7.4325707e-13;1
0.99999934;6.404574e-07;1
5.3586574e-10;0.99999994;0
5.495363e-12;0.99999994;0
0.99999994;1.901144e-08;1
7.107921e-12;0.99999994;0
0.99999994;9.551041e-09;1
0.99999994;7.4541866e-11;1
6.074888e-10;0.99999994;0
0.99999934;6.404574e-07;1
3.0898244e-12;0.99999994;0
9.3368317e-07;0.999999;0
0.99999994;8.5525e-10;1
0.99999994;4.820805e-11;1
2.1545851e-13;0.99999994;0
5.4945694e-11;0.99999994;0
5.4306156e-07;0.99999934;0
1.3821182e-06;0.9999985;0
0.99999994;4.776891e-10;1
9.3368317e-07;0.999999;0
3.7578127e-07;0.9999996;0
0.99999994;1.6381242e-10;1
0.99999994;1.7586252e-09;1
1.7442787e-11;0.99999994;0
0.99999994;1.7586252e-09;1
0.9999997;2.9320412e-07;1
6.074888e-10;0.99999994;0
6.074888e-10;0.99999994;0
4.6589888e-09;0.99999994;0
2.1545851e-13;0.99999994;0
2.7167882e-08;0.99999994;0
3.5177805e-10;0.99999994;0
1.1148677e-06;0.99999887;0
1.7442787e-11;0.99999994;0
1.2209747e-08;0.99999994;0
5.4306156e-07;0.99999934;0
1.3564677e-11;0.99999994;0
1.1366629e-09;0.99999994;0
0.99999994;2.4857754e-09;1
0.99999994;8.5525e-10;1
0.99999994;4.820805e-11;1
0.99999994;9.381655e-11;1
5.4306156e-07;0.99999934;0
0.99999994;3.0504392e-08;1
2.1545851e-13;0.99999994;0
0.99999994;4.0047468e-10;1
0.9999997;2.9320412e-07;1
6.074888e-10;0.99999994;0
3.0898244e-12;0.99999994;0
5.3586574e-10;0.99999994;0
2.4120329e-08;0.99999994;0
5.4306156e-07;0.99999934;0
0.99999934;6.404574e-07;1
0.99999994;1.85776e-11;1
0.99999994;8.5525e-10;1
0.99999994;1.6695033e-10;1
3.7578127e-07;0.9999996;0
0.99999994;1.7586252e-09;1
0.99999994;1.6381242e-10;1
6.5074697e-09;0.99999994;0
9.7582255e-11;0.99999994;0
1.1366629e-09;0.99999994;0
5.4306156e-07;0.99999934;0
6.074888e-10;0.99999994;0
1.3564677e-11;0.99999994;0
7.8923784e-10;0.99999994;0
4.6589888e-09;0.99999994;0
3.7194406e-12;0.99999994;0
2.0741922e-12;0.99999994;0
0.99999994;1.901144e-08;1
2.4193567e-10;0.99999994;0
1.4550093e-13;0.99999994;0
1.5090475e-10;0.99999994;0
6.528724e-14;0.99999994;0
0.99999994;5.954773e-11;1
0.99999994;7.4541866e-11;1
0.99999994;7.4325707e-13;1
0.99999994;5.743802e-11;1
0.99999994;8.067798e-12;1
9.3368317e-07;0.999999;0
0.9999997;2.9320412e-07;1
0.99999994;8.5525e-10;1
1.0733302e-06;0.99999887;0
5.4945694e-11;0.99999994;0
2.915285e-14;0.99999994;0
0.99999994;6.948583e-11;1
0.99999994;8.4284975e-11;1
0.99999994;6.769286e-11;1
3.7194406e-12;0.99999994;0
5.6578233e-16;0.99999994;0
1.5130958e-15;0.99999994;0
2.692223e-16;0.99999994;0
0.99999994;7.4541866e-11;1
5.495363e-12;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;3.242132e-08;1
0.99999994;5.743802e-11;1
5.5985755e-13;0.99999994;0
0.99999994;4.9061566e-10;1
2.0303757e-16;0.99999994;0
0.99999994;2.7394895e-09;1
0.99999994;1.6971725e-10;1
2.0741922e-12;0.99999994;0
0.99999994;1.6971725e-10;1
0.99999994;6.8837956e-12;1
1.5090475e-10;0.99999994;0
3.7194406e-12;0.99999994;0
3.7399306e-11;0.99999994;0
7.107921e-12;0.99999994;0
1.4929985e-09;0.99999994;0
5.495363e-12;0.99999994;0
1.5090475e-10;0.99999994;0
4.1486836e-10;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;9.551041e-09;1
0.99999994;1.1272031e-15;1
5.5985755e-13;0.99999994;0
0.99999994;2.7394895e-09;1
3.7194406e-12;0.99999994;0
0.99999994;4.9061566e-10;1
0.99999994;5.743802e-11;1
1.4929985e-09;0.99999994;0
7.2642916e-12;0.99999994;0
2.8793255e-15;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;5.6025767e-11;1
0.9999998;6.341045e-08;1
7.107921e-12;0.99999994;0
0.99999994;5.5956595e-10;1
0.99999994;7.4325707e-13;1
0.9999998;6.341045e-08;1
2.8793255e-15;0.99999994;0
0.99999994;4.9061566e-10;1
0.99999994;5.743802e-11;1
1.4550086e-14;0.99999994;0
0.99999994;8.067798e-12;1
4.6589888e-09;0.99999994;0
0.99999994;8.5525e-10;1
5.495363e-12;0.99999994;0
9.3368317e-07;0.999999;0
3.0898244e-12;0.99999994;0
1.4770503e-11;0.99999994;0
1.3821182e-06;0.9999985;0
2.0741922e-12;0.99999994;0
3.1669302e-16;0.99999994;0
1.5090475e-10;0.99999994;0
1.4550093e-13;0.99999994;0
3.7194406e-12;0.99999994;0
1.4929985e-09;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;7.7679405e-11;1
7.2642916e-12;0.99999994;0
0.99999994;3.242132e-08;1
5.495363e-12;0.99999994;0
1.5130958e-15;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;7.7679405e-11;1
0.99999994;2.6488195e-10;1
0.99999994;5.743802e-11;1
0.99999994;5.5956595e-10;1
0.99999994;2.3928679e-17;1
4.652575e-10;0.99999994;0
2.692223e-16;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;5.599225e-10;1
0.99999994;2.8146405e-10;1
2.3871644e-10;0.99999994;0
7.107921e-12;0.99999994;0
3.7194406e-12;0.99999994;0
1.5090475e-10;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;6.7452283e-13;1
0.99999994;2.8146405e-10;1
0.99999994;5.5956595e-10;1
7.107921e-12;0.99999994;0
1.4929985e-09;0.99999994;0
1.5130958e-15;0.99999994;0
0.99999994;3.242132e-08;1
0.99999994;8.7525404e-11;1
0.99999994;1.6971725e-10;1
0.99999994;1.6971725e-10;1
1.4550093e-13;0.99999994;0
0.9999998;6.341045e-08;1
1.4929985e-09;0.99999994;0
0.99999994;7.4541866e-11;1
0.99999994;3.242132e-08;1
4.1486836e-10;0.99999994;0
0.99999994;7.4541866e-11;1
5.721847e-14;0.99999994;0
0.9999998;6.341045e-08;1
0.99999994;8.067798e-12;1
5.495363e-12;0.99999994;0
7.107921e-12;0.99999994;0
7.3394844e-08;0.9999998;0
3.7194406e-12;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;1.3803035e-08;1
2.0741922e-12;0.99999994;0
4.1486836e-10;0.99999994;0
0.99999994;1.4880855e-13;1
1.4550086e-14;0.99999994;0
0.99999994;3.242132e-08;1
2.4193567e-10;0.99999994;0
0.99999994;3.242132e-08;1
7.2642916e-12;0.99999994;0
0.99999994;7.4541866e-11;1
0.99999994;2.2526875e-08;1
0.99999994;8.4284975e-11;1
0.99999994;1.6971725e-10;1
5.5985755e-13;0.99999994;0
4.652575e-10;0.99999994;0
0.99999994;5.599225e-10;1
2.3871644e-10;0.99999994;0
0.99999994;5.6025767e-11;1
0.99999994;5.5956595e-10;1
7.107921e-12;0.99999994;0
5.4306156e-07;0.99999934;0
0.99999994;5.743802e-11;1
0.99999994;3.0504392e-08;1
0.99999994;1.6695033e-10;1
6.074888e-10;0.99999994;0
3.7194406e-12;0.99999994;0
0.99999994;7.4541866e-11;1
1.5130958e-15;0.99999994;0
0.99999994;3.6717634e-12;1
0.99999994;3.242132e-08;1
1.4929985e-09;0.99999994;0
4.1486836e-10;0.99999994;0
5.4306156e-07;0.99999934;0
3.7578127e-07;0.9999996;0
0.99999994;2.5917e-08;1
6.9162986e-13;0.99999994;0
1.4550093e-13;0.99999994;0
0.9999998;6.341045e-08;1
0.9999978;2.1156325e-06;1
2.692223e-16;0.99999994;0
3.362928e-12;0.99999994;0
2.0741922e-12;0.99999994;0
1.5090475e-10;0.99999994;0
1.4550086e-14;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;2.8146405e-10;1
1.4550086e-14;0.99999994;0
0.99999994;2.8146405e-10;1
1.4929985e-09;0.99999994;0
3.7194406e-12;0.99999994;0
4.652575e-10;0.99999994;0
1.4995537e-13;0.99999994;0
6.9162986e-13;0.99999994;0
0.9999998;6.341045e-08;1
0.99999994;2.8146405e-10;1
5.5985755e-13;0.99999994;0
7.107921e-12;0.99999994;0
1.4550086e-14;0.99999994;0
3.7194406e-12;0.99999994;0
3.362928e-12;0.99999994;0
0.99999994;5.743802e-11;1
1.4550093e-13;0.99999994;0
6.9162986e-13;0.99999994;0
0.99999994;2.5917e-08;1
7.2642916e-12;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;9.551041e-09;1
0.99999994;2.8146405e-10;1
7.2642916e-12;0.99999994;0
3.7194406e-12;0.99999994;0
3.2083757e-13;0.99999994;0
3.2083757e-13;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;7.4541866e-11;1
0.99999994;8.7525404e-11;1
0.99999994;3.242132e-08;1
7.107921e-12;0.99999994;0
2.0741922e-12;0.99999994;0
1.0884228e-12;0.99999994;0
0.99999994;1.3266288e-10;1
7.2642916e-12;0.99999994;0
5.883929e-14;0.99999994;0
0.99999994;3.242132e-08;1
5.5985755e-13;0.99999994;0
0.99999994;1.6971725e-10;1
3.7194406e-12;0.99999994;0
0.99999994;7.4541866e-11;1
5.495363e-12;0.99999994;0
0.99999994;1.3770933e-11;1
0.99999994;9.551041e-09;1
0.99999994;4.9061566e-10;1
7.107921e-12;0.99999994;0
7.107921e-12;0.99999994;0
0.99999994;1.3770933e-11;1
7.3394844e-08;0.9999998;0
4.1486836e-10;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;7.4325707e-13;1
0.99999994;8.0872695e-09;1
1.4550086e-14;0.99999994;0
0.99999994;3.9955487e-12;1
2.3871644e-10;0.99999994;0
7.3394844e-08;0.9999998;0
3.7194406e-12;0.99999994;0
3.1669302e-16;0.99999994;0
0.99999994;9.551041e-09;1
3.7194406e-12;0.99999994;0
4.1486836e-10;0.99999994;0
5.495363e-12;0.99999994;0
0.99999994;1.1008018e-11;1
3.7399306e-11;0.99999994;0
0.99999994;5.743802e-11;1
0.9999998;6.341045e-08;1
0.99999994;8.0872695e-09;1
4.1486836e-10;0.99999994;0
4.901546e-10;0.99999994;0
0.99999994;5.5956595e-10;1
0.99999994;5.743802e-11;1
0.99999994;1.1008018e-11;1
0.99999994;1.0195843e-09;1
7.107921e-12;0.99999994;0
1.4550086e-14;0.99999994;0
1.4550093e-13;0.99999994;0
4.1486836e-10;0.99999994;0
0.99999994;3.242132e-08;1
2.3871644e-10;0.99999994;0
1.3821182e-06;0.9999985;0
0.99999994;7.273341e-13;1
0.99999994;5.8813754e-09;1
0.99999994;5.8813754e-09;1
0.9999997;2.9320412e-07;1
0.99999994;3.6411043e-09;1
1.3821182e-06;0.9999985;0
0.99999994;8.5525e-10;1
5.3586574e-10;0.99999994;0
3.0898244e-12;0.99999994;0
2.0741922e-12;0.99999994;0
4.652575e-10;0.99999994;0
4.1486836e-10;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;5.599225e-10;1
2.8793255e-15;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;7.4325707e-13;1
0.99999994;8.5525e-10;1
9.238659e-14;0.99999994;0
1.1148677e-06;0.99999887;0
0.99999994;1.6695033e-10;1
4.6589888e-09;0.99999994;0
9.238659e-14;0.99999994;0
7.8923784e-10;0.99999994;0
5.4306156e-07;0.99999934;0
1.0733302e-06;0.99999887;0
2.7167882e-08;0.99999994;0
3.7578127e-07;0.9999996;0
0.99999994;1.85776e-11;1
0.99999994;3.0504392e-08;1
0.99999994;8.5525e-10;1
0.99999994;3.0504392e-08;1
0.99999994;1.85776e-11;1
0.99999994;4.0047468e-10;1
2.0376435e-11;0.99999994;0
0.99999994;7.4541866e-11;1
0.99999994;6.196246e-12;1
0.99999994;8.5525e-10;1
1.3821182e-06;0.9999985;0
5.3586574e-10;0.99999994;0
1.1050719e-08;0.99999994;0
3.0898244e-12;0.99999994;0
1.1050719e-08;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;7.4325707e-13;1
0.99999994;1.4880855e-13;1
0.99999994;2.8146405e-10;1
2.4120329e-08;0.99999994;0
9.3368317e-07;0.999999;0
6.074888e-10;0.99999994;0
0.99999994;8.5525e-10;1
5.4306156e-07;0.99999934;0
0.99999994;4.820805e-11;1
0.99999994;2.4857754e-09;1
6.074888e-10;0.99999994;0
0.99999994;1.7586252e-09;1
3.0898244e-12;0.99999994;0
0.99999994;1.6695033e-10;1
0.99999994;3.0504392e-08;1
6.074888e-10;0.99999994;0
2.0303757e-16;0.99999994;0
2.692223e-16;0.99999994;0
0.99999994;7.7679405e-11;1
1.4929985e-09;0.99999994;0
0.99999994;1.901144e-08;1
2.692223e-16;0.99999994;0
1.5090475e-10;0.99999994;0
0.99999994;1.4880855e-13;1
7.2642916e-12;0.99999994;0
0.99999994;7.4541866e-11;1
7.107921e-12;0.99999994;0
0.99999994;8.7525404e-11;1
1.5130958e-15;0.99999994;0
7.3394844e-08;0.9999998;0
0.99999994;7.4541866e-11;1
1.4550086e-14;0.99999994;0
0.99999994;7.7679405e-11;1
0.9999998;6.341045e-08;1
4.1701413e-11;0.99999994;0
0.99999994;7.7679405e-11;1
1.4929985e-09;0.99999994;0
1.2593648e-12;0.99999994;0
2.692223e-16;0.99999994;0
2.692223e-16;0.99999994;0
0.99999994;1.6971725e-10;1
0.99999994;5.5956595e-10;1
1.4550086e-14;0.99999994;0
1.4929985e-09;0.99999994;0
0.99999994;7.7679405e-11;1
5.5985755e-13;0.99999994;0
0.99999994;8.0872695e-09;1
0.99999994;8.067798e-12;1
0.9999998;6.341045e-08;1
7.9628925e-12;0.99999994;0
1.4550086e-14;0.99999994;0
3.362928e-12;0.99999994;0
0.99999994;5.743802e-11;1
0.99999994;3.242132e-08;1
0.99999994;1.9592143e-13;1
0.99999994;1.4880855e-13;1
7.3394844e-08;0.9999998;0
7.107921e-12;0.99999994;0
7.107921e-12;0.99999994;0
0.99999994;5.5956595e-10;1
0.99999994;5.5956595e-10;1
0.99999994;6.953524e-12;1
0.99999934;6.404574e-07;1
0.99999994;1.6695033e-10;1
5.3586574e-10;0.99999994;0
1.1148677e-06;0.99999887;0
4.7273234e-09;0.99999994;0
0.99999994;1.786012e-10;1
0.99999994;1.85776e-11;1
0.9999996;3.111714e-07;1
2.1545851e-13;0.99999994;0
1.3821182e-06;0.9999985;0
9.3368317e-07;0.999999;0
1.7442787e-11;0.99999994;0
0.99999994;1.6381242e-10;1
0.99999994;2.8036737e-09;1
1.2209747e-08;0.99999994;0
1.1050719e-08;0.99999994;0
1.1050719e-08;0.99999994;0
1.2209747e-08;0.99999994;0
4.6589888e-09;0.99999994;0
0.99999994;1.7586252e-09;1
1.3564677e-11;0.99999994;0
7.8923784e-10;0.99999994;0
4.4075726e-11;0.99999994;0
2.8924194e-12;0.99999994;0
6.5074697e-09;0.99999994;0
2.4120329e-08;0.99999994;0
1.1366629e-09;0.99999994;0
0.99999994;4.9457425e-09;1
0.99999994;3.0504392e-08;1
1.2209747e-08;0.99999994;0
0.99999994;1.1951717e-10;1
0.99999934;6.404574e-07;1
1.3821182e-06;0.9999985;0
0.99999994;1.1951717e-10;1
0.99999994;8.5525e-10;1
1.604983e-09;0.99999994;0
0.99999994;1.7586252e-09;1
0.99999994;6.307241e-10;1
9.3368317e-07;0.999999;0
5.3586574e-10;0.99999994;0
6.074888e-10;0.99999994;0
1.9890094e-12;0.99999994;0
0.9999997;2.9320412e-07;1
1.0;3.3614436e-10;1
1.7442789e-11;1.0;0
1.10507195e-08;1.0;0
9.758226e-11;1.0;0
3.757813e-07;0.99999964;0
1.6030157e-13;1.0;0
