ARIMA;SARIMA;GARCH
6173.645;6174.164449905085;6284.750767006619
6171.936;6171.539850612283;6284.6757340509475
6183.328;6181.501938183469;6284.564747393863
6169.088;6170.538426826077;6284.463659330613
6173.645;6174.544889705475;6284.342048661619
6182.189;6182.5469141986605;6284.210375514225
6209.531;6208.004405951082;6284.041872208319
6215.228;6216.775254892447;6283.859343920696
6214.658;6214.338070593247;6283.601547856648
6219.215;6218.389891746791;6283.2884696522215
6228.329;6225.443238747401;6283.023442024331
6277.887;6277.879004801595;6282.903082144414
6284.722;6284.705619657609;6282.686616904575
6281.305;6281.333279138344;6282.786037550154
6289.279;6289.385936857495;6283.211513371025
6283.013;6283.24721587734;6283.518730027509
6281.874;6281.909095110182;6283.483298865437
6275.608;6275.613843053232;6282.924718813347
6265.355;6265.3879595250855;6282.585777038159
6264.216;6264.208540508584;6282.300187001443
6252.823;6252.882719925335;6282.145493500993
6267.633;6267.6321509009595;6281.898103420795
6264.785;6264.486962205492;6281.551308457621
6251.684;6251.8441243917205;6281.383234801285
6237.443;6237.0778609754625;6281.208688797999
6224.342;6225.549131479204;6281.032501462884
6222.063;6221.954852862885;6280.834424916635
6235.165;6234.35935232602;6280.662667272621
6243.709;6243.245587805563;6280.44074996449
6281.874;6281.5594706580705;6280.244584624575
6265.355;6265.727245818509;6278.941125001796
6272.76;6273.161899885996;6278.573927966007
6290.419;6290.314675338476;6278.952223097564
6278.456;6280.045867247866;6279.1340943293935
6269.342;6268.383260521246;6278.547808125719
6264.216;6264.7665937958855;6278.151145116356
6268.773;6269.542221901804;6277.743845682246
6262.507;6262.121592189294;6277.410327632263
6282.444;6283.113791811762;6277.215019631221
6290.988;6290.953545706954;6277.466776147592
6289.849;6290.004409861345;6277.6454618547
6277.317;6277.430006649207;6277.688321509982
6280.165;6280.449880979606;6277.582923708471
6267.064;6267.05146028561;6276.8239589567165
6284.722;6284.45247598973;6276.68317202016
6283.013;6282.976265152558;6276.763513332817
6307.508;6307.300806948505;6276.015473585951
6312.634;6313.305591728204;6275.915303421492
6321.179;6320.75221849414;6275.7755154662855
6346.242;6345.8515618807905;6275.534383508798
6340.546;6339.607194471727;6276.465255305333
6341.685;6342.014904330566;6276.552714971159
6338.837;6338.99866818715;6276.775547834429
6350.799;6350.486772022911;6276.917815727294
6346.812;6346.922609054745;6276.68762586108
6341.685;6341.847556289002;6276.663202838334
6343.964;6344.061238238852;6276.5287970887075
6348.521;6348.284630108382;6276.410703464595
6349.66;6349.9842055521885;6276.24049400334
6346.812;6346.9104016062065;6275.7957798844045
6346.812;6346.683236102109;6275.494292897684
6347.951;6347.782239965722;6274.737637115246
6346.812;6346.857767065241;6274.189019401267
6369.028;6369.020271887399;6273.3972243960925
6370.736;6370.695372434311;6272.767122597722
6388.965;6388.998054985265;6272.00626892802
6396.37;6396.52753153687;6268.943147549887
6399.218;6398.607322863777;6269.549407135056
6340.546;6340.352485031607;6270.615075528106
6337.128;6334.871117148564;6271.071954044382
6320.039;6319.042038031549;6271.5393169612025
6306.938;6306.420888752464;6272.2617282002075
6309.786;6318.867052626021;6273.15368738932
6301.242;6301.564413504768;6273.949119913308
6318.33;6320.200927927012;6274.354941477743
6332.571;6334.026162127515;6274.861573676936
6327.445;6327.281357807614;6275.382143137217
6324.596;6323.722733019064;6275.889186771327
6336.559;6334.980833302012;6276.380423637681
6341.685;6340.16271624947;6276.851030545611
6339.407;6339.645328040212;6277.043804702727
6352.508;6352.755474685403;6277.3398359574085
6333.141;6332.148434829091;6277.709173676727
6360.483;6360.495477719392;6277.913218750965
6374.154;6374.745560356556;6278.145339586892
6398.648;6397.927181575845;6278.388970832728
6415.168;6416.139605810785;6278.638206954684
6411.18;6409.738017493472;6278.877523944827
6419.725;6419.199192374453;6279.071462680149
6429.408;6428.603351563051;6279.344521201952
6435.105;6434.923404937657;6279.591750664239
6419.155;6419.011310863191;6279.749268883316
6432.826;6433.037926335656;6279.990323941222
6422.003;6421.953234065566;6280.242262136047
6428.839;6429.163167430299;6280.463546353995
6407.762;6408.261140748588;6280.695265071927
6398.079;6397.88070728157;6280.953392885108
6408.902;6408.878553005325;6281.237871119297
6392.382;6392.48249779665;6281.488133471927
6382.699;6382.374503036718;6342.525079689088
6400.927;6400.950155204861;6342.580749448769
6420.294;6420.189712840984;6342.638659195662
6415.168;6415.768780795921;6342.695605704974
6410.041;6410.166532640899;6342.76477662572
6359.913;6360.188406018443;6342.842133677671
6384.408;6383.369326350198;6342.926982838704
6400.357;6400.14903120916;6343.012659101144
6406.623;6407.7092797139185;6343.094203662164
6396.939;6400.441002468258;6343.1954003325045
6437.383;6432.801152180279;6343.218252600757
6441.94;6438.500200773355;6343.336958225854
6432.256;6431.0748846163915;6343.456478104057
6428.269;6431.03452872557;6343.567082099202
6419.155;6417.12304279314;6343.699849902961
6431.117;6427.453968554548;6343.811537299305
6478.395999999999;6478.204719340783;6343.888983445662
6485.232;6485.293683269267;6343.977975501742
6510.865;6512.79089118596;6344.047421175
6515.422;6513.0616333763855;6344.129104301755
6505.169;6497.267469944181;6344.198649552106
6503.46;6502.5325535488455;6344.289935588068
6504.03;6500.845264418491;6344.372518666551
6510.296;6510.684703749884;6344.440064728004
6494.916;6495.062363267811;6344.504155326456
6494.346;6491.7489529757695;6344.566052746005
6495.485;6495.111033598567;6344.630528503838
6491.498;6489.500684032154;6344.71107136838
6499.473;6501.257058222096;6344.784129704986
6500.612;6500.686037648648;6344.891957438319
6504.599;6502.773707913833;6344.961826604618
6498.333;6498.475358603393;6345.061119090377
6501.751;6499.570502611208;6345.178300538007
6504.599;6505.523718965808;6345.266346757261
6508.587;6508.222293048192;6345.35090264741
6502.89;6502.5617462548535;6345.437266436415
6486.371;6486.045806916604;6345.533110439231
6485.232;6483.695844383082;6345.619582764463
6471.561;6471.903971053024;6385.038894711884
6469.852;6470.198586237802;6388.834794422953
6475.548;6476.811952135844;6391.611050429891
6453.902;6453.67450175299;6393.878286248206
6458.459;6458.389176560673;6396.129239561659
6464.725;6465.295957540218;6397.74531561856
6471.561;6471.119230512323;6399.423836217539
6432.256;6434.931058631279;6401.151022880903
6465.295;6464.508107291883;6402.480098565649
6469.852;6469.197062987678;6404.326018037622
6457.32;6456.670723885108;6406.54146691604
6468.143;6473.47656529761;6409.492953310467
6480.675;6478.324847709475;6412.173965831263
6451.054;6449.7047084416645;6415.769574445456
6465.865;6467.496184526647;6419.926433666956
6457.89;6455.688453498146;6424.534130331488
6459.599;6461.234564328233;6428.315960140763
6473.839;6477.07001858715;6431.697433710788
6443.079;6440.258870460122;6460.104909090114
6457.89;6459.466830590745;6459.879082763548
6469.282;6467.941331844832;6460.5352857124435
6472.13;6471.392283345981;6460.958340918633
6476.715;6482.119476376502;6461.267216619125
6450.925;6446.545188232315;6461.304722752822
6450.352;6448.774814702415;6461.024082409009
6440.609;6440.751531841984;6460.886112048405
6421.124;6421.400159619175;6460.964998797535
6422.843;6421.504401523122;6460.920607348456
6434.305;6434.094031947621;6460.857729023874
6433.732;6433.002048762471;6460.763729387535
6444.621;6444.064638875856;6460.457039428811
6434.878;6434.761060666776;6460.291900390169
6440.609;6441.80624202046;6460.059323576358
6441.756;6441.838214360051;6459.744414137626
6426.282;6427.0963132667075;6459.618855215291
6418.831;6418.922462126459;6459.429030650242
6432.586;6432.86112824957;6459.215100819018
6438.89;6438.313189546432;6444.450828597643
6432.586;6431.837166556013;6439.275011563183
6350.631;6349.104465363591;6460.595180945737
6362.093;6363.008404124915;6460.575803239406
6369.544;6369.7176547427525;6460.547841896187
6387.31;6387.307512681862;6460.487569748169
6383.298;6378.145885524812;6460.456209588339
6376.421;6377.878275352752;6460.3207118516375
6384.445;6384.479803546437;6460.289682475125
6399.345;6400.358600521776;6460.246863767625
6396.48;6396.272211350211;6460.331894750821
6391.322;6393.0336999367655;6460.442818412636
6403.357;6403.130142081889;6460.447651241558
6405.65;6406.568164913633;6460.5192620206035
6406.796;6406.005763503931;6460.627484105755
6360.947;6360.789483518507;6460.882820671653
6376.994;6376.189593889096;6460.8603910447555
6373.556;6373.994145846419;6460.996498182688
6375.848;6375.332062170843;6461.021275486459
6378.714;6376.383605023886;6461.1260403239885
6385.591;6386.497506438678;6461.051665751773
6391.322;6391.279687208655;6461.034796127172
6391.895;6391.888175599755;6461.081919119038
6387.31;6387.693360809622;6461.03694387534
6384.445;6385.644175398949;6461.003661807027
6390.176;6392.588138112671;6461.053651831182
6402.784;6409.314518329692;6461.125470812319
6395.907;6393.5434921086;6461.149778137217
6415.393;6413.717103235975;6461.14972658259
6422.27;6422.406582044386;6460.841085874951
6403.357;6404.387616376873;6460.851555456292
6404.503;6403.852107801538;6460.888656949509
6395.907;6398.204907746275;6460.921994260789
6390.749;6391.7834007568235;6460.891331392949
6407.942;6407.533341352305;6461.0417186065315
6392.468;6391.639551261131;6461.207875006992
6389.603;6389.135340997973;6461.27491172406
6376.994;6375.182918699331;6461.358629338607
6376.421;6377.327674300527;6461.3940549361505
6371.836;6370.989259170081;6461.48781191494
6371.263;6369.02688406589;6461.499672778366
6362.666;6364.98414892305;6461.257698609974
6357.508;6358.533172820382;6461.437180673448
6368.398;6367.675243409119;6395.265431322314
6370.117;6369.668582701691;6394.949290980937
6376.994;6377.973522810425;6394.576922708217
6387.883;6385.04219212206;6394.137783612631
6426.855;6426.893754400111;6395.696715395152
6426.282;6426.749486187337;6395.851864256804
6427.428;6427.72008443107;6395.997077016652
6412.527;6414.079320163871;6396.158388778519
6429.147;6434.849719945073;6396.090218216424
6425.709;6425.727831265884;6396.248405548345
6444.621;6444.144830817743;6396.4000989189635
6440.609;6438.965431313217;6396.494714940606
6458.949;6459.010010612279;6396.531798852427
6484.739;6478.864309912535;6396.5744857650425
6478.435;6480.706091865088;6396.607744947888
6454.937;6454.919796195824;6396.656558544565
6473.85;6477.530463645202;6396.648181131572
6486.458;6484.946799066734;6396.636529659157
6511.102;6515.828331411129;6396.656921529767
6510.529;6505.6763481291055;6396.630487245659
6508.236;6510.386529401704;6396.611383151477
6548.927;6547.027592021783;6396.581810432998
6560.389;6560.852019449521;6396.518052369562
6566.12;6561.634662547372;6396.493304837372
6594.203;6599.04070382641;6396.459262787228
6574.144;6580.242752612812;6396.420317220806
6536.319;6538.528316458975;6396.385482202778
6532.307;6532.087456773736;6396.6090612758235
6555.805;6560.802350417818;6396.577995995553
6548.927;6545.338867229595;6396.5409870131225
6536.892;6528.565827562413;6396.516062401123
6495.628;6493.406685173739;6396.551078973325
6497.92;6502.464826928443;6396.462947321475
6505.371;6499.525079100909;6396.47134904309
6490.47;6493.916288373909;6396.445506170601
6508.236;6508.9865934064765;6396.372122152008
6522.564;6526.200096695864;6396.417511661641
6521.418;6519.857322043752;6396.312983794837
6487.604;6490.953797026958;6396.316833484368
6488.178;6488.228696228315;6396.337458247415
6489.897;6491.846487612891;6396.2985854143135
6481.3;6478.332580856889;6396.282919323876
6493.336;6488.396683680726;6396.090554575888
6457.23;6455.485393850628;6395.994352480099
6466.399;6465.718343536876;6395.855249523554
6464.68;6460.643861420519;6395.760524787524
6468.119;6472.405743869221;6395.689067988197
6484.739;6481.276411500963;6395.661075277053
6492.762;6496.1447851199255;6395.512612569609
6426.282;6426.644554376252;6395.411487061144
6409.661;6413.025021284157;6395.743393491856
6385.591;6386.550810598958;6396.122575015598
6367.824;6371.418372609848;6394.914689811962
6361.52;6349.263672525699;6394.539333658639
6364.386;6361.964461472617;6394.111201185398
6372.982;6368.2802087418495;6393.751201307979
6381.579;6379.222713774742;6393.313485786714
6363.813;6361.237644695496;6392.863529191474
6372.982;6380.1355285422815;6392.379523675498
6370.69;6371.444991920942;6392.339112455736
6367.251;6369.626363048709;6392.660455561319
6372.982;6372.374617371258;6392.75395429745
6375.275;6376.343121079919;6392.803948801711
6392.468;6387.611356989018;6392.9565811162065
6403.357;6402.295116013642;6394.8291830352
6396.48;6395.521368158658;6395.458179059001
6409.088;6409.425581813819;6395.560900278001
6413.673;6414.161356857386;6395.965445895368
6405.077;6406.997762390822;6394.411108258038
6425.135;6425.660556184217;6395.42320494094
6414.819;6416.704119207279;6396.192952185025
6426.282;6426.423444318809;6398.90815620338
6410.808;6409.790266714009;6399.54407348483
6404.503;6404.882565140076;6400.323039607878
6386.737;6385.506617179205;6399.778936275431
6390.749;6390.061367899499;6399.650204233104
6389.603;6388.372616316877;6399.512157902101
6376.994;6377.01219390679;6399.650489587023
6390.749;6389.645377485479;6399.81980881045
6369.544;6370.6236032765455;6400.167170881575
6364.386;6364.198558856895;6400.542698472358
6368.971;6368.643804816685;6400.778121873905
6374.702;6376.072399057337;6400.765628592782
6389.603;6388.591755624988;6399.210678679371
6374.702;6373.557004207148;6396.571863371946
6331.719;6332.417322939659;6398.137775780916
6336.877;6337.705643115502;6395.984846987618
6339.742;6340.531933960121;6392.155050879086
6332.292;6331.495304118968;6388.684921288305
6327.134;6323.257589386376;6384.749665242546
6323.122;6323.388681893994;6380.855187769222
6332.865;6332.688946621638;6378.96753392701
6333.438;6332.157167608763;6377.184305189638
6338.023;6338.052676655229;6375.903254157416
6338.023;6339.860665398886;6375.542194798611
6341.461;6342.361525882429;6375.839930898099
6347.192;6347.35619251146;6376.865454082793
6354.643;6355.895948018503;6378.085051692436
6356.935;6356.910815492928;6378.334573825443
6347.766;6346.799178972986;6379.152644212573
6346.619;6346.6884446233;6380.664824566443
6328.28;6329.152948417073;6382.833851742994
6315.671;6314.997539529535;6373.295549413927
6275.554;6274.080391394995;6379.433300823133
6271.542;6272.504171969632;6372.814449324027
6266.384;6263.601352889166;6372.467726594996
6270.969;6268.395971406381;6372.207157077541
6268.676;6263.662979360502;6371.891059700393
6264.665;6265.562399752811;6371.724093485339
6260.08;6258.484577765967;6371.444274897467
6253.776;6256.8443830943015;6371.270529064953
6257.787;6259.5019324088935;6371.165583614077
6249.764;6252.919175936801;6370.979207927666
6256.641;6255.593873915428;6370.779931851822
6253.776;6253.828826516182;6370.562077755056
6252.056;6250.636256574246;6370.386622187179
6260.653;6258.690637916004;6370.2294055403845
6267.53;6266.195867381527;6370.041421726706
6320.256;6320.594218956638;6369.78552428299
6305.355;6305.074657299285;6369.426648284089
6304.782;6306.09539910106;6369.209193677867
6335.73;6337.495120546993;6368.914802958522
6339.169;6347.293376825363;6368.128908498479
6338.596;6336.57058099585;6367.6910930795375
6346.046;6345.973994064109;6367.072563802396
6343.181;6343.197317354113;6366.150446616809
6343.181;6343.088393603448;6365.207884322036
6341.461;6340.741053556846;6364.515973044378
6337.45;6337.688355855467;6364.07046796701
6324.841;6325.030778621565;6363.826975046747
6332.865;6331.774361926388;6363.363960871894
6325.414;6326.058100204135;6340.8361455505255
6342.034;6345.018555516379;6361.438722932946
6320.256;6318.9541539052925;6338.532104212078
6330.572;6331.233544861223;6338.267646328022
6313.379;6313.044193116899;6339.048769634083
6315.098;6316.404785014501;6338.8423556797725
6293.32;6294.307632469969;6338.891402160277
6295.613;6295.62992955532;6338.757381995552
6339.169;6340.358904556663;6338.630719462755
6338.023;6337.423683610521;6338.436824479987
6331.719;6332.532360173059;6338.050503209179
6336.877;6337.2354678647225;6337.765203826724
6335.157;6336.379826772376;6337.543395408357
6331.145;6331.778370667665;6337.228280983843
6399.345;6398.709001389913;6342.46816350342
6399.345;6402.601287531613;6342.548844716981
6391.322;6386.562532596803;6342.659100233688
6381.006;6379.738221427058;6342.694190703717
6383.872;6388.350556121258;6342.7277808505605
6386.164;6386.725940223474;6342.702298041912
6381.006;6377.467691956899;6342.645715959684
6372.982;6379.293003923135;6342.564234124149
6364.386;6365.78233062007;6342.528707411651
6372.982;6369.142630950272;6342.544618182616
6363.24;6362.276590336729;6342.62131651372
6345.473;6347.6725470406;6342.644669043057
6366.678;6359.872868237419;6343.156087948471
6370.117;6369.803914143526;6343.168313306862
6366.105;6367.917886216963;6343.16372570121
6361.52;6360.763998023212;6343.2533540829845
6354.643;6354.763846591422;6343.411865956669
6360.374;6362.490770318228;6343.84933251197
6359.228;6359.176489051671;6344.299079322109
6350.058;6347.740870986901;6344.755617400851
6347.192;6347.40290944744;6345.281104759019
6338.023;6337.905679355829;6344.722696853955
6347.766;6346.1123604029535;6344.504108209211
6352.35;6351.3958710984825;6345.136503006501
6340.888;6341.911110301228;6345.1735006608105
6340.315;6339.122352471578;6344.795935372924
6335.73;6337.046075669244;6344.236172381755
6338.023;6339.596414697255;6343.839943983036
6331.145;6330.592011537325;6343.272800727501
6338.023;6337.243626193824;6342.960814773494
6344.9;6345.166331233737;6342.8040865089015
6340.315;6339.688249447706;6342.719207858285
6335.73;6334.014452806987;6342.423635667072
6336.877;6337.67721187872;6342.133938065048
6337.45;6338.86788199885;6341.851711633337
6337.45;6336.841015608486;6341.612150123138
6348.912;6348.891107479295;6341.758113795542
6358.082;6359.086082827732;6341.8198820757325
6346.619;6346.143772420042;6341.9547859146405
6344.9;6344.4559165368055;6341.9550285502555
6343.181;6344.139307273807;6342.271907671455
6340.888;6341.44481773913;6342.645680500942
6344.327;6343.30027025341;6342.851555535396
6340.315;6340.489696257963;6342.905505763193
6319.683;6319.828013026938;6342.4695593911
6323.695;6322.997634518175;6342.511976045339
6320.829;6320.665889890091;6342.545681063986
6348.339;6348.727712753832;6342.60832859353
6339.742;6338.67012733013;6342.585288585291
6343.181;6343.318274928057;6342.660115037458
6328.853;6329.062455490909;6342.259594863921
6329.999;6331.52076999924;6341.952039746307
6317.391;6316.834656479482;6341.6288903105415
6323.122;6323.884160426116;6341.400626406182
6330.572;6329.846595526652;6341.393884879982
6335.73;6335.65266613625;6341.527064696954
6336.303;6334.974703730183;6341.506996233317
6334.011;6335.495389397703;6341.119035980533
6345.473;6344.729562964984;6341.157674361581
6340.315;6341.403250904511;6341.258906365201
6342.034;6342.464282100811;6341.334256084762
6347.766;6349.7673094736865;6341.546884342978
6347.192;6346.763660404316;6341.762415628766
6324.841;6325.239928309263;6341.284052194139
6315.098;6314.447836156538;6341.224416717189
6318.537;6318.404906715458;6341.175649695364
6316.245;6314.423506297237;6341.125400225776
6310.513;6313.429525605291;6341.084784658162
6312.233;6313.365034424096;6341.0388737967005
6310.513;6308.327182695502;6340.98952794845
6319.683;6321.078316967951;6340.93193082346
6334.584;6332.063595165534;6340.85309225151
6354.643;6355.450499248017;6341.103474505282
6358.655;6359.3689203834965;6341.164862876793
6366.678;6365.637990165757;6341.251590470589
6345.473;6343.950944261794;6341.494970561135
6348.912;6347.281983276538;6341.686039327352
6328.28;6328.146336180566;6341.506998521082
6334.011;6333.5421417593925;6341.361338941275
6345.473;6347.139260677832;6341.170978154039
6343.181;6341.878645320286;6341.19931895456
6335.73;6336.940534676537;6341.094551543402
6336.303;6335.65476597769;6341.16895959474
6305.355;6303.813210710557;6339.483811257771
6303.636;6304.829845820108;6339.584032368773
6311.66;6311.6119705096635;6339.476933157651
6295.039;6295.449333680089;6339.595718580034
6296.186;6299.503886770564;6339.4568050555035
6295.613;6294.851398806644;6339.543414607513
6295.613;6295.637423524709;6341.931213426226
6293.893;6295.338857703601;6341.9670483398695
6293.893;6294.127973359146;6339.204190197011
6289.308;6291.06970848294;6339.292272895726
6285.297;6284.997278495558;6342.015382599973
6277.273;6277.330580721895;6339.620497392011
6292.747;6294.036048755811;6338.917990512865
6296.186;6296.965523694582;6338.866650293578
6287.016;6288.908270254335;6338.611747512033
6270.969;6271.650205136516;6338.5876071712955
6270.396;6268.958201082715;6339.656998440259
6254.349;6254.283073925378;6339.607638468068
6282.431;6283.729153227953;6339.483476966193
6263.518;6265.48424290365;6339.374609338947
6268.103;6268.480622282119;6339.2638556401425
6275.554;6276.616729871548;6339.152811063438
6266.384;6263.13676889001;6339.021376200668
6263.518;6265.8828894825365;6338.883456794023
6267.53;6268.031043134964;6338.6465201153105
6260.653;6260.0903959515035;6338.597805984397
6255.495;6256.819269719728;6338.745822990729
6260.653;6259.475044164998;6338.71634137647
6252.629;6253.911322679242;6339.086499325772
6258.934;6260.577198329083;6338.967502491659
6257.787;6258.188380665833;6338.806300424794
6242.886;6243.155159276573;6338.648204875084
6237.728;6238.1755219837905;6338.4164395931275
6225.12;6224.939053962876;6338.321206792141
6199.33;6200.368177714954;6338.186664281574
6198.184;6201.324259879711;6337.967674129165
6174.686;6175.539857002948;6337.25648920911
6180.417;6182.639453050844;6336.368185531796
6181.564;6185.4695264460315;6336.128400171698
6178.698;6179.259932267221;6336.731474338067
6169.528;6173.663835752184;6336.548944484189
6165.517;6165.189332737758;6336.169333390079
6173.54;6174.151778857785;6335.9033249458225
6178.698;6180.370432989661;6335.674997036099
6189.587;6191.069802571218;6335.435754521203
6186.149;6188.602346487761;6333.517704312805
6179.844;6178.846765225435;6334.969604985078
6187.295;6187.07424255629;6334.238368017955
6204.488;6204.23424232486;6331.342043409527
6198.757;6199.574946295307;6330.845301502989
6210.792;6212.446710587055;6330.458320214392
6209.073;6207.9224726484135;6330.481056851735
6238.302;6237.1536144863785;6330.253099712477
6244.033;6244.296259945041;6329.885323463453
6266.957;6266.493534267758;6329.523005019904
6265.238;6266.201981042887;6328.976876550246
6274.408;6271.235706275649;6328.089941208903
6262.945;6261.203299951439;6295.534445775225
6270.396;6268.290833242175;6295.436708415263
6295.613;6296.274614903556;6295.337787447901
6285.297;6286.258499010371;6295.116152903899
6281.858;6280.806729103211;6295.054792642507
6283.577;6282.417266720447;6285.494574269714
6284.724;6283.527411956929;6283.804058656581
6276.7;6277.1985795715655;6283.70338128827
6242.886;6242.488674993838;6294.893357859269
6273.834;6275.077178022493;6293.161245201446
6270.969;6270.40668176862;6275.687968385447
6271.542;6271.079669723883;6272.5485341072
6250.91;6249.425716101274;6270.479282342594
6205.634;6210.241574632763;6273.038225256459
6210.219;6209.368039238001;6272.416468401471
6231.424;6231.504974114726;6271.84924783916
6248.118;6245.666993003625;6271.201390734627
6252.148;6246.659819136054;6270.512358334706
6249.269;6248.364956360059;6269.8226633488475
6253.299;6256.431274941963;6269.210577366109
6259.631;6262.036109751533;6268.587147649447
6267.69;6269.078499377218;6268.020785365056
6253.299;6255.144792178754;6267.218541953418
6236.605;6237.381851351793;6267.105829421516
6234.303;6235.636793410534;6266.809904124709
6225.668;6227.052078262606;6266.549279622102
6221.638;6219.392649109026;6266.296118812327
6245.816;6243.645584193507;6266.073074159968
6242.362;6242.094335832667;6265.745744672498
6255.602;6254.44353898696;6265.463645989171
6253.299;6252.867686894435;6265.073262715508
6242.362;6246.456013363227;6264.856632198983
6252.148;6251.456712858396;6264.581906038073
6252.723;6255.063022554372;6264.226110230375
6256.177;6255.671551250536;6263.817097356925
6249.845;6247.869919281429;6263.336076562968
6257.329;6259.390803413989;6262.871065813704
6251.572;6251.641434368558;6262.268063503184
6268.266;6268.996463653951;6254.864453189694
6274.598;6273.344108996181;6262.680374465647
6260.207;6261.54627376957;6262.8415703625815
6261.358;6260.34253863479;6262.745074885658
6249.845;6253.1824293142745;6261.911217011298
6252.148;6253.402202005123;6255.010951835356
6256.753;6253.882615144029;6254.634007766472
6259.631;6259.8071109937355;6254.672531784749
6245.24;6243.045494184174;6254.253769546604
6236.605;6236.869490180227;6254.01986813377
6214.73;6215.453681010183;6254.472417306446
6224.516;6225.642875904011;6254.276191588647
6229.122;6226.061857611974;6254.09555570126
6211.852;6210.372122744682;6253.980847828323
6202.066;6197.095956896454;6253.858842051451
6196.885;6198.986840181555;6253.755295831451
6198.612;6199.607703811331;6253.654836978782
6202.642;6198.673259409996;6253.541084656623
6192.856;6190.576561769625;6253.405473533461
6185.372;6184.708766202457;6253.247847795204
6187.099;6187.226537943459;6253.159714875526
6176.162;6177.056129104431;6253.022849399811
6168.103;6166.023163877301;6252.881496288099
6170.981;6169.232481252044;6252.71839560856
6180.767;6181.282357820031;6252.620607350219
6161.195;6158.4035776950195;6252.46890140994
6150.257;6148.033000421203;6252.293277217974
6139.896;6140.894887237913;6252.126067719213
6152.56;6155.4300686042325;6251.919323867234
6154.287;6148.938013331859;6251.6744466706095
6143.925;6141.289241673959;6251.395175164164
6151.409;6148.927106770411;6251.121213497956
6152.56;6155.772334589901;6250.782002676157
6158.317;6158.377369738543;6250.43551360732
6161.77;6159.54226504926;6250.293470804635
6150.833;6153.214945461557;6250.065519790539
6159.468;6160.09023923894;6250.279311820181
6158.892;6160.191705638544;6250.629438567354
6150.833;6151.7695436619315;6250.609490508384
6150.833;6147.961708548737;6250.613293985234
6146.804;6148.985644015329;6250.592223025373
6157.165;6156.968785049325;6250.611747079116
6157.741;6155.418922644894;6250.622894442686
6164.649;6164.578333247697;6250.620068167859
6161.195;6160.256591635767;6250.607692918593
6148.531;6151.26742951379;6250.610681233676
6158.317;6158.488399081376;6250.628011315366
6156.59;6158.660709710951;6250.653013026969
6147.379;6146.426237105805;6250.688421693992
6115.143;6111.525477344867;6250.712518904646
6113.991;6116.567967997355;6250.735000562081
6118.597;6118.070881849133;6250.787299933978
6116.87;6113.985022633149;6250.844715562588
6110.538;6100.669730734252;6250.890967745384
6108.811;6108.666530336927;6250.952669113935
6104.781;6105.988695952933;6251.025431785592
6095.571;6095.0730623199825;6251.15695919557
6104.205;6102.5026916540155;6250.781122346863
6099.025;6099.079442830151;6250.582822364633
6097.873;6096.726140325906;6250.47429787881
6105.357;6102.533374685549;6250.220197098752
6093.268;6095.979087890593;6250.094951910093
6113.991;6112.5792869499255;6250.574276125027
6090.39;6090.019149947905;6250.43465037258
6105.932;6108.40495553273;6250.299843255198
6101.327;6097.005548985692;6250.163182670986
6080.028;6087.810974599039;6157.225486919348
6100.176;6090.817765934545;6157.178855255617
6102.478;6108.271271507226;6157.110735553047
6113.416;6112.068774646229;6157.020649924614
6111.689;6105.305757625204;6156.973393282508
6120.324;6126.09484969863;6156.898451134622
6069.666;6070.796357025338;6157.003821534168
6083.482;6084.80429785278;6156.947672509522
6088.663;6089.129748580641;6156.851005038268
6089.238;6093.138140194588;6156.780050230227
6081.755;6070.231698608534;6156.7305673769315
6079.452;6080.997783174538;6156.683346161672
6081.755;6082.364745986006;6156.627855546486
6092.117;6092.089768082675;6156.56592853953
6091.541;6089.0214849573185;6156.503578032004
6093.268;6096.76914987812;6156.446614927607
6093.268;6093.054303087803;6156.390256975752
6085.209;6087.149605917822;6156.326294014285
6074.272;6074.141849167063;6156.259547817219
6075.998;6077.144473210078;6156.1929910633235
6086.936;6085.657904675631;6156.119558562392
6094.995;6093.485103355278;6156.035663825113
6089.814;6087.355816915161;6155.97610890706
6074.847;6075.219064995525;6155.910475043314
6097.873;6099.628297470866;6155.847147031873
6085.209;6087.119162871376;6155.778194343922
6099.025;6098.5931063988155;6155.69303068964
6100.751;6098.900822551559;6155.609935417624
6099.025;6103.51045001323;6155.523275068643
6100.751;6097.669719106867;6155.433013361542
6118.597;6120.116749395514;6155.324353504482
6131.261;6131.706884245276;6155.184784666875
6141.623;6141.904273909862;6154.975218199874
6116.87;6116.54338200188;6154.837130618688
6127.807;6130.801401715106;6154.6063255916415
6124.353;6126.133857284375;6154.267796378778
6123.202;6124.728373546654;6149.79381185839
6143.35;6139.453713952465;6101.364766256049
6153.136;6154.66194970637;6149.283949171355
6145.652;6145.065442004858;6148.265031767233
6172.708;6172.618988399028;6154.230309956137
6187.675;6189.781349259041;6154.0545892136115
6175.01;6175.688622281087;6154.193353320419
6165.224;6164.830454466523;6101.661905521106
6157.165;6158.8436162466705;6154.790412821945
6182.494;6184.087967697304;6101.826774446272
6145.077;6144.498327237132;6101.869662188959
6143.925;6143.474735493051;6101.947140265339
6136.442;6135.973849492123;6102.009544485308
6147.955;6149.281002641937;6102.102654059778
6146.804;6145.087300444692;6150.765549652909
6146.804;6146.703182542033;6150.231467471262
6127.807;6127.346864076187;6148.610917251919
6150.833;6151.296993805392;6148.028712210742
