ARIMA;SARIMA;GARCH
6353.447574308503;6353.803800425294;6379.455843553785
6355.590275709488;6355.797471019737;6379.25360091713
6358.95552016857;6358.226193561476;6378.94434820113
6358.840529363779;6359.173032575697;6378.486286860113
6364.084596276986;6363.357735598564;6378.335605682699
6354.131397683685;6353.451650261009;6378.389607816859
6357.009676781838;6357.484329066519;6378.318461497278
6345.8276162739185;6346.115404617742;6378.352573561259
6335.009478807783;6335.991073222488;6378.458880096455
6334.185577344683;6334.003254392573;6378.433759182371
6327.631621159469;6328.565871480277;6378.454880151801
6338.445983834228;6340.158646462691;6378.456282517605
6336.7359271304185;6337.969698363651;6378.45846640047
6344.893005739545;6343.810673830242;6378.396985106226
6337.969160656116;6337.595558873125;6378.364920305594
6340.217123401189;6340.531141660609;6378.279792620055
6318.861332034947;6317.706765271422;6378.35413877894
6326.15571194001;6328.612881313255;6378.639829007184
6317.917627690221;6315.1591633557055;6378.921863646531
6305.6848000455375;6308.762428694076;6379.061431131548
6303.122070964824;6303.089878045952;6379.2643143120895
6306.960652393554;6308.716329714481;6379.278498344598
6315.8997029607335;6315.514316812006;6379.476563187523
6314.686724167329;6318.2543328798165;6379.102753762523
6316.571541981986;6315.722002693928;6378.762972417862
6291.851186017675;6290.96992105898;6378.890403623181
6281.702550136079;6280.396653448926;6378.861520411213
6288.731067713415;6289.943710072737;6378.748554630481
6292.78300242821;6292.837899403219;6378.545991046344
6282.310189782455;6285.476874977815;6377.969371644785
6289.789314649939;6292.108939945694;6376.868715812215
6293.957429533113;6291.750675385355;6375.054162401902
6289.633268714828;6289.58920564206;6370.41681534962
6281.204606374786;6281.997541295049;6368.870406803656
6260.120081414164;6259.051561322858;6367.731846541992
6246.285043555884;6245.741344060891;6366.741703567306
6257.756722015588;6259.250342593309;6365.93192796237
6287.127913686201;6289.426241055976;6365.230908587259
6280.973971511834;6282.956989147549;6364.208903826767
6273.7487296533145;6276.053399044478;6363.293962734436
6281.842471155081;6280.258224301445;6363.424253125687
6274.58537064888;6270.513336052471;6364.4544420718885
6280.521230934518;6282.637603050188;6363.7750926393865
6281.360678285675;6281.862216175774;6362.282627031565
6275.14975478451;6275.113514343408;6361.477500962572
6287.312626553165;6288.248262179016;6360.866429821461
6282.592015305281;6279.750369767118;6360.387418177869
6281.200285103189;6282.671510129999;6360.139031674736
6288.907045473129;6288.992172406747;6340.527979232307
6276.793385667554;6274.968528916799;6339.4789077844425
6275.767900890557;6277.517862884886;6338.855321640156
6264.761868310478;6263.6607625058605;6338.3451539572525
6231.348135098391;6231.043474155254;6338.069340866969
6217.556456996988;6219.814323179026;6337.790752051704
6205.958783917871;6205.040085709647;6337.498363406633
6211.500461273078;6214.599808375838;6337.29991935821
6238.7864836593335;6244.552852235829;6337.084582100485
6235.405271067557;6235.935870005844;6336.836376140546
6228.756555645885;6231.482948488424;6336.648240336708
6235.221227400557;6233.950988711839;6336.404596260103
6235.190453654319;6233.622420459766;6336.053841192794
6234.589535005667;6235.192128281835;6335.84738186662
6242.757343358956;6244.680482155053;6335.592442399569
6240.289419594151;6243.0345085421095;6335.351413116216
6216.97220705109;6216.776488411006;6335.155899713344
6209.789938386698;6209.461675527528;6334.987051077821
6211.234656055622;6211.342782416733;6334.798594380121
6202.435882481694;6202.600691424709;6334.586962722923
6189.2518317115255;6191.145447977543;6334.3670244695695
6193.294785524003;6194.652203044587;6311.726426941237
6196.609557643591;6194.649527243329;6309.707049938234
6190.1801735253;6190.542701923312;6307.8509752844275
6174.294824296692;6174.697088289842;6306.369847690284
6195.894277571046;6196.922074842707;6285.611517783635
6195.839354365979;6193.591573563087;6285.50207872539
6165.444198930757;6165.757732111699;6285.390577651474
6178.066263864943;6180.0246767690705;6285.334232161699
6183.432280516631;6180.7626653460975;6285.2446329590075
6175.121701208858;6175.624255104805;6285.178484105
6170.714138194145;6173.920871048665;6285.099216770859
6173.744695663123;6172.136094183098;6285.013975566265
6188.920571957897;6188.431402409881;6284.923980124392
6178.466329021329;6179.7635791276;6284.83910763126
6173.614138191244;6173.940836317263;6284.75014256787
6171.873584218595;6171.498491388619;6284.675297238746
6183.865653430322;6181.956623434442;6284.564775212526
6169.083734629989;6170.276774369302;6284.463876795784
6173.798136542602;6174.592814628311;6284.342017383111
6181.801186180359;6182.623485472012;6284.210376128589
6207.542703041509;6208.782309834156;6284.042511317551
6213.606280642975;6217.004743113331;6283.859602151613
6214.797144675637;6214.265380048185;6283.601892238488
6219.38883803766;6218.613237905147;6283.2890174342765
6228.686981515945;6225.731483557524;6283.022946451318
6281.866047167083;6283.294046414071;6282.902078683109
6283.400795638038;6284.186973950941;6282.6853312727
6281.589749562476;6281.4912336941325;6282.784847429703
6289.85548210927;6290.917117119023;6283.211570097816
6282.167500266992;6281.511844022751;6283.518341931813
6282.213221704658;6281.801239892883;6283.483042901987
6274.84647410983;6275.085319528121;6282.924328395701
6264.792774976698;6264.427512358608;6282.585799736286
6264.412434231358;6264.204227684488;6282.30032853258
6251.565323256838;6251.751373734879;6282.14525546633
6269.710861561911;6268.970632422237;6281.8984430168
6263.493383990334;6264.149825547456;6281.551301708985
6251.142582591918;6250.806204810795;6281.384110822414
6236.303797288808;6235.832872169299;6281.208446852204
6223.50947193389;6224.273603459023;6281.032828836465
6222.237020132154;6221.738994454503;6280.83318336122
6236.6307334068115;6235.95549298364;6280.662540153392
6243.82305165138;6244.19773873913;6280.44052404746
6287.103397788754;6286.890555121151;6280.244685363923
6260.532794167223;6263.887575843161;6278.941140781222
6276.449942387802;6274.141575993575;6278.574685111365
6288.338808585694;6292.733579778527;6278.952846474279
6280.25838341812;6278.314176021881;6279.133962993936
6266.410426558024;6266.320077115924;6278.548380566158
6264.395674822545;6264.718873066226;6278.151163763115
6266.7487402656325;6270.845582658439;6277.743976365558
6263.953057828924;6260.33951547868;6277.410021817277
6283.153614903938;6286.060142995521;6277.215210798538
6291.243186959015;6290.998598941088;6277.46668702708
6289.433507993975;6290.209713971278;6277.645369942524
6276.54114177236;6275.714762209843;6277.68885188934
6283.004368664365;6281.322184693675;6277.58243682548
6264.565072639503;6265.552767042256;6276.810658015761
6288.561424741119;6286.417019142639;6276.667174089403
6279.341744401864;6282.523118994534;6276.758482884569
6311.369770165611;6310.265533858718;6276.015629519664
6310.709920714141;6312.721441176263;6275.915716701925
6322.890272121271;6321.545937386366;6275.776122202954
6347.021409728047;6348.285964135781;6275.5330118330985
6343.227856017161;6340.732659038361;6276.464954637107
6339.426285058573;6342.245795944034;6276.552358824856
6340.669612157005;6338.794335282761;6276.775077765568
6351.540890363449;6354.060438010282;6276.917181198211
6346.932094775827;6346.636708632521;6276.68778194848
6340.089408862275;6341.481800390266;6276.662806649137
6345.511516014223;6344.206987497524;6276.528711592016
6347.45957048944;6348.642966226195;6276.410374902827
6350.668556808143;6349.995290909554;6276.241723061142
6345.710108725479;6346.66310666719;6275.79611025005
6348.033356473312;6346.722164993558;6275.494806334073
6346.5720002278895;6347.911338656984;6274.7377794736185
6348.1703069096675;6346.76478852928;6274.191162505703
6369.497441934151;6370.839019738009;6273.398408351206
6370.43805573063;6370.682904456705;6272.767228991662
6390.75240999532;6390.58313002845;6269.388637631184
6397.874954447531;6397.0409452683725;6268.692843181818
6400.044141737405;6398.783954875787;6269.5373961925125
6337.786071402025;6338.018447853718;6270.617141813539
6337.818221153774;6334.82614126845;6271.071756142064
6318.538497112623;6318.454791281652;6271.539263775965
6305.258395332131;6305.966642623213;6272.262105667798
6309.255693575758;6318.91685116375;6273.155299939262
6300.7555780140165;6301.001394178001;6273.949911344228
6318.940745011596;6320.640133591857;6274.355782485248
6333.786696890013;6334.395424994389;6274.862477357768
6326.922905168325;6327.049793600771;6275.3818150240895
6324.074016900763;6323.679213776654;6275.89129612262
6336.056549215343;6335.490837991827;6276.380687782091
6342.307273211546;6340.461164224722;6276.85137428192
6339.322148585605;6339.594480970009;6277.043753934667
6352.356625989626;6353.111444235139;6277.337802953623
6333.134734303382;6331.858784090114;6277.710490883411
6360.949021499858;6360.08941223668;6277.913824996458
6373.866498617021;6374.8446988468895;6278.143267318725
6400.686538186283;6398.411120285361;6278.389428821253
6417.790852544903;6416.660666604599;6278.638630466819
6412.070865100455;6409.683990016691;6278.8771809005075
6420.881085162694;6419.754135025044;6279.071902705414
6431.048025552203;6429.309713307567;6279.344641016929
6436.522654998557;6435.366548063958;6279.59134626919
6418.200169375641;6418.095478629734;6279.748591117239
6433.679589999644;6433.670917979392;6279.988176828963
6421.47662655103;6421.489886529499;6280.24223539521
6429.164620384089;6429.373004250396;6280.46265230786
6406.142747134094;6407.522155220679;6280.695174719145
6396.312661880531;6397.586627600612;6280.953296274832
6408.978151025195;6409.2742959304815;6281.237347117535
6390.985317339233;6391.947830862579;6281.486284715253
6381.0250785370745;6381.915990808489;6342.52533745893
6401.5588739043815;6401.537548949679;6342.582253110494
6422.501239110382;6421.193028353339;6342.63845705701
6415.83473392176;6415.4235070741215;6342.696221608055
6409.902039763882;6409.8541521073685;6342.763764716213
6355.163854189053;6356.21880047372;6342.841840177078
6381.758845950659;6383.095123231536;6342.925468883933
6400.693018860143;6400.256740773084;6343.012928125132
6406.241775379217;6407.760831136286;6343.094372718992
6397.490176155917;6400.323132585106;6343.195352983118
6434.303363562435;6431.905252108323;6343.219025472833
6443.960499460988;6438.18197730812;6343.336685484023
6431.70494156451;6431.243418098113;6343.457002490334
6428.882711329505;6431.132652086654;6343.567271288416
6419.26512405718;6417.399123871862;6343.699993834987
6430.384356203856;6427.035408466343;6343.811119662129
6476.996415110627;6478.159740900363;6343.889073612128
6485.556669606086;6485.355570282778;6343.976517471668
6509.214748026697;6513.1950235966415;6344.047561145177
6516.221607205776;6513.096287044756;6344.12809484598
6504.996743205393;6497.000967138632;6344.1981965238565
6503.333238700027;6502.655439636727;6344.287972102148
6504.03028550008;6500.862853943088;6344.372330795901
6510.250637653395;6510.872292599559;6344.440088136409
6495.4911537925755;6494.945948668844;6344.504330575879
6493.911614058356;6491.72452120008;6344.564658644391
6495.72723713987;6495.140758471341;6344.631864679224
6491.47117884331;6489.478482018107;6344.7115861975235
6499.168526918738;6501.188614467421;6344.784144921705
6500.735391868654;6500.669697999216;6344.892973024024
6504.351225053047;6502.826142314415;6344.961196155309
6498.781953146856;6498.397279030643;6345.059041707491
6501.316003081168;6499.6180243280605;6345.178406207115
6504.797750194944;6505.638877201501;6345.266257876384
6508.254804505168;6508.27417300285;6345.3507216135495
6503.329296980892;6502.43068836726;6345.435710978483
6486.613906799458;6485.644875140552;6345.532236366593
6485.103484631956;6483.639154446999;6345.619821004212
6470.815605946974;6471.648870873556;6385.034499169207
6469.416510558678;6470.155597413226;6388.835575020256
6475.605672616215;6476.927435918331;6391.612465775453
6453.020533771086;6453.222459941232;6393.875040858187
6458.198446780919;6458.458549155592;6396.337917062653
6464.824557278804;6465.50907448484;6397.746298229423
6471.9271804724085;6471.3019784074195;6399.423297129659
6431.0946194558965;6433.761223422172;6401.147556165658
6461.250728831024;6463.871484255793;6402.477861486912
6472.624255207664;6469.101983492092;6404.329468264861
6456.547147195873;6457.036075314245;6406.539497329461
6467.740169339577;6473.022588153445;6409.487202583196
6480.240938194764;6478.152941632037;6412.173850543728
6452.795722585022;6450.686161785716;6415.764593013851
6464.6444498677465;6466.7127108921;6419.937995298601
6458.720357615736;6456.235621216628;6424.533386244625
6459.319193919919;6460.945103486931;6428.316410852786
6472.815133768851;6476.277450214882;6431.699162000873
6445.961303109631;6442.815257948256;6460.0704209302085
6456.020175432719;6458.2121999954425;6459.825791332532
6468.2073780064;6467.022673728438;6460.513683088183
6471.899005040143;6470.842033058169;6460.937813066561
6476.288715021812;6481.522709311853;6461.250990356433
6453.516989542511;6449.0350159909285;6461.282212852758
6450.324658160228;6448.802093301159;6460.996511206702
6441.572884779187;6441.718746370417;6460.851042734209
6422.92779404697;6423.215578631112;6460.933810243533
6422.690391306226;6421.630472764769;6460.899115358283
6433.171758073274;6432.941574683486;6460.8257215324
6433.813985073574;6432.978204841302;6460.724309402942
6443.3029896135895;6442.737792244351;6460.448697796026
6435.88369071169;6435.7209409496245;6460.242326549826
6439.9752971991065;6441.14753461946;6460.004178719522
6441.501092343684;6441.751638608835;6459.677500617491
6428.388983368961;6429.252821154545;6459.582637741359
6420.084685991047;6420.201488016824;6459.398610933049
6430.884635449548;6431.113517264383;6459.192940073267
6437.700049610999;6437.215867806863;6444.45157730052
6433.223189796625;6432.493025708373;6439.273621560954
6360.6086747445;6359.289670727607;6460.373228205444
6364.526105947183;6362.810289830023;6460.349530032299
6369.858257505089;6368.730806346932;6460.321577121382
6385.653750785713;6384.94251638782;6460.247748271697
6383.076245837519;6377.711604706017;6460.206962375493
6377.01475120994;6378.310010314889;6460.049952650027
6383.869655279642;6383.653741236968;6459.966838135145
6396.710122548681;6398.099514731223;6459.903413603895
6395.127928484629;6396.361615585823;6459.982460261593
6391.334203016976;6394.257969306186;6460.095753673029
6401.297930779282;6401.456603283993;6460.111778694183
6403.966732117881;6405.8867340137185;6460.185366747498
6405.587037735815;6405.662855300714;6460.311469981649
6368.3472755099165;6369.211053345741;6460.516438367164
6378.9206362455325;6374.307738200842;6460.563499140759
6375.336442275398;6374.377909510896;6460.685398283213
6376.620391479523;6374.935373233665;6460.745215381791
6378.68243706108;6375.435012761827;6460.856357856305
6384.273786362355;6384.679624797716;6460.79957721979
6389.427932614463;6390.276373501568;6460.78338963853
6390.57665329948;6391.499455808816;6460.836192352649
6387.296062120497;6388.529596991897;6460.787344221201
6384.927657786064;6386.726605910862;6460.75052605044
6389.468390302071;6391.73101263379;6460.806235814981
6400.166206218474;6406.967560660456;6460.900551546952
6395.4556875110175;6395.472507564913;6460.928228202507
6411.398919587945;6409.412031972693;6460.932566530107
6420.0312562829195;6420.916682441963;6460.617446533655
6404.859616173265;6407.277960827257;6460.634079226084
6405.080742925781;6404.682009225738;6460.649499180148
6397.690727176486;6399.781882755105;6460.668282695363
6392.662125894979;6393.52774538859;6460.629402136762
6406.503843389121;6403.981978305051;6460.749637597029
6393.918577427878;6397.5754187636;6460.855760571778
6391.166900364167;6389.331668547813;6460.999991823373
6380.159994783275;6378.265530914754;6461.123811046738
6378.894694129095;6376.937542421971;6461.188407369336
6375.103027101882;6372.020816068555;6461.257719839288
6374.140292406216;6369.533817059881;6461.263598751454
6366.787108896765;6368.0858821336315;6461.009144729018
6361.261999975758;6362.331371586615;6461.165084094238
6367.891506963473;6365.459980157254;6395.265430701744
6369.392335712105;6368.235108565309;6394.948588448223
6374.711192867173;6375.165223524705;6394.576981620789
6383.535078483094;6380.198245119536;6394.137794293369
6415.409890682059;6416.095808594308;6395.697202304976
6418.545309769217;6422.937482122895;6395.85346216273
6421.586131600274;6427.340316124462;6395.996713895312
6410.541024983129;6416.82699786651;6396.15872586906
6425.832589039969;6433.481263796747;6396.091338268301
6424.445757085411;6427.4627710252835;6396.248401901461
6439.9932276000645;6439.67193761853;6396.437274102897
6438.976506567699;6438.232364890055;6396.509329984884
6454.291702641831;6454.01403031122;6396.530413403616
6477.882066358292;6470.813071280268;6396.573998724245
6476.5669613859445;6479.564955317961;6396.607082757241
6458.000734113219;6457.937992259374;6396.656239603743
6471.626292820389;6471.206724227624;6396.648097056593
6482.564336584134;6481.404964976885;6396.6361842997985
6504.298743344645;6512.102923936539;6396.656995818319
6507.256449425812;6504.439885431855;6396.62939874142
6507.006805678405;6510.062025381336;6396.623600016575
6540.837178491552;6538.006345194654;6396.581919189573
6555.8324613375735;6557.353200883554;6396.517644909219
6563.673245585766;6559.752012868014;6396.490991379707
6589.899036956352;6594.571198802078;6396.458650796407
6575.650801448973;6583.5333085271;6396.419949684987
6539.7158746741725;6541.408455767493;6396.3862498441995
6534.3308142943615;6532.632505896207;6396.627269936509
6554.751797665503;6559.038242054786;6396.57909096505
6549.037209065783;6546.041943289665;6396.552320860938
6538.123241059212;6529.221183048858;6396.517503246372
6499.252645741509;6495.176900411372;6396.5514425349365
6499.489733792248;6502.423486962808;6396.5488066859725
6505.875050815829;6499.384251897583;6396.470701237745
6489.199928784467;6494.186475118546;6396.492018987831
6506.788662405815;6508.317697593615;6396.372153077993
6521.568761175498;6525.883334497443;6396.417701962249
6521.066283589606;6519.89355323084;6396.313578301459
6489.092736343845;6491.2844030013775;6396.3174810644
6489.04963968654;6488.289447653243;6396.443867654592
6490.337509240696;6491.859029402505;6396.298720496528
6481.966450580251;6478.427883864505;6396.397315145204
6493.134792058315;6488.217954181581;6396.090489247537
6456.735375476784;6456.569092883029;6395.993954114777
6467.112104307666;6465.129299087741;6395.853509797868
6465.150563890513;6460.560122229395;6395.7610942067795
6468.136269339078;6472.011586054953;6395.674190026819
6483.545082166579;6480.633356796921;6395.662492209545
6491.574235239179;6495.704377251492;6395.5113091521025
6426.707099757569;6431.50944778347;6395.409330281259
6412.938404452259;6413.215099194634;6396.1879693788505
6384.928411222243;6386.363287054078;6396.12183077591
6368.48166213022;6370.992875961406;6395.750173580632
6361.806493325763;6349.058958636855;6395.429862260579
6364.575945020729;6362.379731366638;6394.740381749899
6373.257075156269;6368.611687692642;6394.562999637265
6381.562270325267;6379.650974130766;6394.102555587167
6364.061655996991;6361.135651663521;6393.454384929302
6373.7477609040825;6380.310332291611;6392.923971165908
6370.32583322549;6371.091804899621;6392.857774199449
6367.237610591658;6369.3732803932435;6393.162967026126
6373.2316801673605;6372.519145080577;6393.552213764953
6375.280527768186;6376.3958587769175;6393.078044015234
6393.213012830155;6388.246863216182;6393.432442003732
6403.587545947063;6402.830438676959;6394.6538886872595
6396.099911113501;6395.327433807109;6395.169565258786
6409.692771005804;6409.866748527021;6395.297791953977
6413.6318883053455;6414.286183310725;6395.587089197772
6404.738941410309;6406.644371304188;6398.761835485776
6425.384341169887;6426.146559670076;6396.466637846137
6414.097523713916;6416.445982518229;6396.681757716994
6427.468269302075;6426.96397080382;6398.458575708913
6409.6988645845395;6409.062981181339;6399.130418264224
6404.679958282569;6404.569547433611;6400.31160324164
6385.788281739395;6384.656426696879;6399.715896121487
6391.188425367379;6390.382630447515;6399.648662366151
6389.433570283215;6388.33708013494;6399.5263311859235
6376.43949005776;6376.469840884134;6399.67541020565
6391.514962324705;6390.244618862067;6399.834569999168
6368.697127285328;6370.047563467359;6400.11104230862
6364.580117514241;6364.021295611608;6400.579269953294
6369.014762373438;6368.8111052836175;6400.719075210522
6374.879125712186;6376.270585707864;6400.638550215456
6390.208735613456;6389.173159659056;6398.559700853628
6374.227769741181;6373.101849688946;6396.676182445436
6329.566627123419;6330.126828672804;6397.917808425358
6337.8666114472735;6338.021986919522;6395.85723794853
6339.504026586709;6340.608149965417;6392.130294722132
6331.983058537654;6331.060431171657;6388.858388322111
6326.960709040134;6323.0558983231085;6384.750608203421
6322.929182925461;6323.386405210783;6380.856171420833
6333.594142747607;6333.267981880255;6378.965216664011
6333.177996220076;6332.168144836516;6377.183543857559
6338.436619331056;6338.396036073431;6375.902961727339
6337.850932324365;6339.81511715252;6375.542946957549
6341.757309053753;6342.45284440989;6375.841690502105
6347.4439523748715;6347.624917056994;6376.863916262782
6355.024340123256;6356.256815633645;6378.082376412025
6356.931044655383;6356.939003040533;6378.340754390012
6347.15176542106;6346.279679711007;6379.156448774495
6346.810606491225;6346.714144458335;6383.726370291411
6326.968122796056;6328.100273598702;6382.831822636328
6315.432572470663;6314.30856486036;6373.295373982059
6272.657582295866;6271.272495590596;6379.435346692744
6272.742312613541;6272.467682239861;6377.971652818162
6265.515007590414;6263.115557754493;6372.468434986823
6271.917523571152;6269.046317306521;6372.207537827568
6267.907640741149;6263.395401963832;6371.890878216176
6264.737201335063;6265.484304122902;6371.725836115289
6259.589901239143;6257.951644704453;6371.44506064828
6253.392151540115;6256.394074815364;6371.270132777888
6258.245426069308;6259.631479978337;6371.165005318786
6248.83194897292;6252.080372543339;6370.978117345051
6257.596992124099;6255.998432059478;6370.7806608404
6253.0312446006965;6253.571520245723;6370.562719340715
6252.323999201136;6250.504884588457;6370.386724207013
6261.089127702496;6259.540809438629;6370.230593145318
6267.790234880517;6266.933314222071;6370.0416324536745
6325.3112422182785;6326.227997490885;6369.787290897551
6304.50789661727;6303.543957861628;6369.425996865933
6304.781248757154;6306.190879470024;6369.208160600379
6335.651690191094;6339.36480883096;6368.9161955662
6339.356607865549;6347.563270266996;6368.128997602213
6340.246320214477;6335.894309909767;6367.6923192629865
6347.463320931978;6346.457841480264;6367.074868480269
6343.797818821824;6344.707326081156;6366.152014564005
6343.5632504484;6343.145015645599;6365.207168914582
6341.77024602486;6340.674123778412;6364.517258692255
6337.438787684579;6337.586398808056;6364.071782494618
6324.273527731989;6324.802868125941;6341.233329913035
6332.809176008432;6331.973224499472;6340.9794412498995
6325.0120844875855;6325.907280837681;6340.836703022106
6342.528932320779;6345.394363598743;6340.643248994032
6319.572261124916;6318.618399266543;6338.532128821478
6330.583421179518;6331.174094949413;6338.267359117151
6312.540274334182;6313.256825954301;6339.048261259064
6314.571682836505;6316.37958084755;6338.841430013451
6291.822340253705;6294.546574742045;6338.8917476900915
6294.717575391287;6295.6188162151075;6338.7576288333485
6340.307600298139;6339.856211106201;6338.630142218909
6338.701977470163;6337.441102921152;6338.437903868832
6332.017726915548;6332.51618861662;6338.051669660968
6337.300329195201;6337.28323318903;6337.766704339404
6335.344570827637;6336.355363147892;6337.54251861857
6331.05805074705;6331.74506155173;6337.2276863392
6402.317013109714;6398.549731320585;6342.4674618452245
6399.345117310369;6402.606671871686;6342.549339122413
6393.221438927228;6386.4583558337445;6342.659387535242
6381.244792906831;6379.812925740131;6342.694077401222
6383.699816041318;6388.505484415279;6342.727518966639
6386.024685038822;6386.8798844859275;6342.702474710333
6381.36027422631;6377.742843077132;6342.645365633645
6373.4860550147605;6379.923756759084;6342.5651998765
6364.892320853311;6366.887836335417;6342.528804802278
6372.350173785316;6368.321663513574;6342.544738006964
6363.958264229069;6362.596512405728;6342.620848039217
6346.356651241533;6348.887356741529;6342.645214197861
6365.288047580581;6358.26788125514;6343.158666636866
6369.841857642406;6368.906406438102;6343.168848956151
6366.338231699627;6368.9912214918395;6343.162260161968
6361.828771325235;6361.010385157744;6343.253501527548
6355.107846922324;6355.506575740549;6343.411010821821
6359.997551811054;6362.031370440377;6343.8494939513685
6359.269541622621;6359.361026895002;6344.299018012792
6350.680737113504;6348.491012297995;6344.755500567626
6347.46233080686;6347.515442934731;6345.281329745039
6338.659517759522;6338.547187868247;6344.723132531946
6347.247277580036;6345.444150849472;6344.503322081001
6352.021141461817;6350.886576992223;6345.136713991536
6341.403696291963;6342.623717592301;6345.173445635748
6340.441600865975;6339.187517590297;6344.7954270856535
6336.004681924256;6337.379521078849;6344.238127901634
6337.967916510671;6339.620429834577;6343.8386271053405
6331.504138686028;6331.121353504503;6343.272971970694
6337.735485305657;6336.683373663013;6342.960799585222
6344.44466689312;6344.601759345051;6342.804392436771
6340.412760426613;6339.92504253158;6342.719254768392
6335.933749548832;6334.220035553195;6342.424250647338
6336.894059068397;6337.58764124566;6342.133967519082
6337.4320086315365;6338.899894978024;6341.85074494769
6337.444409998242;6336.880833998585;6341.611999746024
6348.390786762637;6348.276442443088;6341.757548628965
6357.810486756433;6358.768803094143;6341.820116025483
6347.318248378763;6347.037788136571;6341.955414667426
6345.067633054725;6344.560137255751;6341.954244668311
6343.294050138624;6344.320108572378;6342.272675129447
6341.022072253534;6341.721667346525;6342.645766432857
6344.155626015197;6343.0317133286;6342.851138200786
6340.522834555884;6340.6745350210485;6342.906613186213
6320.726934261074;6321.112229044559;6342.470030796223
6323.636163770353;6322.768445425252;6342.513160410164
6320.975115253803;6320.772918164287;6342.545717411995
6346.750042092835;6346.9014133064;6342.609522411593
6340.091147141509;6339.004195271677;6342.585265097829
6342.981725532651;6343.042366104316;6342.6604636647135
6329.908583615945;6330.28343503934;6342.260253962858
6329.978405890145;6332.015544812104;6341.95232898423
6318.361786447792;6317.92355052281;6341.62894713088
6322.742774938292;6323.633833579646;6341.4226166446
6329.908456934529;6328.946450575874;6341.415357512705
6334.889534427265;6334.876667520099;6340.40860687762
6335.78582052293;6333.793198638575;6340.239214779772
6334.134479459899;6335.677837045415;6341.11885533163
6343.729423009706;6342.723481457551;6341.15838217763
6340.444579637553;6342.233058756005;6341.258710341666
6341.81848525317;6342.5975412468115;6341.334266785545
6346.776526324379;6349.362086585252;6341.546788656707
6346.899465552832;6347.098108907407;6341.762515192816
6328.356686212486;6329.408555248376;6341.283671315317
6317.838727021332;6316.567308816133;6341.224846473091
6319.212056728516;6318.09962327521;6341.175354571145
6316.818740153968;6314.359097230202;6341.125703331369
6311.566019024256;6309.922990542522;6341.084922086381
6312.411696398196;6310.645998553602;6341.038583369318
6310.830245553256;6311.475045065956;6340.989495059759
6318.454460640958;6319.4622080490835;6340.931983233183
6330.951729974594;6328.490966818977;6340.8535353439665
6352.224493776538;6352.810144645409;6339.573374535555
6355.725420750744;6358.918897156996;6339.703040425832
6362.6244649710525;6364.8685530276525;6339.83136392291
6344.84981493586;6346.519832020716;6340.103694458675
6347.756365203997;6347.131081987743;6340.243743502991
6330.6245591669185;6330.722582404681;6340.135610645396
6335.426023666678;6333.437459379535;6340.049933825594
6344.879066295281;6342.958005863724;6340.057014152635
6342.989352967285;6343.420021479023;6340.186853643062
6336.815034624673;6336.882324414168;6340.1871964132715
6337.245868401451;6337.8844855293;6340.108799268666
6311.17396603818;6308.108270309152;6339.426789768715
6309.3820724047255;6305.39460648727;6339.475966478756
6316.190941167766;6310.52493567567;6339.494130808912
6301.063781565146;6297.03080833596;6339.56866269558
6301.4141685808445;6299.982573589609;6339.5201432602325
6300.54740487396;6295.423239838725;6339.5657589500115
6300.037775205;6295.599413336442;6339.649636907557
6298.159236601556;6295.375132898515;6339.573888088531
6297.431337697842;6294.233372815283;6339.653704197362
6293.062108321749;6291.639237556994;6339.60828584191
6289.084621354481;6285.462789237998;6342.015634301275
6281.219942622886;6278.0362258453015;6340.018829188188
6295.186009107404;6292.785902282725;6339.734087745328
6297.998378136235;6296.744898421218;6339.247905251171
6289.484199339389;6290.113803679609;6339.079337647189
6274.6307998235;6272.991997743581;6339.886402307582
6271.744387449507;6269.081712687426;6339.656611699499
6256.215734873706;6254.871456260982;6339.607939158469
6281.974926382708;6280.983878587907;6339.483658002311
6269.349669594076;6267.729999493797;6339.374300721698
6263.195797402617;6268.396104723767;6339.264182002738
6278.0729294514695;6275.495226836322;6339.1529881004735
6267.326663545497;6264.816729936521;6339.021425643186
6263.734135757875;6265.98957426654;6338.882089159794
6267.85580583262;6267.780118505564;6338.646603232646
6262.178613636451;6261.194377318423;6338.597663715472
6255.033361241302;6257.699970703938;6338.746275657738
6260.600871212718;6259.222509839329;6338.716449157725
6253.63275339524;6254.561305203167;6339.085825135513
6257.487877817196;6259.8490993122405;6338.968284007021
6258.910957601296;6258.446869434268;6338.806223683075
6243.6925026257995;6245.207947857628;6338.647909388578
6237.713820462316;6239.032461845555;6338.415410859122
6226.3962519064935;6226.235863839733;6338.321288904668
6200.704423414406;6201.996202071702;6338.185773861054
6197.302375559957;6201.392278930976;6337.967743592388
6177.59452130837;6176.908433608323;6337.25577915485
6177.669443861342;6182.326962496802;6336.370243422651
6183.54238719898;6185.2364515420995;6336.127604695743
6177.548710774813;6179.528996038659;6336.73174235185
6171.242633849479;6173.806218862553;6336.54891331732
6164.631016787499;6165.594867272491;6336.169357294411
6173.425329100457;6173.636820421212;6335.902544738038
6178.300557347028;6179.91756732705;6335.675194050671
6188.912047494562;6190.6152792082385;6335.433563322976
6186.9947111418005;6188.558438761202;6333.518267176307
6179.806651557258;6179.304005882959;6334.969301674146
6186.677930255608;6186.664861420835;6334.243856065874
6203.515389778352;6203.450529547789;6331.34337514957
