ARIMA;SARIMA;GARCH
12.64;12.638466155805574;12.947263933160354
12.67;12.670246219793714;12.947015173448001
12.64;12.637952009775287;12.946775287917312
12.63;12.638146300197626;12.946216941398443
12.65;12.643927568599256;12.947574318510325
12.67;12.667644155237392;12.943802302111804
12.71;12.707751550290036;12.942646567136256
12.75;12.751735367574476;12.941238827893242
12.8;12.791396411973908;12.942697447858118
12.71;12.712612253417417;12.943586544473133
12.73;12.753911976306108;12.943915075218296
12.89;12.88279520266625;12.943846821307217
12.95;12.943572453172646;12.941384816996596
13.07;13.07536430872574;12.947396989844952
13.13;13.133477430303016;12.948817673916492
13.02;13.01523265073383;12.950739649250142
13.15;13.148510487224101;12.95267744822106
13.19;13.188600541413456;12.955082319027692
13.19;13.18814642728089;12.958262478074847
13.19;13.183497090255925;12.962103748490534
13.23;13.223116599215098;12.965747622960283
13.25;13.247193862165725;12.96866003583283
13.32;13.31482216266997;12.971587592818512
13.44;13.421868561006404;12.973871656169834
13.3;13.264709006214712;12.976614633611895
13.3;13.285922612877712;12.98005159667882
13.32;13.343454467550531;12.983637217259067
13.29;13.268017468295524;12.987092071474466
13.32;13.319652968471955;12.991393901436448
13.6;13.607606238835835;12.99544449379369
13.6;13.602410500646833;13.001668949984232
13.67;13.659999838576894;13.011541996809141
13.68;13.663425554886755;13.018017313622543
13.67;13.654868818839281;13.036008653371333
13.68;13.659656787724087;13.042208383513573
13.67;13.681944527897745;13.04496330806724
13.66;13.632038659677814;13.047276871497473
13.57;13.550583634753226;13.049101597568077
13.52;13.54933569158699;13.051506062819643
13.35;13.33572524119325;13.054160221070346
13.42;13.381671214124012;13.059479880174422
13.48;13.480003034334539;13.058442993071413
13.49;13.49007846662138;13.056437653064581
13.33;13.319554174464523;13.055191203747956
13.24;13.230843670279835;13.054191348793816
13.11;13.093259543673646;13.053247513278494
13.06;13.047618850309386;13.053450371013826
13.15;13.159996880531956;13.054364162208028
13.2;13.192210387850897;13.052037194714462
13.41;13.407452560216656;13.04309067039374
13.41;13.447868001648217;13.037811327284983
13.4;13.383559778841972;13.034175548299148
13.38;13.346266693189953;13.029488619647603
13.44;13.441919831302153;13.022081163465277
13.49;13.50349520528532;13.013719211604029
13.55;13.552817369466405;13.00348942706337
13.5;13.512080801539362;12.99352359882673
13.37;13.365195052949053;12.985642300249706
13.73;13.722231906679012;12.955734823841972
13.8;13.79638080349473;12.95263339335742
14.02;14.006126168435486;12.949700575670619
14.06;14.059007403397416;12.947170753154786
14.03;14.043535756482871;12.945789431377868
14.02;14.016504414958176;12.945105114764768
13.92;13.903035547634147;12.944592893350027
13.89;13.887812898197957;12.944213647667226
13.82;13.824648953111442;12.939407402557213
13.85;13.850092392145793;12.94598694967593
13.84;13.839986781322661;12.948044016440884
13.84;13.841252229463727;12.955214210491313
13.79;13.77693520773995;13.178729997065885
13.91;13.900160414851628;13.218338036599743
13.99;13.989976420918122;13.341578035964533
13.77;13.767098630158355;13.418343016862616
13.86;13.845728694599604;13.421911350659574
13.89;13.889457343503874;13.42484246870842
13.82;13.811126186527666;13.427207103336576
13.86;13.854647761744443;13.429512937247264
13.94;13.939938565711733;13.431492192084182
13.94;13.945637933302367;13.43346843528436
13.92;13.92480110740421;13.434378207921895
13.93;13.930581080178579;13.435659599973514
13.99;13.988766123177095;13.436783730986608
13.93;13.926472977942124;13.438067835853097
13.96;13.963789873757982;13.439322967997267
13.88;13.880384887315866;13.440663771565212
13.95;13.951627476339782;13.441911395714756
13.93;13.929224824886168;13.443238515893611
13.97;13.972042581000856;13.444456709364205
13.85;13.85057344778066;13.445857809075605
13.87;13.869980609037105;13.447410820200004
13.94;13.939861459721392;13.44870287939501
13.95;13.95005600223213;13.450135164204406
13.96;13.960531374258382;13.451573629414902
13.92;13.91981903849046;13.453163655788394
13.93;13.93009810209026;13.454691012196665
13.95;13.948205041024144;13.456731606408834
13.95;13.951849976904557;13.92029732796466
13.94;13.938774422866826;13.917855072859755
13.99;13.989569189790803;13.926054916497316
13.94;13.933786140346822;13.927716946746514
13.95;13.95328644870574;13.930244464099363
14.04;14.045510276222679;13.926005778345603
13.94;13.939152398265003;13.926880252744452
14.03;14.029782214069643;13.92252299280742
14.03;14.030461992577616;13.92390535930711
14.03;14.031148278261094;13.92516836019181
13.94;13.943711120497404;13.926239963234732
13.74;13.738715446766193;13.917086674181538
13.75;13.75034605590468;13.916324206899187
13.74;13.74028852549384;13.915646895629338
13.74;13.738277580322041;13.914987660678477
13.76;13.759628937873693;13.914230386241007
13.77;13.773529879052152;13.913378713017819
13.76;13.757487555601918;13.912514763244108
13.82;13.819929477697308;13.911352249170951
13.84;13.840558619408519;13.909697115036735
13.79;13.782795247061154;13.908494885964378
13.65;13.662986590953556;13.911070309517024
13.21;13.198636629708604;13.911689558686184
13.22;13.220441119783878;13.911580722537636
13.19;13.189483449615715;13.911617109866645
13.16;13.160175263127405;13.911452209207528
13.06;13.06077444224039;13.911410476889827
12.97;12.970470885920932;13.911400333012436
13.05;13.050011800799087;13.91144287759723
12.9;12.902743989000186;13.911644912321846
12.78;12.781031017546685;13.912226831503157
12.85;12.849438176448691;13.913269435134914
12.77;12.767587624401253;13.91379448029181
12.8;12.787755203867441;13.914425060092906
12.97;12.969133669591345;13.914983229263129
13.12;13.141458083424165;13.915415944832153
13.24;13.235243471194197;13.915806005808452
13.39;13.412062204497905;13.916070639132458
13.49;13.52228811328555;13.916151951170065
13.53;13.516974905339094;13.915957770612167
13.43;13.436423611231882;13.91603409179193
13.27;13.276115283319854;13.91596940274512
13.34;13.336272737510575;13.916102035033601
13.47;13.472873207270046;13.91614205743065
13.61;13.605364074762319;13.915899333219379
13.58;13.564037001936322;13.915510560855285
13.58;13.573931487515877;13.915131445957035
13.55;13.545502690332167;13.914809911689025
13.59;13.556032635696244;13.914432452091672
13.64;13.63339714095052;13.913992476605298
13.69;13.713600667009317;13.91349326362441
13.76;13.769171964333854;13.912856178767527
13.78;13.811919819087494;13.91158806325372
13.92;13.916835585738644;13.910064270457626
13.93;13.880525320410307;13.908719281080424
13.98;13.981948017996674;13.913770414592422
13.96;13.959365390700452;13.916817656910062
13.95;13.98652334218547;13.919470321036586
13.87;13.852169360278682;13.918223410550203
13.94;13.939080405777712;13.918435277810508
13.95;13.928807259562626;13.920750357319973
13.91;13.90025915629428;13.92162066016141
13.92;13.91426147591317;13.92151837908238
13.83;13.832453003342895;13.916399035820552
13.83;13.830132731775503;13.91442463751922
13.82;13.817875719214092;13.912516930708147
13.75;13.723870216183773;13.912190089193306
13.76;13.756173023323006;13.912465848722677
13.68;13.686916938141534;13.913360889830432
13.76;13.779857373209953;13.914201044570834
13.73;13.71770504036884;13.914732138751162
13.79;13.781823357307509;13.914816083183634
13.95;13.946482095453542;13.914976753867819
14.01;14.005925114636414;13.917608277616809
13.91;13.917802184719202;13.919458707101896
13.84;13.84023604745779;13.917868042236202
13.91;13.907982887715882;13.917931656635137
13.759999999999998;13.769533298963667;13.91815651333054
13.86;13.852739904446679;13.917908044956405
13.97;13.98118662705884;13.91804284358057
14.0;13.988589187621596;13.918909892574046
14.14;14.147585025612292;13.914182047341395
14.33;14.317017465837058;13.912591655919032
14.31;14.283842639692844;13.910528374151893
14.3;14.291707836480258;13.907363584596238
14.34;14.352290283886374;13.903892968786442
14.33;14.343364015936517;13.899937726326263
14.32;14.310422014737403;13.899345722239495
14.36;14.379373426898358;13.897594186159584
14.37;14.360099055995105;13.895922718975072
14.38;14.363251811895951;13.892121323113026
14.3;14.299883848440516;13.891968437529123
14.24;14.217234768739033;13.896529789863218
14.21;14.188059733291016;13.896500620611834
14.32;14.316858038358218;13.892682388647575
14.28;14.256227967548647;13.889349493933944
14.25;14.232687548483408;13.886678700636041
14.29;14.290014623237512;13.883246090598771
14.29;14.303021508674298;13.879263117279216
14.32;14.309116098511009;13.875542342786563
14.32;14.339400343644998;13.87173592464457
14.3;14.299347917940498;13.86863006622575
14.3;14.288635432702032;13.865355429530963
14.28;14.279389840644518;13.863586241117252
14.29;14.276808962460114;13.86111356738303
14.27;14.246753350294334;13.860875803567541
14.32;14.317276301051598;13.85872965038024
14.28;14.282960455968183;13.856690198809648
14.25;14.251820047483823;13.854733136825038
14.25;14.253869373061223;13.85190949419679
14.34;14.33781264975047;13.860812210669144
14.29;14.286420352340766;13.868028141285125
14.3;14.30528507294748;13.873408810217457
14.33;14.327941541280763;13.877571803788024
14.27;14.27505861968093;13.881506166259662
14.31;14.311738894782557;13.88537001405823
14.29;14.291658044381512;13.88915275735588
14.28;14.26074604925468;13.893454280736997
14.36;14.368217779015902;13.899389371189251
14.38;14.38576632039084;13.901256976106614
14.39;14.387318197630066;13.8991156287945
14.39;14.423787431087831;14.298932764307349
14.42;14.407891342874999;14.29919660077544
14.44;14.424820819776134;14.299449465554716
14.4;14.409933806594449;14.299754773091271
14.45;14.430094056883041;13.903412720254185
14.53;14.517358462979109;14.300032580231635
14.32;14.309393335013267;14.300186334746146
14.36;14.345696586672195;14.300850931436488
14.4;14.391466008458567;14.301007740190668
14.38;14.374363529565626;14.30138891391252
14.38;14.3926703243663;14.301802192157012
14.38;14.384257914348634;14.302211928577758
14.4;14.379804487252601;14.302536359408075
14.42;14.439275919899215;14.302820612712313
14.38;14.381217138026916;14.303181801463642
14.35;14.352762489868718;14.303710951828169
14.31;14.300554803055649;14.304364319396019
14.24;14.247518161245896;14.300788894849084
14.15;14.159796675066762;14.301662676649254
14.15;14.158655495447304;14.301431296905454
14.12;14.114978891314998;14.301280517929191
14.11;14.10820846491553;14.301147604075503
14.11;14.109143617907407;14.301035118367345
14.14;14.141089647798282;14.300872509043451
14.18;14.18185805602165;14.300667560748014
14.15;14.145690998283339;14.300491525614174
14.16;14.159287274413268;14.300297400664864
14.18;14.175632740852619;14.300083732578836
14.24;14.23149170930379;14.299811155962038
14.3;14.298822217894923;14.299445975044591
14.32;14.318585001728051;14.300150497486044
14.4;14.398165786706674;14.300341711004581
14.36;14.359337406710019;14.301073028132997
14.39;14.390048302044018;14.30177829966273
14.41;14.41184265108872;14.30239689126352
14.35;14.352298416660117;14.303251872351266
14.1;14.099480404473912;14.296690086803233
14.12;14.119953116084453;14.296619006382997
14.17;14.170000275983096;14.296487311328233
14.12;14.120621522351948;14.296459681067248
14.08;14.080380597558895;14.296390007189638
14.07;14.070429477777822;14.296286815839032
14.05;14.049417920496726;14.296218101545545
14.1;14.100077758617628;14.296121642367376
14.08;14.080739532013409;14.296015661062118
14.09;14.090446086718654;14.295895418913146
14.21;14.208147823497237;14.295724318768041
14.2;14.200124320741537;14.295407185185242
14.16;14.160839541675028;14.295257542794491
14.16;14.163085517302063;14.295085788025736
14.07;14.06685915170924;14.295206938848597
13.8;13.798539533452889;14.295447759200814
13.84;13.840881264658792;14.295384904500525
13.88;13.87481967190628;14.295320460711563
13.88;13.887725220422034;14.295282212010484
13.89;13.886163115236334;14.295095658159093
13.89;13.893333636675038;14.294978494137549
13.94;13.954187547980219;14.294898653487982
13.95;13.945365974198653;14.29481146535495
13.96;13.93791619734386;14.298642329334328
13.94;13.941822267112338;14.300083777824812
13.84;13.835442095808476;14.299196128366658
13.89;13.885555166486956;14.298528337523162
13.82;13.823444677587265;14.298068016761734
13.71;13.713832457526548;14.297577435902637
13.900000000000002;13.894697453156063;14.297099429267782
13.83;13.838173932264695;14.296732893131662
13.81;13.806090421849765;14.296370009311598
13.82;13.828631058252546;14.296046978897705
13.79;13.797535367323162;14.295758601688686
13.81;13.808552676768931;14.296118710974874
13.86;13.848835593473211;14.296512619642884
13.79;13.783441372535545;14.296903599907898
13.82;13.820228959310585;14.292308486712466
13.82;13.799284777913789;14.292607901223885
13.9;13.896867736309417;14.292785075485478
13.83;13.839481537102897;14.292552872214673
13.88;13.87503014116501;14.291672948040217
13.82;13.818681782331343;14.290430649694757
13.82;13.818628918945029;14.289194803594704
13.91;13.911644733792826;14.288138908353007
14.19;14.196446097146008;14.28738685645075
14.15;14.150071721502574;14.286964674654822
14.21;14.19714064186242;14.285977400369463
14.23;14.230073079003674;14.281980745581494
14.14;14.139740135215426;14.168055987862815
14.19;14.18113487191412;14.165918539710214
14.2;14.193153080953795;14.16701844092404
14.15;14.16248739112693;14.168191827516099
14.17;14.157855707490121;14.165905255430022
14.27;14.271575052360875;14.173134516169888
14.25;14.253643207948315;14.174075546902957
14.21;14.223644684504759;14.17485094237497
14.17;14.174350899987996;14.17572918533786
14.13;14.133764237070743;14.17080156715296
14.15;14.141670990347075;14.16719653151986
13.92;13.913281347020792;14.164938394874238
13.92;13.92278957127874;14.16251865159249
13.87;13.857679742360698;14.16043940777454
13.88;13.871831583402654;14.158279129028385
13.88;13.895220781045378;14.156407506073206
13.88;13.869573862111055;14.154617651733714
13.8;13.806117703691426;14.15285862291167
13.83;13.830489383720845;14.151460976113716
13.83;13.84211824885603;14.15044138897487
13.8;13.799640927634961;14.1482363259875
13.739999999999998;13.74048238667508;14.146714897826389
13.77;13.753599981099436;14.145343127753915
13.77;13.765422505659371;14.143699714085816
13.85;13.849524422705692;14.142055442178549
13.670000000000002;13.662366567729462;14.140976651906465
13.6;13.592279375666415;14.13979145199358
13.59;13.600335671827075;14.138733875793701
13.53;13.523943881717;14.137436828388545
13.49;13.493934524499622;14.13605583001473
13.59;13.589039131302751;14.134463585881113
13.6;13.610088726720239;13.85124973157642
13.54;13.536190741971005;13.84877327368936
13.47;13.474050484212729;13.84691290990991
13.44;13.437461561160333;13.845095080368017
13.41;13.407601309981958;13.843499526560601
13.4;13.395002183642916;13.842085716775443
13.4;13.396324727152777;13.840947240578478
13.4;13.392721510499966;13.839965469199232
13.43;13.426122246815371;13.838757806917073
13.33;13.325080771120023;13.837846481151942
13.3;13.310501573954756;13.836986430306661
13.34;13.340991791061812;13.836301357925898
13.35;13.342966938313081;13.835682090359832
13.33;13.319941740471426;13.835036850758744
13.36;13.358200818487953;13.834573195581497
13.33;13.32538469527179;13.833938886616703
13.29;13.291092828530223;13.833487899982241
13.35;13.343988418827806;13.833052202199537
13.279999999999998;13.277050757145302;13.83254355589747
13.39;13.392040474902622;13.831300047138022
13.44;13.430428340526353;13.830450624169949
13.22;13.214140393859278;13.830101178808361
13.32;13.327568487603724;13.829247108801818
13.31;13.311370978940385;13.828334093740688
13.36;13.355878091406232;13.8274482527328
13.33;13.331343281235714;13.826531200763066
13.35;13.345800802525693;13.825868928735654
13.34;13.33404168276388;13.825048050345641
13.27;13.277836529833142;13.82433236463069
13.32;13.309466461055804;13.824094471339091
13.32;13.333574162425451;13.82353897281466
13.28;13.286470598953368;13.822917129297174
13.32;13.290119220104451;13.82235542288767
13.32;13.330500380455009;13.821512516900881
13.38;13.381585104017411;13.820107676663339
13.41;13.416247279722054;13.820177660893474
13.38;13.37527013017519;13.8175366844853
13.33;13.331937384114488;13.815567975436053
13.26;13.25755433532272;13.813688179801694
13.23;13.219832947089724;13.81194009242136
13.12;13.12889774749276;13.810773002917715
13.15;13.145399212138472;13.809623458627115
13.17;13.16973033406338;13.808546417556784
13.22;13.22735628930402;13.807354033832436
13.21;13.198752553097535;13.805848705421216
13.13;13.141598552914584;13.332801683024547
13.27;13.276388931741346;13.33219411279986
13.24;13.239129056490022;13.331358770473683
13.3;13.290632805579165;13.330668820026823
13.3;13.29202678106493;13.328847776696088
13.33;13.325254615959565;13.327705820019967
13.3;13.279954175691548;13.326229657380402
13.34;13.348611893781735;13.325724552860175
13.51;13.508511514727887;13.337297023274944
13.51;13.51750237406241;13.338403465729407
13.24;13.242234201651865;13.337789341070954
13.26;13.24487602017686;13.334645559761327
13.19;13.21240686547991;13.334049207587327
13.17;13.169419882181433;13.332966939371996
13.18;13.186111152909842;13.33178605172487
13.27;13.265071561487346;13.330667795438575
13.26;13.258642140744078;13.328628773666853
13.35;13.343957259153525;13.327701772184335
13.36;13.35534348616469;13.329258095120817
13.31;13.341322297141224;13.329231986834527
13.28;13.276017889724482;13.326994929915706
13.3;13.27386828733705;13.32522480464916
13.32;13.325883590893456;13.323773070060154
13.34;13.306648388050855;13.323872024299314
13.19;13.209735591876528;13.318621567543426
13.1;13.107537262830753;13.318193366733437
13.06;13.075939874070418;13.31777060694953
13.09;13.072560835994754;13.317408021800885
13.1;13.10393117288855;13.316906100014585
13.06;13.053878980921537;13.316449927846786
13.05;13.015148326240858;13.316096123659072
13.13;13.15293577903266;13.315833203384598
13.11;13.105091288282976;13.315385653725725
13.18;13.160415925051149;13.314960793438663
13.15;13.157239628989531;13.314701641587972
13.08;13.03998109109418;13.314216284605298
13.03;13.026678536663539;13.31383703774929
13.09;13.087798267255682;13.31356173251894
13.07;13.08665594731019;13.313172636777466
12.91;12.90549899925741;13.313082449417065
13.11;13.111234744050574;13.312787879176527
13.06;13.05620353558548;13.312530347721063
13.0;13.00078840547515;13.312299289742196
12.99;12.999111739707041;13.31204189026125
12.98;12.986877696524298;13.311752167684842
12.97;12.955588367178983;13.31153113109689
13.0;12.997233687208718;13.311296904830186
12.95;12.924726113363526;13.311187356877351
12.97;12.974271815329166;13.31085939270119
12.9;12.895706192037562;13.31054663711711
12.85;12.837140352845156;13.310274037098425
12.82;12.842161297428975;13.30990973669652
12.78;12.775950955130964;13.309521301374746
12.8;12.793701089188497;13.309475958711456
12.64;12.640367661651634;13.309294383191402
12.49;12.50095023827563;13.309004904650532
12.54;12.541859945764308;13.308602460167469
12.58;12.573291592107845;13.30815804412363
12.55;12.548943668885375;13.307641694770929
12.64;12.607966905885078;13.307070667098039
12.59;12.59776724180358;13.306489893740867
12.58;12.576274619665533;13.305915923916354
12.58;12.58096744845942;13.305510891630933
12.58;12.582677463086986;13.304880957709372
12.58;12.581304236301904;13.30424614214063
12.51;12.495323067413747;13.303160727354657
12.44;12.424895260302298;13.30194615355659
12.47;12.483641010035889;13.300688619675716
12.54;12.543523736996873;13.299377594277267
12.45;12.442413546937182;13.298007425596902
12.11;12.114327633954206;13.29685911440574
12.14;12.11170800701512;13.294591794828717
12.2;12.203161183530959;13.291940561093002
12.18;12.174097167997646;13.288324797870624
12.13;12.130004206506326;13.287647182314945
12.18;12.180152183434846;13.286648568400649
12.21;12.20044566278106;13.286939976503488
12.18;12.175704573772475;13.282951080194614
12.17;12.169678942717647;13.19152658055416
12.18;12.168832738332469;13.188854673450315
12.04;12.038908875020482;13.186351111277052
11.98;11.972368720001345;13.183707226246678
12.0;11.999844094974934;13.181997320039486
12.03;12.029713519166627;13.178650046091583
12.12;12.120015210702734;13.175639287776796
12.0;12.000108293015941;13.173613900832237
11.95;11.950087485929384;13.170209076720074
11.82;11.819902658128001;13.168231030295177
11.75;11.751049802747357;13.165739888882952
11.74;11.741134118022659;13.163340590319429
11.76;11.760081895827556;13.160576904018411
11.74;11.74113584635777;13.157046711796246
11.7;11.699874763784011;13.151324579448382
11.71;11.710362599784606;13.138111271473866
11.69;11.69038547169668;13.103733246516255
11.78;11.780732153812709;13.077929246179824
11.86;11.85762609909237;13.066801748378104
11.8;11.810418680513527;13.06217122514604
11.86;11.812387136169981;13.057881027018563
11.85;11.848826861740108;13.058095805263
12.04;12.0382030220397;13.05564138572638
12.08;12.072947790070042;13.052775780052682
12.16;12.159526586279625;13.050683758860085
12.22;12.220457203184903;13.048323172428699
12.27;12.269186357756082;13.046156500717187
12.22;12.216390045863557;13.043748410072629
12.17;12.174141743313998;13.041555076141536
12.2;12.198121801620832;13.040791685409362
12.23;12.221580067701987;12.582166898058274
12.24;12.243586867626739;12.581417971687062
12.3;12.334494801579455;12.58075651067427
12.27;12.271728238464698;12.196784595745722
12.310000000000002;12.320005832906192;12.201034963093056
12.36;12.364325145966445;12.203705808435386
12.52;12.524639173446305;12.201234870342681
12.74;12.733792963669814;12.200564733237696
12.66;12.662396773509156;12.583447911659562
12.66;12.687296885109316;12.584850249789453
12.69;12.689385316892345;12.585953626564187
12.71;12.706775229229116;12.586946658236396
12.6;12.611886598685699;12.587990764630144
12.57;12.575093432317345;12.587701292244878
12.56;12.526264138060844;12.58502674435565
12.49;12.476328118400096;12.5836169137269
12.51;12.504182133414709;12.58176649520195
12.5;12.520169704292714;12.579793420935918
12.51;12.54672892545281;12.577838719900168
12.55;12.543612254287698;12.575910150617025
12.47;12.467776079177348;12.571155756036383
12.71;12.69294727997084;12.573600048559454
12.77;12.773970176290005;12.574025294091928
12.78;12.765680654562335;12.574566332078629
12.77;12.76205690934567;12.575228643311037
12.81;12.806238926063006;12.57562347643731
12.8;12.808175724730276;12.576045241554738
12.79;12.808512482607345;12.576467432246266
12.73;12.728746117440645;12.577159893202419
12.72;12.70745252302217;12.578003727270014
12.64;12.611411725134317;12.578987844054568
12.74;12.735593231314132;12.578332793474571
12.73;12.76729422118624;12.5791518911161
12.78;12.788896315378782;12.579492795223073
12.82;12.81931010725533;12.579754003789756
12.86;12.869280574705622;12.57992811112143
12.7;12.709677448802099;12.580314228165621
12.63;12.63029568188374;12.581320984141557
12.64;12.641491087087008;12.58340585752285
12.57;12.56105090122565;12.584407628502191
12.67;12.668538945661584;12.589352204286186
12.67;12.65880954835048;12.590938827213268
12.68;12.69542595139178;12.59235311701501
12.67;12.667177182287357;12.593804674952128
12.66;12.671471826082074;12.595647697331165
12.62;12.623051152301523;12.598829301860563
12.63;12.635166210909953;12.608731607994375
12.62;12.600202427573192;12.626284747455221
12.53;12.520430572464665;12.608540189221461
12.6;12.601283789677087;12.610237840241318
12.59;12.57949438898185;12.608419465742866
12.69;12.702288231001935;12.617374293914894
12.75;12.749824548307028;12.62629713767799
12.74;12.740132309115726;12.642718302194103
12.76;12.759727264106344;12.655490384182096
12.81;12.807852500928135;12.660939763522439
12.73;12.728196679256646;12.66380188986969
12.72;12.723830926031592;12.666559311491435
12.74;12.740492900222785;12.66962194191866
12.7;12.678367553951022;12.673011998535417
12.78;12.791621278865067;12.672739040924286
12.77;12.768071494606016;12.672636194069867
12.72;12.73888175136727;12.675198773208978
12.74;12.745804569976949;12.67896225350775
12.62;12.620912040476702;12.678060363522814
12.65;12.651448131041409;12.675857727212543
12.55;12.563997588270102;12.67457948245841
12.35;12.339209157842504;12.679030646445243
12.35;12.350023746850805;12.678755808844654
12.38;12.382715776543133;12.678403154274038
12.41;12.405452808626668;12.67796564553156
12.39;12.401548242798546;12.677255639020725
12.41;12.40557150308532;12.676581477339871
12.35;12.343735028772441;12.6762956985014
12.49;12.487715381391128;12.675676076025288
12.49;12.477578493799758;12.67459506106161
12.46;12.463005751418324;12.673500592550932
12.47;12.46016595094198;12.67228940187049
12.4;12.376401500029406;12.671707363621504
12.47;12.471949346054556;12.670546835402266
12.46;12.463015356569322;12.669319228117006
12.55;12.552613920419239;12.667770271375753
12.61;12.608661735638854;12.665016520799437
12.36;12.360718032009403;12.677174229363116
12.02;12.014604917884297;12.681163550850533
11.97;11.988766386341036;12.680888984984994
12.02;12.020864516370086;12.680691411717612
12.0;12.000790581093277;12.680692459347352
11.99;11.989997320542649;12.680180609201141
12.09;12.08539785946981;12.67988951980407
12.07;12.08522509160748;12.679077597709988
11.99;11.988799381393525;12.679181129445235
11.96;11.966422226316023;12.678963621693903
12.07;12.074077543552253;12.67903468297282
12.12;12.105785477734095;12.679316106062895
12.23;12.229487391648133;12.679865474078516
12.26;12.260819817809724;12.679489860338988
12.29;12.289402607409219;12.678692165514331
12.25;12.250458124758918;12.678423758403206
12.31;12.310270541653077;12.678193345816757
12.41;12.407885369638317;12.677672079880878
12.51;12.510031841064869;12.677827690690552
12.51;12.510636705120145;12.67619888515896
12.54;12.540368393898714;12.67489325749036
12.57;12.568631986996623;12.67300563402523
12.53;12.528916856949195;12.672070226501328
12.56;12.557437775942107;12.673768180966492
12.51;12.509188070675888;12.62265785806196
12.49;12.487892853469937;12.591964307609896
12.67;12.671799998648915;12.58496750202188
12.74;12.736319757739718;12.58551961212713
12.76;12.753540607692766;12.58137076675419
12.95;12.948600891051747;12.576915939799445
12.97;12.969973568318068;12.590494194124869
12.95;12.949354095317071;12.617904232033242
12.94;12.939553540864804;12.680138867705493
12.94;12.940726572877006;12.687195247772944
13.01;13.009586533957194;12.691835644642758
13.01;13.011419304540908;12.696423754110857
12.99;12.990752790439679;12.698113762891536
12.97;12.95970515411615;12.702862713035653
13.03;13.027513615080737;12.699023689486376
13.04;13.038842221786192;12.696298509842068
13.06;13.051351690746577;12.693229194629074
13.0;12.997276140011266;12.691722954379824
12.94;12.941434148306548;12.689803611231445
12.88;12.880429593815421;12.687915446266278
12.85;12.849726320941267;12.685210516342934
12.94;12.936692742559584;12.678956967342865
12.81;12.808911863868522;12.679457601748267
12.88;12.881737533043392;12.67824704786596
12.87;12.871671302406385;12.664848112349864
12.79;12.784710034663865;12.659832399027449
12.84;12.839095772562484;12.661533322701494
12.82;12.819244579697047;12.666786090391234
12.85;12.855569204647846;12.658852405868148
12.87;12.873603322157873;12.661260901136737
12.86;12.863330177780615;12.676262533542912
12.85;12.851226259002212;12.7030128777749
12.85;12.84417762760566;12.711258797974258
12.939999999999998;12.947837598509562;12.717679711940374
12.99;12.985791084358675;12.725772774589348
12.96;12.96116087732778;12.737257739063802
12.93;12.935036060312763;12.757661028462932
12.97;12.96670308776014;12.83005572820815
13.09;13.090842854109159;12.835378181347544
13.06;13.058689939090568;12.843747632399024
13.13;13.125045164594587;12.845602081641344
13.18;13.178678191779369;12.849699657139272
13.15;13.149215356007394;12.852293184621448
13.21;13.21065141545251;12.855023955590413
13.21;13.209145067048201;12.857582457027606
13.24;13.232236400809185;12.859775326363561
13.32;13.321796568647198;12.861724521872608
13.24;13.239795090814546;12.862196111861383
13.16;13.160567500248966;12.864373540596992
13.05;13.050477660133222;12.865877258215153
13.14;13.139582652839234;12.867163346188962
13.16;13.166565825608432;12.868305571992078
