ARIMA;SARIMA;GARCH
6580.68;6580.659990054703;6587.512165005759
6601.496;6601.550339337026;6589.325313889892
6593.979;6593.958486137047;6590.961132822757
6570.85;6570.794029270846;6587.952411804014
6517.076;6517.0528527164515;6588.410293065034
6571.428;6571.400342511972;6587.126448589662
6567.381;6567.363253511542;6585.145678540831
6561.02;6560.997999503517;6583.31047706855
6584.149;6584.082057311767;6582.5740888389655
6574.898;6574.87968219339;6582.332124772813
6561.599;6561.571421863501;6579.243549932934
6545.987;6545.9637319571475;6577.292311778454
6549.456;6549.419987700875;6578.833694840112
6548.3;6548.17958153742;6574.42230093212
6545.987;6546.007212181587;6571.8292578562305
6577.789;6577.745544052196;6571.0123526955385
6626.359;6626.3380736410645;6572.922409406539
6611.325;6611.28158450096;6572.969299321314
6599.183;6599.122068327529;6573.520724364547
6595.713;6595.776897375485;6574.015829941265
6576.054;6576.097629064099;6574.245115969656
6559.286;6559.250323967447;6573.29403878091
6538.47;6538.403402856899;6571.492237064433
6537.314;6537.234057385651;6569.794772425062
6537.892;6537.89450842434;6568.0114988909645
6531.531;6531.551862292723;6565.577067660023
6521.702;6521.631194183141;6563.052569934645
6544.83;6544.788685416046;6560.686789123632
6560.442;6560.378936016115;6558.322480565561
6571.428;6571.432430384112;6558.253179746502
6560.442;6560.569423720607;6557.668124883412
6581.258;6581.18660845161;6558.265732275038
6582.414;6582.363132631152;6559.8695586425
6525.171;6525.1229204594165;6559.373440467251
6528.64;6528.632884878443;6558.304411832636
6529.797;6529.823975792294;6554.311848450593
6521.124;6521.08782271867;6549.051213106585
6527.524;6527.459799704616;6534.380137616503
6531.597;6531.514375267486;6532.58121678476
6526.942;6526.949067483371;6531.675665931288
6527.524;6527.518140218818;6530.967518171877
6543.817;6543.754972676676;6531.682761616822
6547.308;6547.2581366596605;6531.800315656201
6544.399;6544.318256037297;6531.86438062003
6526.942;6526.966267636306;6532.549230090538
6519.96;6518.62976334852;6532.5009199698425
6533.343;6533.297119887336;6532.444263648825
6524.033;6523.974017297195;6532.265413394659
6514.723;6515.971523555974;6532.5059389852995
6510.068;6508.0035036628515;6532.619583320497
6495.521;6494.519162612546;6532.52841371778
6514.141;6514.028014863141;6532.562552725202
6505.413;6505.382737643676;6532.504230906668
6503.085;6503.031005122499;6532.464518075808
6505.995;6506.205797065935;6532.341647520263
6526.36;6526.420659463474;6532.213177476502
6485.047;6486.019571066292;6534.607781000186
6478.646;6479.005965452894;6534.665328681765
6480.974;6480.732460428976;6534.714199279987
6493.193;6491.4123038679645;6534.682606136904
6480.392;6478.742358122973;6534.691244006117
6478.064;6478.036166077668;6534.642855076819
6470.5;6470.460365779861;6534.604658064133
6479.228;6479.094597829015;6534.490372291043
6506.576999999999;6506.681915163287;6534.146222650905
6501.921;6501.902686025047;6533.87514137726
6531.597;6531.43055715908;6533.564897518115
6524.033;6523.9729719212;6533.1186156221365
6517.05;6516.886180521511;6532.553723409631
6511.232;6511.356729819553;6532.229447753924
6517.05;6517.120303870613;6531.805785147798
6516.468;6516.380984931954;6531.393250678331
6521.124;6521.080156805171;6530.921471856046
6528.106;6527.884127131689;6530.585788246242
6543.817;6543.808512417519;6531.598368164497
6511.813;6511.869696161093;6531.242421433691
6489.702;6489.599193989172;6531.443302469241
6513.559;6513.514610399149;6531.050977122831
6533.343;6533.272585094337;6530.465615287266
6538.58;6538.55240541839;6530.376141679054
6577.566;6577.5486379393715;6531.208786042941
6582.803;6582.753312551631;6530.248870476988
6591.531;6591.502893937585;6531.523606703936
6567.092;6567.04961876176;6531.363192581682
6572.329;6572.394536970884;6530.494385766068
6558.364;6558.336884268174;6532.729725202873
6508.904;6508.870081761825;6532.343160897925
6523.451;6523.412896130326;6531.7213852410705
6518.796;6518.713605321648;6530.881163965442
6535.089;6535.1147587468095;6530.560447958912
6515.305;6515.25597789536;6529.714986538948
6513.559;6513.542442442103;6528.162426942156
6504.249;6504.209035216437;6527.774317301358
6511.232;6511.204352997228;6527.235535404162
6489.702;6489.688928734216;6527.285497540693
6523.451;6523.427282866188;6526.762781440271
6544.981;6544.956676345358;6527.070417750257
6540.326;6540.107635737894;6527.514752960897
6539.744;6539.712625426155;6527.7503409185065
6544.981;6545.049407984249;6528.129564452415
6517.632;6517.619314921733;6528.112613778208
6497.848;6497.822056304796;6527.6072238705365
6482.138;6482.086082328322;6527.407758325844
6449.552;6449.595611104857;6527.553741237601
6482.138;6482.067807873123;6525.918132744538
6481.556;6481.529115292137;6525.490969120446
6484.465;6484.435236865047;6525.009464241799
6490.866;6490.7152695061595;6524.817460545327
6494.939;6495.1743001592295;6524.30994091728
6500.758;6500.6895620155365;6523.670427231248
6494.357;6494.354499170363;6522.944413565406
6472.246;6472.215383184528;6522.560273780111
6464.681;6464.552185817032;6522.0185653281405
6473.991;6474.141556285503;6521.3965007048755
6473.409;6473.273463617491;6521.535902400393
6451.88;6451.711961190923;6521.8055839008175
6448.97;6448.985291990677;6521.552013632326
6444.315;6444.213543108779;6521.281341105844
6446.643;6447.081178015945;6521.037121018715
6453.044;6452.771788127552;6520.595746588161
6426.277;6426.186211362115;6520.144111717775
6425.113;6425.2066968823065;6519.431767769666
6416.967;6416.695659237902;6518.70592749548
6428.605;6429.093947677317;6517.965469489082
6415.221;6414.889491606689;6517.169023180184
6380.309;6380.149471610759;6516.501558566216
6421.622;6421.582970116344;6515.584593762139
6414.64;6414.4310730626385;6515.358195112795
6416.967;6417.184017458838;6515.117650758941
6416.967;6416.783600805119;6514.685770644349
6410.566;6410.5412190167945;6514.616790133001
6416.385;6416.339372075612;6514.434333254389
6423.95;6423.967050931182;6513.915137624078
6411.73;6412.04508452655;6513.117329318459
6364.016;6363.8067590695555;6511.876055395665
6338.413;6338.414737299653;6511.035608404522
6373.908;6373.870672250992;6510.220093174907
6368.089;6368.067143659622;6509.59967028803
6369.253;6369.348799672215;6509.100146858825
6368.671;6368.428877134893;6508.619291858747
6374.49;6374.555364434662;6508.478488440716
6343.65;6343.6065781444595;6508.220883025437
6336.086;6336.0849290274155;6507.983867887099
