ARIMA;SARIMA;GARCH
12.276727175322979;12.261454149040432;13.295852015886664
12.366893867107624;12.37296473800292;13.295310413488098
12.746201070857312;12.778268171197087;13.294844764133499
12.666702556482358;12.639543535514912;13.294530970998458
12.696626191296886;12.71412644491665;13.294021832379498
12.607343526279836;12.565435824402833;13.293237372887521
12.567595912035175;12.560269063530649;13.292629285733348
12.517987818692506;12.46648312889957;13.29205856732933
12.517953135284108;12.502800772467932;13.291361826347806
12.47831485599254;12.471581581057452;13.29078063376221
12.775740694004531;12.756926873213434;13.289584509633858
12.785494452828912;12.782823957465203;13.288696591382042
12.81518447138617;12.82841268760394;13.28772474905558
12.794608759880267;12.758065928234323;13.286635111646504
12.72564550580622;12.735199169906075;13.13918208780053
12.744933986135116;12.737296558825935;13.135981483055584
12.784522069247481;12.743229854727684;13.276972871097888
12.862470778989092;12.847917741121034;13.132239027510689
12.636635934574251;12.638407940787893;13.13238909045264
12.646343457547854;12.637608058122947;13.129109197869619
12.675765773279487;12.64783865693617;13.126626101990661
12.684983020698278;12.69027833107868;13.124550441310074
12.665471107140936;12.63297505478831;12.724425869721737
12.63598779907536;12.640695199263074;12.720296639529485
12.537986174459917;12.554924686900478;12.72068613696863
12.596745305798706;12.594721586630877;12.71743187711252
12.753391938965251;12.742329285600638;12.714134420637517
12.742592643862867;12.733656576538865;12.710461272610365
12.811367568321883;12.797235484237845;12.7120601970501
12.723499777879981;12.714495414504263;12.71219485346996
12.703969235471419;12.706767374544308;12.712639452775022
12.771721219340998;12.79752602110599;12.711945430339865
12.742669343339907;12.71581252645058;12.71153288079372
12.654781682482481;12.65443707271771;12.71202450067837
12.361945350424012;12.345527541914151;12.644381030731001
12.361873000088584;12.339361891523891;12.643812492658236
12.420551131076227;12.415628849102605;12.641267618787246
12.420187551433658;12.394935916013077;12.638777986143694
12.497937061765516;12.48488613881113;12.636550367100586
12.468809063423224;12.486215487689144;12.464739986863107
12.410181010320313;12.419621210165703;12.632211969469779
12.468542105542438;12.460155583401326;12.63022424069626
12.614501542675056;12.614851296458369;12.628422331474477
12.371633902204223;12.343570184543431;12.48077566256215
11.98733353774072;11.95793276455801;12.64142201676893
12.019288551263989;12.018449761472313;12.638733288245414
12.107781996144897;12.11506112973315;12.636098338894852
12.01002538674478;11.956781296093853;12.633574743408598
12.087641236080065;12.031710276426466;12.631392619835227
12.24395466025997;12.21758780430357;12.628680041631714
12.302574855852482;12.285863700750058;12.571974609556634
12.263744607390741;12.262590111365064;12.562275812489952
12.418787352754515;12.385267376852443;12.559172713897894
12.513620425777969;12.506194571899675;12.545156936494562
12.57039083814887;12.565900845185432;12.544345411086045
12.56095529682843;12.566214997688203;12.54778524480841
12.493586002112595;12.50156637538404;12.546644821978854
12.731910302997894;12.71410581449113;12.5550680539603
12.933730300750918;12.925807491196123;12.55547018325765
12.95010090486037;12.971188093519313;12.554443213773759
12.921899699656946;12.945320855240203;12.5559991934836
12.990468575415141;13.005102701728836;12.557621587221648
12.969562846503203;12.991525967421849;12.55759189106637
13.006599701401749;13.033892506922511;12.55654306732311
13.035424360903983;13.063034005069515;12.555987225879258
12.918598274623472;12.938995897748699;12.555774926038426
12.831289431103416;12.85734083829545;12.555494101615613
12.915767705079595;12.946465540283079;12.553714413681174
12.858524944818445;12.881696083997566;12.552492453492244
12.770752128475667;12.789723121040316;12.55094791909666
12.79995095818103;12.818760429665927;12.555274691575534
12.84792581267432;12.884968372055258;12.55694544938972
12.829647091449004;12.84971648010671;12.558130017472262
12.915834681238753;12.926985628105994;12.556482505516712
12.935568851040738;12.957588125965978;12.588106503114611
12.906553352168386;12.93432539434459;12.602933745038307
13.06227898414951;13.086799574225841;12.606535584350983
13.106573100819443;13.132764731082558;12.586855451443084
13.126685900603693;13.14753017463227;12.589333906080125
13.186462439379707;13.202918796729044;12.59184611794311
13.296619389250802;13.314716627170691;12.593948116578204
13.13754320195883;13.16781252849179;12.597436587479299
13.118304889465891;13.136373054842249;12.601441632843935
13.140812697589467;13.153347904069498;12.603180394976444
13.110922177183594;13.132226420360897;12.60852809930605
13.071959000530423;13.09390077599248;12.613607404428453
13.043051856408614;13.058364684125163;12.618864422255328
13.006266176378645;13.023268781960562;12.614628790245051
13.114816817153311;13.131391068893922;12.616761518435103
13.205259306460878;13.217368642047783;12.612833456571407
13.20540152732819;13.23474335823059;12.611501957138385
13.21285215377646;13.234203161193367;12.625714467951802
13.202900916251254;13.22181420559075;12.631834212398784
13.200535344629994;13.226493704192103;12.78880449445504
13.209969859958061;13.241945452792221;12.789418499460368
13.307436995686853;13.312285976801757;12.792542090554289
13.377468606737645;13.396982452396001;12.793126894909452
13.318368744756157;13.343083046177258;12.792669714733957
13.617039082795756;13.6389048202053;12.793595188895987
13.586817467406622;13.604741479752576;12.794080254513416
13.606635966692203;13.625207441049128;12.796373676855609
