ARIMA;SARIMA;GARCH
6.9628979353905915;6.957699047200739;7.115516218056668
7.010211019936605;7.009455993007618;7.114862863197031
7.224102415159864;7.220052880842868;7.1153003156261505
7.2395681993815835;7.240173043401871;7.11581329542405
7.229040551241896;7.22987909588009;7.11632197672356
7.229121302860556;7.229878315200895;7.116889574435739
7.4513677413608;7.449202653185992;7.114645536761098
7.317490101301128;7.320337467549357;7.114845154147827
7.239343626254232;7.239840116763957;7.115164183793862
7.219495650160817;7.222001629525795;7.115749208626422
7.078779712468237;7.078705875266762;7.116013423324286
7.0103969753679705;7.018887434591583;7.114661832052125
6.970931875712592;6.972354966025975;7.113892088409107
6.9516565053621795;6.950677840162071;7.113198144638294
6.861498453012763;6.8630329099210945;7.112847742718508
6.761546608541996;6.761052611890204;7.112529154383702
6.764118678171271;6.757426415122739;7.11209357281662
6.7746501964638055;6.769478190240442;7.111536613356924
6.794669907187666;6.791793296216258;7.111169064136037
6.82448059401779;6.821113641274418;7.110579610280013
6.833774746977063;6.827424586147795;7.109944207294672
6.843649904856598;6.841153360046481;7.109227799365637
6.802834753808562;6.799765417606595;7.018153627431956
6.753270925643735;6.748045149918364;7.015508058204864
6.744591486092363;6.739112752858045;7.011287392413412
6.6736553260047575;6.671088849529528;7.008823691388321
6.645250555107664;6.640540477965715;7.006721563698677
6.6564294169744676;6.651593166651358;7.00427297621215
6.696791216497433;6.691457616423327;7.002085562744644
6.736256175680674;6.732711571647108;6.998469399441519
6.837112202447953;6.8303658514829015;6.996571304486387
6.864199711026955;6.859281224104584;6.992746752143271
6.811716004781097;6.807655005090618;6.989363422759776
6.864964409620443;6.857892123106322;6.985374362408728
6.770942319163176;6.764186014058901;6.982347138924429
6.794896898631074;6.788690512482452;6.9781306176902635
6.743119620942378;6.7423934139806;6.972775686025278
6.734567134818312;6.729466508451556;6.83862755666555
6.816413746408604;6.814818044962669;6.959977713788935
6.82364752159862;6.822245137320533;6.836540755676696
6.3963876575472876;6.402157885438704;6.980172706405251
6.39737393158533;6.37932040278931;6.977621287288247
6.23841309261057;6.2275042170447925;6.976253703606659
6.291785412293821;6.277671975560472;6.97435329576429
6.4361865411482295;6.4319107855701825;6.971896300070291
6.431611921853409;6.420127164568072;6.969326303420375
6.440682690502062;6.431709836905729;6.966530030807487
6.430266016663976;6.419622057300186;6.9641321009957196
6.471156862189033;6.459638102182564;6.961715276279664
6.470685592625216;6.454917223977689;6.949876386351762
6.386826644083823;6.37999034253394;6.865063979976808
6.3767826702742845;6.369933351107535;6.859418444223551
6.400556986232246;6.389884562755553;6.850230915992392
6.4108757358519;6.400103058857442;6.848459036407656
6.326685430660003;6.32493263621618;6.845894128369459
6.181672726758191;6.179614299900275;6.842611899546065
6.2185330956868485;6.209542363267716;6.839763954495469
6.191881768812241;6.181408059025368;6.837748990515643
6.21125497289329;6.198354817271661;6.834858016021216
6.18086210100035;6.163519600869175;6.832439884195288
6.168161719749976;6.160890430378407;6.83109745256514
6.147945632487737;6.138360616516513;6.830299714897399
6.170884934164778;6.161748113787447;6.82814303698618
6.1095830589598865;6.097541071596766;6.825827969180403
6.129449664660777;6.115357067139436;6.823153223637663
6.192399866914506;6.179501880796619;6.819128868409114
6.304358208105221;6.290329773536182;6.8131770770041635
6.1599363574602926;6.148069653270244;6.804273767335297
6.305367723696545;6.299849403134164;6.7974606711390315
6.534153581240741;6.52047709347358;6.791979102091399
6.28892384314457;6.280810370827736;6.7922909592954515
6.288602088637021;6.279218430785987;6.789463657203611
6.377902168400015;6.369128578228889;6.78511330748366
6.426729094558648;6.420467970772687;6.783826067513609
6.3376033048472795;6.335823637988348;6.782307477717243
6.319328166322556;6.310412249487158;6.782239384279422
6.338211262449542;6.326875157300797;6.778826373669567
6.566715778945216;6.564159982361322;6.777959064250374
6.594468068691823;6.591643814942142;6.776124008088774
6.584979564767404;6.579573900399313;6.7754422059195045
6.525748956441991;6.5227814057527755;6.775207310888867
6.673210581685745;6.673020830636801;6.775024350845864
6.2481669604058325;6.218848893880756;6.783994569746339
6.180689460225709;6.169191454860567;6.783305842811444
6.20938231972038;6.202570464501914;6.782861306766753
5.853773052848149;5.826554904332555;6.782467596032162
5.798969233629167;5.803836220674391;6.780921892486708
5.791466031820699;5.780994342531125;6.780898507227484
5.789840833735069;5.7794455788373265;6.780522164354758
5.830628448974213;5.826532223145577;6.779112603201568
5.751288377332231;5.74000964989078;6.778502507305284
5.691385600298542;5.680198033659355;6.7788860841764915
5.639959334143811;5.630014476234253;6.777497332308678
5.619278042953091;5.6098754944348785;6.776783444861727
5.68819249769256;5.680077288497738;6.7772183439921845
5.7208875045642245;5.710319296723487;6.777022095992905
5.642270332279499;5.630332942073576;6.776495304836955
5.630639502839491;5.620105589004716;6.776118606604092
5.570612617370114;5.559715969719307;6.775625289746366
5.459260218685929;5.449685177546357;6.775960032637156
5.636314156509535;5.631154436664257;6.77521564637743
5.66685789459757;5.660152323069214;6.775123150705368
5.6303062260010615;5.620930746616825;6.774843921344009
5.715732224110084;5.711883440249427;6.775698498155088
5.679470433796144;5.666479921943302;6.77414081477765
5.639241177471556;5.629361579117681;6.77483613497681
5.569643362651622;5.560924925456771;6.774200422867291
5.647410299517864;5.637313704620999;6.773378034438074
5.7469230677656995;5.7408398924159805;6.7725374898953685
5.838416409934888;5.830681075677118;6.77386440265237
5.829716752682334;5.821231506280352;6.773935166384382
5.839707901897693;5.8283685910545815;6.772263799577881
5.761017242071464;5.747900423188576;6.772796978599508
5.630029558296036;5.617742230203331;6.771197080518526
5.600215254454271;5.590154226282792;6.7717810519387545
5.469067186049449;5.459481182142364;6.7714990623823725
5.428193314126041;5.422477590498936;6.770254152961108
5.47717943230507;5.4734615878230874;6.770148970007855
5.379242356051435;5.37096291499526;6.770764084284877
5.40799389068583;5.403068285425616;6.7709616429825665
5.328040072907157;5.320800044839387;6.769672883336785
5.455850321695586;5.448756799937649;6.769346231765363
5.547286474806958;5.541915020556914;6.769832037380777
5.517937226611446;5.509432425320923;6.7695538221868725
5.419205775270063;5.4114085290779546;6.769882692355424
5.438000466868143;5.427350255841109;6.769497166313994
5.338268178347744;5.327695917563096;6.768619718035165
5.246319457137908;5.240764731775411;6.768512960792102
5.215161353258113;5.213067785917457;6.769360560266643
5.427158738834293;5.418906706290592;6.7679658327379935
5.428088633622693;5.4239205840972105;6.767580493565128
5.3876833514158164;5.3836325606063;6.767765169204852
5.507598872146273;5.501104795819361;6.766016304836578
5.487087658979487;5.470608272039989;6.767589857993751
5.4561876026166765;5.450208157646738;6.767544697740527
5.445879007910697;5.440846303477346;6.767036659337289
5.406167190231732;5.394194920115375;6.766373321515836
5.416051417845001;5.410602477886648;6.76627510209629
5.405803372559103;5.402922566700068;6.765427918060519
5.4052794157937605;5.400392207053688;6.5711253182928875
5.464291938479998;5.461893402802219;6.570698022669881
5.456057313338187;5.4488946160271015;6.570380940661585
5.4365399708543105;5.430591464218444;6.764358533931137
5.445954232296039;5.440003069572263;6.5696779063113695
5.484868981765743;5.477361348667203;6.569297926957135
5.832362080414069;5.830766074460201;6.568891148021986
5.827466366949382;5.820466671673798;6.568555539754974
5.748158839749927;5.73978793030681;6.763533830028563
5.767523490799755;5.758435436586099;6.567326250896069
5.726906136300418;5.703676329749179;6.567402527050544
5.677438421370979;5.670816952245451;6.566976987454942
5.667129893785557;5.664207429897658;6.566594172641072
5.775113788929069;5.768850271345984;6.566293176410688
5.934142131131722;5.932066676154423;6.566299003037746
5.995093061496482;5.992284450085535;6.5653736974664785
6.01546450033478;6.010563904122528;6.760366672827435
6.025723584183369;6.01362242523544;6.759608032085773
6.0060898310764514;5.990654843225254;6.563924745386845
6.055101610081101;6.046652483515802;6.563434342612797
6.0162004191198895;6.008762372911249;6.562964727467419
5.78824282154216;5.7797734165873385;6.562615517943943
5.807793429682234;5.79956080498663;6.5622855176627155
5.936132758633235;5.929577714199571;6.561632533090205
5.90471932219421;5.903363238289415;6.56134905741135
5.847313706430549;5.851676601617812;6.561010998633805
5.807859155384685;5.798935240428724;6.560991843944238
5.767671726458937;5.753388144534745;6.56057556107064
5.598092294116752;5.58990913197406;6.560053641275988
5.5410333403951455;5.533921702856224;6.559881377425115
5.487860048108273;5.486214981648014;6.559352151530621
5.467902500692576;5.46179645967726;6.55910279836685
5.447229842889343;5.452478813545599;6.559707102729953
5.276256769880883;5.272614024706374;6.558727525768618
5.417983927315479;5.413854529323817;6.558502578242598
5.455268954337827;5.453335425798805;6.558137433882777
5.316461773720516;5.311243258187912;6.557982819794308
5.368968330586049;5.370208670751923;6.557560895362728
5.355915832699496;5.3425761322439;6.557491759206127
5.31698840276434;5.307809584008645;6.557675584410945
5.287694520210662;5.28842757343956;6.557020353381037
5.236979135353719;5.227132746205626;6.556074525218266
5.297262890489941;5.2906228819789;6.5564528754131235
5.3363654103373515;5.329809472232081;6.556222953286936
5.356137332791837;5.3513459837631565;6.555920091400996
5.375948762971191;5.3729357506294715;6.555859874511224
5.248176202310677;5.236938975907295;6.555255124024907
5.098699591925111;5.087648616020693;6.554910032913946
5.087173210305481;5.0786756085807765;6.554493799217765
5.057386504730509;5.048705329572473;6.554638610727388
5.114898573424534;5.1174864889747935;6.55366377197239
4.740420500867866;4.736286788308512;6.553255545340074
4.656301409834896;4.650521161970676;6.552871025193058
4.596343241683405;4.591162974604443;6.552553260497053
4.690499958861112;4.687912922111215;6.551918829035212
4.735688803383002;4.744047465623595;6.550998371840872
4.693583543746584;4.691700704619325;6.551415827458387
4.6735031354419485;4.671772522764397;6.551066305258242
4.755381997308588;4.746526825976265;6.550626163940278
4.725770409601052;4.718994679475011;6.5503955998276
4.704241273559842;4.699147745299012;6.549808891377045
4.644578959008942;4.640868652183875;6.549931446985754
4.744076915458514;4.737278790710545;6.549633575957726
4.784579156711429;4.780054814518889;6.549317896201884
4.78532790800871;4.780766187053061;6.549375209730868
4.655166704746399;4.651593301175255;6.548713398377109
4.8530584909980625;4.846560926081666;6.548393275173453
4.863853139355925;4.8599129971946615;6.547999766707383
4.875219463646429;4.8690881252472265;6.547784871403754
4.924738883139012;4.923325131051023;6.547506272605612
5.043944251954378;5.031507795732894;6.54697887048533
5.194390952495685;5.189379594834766;6.546890502728286
5.205255936629543;5.1995198985438975;6.54657312499769
5.165723939493436;5.15893962746146;6.54598866069571
4.986130263432772;4.9751197756595715;6.545856735555952
5.185434281769628;5.176320382505848;6.545409995484512
5.2227271860343585;5.219667354751442;6.545239616553977
5.3446709865682775;5.340424405001017;6.5449059290202385
5.315061622338;5.312250630411943;6.5445221382425665
5.2463450237789555;5.237683249829539;6.543710611173473
5.424527990937038;5.420180788127529;6.543770448304856
4.893640462378093;4.857577775499948;6.543411423292976
4.936985223501565;4.940580750343138;6.542782512480794
5.088380637960767;5.092584930035165;6.542646146901986
5.189778487888997;5.183533289952899;6.5421783937848685
5.119252669025741;5.1236556014935015;6.541486524642756
5.099731721946398;5.086231208869613;6.540949610108117
4.963955917069258;4.946254759195602;6.540507960420445
4.863121144585237;4.8495373371297985;6.539691033834846
4.810153401959268;4.796909844054849;6.540079279538228
4.931402520328362;4.940402573811863;6.536481837839102
4.876765772022116;4.872539645945774;6.538326581018745
4.591160429601882;4.570746048953191;6.537387561673831
4.633147989171937;4.621233667219489;6.536703811451908
4.556310273258687;4.5448138088859915;6.535324161760833
4.64387338126858;4.645676998696085;6.534559877484321
4.663980998857685;4.669299716336128;6.5338067712495125
4.577938857300258;4.569300940836929;6.5315634909508855
4.451509831768177;4.4419808159708385;6.52990693271779
4.456147216344;4.445893529147149;6.527828535354194
4.461255146415411;4.461951303462253;6.452679781081225
4.485361698126064;4.486096563208136;6.451264532156982
4.4907585336319595;4.492635935987924;6.454079778805141
4.568570787736146;4.5710670308263595;6.447336420877472
4.579422686544048;4.577087896073285;6.446464953102469
4.630096878763327;4.630769222803554;6.445446195242567
4.718263135894848;4.723724628866427;6.444033123751265
4.740020813455935;4.739528592696007;6.4427035471868255
4.852086340266036;4.850486853916237;6.441161614373911
4.902233367019255;4.896839277162212;6.439501666240389
4.825505077842824;4.818671745893043;6.437544638250367
5.264348026584758;5.282709224509869;6.435257626951297
5.257338232438194;5.257625189928585;6.433384253936036
5.321735735421571;5.319585919675616;6.431645807106538
5.3632213953459384;5.358875003324511;6.4303336394413115
5.383267746078676;5.371336987210569;6.428113613445179
5.36524373274393;5.362161969660721;6.42646405228892
5.337325119164033;5.327275963051047;6.424872551526879
5.411188974148857;5.4090104439293105;6.423128816094703
5.48101441840548;5.4790548397104955;6.4222954117351865
5.522180482780065;5.51487129172983;6.422046983467915
5.485613035488573;5.481789080597971;6.420268197739883
5.437646889823498;5.427448419381627;6.419894023393509
5.416575869924683;5.408027714511452;6.419858460041094
5.339424280524165;5.328612207645774;6.417303499572389
5.421584972269587;5.41693573227818;6.414656559599716
5.3959820826834495;5.392059507882908;6.414454529263289
5.310188510253481;5.299744472117211;6.4170103131431615
5.4014941660712354;5.400096525475607;6.4183334567538735
5.403703049810483;5.399485354884066;6.419424682938205
5.385436772139454;5.3800414852372604;6.421602699114735
5.337759028926771;5.330232916313561;6.421950841378996
5.374225874662936;5.369630895187102;6.418336573835168
5.364967440881312;5.360091859145673;6.420132268871678
5.46030512931652;5.458997989677643;6.419401490995129
5.518935784341046;5.520111361445326;6.419287698931231
5.646182997272605;5.650781293955517;6.418763896489165
5.58430464742038;5.578913650991583;6.4182510868375555
5.37667607043935;5.359753699951005;6.417828941404239
6.0624497053852195;6.122223758478151;6.417392591947791
6.1883308477888175;6.2350841714067915;6.415741076403137
5.758606472916355;5.748661668461506;6.421040607890721
5.695808461460525;5.635419068923483;6.420587526855718
5.6023389135556725;5.598776707396143;6.414636612608817
5.68394194558781;5.673843766233886;6.4197158162384715
5.580753966889344;5.560923217606814;6.419372756861087
5.576809493079991;5.556129032875518;6.413672302198535
5.4629027121914735;5.448987423436689;6.41339044800936
5.3651226196399415;5.340337849869191;5.657697624867479
5.2453297024137555;5.21541593782726;5.656673540611438
5.291270257450886;5.273409306850135;5.655143810188342
5.493145094065461;5.495984312020154;5.653320608677377
5.487099336288791;5.503537132646705;5.650027912827946
6.047385083872218;6.0786043543291735;5.6648811680164926
5.273262341643056;5.203668909796587;5.663543712806784
5.208085813231781;5.111123898936087;5.66269749792118
5.122708801189793;5.091340629357916;5.661517814213057
5.012159981408038;5.008527472511893;5.660887192962471
5.214702862340322;5.1573711893455005;5.6597834818545785
5.2663101698107;5.283905602998534;5.658673072690389
5.135954396651387;5.117093219703697;5.657954310245024
4.635522194641874;4.542780488214726;5.658208521458886
4.872626761296541;4.825890214453872;5.65700319148849
4.950913315334235;4.993874121567514;5.656616595830636
5.198718830759401;5.230375475864404;5.655489201779861
5.092386380645749;5.06897166811935;5.654451683169752
5.254710214580064;5.277278307809149;5.652999254210866
6.189078475022509;6.31486371450892;5.655734749973585
6.28117164635223;6.43732131952471;5.6549851600185015
6.057859384125118;6.071770380340569;5.6553378339941105
6.224528395177525;6.248274139528407;5.655153998300372
6.469020144274724;6.608522634088719;5.65561349464616
6.481050857910425;6.531978496410831;5.6550930997591555
6.551931348206179;6.535314711525867;5.655422733882886
6.579130982413872;6.617061113367471;5.6553034878318
6.576224205056041;6.596757022322036;5.654904554118887
6.6191075297779856;6.587433384825875;5.654719083844395
6.776029932336657;6.802043424214618;5.65450560271905
6.765275628025898;6.817892389293071;5.65439439192399
6.767725040306452;6.7721845500308815;5.655702740880912
6.7509199238296365;6.758719920553949;5.6544636330141165
7.133300600564837;7.201318028647289;5.653653313928761
7.0437995821036665;7.108877845830455;5.653674620567977
7.06207539660914;7.059706851483822;5.653165885557168
7.126385591507926;7.141942100528982;5.654343692243026
6.966461720568353;7.0149796807045535;5.653152622337303
6.935916649067521;6.903032481442609;5.6531201292492295
6.9846612883716075;6.987032654411978;5.652977607698482
6.925058136306048;6.948844894623198;5.6517460614742925
6.850670411645597;6.836806532382577;5.652369415103482
6.718303113422371;6.6916875869381585;5.651844584261043
6.7503009471699436;6.750823949450309;5.651884886861031
6.7868939515498745;6.797083818324433;5.651626163672032
7.079710901467957;7.099102030004609;5.651492807868392
7.016688081628429;7.064095932958561;5.650909071783181
7.381255937486529;7.423625462728913;5.650966729732988
6.641002540685267;6.6320309153145125;5.650362694180477
6.593419970822749;6.5227322168573005;5.650517807283394
6.459154264971182;6.439770732448364;5.650305862826847
6.572893970417669;6.594787333988155;5.650280260642407
6.514737138388187;6.477851220606418;5.65070025247812
6.70105537892735;6.714192910510629;5.650038224874995
6.899586588677771;6.9434822875417765;5.650381529340334
7.00229401872121;7.054812717030933;5.649526140100245
7.048246078479151;7.074255040758076;5.64949902198069
7.1987195402256425;7.2442368557237105;5.64880722846478
7.040856149029876;7.066937246183875;5.649228820173823
7.083079634373181;7.083446165656439;5.648079046252453
7.234109755275533;7.259988287980487;5.650367721179731
7.015179408449134;7.035293027063866;5.648762651752343
6.987178265983506;6.962640272290297;5.648458529079079
9.059205204601252;9.239521819806576;5.6478842025505145
8.834062565107303;9.174408814490347;5.646121760606821
9.255865950969307;9.317016151475425;5.6459351592035425
9.367588645186364;9.413164715601638;5.646048628959942
9.396973011671056;9.256861480414422;5.645647324094714
9.493568774523093;9.502552677001486;5.645432976750052
9.416196796552354;9.411534570338878;5.6450315451766
9.370351275087573;9.383351537844973;5.644641545104184
9.414790410721643;9.425562625118362;5.644206560120184
9.389637772728356;9.307560737280786;5.643557375921618
9.518641756614258;9.540213356739342;5.643354461466063
9.444741778870359;9.470175185095666;5.6427413990745885
9.372555014024039;9.379909892123845;5.642130900123101
9.514025556766347;9.530013769518515;5.641669578524038
9.435401296086148;9.459729792728735;5.6433536499216945
9.621463356901012;9.639956252283364;5.641743529034485
10.18331248609489;10.240071431397546;5.642156326816974
10.045051792438846;10.109972605672109;5.641109727141573
10.207176556711705;10.219909195441492;5.64054730856986
10.337421245216708;10.370350400429377;5.640421918031307
10.459475828754853;10.491385167924802;5.640135965228094
10.475587155161735;10.499670068731756;5.639643477462935
10.505138866497202;10.520221164296247;5.639524191470193
10.58277741042679;10.600338762249558;5.63852757528261
10.620365934385173;10.64034228405785;5.639160492922473
10.673182804819254;10.689922586832274;5.639046893275741
10.626678465132327;10.640100843682651;5.638577087857994
10.690756358123881;10.700352671427979;5.639543348629738
10.703868055203307;10.720177527812535;5.637669463290776
10.736858280688121;10.750239218174267;5.6370815819481495
10.7656960118345;10.779743334369716;5.637192039713477
10.70029128611381;10.71031070366173;5.636894797341069
10.867356005419383;10.88011520876295;5.635500846084061
10.846664489634136;10.870179351501822;5.636077972216357
10.822418047136182;10.830171902733666;5.635613953875595
10.794156207737792;10.7995868099437;5.634807104635456
10.793431212700947;10.800981482193247;5.634901099387577
10.819727846533858;10.829936880871017;5.632690409189949
10.741948082282711;10.74974492190898;5.637286026242034
10.728236090862847;10.729807020868103;5.633629688272774
10.646233012241485;10.65000195644562;5.633112052641279
10.73419278894943;10.740203525506145;5.628890691967482
10.733258710266192;10.74946663508607;5.632064879771027
10.797240461581097;10.809864230905687;5.631708613620795
10.775972536773786;10.78950571159765;5.63070339861186
10.801198427550878;10.810515133694947;5.630256962611864
10.760696735297392;10.770057188048193;5.630931313815209
10.821669006773256;10.830354789713283;5.628903094881006
10.539617382391034;10.539898668100578;5.629227983927233
10.574965915266421;10.560091683613592;5.628072847621155
10.503651911823795;10.50984093061111;5.627360783511532
10.497889384458357;10.500356983920074;5.628484106757811
10.511557872763518;10.518235286527222;5.6283934041280625
10.671697200662038;10.690050889867306;5.628098618940152
10.799870230547958;10.829862271645506;5.626759566371195
10.798731535445146;10.819963918632933;5.6282407542346355
10.886382374465466;10.900066619274043;5.627632507795219
10.817005344594818;10.83054241873303;5.628946022135162
11.026498544179287;11.040817892269748;5.625707149203998
10.909602412759059;10.929955695844134;5.6265215582121275
10.682725730949327;10.670317807101704;5.625515316505825
10.873724654172854;10.869645974954247;5.625391178849903
10.771393603358591;10.791193231946536;5.6244357546820645
10.826637512071047;10.8293384392222;5.622845097663706
10.732719507595574;10.73821486866746;5.620687737503962
10.711265912165661;10.71151253750024;5.621417077086518
10.638540056434042;10.639463069481591;5.619389684673782
10.724660125851797;10.730315793638445;5.616097362731944
10.752655567853658;10.769422896483926;5.6160424711607515
10.748627433900419;10.759729394239084;5.6143233124079295
10.798937329770396;10.809643890138029;5.612051678126399
10.683908049530292;10.690552036184968;5.606925763410077
10.69170272815932;10.690290842632745;5.609449408549404
10.616426541796457;10.61989334258682;5.6124243554812345
10.552500930133329;10.550325383007236;5.613283515560046
10.463369868206723;10.459170873811379;5.611957695907944
10.403821230431227;10.400044090460053;5.616218783574172
10.464418252371699;10.469488477686381;5.611286510105799
10.485407958641073;10.499469420881297;5.612900037893142
10.39476389983358;10.399302653853416;5.607599327265005
10.267418228517911;10.259413527833209;5.606837234609506
10.122322951387694;10.110666373973517;5.608636232055309
10.1449691784422;10.140255576893438;5.606640762698092
10.065285807006;10.06903471888015;5.598117881150751
10.068753999505073;10.068561089456473;5.607771123616363
10.138130312991759;10.148603569329794;5.59896571919118
10.182821654030871;10.200281993086733;5.5994848821207
10.139551357626857;10.149440962105112;5.601361724873927
10.15450877531299;10.159967558253484;5.594962600266106
10.103611328338804;10.11060086040477;5.5890190673776035
10.059121835249213;10.060344879727149;5.587877275492508
10.009212843843603;10.009640449045653;5.568560485100822
10.05442797093685;10.060051515660877;5.5190411483098565
10.039034778930393;10.049642144402922;5.519824306354357
10.118521485295332;10.129673716977846;5.5114695978465935
10.190553727830915;10.209679047655765;5.515570334231437
10.222816726148686;10.240315740960401;5.511091569914516
10.474422996828862;10.49992859499197;5.507432183938746
10.506947937957856;10.540571349983495;5.54757793206282
10.564143609189653;10.580527043674303;5.503983556301144
10.528533599142541;10.540184108047445;5.4937586597479475
10.610439105184124;10.621777658321225;5.495217216178508
10.586429591616914;10.600247674530141;5.493572475436456
10.498650331303788;10.500260257966842;5.490231343039869
10.376859979019594;10.369814500322503;5.482785902493616
10.269403430751874;10.260451491999916;5.481319948119191
10.282099721097179;10.280007149915381;5.481329903629209
10.147345047134019;10.13950909164139;5.4766506665184185
10.199757306147806;10.189387575632052;5.47699104679756
10.28371557752487;10.299580680109159;5.468427592344261
10.407290018880488;10.430069540989997;5.4694230373605865
10.429391712548382;10.449542361867582;5.464620867644885
10.591117374551121;10.610087890645817;5.470137338465668
10.626207770536254;10.650187781529382;5.4577391349706845
10.599490315905495;10.610499112357616;5.451118319409339
10.680313733631403;10.690082368560224;5.444687908047845
10.713948994222125;10.730810838483714;5.4419081140712935
10.785413576639108;10.80023732245867;5.439508497538873
10.862609136641428;10.87977176524459;5.43780705898579
10.942089589390216;10.96054390563464;5.436040838227265
10.888105556736246;10.900238115186513;5.434533948461129
10.943785617124806;10.950403707442428;5.433372868885099
11.034175974780077;11.050458854076009;5.432338734965574
11.74524680024154;11.79074584798597;5.431373346781134
11.727219849686035;11.78950008397642;5.430592572966353
11.768612603127842;11.780494034048294;5.429320959813905
11.788878172472478;11.801790281594654;5.428652875841198
11.791045461355164;11.81265169493398;5.42788674007359
11.821399922676601;11.830056513522404;5.427093667873083
11.85914969229044;11.869760879704351;5.426232068725319
11.840543530591175;11.85040470166882;5.425611371640567
11.825030720517857;11.830135596635097;5.4245731746595505
11.882434317798351;11.89154859506901;5.422592416190302
11.821209296883147;11.830659338409578;5.421008327228039
11.866269417473251;11.869703135577348;5.419283583999274
11.860631285958416;11.869721933488036;5.418052750266887
11.94066048582919;11.950857840639033;5.4165405170107
11.947128602652157;11.959167454948846;5.413866583794986
11.894752211682366;11.900593857014446;5.412871973303045
12.099503154781502;12.109988452939755;5.411727143867419
12.10762076053646;12.13117721387685;5.410392603183989
12.121533682497514;12.130181034134596;5.40927410580491
12.141917668997745;12.149085645523538;5.407856860624145
12.094181994978157;12.103276659770662;5.4064107591835855
12.068528659875248;12.070293218679502;5.4053952925463
12.06631533528621;12.070043876472862;5.404215142356807
12.122086387920895;12.130304887990333;5.402992083607582
12.119805244025182;12.129204757174904;5.401619552510758
12.12380600695957;12.12983282132356;5.40014771024034
12.219766035107481;12.230014037278323;5.398972366000676
12.303309572765524;12.320927099146838;5.398447235833921
12.345512819370798;12.360014728563064;5.397376497072724
12.24425343618806;12.249961906881751;5.402382200374654
12.241846114827897;12.241521905049657;5.3958073106360995
12.196668640901791;12.201353701767156;5.395047602297208
12.35165917514195;12.360717090753992;5.39464011924667
12.27554747189501;12.288197224742472;5.394058990268751
12.288605936601975;12.289825164682334;5.393016480434301
12.24528231621648;12.249375296166985;5.392559869272466
12.208905386363593;12.212878913422955;5.392130977453978
12.187988158005655;12.18885120768174;5.391653852969014
12.20527467889295;12.209870100727661;5.391058889029738
12.18396422609326;12.189324313981631;5.390284658057186
12.21457121890135;12.219301389060007;5.389378456342381
12.20262395449419;12.209800716432788;5.388373585258131
12.176321802247418;12.180239196046514;5.38667763558249
12.166913418734957;12.16967687624822;5.386480913129789
12.175005754398033;12.18044525500035;5.386401023292961
12.183505200763179;12.189811691948442;5.388505247570234
12.164549890906521;12.16950695850884;5.386835811361409
12.137020853471117;12.139841793719201;5.385170471415568
12.046752352360167;12.040162284349146;5.3837435282229675
12.018748205136266;12.010196954615827;5.3827472983427835
12.007390905016434;12.009608804012514;5.401457957471959
11.98192018640058;11.979401293789229;5.383491405945917
11.876160939617947;11.868081641916188;5.385274289832905
11.858460167811026;11.849407547027687;5.38679888063933
11.841528163820925;11.840008973530203;5.418276079109047
11.84954110642244;11.849370631404808;5.3895171474483305
11.790087339284092;11.787717494144669;5.42688287295194
11.811489727065847;11.809514638327888;5.388568410967341
11.83538766935089;11.839774822974732;5.389940719319376
11.816411852919053;11.820202020245457;5.422157246475351
11.818687134126998;11.818767244472744;5.419590964054439
11.75982174016631;11.760315864405987;5.418278324481378
11.771324229254981;11.770592575407171;5.419235431503911
11.795457328352782;11.799580778087217;5.41713079105431
11.871984632792412;11.88000827205338;5.389686347056518
11.890425834418533;11.898726065290886;5.389914074639639
11.934930142172611;11.940201187430718;5.421241950733176
11.915877957025376;11.920589747252826;5.383161346038135
11.899984025440308;11.901489680384138;5.416640211775701
11.928195082498846;11.930377923287644;5.378662220526422
11.925822430088118;11.93071092509604;5.376928577411182
11.946719006380295;11.949602499168343;5.374255678092451
11.927286776652723;11.929618578327748;5.3735008366949
11.967454912307884;11.970692340568595;5.3733208625051505
11.9173964213465;11.920016101685034;5.37135813998202
11.979312207382685;11.980445391493264;5.371774533567713
11.964544081132926;11.969570132284163;10.732687997404039
11.882542811598864;11.880821479254536;10.733034834994646
11.922472826781167;11.918967725580488;10.733009709665291
11.944346628962823;11.951229265231948;10.733565025959864
11.907578468701495;11.909811124987632;10.733869340548486
11.899954172644666;11.898101393509078;10.733320196057974
11.92639997164299;11.93085665681148;10.734432735496743
11.963584921611309;11.970593054991788;10.734700048482642
11.954589355870098;11.95920251971803;10.735047658567142
11.96678024726249;11.969784142796318;10.735197160118444
11.975404545546263;11.980542913339088;10.735439081856127
11.97575982548082;11.98084007517512;10.735700266603162
11.937487333318318;11.93980573122077;10.736012065376581
11.97649707103644;11.980184637223116;10.736802404590629
11.972768442789777;11.980205809941067;10.736643629580554
12.003809320856693;12.010022014446696;10.736693936978194
11.964549151836025;11.969179726913339;10.736910648171548
12.08147881918874;12.090754544441184;10.737150681613857
12.086058985880046;12.100006740414644;10.737681223661056
12.103299573007277;12.110602352503022;10.738710185771323
12.026657412129781;12.029221145272606;10.737769119902739
12.039302250851085;12.042314433049526;10.738209853572744
12.043485892953083;12.050226501875262;10.73817218259612
12.024488969096806;12.030199009445967;10.738392659193154
12.034593796179593;12.038427069124085;10.73866109811134
12.032867017430776;12.040166217731125;10.735725133863694
12.024052531748904;12.03027809206959;10.73906342178935
