ARIMA;SARIMA;GARCH
127.209;127.16693498078028;127.40585533632355
127.477;127.5273349647991;127.40306889358389
127.191;127.18300392143527;127.39705810572508
127.632;127.6846525196044;127.40176665829955
127.758;127.71379651458128;127.41405965277323
126.827;126.77084219145154;127.40160774555982
126.207;126.27165553711922;127.40352870140345
126.416;126.3316512738737;127.40222926185037
125.968;125.9412442841676;127.40197332855864
125.825;126.0299559972169;127.40296977454132
125.825;125.9551609594683;127.40479378081493
126.022;125.97747025004566;127.40391325252563
125.849;125.94674344406586;127.40091929943932
125.64;125.66933664126289;127.40044683162624
125.98;125.9790910422379;127.40007356114212
126.225;126.18571734394598;127.39873984984578
126.213;126.24708867894091;127.39847364463049
126.302;126.35162318268358;127.39657264340259
126.076;126.00910184304666;127.39709684538441
125.98;125.93118259509167;127.39687582467893
126.213;126.2132422712929;127.39475328774637
126.72;126.70504881057535;127.39284601532773
125.891;125.93643083486093;127.39750931598415
125.813;125.82940578242199;127.39393217645593
125.58;125.52597707233714;127.3938668772829
124.674;124.56091796617113;127.39531479460828
124.871;125.03362673411466;127.39738496380684
125.569;125.59283475900851;127.40191949868536
125.598;125.65247783379992;127.40745475833828
126.034;126.23465614613606;127.35674026346311
125.867;125.80166888127731;127.34542270947391
125.837;125.7266639511001;127.33454532269646
126.183;126.18688742679849;127.3212708093587
126.004;125.93105339257173;127.30805105582058
125.384;125.4673876188978;127.29731906717254
126.302;126.2721236127935;127.28506383129256
126.135;126.02082850336363;127.2688678964591
125.909;125.95837673568738;127.2550655717492
125.944;126.05394608193319;127.24020413413139
125.926;125.7676574920389;127.21662889055911
125.736;125.74768739567648;126.2844035111667
126.714;126.70738948998556;126.27890018055902
126.093;126.11853920221526;126.2788539022337
125.491;125.55731849738572;126.26770118191656
125.085;125.05099284962083;126.25349171262819
124.101;123.81039276582517;126.24792921619809
124.292;124.42653107923081;126.24268168417355
124.221;124.35942426487628;126.2427480043405
124.555;124.67921810752257;126.2248346649969
124.143;124.34373241648522;126.21503924361024
124.549;124.39242677185712;126.20131051465573
124.059;124.15905232379727;126.19219712658622
124.328;124.31210597632561;126.17769470668607
124.537;124.72453873447627;126.159723593209
125.109;125.11695925272895;126.14942920220898
125.622;125.67123007714622;126.12173370760165
125.223;125.20561380390266;126.1147251929274
125.58;125.52509895926796;126.09075025490287
126.225;126.18180292381076;126.07575495717558
126.046;125.92162420239012;126.07917427368686
126.284;126.39604471526337;126.09217959884347
127.131;127.02566403767298;126.09773288684922
127.203;126.99365378913791;126.09769952564493
128.038;128.0599031255271;126.09888713846642
127.59099999999998;127.44649662034611;126.09878764724596
127.173;126.9945842286787;126.11116255468386
127.525;127.44714570050341;126.12074642218583
127.68;127.3362402297145;126.12225077964116
126.32;126.49798970657764;126.12875146460459
126.26;126.29454799024248;126.13595343738717
126.517;126.25559749261441;126.15850031354158
126.833;126.72172210311165;126.17517409406376
127.674;127.84076237224758;126.14491814094008
128.33;128.44362096272553;126.14625363126181
126.624;126.57554747437783;126.14645764332968
126.672;126.4947310725751;126.17037009668424
126.523;126.26016571173449;126.1913781878819
125.646;125.56212413701554;126.15766819174861
126.022;126.56509584876423;126.13322171750131
125.706;125.67617908038736;126.10131243425448
125.682;125.6405590491771;126.07554292730647
126.451;126.54377859324998;126.07860621035539
126.654;126.54107628942445;126.09568618350744
127.066;127.30131531056753;126.09613207196844
127.209;127.20270009729421;126.09113755453556
126.982;126.82071939111977;126.08663462979602
126.976;126.97515927791224;126.07990946900853
127.245;127.12535473601383;126.07006671433075
127.06;127.13348980906676;126.05872500051292
127.352;127.3922732543742;126.05390246729685
126.767;126.69361690271866;126.04796267417748
126.761;126.71216069986589;126.0488104441395
126.165;126.1417985434825;126.05040731997383
126.087;126.07083291314378;126.04578339511659
126.505;126.62979428133735;126.07456568638247
125.926;125.89092633357589;126.07681559672616
125.551;125.62565875260752;126.05835628769609
126.231;126.23066033049764;126.04948559367375
125.801;125.72605985555819;126.03704816387426
124.96;125.13459059431466;126.05452425148817
124.853;124.90234100486558;126.04899244476934
124.429;124.353565754508;126.03976836062662
124.525;124.59220596334232;126.04052543838333
125.598;125.70696162076469;126.03519374791304
124.823;124.90960480694147;126.03608690823314
126.135;126.22807245377105;126.02073812634697
126.344;126.28784874587929;126.02398994702573
126.171;126.02058703443004;126.02326176425036
125.765;125.96974483023693;126.02331489145931
126.129;125.94210059620033;126.02854017298483
126.29;126.3079198638324;126.04719316174658
126.857;126.85302569772034;126.05930139287057
126.147;126.13189539616947;126.06964631063114
125.306;125.36355595083147;126.05306510463512
127.173;127.03992583274466;126.06616419911376
127.519;127.42687227470637;126.06099274657537
126.923;127.05031724546157;126.05527201145792
125.819;125.93563352303605;126.05126744972799
125.682;125.45168224780832;126.04617165091463
127.286;127.37512376075496;126.09640952624483
127.191;127.0850408824383;126.08773431101487
127.131;127.04382082805658;126.08414092944277
128.211;128.18469930259772;126.08947717706904
128.253;128.32244567127466;126.10299014592039
127.835;127.75162115687947;126.0951549410068
127.173;127.24049182655844;126.10591398948783
127.143;127.16614332322165;126.12304391567362
127.245;127.2468485695214;126.14072235730818
127.084;126.98237896974595;126.16255003496944
127.418;127.3990801423462;126.18211003325223
127.96;127.9101771302283;126.20282847384395
128.485;128.39652244717874;126.2207845353873
127.90700000000001;127.86896709037359;126.24093637146798
127.388;127.48572747790358;126.25709153129284
127.43;127.49427113280238;126.2855836551408
128.772;128.86920054228239;126.28467660540873
128.282;128.28100958852406;126.31350942145316
128.02;127.97883925595909;126.34581068491043
128.02;127.96124135081149;126.3787717893567
128.813;128.9071590891467;126.40238399749248
129.517;129.4045704487809;126.42156194836008
129.553;129.52827993798084;126.43161050780529
129.243;129.2695968326014;126.45044594038396
129.296;129.41167898032157;126.46869193941475
129.756;129.7759497966498;126.46885394796894
129.261;129.33446836675648;126.4899035985316
129.547;129.5262159478917;126.49763730757772
129.654;129.6433464307966;126.53435048409108
130.066;130.05117986935286;126.54954059639371
129.613;129.5402761142667;126.58731460952076
129.636;129.62738074814322;126.61436345132539
128.76;128.7808215831882;126.69621786049352
128.11;128.15959126519076;126.78864134290367
128.241;128.2227939234497;126.88387742827071
127.823;127.86603529194447;126.9688005504327
127.829;127.75116205240498;127.01939199027493
128.348;128.2756123061064;127.07179609947909
128.646;128.63138436545347;127.12535735456481
128.736;128.7117681937191;127.15511703473395
128.336;128.31306796460368;127.19031969377471
128.664;128.7061754984786;127.22685532144955
128.396;128.43466351705902;127.24185828060268
128.05;127.98647728539903;127.22779081011132
128.175;128.2494838547795;127.21898598073992
128.646;128.68909691289969;127.2125483925244
128.473;128.46850473491256;127.20954785187813
128.897;128.81031276980556;127.20343166876029
128.611;128.6637477354165;127.23701738503527
129.41;129.38592952729232;127.27096320732758
129.159;129.07534946559;127.3276859860031
129.499;129.62167068637518;127.3927830300662
130.734;130.89006986416604;127.448067917351
130.812;130.96197739598557;127.37235697096716
131.032;130.9371968696891;127.36746075363706
131.295;131.4792508459531;127.45427181402863
131.432;131.53153787518684;128.10484526121948
131.265;131.09852988313042;128.09931303849294
130.287;130.19439279499392;128.12602239431584
130.519;130.6555164813179;128.14334564144707
130.37;130.21708692979053;128.15845515597908
130.048;129.9470359116423;128.1642278409822
129.953;129.89934265458314;128.17790839979946
130.024;130.2047655459786;128.19307334634428
130.412;130.23002824288258;128.2054971130631
130.4;130.48919680885191;128.21656812761583
130.161;130.23214467381018;128.22829774503117
129.595;129.68547084930663;128.24196686992585
128.837;128.745918462741;128.25683539420078
128.372;128.54972551679026;128.27931133893526
127.644;127.48788167763095;128.23924301821566
127.99;127.80640883093862;128.2313303858223
127.734;127.46350398842938;128.21592856826123
128.503;128.48255783079287;128.21759423708232
128.605;128.3425837559132;128.24228049285094
127.68600000000002;127.87655584114302;128.22490349722906
127.364;127.45656659889221;128.2193411246415
127.573;127.9614540711018;128.21525608824575
125.801;125.81519586034811;128.26378794562157
124.865;124.83322843063837;128.26191829646461
125.455;125.44291813239002;128.25622402797526
124.364;124.37486758226106;128.26124947484732
124.435;124.34266624125543;128.25995067757438
126.225;126.31148663602283;128.25976061722335
127.09;127.01206264581631;128.2562240054134
128.145;128.19983091951485;128.25519862736385
128.098;128.09695484493142;128.24723913983465
128.807;128.54178778321918;128.2749299683075
129.625;129.58880443369148;128.27403124613974
129.398;129.32599614255835;128.28316417800784
129.285;129.27620710760513;128.29341330395002
129.648;129.59611934148757;128.3047548808237
128.891;128.75848026631334;128.31163883195507
128.282;128.28489644632882;128.31812396392198
127.65000000000002;127.56159413882703;128.30326698656904
129.243;129.18854342004272;128.32985192062608
130.382;130.41680875376832;128.32576655524667
129.982;130.04774155816867;128.3257037950376
130.143;130.1676279925189;128.33210553841863
130.233;129.97302803083616;128.34757351773357
130.931;130.80133709201507;128.35465830003596
130.817;130.84318096055637;128.37069702377275
131.116;131.16373935206101;128.38744644984152
131.587;131.5700051439294;128.42641991773232
130.149;130.0991095666016;128.46333186515506
130.46;130.49279200243254;128.46774618140557
131.307;131.27929209415618;128.48345416638662
132.046;132.01948035674368;128.50381452873845
133.323;133.42911641482328;128.52250834551242
133.645;133.62195202157685;128.54805330004228
134.044;133.9543227324243;128.59839115258893
133.955;133.90182003335414;129.34616169591519
133.788;133.68419112883737;129.34839275531397
133.293;133.2173644638097;129.353683815454
133.931;133.89704494448716;129.36508929803867
133.913;133.94837607184724;129.39966564163737
133.71;133.74868008150952;129.41210938574
134.283;134.38470095118657;129.42278546213956
133.8;133.74182939764975;129.43556089103657
133.955;133.96812836653712;129.46049600899
133.269;133.28278889162036;129.48556796433095
133.478;133.4011808861689;129.4869468800192
134.307;134.34161038335697;129.50457376170164
133.704;133.7007483998899;129.54585752679014
133.788;133.8480172629502;129.5627543531391
133.943;133.9208087846586;129.57671237457072
133.036;132.97440415135492;129.63413818833476
133.71;133.75341422576682;129.6808311170427
132.863;132.85782207956132;129.57472693474963
133.508;133.48251642609534;128.7087769571248
134.384;134.44858163049278;128.67557435831176
134.921;134.8879594063122;128.64488509931084
134.48;134.5277103011767;130.13009065361823
134.241;134.20292635277582;130.1496812563685
134.599;134.5526222134443;130.15385527948712
134.188;134.1339980831552;130.17228280580932
134.903;134.931459425345;130.1894619911528
135.321;135.32420111076112;130.20693878274406
135.184;135.1733493827454;130.2247289975196
135.673;135.7025892125523;130.23467537108846
135.774;135.75220256423336;130.25294043314338
136.031;136.00402743597044;130.26571829444993
137.534;137.53736291002286;130.2753296624206
137.534;137.52171680276217;130.28790317325698
137.838;137.8315299680308;130.30422942647684
137.933;137.93065545358354;130.3168205739366
138.261;138.21787869554032;130.33393393008046
138.094;138.09307004734367;130.34812737321934
138.124;138.11603344937072;130.36885639315298
138.261;138.25950328668273;130.39311322408386
138.088;138.07674923501594;130.42223003527351
138.035;138.05021204627258;130.4500097748465
137.653;137.65216708928062;130.39998281527332
136.8;136.79643562205587;130.3626592194551
136.323;136.32857917146336;133.74158366471053
136.365;136.36722991940755;133.74710043945217
136.15;136.161474921557;133.7498440020023
136.454;136.48145680471575;133.75682684012958
136.46;136.47576846243763;133.76203076508028
136.681;136.67998874113442;133.7641127393395
137.856;137.86410893450494;133.76987448278928
137.802;137.79173217067557;133.77352899593103
138.005;138.0089344383584;133.77761951457128
138.076;138.07069328783064;133.78169768279884
138.112;138.07305770590543;133.78641452180648
138.041;138.04380621042523;133.7896307380056
137.927;137.91867394013164;133.78920087620315
137.796;137.79531419371148;133.7966792030325
138.023;138.0212118429847;133.80149547703041
137.814;137.8080547213986;133.7946838732347
137.939;137.9436903734332;133.8069175106891
137.82;137.82345976116017;133.81088058397316
137.701;137.70111261084216;133.81432095885296
137.444;137.4456696554936;133.8209794455899
137.474;137.47602449514574;133.82301706367696
136.233;136.23340052954774;133.82800409682716
136.711;136.7115384246715;133.83262230159735
136.752;136.73421918388328;133.83661095872594
136.776;136.78924287666484;133.84064869652246
136.55;136.36558470820674;133.8465529012727
136.436;136.49870484156216;133.85120155848787
136.156;136.15641783361235;133.85692303541077
136.102;136.0921379352124;133.86397645865512
136.233;136.21551277531296;133.87575570816782
136.329;136.36786370668622;133.88291419308055
136.263;136.2224944353577;136.39600886642515
136.263;136.2553645505447;136.38035548695888
136.126;136.13538446116777;136.36636865368132
136.144;136.16592817947551;136.3423545403794
136.245;136.22647356524328;136.28479702514554
136.931;136.9385917184013;136.3844501646496
136.538;136.52329287527343;136.39036081012932
136.609;136.61178937958496;136.3995676060216
136.621;136.62264457528352;136.41025243244394
137.098;137.1701031662911;136.42364447872262
137.265;137.2060856783477;136.43269236894812
136.406;136.4209012683483;136.4409822603817
136.657;136.6576320035421;136.4513760510783
136.734;136.80510647357585;136.47131198094945
136.83;136.78870017470257;136.50041864562493
137.021;136.9291079102328;136.53481264271562
137.426;137.45010011721814;136.56245137825476
137.074;137.0817428415271;136.58410171040515
137.039;137.0230405932809;136.61544988370073
137.456;137.48812979030834;136.63995301662976
137.051;137.11378492995112;136.67055081634203
137.14;137.09309315970552;136.73225890051162
136.705;136.6965201949282;136.77276153608082
136.043;136.10407863780844;136.66533174956015
135.297;135.2421956200805;136.67596866565862
135.649;135.640165600634;136.6711560957309
135.899;135.8606488657095;136.65425212768486
135.273;135.1993584829263;136.65642889447426
135.547;135.4690742731998;136.65177883137966
135.243;135.2897761274617;136.64643886163964
135.334;135.36375563274262;136.64138996381865
135.255;135.20541403476642;136.63705227008603
135.328;135.36893199639022;136.6285255096228
135.708;135.71255049039297;136.62143133487865
135.828;135.82207238374403;136.60486689665223
135.702;135.68445225961332;136.59057136892403
135.877;135.89261921210246;136.5832094316566
136.643;136.65193901704916;136.57346566647755
136.576;136.58049364666877;136.5747488912832
137.077;137.07309422277558;136.63021607175438
137.288;137.30202596216643;136.6472423113631
136.57;136.6243347197406;136.66739318991085
136.769;136.75967128441488;136.66493413428628
136.999;137.02583868364897;136.6949936928846
136.353;136.36816315837734;136.68898789420226
136.51;136.47686528996502;136.68012431004948
136.516;136.51807159097956;136.66801279117405
136.329;136.3393711359334;136.6477052158091
136.293;136.33079903060423;136.63370022559877
136.414;136.2543902321354;136.61218266513978
136.625;136.77255690184884;136.6129011605938
136.625;136.62437300948548;136.6122812276291
137.017;136.97206308039733;136.64588446718534
137.077;137.12054114845594;136.6701143855781
137.023;136.8304142350784;136.69110974999236
137.186;137.32411566905571;136.7158446710872
137.155;137.06853439587334;136.72785365568285
137.457;137.4081603037155;136.726660643313
137.536;137.58038862141217;136.73235910178042
136.715;136.57203883776936;136.74246264088848
136.462;136.55528797623663;136.71912273806726
136.003;135.88048499638666;136.7018826259189
135.774;135.72089245566926;136.6851164064029
134.905;135.1155502556598;136.68502461639866
134.911;134.85819520868114;136.67754805413227
133.892;134.08608276378487;136.66814072563764
133.53;133.47250605027165;136.655572770131
133.609;133.61146981277741;136.6335934061706
133.82;133.96787439392668;136.64358733169246
133.862;133.99330660840485;136.65010998651817
134.103;134.3174235469265;136.67678976838323
133.874;133.81930377329027;136.68973224966854
134.115;134.16518535759639;136.70318690708
134.085;134.18646288547265;136.68105834007457
134.29;134.34421138322082;136.65425562498442
134.194;134.35310138242832;136.6540674355656
133.59;133.58864880699494;136.64440759004466
133.928;133.93973336255542;136.64040819013945
133.916;133.91524057729055;136.63615254377297
133.789;133.78974982049962;136.63116256868489
133.729;133.7317764446472;136.62583239161935
133.838;133.83496416710486;136.619819176878
133.952;133.95187959521388;136.61551840324432
133.548;133.54852657834272;136.60953472887604
133.403;133.4030244332359;136.6077796853068
133.355;133.35944945550585;136.59933081819182
133.174;133.17448170414085;136.59259799002766
133.017;133.01169399872285;136.58403041578921
132.885;132.88318226731982;136.57602852992324
132.39;132.3887322379544;136.562375788182
131.564;131.55371424771536;136.57496567943494
131.527;131.52184158030235;136.54751054755116
131.262;131.26365748614046;136.52885322576805
131.829;131.8405274503271;136.50646795429122
131.256;131.23044145641873;136.50855727772108
131.781;131.75075812158107;136.53715380989
131.087;131.08051556427597;136.5540008222591
131.268;131.23748077447576;136.57073218378122
131.491;131.45305834359166;136.58463531957827
131.268;131.29843234546257;136.60129381156412
131.383;131.35316848807014;136.61448379055204
133.072;133.06156717072042;136.62617339206878
133.18;133.14404497944477;136.6340191958002
133.078;133.15197078219973;136.64303776358253
133.615;133.6088384152725;136.64149542211064
133.838;133.68937432545027;136.63165465275247
133.663;133.643087610772;136.63860715810182
134.031;134.01126965333617;136.62592555119295
134.248;134.2299762156491;136.59066109089116
134.58;134.54570105042035;136.57413921000105
134.809;134.84903264741064;136.55845132258654
134.604;134.53675122074245;136.55540642923413
134.483;134.4768792617184;135.45276496012212
133.675;133.66288222220481;135.45223896284114
133.434;133.39161795005379;133.85687530888205
133.379;133.3628477133608;133.85078734659976
133.5;133.47956015313332;133.84317145019307
133.808;133.89738815242123;133.83458806807522
133.669;133.67113293486162;133.81963664928824
133.192;133.17294769959415;133.8355388252909
133.054;133.03461017119773;133.83071986100302
133.216;133.17247764529657;133.82502418924946
133.078;133.12852510833423;133.81907836462875
133.168;133.22518917124864;133.81021706738085
133.096;133.10361418350095;133.80458457146105
132.993;132.96717648744732;133.79867296172225
132.897;132.8967971400827;133.79778109076747
133.011;133.02025328788775;133.7841098206601
133.108;133.13778096228873;133.7759537005162
133.156;133.17100647980342;133.76730006504823
133.271;133.27095183769111;133.7546240284829
133.542;133.5283563352385;133.74181018839647
133.844;133.83799018339644;133.73784220942318
134.58;134.59022681730525;133.7049298471809
134.363;134.35739672712174;133.71183523037118
135.46;135.43271885578713;133.68093157718926
135.219;135.1767486475509;133.6845716630404
136.474;136.4121279655824;133.68097357105967
136.166;136.18536611256675;133.68181610013465
136.04;135.95416013949645;133.6814219283145
136.16;136.16614631787286;133.6834606833546
136.142;136.04731423638893;133.68415559343597
136.347;136.34365674821845;133.6840496335279
136.269;136.28330568840698;133.6860395010528
136.027;135.9947610655628;133.68483471601056
135.472;135.475112052067;133.6864644036717
135.497;135.43432590080567;133.68144637002902
135.382;135.38224704999945;133.68945824172306
135.177;135.20210119414403;133.69084910482624
134.869;134.8746897497217;133.69480337670788
134.845;134.84535293986949;133.6988529356353
134.875;134.84641495515612;133.70362209801354
134.899;134.91031622603938;133.70775696998527
134.266;134.29406685651742;133.71426273746093
134.206;134.20576500357203;133.72808889724115
133.542;133.5418119901413;133.74252014925594
133.518;133.51787424651988;133.70953587435318
133.5;133.4991549965467;133.68190110222224
134.423;134.4591978379636;133.75324898622767
134.417;134.47589717307977;133.7606641754441
134.495;134.49509888124734;133.7660820137888
134.556;134.5256295488808;133.77727974650512
134.338;134.29872401604067;133.7658670130675
134.61;134.6470581659844;133.76948772748668
134.085;134.11518129190932;133.76901570682395
135.062;135.05509365041254;133.7934655211027
135.635;135.63367581746806;133.79981527411496
134.954;134.94167922021722;133.80733066408644
135.328;135.31775108154633;133.80053788482653
135.388;135.40007845275366;133.78079019897987
135.255;135.19104379084243;133.7648476289258
135.267;135.3293854557285;133.7471506204759
134.845;134.84563766162734;133.7421210043358
134.085;134.15055516866232;133.7252697692645
134.236;134.1916378217358;133.71620988226312
133.94;133.88590578112684;133.70908702738987
134.369;134.45643557059378;133.72736220365215
133.922;133.91022156719788;133.71417261734985
134.127;134.16511252306464;133.74333891054553
134.097;134.09388189526243;133.8287602731091
134.405;134.32790650863294;134.00563559979773
134.905;134.90573086356812;134.08491450547828
134.64;134.64130054746568;134.17282247212427
135.074;135.07713291826894;134.22185522478424
135.08;135.08618213413908;134.26275234344763
134.978;134.9032862016702;134.30229752253666
134.718;134.79457009764081;134.33837554372263
134.272;134.24559682668576;134.3619220770014
134.049;134.10331140960133;134.33649557890118
134.091;134.07110310804217;134.31200749657143
133.796;133.7792923590017;134.28772779686102
132.734;132.7531683199426;134.31396187878033
132.969;133.03750195240275;134.31051332835335
133.078;133.08516922313413;134.29969691265342
132.993;132.96462835441582;134.2956494189843
133.403;133.38046053386714;134.2816416385037
133.343;133.35636186919555;134.26914316539364
133.054;132.94360262319793;134.26034372986274
133.874;133.8574673275677;134.2457676981307
133.91;133.97301038525973;134.21523697512134
134.525;134.60974930986862;134.2447449190392
134.314;134.21607012552695;134.27164804011724
134.501;134.6061764308455;134.30362058735133
134.544;134.56034159697273;134.33454610790534
134.893;134.92984385953872;134.37805314018766
135.979;135.90042627107294;134.36465055866933
136.377;136.4634504767307;134.38549425832332
136.064;136.01327470939623;134.40626947599085
135.889;135.93765355866938;134.41124617367905
136.812;136.976264485584;134.39052962768082
136.981;137.0809234592196;134.3779317565852
137.192;137.0974349728229;134.36502437860545
136.576;136.56660631703005;134.42358985847196
136.154;136.30742226157508;134.43712448149873
136.528;136.48881306014712;134.45132263664516
136.926;136.93968371358608;134.46452790884078
137.095;136.99184591508347;134.47928479746201
137.33;137.25325538955016;134.49101376613316
137.403;137.41941598980327;134.49476133102135
136.999;137.09378814822483;134.50240455908062
136.89;136.9245671222678;134.5110122699608
137.252;137.32826116660817;134.52171760913396
137.276;137.33122233521905;134.527234043406
137.192;137.11897298303202;134.53152434339637
136.474;136.40444121945063;134.53894463413144
136.932;136.99149449992305;134.54440863373702
136.594;136.5629721903337;134.5520504972367
137.234;137.20209975257808;134.55842538075905
137.041;136.93412798786952;134.5715873469154
136.956;137.0678707176666;134.574225919993
136.987;136.89728653315362;134.58454462244325
137.204;137.3309530073187;134.59822561941698
136.896;136.86773303540042;134.62318285056435
136.751;136.76623102590148;134.68333744753292
136.908;136.8994665941989;134.5628132945109
136.486;136.5373354349735;134.55094417105528
136.926;136.85422359576273;134.58357363611137
136.781;136.76366254213522;134.5903162566365
136.426;136.44960488691228;134.58736604958415
136.076;136.00961284329435;134.5903147236203
136.902;136.94927890863585;134.58204666122575
136.637;136.64365353768898;134.5847256934963
136.534;136.49086884017916;134.58155149826686
136.558;136.50741336222782;134.57521198952543
136.649;136.77608137045186;134.5629513142613
137.548;137.48155215255963;134.5540823726644
137.765;137.74031341084338;134.5454275992113
137.825;137.85031780612246;134.53569517386282
137.499;137.5372124327539;134.52464048887418
137.71;137.80135816727193;134.5127017450882
137.91;137.96957745751726;134.50007444018107
138.072;138.08988165385819;134.48896393810884
138.121;138.03641918201717;134.4867389319625
137.855;137.88048716534752;134.49586293721916
137.952;137.9578846169534;136.8576727991197
138.066;138.08461291213075;136.86137840272224
137.626;137.63012019333232;136.8654821976094
137.391;137.38754004038947;136.87324108620913
137.288;137.303775544103;136.88294697675096
137.3;137.32629143154446;136.89191680705346
136.293;136.20629056910482;136.88161438551987
136.299;136.25746572465744;136.87739443865684
136.691;136.6710030316683;136.87468100195255
135.647;135.63751893935563;136.8659179894629
135.774;135.56903290023124;136.86592317520447
135.798;135.83777791429216;136.86298088128788
136.371;136.44106466444669;136.85706313878012
135.955;135.78046820526922;136.85677157771786
136.86;136.88746447527174;136.85379048740612
136.42;136.5526891957882;136.84600926476656
136.335;136.38548476487924;136.83568448992258
136.257;136.1827044876419;136.8255583698803
136.414;136.51575954656562;136.80960924200176
136.341;136.30542983875793;136.7948283890211
136.052;136.0418842566259;136.7803089987926
135.358;135.30508317605126;136.7910932324899
135.563;135.6390185627783;136.77307715784292
135.756;135.57339985565602;136.76144763456767
135.394;135.42625307466497;136.76494572378095
135.111;135.1497830903872;136.76131119678763
135.255;135.3230613910333;136.75381939057092
132.999;133.00728953495386;136.8126859502675
132.824;132.8075025457387;136.81558505466666
133.174;133.1632326661898;136.81892761788
133.657;133.61080321423375;136.81991947607884
133.621;133.67076187712206;136.82149478423838
133.198;133.18649643353473;136.82207173735088
133.844;133.8740718992666;136.82082797183648
133.904;133.90406871567905;136.81988039940143
133.621;133.6193883608276;136.82009257871627
133.711;133.68160786130647;136.81901196746935
133.458;133.49642086200353;136.81130557458349
132.468;132.47190944471922;136.81719333701707
132.269;132.2637972604753;136.82100152931122
132.366;132.366008511574;136.81687864567098
132.758;132.7600923397053;136.81846363941406
132.493;132.47514645958;136.81321792560962
132.535;132.5322262993726;136.81665615154904
132.842;132.84246295164317;136.8038275407053
132.36;132.35350834351783;136.81900768226313
131.485;131.49349364170166;136.81753872961698
131.636;131.624675751674;136.82041885194138
131.033;131.01568936734205;136.82393886685915
130.321;130.3611229602674;136.82891605431413
130.327;130.4012883283618;136.83734467319937
130.719;130.70040801606234;136.84539774736476
130.454;130.52667177945034;136.85338139776422
130.224;130.30619961739714;136.86113697836885
130.592;130.57712921432855;136.8672867925874
130.484;130.40159846080473;136.8659727976222
130.816;130.8547619901549;136.8657090786001
131.147;131.16395496643153;136.8681218559946
131.552;131.49174306250944;136.87177623362624
131.726;131.74022918314034;136.8757989687687
132.595;132.5622107584812;136.87086291935708
131.913;131.86476629396552;136.85182317644916
131.407;131.34655803827516;136.8353586641072
134.163;134.1813530466246;136.805075348563
134.712;134.62568878892873;136.73382878667846
134.851;134.91288790819894;136.71043380505114
134.731;134.77083433666394;136.66223102027448
135.195;134.9580995802809;136.62605589720135
134.954;134.90648339954998;136.5981586781682
134.797;134.8009986731619;136.57023829857297
134.875;134.8663362950253;136.52623368773828
134.737;134.6735245149737;136.4701820639139
134.628;134.73410335380308;136.4340610928037
134.96;134.9985018722243;136.4132583236681
134.899;134.8818160195822;136.39846628999777
134.821;134.83997541610228;136.3827418911203
135.316;135.3593902086935;136.36989188086608
135.768;135.66101851167303;136.35555405145072
136.582;136.57931708201684;136.34060478970008
137.578;137.58729290743634;136.31028090377913
137.475;137.4297696540521;136.3076576439219
138.03;137.99254512263167;136.29041160801302
137.861;137.81515183823953;136.28060037662615
137.946;137.87883827025146;136.27136728766658
137.342;137.34811706119294;136.27137553939858
137.759;137.7116693191442;136.24428133308584
138.078;138.11100295097685;136.2280570611526
138.0;138.00975280426047;136.20590207564757
137.638;137.7258791606676;136.17965080634386
137.747;137.7021741989089;136.22009574788513
137.463;137.43641790797196;136.20511070935743
137.891;137.8931214932902;136.20241022336822
137.873;137.91123928042606;136.2018871805224
137.958;137.92364441829636;136.20028268928462
137.765;137.81018901971345;136.2007525229452
137.385;137.34336143020846;136.2050514419373
138.241;138.2435394317645;136.19404396285415
138.205;138.1866467255093;136.19444347172842
138.362;138.38923390690567;136.19138812110967
139.466;139.48968494272995;134.81706535057833
139.393;139.31926401285804;134.8158827912861
139.363;139.36357609556734;134.81380386875784
139.158;139.15297282746286;134.8150286861801
139.375;139.23892651587903;134.81443809253634
139.279;139.27894174239876;134.81466460623855
139.261;139.29980285904557;134.8155559679317
139.098;139.12027690069408;134.81058131776217
139.496;139.47390770272077;134.81017659739166
139.315;139.39756678100136;134.81030522414395
139.339;139.3388442406832;134.80514698753944
139.013;139.00339043253558;134.80307952642895
139.243;139.2051665415596;134.802900375607
139.562;139.58639494875257;134.80169398216822
139.997;139.9451628905408;134.80288848040368
139.93;139.9531029336163;134.80471391781845
140.877;140.86216895167274;134.80006383039373
140.588;140.58631717675792;134.79917991528254
141.034;140.9803206615495;134.7968311383321
140.479;140.52141719697522;134.7957844264537
140.618;140.50979156728508;134.79140744310826
140.274;140.3099539174287;134.7890218959885
141.083;141.0330817155964;134.7849628057457
141.251;141.3494136540846;134.78023046079855
141.589;141.5371465940734;134.77178069326183
141.39;141.50101745583427;134.7690908748749
141.523;141.41693363959925;137.75975961215818
141.716;141.76270968631388;137.75830104278214
141.873;141.72772513264604;137.76085733733515
141.577;141.6764404319249;137.7629995455614
140.799;140.6917193251207;137.76112854405807
141.233;141.2883567378422;137.76735952185717
141.173;141.13904451864542;137.7721782153063
141.993;142.07835330820308;137.7744536635655
141.173;141.2134785402001;137.7789144039336
140.075;140.0962798082264;139.26561453230232
140.769;140.74491239000358;137.78332985930655
140.968;140.9442857692201;139.26204944804064
140.835;140.8362196210664;139.26322618594858
140.962;141.00563893036585;139.26430474905925
141.444;141.3951467869411;139.26519158774462
140.739;140.7452057936419;139.26637974118955
