MLP;SVR;RF
22.725865033582732;22.941241395288262;23.108543184898057
23.070604495624764;23.0738360149414;22.854275458525972
22.61179663282226;23.341681548257736;24.469047105120787
21.496061439640634;23.084202957381144;23.272714338811987
24.429189933424862;23.058394905922956;23.273760150405007
22.00514363932001;22.953915245793084;22.298954856401693
22.834471860445134;22.862422799778862;22.4098003414129
25.676098478017842;22.933162692745253;23.572745610557607
22.041632753907002;22.783664319730164;22.418859446095013
23.374388514524725;22.916339578142516;23.208172990694067
21.913845973277468;22.746446683349852;22.48179333289141
22.74164357189059;22.90425802311091;22.646384446372576
22.489839527554942;22.704477793324923;22.51755602669027
23.989194157417415;22.793761610989876;22.374895275100368
23.728548190073585;23.10136790705023;22.46253996805159
24.706085865758244;23.064417470281086;22.940243931012468
24.10416422311461;23.219585107806154;23.512185688836336
24.191225637758706;23.17242341115517;22.800375813267795
24.959637538082344;23.21205756543132;22.723528061607684
25.937850319208994;23.55262803182704;23.212991089344612
22.704216953211304;23.245882039117824;23.590824372388155
23.071554099650058;23.368679199507977;23.854509460965236
26.351342379037597;23.621370467553568;23.165638292669154
25.59778512400493;23.83639128084508;23.979528353342552
24.7163800208086;24.170398322047166;24.81915318727529
25.92005782594435;24.179979024470242;25.001872412483245
26.05706703540873;24.82162022064649;25.60457137711584
24.684366190924685;24.54826399750974;25.687153212243874
23.97624362046816;24.574108163440716;24.686965147689904
27.82958541393598;25.39271013840912;26.549595235643984
23.498800299097685;25.083108533916757;25.317051845028626
26.016521155525766;24.98378195323304;26.236018235388883
23.27577614742189;24.746084743201195;25.280321982165823
28.846158180543014;26.215733053668494;25.770075258157544
27.776938042795116;26.42595858250109;25.963489278084545
24.68616384647261;25.460769513212796;25.62388960501721
26.70271242157421;27.461143805870634;26.13660837475443
25.304080112229514;26.02406239731642;25.881392722183108
24.574748589399576;24.97695759957687;26.040474634177667
26.751515317329122;24.48306227104614;25.345257571773832
24.396962460669236;24.45038502156004;24.61421518781209
24.384479010083616;23.970159332609242;24.727687624967547
22.68950278509351;24.06623054783399;23.700427429061442
22.266866905836636;23.789434699037592;23.67999272856259
22.854362121023335;23.937690355488513;23.84489600407405
22.767105192961214;24.04501215844728;23.723297702054815
23.15607796312124;24.021817850179715;24.16711311742517
22.860191966067205;23.792706095927446;23.965744578391455
25.122201152220512;23.489619782950623;23.03436885856101
24.45321033480859;23.398681293846057;22.995797574057665
23.970464828581044;23.21058083309182;22.825820107819954
26.813612174602593;23.82657877803379;24.688134867882404
24.93571271664384;23.51200466262823;23.09558186389772
23.188864504084442;23.08434333132178;22.886011990123944
22.638489937229117;23.143236581475556;22.08250400007478
23.814387500905084;23.86247598554967;24.001752518610992
23.085757822849814;23.541936025850635;22.581859759791154
26.57466842995909;23.591540859025393;22.696494051539204
25.135298371430984;23.564875842332565;22.588447939357348
23.61381990257724;23.381611742461107;22.7747236963596
23.144058841458875;23.239167982398993;22.844421400381954
22.01502216592431;23.086133168442043;22.683190276852432
24.07194399650779;23.187189135520555;23.571070294343254
23.553482596357387;23.161193394984092;23.31226503963052
23.194186890587467;23.243475469797087;23.26836566619344
24.339598654559055;23.32733524623042;23.432801158986695
23.185114065771025;23.326511160901006;23.662710247037197
22.58927947147346;23.29727504607474;23.43287368725198
22.91232397220491;23.325529923142135;23.368193845690303
22.014296581312223;23.28910552688193;23.318403213181067
22.373101231513953;23.21840377788988;23.32017479791599
23.630567187002704;23.23647256676833;23.135856600651504
23.482944117517086;23.38930651683444;23.505746613225156
23.544675244895423;23.290057589682498;23.035349888554904
23.372608186924893;23.349170228055307;22.995180985199166
23.551413511848686;23.29417402990287;23.251070291246414
22.26721106679105;23.38950420936442;23.814277563920278
21.69168900792487;23.23318975651314;22.430636608166694
21.942553505446288;23.093092831917627;22.071359812912984
21.76679972502594;22.976765259143395;22.080948655383313
21.73804790235598;22.854027359360266;22.209352920102184
21.337315384128036;22.714106753209517;22.450372932049945
22.545226345285066;22.80268891222411;23.51775230471441
22.678212561597572;22.601177597319698;22.316711811822074
24.576868164247962;22.847998571009967;23.071355709180843
23.954861925586385;23.11496416995279;22.496135208312683
24.218393839529853;23.15103529806606;23.315379872750896
25.51611764543855;23.648222451909717;25.190012091805666
25.45801360301453;23.473078633404082;25.41416346609925
23.54552972637298;23.2748085141881;25.74417728452944
22.43786460407679;22.933830792973183;23.45505461277224
22.95550127494343;22.907619123545214;22.468760910203322
23.278367544674964;23.08117780000939;22.418057720649266
23.840779324546858;23.193650121428917;22.85414319855633
25.437290206396362;23.47516798144993;23.16711026813399
26.07838164575638;23.612154573873635;23.477999904835883
25.353386920690895;23.737567027190025;24.49352414286529
25.77653767747006;23.788805674066513;24.68144709580948
22.900455428966307;23.19296801799287;23.437934721214237
23.099484147721462;23.297966975082968;23.24195503586208
23.713747942681174;23.484126872662912;23.91391824913132
22.96423584081132;23.635145263508683;24.350642945273435
22.624341689125757;23.65705401061496;24.19298645126694
22.877160830528013;23.665191851793857;24.341927885748227
22.84561818213501;23.647512891543634;24.039917844171864
22.885067578800687;23.527867969246703;24.318599239383815
23.11888664546636;23.42102034273724;23.196803555150623
22.736244695665825;23.409935034744493;23.00569213362814
22.69735585341237;23.467620926915384;22.746605792569966
22.703685236007836;23.533199662581143;22.85212872042224
22.389859831562802;23.570929573554714;22.40801945032622
22.37183634682367;23.777900382171826;23.39819388932111
23.749352044256995;23.43866629184023;23.55602811788084
22.95311651266364;23.54959731785469;22.883101584985454
23.540702478377902;23.459204560306222;23.07285272481371
22.338030802840443;23.41390338296481;23.30693735888797
23.463505948830765;23.520130025454915;23.403484818132338
22.132109443418408;23.591592053256914;23.05213510853516
21.54060602321662;23.61948382329178;22.944437008221723
23.0900555593063;23.55714996159525;23.224572223841438
23.304121588685966;23.512735973455527;22.6635726502398
22.309077819665635;23.489828537757976;22.484419151444786
21.676664245909706;23.415162601353476;22.751997316588362
21.84320041481726;23.3639582722514;22.766907779995066
21.87290078287494;23.371014348105682;22.95359964675057
22.328267280856544;23.403382573225503;23.097826664769414
22.20505099094622;23.31514697261482;23.110029569183812
21.511679924587614;23.3417376127439;23.154982489782018
21.788877395227416;23.42451742333983;23.143757433466366
23.00684707604084;23.362721868009686;23.075368301400072
23.13256319385868;23.50873663461996;23.553511378881147
23.901926816467657;23.24079792025468;22.042939837221034
22.063096779956428;23.079414524601084;21.9586973777876
22.87213188978501;23.044442242245776;22.090029949019744
22.157971788443724;23.058193542325014;22.118991197050182
22.656191053717166;23.080667703001332;22.38776502397057
22.840007950531003;23.11137084087021;22.575164635331408
22.82250741469855;23.23527273244308;23.68873136690017
22.482241256195596;23.006695942054368;22.676201933683966
22.998533125725725;22.808630238676567;22.3742164984521
23.61723975312139;22.831456465271934;22.364480018173786
21.667641225788053;22.90084342633997;22.101878895029007
22.716909985247256;23.025745660964258;22.942800576768178
22.09512380934367;23.012910128303357;22.40167536990913
21.933441910299308;23.077691153025853;22.128241633536454
21.737083553859897;23.232164987497917;22.46893784597936
23.643461405240505;23.183919960716317;22.231627017799102
22.332934430780668;23.056158024606084;22.70293405699528
21.964896259935493;23.143269989012484;21.953265139737894
20.77801267318486;23.105868521944267;22.29663011987204
23.445877045157253;23.037561251926626;23.10087039745893
22.82305776351884;23.080850414086285;22.87692975305442
22.97425612131046;23.19989430013;23.29057607718909
23.286011826141717;23.179189241893763;23.654150064977195
21.524465861574022;23.105184945723764;21.96258210825187
21.14398802051703;23.17956602466631;22.26495721551921
21.472939466465036;23.14970483945309;22.052266829373494
23.103608311869596;23.123742747091153;22.094574394323285
22.537525116373327;23.12393597424982;23.222363889451902
22.577970361816234;23.198794341252515;22.31728492111352
22.444127513173626;23.300949581919504;22.956995774054366
22.24360573458545;23.100399332439373;22.455310062714453
22.853525503332207;23.11562812211379;22.31695523195908
22.842855364428765;23.109427774145985;22.389243228471937
23.026021346808513;23.042713018296517;22.385778647520134
22.345968838790935;22.928361940114396;22.189048019004073
21.774143299127125;22.887251116963157;22.219378090861326
21.747841262833063;22.873481255545002;22.569978353743718
22.442039136336497;22.774081821918994;22.296850380583454
21.623142795869548;22.711877696681135;22.007869891357835
22.590608630650536;22.71855416107958;22.37734271461901
23.647888348813577;22.677274258261043;22.488648223124432
23.007680100947756;22.811765002982618;22.551253582854198
23.25145374758927;22.864839401417218;22.100931975056024
23.290788394017305;22.90526834159532;22.964047485466423
23.207840543123147;22.93184544582434;22.610364120134626
22.384778558991222;23.01653940027551;22.70855045057428
23.090770615135813;23.10300842718098;22.597799338103787
21.945045018587564;22.919797277197972;22.731535665010536
22.910217901921374;22.875257894236242;23.114778958028214
22.17487816842971;22.903460806370763;22.760965137343955
21.588940058200542;22.923227791482997;23.024934244113805
22.189214256323993;22.88501546299215;23.069830544832072
23.938604653226374;22.83683775598596;22.964728070434845
22.37453798985276;22.84588573928512;22.338198677766695
22.307731615633912;22.900585070884084;22.690302114388956
22.442785406141223;22.779295797885865;22.646914751562832
22.606731906507704;22.778656341894493;22.39242224321208
21.96367689615503;22.659174865612716;22.31129917040481
21.13288168609388;22.507299869927067;22.233948569897237
23.340524677653747;22.499902353102854;22.906225460138767
22.389740726075154;22.55069643014936;22.18242649882211
23.494674300637605;22.68415474398384;23.22314541890643
21.631338074193792;22.67976294153653;22.021017902131348
24.416499843321752;23.0985551724093;23.459092996957224
24.37460733703816;23.231071207344996;23.777942702288215
22.56576031930076;22.78016254585708;22.084466948777454
23.73923391376914;22.772062481013535;22.504421222383613
22.382250058826365;22.683554476862504;22.238883973825345
22.484961645689435;22.715004925628563;22.04754945088817
21.199864969051344;22.677760292888237;21.988455987766173
21.46290530795165;22.670121654934572;22.24498525072423
23.13309378752676;22.838728637106463;22.352929035686824
22.35460615593957;22.834624141453425;22.421183932358534
21.81270852378337;22.917694004586952;22.051355859012414
21.691136940722444;22.801373541675574;21.902993993587355
23.222084333488663;22.92271311395673;22.583695283738916
22.546152372295218;22.83168306878128;22.20971752251293
22.35338345514807;22.647744003137014;22.964090924289362
21.80841716652426;22.664252203861192;22.312272425509732
21.806749118874933;22.711803843768514;22.262548274086747
22.684293078309913;22.658786409582365;22.71978059487516
22.615769307087163;22.595098762089833;21.941866719121535
21.71339242405231;22.570835006942236;22.51746469611479
21.717400795916113;22.53788775181626;22.177156586869142
21.913215490195448;22.65261236483531;22.291574805193076
22.337180523282775;22.70774343566031;22.271773048458748
22.590767587468285;22.735939395647563;22.315603177702936
21.81804799509967;22.638832343438644;22.193485711659413
22.959021243447115;22.72556099320446;22.177598502081146
21.84965355137961;22.609245635782877;22.054269269335222
23.3879221621138;22.472065964871618;22.99379909307697
22.3937622257615;22.453626053634462;22.805992755881856
22.670479191711845;22.687030056210084;22.206441759871744
23.002192868399867;22.54914642622687;22.461715653831686
23.315172478988046;22.46626205600553;22.049580757548632
23.974394160915438;22.602370098906665;22.55305858934969
22.525643767127193;22.690110431601678;22.15178055538546
22.528807782921085;22.75165803056502;22.022097617062705
23.154991659847177;22.746871618513413;22.186774153021798
23.373824149773984;22.827318979687956;22.328464805085055
22.51752864422265;22.787069346804177;22.456174365043562
22.86913443487439;22.713821991337745;22.622099916506137
22.88541125345231;22.822047477667837;22.407026872452423
20.986556566124342;22.918954719826427;22.14049739898784
21.586333634015176;22.889293021040626;22.456098040334638
22.34416616367018;23.028181021609463;22.21121171265399
22.78868728874377;22.98880628040458;22.945297480554817
22.837586770334774;23.04211785096422;23.46733712202914
23.527596364654368;23.017976978571355;23.533156996766355
21.50786086244168;23.0280721494561;22.93721100696182
21.670471778349423;22.94174799089354;22.71235401470447
22.069020955652018;22.806680349864262;22.398136198160724
21.806652320179325;22.754550992322056;22.48505121413606
22.322134168805924;22.713562397243727;22.75951491458633
22.700002529660686;22.673443036593213;22.526320459629275
22.168762680877805;22.61028638194489;22.420228967676408
23.63647203048609;22.601586383292116;22.65338265464252
23.97836063830203;22.518854634840253;22.14506752534211
22.43720954789616;22.528235622909488;22.228684024308336
22.251147867721254;22.50839428981254;22.113624969002206
22.340006074242748;22.489973511523075;22.304255616147938
23.389677411126442;22.603908907008854;22.538032082370172
24.681713580980954;22.69945110029038;22.920556776268704
22.047665971091437;22.3963844589297;22.30963832911371
22.506632289349966;22.28407326696513;22.447170190654525
21.447266062492965;22.379775631228508;21.858437883980226
22.345414750685727;22.48215047083283;22.940082462971294
23.74572205188235;22.700191930308375;23.527621426800284
23.364445740115848;22.818134103749724;22.925415114046697
23.686859712100734;22.939027688506123;23.063423917260902
23.289720861145472;22.69274671367446;23.538795470821338
22.92905856901962;22.59596203676087;22.281480587288744
22.87682660064081;22.795213104258995;22.130303534234425
22.112925557925312;22.766819188142023;21.9003907276236
22.074943677620084;22.710248382273193;22.267419666307305
22.32749004924254;22.726291068846933;22.162322435992596
23.032016873703355;22.701362724575347;23.002836950056704
23.412335124765043;22.635537019099488;23.203770218456448
23.563372422624504;22.68157015782786;23.664119592920247
23.53849062108646;22.621939002571892;23.974406570309206
23.078382875500267;22.630227095411048;23.256660944275705
24.12358825724121;22.66099878296765;23.354044048127836
22.771851134356286;22.576343647565622;22.22030953312687
23.47207492162164;22.766751210368845;22.53500248519291
22.360109584725063;22.950750482598572;22.407011187058785
25.59400458911953;23.028421904581606;22.948902784755525
25.104805265595203;23.061511940662957;22.795214693414273
23.14086125942388;22.97310551847446;22.96156634080483
21.111133430152393;22.952775358985097;23.14827797049238
22.942531764304718;23.124315880639703;23.44628554919036
23.67362193315355;23.309973910141416;23.286901849909967
23.170277909794436;23.429174585246074;24.12375934641424
24.460374334130343;23.542190947524638;23.080296712871526
27.994986706271398;23.69063952197586;23.210196219303455
23.785688503300285;23.63542730839035;22.930840131098066
22.117859935699904;23.716421735950632;23.91156629689903
22.713583941312095;23.911145266618096;24.056406874769614
23.969783119346655;24.145720923559093;24.26239010140789
22.712175003205868;24.211469277516073;23.734314969131923
23.617533535274433;24.378124646113385;24.518503358383267
23.670760972237346;24.492253809248254;25.276841099190143
23.222852738015803;24.49341076561884;24.474639990623864
23.211383013796773;24.21026479286669;23.207156794033907
22.315309952329038;23.95728537084421;23.263361061990725
22.429771498576535;23.87123881192514;23.645427333221924
23.593426805636376;23.925164026945737;23.010141005443316
23.901966944554548;23.946674814873354;23.682956293437634
23.328376710244864;23.957841627152213;23.75397920538519
27.328540974725303;24.085135251353854;23.83125954915658
23.124130634877623;24.08682416052733;23.827886280817648
26.135960297747445;23.96538164914512;24.168435584671567
25.587502206758778;23.95147802480967;24.159433390179156
21.947013275635754;23.925275309869733;22.99626505976011
22.40604270207328;24.030985692061982;22.943278524576623
22.7679712639936;23.946785082247064;24.102016749780663
23.013188561907718;23.684524644341675;23.609395868217934
23.768458096603744;23.78339159747998;23.60306164014501
22.8278735812953;23.571169095251648;22.915123483550147
20.5011778217971;23.581111631679722;22.726280840634107
22.055227640400688;23.506634003713994;22.871487847189407
22.191155276042785;23.458257729161794;22.74048861808218
23.57295557515928;23.416646230945744;22.92178821479362
22.589437673358386;23.215425276480165;22.397422335969882
23.556720145085315;23.225280984771064;23.01920714899138
23.160478533085033;23.111568994394716;22.383271054878033
23.49429795628221;23.252167146862043;22.404153532401747
22.779255960677304;23.3204253230086;22.76153841220266
23.76710718830148;23.256767204617947;22.81578367354976
24.687700894156322;23.344239470389713;22.70667504445118
22.351802146013267;23.13374075491708;22.303417835215406
24.284842867177847;23.26287177592018;22.236150180475683
23.251781118338677;23.169415463332573;22.170591599961536
23.343295075592085;23.145907546591967;22.170195492704387
22.257843074901146;23.076936782476327;22.14388686871764
21.253467070434375;23.030687520321955;22.39061073598627
22.285506568742427;22.943858299568184;22.87620400981159
22.03344896734268;22.861388222751504;22.236832557928352
21.45921570850884;22.7896501498925;22.146894666393795
22.76237728784082;22.983740789395547;22.376417670238023
22.004680550857834;23.01380666675702;22.105614093659398
22.02929478898278;23.036321721346635;21.95503035354815
22.339028097126718;23.053077355316898;22.29688640817384
22.95105965908084;22.978917526995033;22.514958756341347
22.802874981386857;23.015225608787286;22.746718568821333
22.24223182174046;22.849109713514192;23.187768473365807
22.14796474832841;22.801094382480496;23.10571421184609
21.7620869288626;22.955727266471722;22.646622220936557
22.140643536677842;22.93510907378418;23.11825459801014
21.10751621939581;22.97856286136539;22.586168197219866
22.32868549177782;23.0343400157597;22.345316596802885
20.862650545916246;23.039049572196618;22.15307036372172
21.77157893780839;23.059033523692065;21.92591536995693
21.695260130553066;23.012493979245086;21.847368192400836
22.11081002841091;23.04898757340437;22.434589243741783
23.52117224857146;23.17839242095457;22.429502399495313
21.107996504039043;23.186356334363328;22.494522511040824
21.356173092308865;23.222436633582912;23.514038436967112
22.231670874365626;23.369886315546104;22.784683116738407
22.291770395960544;23.413940979731354;23.403491914028745
22.26164740586387;23.449991008264305;23.511495682917406
22.494681678308496;23.488647688090566;22.974094967229174
22.323456109357927;23.5343411265054;23.13401531818961
23.007898472155944;23.541758839992575;23.485455077416017
23.564529517946546;23.610005699716552;24.058227057671953
23.676546632521628;23.631737856229403;24.008329445683703
23.201684932593515;23.645562070343075;23.64054138995733
23.208551861831573;23.62264359403814;23.059585250878513
22.38893223465278;23.52358389483785;22.654818507687477
22.39025686698761;23.60223884141601;22.700727604350185
22.77555791784038;23.65756328768329;24.073480697055423
23.884719691448367;23.79612716214919;25.226998700101944
24.911498017960366;23.729967161093196;22.951563783688844
24.928406939553348;23.686510991743685;23.954122531428183
23.6995817681342;23.601338848413402;23.846960321590995
23.008238865151586;23.78042754191785;23.50134307552449
24.53028183413872;23.861347918520522;24.33174305232843
22.84710678956434;24.145593344726507;24.689841670688725
23.90274839439769;24.39298376530585;24.274763551969563
26.275571181384272;24.07997194783373;24.773524559927225
23.60565408010919;24.009199205785844;23.80526757489336
23.83098345235216;23.784947635361732;24.18564258503809
23.480246073564913;23.875244639441586;23.164923527859948
22.10090917727785;23.809164165754748;23.28671754192881
23.44787986107163;23.864495328763894;24.016895242165077
22.812621132542247;23.989603013912703;24.07024833016388
22.663091155085695;23.759616851367497;23.966201728080094
21.823749497950473;23.48927448370151;22.744334500967625
21.28618394621831;23.29991321811939;23.046460297194017
22.979182764254276;23.28931104056582;22.993742803357076
23.909305511558898;23.217051862513667;23.176430365798105
22.301214822861105;23.402303285423113;23.701655690052092
27.986881471626184;24.148831635897366;24.7365455205443
23.83841383131104;23.23295868126491;23.27020347168134
22.767659807318857;23.28153919399903;23.490949311596165
23.216817256881797;23.5259975497608;23.680577935803306
24.33300247754906;23.294596045987795;24.073030479408676
24.782071875461398;23.27423367284542;23.830270427972263
22.609933507635354;23.39246650192409;23.720250247134345
24.43470034184221;23.55640688508087;24.496929533846036
24.17457755668039;23.503787224691035;24.177113368052755
21.731135865039743;23.338197626287013;24.019397413197712
22.97059280622648;23.36666899204591;24.280387208390376
22.669967677929055;23.44807020428057;23.26223055135371
21.85691419726453;23.393621387219756;22.67134048748742
22.55185634149477;23.546171904750967;22.751865023299434
22.42942721559165;23.707478501751513;23.206566829376882
22.67406666040581;23.720160286151213;23.83229996059526
22.228958972160168;23.425282698148354;22.79166326613923
23.21986667016661;23.828770034521213;24.582968265223172
23.635411440552133;23.48480580908917;23.73538068273785
23.19467119468394;23.568994159938256;23.773252545873348
21.6579510739259;23.540490922218392;23.052346714645658
25.272935874554094;23.660078221967613;24.910442382459056
23.95630132900241;23.572085430028412;23.898176999105306
22.899453166080004;23.54608424234659;23.19313673836325
22.606494138913675;23.571622549781534;23.259190050361134
23.128599968828965;23.522277112053228;23.7611117244648
23.874618778516506;23.570109621228912;23.56105809847053
22.626796532910213;23.506237234368857;23.70209951038047
23.2452946246474;23.656764467679448;23.76887030539755
24.1805272403684;23.59528330998827;24.08941616523876
23.65569176554674;23.261552422527238;23.08971292818587
23.27898113778194;23.19995330355367;24.457477115888743
23.06053855615756;22.996205885975538;23.869004803275175
23.98536734892642;23.214988850667382;23.089252750785818
24.63212737589344;22.824308012953765;22.536711122850516
24.98220625634739;22.670808554602594;22.433336231516122
28.59341603072518;23.30393444172812;25.160567863855444
26.697187323654422;23.51767139726012;24.94502601198719
27.17648568224842;23.092422759850102;25.38264978834986
23.740344471589573;23.169384043799834;24.153702805637273
25.914457297814018;23.72231329154459;25.135981780379986
26.597291936655125;23.805316440068825;24.89539146808501
27.823336848716853;23.871131981972503;25.06518786490863
25.035413836866173;23.761885606663068;24.433602335550823
24.31674379170917;23.747103149541374;23.747527120213302
24.08614001509376;23.445943658722157;24.396394605193358
23.248429309248515;23.001367066603624;23.494651293653966
22.59170401847843;22.668024004762582;22.299341473358076
24.026423608392676;23.0502331349615;23.386955589700225
25.269529664447795;23.42189414210693;24.40715665157799
23.31440829425511;22.792299006603713;22.287118240282254
23.49834791897394;22.754051193620835;22.33418559147326
22.068661931603607;22.638605539345512;22.405078341618996
23.427623058643633;22.48918397305634;22.85573690348575
21.403721064904293;22.439851033744112;21.82755748372686
22.13293017652208;22.49304685909108;22.2637681128824
23.401113751796842;22.494513975576755;22.50371324799003
23.18171599763419;22.611644849244197;22.620855880569493
25.170607935476536;22.777967447868924;22.449444688706297
23.091309667765124;22.713673683616655;22.439306328821647
22.060987409079235;22.589752513588248;22.054701701091826
24.614340709598608;22.848444156868183;22.96017169412748
23.533862615374098;22.662328098863743;22.338625143578202
21.00397248062725;22.38384066485075;22.10178205717747
23.74515951314799;22.315388094997;22.988766872634905
22.768293325480222;22.39904611413749;22.27113209583016
22.618967713442846;22.703877581304752;22.473416240226125
22.36817406268149;22.69456917088583;22.287871556654746
23.302763553776792;23.020226867304192;22.838467793427412
23.87162273497954;23.3981737840175;23.38505042873914
23.005201171554006;22.990130153459617;22.023301185420355
23.152411366305223;22.735659064003926;22.617498939688527
23.322618310973986;22.724990984231237;22.571872505799032
22.541777461384342;22.882428288866432;22.35230284056795
22.32806433471677;22.99757425264632;23.166892364665628
23.144401049794904;22.9108731461123;22.655063184223376
23.474768136428075;23.050380709367825;23.26814313992408
23.553266666058953;23.053869022782195;23.395785193345773
23.809708995422866;23.055392562001508;23.690266415871523
22.16929031754642;22.994176656007387;22.36469013029336
23.624300870354062;23.10086368587296;23.000660173709925
23.53461747917211;23.010870078617522;22.651634813635596
22.321838749589617;23.08683682854294;23.082908947303377
22.603398621958338;22.951309289993205;22.7142435459274
24.75344146845314;23.09104788823816;23.485204788471716
23.02136410437469;22.88259131520657;23.495250791557613
23.555139082685095;22.895626917958918;23.1226829016897
22.668500385684418;22.680141833131295;22.466700483946607
21.735243432788472;22.596586820429692;21.960187814881763
22.230279954702457;22.70590296545451;22.276713511333845
22.864842286648752;22.729405965655264;22.233985160953253
23.694013992541144;22.658784863565405;22.542276951209622
23.542327743717408;22.60050887182245;23.8278740252702
22.91011449988235;22.572536856503092;23.33010264436325
22.557826364102105;22.434994403855008;22.284958122355587
21.914445009281657;22.30003350898801;21.84841617194888
20.87298989114035;22.278564414153546;21.56976717703777
23.4243680041508;22.479667476375077;22.358033781256726
25.949584777553127;23.079786801159443;23.159109089760932
27.66630091061498;23.57701305368545;23.409998850822973
24.67747426921066;22.419953691135525;23.389712383778964
27.3271896443948;23.213931792692062;23.265577236002283
28.287837428601378;24.029930599215046;22.71192756704407
25.837400602334405;23.188476974458887;22.811037794890545
24.90264242640976;23.02572694169452;22.41856049261784
24.836792123850998;22.948391743761825;23.53778026670338
24.235976821576635;22.91855865581822;23.442423208048496
24.341548920923575;22.785814007659596;23.3694670813596
24.30506477498539;22.958892989597235;22.46704166843587
21.293680279097117;23.104751470971593;22.74286512931688
24.041467315977847;23.239525204695177;23.359614257867687
22.717251582890423;23.261708088345365;24.11719995675625
22.223532992677917;22.97887925211784;22.30366295300558
22.494554237193647;22.86201502323714;22.419371014165325
23.252807961261976;22.988136653646414;23.84914117885881
22.24720227605882;22.96735152017704;23.100704498132494
23.606791812414386;23.184262606710803;23.745007035030973
22.401732906266236;23.243139886104043;23.26138681904484
24.587251132282063;23.58898592670137;24.42169764188312
22.158659853872763;23.460208925797907;23.48308384002897
21.367605853743296;23.488482057489804;23.29955556943787
22.66659257113629;23.404968394999585;23.362981279099508
22.265650850096293;23.28512728436841;23.046654652625765
22.678372947497635;23.180204665169423;22.471216403407247
22.765439992132173;23.153450864994625;22.49865199750457
20.43262088517566;23.189030719606052;22.18157269287269
21.19792024451776;23.121989780886192;22.75635832979195
22.18473158651507;23.18263942061872;22.260546936474437
23.200484015648538;23.07627522538086;22.529246428158903
22.315695295200044;23.159824917117014;22.454349822130883
22.026876358414107;23.16685618077416;22.319000789453423
22.104603912474232;23.210442248002686;22.46748560473172
21.489557849265992;23.243931938642962;22.041979004657605
23.503142012196292;23.24349097312994;22.09420456020844
23.743770297426543;23.150830011819608;22.48344552952427
21.415720376118244;23.15286123991064;22.05334164951869
22.695458176875697;23.165372078346007;22.689127690056917
23.121258734154715;23.107712015412215;22.31068903602029
22.455508168947706;23.074744994151896;22.928108127108377
22.032051751238132;22.987500668003957;22.879422485285787
21.744766797844726;22.90443861457299;22.377176416789396
22.16325735626443;22.911285357644623;22.113225085479083
21.15485120948768;22.87878733114506;21.94359961667174
22.74231276438377;22.970003611823984;22.731858619824642
22.498531716942672;23.038743460844813;22.987376691040055
24.53594825090278;22.9848881120342;23.222320030497563
24.20128594988104;22.909812671266327;22.93274156845971
25.148151923497096;22.735368972578;22.384980404942745
23.834810185663734;22.74063151145014;22.1105617835581
22.251952402416443;22.714620742868107;21.94237261658542
22.658639065672837;22.903254796490028;22.138406071300523
23.236670562923123;22.90696102286919;22.33766018922996
23.600204657603214;22.926003839054125;22.228571007437864
23.604589437463524;22.991737141047597;22.54887283412972
22.021493087566395;23.106837846135573;22.494676681386906
22.62696297534832;23.003841819376685;22.147599950074405
21.811232193009154;23.006920306625062;22.56534948587674
22.32129251438984;23.093634558970077;21.87975072309358
21.390725157422846;23.140606332267957;22.015595679380464
22.331092367501565;22.999420627377955;21.988156116054824
22.57110351168336;22.920563929691752;22.460288403487766
22.27392870171043;22.897888907242443;22.778536318871467
22.150475786754846;22.90772362937786;22.926353278675034
21.989101803483024;22.842512507199825;22.55051457128843
20.677817346073486;22.81770215979387;22.692288637586916
24.130193157574453;22.830706455627304;23.03738411211474
23.610236270270427;22.800626215535903;22.822266239962367
22.308286363927724;22.488891754549048;21.874269424473155
20.893055589920206;22.36475844596579;21.894547830526324
21.198640236351807;22.308484617280214;22.061068802701005
23.2218446630427;22.375337175089065;22.579091642173324
23.467967631232447;22.559938598699038;23.55929203775325
22.43815195085952;22.51133473744399;22.21231398444922
22.41689123857021;22.60591568938484;22.134122623513218
23.920015861760533;22.806615649165973;22.227256187366407
25.252671129180804;23.15391246988622;22.992988046249202
24.948343373485656;23.23887937235811;22.957217953295164
23.848606459928106;23.268743845679726;24.19293854909711
22.67217584819977;23.146570162817902;23.01844245530196
22.584485710005882;22.989249014836883;21.823744674373916
21.51310431888406;22.919552200108072;22.07409307948401
23.09122441985884;22.96392786697709;23.408712732303698
23.188577964925262;23.049624025440547;23.357779436477312
24.685406903901345;23.129614952843728;23.835284429770798
23.743290053287232;23.06516054703138;23.35724002822183
21.57448334026539;23.024388694163047;22.87308279514951
22.406774569587057;22.962568387790395;22.792774860829873
22.091895023969965;23.036404318274812;22.66451469722602
23.20747059227078;23.08188530869378;22.706127295253317
22.446402234339473;23.129576758419912;22.493545206124075
20.654897130397835;23.093191665775795;22.306582479272848
21.50583862766123;23.082158776659234;22.27514852197921
21.167380578769823;22.9737748291842;22.160910271410806
22.261898673558058;22.93395256196517;22.595525775860256
21.89985216255304;22.880874027892528;21.897492792623378
23.295111542332528;22.91508370301357;22.412823476819348
22.0004123362016;22.884728992384208;21.979347223979133
22.516813519139724;23.041108365887617;22.412000466772025
21.923904992029165;22.926778629535303;21.9462509569407
21.431697145291068;22.936044533516256;21.85060596088924
22.426930676426714;23.001557193980837;22.10685559705343
