MLP;SVR;RF
119.37345139220731;119.54767775668098;120.02816157270867
118.87614989432551;119.77608411651194;120.94917489779986
118.43688246371632;119.43833502482799;121.64087071271341
118.53690038075065;119.17970768885509;118.17971655055044
118.53523632757326;119.40685479960833;119.39942085881026
118.65384062087819;119.47751331169367;118.39117958420913
118.77697109171946;119.93663192902342;120.18935536528288
119.1607461419925;119.9190766911674;119.72716739364718
119.47493430435331;119.64307768242811;117.47432287814073
119.50398148012552;119.83213176677641;117.76059596758707
119.30182946342765;119.3553109943826;118.46912824575118
118.84681028048948;118.93501037254863;118.89309510697021
118.60924634082299;118.9058882509068;118.9747757766224
118.70000835424513;119.31507932918133;118.22429610494699
118.73874997654957;119.74927228553067;117.66924233551768
118.75065597648326;119.42802127794239;116.16751608510958
118.83668801095634;119.14880275956776;115.6372032490196
118.97212354018389;119.8062881616411;117.09913324827654
119.07239487578367;118.93740756028464;118.44063791968081
119.39205921576264;119.13917190521569;118.20276194093888
118.97427758897992;119.63959457952005;120.75845410102868
119.38784674247928;119.84122719670263;120.2961018419135
119.3378581213819;119.56902703047946;119.33818172494867
119.10978529069274;119.48482633996987;119.30206234490839
118.82281259111821;119.6056188430882;119.31421116109185
118.71179230600828;119.39252362605644;116.09090070618817
118.85147983536456;119.19159242645391;118.18672950816575
118.54995897198152;119.8102651187389;118.28578241913324
118.72190472989243;119.11003059060626;119.54102366607005
118.58885664155532;118.9509271131938;117.85188218406694
118.29607086461161;118.69275251955092;116.52220638593586
117.98243252750241;118.49875337591659;117.64385634797209
117.91410455858039;118.63973144166108;118.39629263480874
117.78799567605296;118.39472605240634;117.55774229640387
117.48529198396679;118.52717920676515;118.59523034609168
117.58112231736119;119.05183982622681;119.13268829593518
117.45645607459839;118.45821354201242;118.03280143723896
117.659979215289;118.06846949061658;116.86448163274125
117.32888404985664;118.23562447716473;117.67835237974793
117.20366074127672;118.15747920047319;118.03331946737647
117.08828975977222;117.95765242084072;118.08699050114176
116.97094530259545;117.54370674809873;116.29278179628469
116.74354935799367;117.41717917037461;117.58556528448952
116.47499012687042;117.41902143502587;116.33319975362134
116.29470606895335;117.61620858374282;118.4377065304642
116.48504303467148;117.45184177206177;118.2703286840029
117.35197911195185;117.88683597225697;117.50892321836884
117.62843596215666;118.18709025453317;116.96053038267843
117.93588343184759;118.75758931282182;117.45408360721709
118.63297040728035;119.18541518009364;118.4960667829022
119.19299310372001;119.1872337592617;117.54615254010753
119.40430266223261;119.19457695997075;117.46152225554228
119.45399608386913;119.84065433674641;118.69892540933235
119.67437557320771;119.88607659515822;118.16902896634436
119.90361231410252;119.8677691069562;120.18500980837518
119.95251391421219;120.55631646931614;119.21763895839972
120.11361845318746;120.63679985435688;119.15940483360151
120.19890593853135;120.11528818795132;118.59467952600524
120.29416087297126;120.2828538622942;118.36757189534882
120.49108699028787;120.70579895318822;119.35068511320786
120.81265578234799;121.07899114118028;118.38981503812764
120.93296726870182;121.3426861872929;119.94426804973017
121.52789768033432;121.83814728461847;118.98778719642893
122.38796315686444;122.8750666556487;121.37958235006683
122.89224002108746;123.71907363680528;121.39182318347775
123.1702678049562;124.41848951968056;122.86467439043
123.6143899233587;124.56567302400208;125.14078231100324
123.84204637771246;123.91108324385252;122.80630405057428
123.88292151826577;123.80819435974935;123.92716141007226
123.84686332046773;123.94629037461898;123.92540836191219
123.71969211504025;124.343865431456;124.57641674601624
123.84698295474047;124.6006703729259;120.95485791229936
124.0026021751447;124.94220803912943;120.56532053286422
124.05902218679607;124.67290096760571;120.93848950178418
123.85677462009515;124.58861547619968;120.25069653874722
123.83371576643414;124.37521562606953;121.26570358384998
123.91217808232172;124.4764268326473;123.10641594560494
123.97183131861287;125.21095620840408;125.09222287969975
123.78589112252776;125.16390820067399;124.87320115690814
123.65680628317624;124.75547288173756;124.33006770692953
123.49179632677318;124.52324177307251;124.64676485713551
123.35968088259472;124.34629339015795;122.36041155414586
123.045742595303;124.20639541672688;122.27791410534874
122.47632876801836;123.59932902923926;120.28632206503153
122.20177612354742;123.19559505967645;121.19014131705312
121.93970101615038;122.53892904751966;121.15493222293519
121.51659569491967;122.87977615688628;122.27345497704945
121.07076114263732;122.41434502029932;122.57004034339046
121.06109272333757;121.9831078146524;120.40548372264149
120.9950709095397;121.93651146191077;120.69755113330467
120.7517842032286;121.63949103016735;118.76225251550483
120.5360295715467;121.21890910622206;119.11881385248091
120.71872850032399;121.56103806577;119.55501178559112
120.8659443428981;121.26025715882186;118.98343520288263
120.87051941200512;121.75992123927968;119.63834811884153
120.88249184106375;122.1363101539567;119.75250622444887
120.90256765549482;121.75559914602418;119.40191114216579
121.03093738595008;120.32210025326403;119.3539119861428
120.5603795481994;121.07718442975278;121.46795655272368
120.38522054504739;121.02056160392085;120.94016512275485
120.56794439686674;120.85459709777315;118.88839340674929
120.53272705805732;120.80289855187569;119.08270484387353
120.89211520519494;121.34753738841839;119.50949836240656
121.13913684284074;121.56489985515994;119.26246438249812
121.28074346677003;121.62919450784175;118.75323847395128
121.28515511439393;121.73719025897903;121.77160507877885
121.63961277267317;122.32458917548183;121.02996941514883
121.76879376707826;121.63664899011788;120.76728255405222
121.66322007017722;122.00542318991357;119.01091984358733
121.66933806954749;122.06906274154117;117.35004257750396
121.5321812231653;122.1763392097018;121.50196304141815
121.458527636576;121.75155023160578;117.99584426745554
120.96699051077435;121.1448154766327;117.39778063507654
120.40413382778075;120.5805591226651;118.1826210100348
119.9750190881392;120.3693223186623;119.49971623661713
119.42460925147319;119.92022615523037;119.01588023988208
119.0301346060934;120.10145439511321;117.06662326324276
118.93090116861784;120.07153907313868;118.39196571808803
119.24587338810456;120.06177858982149;119.98362139578857
119.16481870520687;120.03950212720521;119.62112129727093
119.20543973886582;120.34409635098889;119.55124066080212
119.43390035148617;120.32600798070833;118.35076006363663
119.82043833814548;120.06535836499002;117.68790035081534
119.77486471492243;120.2486604547433;118.2810835456739
119.62898476726038;120.46097498702245;118.30523398075208
119.68614101283137;120.14251823403892;118.6506122795833
119.49983036118321;119.73514842000215;119.15151756531378
119.30917840423011;119.61554258465019;119.05319629268101
119.05689869727392;119.40650812143433;118.64518002302697
119.0827188528876;119.21184335641408;115.74306299312475
118.81284066590446;118.96041535721905;116.88586727103635
118.75251626053443;119.12753101271635;115.08398717603365
119.12858070849727;119.6667462499735;117.60493210421873
119.35451021368661;119.73483098667738;116.80620703648296
119.559531134155;119.83904265126324;119.55381610192228
119.46231511869551;120.44183559983692;120.43348740988054
119.80112304080288;120.39824158368695;120.94477592851828
119.91046644578897;119.77046765828693;119.35363847376038
119.72655744100892;120.17392481870537;120.03585809811538
119.77493607792009;120.69437862585197;123.46648790412566
120.1413502517408;120.4845705561548;120.4230269341711
120.00249535400722;120.29859437203666;120.44959083057309
119.16754008182455;119.67378501778869;117.87136077218362
119.08716136193262;119.11569586846736;116.70933000074187
118.70246810911031;118.8283410528605;113.63849575995572
118.11497839073417;118.82454125904708;117.3667027669449
118.16560704323176;120.37865076927643;115.6450039829199
118.38492325589634;120.17054167120256;117.39582262545252
118.92143495333666;119.12293163375223;117.21958526852045
118.65756002777185;119.52834519391884;118.73027673200062
118.54716251736461;119.46520639558885;117.39154819729556
118.44235292280406;118.67307296537281;117.94488323329442
118.09756764868482;118.8945180506209;117.92046072976964
118.04082320541882;118.99131916121321;117.19754651806487
117.78277955818423;119.05012516949985;117.63885211230937
117.52019245041916;118.8875085266754;118.52185938293053
117.09912537590658;117.90619658198183;116.89470763360424
117.09835797255454;118.20056006631098;117.69752075194376
117.07095170403404;117.8752489802787;118.24082972219678
116.93452103034369;117.70866973846007;117.39403325553934
117.53533879633733;118.08881450585154;117.1617188003586
117.78052370481178;118.35649175258727;117.90250518222338
118.13073605657841;118.69038879809382;117.7248975162827
118.45842987770526;118.85327841968122;116.70141252540802
118.51838840774687;118.96191688299571;117.11916908084454
118.97652457440387;119.2152231802087;118.85141186743567
119.11447113090615;119.29570469032878;117.15261620739292
119.37392054923858;119.79238399164025;116.69352983143335
119.440411976406;119.44545338337566;116.46040553315056
119.72000055496044;119.5819044313766;118.34757607137168
120.0472004697706;119.74374424539953;118.31323343207357
119.91865923800674;120.27548651227484;118.5873145195963
119.77368561927527;119.94559366683735;118.88521144895725
119.7208246335022;120.20937499369661;118.81154129281109
120.03317273918273;120.30795876384498;119.07980862859779
120.11637633060677;120.2193331987739;117.43764737434063
119.76853853213048;121.24150163726684;119.70042230481414
119.92738422671947;120.99598804205321;119.40525394608838
119.91604497291864;119.80616136730653;119.20962572765166
119.94793758137367;119.91973056563258;119.15956464277062
119.54569390486391;120.19494993443662;120.29504394799348
119.64666165449478;120.5766822379406;119.59073663526371
119.53006967930817;120.71424813581882;120.49863154230673
120.03966809246462;121.06024904668921;119.7238030225383
120.628819723744;121.50942550452937;118.61406926329772
120.70402725103905;121.49605668143683;119.22877297471281
121.05608762938006;121.32801712366502;118.95815439962423
121.22649923809313;122.32053889409342;122.47731122724697
121.69411261363662;121.65372567139032;120.1386583870108
121.87444502200557;122.21576016744909;119.559615992449
121.97021593193763;122.39393699473246;118.33089491306923
121.97325772687937;121.69275699204941;120.49461204158965
121.63331368259087;121.84453140506237;120.28920740923559
121.52481445328847;121.51112437621664;120.10772774279322
121.45975482756334;121.18263918180612;119.97966577950488
121.43953706300704;121.7263037645384;118.78425326695248
121.21647054483803;121.35437123293498;119.3076627771382
121.36270374442262;122.102819250461;120.02012077339495
121.21598266447532;121.80919141083878;119.6285447844234
121.35651409377631;121.51705155571683;117.85431447110324
121.23644018027476;122.22309505569542;121.1745350268905
121.55598688222649;122.24002263199196;121.16911437580424
122.0293953338711;122.65807501558244;121.94845302270696
122.30497489911127;123.71654493395535;122.62365820056131
122.61284578172472;123.9234127255739;122.09073595815094
122.9072408448156;124.19286665914088;122.5003663849807
123.14954849173944;123.33321438043147;120.86123646875005
122.9268934672759;122.55973829536661;121.88709595990419
122.83949842505474;123.21667782661315;121.3226300091699
122.57710368640305;123.1262566621926;119.97131315854593
122.63750973142149;122.67290125813709;122.73121807278272
122.46421988987349;122.71570357839262;122.10108357266091
122.32443547532834;122.6063759994342;122.34535097457159
122.08027267304652;121.987703518635;121.26889443867998
121.74653704958864;122.1274060722521;121.39237221209254
121.93153827232615;122.45172040046357;122.15671710865692
122.19179796014254;123.19925871458618;120.85264744953572
122.48419247734567;122.92652166086152;119.9261453088093
122.28324868204793;123.52772507824305;120.52968391837568
122.37540523532756;123.61229674506264;120.40270362618301
122.76072330146201;123.45324051771864;120.78583043716202
122.8307406110652;123.47705240270055;122.03141619219949
122.88150883985232;123.82616270211649;122.29608936164139
122.87208693420736;124.09372434885763;122.46937446187587
122.83571618764584;123.84363376417424;121.11386032475394
122.86869761154263;122.9348273591478;120.63257008618639
122.64986569920269;123.65170505461244;122.23718739304566
122.50440505710675;123.44353478501485;121.7452248901499
122.63288263618325;122.81838650809284;121.40620951265547
122.58472485004711;123.16068027456727;121.27233960799289
122.76514516479476;123.24387718309113;120.85780093317935
122.81482961728317;123.45671738646452;120.13736088690302
122.86391536989544;123.36146508572234;120.42368287227153
122.81946445085663;123.8989531012581;120.93328384754167
123.16260317826463;123.6967941352621;122.7034301489149
122.8621819286184;123.79476148295059;122.52075716754372
122.65136453115191;123.65384753079111;121.91763918094966
122.6700532598049;123.9320476849456;121.59142771014767
122.6701724923719;122.8541081150674;120.3284302103461
122.69002004892926;123.36979904773419;120.09321285235501
122.54129921437993;123.72363481959697;121.77439240342892
122.68165724913298;123.55215384288704;120.72857005716423
122.63474821270843;123.22285450605098;120.86302880417406
122.38764217650451;123.02763554220138;119.67314484273749
122.24613248516549;122.65855870516324;120.22744535621672
122.02745747937072;122.81367925112029;120.36367025724233
121.86079136940016;122.92402796759758;119.97721254512386
122.10642553504293;123.0791068526043;120.57589147610456
122.01396099635689;123.2054461581833;119.91246800925947
122.17283068424547;122.88741606584217;118.59938306402448
122.22803400512619;122.75553543151057;120.71470132490849
122.37836631328354;122.8286473883851;119.20793034894182
122.46345077309338;123.07431554732786;120.4463080031901
122.7342171786273;123.52952509267101;119.27564198711708
122.97480466513768;123.7959927707009;122.36495850842383
122.98847943382945;123.96989295675301;123.10258687458298
123.25803657932506;123.58517205998163;123.03761540167272
123.12686751314989;123.54767400144762;123.45198433073845
123.28648792840535;123.53393660777483;126.58069422364717
123.01952818885648;123.87196464515235;127.2050602864454
123.34028014123872;123.91390605853594;128.66356462749889
122.70633848725181;123.1770297947182;122.01040003366523
122.36951775183853;122.31915295123515;124.17051142633355
121.9458920766273;122.6008012578646;121.17268851042553
121.61495318007566;122.11750154410716;121.12579002784689
121.6354319504989;122.69711272926442;121.5424271770999
121.08257731751905;123.83697142348622;120.50731101388051
121.76720627797671;122.17888967317315;120.99560751152234
121.54701344852491;122.33970098781862;122.53835533456872
121.58147570208745;122.24327309393102;122.0770071784954
121.66406086519608;122.28929730296717;121.14451174999274
121.74527545465462;122.67964186451168;122.15075678621099
121.73706393995785;122.87815975285862;121.44196561950251
121.91148786571763;122.7268546447926;120.974560733876
122.21386722945198;123.2808412753463;120.05749339925391
121.62892938108884;121.81913743581451;120.51680955162719
121.31365578776526;122.18477352178618;121.74170985519764
121.11590607935067;121.43295137114816;118.39015619866319
121.08604696764723;120.94490735414544;120.10294118100754
120.92362922394638;121.57941713486743;120.10905131632325
120.98022858649965;121.83284756622511;120.76240368244915
121.0139012691003;121.84448207440879;121.03097423943254
120.87180549347556;121.9045140257635;121.03236459574947
121.13110870864448;120.83496432066372;121.29624589729968
121.00096091956904;121.3131214037886;122.43282222223235
120.8272533476949;121.23714557307373;121.09400514717973
120.82115458346426;121.86564070887441;121.35485841948557
121.26342345374633;122.01557759048502;124.34375909934545
121.38601458299605;121.89935266047648;121.81341423455848
121.18222462775974;122.00379516346426;122.04626639018139
121.17355023456828;121.54612892976476;123.43785081525851
120.60485314272168;120.33828416044949;120.34229185789751
120.18206576505034;120.42395816230093;118.096119704718
119.75561403732651;119.98767876045909;119.08584279034547
119.4474574694893;120.28047065526557;118.3441227933817
118.96857089946114;120.6872355904206;118.63569875668749
118.8435889751582;120.30462182645213;118.16841465599593
119.15944556829713;119.63731519574638;120.41376291990987
119.10897598141618;119.91449316840523;119.69484145063954
119.05916052705402;120.00919628693835;119.83483047462919
119.36672675378017;120.10265835475089;119.29725855971175
119.3622964987001;119.91541315829393;118.98162702879674
119.37448442413405;119.93577903076967;118.95892660858884
119.25468673074757;119.7160008576014;119.8067569456543
119.0770719819073;119.61846555975428;119.8878615738095
118.64556945979595;119.35294663526541;120.14206408759536
118.53426189572734;119.28770779569449;121.23549719454974
118.70355379861252;119.92118449992154;121.40972917212672
119.19108157813801;119.4926075551532;116.89697432713643
119.99239827757977;119.71444953384407;121.14780566946223
120.0706540090337;120.55995180623006;123.65822380996609
120.5851999140586;120.99017781823346;122.27282200904004
121.25579088328841;121.36956362945809;122.867071460732
121.64353968342773;121.8030690843425;120.83411039300772
121.91250910975012;122.03125006479901;120.95933864212844
121.90725678875857;122.3676871247172;122.09833546606178
122.17523064182866;122.297558683042;121.93244017681056
122.2069223275136;121.92332669203786;122.00968949303028
121.98182955621992;122.07953682572402;121.87076802923205
121.9671256463733;121.82440498786498;123.6138093654942
121.90401205461933;122.0213683215256;122.45712490514147
121.63527504039443;121.77063215420704;120.6403631069485
121.16516226542355;121.57063882081964;121.38992051101077
120.60889675867399;121.10327528207053;119.12387547162115
120.2859411680554;120.27135721435583;120.25393582757405
119.90998949306812;120.95269177892028;120.06030013380736
119.55927950981345;121.36316425713183;118.39207406293568
119.87281531727098;120.87177853344504;119.15388850678482
119.6674953228055;121.03482606929317;119.62243677278946
119.67233561074218;120.95487117218484;118.58344787851782
119.86142523935062;121.04471898472487;118.31936673595905
119.75353235393548;121.00097050486995;118.42825901824219
119.80283701680348;120.45074684146341;119.25747908776623
119.84987290944512;120.83164730553229;119.28410755126069
120.13796523297889;120.50088527473333;119.95782558103168
119.48497643126619;120.26419973515426;119.74439759883417
119.64249782377831;120.42724650506302;119.31035424147227
119.58748982480067;120.0082211480309;119.7163993495656
119.80052322354454;119.7413724882084;120.51040867162192
119.63878224985335;120.70202195155854;121.56814856031815
119.82213109046064;120.56204543397872;122.30185820161529
120.48427761309785;119.89984943179499;120.88950252057496
120.34215847414863;120.7643475654077;121.30989783976807
120.6751700614577;121.31869924574234;121.50737360175235
120.93457214691917;120.79907602742142;120.51486977953127
120.75354610035923;121.06082031677319;118.62622556274715
120.68450553820229;120.75602037538012;118.49849532386357
120.6437771808239;120.86830777800806;118.28108237405864
120.45602518062495;120.80697071665675;119.94744195164628
120.11193715270701;120.15876057615039;117.98996503658076
120.18692703966754;120.88845100157751;119.52709723940656
120.57393761579333;120.88115994069783;119.74234437150731
120.59498271559752;120.9922479024557;120.76469848759936
120.54939684506324;121.69247308320045;120.92671038857284
120.5580735944995;121.65444303921677;121.2664221390502
120.97047504093867;120.96165155565252;120.32234542561777
120.81590599580254;120.8529030252043;118.989979153809
120.45840984917568;121.72215082676581;120.33883963194194
120.54820769005701;121.65253955475703;121.03090315196292
120.91442707032597;121.34319448868528;122.06408621012584
121.03442265476356;121.44789552476949;122.18489704167698
121.29679439336753;122.04410889492705;123.23125877681412
121.52684346423244;122.15125378712877;122.90947664603735
121.01699144506229;121.39911698836595;120.56489894691313
121.15778004303677;121.13815166971276;122.0376328559455
120.91790264717334;121.74542793140184;120.32162319333618
120.70622838794836;120.252513898243;120.87616603456223
119.77045402145647;120.61303273599954;120.10185119002058
119.62018722102145;120.76046227722982;119.36115909504953
119.64554115769808;121.0390836175031;120.05858478609736
119.76201182955576;121.05032295510593;120.45219521876685
119.96207703044121;120.96236619593898;120.75401229063182
120.20808733770427;120.7330415419684;120.63910072298967
120.66915326951022;121.53784080299756;119.39477606456663
120.99269438539078;121.31548657657;118.89663539665473
121.37789003388562;122.85713500427421;121.20000051382907
121.38854045458667;122.64777938403229;121.63866859397835
121.40326062826817;122.26503897238821;122.33370034250274
121.6602249109218;121.27572378471906;119.6425915647631
121.67017290555164;121.14134451165201;121.46233657900723
121.2127839686929;121.73669432551266;121.40457082264075
121.42942166598904;122.06496209428742;120.69681465218272
121.97214466842745;121.54322826974494;125.19364708309153
122.07373280757987;122.31461779892932;121.93939627119889
122.22547134769475;122.49732519895356;122.61376888469196
122.41147430535062;122.20747480257155;124.6297041177708
122.43203716226667;122.31002397420669;123.66711391949124
122.57052745598914;122.83607408392773;122.53039908514323
122.45575016516959;122.68664236704588;122.24056030343016
122.59872488078112;122.64177174670597;122.72221357352288
122.20154629818414;122.13087070052218;123.27802647514143
122.03178720829952;122.76861015384539;123.40301021752231
122.28055670350464;122.7358063639776;122.77875229974624
122.12883498513875;122.49911124473131;122.26711476165758
122.09727818863668;122.89716647100222;121.77363548382945
121.93725747739657;123.22816751018918;122.41630052497183
122.37282164801765;122.86093830843214;121.44223548571847
122.02057760543902;123.23950951836079;121.14002656117215
121.56444151877525;123.18709975012372;122.50876440686619
122.10005767507592;123.01272946620328;121.66249636777827
121.63818102722654;121.9567771105133;122.04734253755605
121.24766869345238;122.49138626303315;122.88607317674492
120.75675921823803;121.82156076142496;121.31748359608702
120.9075619295102;121.34470619679514;120.19890064063065
120.18066682826041;121.59420137515964;120.61538554849882
119.91348188419495;121.75242754259352;120.6109267112634
120.33154511332334;121.95457346901749;119.75013906721408
119.9628177810255;121.69490377565684;119.90994678907971
120.48874989120533;121.23439819730818;117.54249994124103
120.26791371179813;122.29481085678738;119.70898697777349
120.70510641825996;122.11559884819128;119.34021937240419
120.87069423565752;121.75027974160294;118.56322698840523
121.08734627089592;121.65697075909198;120.86480269780773
121.43897791477896;121.81685490875095;122.69927037684036
121.11448995534631;122.28833266524221;122.55457898139404
121.27299678739628;122.70581272175406;122.38308661328088
121.46131440343997;121.71311995681562;121.64353479656621
121.44864717903691;122.63317811994786;121.52400678275403
122.06018437245473;120.46249357622311;122.775242122666
121.61489924282277;121.43377723589954;122.40479191597194
121.61751242721225;121.70716599298335;122.95187321005403
122.00170483224443;121.45577006595393;124.30411000629726
122.10963759216754;121.71662123771848;124.47276426735027
122.16049090340186;121.91139766814861;123.29622702519895
121.93060787127412;121.92375267741996;122.95661086687724
122.26276974373759;122.32913294217902;122.92063220629872
122.07775683983336;122.51334020098189;123.77883068178231
122.69551536163452;123.4679056167616;123.68622315853123
122.92842099674483;122.88293800185575;126.2123689615605
122.77087146074179;122.94600521664286;123.83990316906704
122.60300428626708;123.40949440525817;122.41997956571386
122.61472656952033;123.24269683973525;121.83090112094504
122.3948246690085;122.80561113545225;122.12628265157144
122.15626223221898;122.73963751328786;121.75866480351947
121.8786754436856;123.40618286612393;123.75781887081008
121.92774072217966;122.98441265780419;123.08481898656892
122.02403929143601;123.34970450638305;122.06649001341019
122.15331141121858;124.0398690497807;124.26277567342476
122.42109640899162;122.72539234481299;122.36285918827511
122.17916916319865;123.08707206249714;122.10744693012057
122.3082156563584;123.01664052064815;122.33773996588779
122.56358271183903;123.18023237425707;124.49349099934847
122.58350323616888;123.64459025249285;124.30393916141242
122.6325863748793;123.47246881095923;124.6931026523977
122.53370841897812;123.47101165998481;123.2336131126291
122.80858659447391;123.4773565650932;122.37641983103566
122.74697408485207;122.46229763530967;121.84027379441878
122.53794524084871;123.48848996921329;121.9703999519286
122.81786082537947;123.0506169061742;125.82568364657982
122.72489850484739;123.3193793859328;125.57872117940691
122.83320064458385;123.08121026969566;127.95653227887422
122.67393097159716;123.08409731009608;125.49327221294078
122.26284057288161;122.52673513772864;123.05671104986567
121.9127413386784;121.62402835225744;124.73877892654018
121.5731838429255;122.15147687415715;122.24177402443938
121.507401015604;122.81716554791065;122.700533793908
121.48406510430569;122.02171380780779;121.42979964437927
121.15730870934011;123.01567374947963;122.25614889609004
121.19700355459788;122.70556450475836;122.05748242210298
121.38153941894441;121.97101034266312;123.70174458585343
121.01907892732358;121.82241969358309;121.60101558633689
120.94992507677533;121.89543072808381;120.86820140157326
121.1048669981097;122.34935472696209;121.38386646846244
121.4202263382008;123.46619857275762;123.39318901427721
121.2647024829955;123.49716172504675;123.64825977774102
121.62683996629622;123.48959934464001;124.43820428081764
121.33449507449298;121.79090269660044;122.93461322308117
121.54295516785844;120.76104932266135;124.05256950561562
120.75643876226194;121.24058321101619;121.46191205458236
120.61037914778343;121.62897922029542;122.57369257668985
120.63083309391321;121.16568047265548;122.01281605217939
120.51875136277367;121.12891898205193;121.3880611830552
120.154502852047;121.40748861696552;121.19177053716398
119.85769074250396;120.18971503598932;121.09002927313797
119.5948442985829;119.61479077971661;117.9509289865228
119.21143907673392;120.70656266229282;121.82277744889343
119.86406794467895;121.13531259698685;120.52668748098007
120.16986462163372;121.6177017163344;121.09769823459561
119.86683902670201;121.33904343767547;119.73176850266054
120.15509795124696;121.52629291722305;120.06316291763913
120.59548304918694;120.699272619409;121.53911473674485
120.36446884894171;120.311220098672;121.66424153893037
119.72810627379904;122.86201005467304;121.11694355122783
119.81455711575356;123.8885496185473;120.57130516579194
120.95032769928198;119.8891093818648;124.3821289346669
121.10972480273041;120.14969923153576;123.68241145554775
120.14523488947269;120.83714787910357;120.715628098546
120.00533493343218;120.30955197046235;120.37448879226312
119.74479409778858;120.01700005353992;121.8054378483279
119.92750259089259;120.72826283487096;122.1647417835442
120.2810092525538;121.31613216972688;122.09585036906239
120.52277533275385;121.31307924094013;119.84700133039121
119.47209241306156;120.51950460505778;122.88034768013377
120.45272217050432;121.2441481668658;120.48121894503089
120.45739033700839;119.72499993950198;122.56694140152426
119.8916678594732;120.54613400922582;122.9315501562211
119.99287954697643;120.25464502325632;122.1822895677446
120.016134871797;120.37878846611493;121.45508428875726
119.7781471420909;120.4330759849478;121.14750666799033
119.63863604305541;120.34505252223242;120.77025889189649
119.9645892518222;120.62757579674158;121.96412494223537
119.66037776754466;120.72025658027339;122.65927664678577
120.02368963666935;120.92075024535063;123.1538552861885
120.29193518016412;121.13820656288631;119.95527032607106
120.30768599383299;120.64615635874391;120.20437516231088
120.32034979936918;120.4106385939506;119.36954180437137
120.24913286442215;120.87086900631353;121.65496894880803
120.51328863501051;120.8666595062575;120.52962179743197
120.4133594578822;121.24383338942467;123.00435577032819
120.92786719130841;121.5588217658528;123.41709730235709
121.10360194869604;121.36621708995162;123.22034280705579
121.37039861780364;121.1130261778459;123.42175914690537
121.06482226931465;121.2235422986874;120.87768059512956
121.23356535974108;121.03499770589703;123.2649884616754
121.42160225513565;121.37003938252009;123.31979156089832
121.42489319137029;121.51655991843229;120.54549405993356
121.6827084066944;121.71806064556229;121.68495098194579
121.45529781522265;121.88286889642787;121.71672269773516
121.53182037594578;122.28066719727595;121.15260488413601
121.80622369396285;121.92931187695349;121.88140312742925
122.16095891646346;122.26935061686011;124.05916496938781
122.30548087571239;122.84681422919205;120.94336029592105
122.61090650737877;123.26721968893197;122.2073795027079
123.00494696129873;123.72537748395483;123.09876561844972
123.45341756834377;124.06396554898511;128.19697177046234
123.74135822509791;124.48701602824319;128.76480159325402
123.70221249499261;124.56521904399348;128.19215039695914
123.56403475952392;124.40660627549711;129.08131527417942
123.43461533258603;123.55875471993552;127.68999671564376
123.26285386200759;122.56575938855441;130.66037146800517
122.68049120884855;123.01763030985656;125.85911826931266
122.3093141988194;122.94412121633577;122.94520676142297
121.951999953439;122.6847502517805;123.29541016705161
121.7923726808378;122.39855250132673;122.79419277951457
121.80571522485708;122.43630230667254;123.73718698421253
121.7518477336024;122.36661801245266;121.12281465106194
121.60700301966351;122.9892166415167;121.52984042919161
121.6144845927371;123.18627089167413;121.9183824534439
122.17436647526712;122.96001542744689;123.7776828772944
122.20689269055536;122.87253912653883;123.7766400862958
121.78615876858663;122.99046670539867;123.61244766966585
121.67513597525216;122.86508436476807;122.98284071649925
121.29509238570076;122.26851532408757;123.0827014977855
121.19831024623208;121.78299293620525;120.95643557878645
120.91085457692638;121.38011217563532;119.79717651269098
120.47909462048135;121.2414251465624;121.14750412838731
120.20975234516203;120.4132661590819;120.41420687761922
119.98398776525416;120.92650042586718;123.19999106903173
119.98247240358864;120.9399804279359;122.53674187682523
119.92255558118582;120.65201862170778;122.47426510471672
120.02572805552349;120.5042596348326;120.39803818914471
120.009156503012;120.4452614155973;119.75409701082333
119.95772714839991;120.40879229275687;120.47352611124515
119.84848997226003;120.48846357279332;121.63113684485694
119.55417691397207;120.22464452212118;121.52063756820594
119.46562217026693;120.15687947489671;120.54007862469929
119.00373838453724;119.25524216246937;118.84960855641935
119.03482806608011;119.72341074319156;120.71362505225113
118.93447675661285;119.95118401451242;121.43851562478758
119.25740026751414;119.80078357805355;121.61091228733947
118.98899134350559;119.65146251277118;120.86518060671317
118.86229337593927;119.50447647139886;120.9025153721043
118.94153277214649;119.08688657456499;121.71957673338694
118.74721727393258;118.78757081864215;121.43981677627308
118.58825709876332;119.44705333205789;122.33323131595242
118.67611677124151;120.11672723447408;121.69752400257573
118.65083849680993;119.7525111741459;123.10239759856319
118.68107590906922;118.85352755383924;119.6655968124124
118.31111481765367;118.71804364981675;117.42398645157418
117.94309451020878;118.07447932218746;118.17859725216464
117.47812619166405;118.01501543227975;117.23811918011732
117.60393961516043;118.80050820997178;120.32091235518294
118.43755238130633;119.6804998011033;120.42783173212018
118.96644148449612;119.74783046977866;120.24658254806317
118.86696938027374;119.95264631546628;120.73102586485906
119.0731705659275;120.27971968228418;121.35052111546193
120.01427998103252;119.83767371139216;122.12038416556874
120.09440094442324;120.03734631042336;119.78093305170688
119.88044063721894;120.85364894511385;121.69420067575979
120.1900499493584;120.905438390286;121.31870781112315
120.50586093298143;120.71257516981224;121.89681117436248
120.59349183231514;120.5703190674415;121.43378461856688
120.43272035876731;120.94424168709982;120.37797778614419
120.29991049426017;120.74010534624274;120.15428402907405
