MLP;SVR;RF
21.448960910311445;22.23338526310217;22.45118604595482
20.930329111279327;22.26546260688442;22.146044863761556
20.497557163731027;22.282021185477127;22.55170684769478
21.261172087476265;22.251903549664824;22.538373928174355
23.242199564127706;22.3475699579624;23.586183278934122
23.056030687602277;22.608753001175295;23.91277894820608
24.92750124828246;23.269213113053148;24.39807782388837
22.683249457352165;22.509842776613958;23.260151776297445
23.261469587158874;22.423937790236856;23.68932893020922
22.273331044153412;22.686141607955243;22.534072023602477
22.645362081536017;22.574076951050635;24.00866154210727
22.676351982267505;22.497702269563057;23.620223572624198
24.00295304262335;22.736215570384324;23.470297257851094
24.228861399423995;22.79071660156668;24.37646551702654
24.73776698340238;22.95886782799419;24.712064023152916
23.845080692088853;23.11826190943929;24.649688707507657
23.555576643737556;23.37497509531024;23.863339844519533
23.058774941209098;22.87452871392238;24.531328000928802
24.424857662852396;22.928468086230872;25.097320394994007
26.010415438383394;23.420149549013892;24.863123740234506
23.95439874305527;23.44909731203932;23.916064844020497
26.01657257943767;24.386416535088607;24.832875200261707
28.38412254659165;24.0253739368949;24.099555298464143
26.274709458362434;23.658145571656284;24.38991630164555
24.81356225647941;23.4017955597433;24.336197626415697
22.624317967508734;23.45648556528564;24.161476850491557
22.643209981732472;23.81877081268444;24.107584351430166
23.141938654380215;24.007377437373314;24.651542722992925
24.67628175205884;23.537530308180372;24.314712636923907
23.68415371879225;23.232099691975428;24.031749864554534
27.51141903612772;24.019650306860136;24.1851777885091
24.730836023642635;23.164398473182324;24.079618660801987
25.66900084485534;23.469650184399875;23.32922704320262
23.842103261249743;22.746022346774957;24.345290731212522
22.615866101876108;22.550342147224903;24.27384822149972
20.478644720321217;22.43408998826768;22.51886190371692
23.66082830162888;22.583602835940063;23.125199394769176
24.79434764824556;23.074350847363483;23.183631967383043
23.739271557029635;23.1053395322242;24.030340423041302
24.188343801664946;22.806432281638756;23.114741747575763
24.82675504711386;22.97567990901728;23.845958707863485
23.854375989878488;23.04808792804092;23.41933600164657
23.833697550363937;23.141878379838026;24.503400861768938
23.953607424820355;23.90546546116328;24.978520014447767
22.21063416022052;24.54027148571449;24.724749644785756
22.90302440793969;24.81013968609826;25.21625744940633
24.32590935065966;24.619731928306088;25.39264149309025
25.312924375884617;24.638098958327156;25.443157300702907
25.032356042779046;24.45444730180585;24.02617288169603
24.573954912571462;22.898593175943198;24.55716601044652
25.04727868460378;22.152735010094567;23.229247231269884
20.50126542105737;21.980571222321736;22.232089978873894
20.974867183879695;22.324738428994316;22.886760903010384
21.413931061825014;21.471826344918462;23.630724692851004
25.25012639767184;21.76648696969729;23.515837482157213
22.360216004462576;22.001887105822128;23.422840279878496
25.06178782183431;22.54995329309906;23.682314257871727
21.66324128589793;22.238459193886875;22.645297640855027
22.241367818681383;22.44837472423327;22.76221368559516
23.77131139023477;22.505122619124243;22.759873298630904
21.868279246272074;22.36477773824506;22.720131295293974
22.06524937487306;22.89876446533983;23.382654046788975
19.63248695894327;22.136835714629193;22.991633812637318
24.886390979799334;22.679156675088585;24.085400972924123
20.774690071179844;22.063095569639096;21.790863000869365
25.07385736776231;22.82765321585864;24.019140542900367
21.880443527964907;22.397109937837705;22.80849393328719
24.526517184412892;22.8279231407786;23.729932991852184
23.376289117800514;22.5094861942924;23.260936466384493
23.777457055751213;22.437655398153105;23.56893537713105
22.42608523684841;22.698502777704697;23.452043153048077
20.329847038670888;24.001741056909047;23.995996060199108
21.41138269843346;22.980291613643168;23.335420951648285
20.76614003809433;22.67089887563636;21.73501484084614
23.650440140305456;23.128494349119215;23.106131363605268
23.26048368997201;23.517044990368696;23.613121278232867
21.890052925802422;23.125944409347106;23.56868437033827
20.60177975467271;22.939311115925385;24.264494476742286
23.205941533390572;23.003084711945256;24.789495612259927
24.130591153832263;22.500899860287824;23.58952482994312
24.95515121582888;22.085646452988577;23.163246829377044
24.995816432411257;22.32562843091798;22.42352310183008
22.690399827916327;21.54458830221065;21.80096009592262
20.670238215178298;21.42753824387335;21.935936328569504
25.25127641179378;21.740173305499034;22.959421328032548
24.722142993936362;22.15020666326972;23.241385001738443
23.747889996230615;22.821606222286356;22.987691727585275
23.64289464768707;22.50819384983756;22.637928930632764
27.122386234180492;23.34497456704812;23.689224354342468
23.78799271875537;22.92229771827342;24.150079163741175
23.825383994827323;22.66222936397738;23.54531931430771
20.62923393180089;22.918397896315774;22.34470689830866
20.943510881112775;23.341937335548117;22.07092852687475
21.456527132755472;23.16017108361401;21.330877713923517
22.47216121872763;23.104321727508214;22.60981169188656
22.958394515641256;22.921623393496837;22.672343553749183
24.744824482810095;23.158304797358106;24.094609252457783
23.00123023939947;22.82133080756241;21.71127078002996
23.801959654572546;22.78604518407962;22.614531777098176
20.829577242159697;22.916525717302612;22.66585183821396
20.315173085362424;22.632507325712048;22.178082675032517
22.717209708352875;22.69359538723878;21.92995042188618
22.010390015120993;22.6576368115794;22.458288403870103
23.25710602970089;23.04354509988044;24.13059985210325
20.6569759278706;22.48256479533446;22.759245734954323
23.544778008266423;22.51397874393941;22.933088075137498
22.12261259873952;22.642679828823496;22.98371538351699
21.14800778160387;22.601428468388995;22.219221520120463
21.845050638922846;22.33403779120774;21.489967933540207
23.36947958527894;22.5597801614092;23.098740082490604
24.534579547685272;23.266853497827377;23.469254958639564
21.245524662191116;22.450855886145938;22.739820690337925
22.06880148302108;23.221072548610287;23.056748050815138
21.44817384773069;22.944155043473096;22.544419721665932
25.320893174038705;23.358043259663155;24.441156794943396
22.372620382236118;22.291595860967583;24.029098414990013
23.46167969059201;22.45568616155034;22.855861739314168
22.741447022505692;22.450671598935592;21.94842618046442
22.68366573792013;22.47166208283317;23.287190302348996
22.863447172613366;22.49586451402572;22.968399798206903
24.67453788020347;22.696014704952;23.073885899916217
23.266289000422116;22.502397100478184;22.655410777958718
23.171324819984793;22.35645437859494;23.01673680046017
20.633388944075424;22.44982228757501;21.254010223153337
20.29453951951224;22.458041174440858;21.2286137618373
20.25360970010812;22.952398467058764;22.433296972361422
21.291462438369184;22.7748111445592;22.383512188497775
21.30846824869672;22.924477019132063;24.2940179055993
21.427364823067453;22.941631077617863;22.146899405605005
23.777611610286954;23.0045488600829;23.670705170416827
21.49090630190773;22.756197016441227;22.40216046503106
22.550823631855923;22.49336542838804;22.68545887566584
21.710135566225123;22.522970165046978;22.06082826945114
22.6220813742739;22.434553937388067;22.770552514693897
26.851615430776295;23.752155005267802;23.215642920748984
22.753961084433403;22.53398436185855;22.826319050446738
26.81619317148041;23.421312164507377;22.814441003095492
21.421981415674264;22.41934521330287;22.730139764474565
22.863045765624232;23.630543462515185;23.7420740383878
20.99200450472728;23.06510485982374;22.636005584300754
20.61409539688745;23.133204429586407;21.67982905711817
22.319266208887765;23.017652200201802;22.907864649475883
23.898967593063805;23.181118730410354;22.791795742782327
22.201179829027744;22.83339803576458;22.454166941968996
22.741061198186767;22.544333262176927;21.247976346975467
21.81713195991684;22.68430297203377;22.909042675394055
21.08530635007955;22.11410053245995;22.824342084984735
21.7136916137619;23.728337767988954;24.05097241604129
20.812844687661418;22.39007400198718;22.562085068900966
20.94898615000241;22.751860504631303;22.84416296261615
20.34584794819785;21.85933854169931;20.33130419178187
23.984592693366597;22.570771318644596;22.42709292101691
20.741017312661064;21.658827081314392;21.10254340530384
23.388347974131023;22.335627299892955;22.478193665509323
20.687509713991552;22.040759435361927;21.10370785421921
19.90904387768387;22.039121330974943;21.281034371089007
22.64682962913179;22.503667916460323;23.37179121162105
24.133831636399666;23.07252134784374;23.04877441367927
23.845217564991092;22.2635341543702;23.179245805621548
24.149749372784182;22.923293548571017;23.154487984599804
25.230242376485386;22.899652958343204;24.422727507878683
19.160736708872108;22.97568832490102;21.474097729042125
23.490122456548203;22.76792226401485;23.961075141421457
21.005933945247424;22.849500527438202;22.588844816510647
20.360018263945626;22.81308130154556;22.062093933308418
21.470473806122524;22.713767489473888;22.429359639872647
34.28435222656754;26.34660433147402;24.358981614450943
30.6085936286328;25.178655247536675;25.062721489624213
31.019601197695675;27.886700166906586;25.532083610632984
30.075461689902166;27.155818888615123;25.38518882653837
30.401196037510864;26.45156631555681;25.45977579275298
23.291674853024706;23.460085488548906;23.82738897553284
25.108338570332155;23.64391681534095;23.42433563564189
24.943883951133945;23.421440559269733;23.793589338015362
24.72852468727828;23.43570100985277;23.624944236890283
24.89676186888993;23.46593188886083;24.108090273150182
23.52192288319594;23.701208827330184;23.289256443429547
22.54179080239009;23.879986288096084;23.785095203232448
22.26605713150852;23.871812285341626;24.102856506945173
21.28491288845431;23.643262519170342;24.27052918252825
20.364614008567628;22.832026169543973;22.313744767643215
21.34688900115695;22.959798738593427;22.375151756555486
22.546432876515045;23.124199698200492;24.07598755846477
21.567579686037856;22.827301370305427;22.588960574591532
22.49968679333925;22.908247832794096;24.615167259869757
20.90015827884937;22.70538105361404;22.250388914802514
22.935391664932823;22.951847718945338;22.83879930062585
20.675446801513164;22.65341888707095;22.427642712008755
20.83382658908744;22.441688987329506;23.452697881364568
21.292848847897798;22.435283263217364;23.168471443962943
23.406810764811045;22.284480875141092;23.36059873386803
24.48481390920273;23.133764567274504;24.463802315883566
23.336092748557633;22.444265714285756;23.090044716304945
22.21462096438574;22.454177965268876;23.039767239459906
22.27531656670996;22.36463972345924;22.084043594784866
19.869593527244934;22.37428925528794;22.970132178018783
20.949754973455523;22.48263468137835;21.731711677371333
21.567319075032895;22.648314125493435;23.24184846999735
22.65294712433553;22.55608344397566;23.89404358532979
21.995784849526046;22.496805434998542;21.522434014016735
22.595288317065094;22.684249859620643;21.713416997427668
21.20296009149339;22.853882873439396;22.74936039403407
22.461850577974584;22.835379243279327;22.629415908279885
21.134322197129368;22.640135248695934;23.692443198827185
21.475425096255076;23.234056570972278;23.432190876200856
23.877322735234042;23.12182338232534;22.946584477733072
24.662167778884;23.271565995501327;23.865554111553443
24.48892328803979;22.884499638831777;23.628176878898607
24.92477349271129;22.716577962005395;23.914503556349054
24.740276582686498;22.175374355283076;23.18375439020403
22.639686355631177;21.89748522448459;21.706992971252593
21.75865543782533;22.078663735556937;22.939049881412167
21.865321668527407;21.519843490506126;21.399859389010672
23.67231316648148;21.939132470535604;22.80934154347816
20.078978584886077;22.577578656290477;22.766532998186168
19.077285458649826;22.722993765944373;23.473456667891522
21.01529174330312;22.08864875558489;21.99540842737285
21.279014348250456;21.939769500018336;21.013318173886095
24.17004477346576;22.443621323642297;23.702466690164414
21.92602182650219;22.17588614315175;21.8199284787054
21.604393692205257;22.262262656489405;21.72076954868115
24.117320400958288;22.154900571251936;23.705412538480036
21.167609006167122;22.28080843268767;21.420513970755202
24.170738469355438;22.880344202029725;22.62019764393915
20.066388596449872;22.070306051855788;21.278467040788733
22.195659534482488;22.004482818172697;21.49585387430566
21.599718250270517;21.79269902932318;22.01725927249905
20.09816526063262;22.11109689325385;20.733543673624855
20.62590497024237;23.081308828511077;22.490771565880227
20.479506931042263;22.393302060769166;21.662584827019383
21.101569663381486;22.73086253395214;22.555159961778976
22.13707698889997;22.50261355668092;21.038215956739332
24.252904183746526;22.566038675877017;22.399653750533233
21.54821639431268;22.26948230715535;22.082202452593844
23.27065629062592;22.120179862388987;21.5785168981006
21.543927148674083;22.048768819070027;22.423238640906014
19.32080025070722;22.284653122262817;20.74880672702453
21.852680280435237;22.162897757074425;21.776516250585377
24.707944684100784;22.132425784029373;22.610592266128684
21.838057944737443;21.92520733015899;20.93623753498409
22.330717784229616;21.972211213012905;22.438075248742635
19.65769476899321;21.983278142377877;20.43437284209082
22.120343638101566;22.088382592612582;21.57894609095225
20.463242790654395;22.05257893291533;21.843948879569304
21.613268703194418;22.173754547792747;21.828347273788314
20.596875352154786;21.777985050125913;21.26012386821322
20.454695013437526;21.889151667623047;20.872965397958737
21.40918603790823;22.192880536782944;22.806243002624317
23.446000067770246;22.482812436705437;21.800512646631677
22.873585698765357;22.94239655842093;22.775493939002192
23.614086729637325;22.64336095546374;22.433517672228735
21.347425690329317;22.611410376729644;21.48283635092662
22.42460834766707;22.437616819534092;21.919563075151967
21.119005923603403;22.565714957510373;21.826892515358047
19.477489517676023;24.661333414141517;23.22864523291824
20.026986873800116;22.83272278906204;21.874976582685324
23.37204908272761;24.31436926479929;24.053704786231133
21.169319665742545;22.931336428169367;21.7715975266346
22.900335127433344;23.673275234494803;23.549779214683177
20.544869374239507;22.819615260396027;22.90154332951198
24.47709100035195;22.56565404982532;22.493312962051125
23.465408767490683;23.64619457921696;22.946778303804038
26.311313761036107;27.050695086966122;24.267221308679293
27.689012036886446;26.888270273990976;25.499932623301213
30.1118648029693;30.015513181309053;25.54726306811381
29.487714304762353;25.863294621045902;25.808427080212937
32.6094132148016;27.81864174145614;25.332165485590817
30.169256789323587;24.175676214863266;25.08521023010127
26.27516260020411;24.457150002350993;23.729363481742116
23.302243027977266;24.951825341850302;24.340592496046852
24.370001180039676;25.562655246600592;23.124823261132693
25.989678475922805;26.078309972086423;23.52033689065034
25.199253579625992;25.155261462593238;24.879452345928783
23.1745184147571;24.060190536609262;24.5301623795023
26.493226500993362;24.564607440698488;24.43599998277007
22.503297930596073;23.809346937409508;23.463102599170995
21.60464929783296;23.638547838599628;23.15755363146657
22.758328274567685;22.793755032358966;23.989036995304335
26.71257531721133;22.526639211555583;23.067874989036028
26.277248425680245;23.66351959854719;23.883898155839393
24.843401004432916;25.418996576033145;24.18023552830398
25.44033308744045;24.551246380538707;24.09831360167884
27.70052950911767;25.994132391427677;24.981652637459288
25.68830529707851;23.793781627755855;23.504883789537626
22.783914056922693;23.059378801726517;23.247403308946385
21.185416419669192;23.26589840965405;23.028476309375886
22.832240261385504;23.653474307016175;23.331980900099076
20.802421434884316;23.22695324128059;22.44119888598974
21.857924153899432;23.591177224780516;23.527963486030927
24.20968468467827;23.3904879313886;24.50237418227484
23.560905809632853;23.203960803560697;23.20117533503306
23.67399664828476;22.97832330854026;24.171910866843433
23.552840514563105;22.665164806138414;23.258446989721794
24.022216043877496;22.654255455552196;24.06130315737982
24.48643996489371;23.102750975641037;24.119602197744193
24.487268864281273;23.18029088959215;24.530228771948153
25.065115150421793;22.866428002591896;23.871849389026714
24.607037775080798;22.99652457979058;23.061505478960026
23.050094991820767;23.130856263266104;22.392550992177036
22.54275594574972;23.24823539415413;22.390887292710023
24.785572914355463;22.839189988505233;24.624015621385844
23.626665285596264;23.05209361726309;24.216581033022567
25.50878134214953;23.368676617363143;24.377572936105857
24.092992732852974;23.260437067258486;24.57670095357615
23.209231768292977;23.175012728498892;23.994834001249437
23.944401711915535;23.27995835785631;24.41243932366867
22.200389360289844;23.02765357598647;23.81042424601975
23.253055554060726;22.999620416358788;24.251885410070102
23.30011695827577;22.784643296077;22.715703233510553
23.525828350294873;22.895118162400273;23.44992085357882
26.9514056288258;23.969484770135487;24.07973982237678
23.7548048604204;23.011174610852173;24.59888907936648
25.205561619388323;23.624628284774325;24.645703629975404
21.473287545138373;22.68178414650938;22.0005737578575
26.848285519394782;23.544440402284827;23.979801894997724
23.609166298763476;22.69621755023652;23.364243297981968
23.887493351919584;22.71043582526425;24.298393230024303
24.240944225970377;22.92831401344946;24.33650648495281
23.492323316413678;22.72912121320561;23.822902459120243
23.537956412375223;23.07821333048326;24.33506013633882
21.96384177712284;22.77875273984747;22.246645187908197
23.208130747480055;22.88450969911039;24.368966487432555
22.821164956407934;22.571563626960447;22.670632898890318
25.67577949728582;23.03621123643608;24.782827939458198
24.131030334675355;23.039956476671385;23.1638504540447
23.54559534988579;23.298915938016755;24.58257369769635
25.2800520053096;25.662600058987827;24.80170404475226
23.586041714146983;23.433055402224134;24.67566391764668
23.18500939179262;25.025654063780188;24.90904651225465
23.8888130411034;23.177148605623096;23.50026981621749
22.210413160814763;25.01992184345331;24.442635822240497
24.541833203682273;22.371739101654065;23.422716674206576
23.76893482197553;22.51225562336264;22.82591540607139
24.225515478241753;22.69831148786431;23.63756392518273
23.698086877235273;22.98879037757927;24.375229863640833
24.74274215648994;23.253882013561842;24.867432926539685
24.91002291510394;23.056685872047318;23.854280749398956
24.12169282779894;22.874287207374884;23.268544289822383
22.944988435008728;22.827867361045286;23.551800321189237
23.34458709857361;23.061573798377957;24.423385967431976
24.89357517672943;23.79071968173522;23.479339405812055
23.487275491257964;23.17829289139791;23.919698109879167
22.384327044829437;23.636093786941466;24.37426034947078
24.065446293778578;23.686397728640507;23.52190549397228
22.97558708149378;23.66313749469932;23.186115588635218
25.160645403131138;23.33586748373525;24.434069401218974
23.081622138277332;23.97511749971064;23.65947583332947
23.189060661081903;22.832726503157623;24.158667379333917
23.190067197368347;23.351537580943692;23.341137501515377
22.017563161106583;22.88014414816282;23.198925215835448
21.88358250035438;23.84455505231849;23.817208846066798
22.297595292234707;23.867268813811584;23.775287030735882
25.510185065577726;23.609232522704097;23.37473192509412
22.1508354573627;22.844500884419766;23.141393685067655
23.076072450439018;22.37836299762565;21.918196620868237
21.13218902519482;22.291821700685794;23.289306670786086
20.272863947103854;22.13980350321858;23.368352835762316
19.87788337717552;21.73398073205251;22.511257367961566
19.92495297420242;21.474766609764195;23.37251040876464
21.839047520054972;20.983367494198966;22.005485397613782
23.374567084338157;21.084074621069384;22.711114239190298
21.717619455961835;21.270697832732957;22.056449629781827
23.651655055618537;21.30886181425651;22.557641526297907
22.308332550801033;21.8612769088763;22.560376724865097
23.38888572225199;22.331532638649485;22.255984485881765
22.461015078414693;22.264001732215455;23.176228094594027
23.66995670990654;22.633481843128656;23.31001377496686
23.488372988925178;22.431277528458587;21.677173456445793
23.85730082303716;22.651509324852235;23.110551334216616
24.067343100253968;23.080075027726927;22.99784376566873
24.11121584730352;22.861244252102544;23.53336864428642
23.09418598851722;23.139735563234403;22.849443567677028
20.73358751380857;23.061569237589218;21.62012145615822
20.41378996775835;24.277191863097265;22.469315777196787
20.72683072167353;24.393800743717257;23.122853268969596
22.310272344629364;24.31489437718735;24.75444478127809
22.064463319859396;24.00328358594171;24.215219682672984
25.01039450941235;24.036070579513556;23.728852063355188
24.88165501728663;23.66140173320465;23.724293821238398
20.48229399069791;22.148733446627737;21.290986117150375
23.70607564069395;21.876630450771266;22.047526958433732
20.712560198853947;22.2711356291937;23.028697589852523
21.506489496867538;22.913219980368574;23.119859010589373
19.40621626419127;22.021810847453047;22.10546712040382
20.409510889055593;22.38678712551998;22.215316423018127
23.29840583689995;21.819799989962142;22.56549472649081
21.62067459724846;22.362584698396653;23.78372087459636
21.485340650471777;22.720450646963194;23.76108201230142
24.668383673646613;23.320561330171834;23.75130570630407
23.14905336451639;22.341825720258008;22.818556794833725
22.104564131105032;21.94351329186977;21.98503302342166
25.519803664875074;24.12516847708425;23.378390141420457
24.307940681717586;23.415369893469993;23.23475362818655
27.711077289824257;25.598791833462762;24.526181153016676
24.622883666812594;24.52935828819337;23.16113334554521
26.951624919974634;24.95350219150435;23.556016712984324
21.46956410182038;23.07956626569827;22.738295367751594
21.341976624865243;23.31420737921652;23.891156165800417
27.074791024588382;23.844426986226004;22.87409135990243
27.46684043758546;25.47695048600027;23.93724293746287
24.309972624620336;24.18022536077384;23.490537811581127
26.76348105357901;25.229644444936774;24.289248686573575
23.593544165998573;23.01253982537417;22.64818240017464
26.416392338903236;25.59714442112996;23.776536688211028
19.45534653759128;22.707298169823012;22.187403916260763
21.095661498183752;22.621485645587846;21.979264548367002
22.44680802521238;22.824500953822103;23.44066581271799
24.89448498804894;22.980660541922497;22.54276395455063
23.63620035979687;23.983111574765353;23.889143598697057
25.66268457086689;24.09030867059942;23.543909841141968
25.039510227091977;23.670711030874735;23.522192304066472
21.940987187486368;23.139774768574362;22.62687208566055
21.03582782585126;23.071703336115455;23.404109269646042
22.697637028963097;22.961098715142917;22.625642976314786
21.334302939963464;23.00337271781057;23.69744120325797
22.1966792841949;22.906561165319083;22.38376816690849
24.805218822825648;23.0868221733435;23.37548762163349
23.951904045130092;23.013689502712076;24.14886786630739
25.906277490561095;23.356171115484095;23.41152822281206
24.073594475998906;23.052933519612644;24.512638611445325
23.78965966383294;23.179445076443038;23.083346504397593
25.516888508834374;22.726776325147135;23.886587485950866
22.38919397976157;22.75256738196699;23.3667001522427
23.702653751110432;22.80128977464178;22.72792427679074
23.950621269044383;22.882103821420053;22.59008324432365
24.121690625298708;22.949457393807954;23.78780473715269
24.096047148656208;22.919000600766417;23.858735952340865
22.980916053364403;22.836788537093348;22.06693014072659
24.11101173682322;23.019365188857556;23.316937022600275
21.604017346364476;23.093739576821854;22.85710198306122
20.68807773144899;23.65148242564822;22.693309678223685
21.77134746739602;23.52620624301536;23.646420072148775
20.457395633162054;23.78897191953373;24.024555154740625
22.431891275114896;23.182129062272644;22.581898922618777
25.46498556511844;23.84556836081523;24.011575663200183
22.587093823484565;23.14922937057562;23.39750375897552
21.49361289699144;22.77067580282877;23.451099667109546
21.689594355372183;22.69448852361969;22.57448199598259
20.704792336602395;22.587676347290618;23.79317359500363
24.785276656025907;22.53771352488328;23.92094451038612
24.34437592129755;21.82950505023316;23.07008079768272
22.69898261269137;21.305429089731682;22.87052589618401
22.837777824956675;21.09283680878567;22.023948116734047
21.771969453161237;21.52419148532183;22.169769104818744
23.365391006648775;21.513064359913606;21.54878286087649
22.426972871221093;22.855137815298484;22.967559030019537
22.96132937748721;23.168165449896797;23.088736961413908
23.851188859622987;22.1309851515173;22.249141833387213
26.264755056033618;22.289460584373295;24.09687159280492
27.493707206470322;23.37170299668744;22.793477935425265
23.832307171754874;22.627210160616407;23.84221287441676
26.60643698983274;23.537223432546305;23.397117723048087
24.11554264481909;22.987403261944614;23.714130957620796
24.610714194092896;22.940437471606792;23.78994704044136
24.776427495203173;22.99765858945775;23.32452015740108
22.729985167550428;23.040018675889392;22.843635273570737
23.048113923135407;23.109630003801065;23.021269699826185
21.0419795279577;22.95372662327147;22.56957704427066
23.101777065471804;23.14640095142274;23.439306811592257
19.288497016493896;23.273921274438997;21.694777624785637
23.742577322420043;23.481850566706576;23.02156742819344
19.79554179516601;23.70721669150523;22.77644454244886
20.735120123232257;23.091016943900023;23.541716515538123
24.652931990941887;23.07194586068342;24.521689412042186
23.065354543754506;22.889460990826528;22.996845432199663
26.790052319643795;22.873460307729424;24.42433232944715
24.40138487913016;22.49246616189182;24.196520021381133
27.290946715975462;23.01788541122132;24.375813844361687
24.551114190091017;22.988683089995128;24.278974351707657
24.820806760565855;23.370120434841702;23.609589308760416
25.914083016920596;23.29972866840722;23.908277416413288
23.409942562375893;23.38663053898633;23.62593301699533
25.23294700352718;22.773653257691272;24.260458068250543
25.049051901079817;23.163082512469394;23.74724600921811
22.809762390773358;23.089559652726415;24.500032331040995
26.24733189524819;23.121454828408723;24.493875634003793
24.875207037330856;23.155272443395454;23.64060613068848
26.78093826674407;23.32227057864241;24.051182315649882
26.517640645465704;23.463920322506333;24.33877844347703
26.068697693189236;23.275092338088164;23.699387179282567
27.261266038417798;23.170167681249858;24.37493550722912
26.406675320035003;25.687918636312666;25.30273202273532
24.537615360025665;23.107654363662213;23.76058386984032
26.46953379744262;23.453416719317197;23.882489062372816
24.966655538221065;23.379624436905196;24.2297850903143
22.350803744753676;24.186269003554308;25.372655115428923
21.899380068900026;24.10339112785251;24.978058133062177
25.010147032883484;24.26862501755229;24.094506647255823
25.60052494451738;24.199412095016633;22.916707919128505
27.47502732791123;23.780790473952173;24.396840602098017
23.684265966755934;23.104083942417752;24.08602194492326
23.778339823466506;22.96244445944034;24.188072241150522
26.127445224124994;22.665923064602303;24.562114341021164
22.23694635507548;22.40283491040187;23.072165416065413
23.019314926439183;22.666626892757385;23.77847169174134
20.90050183927659;22.65253445329798;23.17466111059964
22.192252204599168;22.56832836025645;24.226777601371936
20.394016680582354;23.474741714055334;24.235175802512902
20.73766356693723;22.869050534516212;23.14086335054249
26.13153199668231;23.079312336252336;24.990400945832054
21.216636371278042;22.967477888796303;24.127025955360583
24.06685787153823;22.95501964693178;24.947663456328083
24.901997535388386;22.904413495387097;25.066679323057112
30.0010541884667;27.350946528857442;25.10140214519344
28.62123582551288;25.75337093559269;25.06746574414965
35.40247054087958;27.56929859660621;25.352757328561818
30.70885793928164;27.28977691153832;26.218363360903922
27.777092969066853;24.744027876274565;25.471578137744736
27.07081075002038;24.558735074007522;25.586150642254058
22.945479197261147;24.00953177116903;25.66725780693246
22.283139009318003;23.948974186962936;25.17013744803711
27.590137158016336;24.933137057847397;25.37473867038062
22.34449996027108;23.947864836385456;24.54599206792401
30.280788563209757;24.56564819551371;24.591752708158
23.552721572690224;23.55714922969252;24.379175608078572
24.596454607459236;23.01574497849699;24.52527918344943
23.536658676139645;23.20489433937663;24.156799752901186
23.30861399963621;23.575031269966807;24.22910115483787
22.175687101801937;23.074361130314024;24.6237486675777
22.89412337075588;22.797754969109086;24.059585490463004
22.49640248993011;22.893147710811256;24.600397907077873
22.93737772356484;23.07188086699221;25.389318124021944
20.92070423038096;23.0789099648239;25.184311916316272
22.869772693620554;23.029590844874427;24.475481157870497
23.69024113053334;23.03975345620065;24.03016381312929
22.055779618985127;23.160957285602215;24.52885680096606
21.756905889139688;23.15056351516312;24.21558526613597
21.47787319357794;23.5546781699692;24.36575482358057
27.001960404978156;23.03119216983614;25.34064353825598
25.02880642838276;23.036583847615695;25.082730219227063
25.892936727472055;23.396582936509866;24.947084435722225
26.51560835033226;23.25519658232073;24.805032710120976
24.495505943203103;23.221419390413637;24.43256142739067
23.26316221207658;22.670281725203516;24.70465252874032
22.36332981163852;22.829953293418036;23.067185165450578
21.274894797100554;23.182682369018373;23.911542431635997
24.326821166478897;22.81404358768281;24.577960527668065
23.757684691903403;22.817826033064698;24.4155826179061
25.03119353486579;22.814593939902345;25.276295936722374
25.321890211634177;22.99999041759289;25.117510404976294
24.35694321233075;23.579563140029812;24.504287798597876
25.73064872251027;23.31499232452284;25.06190891243831
28.022075287258414;23.814403099240984;25.869501311917922
28.13245866755553;24.138038286234398;26.612070890174632
34.74388444571493;26.695879276184932;26.61798128973151
31.963043758240506;25.589258081121095;26.340837462779604
32.10557704820144;27.341409028155432;26.815584188825998
35.70265738304556;28.73425349019677;26.32625824876204
28.58836184786901;25.543893486647953;26.227275083563647
28.764603378041297;25.694363804992484;25.72307762378228
27.736483956241113;24.881372073010986;26.05508898878953
24.08221502799026;26.931059981059285;27.061531823089766
23.561414187538023;27.6097497062245;27.360030332358267
27.740348504412772;28.366601202092987;27.73069526167459
28.045777352285903;29.82774229567226;27.30109258665627
29.6416051995224;26.925956846821258;26.55297897615458
28.991911665168203;27.086359024732552;26.83923298838835
21.91910378082725;22.479273255315114;23.640750289217728
22.020881700628554;21.783548085119286;23.386055999500446
20.665622397445322;21.96094951882636;23.27524612160028
20.969453842134758;21.49323959266527;23.512283074665415
21.740241068122675;22.094892817848766;23.621124074323077
21.517232852084753;21.360381224654212;24.335664204805752
22.800825525080114;22.18983872411595;24.374302381052885
22.983977553397228;21.375896268602638;23.39058831380263
20.648201022117714;21.90993879247835;23.381062472657526
20.635579256329446;22.107030424736045;24.251579021234743
22.480038681287315;22.828024524610008;25.365565193115707
21.389924965819482;22.3037755232747;24.464051110802533
24.82012752477076;22.775141749735006;24.975717610251056
25.57066903139434;22.738468959604255;24.857449466184693
25.52388932681528;22.40901878048654;24.58577855678345
24.298553255702075;22.315338424399748;24.85213300998147
23.286296740718527;21.479312362487484;24.578871369706594
23.976423396559188;21.878996332023256;24.259553054791066
21.36418777929381;21.39138755316204;22.409588480188113
20.071629082161945;21.598285181576976;22.235639782887528
22.83127969685849;22.475791083757763;23.243987705404617
21.870654514696007;21.79559823571517;22.913694592872858
23.41281766311766;22.22694182163405;23.220219789415367
23.91862053844564;22.254088698617714;24.457488261382437
23.139541712464418;22.759086594145252;24.35246333220372
24.571210961149237;23.92163066206458;24.83273105632369
