ADX_14;Máximo_ROC_10;Fechamento_MACD_8:17;Fechamento_ROC_10
0.21573452836162957;0.4610479810898082;0.5304465199603704;0.4136925844793418
0.20115072415615162;0.44440849949326;0.5075692398699926;0.4326167209539211
0.1864404426487153;0.44452958961523537;0.4884946532323449;0.3897973062806872
0.18233142059234184;0.44806063261624274;0.4749904473298879;0.40854390703065446
0.18893103599063502;0.4204951789998873;0.46073004472535684;0.40337600982408317
0.19312982340541035;0.3917048122493198;0.4471224083866677;0.39140792683163994
0.19460071056904668;0.3674353015130173;0.430184757175904;0.3692261144571039
0.19545481071167264;0.39276316675140954;0.41301000750669853;0.364001747095422
0.1942534828390111;0.44622623880009044;0.4026830875509536;0.37250162166979267
0.1958981400775457;0.4908832582811653;0.3841700918126905;0.36026878861089506
0.18703330530404105;0.5021439018608795;0.4073919303110856;0.4447017271616359
0.1681218292552378;0.590000476806705;0.4226618530572556;0.4481778473660454
0.18024027975818355;0.6044580076739617;0.4773474318850992;0.5433268254326835
0.22831189058857473;0.6388189179146111;0.5299354322331624;0.5743398943132317
0.2861211608105648;0.642634786400187;0.565775962020071;0.5867078115186694
0.34097932092715294;0.6422039145788083;0.5891530422884785;0.5973121041818608
0.3971305891449962;0.6948063741330776;0.604159665076242;0.6187670536926684
0.4355371763534968;0.6870761802197498;0.6146556914539971;0.6401891100694928
0.44778944864126474;0.646233200152402;0.6053049153067239;0.6121239978935551
0.42527233215431004;0.6191104554021158;0.5931687591621717;0.6360306051472286
0.3778962841191313;0.6339833127429237;0.5851707879055871;0.5685596324862163
0.33541324062471134;0.5451804811288286;0.5859954862752197;0.5927220313930613
0.29785034286431006;0.5085156834581355;0.5805475419006583;0.4948227180793048
0.2680463578000125;0.4705466717679476;0.5610159501605003;0.43756078655459996
0.24836447273247866;0.47595920349684345;0.5412878397173022;0.4275540930129469
0.22765025694763938;0.4777581403909698;0.5210875181120741;0.4159080853507011
0.20992445053367703;0.4418360384669913;0.5035298835569555;0.4076252722859962
0.20119570729550137;0.46697197730520695;0.48823281374153743;0.39608126767045787
0.19524875315264134;0.5533777376905118;0.47817014979793115;0.42421853081929217
0.18967405749630395;0.4615617342902173;0.4752686360675472;0.43755800227801184
0.17610568861092665;0.4580219345069988;0.4708020015751434;0.42589602328815307
0.1553182373942742;0.47954517364973454;0.46948089664464704;0.41103088544438965
0.14526279312455193;0.49570653975493895;0.47942516108914535;0.4391670592477303
0.14502616767450804;0.5211200151098163;0.4837369281739076;0.4608694206632862
0.14572714801606307;0.5120277385621128;0.48569508006072104;0.4675780724575823
0.1472407200436703;0.5011338740932083;0.48680115198187995;0.4776628199966634
0.1392654112187683;0.5375061300541476;0.4848204405099408;0.47768237515737566
0.13316245523563286;0.5299945742676628;0.48734224476707666;0.4910776812765263
0.13343899763955813;0.4511953802378325;0.48797387132631964;0.48766251094447083
0.1257506800715212;0.566243208387418;0.488930033084089;0.48083697151787214
0.12374718670360557;0.5894334821155636;0.5024388591901381;0.5125060260992431
0.1386757794194023;0.5816578964620824;0.5242925192627509;0.5356511762251457
0.1558529395649506;0.5670999016242607;0.534083186144376;0.5052544946500165
0.17404044328475268;0.6136205311022436;0.5459972438515435;0.5234715199135067
0.2021317762848999;0.604734587106113;0.5681432129767683;0.5564855211263688
0.21191598824633054;0.55998624761962;0.5457617486136512;0.48537807689491064
0.2061899791068564;0.5491386825041145;0.535144985646199;0.5035718333698551
0.1929434997352238;0.540003423822832;0.5222190028610298;0.48689053073544325
0.1689402330371963;0.540003423822832;0.517897205106293;0.5000393683697668
0.14506328423814369;0.5201803164593628;0.5089257079427413;0.4884428376290086
0.12644091314165354;0.49175634569668497;0.5068426448424052;0.47169611075838186
0.1210771162373313;0.4847035316833006;0.4996918669526115;0.43574825296776665
0.12212369970931286;0.4812100366597569;0.4982721085889438;0.45197849278973
0.11642947553104308;0.42917390225750474;0.4926149901485444;0.4308868755714402
0.10346941619195707;0.4829070206680699;0.4800507196634619;0.38442094062616117
0.10142735861376365;0.5689115536128655;0.49678323201457597;0.5041938317862226
0.12279435566822208;0.5672315806514833;0.5242990994283927;0.5233655049131731
0.1454543888407969;0.5513428793311952;0.5355338356662407;0.5186050083066256
0.15046675601845577;0.55835531429253;0.5228831770529977;0.46973065868638275
0.15306341437578316;0.5635084344105227;0.5269699296889983;0.507079339443663
0.15696416741563027;0.5354206351647512;0.5178235118986778;0.47613135213148833
0.1554585909262165;0.4881766211312709;0.4997540730183193;0.4648751857970148
0.15101492204142017;0.4934408079921874;0.47513833066978584;0.43411470978937533
0.1531825411297026;0.5057379689725495;0.46142682891396836;0.4486614913628881
0.1570026923358183;0.4724908531649672;0.4547691567762096;0.46979366563385166
0.15070282746624505;0.4261660551679262;0.4490352922271444;0.41648949497511556
0.14941727277126352;0.42954491971380404;0.44325822615245475;0.3801429145539035
0.14852963930184448;0.43977311597229907;0.4359470155275556;0.38479045104322107
0.13374885225526129;0.4467122016903471;0.4368137478716039;0.4308868755714402
0.11899728881861846;0.4399163704755633;0.4350783637362329;0.3974801400930606
0.10999861909958905;0.48113481581062645;0.43735105600712326;0.42289792137697
0.10850980299764343;0.5264319853236263;0.4538670912555116;0.4710080385472813
0.11268818923211976;0.5995801239603067;0.4641768284924402;0.490553631973124
0.1342687762675032;0.5942616827141335;0.49958579822252225;0.5386712093690891
0.15446047182864303;0.5210838575344653;0.4946542731742878;0.4774461156069713
0.15636283907825616;0.5263308779882361;0.4915993572318742;0.4822625887140948
0.15263994123823854;0.5211381156355132;0.4800357574638293;0.46943414125802385
0.14051466812731594;0.4829098053643309;0.4562874500930192;0.44696761844719585
0.13285370182571352;0.484619686746634;0.43622996835128147;0.4292839595013065
0.1328154608849783;0.47422848975838194;0.42992439781990777;0.44853310328734736
0.1474733652414561;0.46734346837195184;0.4234004919447821;0.43729083661094853
0.1522812538322361;0.4707979678839327;0.4251213244512077;0.4197645747954506
0.13890944037793343;0.4065515679995138;0.4283824322187605;0.42453127512801775
0.12427877685671349;0.43362094260968137;0.43674520155780583;0.3807593184690852
0.11114584060585958;0.4982891135178384;0.450898938085091;0.4499309693177493
0.11296648889642716;0.5120163109074389;0.45717838822371504;0.4403975956640166
0.12476987019527816;0.5241116277791402;0.4693872821762371;0.47224759568752994
0.14069467477667652;0.5783164811982753;0.4837471700842233;0.5141717230487903
0.1572466984086054;0.5520195177923769;0.49429883848413847;0.523893299709805
0.16159281337548287;0.5746492838267906;0.4879583050427932;0.48519006018312033
0.15972895715759153;0.5640146928067263;0.4915057343474659;0.5076115011563316
0.15882551603405157;0.6034214226857821;0.4993313145440654;0.5089601961241412
0.1693358712386249;0.6049900938196231;0.5206263873194606;0.5391041296184429
0.16954608409968097;0.4725387396587006;0.491418761931144;0.4467506560433166
0.15775538926892685;0.47595920349684345;0.470836798159115;0.4324663590478975
0.15077270040939117;0.465742146352667;0.45590299118234284;0.4387936648889097
0.13999660327353491;0.45554913877415076;0.4444193584876351;0.4214398349753481
0.13360200021680346;0.4488415308473028;0.43231073708456624;0.4010769144649473
0.13110176942846022;0.49464643588841833;0.431597446077867;0.4120816728482124
0.12731694608167035;0.5064308483493296;0.4478380827039644;0.4671290795978473
0.1327090135644617;0.5131877882457109;0.46963472835105513;0.47009512075497106
0.14598966816634773;0.4542067168534665;0.4823824733718818;0.45432905312565947
0.1597323490170272;0.4625936916206344;0.4918532700649305;0.424688933433591
0.16957168789159402;0.5735193934479638;0.49223699366086116;0.4956712944787228
0.1833412945061492;0.5716566899892919;0.4986807249602284;0.5082509992944761
0.20297642729063745;0.5783711227451601;0.5116253673918877;0.5271592930265063
0.2125833008514276;0.5391878999293537;0.4949829771726918;0.48296867517827924
0.2356003044425606;0.4589039795989463;0.4517085959765324;0.4324676081451505
0.2803031111739941;0.42182966261699456;0.41991158496682846;0.41514180791128713
0.3163273764797909;0.3532422714364658;0.3713073905695033;0.3325066494888199
0.33693461069853503;0.35515752785099675;0.3427515466880976;0.3190638635738793
0.3528850248251138;0.3750568470613414;0.3312317540360306;0.333003712426665
0.3733099802554691;0.36200103642707665;0.3243632694750932;0.3269101405220773
0.3873873853687383;0.34874172028130324;0.32582085760636287;0.34225702621398
0.3744771157151369;0.3371850627594092;0.31652954872145006;0.30387828987951826
0.3462673112480424;0.3325562570827266;0.318975903671071;0.2968091874197768
0.31521755085590675;0.39511187641348;0.3278298624423354;0.3483160836843087
0.2870781114517511;0.49136952783871096;0.3474828350110621;0.4261465522367608
0.26806221342449854;0.49308855124415857;0.37246961340990703;0.44669420130854126
0.25077279013576675;0.5676504283519138;0.38570471986008315;0.4885225249270112
0.2434577378708019;0.5829644386562437;0.41601568760449303;0.5203631625495044
0.2566305832703531;0.5792659052008642;0.4425614862063989;0.5184852808862622
0.27390405240538085;0.5895514632744521;0.46090799178327624;0.5217068607041744
0.2864150981937952;0.6156451506338667;0.47725015128173065;0.5231163964055461
0.287970933294926;0.6452312814469818;0.4819215573101121;0.5380673755663017
0.28915752804955025;0.6156451506338667;0.5072300585365206;0.5712120433992529
0.29539573062688457;0.5806550517967519;0.5148897915937173;0.5470150512819993
0.2772770829724275;0.5254388176371488;0.5011007155442871;0.492584237849873
0.24361493603972742;0.5254388176371488;0.4884690483504024;0.47182405148783724
0.2191655088223127;0.49459531801943;0.47447907742042555;0.4750774934196672
0.20862216008010429;0.45069441378329245;0.45660162281238126;0.42307281638670097
0.20579462215807;0.43391655498205106;0.4331841029288035;0.3934817510903849
0.2052856372885778;0.44073901153871825;0.42545420983622256;0.4090757229974809
0.2021587090068434;0.44087473482179385;0.42629056431845097;0.41223521455007445
0.18595494592192532;0.42608836858681254;0.43796937338176206;0.44335039132798804
0.16349830993115652;0.4492281797444248;0.44368047128661914;0.395454709245816
0.14500666607062557;0.4893660466815216;0.44677164986552564;0.40924440940563217
0.14098581316843925;0.5164457832463728;0.45950364384637093;0.46204566496281035
0.15591342081784498;0.5299413098295488;0.47282230117366686;0.4745261874660051
0.15409491600900602;0.47427226267394673;0.4508089078120965;0.42464295104365773
0.15064204877828402;0.48781854910212596;0.4337330658772811;0.43558449329049126
0.1807529571814073;0.402937726670227;0.3817898352345641;0.37896904857257224
0.21561840291393672;0.41001455502610606;0.34572593474926316;0.3603949983962536
0.2350918903027643;0.40690211161313666;0.3330592463226598;0.3684232399634272
0.24824761238022933;0.42887143716027576;0.336881165947162;0.36720988262838455
0.25958451991415665;0.44065707235618673;0.3544786293313592;0.39513785861382167
0.2510298520788643;0.40913164411579717;0.36634313624942927;0.39202924844359405
0.22999261151444492;0.400749216539232;0.3764215475746916;0.37214303883567595
0.20907452829710693;0.3809861208119135;0.3734878346676588;0.3414672784341698
0.1973526312297739;0.4371444615577838;0.37645280653020213;0.4043086841199273
0.18534918317496135;0.43709908189066876;0.37189422921254195;0.39178600821118187
0.17636999672472248;0.4880500662075677;0.35648252173511824;0.442044654180846
0.19434590521837344;0.4364680858566675;0.3339479516158273;0.4181300421325478
0.22859624581034102;0.42290015282167304;0.3152799445669031;0.38805466829737445
0.26206589291610755;0.3858501017373115;0.2931583736280247;0.3456621125784314
0.29349985540311035;0.3607090947362935;0.28319418891050757;0.3258087784795777
0.34517376851158565;0.3096684341603077;0.25553041299956125;0.2833481116068532
0.4088232012360279;0.24974765282032843;0.20066719474069894;0.20652769461204795
0.4543430212157332;0.2630202096439262;0.17693822396121062;0.2432249233857894
0.4794907949589504;0.25799531775441964;0.16049778161225597;0.22470769409995303
0.49387529068397196;0.2628527389448677;0.15938378134348416;0.24608730882596494
0.4988345347267439;0.2899332619778512;0.15654144270951842;0.2544488368599803
0.4985699084392434;0.3373360887136173;0.1649262879450028;0.28691306960819407
0.48517039841537335;0.32693935510487554;0.1718080412319908;0.28656656225328847
0.44915870324155077;0.3370585093888617;0.18653876239992953;0.3163912078817227
0.41089427637112114;0.3331857460601677;0.20056798746308668;0.3084762697707254
0.3801263489454824;0.3595005537696167;0.20306084411486713;0.32984500598619987
0.35601718337168536;0.4293030007708579;0.19998676852691252;0.3876687925561663
0.3414649633288791;0.4275886151907172;0.20960905711873798;0.38290156609773524
0.34393239539614945;0.37913800936878267;0.1997738441933298;0.35123212729920483
0.3541606198389119;0.3594151735278815;0.18414051817719218;0.3149643041033804
0.36286328535628326;0.3805759700029429;0.18464767342433866;0.3427518289897522
0.37888368838838743;0.34170741009741956;0.18312579407888974;0.3197021227747787
0.38118346797179564;0.37008551269556933;0.1917671457022545;0.337724299616751
0.3617225049186246;0.3701293164567608;0.20969194255930687;0.34289823272161546
0.3481246093995987;0.3661329108035009;0.2195935124963834;0.3311942900623929
0.33323328982241;0.38167113508531675;0.22123329625674534;0.335584766538387
0.30573351041687824;0.37981769325131837;0.2261788017532743;0.353588454709738
0.27775839920670675;0.4197959877174006;0.23575801390602588;0.343798907702372
0.2539339715570832;0.47779314508518717;0.26889075802738893;0.4325800872101159
0.22940303826820144;0.4925418389552406;0.28537438454401753;0.4411198261147321
0.20332138522709822;0.5201232569587664;0.30970355210355754;0.449591426599956
0.18916301970858654;0.5332231895898167;0.3405029976700753;0.4889231142917798
0.1843350369115807;0.5053894142043218;0.3511348954054892;0.454733240081359
0.1812509956853957;0.49802250077341054;0.3623835650361883;0.4461646055545464
0.18171699588333975;0.5406120910211679;0.3746043601547276;0.4683757071724979
0.17318974193871248;0.5352725909594569;0.3847251133493159;0.4908348377659341
0.1550238638073997;0.540888740090591;0.3840860281713557;0.47543873568791406
0.13711204083109305;0.5402015096016648;0.3933164868445723;0.49080916412045406
0.1289339841708515;0.5676175103646108;0.4256116256552102;0.49689417213265935
0.14022632276333813;0.5750759043442825;0.4532922601041194;0.5295528395616284
0.15865290479356453;0.5415372559903031;0.4721583861703435;0.5104341304016271
0.17287521602311717;0.5397692653217332;0.4861116212948136;0.49145767373678567
0.18041206736459506;0.5508656318612182;0.487265703122573;0.5036949760344858
0.19286572658250145;0.5564483462197118;0.49271785524635964;0.5120578944326141
0.20139375857570463;0.5560428593546092;0.4861846077997646;0.4882858920761004
0.18933688054050238;0.554585871712091;0.485525296635172;0.4983866253209175
0.1719950908565662;0.5563804801634531;0.4716505931701934;0.4918941737659552
0.16107514972259449;0.49585483013985515;0.4687449526864777;0.4899242358085494
0.15856841439312247;0.44544059291615157;0.45620194155419613;0.41923185318393924
0.1562341147745574;0.4651923874831548;0.4364823006478904;0.38772263568284704
0.18585828744434674;0.42212512342839886;0.4246398471375893;0.3910595014353228
0.2417560009001117;0.3106627724293857;0.36089354136007024;0.27509034496704365
0.2926923391569888;0.3197110267812056;0.3171854480377345;0.28621236514489556
0.33693424304609565;0.3215069828354086;0.28758668565977236;0.2701181152669031
0.3741446567521637;0.2740200096066824;0.26682643565661646;0.2794346633395228
0.40238114943846326;0.2927716859681649;0.2543362813112036;0.2649394833376167
0.4187629931154616;0.2947178005997468;0.2495190432720305;0.2873378774977444
0.43202217610399596;0.3139204109984693;0.25012548164307924;0.27131241520735283
0.4135812697515523;0.31866850350036735;0.24870242691222352;0.2772586857385333
0.36983501456609685;0.2942665771900445;0.25743984604215564;0.30837213772062777
0.3314362064063011;0.3342307217877314;0.26310452895303865;0.29511686006119353
0.2982219576010204;0.45541210437435353;0.2714457436139812;0.40846679583638146
0.2698569440356356;0.4405602690825491;0.27319684188326543;0.3946541926809916
0.2418762232854951;0.46478539443796313;0.2859943174451438;0.4153451675324703
0.21565235817249803;0.522818670799539;0.3110535688478179;0.44991517477872733
0.20201792485710166;0.5284645069638287;0.3398540493378595;0.47243912515736775
0.19007197945067342;0.5209054280999926;0.3540607312488915;0.45685703156264484
0.17632111777162868;0.45912618311996317;0.3495924889543395;0.42396150064045235
0.17517929569575902;0.4515711927253204;0.3323235149199958;0.4031011401836882
0.1798849240190661;0.4534276941949183;0.32062987039836427;0.38760328225276536
0.17833264604341376;0.4797160821058955;0.33613639273712503;0.44129748150610937
0.19067525183822362;0.4234084408926566;0.32395131941701594;0.38752816972639886
0.23253402220053707;0.39142943479318554;0.30115690740739764;0.368205596633783
0.2792959823610705;0.3359256791155322;0.2715904689460049;0.3164695309017761
0.3052290453948978;0.329466647777089;0.25865867661595415;0.2983197798452188
0.30838596412798797;0.32218085010702846;0.2624874451977323;0.29894482830342217
0.30798312443602865;0.3017261278254165;0.2588696395593318;0.2932733582250445
0.30747220103664125;0.35391352811141685;0.2584275157894865;0.3216229368419362
0.3226588621271513;0.3438962556991162;0.24948685896841458;0.3277098466756153
0.34730812738352845;0.29854032496159477;0.22336298703383323;0.2803615470309405
0.35724804989432946;0.2901547214320404;0.19835629858222925;0.21283200217619583
0.3526924821623206;0.36196872370248573;0.20767784170560813;0.3081513108679769
0.35020048445844926;0.4529696962152952;0.22732695815864948;0.36013160691811574
0.3377829078681306;0.47210033574887256;0.25527788237510296;0.4166094731467519
0.32006379450321765;0.443333066023461;0.2726324375933674;0.3952728650688763
0.29542015833813157;0.5316648745338466;0.28552644140703487;0.3706382625027188
0.3082335850627549;0.5995529792429929;0.36748273591313074;0.5431210015836979
0.3653532424023774;0.6015400700142008;0.4210507674823238;0.5378718714388655
0.4074790630442216;0.6335761115320663;0.46025735995917044;0.5709041494624143
0.4280026957645244;0.6766921437211876;0.48280277073713807;0.6182209456023864
0.4354672806086143;0.6975351801488241;0.4982134243441215;0.6487087843583562
0.448408414127728;0.6691222789107476;0.5190158791923195;0.6262482553554142
0.4683933882941158;0.6088535687231124;0.5290335345333812;0.6037592076325347
0.4532574885673265;0.6285202704334963;0.5264069213691902;0.5670083467172164
0.40994863746209964;0.5861822013318952;0.500281162433439;0.5332991644244874
0.3809894701544319;0.4702696524274923;0.480787586842871;0.5406339653165712
0.36902933326255155;0.4083646755910687;0.4573024848876769;0.37197015641971265
0.35911690915538524;0.44403956531911676;0.42669692690344335;0.352739494793388
0.34848751619975665;0.5041235901242493;0.4273330666585581;0.3944655626616053
0.32028056440803027;0.6151446289625955;0.45943422030972997;0.46910886554800746
0.3076456231658476;0.5878896143792549;0.5232013255683623;0.555868392237407
0.32539789196749114;0.5730909448031598;0.548820768691424;0.4964224932585352
0.3203645785014686;0.47035303377937143;0.5235535943155345;0.4170779889430709
0.3036411845879922;0.47222818980076314;0.5090197414093086;0.44301153274318616
0.3064920719629979;0.5287614051565527;0.49979493634495736;0.49570453075100823
0.2988667914407283;0.5367274966528017;0.4821164538073342;0.4746634051258949
0.2739105864233364;0.5617905744462682;0.47385224317221336;0.5047550025025168
0.2772954854268844;0.5251395637874103;0.45747843562696516;0.5141348223631554
0.29365810487083166;0.46103514871252227;0.44990110842756187;0.47639453303717294
0.30427953706242294;0.3465703460130169;0.44118125104298306;0.40335232418848493
0.29633443766141093;0.3395674905717576;0.4302398809314648;0.30801104165117277
0.2680269386216806;0.39009085878646294;0.4254439494159967;0.3460466234722719
0.24048437339302794;0.5021552029823135;0.4348966568646854;0.45513618991493215
0.21667886846140474;0.49089611276418366;0.4424384319692622;0.44642858361041005
0.19646809958652334;0.4386971672712708;0.43035672720258294;0.4050287081787308
0.182349808888433;0.4815774815722373;0.4181818493370386;0.4170301245180165
0.16529244609268237;0.6124937021093171;0.416124692383614;0.4187988804300191
0.18163888454323884;0.6124937021093171;0.4787555122181754;0.57316515667858
0.22424947601242043;0.6051238045867972;0.5153917856162968;0.5520284719021312
0.2389479307284116;0.5830302438548104;0.5208000181274398;0.5209947989799646
0.22647882666402266;0.5585747376039019;0.5077787982419052;0.5003512140408204
0.21981423886692972;0.5206928707179478;0.5004538649446432;0.5019643169571406
0.21873033710043674;0.5038577743774448;0.4791318428504;0.44466008032221677
0.21516986577451055;0.5131732628517394;0.47336309730894244;0.46357008594120946
0.21709978961574064;0.5624048662982689;0.46778468965280584;0.4985558141467873
0.22323795066956267;0.532069271419778;0.4649459927350903;0.5108403291496965
0.22878420418243986;0.3961769917640129;0.4533665252724309;0.4793855042584242
0.21922350205453026;0.38348436717015344;0.44261765047067136;0.3437624081349499
0.2000648914312258;0.42506098059719083;0.43682571797529385;0.358660016246545
0.18776452694942872;0.4979571971451078;0.4477791814848239;0.4258029340552304
0.17610107793379812;0.4870142938024413;0.4568638895252989;0.4599049949316097
0.15735286687018027;0.5017873442661352;0.4537273218660724;0.4342934990728571
0.14660546993781162;0.47041516524256527;0.4455127641660727;0.4531914870846874
0.13745285492944814;0.4814938050902633;0.42657918392720445;0.4052935805719986
0.1233399941340714;0.5330771700757668;0.42870006465230115;0.43771175423795783
0.12602640854942476;0.533198801180066;0.45438281089070626;0.4837120473729306
0.12502164364913315;0.5369176403054923;0.46031231068125184;0.4788041850789569
0.11554331795208025;0.5500692533232608;0.47384880328653733;0.5045372291246752
0.11396239133522593;0.5072288023735387;0.4774879331126178;0.490757882743861
0.10984172860590202;0.46683964540924255;0.4651365243049451;0.4308868755714402
0.11614002322153075;0.5292562359387748;0.465915247666435;0.44783334729213903
0.13331255146590906;0.534645334323854;0.4806931268377196;0.4972594743273362
0.12933003458060646;0.5647773938137787;0.4825511229313533;0.4940170032367301
0.1171739130967305;0.5551873506869632;0.48284211969448876;0.521899183124008
0.11003631680417844;0.49232620904785374;0.487806795315031;0.5024259691011967
0.09889945262680966;0.5032948776131452;0.4810577878151169;0.4342505042453255
0.09636651299274934;0.5196779051591497;0.47708205648287766;0.4613260076443803
0.10216400456121141;0.5233211302976751;0.4833564202674368;0.4611595336364088
0.1013638532650663;0.5252670483581859;0.47926968242877144;0.4561672677230814
0.09562236401810359;0.5837968244816151;0.4812959844299379;0.4970622722087915
0.10423724264463083;0.5631036841972534;0.5039677577871543;0.5220115377332347
0.11037674632350272;0.548337131958369;0.5016505163309963;0.4576719521470704
0.11987197770384042;0.5412355585509773;0.5158760037220924;0.5081528181050492
0.13816486868080316;0.5374804426891403;0.5189537669695808;0.4980464333860194
0.13796857742499943;0.5321224192762862;0.5076607857768041;0.46268083994956594
0.1356627555407384;0.5284770395580448;0.5048274389275305;0.4947420928050206
0.13874476049795392;0.5102243118088498;0.5037953862601288;0.4963399546972167
0.1306402400815716;0.5192054669865734;0.49497609316647095;0.46260118909934994
0.1145234059381724;0.5211012059421308;0.4949896129395648;0.49285331424750756
0.10129974307913012;0.4813093942597133;0.48546369080921103;0.4642703634955554
0.091457191931519;0.48129841275157936;0.4893408521485079;0.44243607439619864
0.08833095619320969;0.48129841275157936;0.48838978671906513;0.4707970853442805
0.10183347765553535;0.4438051522124524;0.4676549667093446;0.39792996972714617
0.12612336576537272;0.42065114779305407;0.42634331811639625;0.35492944342357174
0.15212554951772206;0.41693715267592873;0.3940591805459258;0.36946084188382683
0.1767641190990512;0.40438779755634957;0.3811653276298905;0.3729975318552843
0.19811754606953658;0.4061770827048622;0.37046702730042286;0.3615344375233862
0.24089319939734125;0.327876344677021;0.3310827673759505;0.3066841204270903
0.29560115991423086;0.3526512001479841;0.30001287713874264;0.27916002472161444
0.3201691776060831;0.360181280544933;0.30098561764004717;0.33322116623154135
0.3043131746103755;0.3568635330193354;0.3150292073550245;0.3305337754012011
0.2835170142943121;0.36041862766045496;0.3229403943416683;0.32551164845017994
0.2859770067143797;0.35358071524051854;0.3107708134032362;0.3212250315114878
0.30014659772198327;0.36752807598924747;0.3014879202535039;0.36524088210718764
0.31410958485867446;0.3562858858975979;0.2845484464961094;0.3448972903227882
0.31310539140231286;0.34496821320357113;0.26191033268742203;0.2983024332397393
0.31495325760157816;0.3432046029164265;0.24659636695370468;0.2964548392902191
0.3297249088823113;0.4537924992027899;0.24413527433641818;0.37106706207766127
0.35938611509323076;0.38031101869753914;0.24732704553632126;0.384601643011129
0.39654762698735807;0.31125282429207923;0.22882089358196045;0.2934456671707878
0.42810708796351143;0.30049459986060534;0.19824103101268634;0.22670013257927046
0.4513813700173427;0.29151133938589824;0.1987716002929279;0.26854483784909244
0.4586734794220674;0.35558181585696735;0.20350485123440273;0.306173155246383
0.4510465211329508;0.33323636491493014;0.20773294860283978;0.30424827187300385
0.4419448373538357;0.3417004809725992;0.20491972478668585;0.30854430651850495
0.4365160055405456;0.37277915792501437;0.20554249155943763;0.33194317487754954
0.42022644825794553;0.3633991537821214;0.2118192219123814;0.34046539697054157
0.38138645412717836;0.3422754647949722;0.22267334457921975;0.33545632117030966
0.34099442616010833;0.398842954252305;0.24630560373904062;0.3580442497517705
0.314854404438284;0.43981470135464884;0.2526613507806954;0.37992753153255177
0.28252433809795396;0.4988173998844285;0.272443177256402;0.4522267653165265
0.25909994419417537;0.5121991156754898;0.3100768537247245;0.46085179424054
0.24837710625916928;0.48929315138960106;0.32947875552129663;0.4432308141477032
0.23571863018862796;0.5315417408666561;0.34567843690399935;0.45386200591001935
0.22183562893308614;0.5125208192900355;0.35350002384933676;0.4664375441255786
0.22572438808103626;0.4663505201749349;0.3298089556188568;0.4059681678667298
0.22323764288717654;0.5241093358252019;0.3285597165435148;0.43266599113837984
0.19778388776391648;0.5545066867088015;0.3420332013348121;0.4557723435593368
0.1947511370205439;0.4836189877986903;0.3497069366418902;0.4238207285472904
0.19442025150520797;0.5546109532794369;0.38200260127847163;0.5092028140719578
0.18287250568021318;0.5081718103816216;0.41323074594872083;0.5016421442247639
0.17525903516061841;0.510007145236467;0.42812750290309926;0.44313357524425845
0.19500102852637569;0.542424524136173;0.4527755684088045;0.4941745696967094
0.2288727871445023;0.5175915186983268;0.47120478185591713;0.49766118844998364
0.24554353103790996;0.5732775721839543;0.48240911906726236;0.5084089548452007
0.258470629815118;0.6358176428269932;0.4932825911208053;0.5867101385935793
0.2914194529802637;0.5940598848327017;0.5077761371898886;0.5767094554961957
0.30544584888463083;0.5437004209163027;0.5194738238378422;0.5580775220061389
0.29783062823972556;0.6135921531744748;0.528126278652222;0.5724600558782241
0.28602094989081445;0.5739352015724455;0.5286955256173035;0.5111894708683788
0.2699288921996748;0.5549563368692971;0.5335438491033258;0.5091022105936471
0.2497047703460786;0.5510317215028241;0.5189974089091569;0.49193336063337184
0.2280675881475223;0.5470319561992267;0.5185756017574259;0.48626589103689905
0.21073916543937204;0.5827987889469894;0.5205182460367381;0.49137911239026805
0.20180471614728998;0.5730073186806405;0.5363995095282552;0.5276744544815648
0.19059909950080267;0.4796742317015095;0.5154114471065324;0.4567450429641489
0.1720535216908154;0.4741048673484925;0.4982728117357051;0.43774983296013154
0.16520304057111235;0.45557893979457886;0.47598408265112374;0.41205415631317804
0.1580363098697314;0.46669544726854184;0.4515085941571544;0.38986757488999163
0.14771553333642828;0.45200650783471374;0.446712110491296;0.4223302131593835
0.1455339191945754;0.47226475278116786;0.4350527909821141;0.3916772927931908
0.1528978990538599;0.4630451331121975;0.44117010515303917;0.4532202424927406
0.14776016348736676;0.4373156567176617;0.43719296699616067;0.41211044539721214
0.13489408467923306;0.40461655426521026;0.4304524502486591;0.39513256285543963
0.12435830657766955;0.4065921968593173;0.4178505809606343;0.344824694640856
0.11004983756625933;0.46296773714242656;0.40727179734903934;0.40005649501427204
0.11573791992162569;0.44256687039148745;0.39505905391696355;0.3897797014952162
0.1317344148750198;0.5001587281396048;0.36719592455138256;0.36552045483190215
0.12883601280015763;0.5000965452069033;0.3909602701178943;0.4688777174444781
0.11532195902307632;0.4907812134621272;0.40948136013718683;0.4446069019254956
0.10658681934388761;0.49259841084593026;0.42144979184037;0.4584332850729927
0.10244643308200221;0.47595920349684345;0.4261220931481182;0.4206364328049973
0.10024954105236225;0.47967264068300647;0.4297520917823299;0.4377468887484682
0.09675997042971982;0.48339882239833754;0.42269033388969957;0.42573302166652444
0.10667932919856771;0.4852348515816647;0.423233392636737;0.4533069553064989
0.10841597054474617;0.5336657622603507;0.4273737731003929;0.46540909214236237
0.09898367266577593;0.5582184826055957;0.44707432266840075;0.5122248045363326
0.09919003002123691;0.5500059654924947;0.46469418342281943;0.5655416420964997
0.1232499134167663;0.5590489420692636;0.4911454678100472;0.5078638847931244
