ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.7567429178066695;0.5096465930115706;0.3936069228265246;3.474903474903485
0.7827486240038753;0.518029463014134;0.3936039946041809;3.274450667815588
0.8232869027081204;0.5338504641498858;0.4049944641145551;4.498269896193768
0.8752772204422757;0.527398536673342;0.3850917155263076;3.761348897535673
0.8836688291452105;0.5107493224205193;0.3540455753782296;3.772766695576761
0.8225606043068016;0.4902891195452739;0.3216174889702188;4.319371727748684
0.7355525237325616;0.4766489136510508;0.3023680097506016;5.3070175438596525
0.65514552056822;0.4629234085925979;0.2849271843703533;3.531438415159347
0.5882689749686475;0.4580624184916146;0.2813896462217755;0.918196994991648
0.5250712068775897;0.4514270283157309;0.2753293816691347;0.7910074937552093
0.4761093316748632;0.4458702180261866;0.2710079794680702;0.6218905472636757
0.4558661826896432;0.4396263328360739;0.265773232774297;1.418439716312056
0.4728935488072146;0.4584423620137734;0.295591846596519;2.1109271523178874
0.5018886946805384;0.4735438964178051;0.3166863982119672;3.083333333333327
0.5089702020564665;0.4640246553221807;0.3012286462865496;2.5491015461763453
0.5021551274965564;0.456862575770657;0.2908818388742453;2.927645336679211
0.4932487295446347;0.4500334527514198;0.2821017784688457;2.7072053311120303
0.4861488989386833;0.4427452970782113;0.2735105816831655;2.7454242928452586
0.4799957124135252;0.4351805563419049;0.2652620855922407;2.3159636062861817
0.4646629507583882;0.44423746253036;0.2807875182801886;3.2218091697645503
0.4498507478001267;0.4590343267802304;0.3023659033908643;3.6258755665430535
0.4567754099982049;0.4638007095767875;0.3075962460997061;3.3730974907445512
0.4538244029508252;0.4446997193509894;0.2791728720194086;0.9728415079043308
0.426171625414525;0.4198804282128172;0.2459623202597107;0.4446240905416451
0.3960154086925884;0.3996387564867589;0.222484350641654;1.4669926650366725
0.3648800208669098;0.3760347258582293;0.1963147827417231;1.0158472165786268
0.3328483990370358;0.3580425682335004;0.180041630051857;1.0543390105433963
0.3044686124987644;0.3590111903994959;0.1910122496723936;1.8623481781376556
0.2991585117846435;0.3843967355107587;0.2338805237391241;3.152789005658857
0.3062707102133578;0.3759734818456728;0.2244096879398505;0.9203681472589051
0.2938155678991959;0.3443487277565538;0.1834320807714604;-0.7554671968190765
0.2713544445602556;0.3212313423276782;0.1583504738211836;-0.3979307600477432
0.2603643281426978;0.3042449994152818;0.1437668820081263;0.7226013649136881
0.2612205129617665;0.296244360388016;0.1423568214458122;1.4084507042253436
0.2529149207573405;0.2929818157325989;0.1467558704040641;1.5261044176706933
0.2394786456087427;0.303041282846074;0.1683958086862169;2.4939662107803744
0.2301195880990056;0.2986942410364506;0.1669766102470546;1.8057784911717465
0.2371988811143761;0.3086366528262196;0.1852058900854807;1.669316375198721
0.2490009350610305;0.2905728825438309;0.1621247529346305;-0.8620689655172369
0.250372238957655;0.2755021464816352;0.1454976765603461;0.4361617763679597
0.2388940356680628;0.2573640809459263;0.125965434213672;1.3221153846153777
0.2354700690075592;0.2649497665695612;0.143795848536623;2.277267279264884
0.241740726473218;0.2782439673679171;0.1670169782281334;2.550817058589081
0.2492705343720271;0.2838933387356555;0.1767249943548989;2.02380952380953
0.2627963678843284;0.3034318110182354;0.2046286846559972;2.6107594936708867
0.2914711378807038;0.2642276874673399;0.1477564536380882;-0.7064364207221339
0.3142273671156574;0.2041762779905198;0.0681224061778529;-1.5766653527788812
0.3089018134049985;0.1651710280814349;0.025829178151568;-1.8764659890539364
0.3250958573319512;0.1359199516218261;0.0003961025247143;-0.6324110671936765
0.3721783144495956;0.1058694506734454;-0.024974816489518;-1.0264508487958866
0.3999831106182209;0.097073537387132;-0.0196763205860399;-0.0790826413602197
0.419413933964363;0.0938622259817663;-0.0088606611815151;-1.0546875000000122
0.4275873141976861;0.1158036517925822;0.0343911690532614;-0.3109211037699256
0.4471471008760897;0.1372585734187978;0.0712222820784553;0.0388953714507896
0.4952893921878489;0.1708513630300103;0.1204827483161601;0.0385505011565073
0.5190127113247069;0.1720895729757714;0.1193422620529389;1.4229249011857683
0.5205729212433173;0.1671099417597652;0.1100514996474331;2.563075690828997
0.495306055553732;0.1453497185362842;0.0786887133017124;1.2350597609561702
0.4578366767179965;0.1418013987055069;0.0761739792033928;1.8297533810660336
0.4177917864889303;0.1469780552630979;0.0858878919452124;2.592740327084159
0.3800862149570728;0.1605269678906928;0.1060385503359668;2.3347843292441626
0.3853604339151774;0.1461789425374888;0.085129411684246;0.9474930911962178
0.4224552332026775;0.0941834361492297;0.0141273056612192;-2.222222222222223
0.4407945354423205;0.0619455501054417;-0.0219760591364561;-2.02177293934681
0.4136409783357251;0.0591159180186551;-0.0141715691413608;-1.7726396917148397
0.3835364669385808;0.0554275633293599;-0.0095370681782931;-0.701480904130942
0.3910649380134369;0.0455244072243097;-0.0149863744710287;-0.8199921905505695
0.4484943748497406;0.0173037076294768;-0.0461615399457358;-1.023219205037393
0.5137903629650132;-0.0225535778950138;-0.0910193941024282;-2.6171875000000067
0.5764754574268212;-0.0622987038427531;-0.1320070613193422;-3.499222395023323
0.6498501583413402;-0.1541525922195497;-0.2426403359058682;-6.999226604795046
0.7386796610386851;-0.2211702814923164;-0.3086919742396183;-5.788032850997264
0.8355699919478126;-0.2751451630422998;-0.3522908359459222;-4.146730462519933
0.915160659688104;-0.3150953390368087;-0.3748458308059348;-4.642857142857135
0.978377333634452;-0.3404113420064476;-0.3778506215534563;-5.610043154178109
1.0297841653403346;-0.377904947273187;-0.4005983627726373;-6.632653061224494
1.0789081813901948;-0.4173326443081215;-0.4264338786088011;-7.047244094488186
1.09633947149055;-0.4514445705399552;-0.4448773493446971;-6.520874751491042
1.0598275419584768;-0.476216654390651;-0.4510882093758219;-5.8563979141596505
1.01151720303068;-0.4909957325712106;-0.4453552679312693;-5.479452054794519
0.9782672902456372;-0.5073497598343728;-0.4448397709342657;-2.993762993763004
0.9403078420224096;-0.4912470773786239;-0.4012774576786988;-1.9510170195101653
0.8684096535622788;-0.4730327583334848;-0.3612522174605601;-1.7470881863560657
0.7705264616587373;-0.454169314542181;-0.3257717497181325;-1.7478152309613053
0.6836467429613818;-0.4286304988704508;-0.2854205189402066;-1.5793848711554408
0.6180176534236737;-0.4109162643826778;-0.2604759515149659;-0.8406893652795263
0.5871867282052794;-0.358850510702716;-0.190132153010726;1.6941973739940794
0.5966094501588615;-0.3075870226548503;-0.1279158934766648;2.467035304125897
0.5948234282329181;-0.2679066599660089;-0.0872993216141857;2.4286322965487868
0.5707041139923384;-0.2353604309651622;-0.0592854121385428;2.387041773231026
0.5443721368885978;-0.2127631241301451;-0.046231711460603;2.6575225032147496
0.5120272805415466;-0.193431751263617;-0.0371765181163326;1.354784081287046
0.4948522145645787;-0.1832612254990913;-0.0399981988137199;0.9737510584250652
0.5284909669083492;-0.2274494320881466;-0.1165169361152749;-1.863617111393468
0.5909302665586643;-0.2642641303321333;-0.1732084844690611;-2.407094594594596
0.6495681357794139;-0.2916914394368781;-0.2103481108749143;-2.11954217888936
0.7009114319612063;-0.3154399985424554;-0.2386088868869897;-4.123281965847571
0.7419327648425693;-0.3288562200805351;-0.2500334014907217;-4.358655043586554
0.7764369676254648;-0.342001621911443;-0.2606470559947631;-4.4925124792013245
0.7804358481325459;-0.327662530788519;-0.2326602725408975;-3.3305578684429675
0.7403777350482063;-0.3110987126062987;-0.2053444649051172;-2.964509394572029
0.7011845132322553;-0.3248894680178793;-0.2236114506160582;-4.511278195488729
0.6762170543250975;-0.3128464476934169;-0.2040525407219924;-3.1446540880503147
0.6641500185103225;-0.3397318711122175;-0.2410475526292508;-2.4600776866637903
0.6607395398518034;-0.3688901729803682;-0.2773392262286087;-2.85590653396798
0.6610218869191821;-0.3883288405639007;-0.2966929949830152;-2.8150714595062736
0.7140761115204339;-0.4126944195474209;-0.3216365142457427;-3.258036490008688
0.8072469156986618;-0.4613831846251415;-0.3787175519027919;-5.20833333333333
0.8558044697959829;-0.4655537762430057;-0.3688299346804378;-3.310104529616732
0.8506972071565183;-0.4595272736502451;-0.3473315836457153;-4.177433247200684
0.8161280557261253;-0.3841557713493664;-0.2327813265440355;-0.7314974182443983
0.7798824102007373;-0.3223216225797358;-0.1500606222133953;0.8311461067366636
0.7551838031263535;-0.2717983251382385;-0.0913880211400268;-0.3030303030303042
0.7538735817571253;-0.2187467579104165;-0.0341233087648582;2.4778761061946843
0.7778332946656991;-0.2018118062884966;-0.0314681172767166;1.6481069042316303
0.7733602839483679;-0.193423319333565;-0.0388554387842532;1.2923351158645238
0.7465312937076332;-0.175871959818064;-0.0307811070170167;2.55949708127526
0.7512795021656632;-0.0875240632196785;0.0766722854891455;8.745421245421246
0.7121565209245271;-0.0707554939392309;0.074623463382565;3.96396396396396
0.6282499371822089;-0.0512273499851545;0.0791422169043691;4.044943820224713
0.5604832788912477;-0.0409277802207341;0.0725343868230368;0.043346337234495
0.5088950321819385;-0.0355827864711741;0.0617305935119247;-0.0433839479392692
0.4789471231291086;-0.0285964490722676;0.0560704254570332;0.173686495874942
0.4518494114737987;-0.0235946582432404;0.0496616567905121;-0.4317789291882618
0.4652218708963397;-0.0050480169014903;0.0640046893966044;1.840490797546004
0.5037637166815897;-0.0096049444325778;0.0456738307194228;1.1878574571051457
0.5286904592192825;0.0555382598599578;0.1274284511223697;4.465849387040279
0.5379603027519496;0.084405006700436;0.1508037824843491;-0.6736842105263163
0.5278036909564516;0.0964868738067856;0.1499076218831412;1.6897746967071086
0.5084298654955913;0.1016622753994376;0.1411421868530915;1.209503239740826
0.4915915977152268;0.1069516951612072;0.1349304740705115;1.6464471403812937
0.4585698608770063;0.1003043551436668;0.1139710066141468;1.3020833333333366
0.4443319746648341;0.1115031131909596;0.1211108561106328;2.123970524490674
0.4660877113761895;0.1134223325933589;0.1152788790684304;1.8647007805724185
0.4771331593831738;0.0968812955713822;0.0850671695313955;0.1721170395869307
0.4640392143225602;0.1219060523710169;0.1165240822087163;3.34782608695652
0.4450244619366951;0.1401231005488412;0.1353949333878823;-0.3772003352891863
0.4131640574879928;0.1360467354397414;0.1217650296750143;-0.1271725307333664
0.4007898022038794;0.1568296774717588;0.1448908979803143;1.7469109501491271
0.3973987809576478;0.1657413308874744;0.1495238217968086;1.6218523260776738
0.3813170387347234;0.1692391638383945;0.1468126624157015;1.4066496163682791
0.3976176240462841;0.1828145125738594;0.1590910543888704;2.613538988860323
0.3995543217924938;0.1913671132916903;0.1636516450273824;1.6553480475382027
0.3767089836487327;0.2030665342154378;0.1727638646039508;2.34142188165177
0.3896239763050922;0.2234798522130745;0.1936867851851822;3.994845360824741
0.3986264937501279;0.233735530391133;0.1989251800268903;1.6827934371056044
0.387000104107254;0.2367137907256093;0.1943017201637111;1.5565839293226795
0.381542947369144;0.2371473133155781;0.1874187918591907;2.504244482173174
0.3765276972437344;0.2451548046517011;0.1924770440965808;1.67504187604691
0.3724668614207603;0.2063554909731415;0.1323326988756008;-0.2519949601007926
0.3858046132313256;0.1791895843477959;0.0952617268987374;0.1261034047919342
0.4382211409909584;0.121561713523409;0.0195024937567396;-2.338204592901873
0.486363084096926;0.0885876071678488;-0.0144669141872775;-1.6283924843423825
0.5288003871697168;0.0681254143574499;-0.028705840316789;-1.663893510815302
0.5980079545947071;0.0289812414791299;-0.0689523610898596;-3.510945890128052
0.6894640368392224;-0.0283423269181746;-0.1317412554245862;-4.716590815059994
0.7642021652606594;-0.0721332443016145;-0.170786879768972;-4.556752278376145
0.8366418765592382;-0.1287542394675327;-0.2257866477164789;-5.797101449275357
0.9132324834941972;-0.1772321788201161;-0.2660139774649614;-6.589785831960467
0.959944342837828;-0.2179800551924273;-0.2939238850079881;-4.757894736842101
0.9992850971261176;-0.2601844591286522;-0.3237400214572901;-5.70948782535684
1.016332798461683;-0.2878923601142631;-0.3330267325467559;-3.847798204360848
0.986678901523935;-0.3087131673239049;-0.3345576258296745;-4.668930390492351
0.9282169527493151;-0.290396555681049;-0.2840220057331777;-3.341793570219963
0.8665023114303588;-0.2807137795428396;-0.2531820213273725;-2.6113013698630114
0.8272067651444063;-0.3042305357930459;-0.2733869204708306;-3.08293530178029
0.7749125297918187;-0.2944589854387232;-0.2461610008546877;-1.7795138888888895
0.7178765734386234;-0.2619090928769232;-0.1912600934446473;0.6593406593406531
0.6801120779325214;-0.2318268796974258;-0.1463592168785723;1.058201058201067
0.663906658017709;-0.1888641556428645;-0.0883694943914505;2.254641909814315
0.641147675043919;-0.1482652788976324;-0.0394292049092044;3.2502226179875358
0.6195660802761587;-0.1020038765599444;0.0131573953478856;3.823921742996901
0.649100126715528;-0.0637990299813004;0.0502998005787631;4.007123775601062
0.6739820145820291;-0.0403188905822915;0.0647365301068028;1.8380743982494447
0.7064986983520444;-0.0047111586818466;0.0964523794075056;3.2087912087912103
0.7142036338098671;0.0120722342165855;0.1004422905436079;4.569892473118277
0.6541669588256942;0.0171068328211525;0.0896095799576102;2.6955368979231085
0.582230411934649;0.0264404148296186;0.0876854941214269;1.7903930131004373
0.5214092141528863;0.0406312222171152;0.0941901880094633;2.0942408376963213
0.4762689379801207;0.0409159719113958;0.0819171322281171;0.6052745352356271
0.4563854605351523;0.0318978587441023;0.0591871891637758;-0.1293661060802118
0.4658197800828462;0.0005372531715046;0.0086779152140152;-2.0985010706638203
0.4520914284527526;0.0182400578861745;0.0324325427249476;0.1284246575342514
0.4069078094209569;0.0279133087835852;0.042499135998554;0.3008165019338216
0.3660820062600674;0.0271967582469834;0.0372982835457733;-1.0221465076661072
0.3290805959015822;0.0358980732596521;0.0461150205279103;0.0856898029134514
0.3152508021623236;0.0638447095429697;0.0810718999099293;1.6781411359724638
0.3490745047311566;0.1073488295992071;0.1343489547935483;2.5740025740025803
0.4225312374336691;0.1386144640637923;0.1656429938539894;2.0940170940171026
0.4513842152996562;0.1463739843529836;0.1620773173067888;1.8478727975934663
0.4619139389739878;0.1651442753561625;0.1756102491431228;3.1088082901554355
0.5098016042536465;0.199506819300467;0.2106302946313789;5.643044619422569
0.5546851998769698;0.2249531791508374;0.2307520472002586;3.292005130397604
0.5716795541790882;0.246314820866651;0.2445213564528074;3.727506426735223
0.5770746612409244;0.2873666504631771;0.2857810923199295;5.636833046471611
0.5947504206945157;0.3258275807685642;0.3205833518744896;5.607876712328777
0.6474027455542947;0.3705952317967949;0.3622840905325901;5.3745239102835365
0.7162728556708651;0.4118166651460164;0.3966133890978831;4.684232538686746
0.7819602844385595;0.4505876836943088;0.4261098575109727;5.357890330682299
0.8571274846086563;0.5085354881558537;0.4815368021543165;7.932489451476789
0.9221771533275016;0.5409614262592832;0.4979668675335595;6.742043551088775
0.9456011519314536;0.5602015609413478;0.4970304468689939;5.548654244306419
0.9505686173882122;0.5832506515219755;0.5041106882152562;6.250000000000007
0.9341118493554984;0.5858873959766342;0.4843362701777209;5.576208178438653
0.8761350313461937;0.5677151884014968;0.4398172584436786;3.421588594704684
0.7901741700238442;0.5310535991229486;0.3759567748141279;2.1078232671260624
0.772960471163522;0.4922896348833703;0.3169678781118676;0.9638554216867552
0.7584228845321951;0.4706678436998466;0.2883590636482829;1.158609668397919
0.6812522142136164;0.4563411657788592;0.2725712644228828;0.9932459276916964
0.6236566808898961;0.4526796242079562;0.2727038658368563;0.0
0.5819786472474338;0.4223159705645578;0.234951000991284;-0.745390349156523
0.5290481609477758;0.4104662023759786;0.226382328974811;0.0784621420164893
0.4887941204404534;0.3965045184404658;0.2148686216800897;-0.623295675886249
0.4591453805722024;0.3706769367993665;0.1871586852373177;-0.7042253521126749
0.4244021869720992;0.3486105758349787;0.166713329542631;0.0787711697518691
0.3989580858520098;0.3153835343291469;0.1317952236415465;0.2778880508138161
0.4202398648812654;0.2921386039832256;0.1132889967558199;0.7955449482895754
0.4408745495637632;0.2386887171995688;0.0532528646680106;-1.500789889415478
0.4241865143838329;0.2275961994380217;0.0570981840969828;-0.2360346184107091
0.4237235505612268;0.2083345835343806;0.0472357337244986;-1.250977326035953
0.4033223152483015;0.2028352026009372;0.0559176017700728;0.4347826086956499
0.4072126732151945;0.2600327223527898;0.149428088276398;2.7440219521756144
0.4482509834531684;0.3010845372882507;0.2092766199776505;2.7048216385731
0.5737222808975079;0.4231498106731486;0.3754860586852402;7.840819542947211
0.7886069291587926;0.505187847533989;0.4689028049846797;7.280598189689104
0.9677926719376204;0.570087302652496;0.5307982640315814;8.23436262866191
1.1157060299649852;0.6208194990826321;0.5693729452484106;8.20836621941595
1.247707130731559;0.6550875219372152;0.5842054916390964;10.024057738572576
1.293250941872113;0.6696839783396662;0.5733685979921823;7.965299684542586
1.2630555781939263;0.6575338062522462;0.5294969530513036;7.600950118764837
1.3033624534823551;0.6636550810412771;0.5183141626464653;8.10704447068083
1.2725331739704224;0.6600902099381969;0.4966738590913557;4.769172071728348
1.139623988869604;0.6673246817527279;0.4938935539398876;5.648854961832063
1.0236265046393715;0.6598038299635078;0.4719986873181341;0.8768724881256793
0.9166667802112648;0.6511786175364769;0.4518738736705465;1.5040352164343365
0.8414445428497631;0.6489659454920869;0.4434697093297401;1.7556693489392847
0.8042519371364613;0.6414321888135319;0.4289317757279498;1.5317286652078703
0.7485897740896952;0.6122654884093812;0.3860677284050311;0.7288629737609303
0.6959206613539263;0.6031774412162783;0.3757896777026417;1.899196493791087
0.653797906506736;0.5915765217206364;0.3627384407305563;2.759381898454746
0.590672471353457;0.5486233623241041;0.3069810808305782;0.436840189297419
0.5222018561253773;0.5151002504057409;0.2697418917434184;0.764748725418794
0.4657654181658032;0.4925382652798902;0.2506693192450555;0.3973988439306338
0.4200919338389342;0.467653083027109;0.2290717550672951;0.5795001810938071
0.3895558664699335;0.4531971358714912;0.2229284574859455;0.8312251535959411
0.3900436557025138;0.404797779713995;0.1687323886028942;-1.1502516175413382
0.4439902158945596;0.3646581385112419;0.130430602989847;-1.113505747126432
0.474077234727666;0.3609628852781803;0.1451742918749055;1.049204052098405
0.4640574129544533;0.3683131810610796;0.1717829090824771;0.7526881720430139
0.457183091227193;0.3746609833860148;0.1926041034708596;0.8592910848550017
0.4440348695397579;0.3705783671632616;0.1955766797524347;1.8847408481333805
0.4265921250296948;0.370336108103686;0.2028027403976615;1.9154318756776203
0.4405226988352592;0.3691168326797616;0.2072355047845384;1.6192875134940603
0.4811672913715102;0.3679437042686544;0.2107387615264713;1.872524306805904
0.5084402239505469;0.3779881910773994;0.2290684510881391;2.078853046594989
0.5196481940904738;0.3951114990776752;0.2549737068076112;4.181818181818177
0.5100284348784107;0.3944518515100519;0.2532545328159443;3.632401017072285
0.5122627387993846;0.4093828757632245;0.2735905475176068;3.043322592194777
0.5567705641023238;0.4491221924771018;0.3264502478664681;3.842049092849526
0.6116773460315379;0.4759365039483434;0.3560458370492227;3.656372026979047
0.67892989037019;0.5194413177340955;0.4066046187793013;5.122732123799365
0.7685487621303552;0.5755269545436228;0.4704081069191232;6.028368794326239
0.8838851176558317;0.6456165337585738;0.5484597010177836;7.3300283286119
1.1180813876826732;0.8216056168043693;0.767767970986796;12.831389183457064
1.382003869324984;0.9293850338139896;0.8715423805706308;11.165730337078651
1.5561176391292717;1.008022639347864;0.9284347531083306;10.715532286212916
1.703825763435845;1.0780888814117482;0.9726212142922036;12.057483350858735
1.809458518787256;1.1063391977705024;0.9591545401898962;10.458651841556629
1.850340240091812;1.1246397111823967;0.9383836410527452;9.284001370332296
1.8088663033176655;1.091061598201037;0.8519646579195879;7.739726027397266
1.7003984152562628;1.0642860213842835;0.7878487027184029;6.971235194585444
1.6111071979839997;0.9482164267684928;0.6085130126356475;2.2408026755852903
1.5665786192051807;0.8504614289724337;0.4750583870812548;1.0227647641042634
1.5689395652159186;0.744237867406035;0.3432858462762098;-4.855889724310779
1.5793190517585578;0.6549260984590717;0.2470409823547932;-3.979785217940624
1.5933622258097973;0.5703094578486727;0.1644015460052976;-4.445145018915511
1.587247262368491;0.4871447456000801;0.0887643666524269;-5.598999061620267
1.570185722624121;0.4331878371933442;0.0576136163182816;-4.403900597672219
1.5093514357980478;0.3620456686445585;0.0013214033386752;-5.673981191222567
1.4113426729297367;0.2782500019052563;-0.0709626304086832;-5.308328035600768
1.3202588879676769;0.2118203484553156;-0.115851280149851;-5.662764947801326
1.2452719886196053;0.1533718125790955;-0.1495804384857244;-2.616944717042855
1.1989023901369915;0.0922697196552206;-0.1880949074960654;-3.3311561071195284
1.1494773095472972;0.0353689947757729;-0.2211889871205947;-2.864669081330263
1.1205946206552768;-0.0112098522924632;-0.2408296103889;-3.0263157894736783
1.1078486712345734;-0.055552711365383;-0.2595730138734318;-3.068294292312767
1.1288498007842491;-0.107211045837154;-0.2905666505078415;-3.379721669980118
1.1494793511558732;-0.1743825495305628;-0.3437087536005698;-5.199078644290891
1.1674535329065183;-0.2298088552786161;-0.3786290037979967;-4.453306746427384
1.2027930618523155;-0.303321671972629;-0.4389780902604698;-4.86740516951997
1.226230177414864;-0.364640013576512;-0.4798619502774741;-5.264922870556674
1.2497804394738343;-0.4173009363308182;-0.5085011139860747;-5.475310715485385
1.276571618972561;-0.4593879734023645;-0.5235232243528642;-5.168918918918922
1.2824573078714576;-0.4927110027501307;-0.5287601593137872;-5.084745762711865
1.2421772858695488;-0.5068220826921106;-0.5104360610321059;-4.748982360922667
1.171886981086942;-0.5017316515048549;-0.4707197446637323;-3.982300884955746
1.0708734788467782;-0.4992051695033943;-0.4416388408864939;-3.566529492455416
0.9482332054767312;-0.4795709722714392;-0.3939621952902179;-1.8743491843110005
0.8379925876036431;-0.4579251371492958;-0.3501619910436524;-1.6347826086956485
0.7620697663993479;-0.4221863758752597;-0.2923455043782859;0.3881439661256154
0.7254128451651489;-0.378206589966819;-0.2295996492916536;1.203539823008849
0.6867387515240811;-0.3865049732013297;-0.2461062272739411;-0.4975124378109473
0.6472212037018226;-0.3933882652146785;-0.2581081521191279;-0.4631278945493373
0.5986869479701508;-0.3695687559349387;-0.2255882939350826;0.8928571428571428
0.5290524977646068;-0.3427065334971395;-0.1919797921304358;0.7834757834757922
0.4725121647293261;-0.3049916124020271;-0.1462262651511636;0.8862105636299183
0.4357486380035112;-0.25441733960783;-0.0865392276062095;1.9914651493598816
0.4076964386506621;-0.2286464154573053;-0.0664706775107752;0.7074637424831952
0.3990035801639072;-0.2066475841090813;-0.0520659841729234;0.6364922206506355
0.4116126266182434;-0.1846639118663517;-0.037488270651135;0.140597539543055
0.4251595144977155;-0.1414041810566253;0.0068491182195096;0.6995452955578849
0.4352334839932582;-0.105102065111037;0.0384441248901019;2.85714285714286
0.4380594956513001;-0.069878446462944;0.0671161264181599;3.328561202576949
0.4328896581358887;-0.0255308427191351;0.1075037786741397;2.902654867256638
0.4485996084796748;0.0158871470256656;0.1416605807603908;3.003533568904586
0.471500613063337;0.037785718512044;0.1473329234185385;1.9676739283204447
0.4647291027501299;0.0273896053630515;0.1098389152953096;0.0
0.4949080795263029;-0.0169650656837454;0.0312050599188715;-0.8429926238145362
0.588396526065653;-0.077049607778143;-0.0594851378702436;-1.9325368938861585
0.6586103225902324;-0.1152691252848256;-0.109604653925178;-1.684801684801674
0.7063194224353443;-0.1454950250375297;-0.1437711180143885;-2.778742618964921
0.7545244518249176;-0.157147852193777;-0.1493980285448444;-2.36111111111111
0.7833021439625475;-0.1493300062085687;-0.1284882869722032;-1.9397298233460416
0.7809094771484936;-0.1510757963203488;-0.1241929523794596;-3.027175782593736
0.7328358325763135;-0.1602945686720822;-0.1314901790220233;-3.704974271012001
0.6607910548994719;-0.1656905348317359;-0.1332885041323877;-3.273604410751204
0.6075903428176374;-0.1760071404003298;-0.1423518275634414;-2.475592747559278
0.5703878209181426;-0.1581525477215883;-0.1117696356747046;0.1416932341480664
0.5249551590814379;-0.1423615984978248;-0.0878666478090437;1.2898602651379414
0.4798658997753411;-0.1371423465590098;-0.0813938006967589;0.535523027490177
0.4395980655195813;-0.1163336181561334;-0.0537979113179751;1.2861736334405252
0.4038421329741136;-0.1050865105110681;-0.0422798171470155;0.5334281650071073
0.3796155628632795;-0.0926839445725065;-0.0299394108770449;-0.0353232073472201
0.3680477735291281;-0.0819106072181021;-0.0206685272613356;0.3902092940759114
0.3794033084871491;-0.0573798089237023;0.0073624176399285;1.496259351620941
0.3941971530698148;-0.0223499263976236;0.0476711593583338;2.1731385821161364
0.3939708659938394;-0.00741369448804;0.0565840879696146;1.9663925634608532
0.3801557029089463;0.0091592928426926;0.0680156413806365;1.096568800848952
0.3629920853782294;0.018848564479672;0.0697950945689811;0.9550760523523154
0.3705931406611322;0.0501566996427804;0.1026353314752697;2.414772727272726
0.4145140552396478;0.0972481821820494;0.1550277092999792;2.7513227513227427
0.4527693240648376;0.1290463729785465;0.1818661999121218;2.8652281570569467
0.4682096046657165;0.162061521061517;0.2092640156461414;3.1802120141342707
0.4441149907102876;0.1398134288637145;0.1585942582364303;1.1307420494699656
0.3978996586155824;0.1247778759581557;0.1252029627868331;0.6318006318006433
0.3593225612763618;0.1043964270896005;0.0890261915429952;-0.3486750348675084
0.346984315010942;0.0824520278098042;0.0551502462005117;0.0
0.3895768825332923;0.0595331733562893;0.0237014384032292;-0.4198740377886544
0.4571094886717102;0.028134832421415;-0.0164039457134848;-0.8409250175192657
0.5317806044678629;0.0024166469889976;-0.0448372002703933;-1.9070735090152595
0.5803050953007194;-0.0145695854379788;-0.0589432231672546;-2.7463096464126355
0.6054548921177665;-0.053238917562389;-0.1027957026226893;-3.679504814305354
0.6312037636449214;-0.095692224297327;-0.14835307847774;-4.62328767123287
0.6453289761113126;-0.1198856443968097;-0.1650753857731359;-2.341020265548573
0.6454755888202804;-0.1374743849944479;-0.1725605516619737;-2.511335891175453
0.640126462691862;-0.1552721232405218;-0.1812525045811206;-2.449265220433868
0.6561096009996138;-0.1730307828550792;-0.1905641632763099;-2.489481065918657
0.7072949875329986;-0.2041177009820955;-0.2189632319229524;-3.127196064652145
0.7761318463381224;-0.2309337456573104;-0.2398573230385814;-2.7915194346289725
0.8205523620644678;-0.2987704331303966;-0.317269106450901;-4.948745139625305
0.8547644280749195;-0.3485140437360279;-0.3629545590211265;-5.082950935404158
0.8753672662363587;-0.3627745472733679;-0.3566888334148359;-3.070332024277054
0.8625087735953204;-0.3602404740074796;-0.3302165087138249;-2.0825852782764875
0.8279837942588014;-0.3509589012321328;-0.2993167161127843;-2.2898032200357803
0.7676335740719137;-0.31735129975592;-0.2394522492253301;-1.2880143112701232
0.7043300499099441;-0.2953812268072582;-0.2032631795444928;-1.398852223816358
0.6458479480171896;-0.2931496172115011;-0.1987802874307114;-1.9777058612009968
0.6063063168529929;-0.2768923775884744;-0.1752172931932669;-0.6166122597025815
0.5745607127011653;-0.2586065929540488;-0.1512671417897664;-0.2908033442384654
0.5381430938648194;-0.2580851765828669;-0.1543073546024125;1.2272220156191829
0.5140573480161769;-0.2706899338238742;-0.1748213942110972;0.4834510970621011
0.5232306539949724;-0.2814692742967537;-0.1902429180341123;-0.6629834254143636
0.5284665667956426;-0.2755389082935018;-0.1806518007257231;-0.5867253392005872
0.4920519769371758;-0.2446186624699358;-0.1373381442970682;0.329549615525448
0.5159212371550762;-0.217605721582867;-0.1040018350551079;-0.6886553098948941
0.6769888817248756;-0.3543037796162771;-0.3017198969358503;-7.639141506002176
0.8740570308282255;-0.4725224429801571;-0.4520751027562184;-7.556859867938378
1.021182760051129;-0.5653430773196071;-0.5526398104158261;-8.284671532846714
1.1121202968062165;-0.6084892372457311;-0.5762983784171354;-7.327743346700685
1.1897899715177682;-0.6337634168203827;-0.5762031074447833;-6.539309331373981
1.3131036896011137;-0.6543199573210856;-0.5730211149837778;-6.21761658031088
1.464023197654298;-0.6876982160344944;-0.5911169939000303;-7.193177604746007
1.585629628443249;-0.7020236527354946;-0.5834766881162068;-7.488011803762454
