MLP;SVR;RF
22.33346183211936;22.23338526310217;22.465454161320707
22.333464491462347;22.26546260688442;22.258214427451627
22.333461168597292;22.282021185477127;22.443007558275063
22.333407656766422;22.251903549664824;22.644701495471757
22.333218080722332;22.3475699579624;23.729458949122773
22.33346830220031;22.608753001175295;24.03056088225501
22.33348012589351;23.269213113053148;24.27276129629358
22.33340356105594;22.509842776613958;23.073263944666436
22.33333105847553;22.423937790236856;23.568975556699055
22.333423579619826;22.686141607955243;22.310849681625555
22.333454016168794;22.574076951050635;23.648853113422533
22.33342935109927;22.497702269563057;23.472868930492023
22.333422451344866;22.736215570384324;23.799727381931785
22.333299407070246;22.79071660156668;24.611244389221888
22.33346253689072;22.95886782799419;24.65052077207922
22.333479917479185;23.11826190943929;24.711460249774742
22.333481497675372;23.37497509531024;23.824180777514947
22.333333527174176;22.87452871392238;24.79395008709428
22.33317002772801;22.928468086230872;25.150931884058913
22.33328515186111;23.420149549013892;24.932019920847132
22.333359958395093;23.44909731203932;23.539040852437466
22.33347770125961;24.386416535088607;24.80015597180597
22.333479231912882;24.0253739368949;24.062036835248076
22.33347939194353;23.658145571656284;24.390135710786016
22.33344296654588;23.4017955597433;24.2313071165191
22.333351598880782;23.45648556528564;24.008176694623312
22.333496168542606;23.81877081268444;24.314380285490653
22.333486276585433;24.007377437373314;24.27997757508831
22.33316561773582;23.537530308180372;24.105734782048444
22.333176856214614;23.232099691975428;24.057396249861245
22.33346554656035;24.019650306860136;23.82590878837236
22.33344636511189;23.164398473182324;24.079218550920604
22.33336599516869;23.469650184399875;23.471389074373775
22.333465893287062;22.746022346774957;24.597757522609825
22.333448134867975;22.550342147224903;24.15161080209007
22.333388274973494;22.43408998826768;22.592736633399277
22.3333605889028;22.583602835940063;22.60295435863158
22.33348178464586;23.074350847363483;23.30225418586532
22.33346865112876;23.1053395322242;23.824679527190643
22.333393975925635;22.806432281638756;23.420398428197622
22.333378249073498;22.97567990901728;24.126732623985482
22.33346117777427;23.04808792804092;23.20964693886437
22.333483664647872;23.141878379838026;24.738518560752983
22.333488401065395;23.90546546116328;25.3549659204929
22.333474387143113;24.54027148571449;24.37073838622376
22.333489577675383;24.81013968609826;25.08120042100229
22.333278642018758;24.619731928306088;25.329323170203548
22.333327792729524;24.638098958327156;25.467662644234423
22.333428331806097;24.45444730180585;24.208539606063866
22.333355509421203;22.898593175943198;24.101828087072033
22.333425337309276;22.152735010094567;23.434648083170277
22.333480984083693;21.980571222321736;22.22971193120605
22.3334850276347;22.324738428994316;23.2724817085692
22.333438181379357;21.471826344918462;23.19307565353378
22.333097787070564;21.76648696969729;23.367184877344883
22.333476765791126;22.001887105822128;23.21072257395382
22.33348573573931;22.54995329309906;23.414885162558026
22.33345307991972;22.238459193886875;23.080030284421454
22.333429972015153;22.44837472423327;23.15684174932783
22.333229169299713;22.505122619124243;22.88761495948496
22.33347819214617;22.36477773824506;22.876464282742546
22.333481031203853;22.89876446533983;23.114181525525126
22.333473584284995;22.136835714629193;22.930656305048572
22.333116667629533;22.679156675088585;23.966929055630036
22.333421517612038;22.063095569639096;22.082897031930482
22.333347496040275;22.82765321585864;24.35234104355613
22.333347718596478;22.397109937837705;22.768966322052123
22.33347587883204;22.8279231407786;23.825119447505116
22.333473763597127;22.5094861942924;22.883404232964754
22.333312054640615;22.437655398153105;23.46954773837358
22.333470481608906;22.698502777704697;23.2982492290789
22.333479052721778;24.001741056909047;23.783913036575996
22.33348061857391;22.980291613643168;23.68719602744778
22.33339519577401;22.67089887563636;21.506265010875776
22.333413215213653;23.128494349119215;22.82515067433427
22.333467277572204;23.517044990368696;23.496845640021743
22.333498254317004;23.125944409347106;23.701033342813442
22.3334880858476;22.939311115925385;24.47703400285129
22.333483949447313;23.003084711945256;24.926114156244093
22.333394557602343;22.500899860287824;23.5036288654195
22.333205213773184;22.085646452988577;22.940416081851154
22.333223756887097;22.32562843091798;22.867509446621494
22.33339028972049;21.54458830221065;22.003909057144696
22.33342884025948;21.42753824387335;21.848767115270345
22.33324722093564;21.740173305499034;22.653752750093055
22.33323157930787;22.15020666326972;23.56619717726008
22.333363914297777;22.821606222286356;23.27765486519199
22.33325038004125;22.50819384983756;22.575241888528147
22.333463982969523;23.34497456704812;23.84467901793645
22.333460656352813;22.92229771827342;24.367827782970394
22.3334348742733;22.66222936397738;23.31026108261321
22.333449616729325;22.918397896315774;22.435210789398504
22.333477666449966;23.341937335548117;22.130424651965686
22.333454791539882;23.16017108361401;21.585723135353213
22.33319697306868;23.104321727508214;22.4688175250893
22.333250887744594;22.921623393496837;22.818366110621405
22.33342040484386;23.158304797358106;23.762577894208036
22.333460940176778;22.82133080756241;21.685024425990672
22.333470214301443;22.78604518407962;22.64180665541975
22.333476041698546;22.916525717302612;22.947029118585675
22.333469421256645;22.632507325712048;22.183723592763453
22.33322629570533;22.69359538723878;21.96793805129511
22.333463906286177;22.6576368115794;22.51966050827827
22.333478144184454;23.04354509988044;24.279247626344237
22.33346293540741;22.48256479533446;22.875640295085034
22.333385621166798;22.51397874393941;22.851396060606053
22.33332765083881;22.642679828823496;23.067226314305326
22.333391059567475;22.601428468388995;22.18240823188251
22.333372052214024;22.33403779120774;21.58409791525467
22.333476268360126;22.5597801614092;22.52409034029696
22.333487784303543;23.266853497827377;23.455830764733633
22.333420575239096;22.450855886145938;22.72178914219595
22.333453839901427;23.221072548610287;23.3310456603626
22.333480807953997;22.944155043473096;22.695017401560435
22.333385757122276;23.358043259663155;24.519594900115795
22.333454232653644;22.291595860967583;24.079448917112718
22.333201027384753;22.45568616155034;22.762241076301148
22.333298645052167;22.450671598935592;21.806464719977736
22.33330696481898;22.47166208283317;23.16565135838196
22.333439972914668;22.49586451402572;22.98420572595882
22.333432719494297;22.696014704952;23.152061294246735
22.333449886675385;22.502397100478184;22.73072155057361
22.33344950862748;22.35645437859494;22.98510297619048
22.333458258095845;22.44982228757501;21.52710392826343
22.33344728838383;22.458041174440858;21.448831195389577
22.333481961039602;22.952398467058764;22.279046187640184
22.33346485689777;22.7748111445592;22.031229028798005
22.333345592384127;22.924477019132063;24.497191192957803
22.33344020455217;22.941631077617863;22.043360912984067
22.333241756749445;23.0045488600829;23.795621706887882
22.333434433631496;22.756197016441227;22.60156552463877
22.333414754696836;22.49336542838804;22.581878420737763
22.333455211805944;22.522970165046978;21.924724471738276
22.33334464366081;22.434553937388067;22.723315819246118
22.33348975820081;23.752155005267802;23.592893888219628
22.33345036854196;22.53398436185855;22.513109040575436
22.333319444255245;23.421312164507377;23.01298426919485
22.333389569970034;22.41934521330287;22.65845248472116
22.33346066907642;23.630543462515185;23.84042434637258
22.333481913587363;23.06510485982374;22.629177851099286
22.33347588159893;23.133204429586407;22.033871208981083
22.333421006960364;23.017652200201802;22.93116562671805
22.333474030380543;23.181118730410354;22.861830444742303
22.33343838134754;22.83339803576458;22.674044457817722
22.333353058374527;22.544333262176927;21.066136345125464
22.333465413080685;22.68430297203377;22.852331505243114
22.333483612698185;22.11410053245995;22.90648937876666
22.333486485783382;23.728337767988954;23.998305096717004
22.333441411532547;22.39007400198718;22.69791944327344
22.333305734453177;22.751860504631303;22.955267607265878
22.33339528792343;21.85933854169931;20.526550751242226
22.333371558692463;22.570771318644596;22.366633193718048
22.333302035931226;21.658827081314392;20.87649907825447
22.333418350845538;22.335627299892955;22.51686351108042
22.333416962851487;22.040759435361927;21.4700145473498
22.33339246956848;22.039121330974943;21.644538334393495
22.333475067775886;22.503667916460323;22.869370375155896
22.33348391588161;23.07252134784374;22.89406216089122
22.33318799118654;22.2635341543702;23.273985708890795
22.333474635068562;22.923293548571017;23.096486822866673
22.333410093216557;22.899652958343204;24.293284702782604
22.333402172225526;22.97568832490102;21.5767674294883
22.33344556894901;22.76792226401485;24.098923442031836
22.33346367344248;22.849500527438202;22.341824079896284
22.33344273892522;22.81308130154556;21.819704632050954
22.333391152541182;22.713767489473888;22.70439567695377
22.33309498468215;26.34660433147402;24.77635929745908
22.33310627057149;25.178655247536675;25.34182728123485
22.333484366970104;27.886700166906586;25.31633366387697
22.33344373760838;27.155818888615123;24.991159310550564
22.333430744659985;26.45156631555681;25.241408130203137
22.333405187506358;23.460085488548906;24.086102474228987
22.333410387158672;23.64391681534095;23.697593869880134
22.33340445623176;23.421440559269733;24.21395416175328
22.333458773357464;23.43570100985277;23.595743067871663
22.333453344710023;23.46593188886083;24.307962015900763
22.33344408690605;23.701208827330184;23.002731065356212
22.33346988919118;23.879986288096084;24.306392514846262
22.33347306411074;23.871812285341626;24.476201892609023
22.33346804606213;23.643262519170342;23.971140700688203
22.333362181576828;22.832026169543973;22.197427314850188
22.33346405847138;22.959798738593427;22.459952724003724
22.33347686214948;23.124199698200492;23.959575025097458
22.333472696745396;22.827301370305427;21.841608945996818
22.333424274795448;22.908247832794096;24.669984015110714
22.33345333488176;22.70538105361404;22.14637611249045
22.333386140309067;22.951847718945338;22.49519744861347
22.33348243637313;22.65341888707095;22.496158458617398
22.33346674010091;22.441688987329506;23.64296385663356
22.333352972740656;22.435283263217364;22.836034325493348
22.33319412149861;22.284480875141092;23.406537962919444
22.333474384152282;23.133764567274504;24.428439128371615
22.33341287214671;22.444265714285756;22.837956453805543
22.333406441650087;22.454177965268876;23.270381229112736
22.33342219469972;22.36463972345924;22.500378153431534
22.33334711329875;22.37428925528794;23.183395140406983
22.33345517341673;22.48263468137835;21.733428707592275
22.333477551049747;22.648314125493435;23.04694393430915
22.33322814423467;22.55608344397566;24.055825436915157
22.333439812048653;22.496805434998542;21.61388010384309
22.333444441013388;22.684249859620643;21.715154816923267
22.33347040078928;22.853882873439396;22.69552050140864
22.333472611798783;22.835379243279327;22.506712100938277
22.333481392014143;22.640135248695934;24.294623593205042
22.33348805823519;23.234056570972278;23.378402056515895
22.33348244418019;23.12182338232534;22.97414474849411
22.333467923082686;23.271565995501327;23.789092294902815
22.333474668203912;22.884499638831777;23.491105010227134
22.33336455171942;22.716577962005395;23.536695782705866
22.333230877865955;22.175374355283076;22.833071612066124
22.333332328737242;21.89748522448459;21.705866201605414
22.333476657752705;22.078663735556937;22.814388614857357
22.333270760524293;21.519843490506126;21.3504717032967
22.333397061307622;21.939132470535604;23.101232858244263
22.33348041788424;22.577578656290477;22.56333787360515
22.333481603268066;22.722993765944373;23.657834540999925
22.333419690494456;22.08864875558489;21.973784409528385
22.333364822457774;21.939769500018336;21.326576041391963
22.333321402744772;22.443621323642297;23.436936563334328
22.33344359774378;22.17588614315175;22.095436393092182
22.333479932337312;22.262262656489405;21.958257032665042
22.333159242528396;22.154900571251936;23.770952666964536
22.333472332525883;22.28080843268767;21.49528492878037
22.333480284483933;22.880344202029725;22.879384680384973
22.333418670796565;22.070306051855788;21.41027254939504
22.333456677314537;22.004482818172697;21.654069581105173
22.33334977667534;21.79269902932318;22.284092758552934
22.333477573490605;22.11109689325385;20.77785205198396
22.333480533508137;23.081308828511077;22.563264345432696
22.33340813145309;22.393302060769166;21.60796053559044
22.33346070288945;22.73086253395214;22.46323793488374
22.333417564883526;22.50261355668092;21.071122574010957
22.333252812970265;22.566038675877017;22.137176276917515
22.333457938134273;22.26948230715535;21.961149768491737
22.33347249131114;22.120179862388987;21.3570519617066
22.333474166594065;22.048768819070027;22.719957140571413
22.333473041918197;22.284653122262817;20.727559316576095
22.333415701969404;22.162897757074425;21.665912497037695
22.33314839794095;22.132425784029373;22.450382844867548
22.333351204621003;21.92520733015899;20.905920299452013
22.33346397169315;21.972211213012905;22.24091190365191
22.33344317413372;21.983278142377877;20.535819372253567
22.333453395086686;22.088382592612582;21.948175796148295
22.33346346108423;22.05257893291533;21.598366567958184
22.333471990056967;22.173754547792747;21.79332079955175
22.33334349165063;21.777985050125913;22.194175379758708
22.333345121812563;21.889151667623047;21.007744920545143
22.333303568476275;22.192880536782944;23.183123770951273
22.333471636015325;22.482812436705437;21.624112562618894
22.333484877532257;22.94239655842093;22.88919898934398
22.3334242039955;22.64336095546374;22.617372375353394
22.333462483029415;22.611410376729644;21.664829093166905
22.333294577050367;22.437616819534092;21.61415645283638
22.333407800930047;22.565714957510373;21.78085537847559
22.333478603457912;24.661333414141517;23.14687611266657
22.333479853208186;22.83272278906204;22.189920363353977
22.333167512796713;24.31436926479929;24.109432034019896
22.333364274957574;22.931336428169367;21.56188179745177
22.333478073446695;23.673275234494803;23.46489292475498
22.333491795839006;22.819615260396027;23.02060931781368
22.33310031054298;22.56565404982532;22.49853396405882
22.333404578387075;23.64619457921696;22.86581941486618
22.333267345864556;27.050695086966122;24.32701798471695
22.333153715996062;26.888270273990976;25.538750645792124
22.3333524122256;30.015513181309053;25.45129330631788
22.333425722518655;25.863294621045902;25.750117781662784
22.33346341639842;27.81864174145614;25.28643401889776
22.333478065585314;24.175676214863266;25.50096839327338
22.333468482550835;24.457150002350993;23.658765564239676
22.333388453693054;24.951825341850302;23.793012721200366
22.333381917086562;25.562655246600592;23.07301561355312
22.333412332403142;26.078309972086423;23.25630845376845
22.333483852452105;25.155261462593238;24.888868846431347
22.33346039773612;24.060190536609262;24.677574842910364
22.33344194208214;24.564607440698488;24.46390735528361
22.33347730958439;23.809346937409508;23.590060715958884
22.333478884047217;23.638547838599628;23.100376252976897
22.33345242622771;22.793755032358966;23.940500204378953
22.33311240414963;22.526639211555583;23.264100810058835
22.333135506612006;23.66351959854719;23.76688931223366
22.33341686051396;25.418996576033145;24.174774006214374
22.333470198767483;24.551246380538707;24.412080786794895
22.333465456365687;25.994132391427677;25.074432195859696
22.333418306526326;23.793781627755855;23.62203047219937
22.333479452622477;23.059378801726517;23.23911708112149
22.333473947759643;23.26589840965405;23.105441304391775
22.333453695916308;23.653474307016175;23.16368760878011
22.333411009341756;23.22695324128059;22.569848822750178
22.33342638758655;23.591177224780516;23.36336589304486
22.333309883854582;23.3904879313886;24.21950060593818
22.333427725300815;23.203960803560697;23.266748910117666
22.333448802063565;22.97832330854026;24.055273792735044
22.33340345359491;22.665164806138414;23.157949655418125
22.33328961945417;22.654255455552196;24.508916131409443
22.333479433086595;23.102750975641037;24.040605825702073
22.333480958510755;23.18029088959215;24.663563926351426
22.333369089784384;22.866428002591896;23.69931405475245
22.333396310864785;22.99652457979058;23.35064147650552
22.333354320703503;23.130856263266104;22.294880289090003
22.333463467174706;23.24823539415413;22.363620317215467
22.33323826928749;22.839189988505233;24.299268813913336
22.333478274927685;23.05209361726309;24.351338389738046
22.333488496727355;23.368676617363143;24.684898684469136
22.33348342454019;23.260437067258486;24.40048595167259
22.333410553552426;23.175012728498892;23.53593903305028
22.333392886185173;23.27995835785631;24.25632197062741
22.333391072144416;23.02765357598647;23.631882342532773
22.333315837080654;22.999620416358788;24.261538228870805
22.333282102371616;22.784643296077;22.6908363969364
22.33347150720885;22.895118162400273;23.848337120506752
22.333490999585273;23.969484770135487;24.083222486304543
22.33347719059736;23.011174610852173;24.91057588515244
22.33345194976031;23.624628284774325;24.38636180334371
22.333319102497086;22.68178414650938;22.430732235039635
22.33325479748396;23.544440402284827;24.170095324397824
22.33333714476125;22.69621755023652;23.73316254738726
22.333381267028223;22.71043582526425;24.02526412323788
22.333469281528863;22.92831401344946;24.340605138464475
22.33343872448731;22.72912121320561;23.683002490899625
22.333479168214197;23.07821333048326;24.482301737202423
22.33344604032896;22.77875273984747;22.09272400349736
22.333400091543247;22.88450969911039;24.517754315635347
22.333156394959683;22.571563626960447;22.779974148456894
22.333345230992478;23.03621123643608;24.874571653387463
22.333458194576725;23.039956476671385;23.215775455394283
22.333486388183804;23.298915938016755;24.733406191746845
22.333493323565847;25.662600058987827;24.74588366465234
22.33345927038638;23.433055402224134;24.573878011620728
22.33317015368656;25.025654063780188;24.9818487939185
22.333354793288947;23.177148605623096;23.740025957363496
22.33335232769039;25.01992184345331;24.246067323206972
22.333201365771508;22.371739101654065;23.36315732169791
22.333379910855363;22.51225562336264;22.887703744033747
22.333234905408993;22.69831148786431;23.312944517427013
22.333451837894337;22.98879037757927;24.296123598068604
22.33346321318985;23.253882013561842;24.706903511635424
22.333471507883342;23.056685872047318;23.60314376785151
22.333466766958235;22.874287207374884;23.0539115114379
22.333456190296438;22.827867361045286;23.720299089497964
22.333192712272034;23.061573798377957;24.47319165674194
22.333295217823398;23.79071968173522;23.493278317134795
22.333458004801425;23.17829289139791;23.90220420564169
22.33348394031945;23.636093786941466;23.90754661062621
22.333484099502876;23.686397728640507;23.428168137140627
22.33334128037096;23.66313749469932;23.156628347338938
22.333153158746725;23.33586748373525;24.3728737385413
22.333426538920808;23.97511749971064;23.801549468031535
22.333480839713452;22.832726503157623;24.326078900601033
22.333482270095473;23.351537580943692;23.514541853701854
22.333468019228587;22.88014414816282;23.28530881939355
22.33348855597984;23.84455505231849;23.682588524910756
22.333496302008584;23.867268813811584;23.773224056915307
22.33330594643013;23.609232522704097;23.099651695285715
22.333238392530003;22.844500884419766;23.417403474911303
22.333277873483503;22.37836299762565;22.08131379421103
22.333395907526494;22.291821700685794;23.339067029716507
22.333478827948873;22.13980350321858;23.645063688623463
22.333480114477005;21.73398073205251;22.417149268599037
22.333459270295197;21.474766609764195;23.61797605971642
22.33332640145433;20.983367494198966;21.71578914372178
22.33331083504379;21.084074621069384;22.499602387561257
22.333461328681977;21.270697832732957;21.59324936725125
22.333209306344514;21.30886181425651;22.343847566525323
22.333416399170936;21.8612769088763;22.29665751185089
22.333433122445573;22.331532638649485;22.346996594239087
22.333445996684706;22.264001732215455;23.00693576680671
22.33346561487685;22.633481843128656;23.59923244005994
22.333143785798725;22.431277528458587;21.828785515294822
22.333385825144553;22.651509324852235;23.05878597680913
22.333467988441832;23.080075027726927;22.8571591634999
22.33345718839103;22.861244252102544;23.422824077866576
22.333456316642696;23.139735563234403;22.84884691987749
22.333450266459117;23.061569237589218;21.577245643327263
22.333483410770977;24.277191863097265;22.767373436914383
22.333484045178565;24.393800743717257;23.23144320725026
22.33329528053811;24.31489437718735;24.84153542058431
22.33331624746581;24.00328358594171;24.342994926535884
22.333325800680083;24.036070579513556;23.846409856327877
22.333310890266233;23.66140173320465;23.551272844450875
22.333436698030653;22.148733446627737;21.128958736755585
22.333166620652193;21.876630450771266;22.023093588224633
22.333476680040526;22.2711356291937;23.088039091741162
22.333480228273615;22.913219980368574;22.849769796886118
22.33345116406645;22.021810847453047;21.860642969122377
22.333449714707776;22.38678712551998;21.98169002329371
22.333381627238808;21.819799989962142;22.306186571761565
22.333351118329958;22.362584698396653;23.480022836350532
22.333496466179554;22.720450646963194;23.95218100687324
22.333477097312393;23.320561330171834;23.796899674563488
22.33317187406041;22.341825720258008;22.798932652841224
22.3334552680262;21.94351329186977;21.83782854371119
22.333133317256284;24.12516847708425;23.65857005605505
22.33337543681513;23.415369893469993;23.5897392034273
22.333465807071523;25.598791833462762;24.671803568098568
22.33346271839444;24.52935828819337;23.42027864253394
22.33348059770588;24.95350219150435;23.414352260726886
22.33347718169513;23.07956626569827;23.086888878188798
22.333329613902897;23.31420737921652;23.887519359145752
22.33309497020928;23.844426986226004;22.848280799650993
22.33348360617106;25.47695048600027;24.149511024890145
22.333492981710165;24.18022536077384;23.62632199101553
22.333414309567395;25.229644444936774;23.81895611197626
22.333444625335154;23.01253982537417;22.35788367487903
22.333361313136546;25.59714442112996;23.83835194111917
22.333409386338726;22.707298169823012;22.604136952655185
22.333453565624055;22.621485645587846;21.9604435262888
22.33347895849432;22.824500953822103;23.42525416599697
22.333114454836227;22.980660541922497;22.69619346668167
22.333490996759934;23.983111574765353;24.31055390077243
22.333492148222952;24.09030867059942;23.491606494601893
22.3334141706994;23.670711030874735;23.575783126350768
22.333441096838683;23.139774768574362;23.06037808677433
22.333441860148945;23.071703336115455;23.465700088204276
22.333301885960623;22.961098715142917;22.635698602718666
22.333478343875115;23.00337271781057;23.630020958656917
22.333467689337883;22.906561165319083;22.46652031729707
22.333161230637998;23.0868221733435;23.718524672556967
22.33347882968804;23.013689502712076;24.14136391270923
22.333469286880536;23.356171115484095;23.592743706667417
22.333230514238018;23.052933519612644;23.90800390109891
22.333458019903254;23.179445076443038;23.092712941037725
22.333406308264024;22.726776325147135;23.98140902137079
22.333414608731207;22.75256738196699;23.238592368236347
22.333437615052254;22.80128977464178;23.026369723675018
22.333316572751833;22.882103821420053;22.72849237541871
22.33346847932301;22.949457393807954;23.928147723504566
22.33347008037957;22.919000600766417;23.78497032364565
22.33343431880622;22.836788537093348;21.621274396983743
22.333399927248266;23.019365188857556;22.678264029410133
22.33348409381182;23.093739576821854;22.7678876693701
22.33348221127615;23.65148242564822;22.614852713592317
22.33338687102151;23.52620624301536;23.703936060197975
22.33347186726382;23.78897191953373;23.9293902118328
22.333411082062636;23.182129062272644;22.73337901008306
22.333456569661024;23.84556836081523;24.166654274744857
22.333482722239054;23.14922937057562;23.28051222582972
22.33349054674433;22.77067580282877;23.54087978643432
22.3334501243417;22.69448852361969;22.836142501926183
22.333492851334462;22.587676347290618;24.103669431143757
22.333455603328247;22.53771352488328;24.088104985102618
22.333443210024846;21.82950505023316;23.191078591188226
22.333441295475353;21.305429089731682;22.78227259539093
22.333316289303287;21.09283680878567;21.92008874051387
22.33340979831438;21.52419148532183;22.010239176296267
22.333243036628204;21.513064359913606;21.64569415556666
22.333478774727517;22.855137815298484;22.882030899048488
22.33348254222557;23.168165449896797;22.919430236169056
22.333327426162516;22.1309851515173;22.21391213991717
22.333178241218;22.289460584373295;23.930555700737177
22.33310493840468;23.37170299668744;22.555221972040695
22.333294405499586;22.627210160616407;23.8526042049617
22.333425647151323;23.537223432546305;23.278746558849647
22.333402638217645;22.987403261944614;23.57454714423648
22.33346066577387;22.940437471606792;23.93145275224776
22.33346565143934;22.99765858945775;23.687381295093786
22.333437691968417;23.040018675889392;22.963511940941753
22.33347579681078;23.109630003801065;23.060505386174285
22.333439585765117;22.95372662327147;22.623543864738203
22.3333957407853;23.14640095142274;23.324445716056825
22.333443674206393;23.273921274438997;21.75405554906695
22.33347571070172;23.481850566706576;22.87648352532272
22.333481459713155;23.70721669150523;22.848663367016975
22.333466475485437;23.091016943900023;23.78715773537437
22.333127051812294;23.07194586068342;24.604627488492337
22.333462063842184;22.889460990826528;22.816786148434904
22.33333763280023;22.873460307729424;24.00368277389277
22.333307617306893;22.49246616189182;24.286896281627723
22.333231518584174;23.01788541122132;24.68085334071158
22.33326438149706;22.988683089995128;24.23566005695027
22.333484508655424;23.370120434841702;23.10431165604561
22.33347541113946;23.29972866840722;23.459949858548303
22.33346280711791;23.38663053898633;23.88366783459188
22.33329058954228;22.773653257691272;24.296714220909806
22.333374546903503;23.163082512469394;23.76281604159729
22.33346245317636;23.089559652726415;24.545934614699885
22.333352781727033;23.121454828408723;24.441445929062766
22.333433087131617;23.155272443395454;23.80153119492994
22.33330846056505;23.32227057864241;24.354113626895977
22.3334815957814;23.463920322506333;24.661305566506066
22.333459363740232;23.275092338088164;23.838738441325603
22.333249325210964;23.170167681249858;24.679307827260025
22.333492873710366;25.687918636312666;25.590192882852442
22.333450251062494;23.107654363662213;23.423268531216795
22.3334277735189;23.453416719317197;23.27927505128857
22.333480668145917;23.379624436905196;24.306360126668142
22.333482203506833;24.186269003554308;25.098596642325248
22.333470644734764;24.10339112785251;24.448384291035758
22.333455895339043;24.26862501755229;24.002976454126365
22.33324192362482;24.199412095016633;23.169222059723907
22.333235008876045;23.780790473952173;24.5125495815704
22.333442930806562;23.104083942417752;24.207547519714964
22.3334808708742;22.96244445944034;23.907173864617924
22.333264505418192;22.665923064602303;24.445859873334868
22.333456241296535;22.40283491040187;22.912178922752087
22.33346963497565;22.666626892757385;23.684723112679812
22.333459604469223;22.65253445329798;22.689468693638236
22.33346965986214;22.56832836025645;24.239280871472427
22.333481108007273;23.474741714055334;24.11668347826193
22.33348395810811;22.869050534516212;23.40404961452763
22.33311727355136;23.079312336252336;25.337571243772985
22.33347979303084;22.967477888796303;23.942513279179977
22.33328944673783;22.95501964693178;25.016016739322772
22.333130114629494;22.904413495387097;24.972492968224593
22.333489638624194;27.350946528857442;25.061427869010085
22.33309821965608;25.75337093559269;25.644017587426333
22.333101128106186;27.56929859660621;25.4928581030489
22.333467014181934;27.28977691153832;26.17119005748337
22.333431113521097;24.744027876274565;25.348166090159843
22.33345454073274;24.558735074007522;25.836130157897657
22.333481140040718;24.00953177116903;25.5778057241941
22.333477548318093;23.948974186962936;25.68330646981286
22.333432709573763;24.933137057847397;25.343702220695963
22.333452120466745;23.947864836385456;24.710092429514926
22.33328900706534;24.56564819551371;24.920293666810906
22.333468500528042;23.55714922969252;24.68264840798091
22.333403511649642;23.01574497849699;24.700023935451785
22.33340019659524;23.20489433937663;24.35735477203353
22.333477193531664;23.575031269966807;24.476008774905857
22.333481405864315;23.074361130314024;24.516773848071423
22.33339445306806;22.797754969109086;24.253748775530024
22.33347877365555;22.893147710811256;24.434090467424724
22.333476722341075;23.07188086699221;25.211078550534435
22.333292354753816;23.0789099648239;25.259831358862158
22.333368448997838;23.029590844874427;24.669459159549596
22.333399873436143;23.03975345620065;23.700758386335888
22.333478816408565;23.160957285602215;24.403451246474102
22.33348778983777;23.15056351516312;23.853805169940138
22.333477032750842;23.5546781699692;24.698091435633078
22.333130655586366;23.03119216983614;25.499024393976324
22.333232484475552;23.036583847615695;24.700010135322195
22.333392076508197;23.396582936509866;24.780904298781266
22.33346445506305;23.25519658232073;24.34230434211213
22.33343455865882;23.221419390413637;24.72543562745305
22.33341350892836;22.670281725203516;24.440829194090227
22.333433355540375;22.829953293418036;22.96854797459076
22.33348321352228;23.182682369018373;23.7593654531949
22.333389439445796;22.81404358768281;24.383818056396223
22.333438006773132;22.817826033064698;24.17384226534904
22.333242653300015;22.814593939902345;25.28794117283149
22.333385604629438;22.99999041759289;25.565919274059265
22.333471618585246;23.579563140029812;24.401313443680497
22.333202011860152;23.31499232452284;25.141701878853855
22.333453588435418;23.814403099240984;25.925985940233655
22.333403944873478;24.138038286234398;26.866595226372347
22.33306854039964;26.695879276184932;26.472064277509133
22.33319249755464;25.589258081121095;26.28791100187395
22.33346718366569;27.341409028155432;26.612954582957887
22.333443306215603;28.73425349019677;26.213041866605607
22.33347326220158;25.543893486647953;26.055593715589968
22.333489303622443;25.694363804992484;25.804506617921547
22.333489753644766;24.881372073010986;26.20001463174596
22.3334809793795;26.931059981059285;27.30625852549324
22.33348400571956;27.6097497062245;27.323064273166615
22.333446688200624;28.366601202092987;27.44527247609631
22.33340137928883;29.82774229567226;27.10744517617401
22.33331660825285;26.925956846821258;26.191557054611636
22.3333813821108;27.086359024732552;26.932795602795913
22.333444446981606;22.479273255315114;23.617911155021456
22.333384214650657;21.783548085119286;23.401439397563223
22.333471447558637;21.96094951882636;23.594828780606644
22.333478579747442;21.49323959266527;23.003257828976576
22.333475300363023;22.094892817848766;23.691406620046614
22.33345062832006;21.360381224654212;24.361054874390316
22.333471610154348;22.18983872411595;24.453997890785686
22.333411409590834;21.375896268602638;22.727471432954303
22.33344694631603;21.90993879247835;23.151881349002302
22.33348498221605;22.107030424736045;24.36173590175906
22.333496285129957;22.828024524610008;25.424216704764532
22.333481414287974;22.3037755232747;24.519912300387954
22.33347026997702;22.775141749735006;25.428211436325117
22.333483377143374;22.738468959604255;24.85714625001848
22.33331466095648;22.40901878048654;24.534533994559368
22.333334834660434;22.315338424399748;24.601416583534725
22.333398335344423;21.479312362487484;24.716370906381194
22.333342462643913;21.878996332023256;24.19922883900413
22.333305408856667;21.39138755316204;22.495756167833715
22.333333733234873;21.598285181576976;22.51220178807305
22.333472315919735;22.475791083757763;23.624660494849145
22.333360877324758;21.79559823571517;23.053203347436007
22.33342811027274;22.22694182163405;23.500781614187314
22.33326865086496;22.254088698617714;24.51780120933805
22.33348405198673;22.759086594145252;24.468538340491207
22.333488915229204;23.92163066206458;24.8317304701671
