MLP;SVR;RF
22.721715729102414;22.654388739993276;23.29883527147774
22.850062206409554;22.663715691196195;22.156455838030656
22.214635199875858;22.525212559879524;22.582794380679303
21.27081005699478;22.351753364627783;23.188348940485263
22.080789580269844;22.404393966539573;22.644781750022865
22.43101981640379;22.525737709543037;22.765979833646515
22.677681259683126;22.774170628476146;23.208497694176526
23.07073312971208;23.03768074894186;23.235583293795777
23.13804080571387;23.22176022908938;24.519301498738315
23.3165880941797;23.387941603873966;23.848888644369257
23.36351616228425;23.452392787213128;24.16578216916941
23.296722852085225;23.01996380197519;23.059562531879884
23.28615456808405;22.892019432566602;23.192692174291995
23.34640948860153;23.054081114066353;23.11091828146999
23.335445634761577;23.198253836612963;24.881051963820504
23.049354693431358;23.114197347773203;24.369004827522193
22.9821399988634;23.164872251945066;23.86811997384796
23.038937577580626;23.090393381971445;24.89941150738858
22.76149563009664;23.01879853943876;23.238113170338647
22.87190907783527;22.941241395288262;23.478509306155438
22.966319981426246;23.0738360149414;23.0259896197037
23.194163283358982;23.341681548257736;24.979574104149652
23.09915065519244;23.084202957381144;24.06946399574282
23.2792360004617;23.058394905922956;24.82052732718799
22.53211586742121;22.953915245793084;23.06318613773309
22.602341132466037;22.862422799778862;23.76106782458642
23.00394715515246;22.933162692745253;23.864183968196627
22.705285853536388;22.783664319730164;22.69758206201072
22.96138399374226;22.916339578142516;23.784194512329123
22.615593450264427;22.746446683349852;22.616320546234128
22.86883777576274;22.90425802311091;22.482097167309814
22.55841734080001;22.704477793324923;22.645799790751695
22.81402154380732;22.793761610989876;23.165910427117833
23.107430547755456;23.10136790705023;22.33418367847236
23.373748987759036;23.064417470281086;23.61734334245003
23.36245116643196;23.219585107806154;24.781843191322572
23.395843563629228;23.17242341115517;23.535619467560522
23.41957446893558;23.21205756543132;23.844483161169123
23.42509445765397;23.55262803182704;24.015210421176686
23.410551198738183;23.245882039117824;23.952489635221824
23.41219683209544;23.368679199507977;23.775299691161532
23.409936367248022;23.621370467553568;23.734079136883715
23.37245327006176;23.83639128084508;24.251123845239732
23.356256249004055;24.170398322047166;24.777209600203737
23.334482814191894;24.179979024470242;24.75213761253734
23.323646715531545;24.82162022064649;25.481535617550673
23.358582911012054;24.54826399750974;25.781506931275654
23.386764603261067;24.574108163440716;25.030081304942325
23.379569991313375;25.39271013840912;26.515283460828396
23.393959168608543;25.083108533916757;25.723740730432077
23.42288104364576;24.98378195323304;26.058801928404055
23.412890085225527;24.746084743201195;25.296679616057823
23.41500156405791;26.215733053668494;25.810651576717916
23.415319270222458;26.42595858250109;25.978876088923975
23.39312590956431;25.460769513212796;25.776300061378684
23.370314208635435;27.461143805870634;26.432122422432
23.370264236464116;26.02406239731642;25.898439933599047
23.386155247075237;24.97695759957687;25.875864408858742
23.38553069299829;24.48306227104614;25.220865966835664
23.38534066867306;24.45038502156004;24.62239154680334
23.416931170826018;23.970159332609242;25.157645099973784
23.40781713318821;24.06623054783399;24.2111085441966
23.4070662991955;23.789434699037592;24.765302630967035
23.379688009169726;23.937690355488513;24.590325925993724
23.36021837759165;24.04501215844728;24.081744411084497
23.372061907574775;24.021817850179715;24.63604366103024
23.37271588447674;23.792706095927446;24.744901579144326
23.42417349535811;23.489619782950623;23.760978573583287
23.42569228218018;23.398681293846057;23.89984646657264
23.422404594620225;23.21058083309182;24.003683955710823
23.415407514636094;23.82657877803379;24.826203032886852
23.412649836568825;23.51200466262823;24.33232910638381
23.409712469554144;23.08434333132178;24.163395539809343
23.416244372670818;23.143236581475556;23.55545160025476
23.41251950384375;23.86247598554967;24.3144509213443
23.416899521966457;23.541936025850635;23.918469709127304
23.418675998391265;23.591540859025393;24.282667240117554
23.42205808261936;23.564875842332565;24.15513661703514
23.416056951207434;23.381611742461107;23.580539452087518
23.411510404238363;23.239167982398993;24.117076715245748
23.393395326353968;23.086133168442043;23.170768302072894
23.319402273381193;23.187189135520555;24.5652411434983
23.30464611594883;23.161193394984092;24.02188224430497
23.31713537068218;23.243475469797087;24.512907235036213
23.376543856019126;23.32733524623042;24.520296447352106
23.41972407550525;23.326511160901006;24.633229862910138
23.430009084883338;23.29727504607474;23.821418909666164
23.428819647584923;23.325529923142135;24.859597802711964
23.40035165095859;23.28910552688193;24.127152350124284
23.41004000291136;23.21840377788988;23.82526342164457
23.411923764722168;23.23647256676833;24.334810083119784
23.3639684252767;23.38930651683444;23.922656054175427
23.36664842867675;23.290057589682498;23.611563055968137
23.35799011155767;23.349170228055307;23.445593974557422
23.3657258299019;23.29417402990287;24.573587526701036
23.415879886489428;23.38950420936442;23.777507242405004
23.422852102942905;23.23318975651314;23.00228159986667
23.40797086541557;23.093092831917627;23.86465745480827
22.93989342895082;22.976765259143395;22.63659621298871
22.304572164365403;22.854027359360266;23.3425461073075
22.257573244114475;22.714106753209517;23.716671206677297
22.91471051107541;22.80268891222411;23.889294668058124
22.21272396160295;22.601177597319698;22.929269632025395
22.923592633082073;22.847998571009967;23.453431585295935
22.65221891974074;23.11496416995279;22.62524608184707
23.057572359586175;23.15103529806606;23.43710229704119
23.31923162584325;23.648222451909717;25.025009756058793
23.324419290776596;23.473078633404082;25.360866854689224
23.339601252482936;23.2748085141881;25.990190789018985
23.317873318292346;22.933830792973183;24.288245800861077
23.036854107627178;22.907619123545214;23.18631529957379
23.232807092689928;23.08117780000939;23.329289537756495
23.361825072326756;23.193650121428917;23.971595148772803
23.392915951041132;23.47516798144993;24.22618456474083
23.396691023225078;23.612154573873635;24.69707685266124
23.403702596499308;23.737567027190025;25.048709834442512
23.40937301137196;23.788805674066513;25.14380092051739
23.3875713719575;23.19296801799287;23.529241639569577
23.34756537518913;23.297966975082968;23.529896885659273
23.35208228004138;23.484126872662912;24.74455632367202
23.336059467754872;23.635145263508683;25.178067561357192
23.336629789643332;23.65705401061496;24.798426325986092
23.358529308725537;23.665191851793857;25.34780037043215
23.35469489706082;23.647512891543634;24.869589824444553
23.3786498147791;23.527867969246703;24.550918734177976
23.40978043310129;23.42102034273724;23.472161335657376
23.405211974868042;23.409935034744493;23.9245490345194
23.403026886782996;23.467620926915384;22.867620373960186
23.409138593178803;23.533199662581143;23.364927676410254
23.417414170445014;23.570929573554714;22.85741695147109
23.413018371576502;23.777900382171826;24.227025857756594
23.426671763360623;23.43866629184023;24.37838731687752
23.42903683084792;23.54959731785469;23.764590686754104
23.430421445949;23.459204560306222;23.877343905232824
23.42774893126949;23.41390338296481;23.856903293923146
23.42335954206152;23.520130025454915;24.411306557808693
23.41945094261883;23.591592053256914;24.307912030971455
23.412625414245223;23.61948382329178;23.485246771578094
23.42642812591336;23.55714996159525;24.159299189233966
23.419823211216922;23.512735973455527;22.54641530164236
23.41709619205775;23.489828537757976;22.89782663604733
23.4230160359717;23.415162601353476;24.291740150935034
23.414210060218508;23.3639582722514;23.684851659089087
23.40966393735138;23.371014348105682;24.14835495721406
23.41387183970008;23.403382573225503;24.658654795779785
23.4185311137116;23.31514697261482;23.35398529353644
23.41823987267314;23.3417376127439;24.455028850963274
23.420828962521327;23.42451742333983;23.666658463003934
23.42923238574702;23.362721868009686;24.09266607595425
23.42639658212636;23.50873663461996;23.805643434029196
23.42060249742622;23.24079792025468;23.198424281543826
23.397000275880103;23.079414524601084;22.45876837701513
23.379514838438276;23.044442242245776;22.934186281031042
23.3349539819893;23.058193542325014;23.00102717213749
23.30365512308303;23.080667703001332;23.19174268190552
23.205663134420767;23.11137084087021;24.084696389515198
23.20603222360213;23.23527273244308;24.251061369892145
23.12517439717523;23.006695942054368;23.787236343438984
22.842665057709738;22.808630238676567;23.96473270276592
22.795135917594443;22.831456465271934;24.716220475395133
22.846739448715823;22.90084342633997;22.964345839792312
23.264399506960753;23.025745660964258;23.758150720563172
23.125206562394702;23.012910128303357;23.470594889688773
23.314377084262723;23.077691153025853;23.391073970818898
23.387748598063737;23.232164987497917;23.82820755848662
23.40382263438179;23.183919960716317;24.274026065017914
23.393051405748537;23.056158024606084;23.191231575316024
23.402898354829105;23.143269989012484;22.590379983064327
23.369012535986066;23.105868521944267;23.68090869585737
23.298678705926285;23.037561251926626;24.057452800840164
23.155142590596896;23.080850414086285;23.606169702306424
23.271446629834585;23.19989430013;24.532288601639383
23.27415851104705;23.179189241893763;25.08665575735539
23.40213606766004;23.105184945723764;22.60478570140687
23.403383838262442;23.17956602466631;23.186349963153656
23.41317363223848;23.14970483945309;22.830048117990337
23.389676455303317;23.123742747091153;23.435646673912174
23.39537474078157;23.12393597424982;24.09904119249537
23.390721313103313;23.198794341252515;23.199569925594492
23.3432451938453;23.300949581919504;23.987997136384205
23.4033448660324;23.100399332439373;23.45635110468287
23.36912380973712;23.11562812211379;22.831931420528008
23.27654452003032;23.109427774145985;23.618569113991875
23.113921611517718;23.042713018296517;23.475201301631387
22.840838241807806;22.928361940114396;22.950204969050546
22.72175762464662;22.887251116963157;22.63875848039903
22.645784143068553;22.873481255545002;22.35950821518587
22.498628639385643;22.774081821918994;24.324002044397595
21.68904935196558;22.711877696681135;23.535193432070383
22.238778876673273;22.71855416107958;23.18370909008819
22.34327534908016;22.677274258261043;24.24481165416241
22.81288437050739;22.811765002982618;24.025569380652033
23.21842594728958;22.864839401417218;23.93489892921192
23.296510290380773;22.90526834159532;25.601391842756275
23.309592270563503;22.93184544582434;23.905663084379285
23.28630891887026;23.01653940027551;24.280477572114215
23.32917184428092;23.10300842718098;23.96292491269953
23.25252932383424;22.919797277197972;24.06109834314378
23.30417298532293;22.875257894236242;23.902071267003763
22.92505307215812;22.903460806370763;23.84377879279668
22.907107226748398;22.923227791482997;23.99534981687839
22.829329581875765;22.88501546299215;23.904440592781416
22.806663389841546;22.83683775598596;23.13005139681676
22.749141393269582;22.84588573928512;23.019857378682328
22.761131263332803;22.900585070884084;23.545040334578772
22.663261014234234;22.779295797885865;24.982020629121912
22.80480808615651;22.778656341894493;24.357644594931436
22.155392356666063;22.659174865612716;23.600155145581766
21.576601350939463;22.507299869927067;23.329722523787485
22.182926616029654;22.499902353102854;23.979100867902513
21.35125460445807;22.55069643014936;23.293865850264933
22.67534087992025;22.68415474398384;24.196833753982933
22.085004617269334;22.67976294153653;23.261282903967164
23.06877676363277;23.0985551724093;23.994259934772828
22.967445847317677;23.231071207344996;24.47572645096993
22.80291101866215;22.78016254585708;22.92457897031266
22.809461345500292;22.772062481013535;23.171388649595375
22.549285281444853;22.683554476862504;23.07622857075908
22.490081951391005;22.715004925628563;22.4712211144626
21.77365321896417;22.677760292888237;22.78280728793309
22.67011944773636;22.670121654934572;23.63995094228484
22.75804348908612;22.838728637106463;23.381112785185017
22.728073620486285;22.834624141453425;23.674766184180026
23.096941566323405;22.917694004586952;22.51830637151957
22.595231642681814;22.801373541675574;22.769639420220773
23.04108085528705;22.92271311395673;25.130089575551093
22.609144119255138;22.83168306878128;22.64821143663162
22.441535721899015;22.647744003137014;24.18561036054332
22.4959824486832;22.664252203861192;23.567982257235148
22.258668569415022;22.711803843768514;23.29064276413323
22.61724676306475;22.658786409582365;24.633006346396236
22.123845334790303;22.595098762089833;22.683325224100813
22.725966573446044;22.570835006942236;23.789430756480566
22.569476860633273;22.53788775181626;22.901374414658044
22.319853583025154;22.65261236483531;23.530450175611506
22.524907663229435;22.70774343566031;23.254803131915587
22.571465549219173;22.735939395647563;22.925026950869682
21.793576635974375;22.638832343438644;24.07640790092432
22.852065235388245;22.72556099320446;23.213557117384877
21.916887584421346;22.609245635782877;23.34954000057197
21.905640450756756;22.472065964871618;24.444835319023312
22.153251041744006;22.453626053634462;23.857632279591336
22.459465069694268;22.687030056210084;22.962787316811163
22.668393865558258;22.54914642622687;23.09901963629916
22.14190919472771;22.46626205600553;24.003585773389176
22.615536160054944;22.602370098906665;23.47175290056368
22.349494457733297;22.690110431601678;22.34379577918621
22.702357732114773;22.75165803056502;22.6518565626599
22.988750785885863;22.746871618513413;23.3716922419387
22.975028414385477;22.827318979687956;22.90621675411598
22.579269977512578;22.787069346804177;23.417293612755934
22.883938677681066;22.713821991337745;23.12656114483771
22.762476765126166;22.822047477667837;23.97090584451173
22.730607000040074;22.918954719826427;22.90848450419269
23.036719980668728;22.889293021040626;23.15318947519521
23.31100260998859;23.028181021609463;22.82695549851981
23.06591619324556;22.98880628040458;23.805260760979213
23.140373425527404;23.04211785096422;23.92599932481863
23.13003622339003;23.017976978571355;23.806989159676114
22.88711976953398;23.0280721494561;23.23275712619726
22.790538142922465;22.94174799089354;23.027712814603046
22.783813169053218;22.806680349864262;22.629242649450212
22.63873085473075;22.754550992322056;23.771300910973906
22.853376698407892;22.713562397243727;23.67347925453417
22.779692992163987;22.673443036593213;23.51880699449243
22.415764946195033;22.61028638194489;23.03097445834629
22.674081570308118;22.601586383292116;22.94606179143115
22.373498215447608;22.518854634840253;22.441391815476205
22.482554415957004;22.528235622909488;22.53302022737562
22.49972516105033;22.50839428981254;21.8632868399452
22.644862807755416;22.489973511523075;23.2175794105935
22.881121506549647;22.603908907008854;22.952100087271262
23.02539267870703;22.69945110029038;22.793294698571756
21.652692283900123;22.3963844589297;23.45031397656997
21.870431013487774;22.28407326696513;23.851708567207535
21.767046049059743;22.379775631228508;21.396160781848884
21.70243408472205;22.48215047083283;23.2509414406373
22.72831345610495;22.700191930308375;23.881574433468554
22.956831887013788;22.818134103749724;22.90932864497967
23.056972906771097;22.939027688506123;23.142767405498486
22.79495939710067;22.69274671367446;24.57836572447526
22.533373045710306;22.59596203676087;23.061113290600442
23.068264359671062;22.795213104258995;22.803121781650376
22.63347038226049;22.766819188142023;22.018273550585132
22.873583120461983;22.710248382273193;22.93772591616137
22.597951767235017;22.726291068846933;22.89364190368862
22.82930963984666;22.701362724575347;23.0443089652863
22.834217282181342;22.635537019099488;22.712770228610836
22.807098040246977;22.68157015782786;23.444997932995594
22.82994679080017;22.621939002571892;24.570945190040028
22.4161789347821;22.630227095411048;23.71839241131826
22.81721191711823;22.66099878296765;24.483487024434098
21.781688016020553;22.576343647565622;23.09587467428883
22.669144590728244;22.766751210368845;23.796732061690037
23.019156482901586;22.950750482598572;22.286239327474004
23.3943853049185;23.028421904581606;23.300759356011657
23.40422702509278;23.061511940662957;23.165961339081672
23.4004355596835;22.97310551847446;23.783590004178823
23.37126335866524;22.952775358985097;24.262812638547583
23.369100598212473;23.124315880639703;23.988011782771956
23.337572071510117;23.309973910141416;23.646055069404053
23.340872691498966;23.429174585246074;24.505557635172707
23.377885050355957;23.542190947524638;23.563523465998664
23.39881105147384;23.69063952197586;24.242706768198914
23.419439795028275;23.63542730839035;23.459769618363453
23.417739172177143;23.716421735950632;24.635516893728706
23.42050875766887;23.911145266618096;24.43778095326135
23.420667308562017;24.145720923559093;24.162363198272114
23.420637514366675;24.211469277516073;24.106357273518764
23.418516950000257;24.378124646113385;24.644969001317108
23.40402735611128;24.492253809248254;25.3818900603559
23.402812497764685;24.49341076561884;24.584379619572754
23.418526525511453;24.21026479286669;23.2492026110682
23.422376880832132;23.95728537084421;23.651951703508043
23.42298387851416;23.87123881192514;23.855425081727923
23.42768301406965;23.925164026945737;23.454040865062215
23.428241605575618;23.946674814873354;24.46175686199422
23.424995766121373;23.957841627152213;23.959527030467616
23.42596586479482;24.085135251353854;24.182305838525497
23.42151734396772;24.08682416052733;24.09890100496283
23.421858795790584;23.96538164914512;24.617165485263257
23.423861286317006;23.95147802480967;24.648658033343807
23.42062370976892;23.925275309869733;22.94562554781303
23.403911831596673;24.030985692061982;23.24728727520695
23.402443903494373;23.946785082247064;23.88767798663388
23.42220265497863;23.684524644341675;24.803869658364277
23.42488124464427;23.78339159747998;24.20954525620256
23.422894516003034;23.571169095251648;23.969680878382903
23.41893639617929;23.581111631679722;23.1448399776041
23.40794289499801;23.506634003713994;23.469462317674157
23.383234996523246;23.458257729161794;22.87308518823303
23.376557539864972;23.416646230945744;23.55423889554073
23.407962568404663;23.215425276480165;23.174247440912414
23.41722484783738;23.225280984771064;23.665223123885916
23.41537303989721;23.111568994394716;23.93802278299316
23.413753735641116;23.252167146862043;23.811971294477576
23.398186522838216;23.3204253230086;24.27497878069707
23.405001222176573;23.256767204617947;23.142965809108336
23.40473908314574;23.344239470389713;23.25207521893956
23.40255725680592;23.13374075491708;23.437071668331658
23.406661407682492;23.26287177592018;23.865978427522776
23.397853288044214;23.169415463332573;23.68640512467667
23.384682624706254;23.145907546591967;24.02697739614551
23.311432507898317;23.076936782476327;23.004517754904413
23.329062831776938;23.030687520321955;22.378309341785666
23.156101745485905;22.943858299568184;23.94686157123514
22.84277177131576;22.861388222751504;23.2806424722882
22.567998672855758;22.7896501498925;23.301876844315817
22.9996866591895;22.983740789395547;23.070752190110802
23.116221193925373;23.01380666675702;23.356512417231674
23.266791139350772;23.036321721346635;22.1175433042246
23.247491217911683;23.053077355316898;23.067244971482765
23.196259375010413;22.978917526995033;23.852053910383123
23.32184257804033;23.015225608787286;23.18301359991725
23.037129464831025;22.849109713514192;23.615382187987443
23.066394767767942;22.801094382480496;24.07791326492521
22.726488579028693;22.955727266471722;23.314916782222763
22.77813604853267;22.93510907378418;23.023610299732518
22.82757290166058;22.97856286136539;23.26166553550057
23.200685309931593;23.0343400157597;23.438747523608807
23.194282444224324;23.039049572196618;22.570771648941022
23.33130758107707;23.059033523692065;22.761233848395964
23.317123994280255;23.012493979245086;22.116123568739276
23.39563931629159;23.04898757340437;22.95106865325487
23.420980043435655;23.17839242095457;23.836198819208462
23.420543320250502;23.186356334363328;23.23342472525023
23.424164741035774;23.222436633582912;24.296455149686267
23.426845099254493;23.369886315546104;23.149682458117873
23.425666120715274;23.413940979731354;24.219436313298644
23.427275933764918;23.449991008264305;23.862638104634662
23.430199973308316;23.488647688090566;23.565109938113356
23.428763138440303;23.5343411265054;23.240806133147885
23.426537134409685;23.541758839992575;23.753649183353208
23.41470212525183;23.610005699716552;24.671400119261985
23.395859009354112;23.631737856229403;24.424189108051177
23.37901566978187;23.645562070343075;24.256350966444334
23.41013532859825;23.62264359403814;23.527725594967933
23.41173698007293;23.52358389483785;23.046006985375726
23.402610044574278;23.60223884141601;23.1000908575057
23.423181065441703;23.65756328768329;24.488308803259443
23.426579115169183;23.79612716214919;25.69620079778167
23.426565724573667;23.729967161093196;23.55194849427534
23.421472508726197;23.686510991743685;24.40640342347302
23.42754213815601;23.601338848413402;24.282815776864705
23.429776137973427;23.78042754191785;24.614895506967244
23.42329857172399;23.861347918520522;24.627010865572874
23.42151535869443;24.145593344726507;24.959396311205357
23.39034423509839;24.39298376530585;24.280686705202694
23.380071133605625;24.07997194783373;25.288178746346745
23.386780362734633;24.009199205785844;24.1133219660609
23.40680071612823;23.784947635361732;24.636630917362883
23.39580861161498;23.875244639441586;23.325425873221416
23.395418631733627;23.809164165754748;23.79520507865781
23.40968727012997;23.864495328763894;24.331531698852615
23.38216011655432;23.989603013912703;24.37725116302685
23.367196014223342;23.759616851367497;24.798146580837887
23.36278891620818;23.48927448370151;23.977879546103413
23.385767913717235;23.29991321811939;23.649029766426178
23.353252412911893;23.28931104056582;23.370366572608695
23.38925800459092;23.217051862513667;23.94720779746806
23.4202705491171;23.402303285423113;24.006563231334166
23.423006956724365;24.148831635897366;25.17961539294855
23.423285314439937;23.23295868126491;23.71313740275962
23.414623634616262;23.28153919399903;24.09395464019906
23.42343665029889;23.5259975497608;24.486138602267815
23.41283952179956;23.294596045987795;24.599628298041402
23.415219453230087;23.27423367284542;23.925378592229503
23.38234447238186;23.39246650192409;24.45892900041952
23.36034871347966;23.55640688508087;25.1584861785381
23.334358244653195;23.503787224691035;25.454896510618934
23.398299536085638;23.338197626287013;24.693585560009097
23.365428375580425;23.36666899204591;25.358442033437644
23.4077291086967;23.44807020428057;23.620189355771405
23.428196091487944;23.393621387219756;24.333083688520578
23.42304308901847;23.546171904750967;23.767782063524724
23.411303444636268;23.707478501751513;24.020129721072063
23.40489157712355;23.720160286151213;24.503599004075994
23.420012949513612;23.425282698148354;24.115261126896634
23.411440925291963;23.828770034521213;25.04151164892383
23.417654889365366;23.48480580908917;24.205078213704954
23.423665600497287;23.568994159938256;24.71726801237569
23.419372896877483;23.540490922218392;24.20197691627407
23.427328536014528;23.660078221967613;25.115999892400982
23.42216525320228;23.572085430028412;25.052322548929837
23.42745077640586;23.54608424234659;23.50790768453576
23.42317972522836;23.571622549781534;24.19832649376338
23.423548025470154;23.522277112053228;24.33981930988045
23.40387760425589;23.570109621228912;24.340821113691103
23.380875072127928;23.506237234368857;24.271903681552363
23.30282075726835;23.656764467679448;23.99120419959125
23.295385220069562;23.59528330998827;24.93033563191304
23.06117884094291;23.261552422527238;23.781970373492598
23.007511521673614;23.19995330355367;25.157731407722185
23.155751132430385;22.996205885975538;24.44924403488669
23.28603971327947;23.214988850667382;23.729310558885576
23.186320644520702;22.824308012953765;24.299597174345255
23.2551640363508;22.670808554602594;23.235166969004716
23.34041142963885;23.30393444172812;25.01182583799779
23.375893997412547;23.51767139726012;24.774055549678422
23.35607516529197;23.092422759850102;25.653849374579444
23.306937576864232;23.169384043799834;24.5042939208055
23.227296563704677;23.72231329154459;25.340032923469284
23.253829426748347;23.805316440068825;25.043113723667535
23.31216098206894;23.871131981972503;25.200323188145063
23.30889340730704;23.761885606663068;24.507027497160575
23.32374669021958;23.747103149541374;23.640243000912506
23.16664428131699;23.445943658722157;24.884639717128834
23.051060419934483;23.001367066603624;24.006829671204628
22.76941115252943;22.668024004762582;23.203095380208016
23.076793392490487;23.0502331349615;23.953793202017067
23.22134951168636;23.42189414210693;24.786987078742342
22.782846411253985;22.792299006603713;22.970978728411914
22.93673364352631;22.754051193620835;23.094637449362224
22.7114228094748;22.638605539345512;22.944011621460533
22.77644640288841;22.48918397305634;23.500626478407202
21.318289124831143;22.439851033744112;22.530435812679976
22.356232879556558;22.49304685909108;23.436367691489213
22.596414480252456;22.494513975576755;23.09604996321679
22.604146677317964;22.611644849244197;23.429880858171327
22.894597568777698;22.777967447868924;23.594421738816962
22.622432966964627;22.713673683616655;23.47544544744901
22.29514888597906;22.589752513588248;23.19045721169846
23.080420417242458;22.848444156868183;23.590535768839004
22.651423647924283;22.662328098863743;23.307759299789264
21.218712647599624;22.38384066485075;22.19263515988098
22.004270458427175;22.315388094997;24.281650338423837
22.268831030370094;22.39904611413749;23.221045618595582
22.72873071306217;22.703877581304752;22.887480717003577
22.710340709639244;22.69456917088583;23.05798359469606
23.094605159217682;23.020226867304192;23.54744205861539
23.2113087505114;23.3981737840175;23.388458379221177
23.092789481327877;22.990130153459617;22.318369701776984
22.864191790131848;22.735659064003926;23.40665380227831
23.007767850012883;22.724990984231237;23.26839388487867
22.850601945977665;22.882428288866432;23.126823048237014
22.962406116084153;22.99757425264632;23.734370757113542
22.81880163079786;22.9108731461123;23.8640167159393
22.925149854110067;23.050380709367825;24.088261730006096
23.018815252151526;23.053869022782195;24.191306084237194
23.1985999436336;23.055392562001508;24.397545234173503
22.89345073828621;22.994176656007387;22.88597749301438
23.077034746466317;23.10086368587296;23.2827195211039
22.89990866949389;23.010870078617522;23.34867173467056
23.00999650654513;23.08683682854294;23.541991405645003
22.913705549644682;22.951309289993205;23.663943668867898
23.055294205029828;23.09104788823816;23.687420221592138
22.920067304724668;22.88259131520657;23.839667042754492
23.112019747698618;22.895626917958918;24.155479202211183
22.3913226960548;22.680141833131295;23.448815232912082
21.586663142053965;22.596586820429692;23.20570070639349
22.5286709071125;22.70590296545451;22.451423349247065
22.5636055690873;22.729405965655264;22.306714055992803
23.053182167569435;22.658784863565405;24.019184088497287
23.117739246120635;22.60050887182245;24.157470624095325
22.808285911829458;22.572536856503092;24.277972323139316
22.06486619740288;22.434994403855008;23.543968473829228
22.213733277122216;22.30003350898801;22.26132030768143
21.357867719255804;22.278564414153546;21.45883725517539
22.15834085403687;22.479667476375077;22.23068224529555
22.952401708390425;23.079786801159443;22.678553844506897
23.085317615150974;23.57701305368545;23.11186323108952
22.710027651824248;22.419953691135525;23.812185374599817
23.08536498444778;23.213931792692062;23.134904067852077
23.083736921230102;24.029930599215046;22.806225382868753
23.08580215705542;23.188476974458887;22.579341211915867
23.085975271394688;23.02572694169452;22.31343560379119
22.988302876913828;22.948391743761825;23.440222040292443
22.94560472852219;22.91855865581822;23.301557664950725
22.82014458967216;22.785814007659596;23.463029765520425
22.845181577611456;22.958892989597235;22.324575554845474
23.150649584758597;23.104751470971593;22.491055581276736
23.28065011496684;23.239525204695177;23.262505301193283
23.322021904801744;23.261708088345365;23.954551125892003
23.218054366866973;22.97887925211784;22.665510219115472
23.162063790886233;22.86201502323714;22.550793372867023
23.347683597410793;22.988136653646414;24.283236605679317
23.070874146294486;22.96735152017704;23.059086729183065
23.156218615276572;23.184262606710803;23.681131352581875
23.08155041408314;23.243139886104043;23.7109898180251
23.120322492244163;23.58898592670137;24.588860093876715
23.065450580966196;23.460208925797907;23.664772240776948
23.03367952474587;23.488482057489804;23.292405841564495
23.110457424202203;23.404968394999585;23.612432074393823
23.10140982514541;23.28512728436841;23.225611192451343
23.037479228431195;23.180204665169423;23.094507337364647
23.060755334758376;23.153450864994625;23.21764347592187
22.92330907040216;23.189030719606052;21.92400658278135
23.14933146073852;23.121989780886192;23.335389165781347
23.153100476478322;23.18263942061872;22.411039811646475
23.261563548066448;23.07627522538086;22.969061662866707
23.276824839355626;23.159824917117014;23.125901477214306
23.40484498941087;23.16685618077416;22.205310803426077
23.41316616541534;23.210442248002686;23.48017368080327
23.423246989682;23.243931938642962;21.828513725923848
23.419867522319674;23.24349097312994;21.550785696489385
23.407831175278503;23.150830011819608;22.454335362586768
23.41722200359769;23.15286123991064;22.650831254852164
23.374452882027203;23.165372078346007;22.45007955263884
23.329276198424274;23.107712015412215;22.220651364077952
23.090577332961598;23.074744994151896;23.09566342627681
22.79149869908263;22.987500668003957;22.578662760858837
22.710045087747602;22.90443861457299;22.218592606314818
22.595691006506115;22.911285357644623;22.730800195641773
22.536750294886964;22.87878733114506;21.83921904253727
23.12884582238172;22.970003611823984;23.269448210382883
23.15821334525006;23.038743460844813;23.15089477367941
23.295790502978086;22.9848881120342;23.884781803512325
23.275188586912336;22.909812671266327;24.18820410071675
22.61536656261341;22.735368972578;22.56311910329844
22.603169244038497;22.74063151145014;22.75631050332815
22.41007244998792;22.714620742868107;21.775534203639506
22.883191086866532;22.903254796490028;22.41300885563826
22.894018092704613;22.90696102286919;23.310122008457885
23.096722500856046;22.926003839054125;22.4312173775996
23.200213144587945;22.991737141047597;23.635476001409174
23.27459137917186;23.106837846135573;22.662509323021535
23.212654482894898;23.003841819376685;23.118007740493955
23.368972826295757;23.006920306625062;23.611774920891364
23.40133125501302;23.093634558970077;21.401408001218556
23.415251016704328;23.140606332267957;22.11117302962072
23.162349252088845;22.999420627377955;23.011833152512487
22.824694842254054;22.920563929691752;22.996414188846305
22.737426807792062;22.897888907242443;22.63669744089937
22.726161172000268;22.90772362937786;22.79585419691706
22.71297821640635;22.842512507199825;22.041990066426525
22.740670149982904;22.81770215979387;22.78053423132013
22.966006942022176;22.830706455627304;23.688270271605514
22.874633998793804;22.800626215535903;23.253091232821635
21.29578278319618;22.488891754549048;21.480114555726576
21.104711108422492;22.36475844596579;21.64461341197351
21.04969516465073;22.308484617280214;21.633834753592005
22.438882667546416;22.375337175089065;22.731621677016655
22.53642277650177;22.559938598699038;23.463834347593195
22.38320720089085;22.51133473744399;22.300386990236085
22.490162277191388;22.60591568938484;22.210907944135123
22.990850974905328;22.806615649165973;21.81340526609185
23.109263810934145;23.15391246988622;23.06278502863386
23.251205116896987;23.23887937235811;22.688911636052513
23.304036198712083;23.268743845679726;24.558802079097386
23.294810752985345;23.146570162817902;23.46280882761287
23.18091439291388;22.989249014836883;22.03677020235399
22.93605090995979;22.919552200108072;22.002363108465975
23.272251723688726;22.96392786697709;23.64814479954665
