MLP;SVR;RF
125.67031454543864;119.98980163516326;120.32823568550546
125.07663455692587;119.54767775668098;120.10140595481262
130.6854568950169;119.77608411651194;121.02505042693173
127.20459330332248;119.43833502482799;120.88131772817434
125.8018422959879;119.17970768885509;118.55920219829676
139.1228885263516;119.40685479960833;118.99675869717863
134.00799008256786;119.47751331169367;118.34468493268288
132.40663271764996;119.93663192902342;120.92696792477716
134.9952635991293;119.9190766911674;119.8267519929713
138.57860312444086;119.64307768242811;117.74781240843096
135.05244276846813;119.83213176677641;117.91055068809672
136.87751082559433;119.3553109943826;118.69939883591255
125.42299037775787;118.93501037254863;119.01116131442417
120.2933413426599;118.9058882509068;120.61246742569118
122.42135467138702;119.31507932918133;119.10697412617213
128.19667464733854;119.74927228553067;117.57987912095227
117.56238824078032;119.42802127794239;116.4733483026068
113.32574151487877;119.14880275956776;115.89945101785855
117.62552114314448;119.8062881616411;116.9855385873426
108.85173675661626;118.93740756028464;118.63884132141455
121.19021532929254;119.13917190521569;118.38990586503449
129.1497576813295;119.63959457952005;120.56158484071938
124.82585384528718;119.84122719670263;120.03048055324412
121.55718623481877;119.56902703047946;119.18432642480911
127.5208407096525;119.48482633996987;119.76980407000235
130.50745229182394;119.6056188430882;120.268387920805
124.00444094259278;119.39252362605644;116.1083505345441
122.57459110612275;119.19159242645391;117.83300858639406
124.62218633332593;119.8102651187389;119.09623848979578
130.93464505049633;119.11003059060626;119.737385070636
125.43085972096374;118.9509271131938;116.84571522941502
124.27232335392904;118.69275251955092;115.57133781378955
126.48844976910128;118.49875337591659;117.96982391483007
132.8444267646883;118.63973144166108;119.21609880044804
127.26923121330725;118.39472605240634;118.10624586899769
132.77560029363926;118.52717920676515;118.1620327586262
138.69616301957828;119.05183982622681;118.70804043342547
136.298301250196;118.45821354201242;117.62282066162544
131.05370093124037;118.06846949061658;117.17977356541249
131.65034931434081;118.23562447716473;117.16896223183343
133.2762123729769;118.15747920047319;117.85414289394402
132.37527638194328;117.95765242084072;118.03292003621925
132.04146820473375;117.54370674809873;116.88355495958656
132.15291864382647;117.41717917037461;117.31716795306386
131.27018168354962;117.41902143502587;115.69499782642879
130.43614441384508;117.61620858374282;117.19421055670544
125.6814784652016;117.45184177206177;118.46868547380409
132.20421990897353;117.88683597225697;118.3025393189956
123.3197876256574;118.18709025453317;116.58025987960744
132.15342069689245;118.75758931282182;117.09402095567125
127.65599723770032;119.18541518009364;119.40205734744546
131.37969182519896;119.1872337592617;117.78599987100247
129.87701862874482;119.19457695997075;117.84193445050906
114.93773731068997;119.84065433674641;118.3362765518643
113.7819575582056;119.88607659515822;119.0647111310778
123.93260885311098;119.8677691069562;119.95755083300108
119.12853208276253;120.55631646931614;118.92003093139614
119.48315353830417;120.63679985435688;118.66960669080774
112.49223247345002;120.11528818795132;117.90735961687389
114.71094221625513;120.2828538622942;118.0680285863307
118.64915085932581;120.70579895318822;119.08968719319509
113.2098220812319;121.07899114118028;118.4600821496253
116.1972338127535;121.3426861872929;119.74150329868512
114.47432511538277;121.83814728461847;119.16138809755952
115.44621519929545;122.8750666556487;121.0273088883983
122.34167897742243;123.71907363680528;121.06053863089342
118.92845242440967;124.41848951968056;125.46900931058757
128.1417645165326;124.56567302400208;126.02561870196575
124.30193914013749;123.91108324385252;122.43064142620766
123.3331015962248;123.80819435974935;122.95567008184679
123.43589219354254;123.94629037461898;123.6297648672948
125.80477605162682;124.343865431456;124.13748851645659
128.00737121295478;124.6006703729259;121.29413606622629
131.5692047219906;124.94220803912943;121.21819446395273
133.3132601185347;124.67290096760571;122.20636514960034
127.64607351651559;124.58861547619968;121.258102556486
131.09224358059217;124.37521562606953;121.55748216186593
136.457154889809;124.4764268326473;124.2249545305196
132.29912330505852;125.21095620840408;125.82518576590543
132.67342570043238;125.16390820067399;125.40932133217451
128.75457640834256;124.75547288173756;125.72742668213746
127.08230035322435;124.52324177307251;125.6503043051617
127.21090737244793;124.34629339015795;124.18493316986995
121.78215967722325;124.20639541672688;122.1687879274823
124.92990306411646;123.59932902923926;120.40993056807532
124.86857957771662;123.19559505967645;120.84930882530332
126.72536260602787;122.53892904751966;120.0441632279506
137.86683290864624;122.87977615688628;121.8606642921485
130.6063792460641;122.41434502029932;122.08495047435085
125.26962056965847;121.9831078146524;120.64473121191784
129.96885942333734;121.93651146191077;120.12096894110863
129.52939823340884;121.63949103016735;118.20039437121257
132.5133952803188;121.21890910622206;118.50545909862804
129.003385079126;121.56103806577;118.6783807031016
131.0762349712024;121.26025715882186;119.42980066979142
127.37024595511598;121.75992123927968;119.39168328928432
127.31528129429593;122.1363101539567;119.68658220952
126.86886366049963;121.75559914602418;119.96279786166319
124.2182879102607;120.32210025326403;119.37356515366554
124.83579051218007;121.07718442975278;121.91291509557259
122.23623365849875;121.02056160392085;120.70569204155021
116.42591550001946;120.85459709777315;118.85241139235313
118.11631247039966;120.80289855187569;118.70079886652756
119.81474371139247;121.34753738841839;119.96196316937035
122.56026269868057;121.56489985515994;119.7327070170566
122.80172965401907;121.62919450784175;118.91283162186019
117.86851411897796;121.73719025897903;121.76200356566517
124.19488420188985;122.32458917548183;121.17697881070127
127.16330342836171;121.63664899011788;119.7378440863767
121.85995936734561;122.00542318991357;119.6394071843845
118.75218374892457;122.06906274154117;117.91297297808764
117.994575137191;122.1763392097018;120.9623992262851
115.32988689779535;121.75155023160578;118.67698414331348
114.64322210718663;121.1448154766327;117.85933162930176
120.1216526053143;120.5805591226651;118.27723115106585
121.93421061280577;120.3693223186623;119.10320079275554
120.15149003723347;119.92022615523037;119.06012339518853
118.91396602929329;120.10145439511321;117.53000164106524
128.9009754245859;120.07153907313868;117.93244462160466
134.43657396887787;120.06177858982149;119.79814078624572
129.8783907763761;120.03950212720521;119.58010664310828
130.4677788559626;120.34409635098889;119.61065729908825
138.46294332650064;120.32600798070833;118.35628022387326
145.5484471678142;120.06535836499002;117.81855271896544
137.8526213281197;120.2486604547433;118.21070190641524
141.97493980030814;120.46097498702245;117.91936157337648
135.01814645634144;120.14251823403892;118.69109531241128
125.79664646728754;119.73514842000215;119.40474599427996
125.91544363704128;119.61554258465019;120.07796832176318
119.33699596863916;119.40650812143433;118.59089153424466
109.24256125132864;119.21184335641408;115.91062724224338
116.43695018259417;118.96041535721905;117.56257144543959
118.29352867040389;119.12753101271635;115.70763184372339
121.36186862844785;119.6667462499735;117.76756420638739
114.03267458398604;119.73483098667738;116.59814060694562
123.41377580501607;119.83904265126324;119.49823344380292
119.95534603462745;120.44183559983692;120.73648723856292
130.83625324046662;120.39824158368695;121.38483043184004
124.60694370007255;119.77046765828693;119.65590642507306
126.56596773143475;120.17392481870537;120.32518832403628
126.67568459364715;120.69437862585197;123.51845369140962
121.72228671234983;120.4845705561548;120.50592106441776
123.95980751186364;120.29859437203666;119.82970293430964
115.11805914682456;119.67378501778869;117.21893643917706
111.30862984818465;119.11569586846736;116.70274936183327
107.73579309633773;118.8283410528605;113.23559351105352
120.52778155591004;118.82454125904708;117.0097762825184
125.27451775847864;120.37865076927643;116.16742751510442
125.81794768175742;120.17054167120256;117.06733228615978
136.0971526732414;119.12293163375223;116.99451939871487
133.2063309186132;119.52834519391884;118.60491702146906
136.65618965302122;119.46520639558885;117.5756987744508
133.27070964369074;118.67307296537281;118.1428906093261
139.07173146679472;118.8945180506209;117.66041870366693
138.23754707387224;118.99131916121321;116.83894282765888
142.0701046760939;119.05012516949985;117.93536664253595
143.58359954357508;118.8875085266754;118.66134649539018
129.79897184280065;117.90619658198183;116.61659699219743
136.7750135903443;118.20056006631098;117.41432313867465
132.28325360312695;117.8752489802787;117.78623562881438
127.09615205539737;117.70866973846007;117.06769731217015
131.6596783950099;118.08881450585154;116.55799922434417
126.61725347439936;118.35649175258727;117.62714022487731
133.5707768939797;118.69038879809382;117.60176684737345
132.8729262471071;118.85327841968122;116.45814384864792
127.93853573758908;118.96191688299571;116.71647465180517
125.8613894028301;119.2152231802087;119.45380978704151
119.0450235707482;119.29570469032878;116.86051971337007
116.66208043640174;119.79238399164025;116.48484696790707
117.21395193894563;119.44545338337566;116.98243469470843
111.8610337037589;119.5819044313766;118.39405735860568
117.14963606200574;119.74374424539953;118.47131379668365
115.68379867211924;120.27548651227484;118.33722341967871
124.15061131366016;119.94559366683735;118.85357920368128
123.52143803899227;120.20937499369661;118.2105557608442
113.9318572413719;120.30795876384498;118.21857300661846
114.72659342762515;120.2193331987739;117.69946999286127
121.84824621247934;121.24150163726684;119.1510442056589
124.66096330759794;120.99598804205321;120.00877147804533
134.92563228820057;119.80616136730653;119.24274714644228
127.27123735107286;119.91973056563258;118.81661279803207
129.24969472240693;120.19494993443662;120.48983840803943
127.8435290586375;120.5766822379406;119.9438855116898
120.12629385762952;120.71424813581882;120.76960296118183
122.36185615248259;121.06024904668921;120.10771571439824
139.1354293218416;121.50942550452937;118.69391937413016
129.23069822996462;121.49605668143683;119.14649771902694
132.59258615152424;121.32801712366502;119.026913439331
121.23340116508243;122.32053889409342;122.93920647334717
120.3619800612126;121.65372567139032;120.1169068827634
124.20550066467696;122.21576016744909;119.21303500900616
118.40507302925025;122.39393699473246;118.52624832650982
108.68016856853417;121.69275699204941;120.56847249428588
111.66091427796687;121.84453140506237;120.22751811172769
113.68667507786371;121.51112437621664;120.07439957698523
121.22419611807763;121.18263918180612;120.10287309890406
118.19135604221692;121.7263037645384;118.96176035546183
122.43926429037388;121.35437123293498;119.3968353638425
122.20607554912188;122.102819250461;119.68846777540726
117.28968090020426;121.80919141083878;118.89921703392781
114.133576455045;121.51705155571683;118.99459752080925
121.76926322864959;122.22309505569542;121.45126448510993
127.67220713901952;122.24002263199196;121.50824734938145
127.13634016449573;122.65807501558244;120.69343188593827
131.30760673495078;123.71654493395535;122.78658048871958
137.9339198232101;123.9234127255739;122.40225047218526
140.88994207910343;124.19286665914088;122.73293342424904
128.64348745735037;123.33321438043147;120.55104944009558
133.6865444940876;122.55973829536661;121.32195233366112
131.31882524305288;123.21667782661315;121.1342328909256
116.95284831344401;123.1262566621926;119.8440354730095
123.8787245318342;122.67290125813709;122.37222844843738
121.17960071841748;122.71570357839262;122.35287468525198
119.17907791002388;122.6063759994342;121.85750955818082
121.20469857975668;121.987703518635;120.303819379819
128.08238963860836;122.1274060722521;121.5501569629267
126.28771602456155;122.45172040046357;121.60486991763466
119.46962127120666;123.19925871458618;120.7822525381809
105.88988259934744;122.92652166086152;120.26173530079502
124.51749937503585;123.52772507824305;120.71255431077854
121.0960574485943;123.61229674506264;120.98826905194775
132.69078614343232;123.45324051771864;121.34321337257079
130.8308079587733;123.47705240270055;121.91503493390222
134.52574923550333;123.82616270211649;121.92026031654831
119.2230671300232;124.09372434885763;122.66164579609226
108.5106769349529;123.84363376417424;121.64975396327256
114.79648811346905;122.9348273591478;120.77725908639505
113.76801719433789;123.65170505461244;121.36354288424866
111.7630661986611;123.44353478501485;121.44929632289983
118.27321203345656;122.81838650809284;121.23239524561578
116.41168790473616;123.16068027456727;121.73333031061124
114.22597134298907;123.24387718309113;119.98741985879347
117.39592411620445;123.45671738646452;119.41088209963164
115.26624675870896;123.36146508572234;120.70066078303671
120.28234772410836;123.8989531012581;120.88162203178015
112.87344795795488;123.6967941352621;122.51412194982684
124.71295595528832;123.79476148295059;122.0510923663528
112.89059254350634;123.65384753079111;121.77651753301396
123.83196357635443;123.9320476849456;121.75636316908174
119.59859617771674;122.8541081150674;120.60130751220022
117.75263535691067;123.36979904773419;120.07384906449808
114.01854857751073;123.72363481959697;121.20946338352695
119.56150710955102;123.55215384288704;121.0331412976401
120.08566984444201;123.22285450605098;120.97836055137148
117.88863349367271;123.02763554220138;119.69940334580313
118.92825059229762;122.65855870516324;119.70196254128847
125.68368824064758;122.81367925112029;119.60965215205715
122.94846156904272;122.92402796759758;119.3079279004917
127.673791333539;123.0791068526043;120.77974445051085
120.01777070615708;123.2054461581833;119.4159598746824
113.63763555919185;122.88741606584217;118.76539949936465
120.3094882231676;122.75553543151057;121.05705181514124
129.0750004611488;122.8286473883851;120.01067133717962
113.61995130977688;123.07431554732786;120.34713244293154
120.97432636838366;123.52952509267101;119.00517305265592
122.50609123660074;123.7959927707009;122.40269093616502
122.09980425404201;123.96989295675301;123.10412661473505
118.40910854358233;123.58517205998163;123.67762646309289
128.86050703783937;123.54767400144762;123.2054085286137
121.38007706096674;123.53393660777483;126.31051635889675
125.81415818277355;123.87196464515235;128.22126018006801
118.59300875064832;123.91390605853594;127.43479134809247
119.19079846611628;123.1770297947182;121.35307244845795
120.2808405739072;122.31915295123515;123.25848232556616
119.13725466864275;122.6008012578646;121.0378697787244
118.22879660737554;122.11750154410716;121.16655621603455
123.17563678658449;122.69711272926442;121.81261033711648
129.1983087434862;123.83697142348622;120.65102576519705
132.0440339995632;122.17888967317315;121.29923076387358
123.77620295481479;122.33970098781862;122.6849471796097
127.1682379531086;122.24327309393102;121.89497498626199
125.27109384215625;122.28929730296717;121.16653262773545
134.51134699118876;122.67964186451168;122.16470292666662
134.0492996110716;122.87815975285862;121.3421397750277
132.49519291609053;122.7268546447926;120.63841014235773
136.47737498231896;123.2808412753463;120.18305619906123
128.96295927556125;121.81913743581451;121.00301358522826
126.39981294065659;122.18477352178618;122.03973500783181
121.68895065799622;121.43295137114816;118.65287345923494
120.76067817066622;120.94490735414544;120.06875791918542
120.07305915899614;121.57941713486743;120.70666735758395
119.87095831392408;121.83284756622511;121.02929019333405
122.49346047435962;121.84448207440879;121.47272736156837
122.85584139816801;121.9045140257635;120.98903589887425
124.11653109298574;120.83496432066372;121.10978429966883
115.57814938079703;121.3131214037886;122.6097243715354
118.53806879498461;121.23714557307373;121.43274033484431
125.33703753651703;121.86564070887441;121.89529118761011
126.98741035870283;122.01557759048502;124.01089464496471
120.93271903147661;121.89935266047648;121.83103694915586
112.48750764431892;122.00379516346426;122.39125206864136
126.52518450579309;121.54612892976476;122.97210076062537
106.76466005092405;120.33828416044949;120.41235560998922
115.64450453332289;120.42395816230093;118.84739990710337
118.69786442500212;119.98767876045909;118.99396206934087
120.00953782625267;120.28047065526557;118.39433306314227
123.68355698857769;120.6872355904206;118.51721776615946
125.21537632862128;120.30462182645213;118.76229243231363
130.60890673691853;119.63731519574638;119.9653289335796
135.33483396024684;119.91449316840523;120.03221043694917
132.81553423698023;120.00919628693835;119.94731423081993
141.27385805147682;120.10265835475089;119.06991721886303
141.22598545774161;119.91541315829393;118.38261844077766
140.91879704250331;119.93577903076967;119.24335271163787
138.41516957219739;119.7160008576014;119.66572884052702
136.53771832664148;119.61846555975428;119.94186059017686
131.14074191817875;119.35294663526541;120.5679930316571
131.45347964875626;119.28770779569449;122.0306595739224
123.43033705388977;119.92118449992154;121.99818179343815
106.80246315038347;119.4926075551532;117.24541994479392
119.4699064715707;119.71444953384407;121.25473278536263
121.57621017881534;120.55995180623006;123.38533187274346
125.28118910331584;120.99017781823346;121.6911448028865
118.87946421358636;121.36956362945809;122.98572491014977
119.03516659196922;121.8030690843425;121.00430722907926
115.69643893859315;122.03125006479901;120.73594971588655
116.26091050526213;122.3676871247172;121.80158292717334
120.96289605586215;122.297558683042;122.5308214794723
129.18002541793496;121.92332669203786;121.98575455848294
119.15823491395878;122.07953682572402;121.65101926756262
116.60246042286938;121.82440498786498;123.03898870646462
116.89810628989788;122.0213683215256;121.82165173803737
116.81787609838332;121.77063215420704;120.87872805977062
115.59037788008347;121.57063882081964;121.41546575476423
117.12882935227273;121.10327528207053;119.86622687794403
114.3290599832055;120.27135721435583;119.2107493486303
118.73212468391161;120.95269177892028;119.65916166275271
123.0841704437056;121.36316425713183;118.79913012611351
121.29087787287143;120.87177853344504;119.95930704815417
140.45405085613555;121.03482606929317;119.48336981071706
132.5242314467753;120.95487117218484;118.42625397714872
143.45698786683351;121.04471898472487;118.29164173849308
134.71479073959637;121.00097050486995;118.6926223506344
144.51506476229105;120.45074684146341;119.008465559965
143.4224775611803;120.83164730553229;118.88063490591644
154.11669265893775;120.50088527473333;119.94836478440052
141.15100713946592;120.26419973515426;119.73906550450633
137.92657386834702;120.42724650506302;119.13336053868727
123.22957169391715;120.0082211480309;119.29582713593638
123.45974831632002;119.7413724882084;120.64786000859182
123.84519876983765;120.70202195155854;121.16242149457092
112.36758331916305;120.56204543397872;122.19714978313934
125.42232803200226;119.89984943179499;120.60573871481027
123.74354253625299;120.7643475654077;120.99733494044189
122.93743203553154;121.31869924574234;121.69176287013721
111.00408693543666;120.79907602742142;120.2959813469874
124.15550926181612;121.06082031677319;118.95346770995981
123.22202162081884;120.75602037538012;118.91223485003998
118.02351484345505;120.86830777800806;118.12676483206229
116.38340268503633;120.80697071665675;118.94350095803767
116.47248600575922;120.15876057615039;117.75372799276629
117.39565137895697;120.88845100157751;119.39743757331337
114.37391642727918;120.88115994069783;120.21162493963129
120.65962747952753;120.9922479024557;120.65249135983355
120.07844637381005;121.69247308320045;121.09399526240973
123.40964429642875;121.65444303921677;121.04123771808612
134.31352051942937;120.96165155565252;119.77751272877947
125.73462257908902;120.8529030252043;119.21763329995804
115.02193677540829;121.72215082676581;120.9245105703459
129.74037584741893;121.65253955475703;121.61500760943167
123.92302287629515;121.34319448868528;122.00970331741397
126.07956216635951;121.44789552476949;122.54276857197719
119.68564591329154;122.04410889492705;123.51991325796797
126.10042232484436;122.15125378712877;122.05133502295796
121.71138694356453;121.39911698836595;120.59703251680963
119.58583501382937;121.13815166971276;121.79388339778043
122.68108844246512;121.74542793140184;121.01038098626498
123.0680183676335;120.252513898243;120.91602305398817
120.37074307965972;120.61303273599954;120.23007473143893
127.32076423858517;120.76046227722982;119.18268551599549
126.84653758012082;121.0390836175031;119.65704175003103
121.42688665253692;121.05032295510593;120.06226419221865
135.42897614887733;120.96236619593898;120.64248989635155
127.4195597557529;120.7330415419684;120.84295135535868
135.05272097207813;121.53784080299756;119.6696861925405
139.02430429380308;121.31548657657;119.31069719794706
151.69145018333273;122.85713500427421;121.22360522143444
136.38544311491012;122.64777938403229;121.99649138976416
136.936249005148;122.26503897238821;122.55786470500666
134.47980717604017;121.27572378471906;120.25145473210213
129.63702827726974;121.14134451165201;121.35384578075133
126.37761252398191;121.73669432551266;120.85655532014698
114.57563947321695;122.06496209428742;121.15374135654376
122.78469745799343;121.54322826974494;124.50158839557596
114.43955019454451;122.31461779892932;121.80733645180318
115.12104775828833;122.49732519895356;122.34840796749711
122.73025238247003;122.20747480257155;124.45132650956613
121.93646643476252;122.31002397420669;123.02548031773038
128.60602602055098;122.83607408392773;122.24168306618024
121.292388133484;122.68664236704588;122.70943195794428
126.25053309439205;122.64177174670597;122.59215681779118
119.84490621618191;122.13087070052218;122.8450845066114
124.88667641543849;122.76861015384539;123.04001771123306
125.43915970480514;122.7358063639776;122.637056264761
121.00088651019102;122.49911124473131;122.33737656663313
119.80966025921833;122.89716647100222;122.42216713608568
125.71779856592643;123.22816751018918;122.63105115398521
115.17616671320808;122.86093830843214;122.31143993151181
126.52008384981606;123.23950951836079;121.44929935308853
145.69636888644845;123.18709975012372;123.10001719418584
143.0301456165186;123.01272946620328;121.6530948357211
125.97228561262922;121.9567771105133;122.5306411296557
121.04086330418453;122.49138626303315;122.88711347637823
124.03001303645165;121.82156076142496;122.09356900120056
121.88004638810088;121.34470619679514;119.84627955998866
120.04740855789693;121.59420137515964;120.9173134972048
123.81161489889074;121.75242754259352;121.1644970449592
140.4247715486317;121.95457346901749;119.87317131206134
135.03872262059141;121.69490377565684;120.33377585912777
140.91914546914828;121.23439819730818;118.01641212423736
139.0233253309303;122.29481085678738;120.08105767475018
148.16685758999375;122.11559884819128;120.15749487956498
140.91190898795665;121.75027974160294;118.88004557915222
145.8832110627022;121.65697075909198;119.98696630929085
144.9099147964538;121.81685490875095;123.06503663537498
126.91200559835404;122.28833266524221;122.65601831346392
122.86340581297557;122.70581272175406;122.68261473321274
123.17484858036309;121.71311995681562;121.17326087547727
123.87931990189738;122.63317811994786;121.9380711161787
127.22634730345739;120.46249357622311;122.89606739051786
124.05817925353749;121.43377723589954;122.5437555665551
130.12467911649566;121.70716599298335;122.35117917024635
135.4999263783048;121.45577006595393;124.08596401040133
132.13232053603687;121.71662123771848;124.17919050844557
124.01657041135033;121.91139766814861;123.22815077055411
124.51258913430568;121.92375267741996;122.99357765493771
131.26241042064404;122.32913294217902;123.2852645747306
132.2734446231547;122.51334020098189;123.69914331426537
132.23257441578403;123.4679056167616;123.67428907367021
124.56396842779111;122.88293800185575;126.00088463701964
122.22561678177848;122.94600521664286;123.91084030124104
121.7496219504943;123.40949440525817;122.46100692458262
119.73197322573645;123.24269683973525;122.31318250995434
116.62007063017992;122.80561113545225;121.73946193386908
118.83622238370926;122.73963751328786;122.36781899497937
121.33874584946953;123.40618286612393;123.75777163352177
124.0122775207693;122.98441265780419;122.28999189282355
119.1657002530518;123.34970450638305;121.7821470176813
129.9267778697384;124.0398690497807;122.35908523396628
128.58966029048563;122.72539234481299;121.96658665218969
129.4374504570386;123.08707206249714;122.17913974868428
131.6925537944331;123.01664052064815;121.67655586723602
132.35372194615556;123.18023237425707;124.35993885798435
132.72819780245183;123.64459025249285;124.51085099014057
134.0962926525501;123.47246881095923;123.76763124336512
123.95819623283846;123.47101165998481;123.35248901502517
123.40337429248798;123.4773565650932;121.5943058485927
120.55661840486619;122.46229763530967;121.21172070218856
112.46042217376545;123.48848996921329;122.340934506954
119.20342547793187;123.0506169061742;125.05998003633864
125.3576877530616;123.3193793859328;125.9488170575532
123.92594227442675;123.08121026969566;128.1780178795392
121.91476250824849;123.08409731009608;125.9990283954977
119.43712370425571;122.52673513772864;124.16205002121406
122.26690489079526;121.62402835225744;124.82357624139715
122.71858363822552;122.15147687415715;121.78173073013632
124.4901546549435;122.81716554791065;122.69039353001712
117.03433898885781;122.02171380780779;121.3990143468392
118.71496854964913;123.01567374947963;122.56337887517698
132.0778291268269;122.70556450475836;122.27436753709995
134.18851254563035;121.97101034266312;122.97182252531361
132.473863804289;121.82241969358309;120.54791812304339
129.56605717182617;121.89543072808381;120.41820034500859
136.84924383662783;122.34935472696209;121.75616234836026
144.7899476156566;123.46619857275762;123.31830904003408
147.2766065490084;123.49716172504675;123.73697554603177
160.26056146772908;123.48959934464001;124.24859757022999
140.8724652381711;121.79090269660044;122.47624986546613
143.39593071693346;120.76104932266135;124.05219044283642
125.30707887130386;121.24058321101619;121.36707063302121
130.74456710633032;121.62897922029542;122.59917622200905
121.4371825180628;121.16568047265548;121.81740468294655
119.38742415331483;121.12891898205193;121.53634026456928
120.9642872492756;121.40748861696552;121.48867926876125
115.66450707888394;120.18971503598932;121.47765986915294
116.39616155678766;119.61479077971661;118.4661800375509
124.0986629588463;120.70656266229282;121.49304914215827
134.4583990428543;121.13531259698685;120.39128523048477
127.78919902400112;121.6177017163344;120.70303530885259
140.89079160893235;121.33904343767547;119.7056238021919
127.5615424777229;121.52629291722305;120.33119464178363
142.87070039854706;120.699272619409;122.00844917278454
143.56037801468295;120.311220098672;121.82231653693265
142.1518819009821;122.86201005467304;120.91358815690222
151.94096423251494;123.8885496185473;120.13814816489327
159.26354117796316;119.8891093818648;124.53589097971307
156.1697536811011;120.14969923153576;123.88002494444113
147.51460620189715;120.83714787910357;120.76814402134194
127.50499765291804;120.30955197046235;120.6184518057356
118.23202204790871;120.01700005353992;121.92267769432765
124.18221697821231;120.72826283487096;121.99940064678894
128.42972683217852;121.31613216972688;121.32359555065621
134.05876401471343;121.31307924094013;120.12540165259918
137.3464367686743;120.51950460505778;123.1894782639738
129.09079331897226;121.2441481668658;120.4798053332613
128.78715237013574;119.72499993950198;123.2184161916207
130.1274443579569;120.54613400922582;123.34121698543392
116.70469549481756;120.25464502325632;121.54456991528346
121.75247632499857;120.37878846611493;121.29677468188497
117.89142897425502;120.4330759849478;121.2924608336311
118.59834576396214;120.34505252223242;121.13185463272734
125.57229018811957;120.62757579674158;122.07674043913033
121.27216349868276;120.72025658027339;121.88553440083719
130.55832914822975;120.92075024535063;122.96862700998827
123.37339417018298;121.13820656288631;120.22267005143294
132.55407075857545;120.64615635874391;120.72779012715534
131.97896184070336;120.4106385939506;119.9706685670958
131.84935930971326;120.87086900631353;122.29588184748056
130.19789511648239;120.8666595062575;120.92590239731669
121.30151661138576;121.24383338942467;123.1361274036637
127.05237622479756;121.5588217658528;123.10777392972011
113.7484793417385;121.36621708995162;123.19285732367189
124.91113566993369;121.1130261778459;123.64013334950148
119.2825826895204;121.2235422986874;120.71919174118803
120.32914407518636;121.03499770589703;123.47476980466284
118.25572301077297;121.37003938252009;123.57708212765378
110.52833484671969;121.51655991843229;120.46681096387769
117.31714149264415;121.71806064556229;121.73027317090195
114.5401276276519;121.88286889642787;122.02953254694941
114.45133867889174;122.28066719727595;121.05125907617743
116.45102553798141;121.92931187695349;121.88538543661053
120.47929146583031;122.26935061686011;124.5012097450087
115.45447920239762;122.84681422919205;120.2223564563054
118.91648990212185;123.26721968893197;122.34106230487585
121.24150935466012;123.72537748395483;123.37348041083416
127.567361491538;124.06396554898511;127.15305990946834
132.8815103149298;124.48701602824319;127.73248067924118
130.67202234574677;124.56521904399348;127.38000893599974
121.63635581973242;124.40660627549711;129.19332500292538
127.4362008584867;123.55875471993552;127.48371169532552
128.6819398523129;122.56575938855441;130.31261081376346
122.98620808222648;123.01763030985656;126.00343150165742
124.71657157419816;122.94412121633577;123.35029545802063
127.90624657930324;122.6847502517805;123.47802835261004
126.32115610789914;122.39855250132673;122.02829199696116
120.28394520971392;122.43630230667254;123.44749463141781
118.29498760449273;122.36661801245266;121.14593720745242
126.53661861740527;122.9892166415167;121.8710218766235
130.43520523623525;123.18627089167413;122.57469937473257
150.25902399996886;122.96001542744689;123.99928391836386
154.1064052980385;122.87253912653883;123.89681280158722
150.2259936820288;122.99046670539867;123.69495299898848
144.42844980746258;122.86508436476807;123.793935686724
135.28599269596293;122.26851532408757;123.87736081335004
130.99605356852555;121.78299293620525;121.62685869631053
129.49064037993998;121.38011217563532;120.53541992441471
132.0861423879191;121.2414251465624;121.80678587165752
118.66068226402393;120.4132661590819;120.79770969349869
123.41457045352705;120.92650042586718;122.7677800009492
119.79982076325435;120.9399804279359;121.8953115345354
127.76945176657583;120.65201862170778;122.45070726031318
125.45592812461429;120.5042596348326;120.63533259680008
130.46340122193791;120.4452614155973;120.26146755177548
132.0884472862577;120.40879229275687;120.71704562862986
130.34583518013312;120.48846357279332;121.71235157393171
133.453127785979;120.22464452212118;121.3642380995002
130.72216397675183;120.15687947489671;120.89497881171076
124.78234190316668;119.25524216246937;118.71173007916892
131.4020887420529;119.72341074319156;120.64388079444707
123.08792026970833;119.95118401451242;121.74840743656723
128.69494276028215;119.80078357805355;121.84727768905682
127.25365388798149;119.65146251277118;121.50179698618955
129.10604296784527;119.50447647139886;120.74317670428674
128.45886733348652;119.08688657456499;122.37315232629572
126.14841096686679;118.78757081864215;121.86468055342527
133.99079201404874;119.44705333205789;122.41761405207284
129.49342073866558;120.11672723447408;122.08867340146062
129.51396445110672;119.7525111741459;122.52362790857143
124.18940292462884;118.85352755383924;120.06713509775814
125.54077416191537;118.71804364981675;118.17069204831769
128.15580459770132;118.07447932218746;117.95147803758424
124.56851864093221;118.01501543227975;118.21084717145509
127.3660459959751;118.80050820997178;119.79788212821887
130.27982182078176;119.6804998011033;119.79967446866101
137.97558546354026;119.74783046977866;120.1760159961533
136.36663879613099;119.95264631546628;120.34220268957839
137.84987394124227;120.27971968228418;120.82161164384968
132.18181945571456;119.83767371139216;121.558137778911
130.15861474405918;120.03734631042336;120.46065864809913
118.69888223069846;120.85364894511385;121.80216580588498
126.3755873615465;120.905438390286;121.91698163511506
123.50446544291692;120.71257516981224;122.28963639296094
124.57573502783845;120.5703190674415;121.19640563291824
119.40547697809741;120.94424168709982;120.21385122316504
