MLP;SVR;RF
5378.77084404284;5406.682186680791;5435.08988550906
5443.2159357140135;5393.448130612851;5428.855485200779
5428.009002308822;5372.753515193554;5403.132533083688
5466.424436955775;5366.601254458841;5403.436288923598
5448.429336736597;5363.451745185991;5403.726389924152
5486.879853312015;5382.736057153096;5415.673393066164
5529.296587663789;5401.640524562724;5421.999664334788
5490.831713327066;5384.103245803131;5392.625187361869
5370.746186015513;5361.257453677974;5314.757900491317
5455.105952361182;5372.034444823035;5406.345616413273
5422.499091992542;5359.613246308374;5381.06840860981
5399.844743970974;5358.409564161064;5383.277572595041
5372.056189416877;5348.3607047399155;5382.731740705418
5368.483675084897;5342.616026270112;5308.892558534371
5439.2542516678695;5384.048227036227;5375.720786048276
5372.310129009885;5388.385441115746;5270.015349094273
5408.911818952228;5411.564310761545;5356.85364761379
5450.591573990998;5434.419664778295;5432.8998031331
5556.669093748249;5461.130449199174;5472.1457117356385
5464.877024115289;5438.351587639494;5480.285100103125
5391.544508416064;5409.526112326506;5392.45753928536
5433.5064793611255;5394.520708809798;5428.863890632169
5506.028472505848;5402.095584302489;5439.5449448087575
5506.347797423481;5426.266572049465;5446.181549702703
5514.883307519207;5457.046724880138;5548.400904281553
5514.755031914905;5501.066278231969;5559.623093017414
5531.13161988983;5509.924386150375;5575.439065506859
5537.124851694125;5508.502783464312;5568.914492039722
5538.516555362827;5491.75597880246;5564.513025119468
5535.847196386927;5482.460265316354;5556.4396363568285
5545.795552030699;5467.725984811157;5552.946902250204
5549.305172429718;5466.080376257454;5549.00759058454
5547.154274161252;5473.955772018873;5539.6686077193535
5404.669758663327;5471.9865530515435;5471.367731624038
5523.467973151494;5486.9926283307095;5477.43253690304
5528.699798067557;5485.69762636561;5470.2505303101425
5450.713578244395;5488.051758613311;5461.844973606369
5398.603843726469;5489.5435748442405;5463.170946042095
5465.578938493075;5496.303469346938;5478.058065383186
5405.035839701077;5484.1128328137775;5461.486539178844
5471.16202197597;5479.810398125428;5437.83248464718
5424.672695002813;5461.9578141438615;5436.018913575061
5487.456667437186;5463.8092960742615;5453.4991328201
5555.716902664488;5474.32876908575;5484.178184503213
5396.721483241558;5445.660796926225;5448.909182736309
5369.988708325205;5423.20039315357;5388.865966422644
5368.934678056603;5414.343236934518;5413.3110883949485
5393.545672802315;5425.27293892996;5387.62598542842
5371.313298081224;5405.53536183765;5375.080253720062
5367.247021026079;5397.554611162304;5362.623837362016
5371.188220635459;5406.577664824072;5385.855954851144
5395.841231689999;5436.400409459549;5443.379324530446
5367.913514188605;5432.621240168666;5442.6407575333515
5395.363717370419;5455.442759795651;5454.920301355737
5564.7517233814015;5484.495484105801;5487.27144708357
5366.29078425736;5415.130619280638;5371.325048972329
5366.3942581648025;5413.587119586424;5394.330538540131
5366.565290400033;5408.784506180315;5388.680549953888
5366.703749183011;5407.393361069064;5380.276711091434
5367.163300840493;5402.764026532806;5363.775560841659
5367.493244761118;5401.744168493149;5374.724554303191
5366.235589738404;5356.590247409289;5379.612116369541
5369.479146361507;5385.888533248097;5357.501952498694
5369.815725963537;5384.021216295221;5359.175586976967
5366.247321796583;5351.165972692358;5358.549907906156
5391.615275166519;5394.802455578668;5349.382164269894
5376.661972723432;5377.230463360214;5337.626559920869
5388.465488747461;5387.479878219603;5346.120158946112
5368.183771887242;5365.417686649183;5344.76786178247
5366.788851899613;5343.973029482001;5332.304576524293
5366.328126059148;5328.393531521577;5336.744063214971
5405.266136513785;5422.9470338148385;5408.296941046545
5383.168923558549;5450.871364183409;5402.98570732635
5377.4394243726365;5436.754159754849;5406.161850867427
5493.406300480317;5453.9674020806015;5420.166842533415
5502.829466814219;5475.810272758748;5390.943733808867
5493.263671934363;5493.373668220773;5405.985318478404
5474.36710891192;5490.254432280497;5445.076672612751
5488.757584431815;5472.331375358421;5402.824927889345
5491.943114085614;5473.477636685586;5360.455587548742
5483.037595387696;5485.142762140995;5355.8808338381505
5523.99606792157;5455.875520930558;5361.927004992675
5559.145782430105;5451.9354340543905;5418.178346762694
5564.940551660251;5483.682080553472;5500.2517289507
5568.410015219924;5499.452888009342;5489.215236733806
5566.830881203317;5524.361442449785;5531.904166538116
5564.572940366939;5531.1826038487725;5529.229239685079
5541.177110063816;5498.83247784965;5534.062445154933
5560.146627525344;5510.803305469524;5560.772372493143
5537.191700370806;5513.468517263276;5523.4725727997675
5501.215142608557;5509.989963932857;5520.048304498066
5407.642252733298;5496.340684198101;5507.355546210318
5546.140559194688;5500.888362108388;5514.544382646214
5562.622299974178;5494.988773041721;5547.520365277501
5552.275665418745;5464.067380981398;5533.778178775643
5505.3238745284725;5426.4136081321685;5499.113316917763
5400.014622654003;5397.444388098274;5414.8019528114655
5445.005477099563;5396.514413676159;5483.885922468936
5433.230568987491;5392.876306951989;5477.372641206795
5438.6120566687005;5402.308729131889;5414.979150571099
5457.8223147748995;5409.657927576597;5524.621224522006
5454.118455357837;5412.036030106107;5537.804922570387
5428.368636323852;5407.15422253301;5364.910411199615
5407.118859883553;5397.09988842382;5473.375758405028
5391.6792447158905;5387.24100431633;5504.461880704238
5384.561348459745;5379.1530011185405;5535.835603623468
5375.9149606288265;5366.8902513184075;5509.189689523405
5371.689109441466;5359.366965259966;5475.087085271702
5367.941603576652;5351.541541571804;5294.380634125452
5387.268657716226;5359.437766491922;5318.270511585716
5457.016058626546;5389.948104517098;5348.875944417066
5528.664834052301;5418.1825194017565;5525.215026013577
5557.704031618377;5429.57108539595;5555.0644962090655
5541.81792721583;5458.909281670149;5474.671493134107
5538.184246137928;5484.187753975053;5441.188893869475
5543.21634817248;5488.843476143594;5378.854512068279
5541.3268284988135;5480.952652312138;5411.55115331933
5531.612567581969;5469.094056045488;5416.11253235729
5486.523319868706;5442.089038404731;5410.305676323922
5439.437395887309;5424.3559255020045;5445.065753539961
5424.834919919174;5427.3447904467275;5411.533759334936
5367.034518036829;5413.144940601956;5388.510968129189
5419.779798632378;5425.827548330639;5362.471103487392
5428.841472297681;5426.388256616867;5326.113359787077
5496.499141202577;5431.498148913093;5287.455133605712
5532.268524017879;5440.550591019852;5406.403080767837
5560.939800401142;5465.391570275143;5486.178328774655
5562.561042821142;5478.312522535482;5514.831927916735
5523.98244502128;5455.584338284444;5517.240166026472
5462.713927196586;5424.854780830944;5417.266616723628
5483.730668540415;5409.528985752477;5479.9595849297775
5502.4814210869845;5410.877772447106;5468.839868591496
5495.869601155797;5404.584781700611;5468.407875735169
5501.947685391751;5405.513286357855;5470.912481901057
5493.062058673744;5402.27714121674;5473.684229994344
5448.639048345574;5383.608690711454;5479.527371401803
5398.32221772061;5358.440840966948;5420.779791994082
5370.2723336199215;5332.096511145601;5361.632734115421
5369.116600526072;5335.716212217984;5329.25055440116
5369.159920375994;5351.3940285302815;5322.458835587894
5368.477649128219;5353.504904837159;5390.134991169576
5426.397553298211;5367.796705867581;5409.968518304671
5446.699677865975;5379.422109309503;5419.867039535695
5410.563693395084;5390.940469185774;5346.063531868369
5452.556288915972;5410.695195438328;5438.899955077601
5409.738924349541;5418.753999788241;5330.39274815947
5405.434556073426;5420.904872724276;5320.464586929857
5395.756926069006;5420.907995908448;5317.358443711868
5556.872720045381;5447.677271245135;5487.563375029848
5556.921820081344;5446.431994959088;5466.760234670491
5500.909751536807;5413.088337135262;5434.816836751648
5385.817699192819;5383.175290061557;5282.34825346902
5409.677154048781;5366.188360234284;5359.819700466544
5404.2451413484005;5341.855912983956;5294.485088704968
5368.434566136441;5312.411882216076;5272.815704824855
5367.006425738902;5290.715430669932;5283.415681100654
5368.438301272056;5281.32918575542;5307.5029102953995
5369.91645520622;5279.681418853135;5248.363173695377
5366.3757932862445;5274.522949904931;5294.870851255237
5366.285292839462;5280.190216763565;5264.269192736736
5366.907803865892;5280.031968873993;5242.933860866975
5366.677536147551;5272.173681688648;5199.373826456154
5366.417375858823;5270.983620652993;5188.410848683376
5366.474483069476;5283.12180745074;5199.72691905511
5366.408537354369;5288.823171838248;5236.375379211145
5366.283364747959;5291.459182940927;5290.499482617758
5366.195399550388;5287.172108071564;5379.184677533065
5366.21877572421;5302.651190649932;5411.88179993499
5366.229100103305;5315.256904213782;5422.497662690312
5366.183963984291;5303.696971099282;5275.736444669832
5366.8568716176815;5304.487903258752;5250.5116902819145
5366.653150953882;5296.9464253473525;5233.029311967389
5366.55553557496;5305.053951934531;5237.941458072916
5366.893082163802;5326.826490174674;5299.092666108714
5368.484355971861;5348.244191741667;5294.672150749189
5367.979034469303;5356.3528114355195;5275.75916696445
5372.469983032748;5356.4938230428415;5274.257097607824
5369.118925053679;5341.8612758558065;5389.675338540896
5375.036163744299;5334.662524927758;5449.019964152671
5377.3582798876;5323.716665243475;5311.047279868289
5368.45914002983;5303.204690477777;5244.33874606191
5367.298926462411;5302.399902785597;5225.621502996512
5368.2470990025395;5332.511216787828;5347.91634795856
5373.163801937432;5369.388636047655;5357.560008500467
5380.149527780819;5395.149252883044;5371.337850446185
5403.972938708623;5414.274609415907;5385.348955623992
5456.883605922761;5432.500225843863;5387.383003913529
5457.924473759602;5462.068584723126;5466.476031940269
5506.408990779387;5480.835294454272;5435.017996955503
5508.685315649644;5507.580475809429;5459.894676135082
5531.064457336375;5505.223527464989;5460.544970794629
5536.6623390982495;5497.94890514151;5482.070817494757
5540.2192602177975;5491.796405820365;5465.162551592747
5549.483059401533;5497.97882060108;5479.920637084452
5558.406202896351;5508.112538097131;5509.411833872084
5555.340014751736;5508.7299969643;5546.721585435981
5561.439145940306;5495.114255057856;5622.715701462873
5570.444376281172;5454.941424432105;5650.450116805989
5565.579345558304;5441.688598430646;5608.474800952041
5550.520059206876;5427.538692644956;5588.771994613693
5508.800980347945;5418.5688515742895;5459.53628417649
5467.710685449236;5410.606825605984;5476.4215096289345
5473.583644000264;5415.287015652466;5502.4546188420045
5512.863479064161;5431.507169486686;5463.227534800284
5562.171593273664;5456.763696519433;5544.468224114406
5569.038899560177;5481.541307634293;5629.282973740973
5569.089656585683;5502.704966778538;5502.4436549540815
5572.8517603332;5522.097720559512;5515.575470080763
5573.710671284569;5538.3878139537455;5488.5752199095405
5573.785840279599;5548.309251396073;5488.417770104109
5573.867113183409;5547.253556385711;5465.203437089274
5573.86702202036;5544.006812187319;5485.530288154803
5573.858739993344;5527.396092252864;5604.739817945353
5573.719494057976;5507.629753215591;5648.592807189384
5573.173388995818;5512.402423076675;5608.904190763737
5561.078382959585;5506.3641788874165;5546.615846932609
5472.915601861008;5488.832171061365;5515.509043348436
5491.897662322774;5495.063587685337;5450.456618383368
5566.220541337774;5513.144274124157;5499.4755397740155
5565.387110289497;5504.648252194946;5489.485082214855
5551.145993968215;5481.918280485819;5455.0258170322395
5530.881640685531;5461.739509922333;5559.022484398363
5524.05269109968;5454.235021089453;5554.825748488148
5488.519298532594;5436.143676441205;5430.522019961738
5490.050446482437;5437.165217169412;5417.748996956324
5514.87085765518;5460.743815801536;5406.6885121246405
5541.973640685189;5474.073924853192;5436.090887832188
5542.5744268139715;5484.802608210961;5381.648224660431
5522.940971726957;5464.92778391251;5397.680822371302
5474.8059842991825;5429.280747340854;5431.915173483292
5380.466923002552;5401.109542019224;5432.8695385988485
5371.905150417522;5387.051198336419;5439.92668454364
5396.406422935163;5392.189529561253;5440.368922360677
5495.613849975522;5416.077756046909;5487.5619586125495
5443.712796312388;5403.643296147155;5480.522309939675
5369.679006726259;5369.5563812436285;5404.694802789989
5375.022126147179;5368.661174558535;5428.774218452882
5376.096500429015;5362.803325513349;5418.380910927892
5367.236336108259;5343.387256819212;5461.945530246296
5370.654314515521;5349.599232843326;5435.450443127153
5371.9838908121355;5364.0565326831065;5458.892866214268
5376.885589967125;5384.922802006996;5383.414884001533
5397.337892741391;5399.999701474234;5436.57524468358
5401.1222205817085;5402.70207382722;5436.2810907313105
5410.54374313458;5414.884026938262;5325.438803093642
5419.181602533068;5429.191226820441;5384.144412959751
5543.488435741261;5447.8968406839585;5540.949090227949
5451.578463930027;5448.199200480735;5435.158502621379
5550.779534763831;5481.204659088306;5504.099038728224
5557.156954163649;5502.980949826823;5569.740186771559
5556.175847926259;5497.435282080368;5547.188203672369
5520.114823098709;5467.392116830579;5447.296646252292
5551.591142500092;5467.745869225305;5546.879535195855
5554.32446473203;5491.911083508954;5543.012291842503
5551.858967831168;5505.767821409823;5564.12525980959
5543.440685806372;5536.725094958942;5585.949651688847
5558.480813168042;5539.518407691459;5594.437261600632
5550.3729568258805;5553.955650552878;5594.057845238183
5557.217191699731;5544.0387318363955;5583.567628165071
5562.870524528221;5525.130564928499;5560.194271447949
5564.058947151923;5508.005285354549;5557.433680588674
5562.301736137766;5498.379336698858;5550.038543201383
5558.523037488201;5484.5651230877065;5549.789452822078
5528.794958792192;5469.152083634879;5418.167445557293
5368.957344867633;5423.285701456477;5401.244962510042
5375.189878468188;5444.5965986701085;5432.877374515904
5378.717303998231;5453.211269547182;5372.288119093664
5374.3318939622395;5443.830612660265;5337.436502539726
5492.505671190307;5465.24600504197;5451.583528547972
5552.682412014456;5485.186764237573;5390.637250358676
5552.766323760012;5498.597942188064;5451.966334782162
5518.31206568091;5505.305541795016;5467.530005033992
5557.466120455489;5515.311237012999;5481.738525443086
5369.852283595272;5439.8077245603345;5451.893647770401
5555.67635480255;5497.858301812619;5456.508300949088
5392.352543868761;5461.720249817557;5432.022244227698
5450.313325522793;5466.04155078303;5374.249961979056
5403.033037618197;5455.022306996954;5382.716386271938
5372.191417914277;5430.38295710938;5387.242678825642
5430.045360750602;5443.5290739864895;5389.397675716701
5488.89826977019;5445.860610498782;5378.719237390593
5409.513397953811;5435.497619464204;5383.6843636470285
5366.938658516913;5410.970320743048;5399.112755514019
5434.887395427078;5459.117929627395;5418.03915729405
5407.985399494904;5451.119558801691;5418.67718961832
5409.937470116073;5476.4832985753;5411.682677775725
5407.471625146609;5480.2674326029955;5420.217709586662
5419.303954965113;5479.519240491175;5459.703098506862
5411.028441053428;5469.562607412922;5470.051704483765
5414.528903318129;5447.82844004596;5479.059499345119
5394.46479424831;5416.092687457094;5466.777024542228
5379.887111052174;5393.938682694961;5458.490078731003
5380.025372972115;5376.257511312156;5404.346407619728
5373.9479610022445;5346.199590165312;5385.213877214969
5370.782555375635;5323.037004531425;5361.8508323069445
5368.552740070782;5299.068641414684;5290.289255408314
5366.766247740441;5281.891481379187;5273.950178833003
5366.504103143283;5285.568753381709;5287.100939943298
5366.708898914198;5294.739074915016;5316.315610016825
5367.20698521233;5308.929679732584;5306.890787372953
5368.458488172941;5325.151756902871;5326.257099278577
5368.4650743400825;5339.200332537686;5310.871117319938
5373.76530782161;5364.383864463154;5339.053513520225
5396.098717736122;5392.873071497029;5370.408981079909
5420.945257516794;5410.159777396986;5368.720387884302
5446.416008357413;5418.790928372641;5414.513177120395
5460.96687947248;5432.149362388269;5419.837173105448
5476.276219864223;5432.050827271778;5425.333375193467
5474.045281432896;5430.791729212269;5418.293012367827
5452.3051642067985;5426.288755204352;5519.873287569622
5452.12782444685;5438.901966281244;5512.55997620981
5384.364395427452;5443.992064364493;5432.6760898836465
5406.004828946707;5457.630710175921;5427.310349763726
5536.553472390815;5479.101241309503;5470.885322638954
5535.481208763456;5481.938764033626;5487.428358158567
5542.92359574078;5481.490849050309;5489.435240777393
5421.794137628978;5461.326210041052;5436.937938857914
5396.385898092347;5446.045426465018;5390.581444021306
5389.380705347454;5433.652563535391;5365.788832756542
5544.233671643037;5435.702463929652;5550.277699268113
5550.270830684644;5430.031195013671;5513.385772478692
5506.145593103891;5413.828916762154;5474.918755248801
5545.788323661249;5420.071484742901;5434.89422159438
5434.025796995777;5393.790444420456;5348.508296645041
5427.1611710595735;5384.387173146024;5369.857795027003
5376.280828765344;5364.753345772457;5275.689632934882
5373.304316864889;5352.725470561705;5278.5440843388105
5388.823177624257;5352.611809643369;5324.592845720486
5377.037772838379;5360.908716406382;5284.690915233991
5414.877913498771;5377.114772415242;5331.692845650845
5376.39839059105;5357.869551527941;5310.113446997381
5412.928144106585;5354.358561902491;5336.601359835556
5417.606537082609;5341.556644652032;5330.10404403237
5377.200202412818;5312.449648112087;5304.966568236693
5368.843910972927;5292.693713456445;5292.9928080561285
5372.122186465107;5303.381071709795;5226.726794673289
5378.3149339669835;5334.081489971438;5322.443667237583
5384.02160194538;5370.12160171808;5330.59269366933
5402.107159992377;5405.314834292065;5369.333438525794
5458.397821554301;5417.728369346342;5369.435987978336
5444.586619772472;5409.601726106233;5519.185307553015
5472.456328310936;5400.209459507812;5491.356858879326
5443.031466877022;5382.994619717655;5490.054977508405
5428.119527660529;5382.2108287656465;5433.427486602223
5428.32833439354;5403.266300651321;5447.206763857972
5473.527200693616;5447.198835857202;5433.943469020911
5458.672399488403;5467.888777737958;5515.706242813906
5377.60867543904;5453.054965746575;5448.494899988364
5381.482686311698;5444.547486355258;5427.27607098913
5548.825627129523;5456.196045494095;5538.577759806982
5532.600466295089;5453.393651874213;5526.01292663506
5502.465522223439;5466.99181322523;5467.90260347486
5502.600586723145;5491.007996943948;5514.252870876727
5520.377662753194;5515.5579253600035;5499.169402826432
5538.359952900943;5531.848999862138;5539.115468260343
5495.261493702312;5546.462016927158;5482.17357197143
5522.573838166206;5542.210599201517;5483.344717239415
5546.127514655979;5547.9897668191325;5553.344280550227
5541.13633569316;5548.391842620993;5511.291936749575
5554.336380521756;5529.735895766431;5534.6859684195315
5547.118048727942;5522.089625041239;5524.262731063032
5556.744226863368;5514.729129360183;5498.729889093347
5564.305562665489;5524.316135296026;5509.544720312717
5565.309444787539;5542.504677145801;5506.677205693256
5564.594331462158;5552.467552413998;5503.5682386543
5565.83320536232;5528.403027351114;5510.685381844584
5564.07385002458;5534.8566182410195;5466.862531806708
5572.859500723513;5533.587053470077;5480.3612618715
5573.645115895715;5522.029904165564;5466.12856570077
5573.478195077359;5523.091491847558;5492.162273442247
5573.438943233579;5514.36114981149;5515.159400276123
5573.597772347206;5508.070709336909;5565.176677178838
5573.5511925071905;5502.522416474815;5597.166042774121
5573.529065273169;5507.17811846517;5586.05782388588
5573.161277878848;5502.022609864167;5618.65398905171
5570.397318470907;5481.554011730639;5600.9866401139525
5558.904450230648;5461.524786936838;5529.725662770457
5552.252757388075;5448.415446282416;5619.015908825912
5495.790122177526;5428.327669621307;5559.4900828887985
5517.108520283497;5421.433145219831;5498.157340633693
5485.533432000912;5408.9015500516025;5488.770251057451
5506.9227549812695;5393.672451138313;5459.096431783121
5433.941690357765;5369.367173138467;5428.777923585645
5394.48398225157;5357.495942019481;5455.8796974112165
5374.9649778469675;5345.558677109607;5463.549521695533
5368.672154656939;5338.372110625121;5433.9318556412945
5366.331016364829;5334.502146143562;5479.519757658172
5375.773903305533;5347.127039490682;5377.39463136723
5397.027547602798;5358.4092081895005;5388.637240297789
5399.434997454147;5368.867450040766;5415.799075346469
5465.790852287361;5399.905785429237;5427.63630227983
5515.526375794656;5403.785624414761;5413.038019620514
5399.495260908739;5388.6511480743275;5435.825114055708
5386.343897624654;5394.497392932397;5449.2265832661615
5512.257813645502;5437.6956454192;5515.601380422134
5570.690045938962;5478.86154684243;5577.31254833478
5570.7858861094865;5497.312172011099;5602.010306194035
5571.797802468067;5490.378570853126;5582.885487137256
5572.842771828515;5499.851779807555;5589.971579583225
5573.643346779017;5515.985060262161;5614.621870525987
5573.618799204167;5511.5927391697805;5610.60525111355
5573.331474487444;5506.090627787384;5599.671658365935
5572.9308910363025;5477.140561187138;5660.0488786722535
5570.363173248223;5457.036636642599;5537.152474218271
5563.112587005353;5439.723109411367;5532.013137813782
5541.423301152226;5418.839834536164;5527.032245869317
5394.092713832584;5388.356234476918;5481.789114499485
5398.735847117259;5397.483507299529;5460.647008833048
5468.516286729015;5425.870562771289;5498.491470056169
5551.407309029671;5457.695520575833;5544.291303645842
5571.326219149338;5497.193530976994;5633.482815558046
5573.298115489439;5528.293323402933;5500.130604265215
5573.819783728848;5542.084255724277;5470.985157892599
5572.6762967237955;5542.947419105894;5548.237739994393
5567.230575349579;5535.4857382324135;5540.389953065641
5566.939027057973;5556.859541907194;5531.0835314394435
5428.228856099052;5543.583144980156;5522.90702683561
5549.812812141161;5571.203262253384;5540.653927753652
5546.3356139883235;5570.2371560899865;5553.54731216501
5555.495517241374;5566.952581009867;5540.470003381855
5554.214936938978;5559.60538732054;5540.261885888325
5542.967354501796;5549.416377572459;5521.646642113644
5568.875510741744;5553.5235929985365;5591.316112609977
5569.618270818279;5546.93436100534;5568.648410711907
5570.299617919069;5543.430578575485;5567.9849253969305
5548.7411612536325;5513.514444474221;5520.632845085207
5565.797665792663;5547.528942312449;5566.91899396496
5561.7952895845465;5525.416820435146;5562.046224093763
5534.762745597995;5513.772808801895;5550.279114432275
5524.389103283698;5515.075294315851;5546.938563253469
5544.7873931925715;5516.9233862281435;5582.116961100565
5476.910679256773;5526.790555713322;5514.831148110704
5488.230375946654;5525.899452693639;5490.446049174898
5506.768189036211;5540.746492126798;5516.076378440358
5510.426584358117;5549.416937760511;5595.364903452751
5550.089963615164;5543.508018301139;5593.437166862102
5557.185278590353;5552.231951443659;5566.756301319105
5564.020173516961;5559.034235203615;5600.752815699722
5569.623060718424;5547.815084346699;5599.424585464122
5570.305394813393;5559.270183658244;5581.122055883067
5568.468171228413;5594.296684820321;5582.080422336826
5571.027200692137;5578.206003036268;5603.38248873266
5574.096053706526;5589.188839938456;5745.618685883276
5574.094617308941;5589.972119802729;5762.21975907638
5574.120067091102;5585.471871629821;5725.350061723194
5574.037778309426;5602.681304721196;5640.295712692174
5574.058190469987;5604.870107978253;5632.710242851745
5574.007985024;5612.16408525589;5646.773325078069
5574.045872629774;5613.407902737185;5648.741814725204
5574.044189133871;5621.072000533167;5635.9815261798285
5574.061965904825;5625.869573184849;5662.8438187327
5574.117481499932;5617.524871690312;5693.507399933244
5574.13457948977;5607.654751603683;5658.630065199954
5574.031941786968;5614.259508748428;5597.365339475208
5573.962436839418;5611.702216011929;5633.581274586656
5573.987337721734;5603.440815447866;5660.8287171127595
5573.8809672043135;5604.787530121115;5700.727539133756
5573.9487689910475;5602.893864920548;5673.832207538036
5574.020413887682;5617.591000336727;5666.891727833686
5574.11189902122;5627.965296519937;5678.269247109351
5574.144489927253;5639.568044936517;5671.979093572209
5574.120711250944;5656.187683626809;5668.8183566460975
5574.055121141886;5667.0897364209895;5632.53877713686
5574.146137031512;5633.664308712096;5707.7065047943715
5574.13341504625;5626.634613339445;5675.208397094332
5574.075605760756;5614.832992562557;5676.701799267228
5573.997419590374;5585.319353203248;5732.5718010188575
5573.908427853058;5564.671416289901;5716.11828860019
5573.848317609455;5553.263430416099;5729.69045789185
5573.925486083095;5549.897171065533;5673.308988202779
5573.97965079152;5545.092931981314;5677.058918241594
5573.74729911369;5523.839108289514;5661.207815579582
5573.395898189696;5504.6871473476485;5657.849048629673
5573.031095258566;5506.135637997351;5619.034922589946
5571.978864276241;5478.089084923485;5653.623936815192
5552.73111033008;5445.664023857185;5598.201153320017
5522.611690367641;5431.929763417095;5580.067264201455
5563.615010653629;5431.847862191313;5577.7062803458275
5566.059768642341;5432.395846866958;5627.225046175667
5525.048738490123;5433.623075985274;5521.700617341089
5523.174698813309;5426.545272209648;5504.73546487362
5443.090261252568;5436.44460847472;5465.381266214627
5503.39146949994;5472.717181259021;5570.785837169366
5387.672131760993;5483.837107149804;5495.680484808003
5544.731130449587;5513.435554166927;5718.679520437357
5516.809018866812;5521.48868573513;5517.577028875089
5389.400395142495;5505.674582904439;5480.025281172737
5552.724279619524;5522.6149163299415;5484.342553593953
5540.541764271566;5512.996467141337;5472.871204176448
5561.502972813885;5513.338533363282;5474.035462421637
5539.139048401075;5496.292501797279;5464.124698852873
5572.138671100801;5547.766381081727;5569.2861923470045
5565.763440696668;5503.148097821799;5475.972358559
5568.812427746323;5498.253413100034;5476.819535000267
5495.020947786582;5469.916837788253;5478.63783128873
5381.709775418571;5445.53747561249;5463.744177412477
5408.416292086028;5450.265950483936;5477.553690251648
5380.053934217502;5404.4123795209625;5460.164515608055
5374.345077102554;5372.703268755447;5412.802199864181
5373.280093848076;5372.827690729299;5413.103102006025
5373.161995345266;5370.987960686702;5418.757530618424
5366.173313041538;5322.646315878341;5396.2614866955555
5367.859201155984;5352.253069597762;5375.816486302178
5370.070441739719;5358.423097802641;5396.381307305989
5368.209286031956;5346.247104027752;5385.3273830760445
5367.659372097828;5331.121755640373;5372.463258534179
5367.422146664366;5324.963377644191;5355.273545382605
5367.386257587943;5323.231269928832;5336.637960284559
5366.218119894673;5298.4313879526135;5329.830247346956
5366.183377836705;5285.915427386004;5315.031128455023
5370.560219722736;5338.574310157085;5355.857124121757
5366.178663705636;5336.648104704784;5339.707003114608
5366.285749929079;5364.288382948228;5408.1101857660415
5366.311452510123;5374.833987809967;5397.843166306356
5366.552083677543;5395.8441039033405;5406.608185545216
5367.136091426093;5413.921031964126;5399.446362309882
5367.008300912896;5424.087014117729;5404.1081015987675
5366.746536955434;5423.078941881051;5400.798223187799
5385.038940722753;5444.575446336461;5409.057502444286
5366.707951047914;5422.758962462687;5384.078845898809
5366.197694196963;5359.155809830472;5389.496906128895
5383.257908501113;5413.490574913767;5414.986258425058
5396.7074763091405;5413.71385418805;5413.243371195208
5371.697511116962;5386.324493991035;5391.421715098637
5368.281254803416;5373.621038726469;5372.507266938323
5366.955109087332;5360.229640318636;5362.922380019162
5366.478458458436;5347.561382316422;5370.471405737253
5368.218883871306;5360.793529963741;5370.10656035426
5369.949591451425;5380.667311901343;5365.436961345125
5394.264560878299;5419.195372289062;5417.516716491236
5394.934755852495;5462.3108044818455;5432.049851179148
5465.124021776776;5453.055694816392;5444.9334317052635
5540.43123486675;5449.014258729069;5462.128259243071
5548.923708333164;5477.231988308933;5487.797012505342
5548.041874423997;5489.333140722962;5487.85087534914
5543.721448169008;5499.837105520914;5481.8182569595865
5543.346091726779;5491.492767325011;5485.152162579634
5519.347900025463;5488.442618017515;5485.467867873446
5520.9406831982105;5449.578518593136;5511.703511063415
5440.6003696228145;5410.487445327972;5501.202120417325
5395.053652697595;5390.498951567323;5471.302093284327
5427.189224301586;5387.425738074078;5448.199129428266
5399.931005354874;5376.54459690403;5423.838022255413
5392.066954121192;5376.828804994388;5431.136282329407
5455.316943939712;5397.2503052818265;5494.3330541252835
5449.016122405959;5400.556233004515;5505.758410243942
5420.271400686063;5384.458661025807;5425.414166347449
5378.198952292391;5355.883718400422;5511.635659997783
5371.404809102997;5348.781919764831;5481.16072166044
5381.585902949038;5362.492886204815;5473.830888703494
5380.2496600930135;5370.347805591371;5488.535495440334
5373.687967773223;5374.843324178815;5512.763339842978
5400.886101035196;5386.462627754763;5523.311989068012
5396.35370340059;5381.057948749837;5524.232241165479
5371.051915070018;5360.374942035576;5494.096988600295
5368.410031978253;5350.602628953553;5510.4453144643785
5379.336987974526;5369.153077079669;5533.6356831841
5383.182931284067;5372.0148225619305;5521.829382776624
5379.86514055869;5364.873002349268;5500.338291889822
5366.737735058005;5344.146896003909;5475.044900490987
5366.481607930878;5334.024380200475;5438.808018125498
5366.2638745772;5316.278001561538;5410.570032475222
5366.176121085296;5299.046351481376;5402.1156520489585
5366.514565083746;5302.627901001118;5276.779842656107
5367.973348353829;5319.779116550652;5396.3644932778525
5366.254216532796;5313.674900881821;5323.395907430204
5366.33278877396;5329.395506451079;5334.82413244418
5379.466081504992;5407.838752591944;5436.309776460979
5375.3854989987085;5445.738005244801;5383.285751140454
5374.972336078184;5454.427882326051;5381.417371849151
5378.545618936843;5462.394875520886;5453.2380081299425
5453.2768345402;5479.220558783412;5464.962961269921
5438.591695754763;5476.1282834252415;5456.854619339529
5426.392570551785;5471.825119788482;5438.956983307255
5385.427893498743;5459.0427206125205;5432.48991160132
5427.645045352057;5463.440589083082;5432.310035183748
