MLP;SVR;RF
121.28935254051079;121.43517548416568;121.76000431500877
121.28906608163719;121.18022497370187;125.13517820405187
121.2891429292208;121.27671642570982;121.79030886290076
121.28906343757099;121.32361790699285;121.30548057775628
121.28900929114077;121.37549699331264;120.62204736413123
121.28902661296921;121.40545133996109;121.84949732944614
121.28921409288351;121.49279601616259;122.19647990780184
121.28908523492332;121.51198196200478;122.89265112095183
121.2888295710662;121.62384215663334;123.11601312364515
121.28918213521504;121.67988563682513;123.13713596680697
121.2891803813306;121.90497952899437;123.35388520602605
121.2893470873466;121.92314561163062;121.01923274423953
121.28935948663238;121.94322247133628;119.16928984683308
121.2886043098319;122.14230025915634;118.88457352416957
121.28936776380898;121.77908882021877;119.73205927786492
121.28833923694667;121.61468914466992;122.0591196072504
121.28726056452194;121.29826737409421;120.32428364423133
121.28836816566542;120.88970350667219;119.48576712833062
121.2750623203958;120.95077087563308;119.68387109788911
121.25826526450436;120.92742534380389;121.19069905586716
121.20524458387715;120.72387032688782;122.06458734453922
121.19861848713393;120.50433327310311;121.73474563273999
121.17093841590018;120.53429871233799;121.73813264108408
120.03741217298885;120.33343936842829;119.94567295359035
120.13136939220739;120.40864345523671;120.12024671463206
120.29032482263538;120.49045711275804;120.09624060281234
121.04306232151762;120.5281630507378;122.00922631807805
121.06617591822102;120.1589832183863;120.87827378201175
120.85457871706282;120.22132499767113;120.86443979581867
120.92399716226781;119.97932541116026;120.73200737585874
120.30688235611505;119.97345076592039;120.32351238480182
119.09287397048776;119.86801154897674;120.03432231704971
119.89451730888685;120.00864880710617;119.73316186116158
120.4447667174301;120.06704443903318;120.36657467090525
120.94224778641556;120.17744495104813;120.48803067240188
121.22373166284522;120.21926746175983;119.4228548760473
121.24274250134559;120.31012797406171;120.56287233385054
121.26339522817163;120.1170478116298;119.72308207633289
121.23464294893522;120.4732936122331;121.5389841501566
121.23030265951006;120.29690818118168;121.26278832585908
121.25711346104045;120.1829292571116;119.49144048034842
121.25048095207514;120.67845737017238;121.74951711938408
121.24669515196278;120.32938920614241;120.5166316599203
121.28127482891195;120.19486632331783;122.0145270706744
121.27724215853594;120.46093482026833;119.54374715858833
121.2691401765645;120.33111298436401;119.62012370432963
121.25212026457588;120.30741656722549;118.8419708543433
121.27079830189788;120.12706545358508;119.56187854162255
121.11187036730493;120.13863785442379;120.47374585375663
121.23318388935307;120.33227618886423;119.892630190744
121.26606029677022;120.53155721244426;120.62383246373541
121.28135830569936;120.7105610139209;119.2056681605539
121.28384148455488;121.27059319844984;120.64414858422404
121.28727124716433;121.5884202917004;120.9506305275404
121.28936353303014;121.64138599293003;119.67119838658073
121.28935275971516;122.0030782339219;121.56777630578945
121.28936351072761;121.85766525935142;121.1100838090029
121.28936620368165;121.84414807311123;121.35250281200268
121.28936648371037;121.96651207000679;121.88378365182494
121.28936661712775;121.90537210878287;123.319123164981
121.28934682164733;121.8533632813601;124.10946783134791
121.2893302468991;121.88124471667568;119.88753846912951
121.28915445324556;121.77544693855312;121.35517498949432
121.28922165360096;121.80752067217394;121.3409167926309
121.28913290562947;121.64187956903824;120.6401176343542
121.28902039146571;121.78172805812332;122.13662101774399
121.28934437843525;121.83731506001132;124.57629566209037
121.28913819684347;121.91485418122045;123.11787885655419
121.28807053092;122.1183935597255;123.04557735430096
121.2881886293207;122.15585930878919;120.55659442555914
121.28908194312491;122.23671256443403;122.74489790561131
121.28933962213851;122.29856340661826;123.31198199392847
121.28934339444116;122.33460546932822;124.46052238319477
121.28936941634139;122.41674703590185;124.67413107083038
121.28881634163469;122.52298564133083;123.81020736088588
121.28936681415728;122.14539639867651;122.0635459211298
121.2880891555997;122.36660691870962;122.15770946942236
121.28936684613107;121.88506041031506;122.07705236529337
121.28936657325109;121.82848354406997;122.76208118180114
121.28862033476081;121.73482309958254;121.05550725647416
121.2890143858972;121.38313980884746;120.15472154114842
121.28844513145786;121.19609154977681;120.40996294563246
121.28772917479553;120.9397163145732;119.85625585913515
121.28318886571736;120.85959693894785;119.36262794308918
121.27082093787045;120.83299162244346;120.68245905000983
121.26431455228521;120.76513180396009;120.04564024213808
121.24353068683168;120.89344965144335;120.02559450006117
120.82720679987072;120.26877708334877;120.60487688831992
119.01395101692843;119.64485463885921;119.48556020701939
118.94959854894181;119.38622868984172;118.89520061594885
118.29574503835782;118.94694472023082;118.85356878496809
119.5796051043524;119.69806047846834;119.54679778802958
120.65659174848123;120.1527393462974;120.03004248046064
120.79455386405374;119.91277168983503;119.70210147526487
121.03391206840821;120.03896936134933;120.78293474986727
119.3501415063851;120.01451129648909;120.1159905626892
120.67930103620121;119.68640243661515;119.2133500327243
121.1569228791906;119.41396329451541;119.38996775145083
120.67749978928323;119.64485522941085;122.22022317141945
120.61529196739444;119.10802650749721;119.10680344064802
118.56227403098207;119.25478485219517;119.81313032634579
118.17234163277558;119.01154207761076;119.0265818106947
118.42946843007225;119.18780439964334;119.23105187237844
118.61270668347542;119.0628660943349;120.59856652209803
118.78638447350265;118.83758390154273;119.81130444195179
118.82388030526972;118.93177346137081;120.07396767044129
118.10995438444188;118.91216139374802;117.13133244392277
118.11393025796953;118.72091639407458;118.33623922639588
118.64191197533107;119.26985332535835;119.40453593939266
118.83980767741618;119.2941298905966;119.436929892906
118.78453728787973;119.39124351356134;119.18968094028321
119.12318747291631;119.50573595755625;119.73009578435263
118.19912427305671;119.18152904618557;119.03900047504482
118.17253919849229;118.88293267619326;119.46414362917176
119.98856795651481;119.29111842888449;120.06039346936173
118.13616722580322;118.82045058201348;117.6986418862383
119.54361289814368;119.5174149752752;119.25552587877154
119.9015013668803;119.8301968384813;119.66402421438919
119.76875100255417;119.69041267266684;120.91358273501295
120.8381978433011;119.73341562667976;120.8891337802516
120.70441281895468;119.96338676332721;120.07596623988292
120.94113578137082;119.81450128745183;121.07442120514531
121.20146484741996;119.80651405346028;121.17497740602087
121.25802289255367;120.00291086372351;120.29160012761659
121.23750236999149;120.29175926680342;120.82645593475985
121.28066302829373;120.21993640877054;120.05193410299934
121.27087120962192;120.21979079531036;119.50555794984245
121.26910653843096;119.95437146887815;120.16305466686435
121.28422921812027;119.81126179136199;118.38133112325255
121.27019010544876;120.29761251480035;118.9649127214109
121.25627699486579;120.12247072450666;119.46700605551052
121.22185823224198;120.45747951921432;121.63227871888135
121.19032427788513;120.28966150209696;121.07663536178734
121.27461840982743;119.92469051409356;122.08494141684072
121.20485092352742;120.45489223454103;121.17180557007484
121.1722174429993;120.46434005718083;120.59504030889715
121.1724404072353;120.35734086976771;120.4640153126844
121.23721629547931;120.42789320515988;122.81189716938206
120.99297651753064;120.2550447302781;120.4194055533592
121.14794639408368;120.17150054261307;120.7053044080037
120.77087992808914;120.2397918024029;120.38120538568158
120.49633061064601;120.11088281036182;119.94521988004082
120.90349845236501;120.25977435920504;120.11688793960444
121.06912134139141;120.42719862270128;120.3469389125931
121.19116454600315;120.30094235184713;121.1137350265168
121.09523693750525;120.37771044886424;121.73997723466809
120.90645793735145;120.11686673946332;120.32208260890812
121.11394713557141;119.89104960620108;120.66301841304106
120.73474271434644;120.03523323018943;119.83865100986877
121.17315165867937;120.28745838399735;122.3758449693594
121.24641135853888;120.60429430129963;120.98763625588496
121.25042479025014;120.77905261900345;119.97052828500732
121.27893607985327;120.85219969137479;119.05891333282452
121.28880339545151;120.93131236045404;119.09588237610117
121.28911540617628;120.76343900829767;120.85170197351566
121.28727399071882;120.87760263837585;120.43054671806865
121.288929480967;120.72290806038589;120.62543677120438
121.28824008496399;120.67241308000365;118.45226959535275
121.28782791556881;120.24762697964215;119.05938531467699
121.2732955282181;120.22838338970007;119.22739561679494
121.22120371320663;120.15728737712443;120.71216474332216
121.11488939692184;119.97519395700982;121.23724911991005
121.10312194450391;120.20161916933878;120.43632386732558
121.08949807733683;120.14657041411854;121.249850869946
121.16587108308839;120.29065302783582;122.0971853772622
121.11918846935656;120.61499073144233;121.07152625185209
121.08117718088742;120.55869843211369;120.19888058724331
121.22851088316166;120.2388391060997;120.87787815884602
120.67568747238478;120.12495991656323;119.1040487661539
120.71836375783808;119.70352046014331;120.08867142412392
119.80853194962619;119.9377807883757;119.1668558087786
120.57486243727611;120.31364266803693;120.66649303346222
121.20829486495501;120.9006739918914;121.92316505847889
121.21992404085375;121.05241449315824;122.56484321090541
121.22339293270034;121.14803683490256;120.79051858188696
121.28380824543883;120.36376286052392;119.88710630733398
121.28394335161045;120.02508360761851;119.7480354559839
121.2817723161805;120.26115582403233;121.38971198864883
121.28478756027359;120.49950533098323;120.3971363727284
121.2872928294785;120.4061492814391;119.70014982830067
121.28732479903734;120.63005060150189;118.51711245752107
121.28307367437272;120.91161600071977;120.88818231505842
121.28081498788289;120.77072299571638;120.9767642892005
121.28390938662675;120.6106241831289;122.29915913880534
121.28754576628745;120.54045698482146;121.44686340829386
121.28818402724976;120.55553235929952;118.42204818168197
121.28808966588052;120.61459521932073;119.33059337878066
121.28578225052668;120.90868202725511;120.29785017647345
121.27999845677249;120.87713644414659;121.10100181884661
121.27835865624972;120.37031190638055;119.96553449626886
121.14363468937752;120.33039174259869;121.68238897951682
120.363682567944;120.03030278530893;121.1750990391573
120.46063668458294;119.83940408159067;119.81991548654847
120.17934419014318;119.93393311760067;118.83505213148312
120.42194551451293;119.94559600144262;120.6566782601889
120.507627191276;119.90248719786518;119.94431832574944
119.66916456976698;119.85925084704238;120.24628194212909
119.34990779568439;119.69167439610335;119.69582174073767
119.34923969700262;119.96133490296826;120.28005762388005
119.3490605870181;119.91581890444549;120.27819381755577
119.5138910323518;119.5384538084899;119.06369647140855
119.34916063972763;119.45204595850909;119.22189230668751
120.50899332755141;119.24851138555191;120.1625643272309
118.28228743619505;118.90337744662557;117.61251041413387
118.34451769901555;118.94907848248135;118.57394430879616
118.15627562049886;118.81015008534587;118.37637241627655
118.10757051968399;118.47924631270726;117.52280206911006
118.10835593870029;118.41410682198944;119.16531445040273
118.10753850704842;118.20623837775724;118.75261007648112
118.10714043812584;117.9243573144339;119.36201377310346
118.10868421311655;118.23365878963705;120.7814991923816
118.16516913506032;118.32017221819429;118.40203142533313
118.11650646597941;118.23957989187383;118.89762626304778
118.13528548579424;118.28274601814016;120.64709010237806
118.14214284587719;117.96949536801164;120.13063309703716
118.27014860791375;118.15735047545168;119.07852365125652
118.36653720437978;118.18485863306394;118.5856320175974
118.50851955350537;118.3558146581191;117.94136768333604
118.37599922268193;118.4260614762819;117.63338328086628
118.48680440652531;118.55851011433282;117.85252562337045
118.15306333788118;118.09942486697207;118.19241270708058
119.40024466536835;118.2043152809139;118.22878120049324
119.43383322377363;118.06230090347776;117.8635312436471
118.07099910051154;118.6269924428668;117.789009962943
118.17633360405206;119.12740301252333;119.539507072885
118.48250210725483;119.3800734597749;118.55693944079331
120.60711985407178;119.51125282048291;117.65287142332762
121.08152649237171;120.21830847089288;122.51744255038352
121.28183532695833;119.8264331629488;119.96330674827242
121.28599879792968;120.55403316765153;119.51905351504914
121.28670076686505;120.39524542489656;119.67769981636175
121.28899973636341;120.90704318371795;119.49337314958987
121.28860056493922;120.40859464481827;119.14794794802216
121.28887205067824;120.4267305337385;119.52755615596706
121.28820064688657;120.89563115545656;120.68368594247872
121.28767580522772;121.04890348653313;121.13658917706722
121.28855886395151;120.77569567768901;118.9924456984395
121.28891824295293;121.02891080040139;120.54565498256484
121.2890752000432;121.10191876195034;121.15705091473154
121.28918243455072;121.28876728761237;120.09744392362865
121.28931399875431;121.33222229369298;119.58828992752731
121.28918213131857;121.34116561502242;119.99474662158677
121.28701343869193;121.56372995416355;121.85602810154771
121.28934215007656;121.27448765980947;120.40970107218719
121.28689519301176;121.35551989678021;119.81657952834645
121.28719867044222;121.54206492811286;121.78922849635929
121.28658943303306;121.90136679093382;120.5447476671388
121.28838129797045;122.00646254957667;119.2203199420383
121.28675201344414;122.35984618105539;119.07705697903752
121.2893670628206;122.13977338186672;124.7090896999515
121.28936790831828;121.90689309541834;121.90870028237298
121.2892008220919;121.78404376664697;121.25873168655157
121.28933776179385;121.77258610226636;121.21833277732634
121.28830391324331;122.18003344316259;123.56653047264733
121.28936662234398;122.06469689365832;123.37192892320932
121.2893653434474;121.95387605660453;122.23549028013598
121.28933352479801;121.72497831106747;123.69139843251338
121.28875415706837;121.58675337277212;123.31757880791787
121.28899594721555;120.86458803071008;122.2473606325009
121.2888158644351;120.61571360208315;120.6643800968713
121.2887517800368;120.53527588445284;121.32981641661817
121.27393857108642;121.1313038283234;120.29492074884492
121.26439840891621;121.57034987812314;120.40532312945102
121.25212459368002;121.84758908316071;120.85774330753105
121.24938123837657;121.67685518672137;120.63615214225254
121.28589872819838;121.78099933168107;121.31853745139148
121.2864970193873;121.7470812485092;121.49584984383216
121.2844459936614;121.50770880788039;120.95714140270228
121.28885859060414;120.8686594336512;120.64789720403884
121.2842414669974;121.11664286762448;120.16518525667122
121.28369407073545;120.35725754110287;120.52602136806954
121.2735226330929;120.648763275154;119.92079267620834
121.25468671403348;120.71099376940775;120.63268741998434
121.19253844571362;120.50757815532295;120.50041355077482
121.184226608727;120.34178428765321;120.69666663496847
121.14502555586814;120.26216952932612;120.05412655059253
121.01124949215888;120.25436868559821;120.37177162099586
121.12784440461854;120.0341769173072;121.33949900433048
120.7823780632891;120.38895269553902;120.75063885209615
120.82079063438748;120.51766136512197;120.56069532393307
120.64447202040668;120.55105024238328;119.52871033023939
121.02583774634827;120.65777216593177;121.25799209266762
119.85165904108611;120.17010974683237;120.54886842621615
120.20760604527105;119.95722981776241;119.66964829735367
120.45741120036011;119.96583164752393;120.32866092204281
118.73523658171;119.72414389970511;117.91043125509965
120.59453981414923;120.03531908663327;119.9189086076429
120.64266589140205;120.13493248367257;120.09759294977722
120.01568089036635;119.95727637111585;120.57021873898195
120.89174469191663;120.00491378223487;120.4259895840962
119.65319740694981;119.62315634511417;119.83762029459979
119.83131719988833;119.31663056630826;120.2264143150804
120.098539832573;119.21555059053367;120.04831716728614
118.4880049446384;119.0944223813724;119.19693457333906
118.3978082621205;119.29453510909164;118.03995889158172
119.02251391896894;119.34463281052058;118.65971081882138
118.6823588839853;119.00647222345168;118.23268503749068
118.36596001916362;118.99333738709046;117.7670056824153
118.11262854002072;118.78192402913331;118.03958648297576
118.15576665065011;118.70221719231893;118.8096651573224
119.0155094672957;118.89401190186942;119.14111478552756
118.73145376492157;118.71596605357325;119.60027389751495
118.22782571216028;118.51706454073638;119.73667014434841
119.33792195840822;118.93918843829397;118.5013370774225
119.34178308836717;118.87977876592925;118.79949434892136
119.29727953348355;119.24325499188991;119.32837565522117
119.24839873731096;119.29109699427701;118.99919523790541
119.29946295986734;119.36541388776065;119.70412156763828
119.32404119906495;119.211789157319;119.12622286220221
120.1021608512599;119.36847420046567;119.61539284378215
121.08063068819023;119.21489320502471;119.49694408506019
120.46143517486159;119.42278679535005;118.7247954068935
121.11508728416025;119.23587188192828;118.34655693495706
119.65123379831704;119.26061277113666;117.56445924202943
119.77902531776327;119.07865598181431;116.0736719208591
118.22909396046344;118.8554944411216;119.8077305444201
118.36815268253484;118.70047648530165;120.28987339376913
118.64467316631949;118.93070434599294;120.12402037385752
118.59774615384546;118.92337586945415;120.83458006989973
119.72457106210474;119.30094952637901;120.12136225881525
119.88890125909064;119.48292062488932;118.66455988898805
118.63003081302061;119.38502853527996;120.30858649370748
119.77728532792115;119.83596232788972;119.82471394908652
119.88534565809549;119.75616591491557;118.7109969889984
119.3971902136186;120.01233108340149;119.13567182404006
120.58724337416263;119.89535546433882;120.85246888551784
120.47283071109486;120.43830724696085;119.7352584650902
120.60806642070288;119.44910057817292;118.94046013485058
121.09715253668192;119.25040929252992;119.53930168947649
120.49249505038203;119.55340310820867;119.08754738598465
119.80671284338696;119.75795077403836;119.66596185179034
119.51341126027026;119.60364501307976;118.7189171231643
118.83361890497518;119.45263376285666;117.5960638781147
118.24618625061849;119.50580476812627;115.7013212152211
118.48497099992233;119.38528834056925;116.76646791994199
118.74169198228067;119.27887470054901;116.48815487496708
119.03801918102643;119.60720198296697;117.70421639871131
119.52434898222891;119.9710854697943;120.03858266689264
119.09116296367775;119.84950963241965;119.16021680494366
120.46036467273943;120.14775614139842;119.65269284089642
119.39275240344728;119.77810894379006;120.12508187969719
121.00563915810922;119.06401822930505;119.35801744131953
120.34507769860953;119.7429133803183;119.74716352425033
120.67221136100324;119.67935656703712;117.9549185567202
120.34951913035607;119.57881471283059;120.54504685076276
120.66534643706262;119.78649989080233;119.32693057906384
119.17670433688437;119.46328200448852;119.86254367536756
119.13438129595023;119.45070838760171;118.68152451335108
118.67056639308963;119.36299926505268;119.41976107878419
118.353541068193;119.18361282136782;118.70211103088788
118.50076013999946;119.10458777757977;117.89160822401425
118.78508619726429;119.12016193996928;117.42947842301969
119.13222194911401;119.2173685489479;117.71829065578444
119.35799274741699;119.2854281896249;118.40635186594179
118.1253701294964;118.81271567180512;117.33657664349948
118.10993560726727;118.50713771991221;118.07222104666234
118.10739044755832;118.28333887303614;119.26683301890075
118.12711817766832;118.37888449481713;118.36557274549702
118.84963346168324;118.83479305127143;118.45953396133828
118.22297376287203;118.78328583140453;119.69906250915645
118.2859394003291;118.84789407881534;119.3585643417501
118.87534224682018;118.84870590722396;118.96498634696756
118.13200694700801;118.32893387494927;119.19130088149669
118.29484386368085;118.31738197209019;118.08270421924028
118.37851964964723;118.1328810018882;120.9664837057872
118.21246215768679;118.45343791969131;118.08594524196286
119.04082093966467;118.81179968227457;119.13513144165837
118.34254968448134;118.75361894724459;118.96447259939974
119.00937127532346;118.92582906619663;119.5333845480814
118.62403834177165;118.83733128490027;118.28033402903755
120.24550063739932;118.29672424660524;118.80183694904515
118.10895165399886;118.47831710035861;115.95079103301279
119.78681130422818;118.26281893940771;117.96793930946242
118.10970113113244;118.43780496457411;118.23007609226353
118.10760891121144;118.3172847489625;117.94799432083065
118.10736916021536;118.34675832392196;116.79861051922256
118.13819378543984;118.74785306924528;118.35348669545233
118.51911920574273;118.97898567258592;119.5615074397341
118.14956806937168;118.70715009265206;118.64366929603308
118.12486911530871;118.69122574768255;118.9251215340307
118.10893389708549;118.3280706846065;117.54467366539785
118.53827843569411;118.69344870051667;118.40465802858866
120.17306184671206;118.80915409515546;119.0751863043107
118.5718965770695;119.10826057397422;117.88631603976951
119.72676480120653;119.78612184585114;119.90868801954443
119.35766906322893;119.84467849745158;120.3383037879172
119.3523353421571;119.87755848197712;119.103288071083
121.25932094556731;119.48205533541108;120.3872026094542
121.2646757956475;119.49922075387104;120.38853796794415
121.27409007576271;119.45394243071317;121.33231589715182
121.2665415942687;119.89705203909331;119.96561222814142
121.25085643670036;120.21942372790036;119.00831428944767
121.28026595017647;120.24287076869706;118.21382375762315
121.27003197906056;120.3037992139454;119.49664663058921
121.28753954291739;119.85892641975369;121.30787606106358
121.27964709091164;120.05422614757437;122.36355548633954
121.2781149757598;120.3151305847983;119.23804315254131
121.28839223766275;120.19119468889544;120.47940677148435
121.26636863586599;121.04462927694156;120.38652593650521
121.2844732233526;121.09722474223348;119.10592804105013
121.28662867460228;121.05230661074589;119.77522397244732
121.28901095129585;120.8464093604328;118.8719918907305
121.28690455305504;121.22063043760728;119.88384924521552
121.28930208888785;120.84856322819688;120.62543426052386
121.28775384806063;121.10136113626587;118.5323242003843
121.2886089474152;121.00080653566542;118.58155113635121
121.28933187598025;120.97891482468351;119.8688530357344
121.28714464403743;121.24442468994927;120.01735064501115
121.2879254912597;121.24695133841172;120.56196623080648
121.28782256495982;121.30847534928789;120.02650402716759
121.28867317751555;121.25281772671707;120.24685446961887
121.28914091638175;121.23532232548287;120.85279179993069
121.2883366267392;121.27521206072015;121.01091967989741
121.2893613535041;121.10606651924294;121.40060017126319
121.28853224337941;121.60440334731496;120.971139371786
121.28741842327746;122.06384557774834;121.37882656869083
121.28794728257377;122.42440711800525;122.49757903571549
121.28752609521895;123.00766177757231;121.96050013524764
121.28936690682029;123.01255369004761;123.47085537829761
121.2893669138994;122.84893265994708;124.33386406086878
121.28936669672245;122.67363798697096;122.03639164806211
121.28936689563635;122.86061127927853;121.29712443145574
121.28924301739382;122.07554901904561;122.18760170282738
121.28906034997217;122.09344250116446;122.25019921541214
121.28930759417577;122.28964655212984;122.52425019694674
121.28900340742871;122.49495797801434;120.78685065116787
121.28899406612946;122.43775702330431;120.65470399235106
121.28899361963691;122.60587038740319;120.364220398711
121.28900254470037;122.69291914776151;120.31516002998615
121.28935351322747;123.06319073542254;121.53065516120296
121.28936664948418;123.2342247644006;122.1064307138123
121.28936683889545;123.15687998410286;124.22179469063711
121.28936690899745;123.76419127159774;122.50494537271842
121.28936690840963;123.95052577752358;121.56759129979613
121.2893669141848;123.94310146676393;123.78464768658279
121.28936691372463;124.12562353900469;122.2187213106906
121.28936691419035;123.75845290319934;121.60148190551115
121.28936690687026;123.40981028973437;120.28815782218844
121.2893669090916;123.1171695919881;123.08669131355535
121.28936689645055;122.88055058904513;126.00378475061598
121.28825723344762;123.06910627789682;125.3617280317614
121.28774928223028;122.92815168693468;125.35000844046041
121.28890343254864;122.79742210804383;123.13165860040358
121.2884260808745;122.73107406795259;122.10863465413559
121.28922038085081;122.34499973303585;123.05218778699586
121.28931922866094;122.17414491166956;122.027877813391
121.28825653569422;122.03921199664269;118.79145022242874
121.28943056975254;121.68624750117809;122.41858679594965
121.28562303199992;121.72330301375561;121.19386625495737
121.28347396206756;121.67806870476838;120.45387831588211
121.27553630212044;121.5757168516694;120.55478635831732
121.27542095831721;121.45379649788809;120.3169608362557
121.26161370434737;121.13014817391797;120.582913359861
121.20762383126853;120.7193311513833;119.88167357770153
121.25008273211178;120.1842274382275;121.72457930234472
120.68700790830827;119.9730998195987;119.80211241608508
120.48107474728106;120.14256756327288;120.52441827668129
120.00964101766498;119.98994405214926;119.71623216204192
118.72596320168624;119.43988729810334;119.87908804190792
119.33392993937208;119.4242958595795;117.45560918090447
119.06167086553043;119.20663748171424;118.49519409790086
118.46516069083746;119.10598625874144;118.59871535102354
118.24547113326709;119.02381783207045;118.13888319003745
118.81218606090715;118.95851042068608;118.032101646795
119.2352437036571;119.12895735015178;118.42497957878214
119.32591281917148;119.19291820045059;118.67614182737239
119.35061535802008;119.3541476180265;119.10447163030321
119.46064618487013;119.47382684762474;119.8508955915776
118.3173094506762;119.0441429060646;118.30750962889475
118.13173474571187;118.80869463667163;117.70849204229984
119.98398586335558;118.63717330571878;119.53584295074486
119.40021576639757;118.77223823263185;118.15717051335996
118.9357497182471;119.61791717422682;119.75442796541509
120.85913810982383;120.21760116210993;120.09488900746976
121.13651195318415;120.28711482727044;120.91154729574868
121.1997699533557;120.57088830533102;122.09404829648565
121.26144362434229;119.49898589853312;122.82800897387952
121.27695203761796;119.51373604430471;122.01995903643451
121.26944624651871;119.5216986578591;121.18862792967472
121.16750207310967;120.0629557606471;119.97194969592948
121.19802255345346;120.20159522440363;120.16375514022099
121.20727986605452;120.16358460888425;120.10140234995588
121.18997015624718;119.88992439481987;119.39168349094827
121.18289467804647;119.96148063864547;118.9083740554141
121.19448139320748;119.9574493886229;121.81232122632122
121.24342683848899;119.91023505344013;119.43688011628134
121.21633453597924;120.35139232046429;119.13439352257502
121.2414505048411;120.67010167212412;121.0893401940465
121.27341647586535;120.47264095419621;120.37022876013526
121.23488567143546;120.50873285394252;120.50770292529528
121.26511573918806;120.54094163130777;121.07370615714085
121.28891321998834;120.629089862139;119.19375326232968
121.28188014833138;121.3574144231439;120.12625975106295
121.28723597452843;121.3092453222255;120.59691999399465
121.286581429121;121.52071713783123;120.53896782845872
121.28934502241967;121.24682642041574;120.82689785617903
121.28916263976116;120.844213116997;121.47903617771934
121.28788321344398;120.79177282682767;120.15213362062848
121.28704264602219;120.85321341544382;118.81674296056939
121.28901473091972;120.80805831491543;120.14013724517717
121.28495804010736;121.13256688832989;120.34438992616245
121.28637027310755;121.21633222860832;119.60186235606558
121.28764877812812;121.20243251752669;120.52582673858156
121.28855517026092;121.09839240667984;120.51674657129996
121.28931257875793;121.0386379548058;120.06984949867554
121.28935694897919;121.09883207844304;121.80367766316088
121.28913587206955;121.24434573657224;120.75452612798584
121.28745081358106;121.25699266165661;120.4747999779523
121.28792345252829;120.94456849396335;119.57127765898721
121.24220854181813;120.30732956140307;120.1036468080192
120.56504374575907;120.11309726154859;120.7766244037802
119.32171041317672;119.77932508298494;119.583969763689
118.92817336712953;119.43088567084331;119.0032759823711
120.50144595591367;119.77890455530888;118.59220744328678
119.45998043552437;119.38191670453473;118.49271226993243
118.54287239693205;119.0427522523752;118.00823410982727
118.9686674364836;119.00411417918903;119.00881390321798
119.29415295621057;118.67488295791826;118.73888675332064
119.2482243721018;118.63141285944845;119.7927383437382
119.32195084461058;118.75797468998536;119.59676497982315
119.34423070244007;119.03130894181037;119.60018749597685
119.34536293761491;119.38332980891683;118.79752044338862
119.34546879818582;119.51137409263858;118.97553228579372
119.33761977697027;119.20559968252836;118.37665859188606
119.08666910691191;118.87346786878909;117.47510246790347
120.94761971794662;118.48509122469528;118.66082361652998
120.4277844137449;118.84765135206676;119.54696802023967
120.38340185039672;119.12040951379377;119.99315029852711
118.37311566724816;119.4382299573616;118.80775904706806
119.31524465304541;119.46701611535867;118.15829407295867
119.07811690131001;119.32573903345549;117.78626981333925
118.05347024671336;119.37026502007444;117.97085515026856
120.19323458584653;119.29117618862384;117.79034580205276
120.66897562925628;119.0024695118484;116.37794271273361
119.04741733793459;119.55052842710754;118.07878442457324
119.87053625560722;119.61180953030615;119.32446897660226
120.08505480362881;119.655134693218;117.3889299756734
120.41476146505853;119.58227619195458;117.76081446022854
118.59040164704915;119.64777542716017;119.22710603009155
118.62711315053137;119.39044131140103;116.22853000392871
118.15503701072278;119.3813924203696;115.88554277641163
118.69087432480865;119.51120641239119;117.68002089221055
119.345794815417;119.81304007624311;119.72268328623339
118.51615219647643;119.6356904358739;118.90067414342785
119.29629556469067;119.7840379050479;119.98152188792655
119.1763052741331;119.74318508216713;120.08956654440587
118.40665339860557;119.4212295557511;120.0458851279038
119.39037057086985;119.77831535426881;119.39590588457557
120.59355594067937;119.96462012902802;121.1587159656954
120.84270362457958;120.22393485109282;121.4758001874454
121.13350718167125;120.74419533697893;121.1639886264422
120.9389535362757;120.45610064020521;121.07342247837822
121.2498853629997;119.63108656356748;121.84639335940288
120.75419790743167;120.05180859101462;121.26820283176896
121.14582501893015;119.64552047453253;120.15899272785384
120.5957504917797;120.00280929536106;119.19885383915546
121.172523598596;120.40339902849838;120.91783512528605
120.75739066887003;120.04727493248274;119.7796188513781
121.0299913590744;120.03735303580419;119.73814186635073
120.40422814474441;119.94921201302522;119.30236546919647
121.17397016190033;119.7687663856554;119.97914493114632
121.17948123231218;120.33203122824675;121.35416616998245
121.18893156318704;120.41233854506788;121.05263552068216
121.27264529705771;120.32288528676023;121.38316216656109
121.20351131674501;120.46763961258921;120.29022173572099
121.17035676772855;120.06676722072923;120.12617937606029
118.82420108177298;119.79149941526585;120.36312701879697
120.05733103477459;119.31191261675707;117.60698083453974
118.03116337644313;118.84189479832366;118.56481508191183
118.94737984595459;119.20019624556402;119.52761025346888
119.44116818281417;119.39602272084815;117.05376896770693
120.70383950098554;120.22997938719624;119.10725176490642
120.67402518806965;119.9375247025892;119.07538153101429
120.68079893776;119.43329216427374;117.67617568307539
119.50412192058162;119.51574897116272;117.19000303876938
120.65692823229692;119.59661087973988;120.5425241244361
120.25759902019543;119.79713230618849;118.70195253907436
119.34559040197092;119.86804079921087;118.59771795640253
119.35803687893481;119.53419431668455;117.20918627977558
119.41231741880307;119.32664908780696;117.2201217203832
120.68223614895915;119.16524764172716;120.79428261698044
120.09340132627521;118.99065024816065;119.61746038866906
118.10802303621718;118.65663307911173;114.912783519305
118.10851443267269;118.45179177190283;115.6586708367225
