MLP;SVR;RF
5437.890721809024;5424.779367208932;5411.345518739166
5436.775105444219;5445.260613553677;5370.108526735079
5438.126959701469;5449.302864037905;5258.953562322297
5424.671658427357;5476.7642696820985;5348.900913045412
5424.671658427356;5491.271510191713;5421.675316787208
5424.671664514894;5502.738564908956;5424.286191207971
5424.671664514894;5493.936461493824;5399.511544834316
5424.671664514894;5495.61846651182;5352.667150259742
5424.671664514894;5482.802306563113;5336.852553286603
5424.671664514894;5448.736832552109;5355.8438749390425
5424.671664514894;5412.906741172526;5242.480708653795
5437.770018875019;5341.6802113582235;5239.718344129946
5437.80182541418;5324.669731401358;5289.595877954769
5437.774730762169;5323.798196007017;5303.961455966067
5437.857721963471;5311.043294340823;5258.616979040165
5424.671664390619;5316.9853881760355;5253.731904421742
5424.671664514905;5319.999198399935;5244.959666944168
5424.6716645149445;5334.8500027772825;5267.420770994686
5424.671664520631;5361.454673883025;5270.9312865702595
5424.671658427565;5390.581443918389;5343.657656787936
5438.196573377074;5407.134016976212;5386.317306367332
5438.191292503327;5439.96938353822;5303.439488913901
5438.117856851573;5452.735135078881;5263.652408956075
5438.179935134869;5448.000154868219;5243.056861238971
5437.794381971576;5455.742425684337;5260.006371895255
5438.1533170146595;5444.878434151862;5284.1511681562415
5438.201105062378;5421.652818739865;5319.045376223101
5438.199932564765;5427.878760226522;5335.828235786233
5438.194768245609;5416.389400817905;5385.643630415683
5424.671671515254;5424.518671831567;5228.388236678685
5424.671678141713;5423.375922296647;5245.164952060466
5424.671671546861;5423.155988010098;5225.093722187465
5438.946320329253;5396.147298172567;5215.65234845296
5445.967774801009;5373.295630932305;5228.744524550085
5424.671678837423;5378.08493539317;5200.37003227678
5539.1328267751;5361.093231574152;5143.071943639669
5456.347631884736;5374.022807049085;5167.133965707421
5438.227478340438;5369.384820128311;5264.07817261788
5437.799898435587;5365.175454395343;5259.829568888465
5424.67166159788;5373.366684113615;5126.416375682618
5438.774966584421;5366.111982308314;5158.067964661229
5438.044345908607;5352.859348299433;5287.693759400107
5424.671677577016;5387.290489383493;5278.319616155183
5424.671664554797;5379.64576817349;5257.393964539834
5424.671678047319;5394.892300099586;5304.219456817019
5424.671678140962;5397.961562104974;5325.884952556509
5437.887527349956;5345.280198440407;5240.688518959308
5437.9739593427785;5329.109686531578;5259.495084468339
5437.987012197908;5310.4129505460005;5258.329966777482
5438.194130224119;5286.298152797375;5137.657774171148
5438.114479858805;5290.800037675057;5108.005318345575
5437.890708067463;5298.507206272785;5245.911158437536
5437.920150769158;5301.677377917324;5228.273783681689
5424.671664515308;5317.476629876051;5251.703211141274
5424.671664595331;5321.495905947391;5146.201386537635
5424.671676081227;5329.117109165047;5276.644269766426
5424.671664527541;5341.941698996801;5291.140127213923
5424.671666387112;5371.8274397817295;5210.358472370261
5424.6716584281285;5358.559231046107;5248.733093078988
5438.097472338508;5322.72547440276;5254.2301259749975
5438.014113570778;5311.053030815427;5266.58099658389
5438.198773909397;5291.865321301375;5269.1439645268665
5438.1987540175;5312.279568307553;5340.022171610456
5437.819655593439;5366.871630933587;5321.778633424813
5438.777136042405;5421.8923191474605;5318.346007714379
5424.671664514894;5486.5562989492755;5284.318203045635
5424.671664514894;5519.120458610807;5381.010059459531
5424.671664514894;5540.905907847438;5407.169095988094
5424.671723818995;5517.814027793087;5422.986825485679
5424.671664514894;5548.695204757605;5398.43081564049
5424.671664514894;5582.561438911114;5389.548750439896
5424.671664514894;5605.7613405142765;5496.73672083801
5424.671664514894;5608.563235760186;5379.513573828196
5424.671664514894;5579.6939499382715;5337.440750612277
5424.671664514894;5519.785554808084;5354.278452604221
5424.671658427356;5483.041670149643;5378.144012076172
5424.671664514894;5478.972388398353;5329.42046032498
5438.189000975696;5441.405875988756;5328.189513377795
5424.671664514894;5447.289849803303;5288.228813011462
5424.671664514894;5445.563836411093;5400.174780020976
5424.671664514894;5404.53453308389;5331.829452115677
5424.671664514894;5404.549012706135;5101.6031726499705
5424.671664514894;5357.798585888449;5216.7667884125285
5438.188993692371;5321.697090084184;5208.282330733256
5437.756286319387;5303.951807592515;5314.757608783969
5437.757867445837;5290.63408702657;5321.009522961004
5437.7568197240325;5288.893738002036;5328.246532190482
5424.671664514894;5306.336593028609;5184.401054823452
5424.671664514894;5315.095138073419;5205.0473833203605
5424.671664514894;5328.811330304001;5231.7417371045685
5424.671664514894;5320.876359291826;5155.5124177742055
5424.671658427385;5289.633625695467;5100.349182989103
5437.9284896648305;5250.372120798085;5169.2931922694115
5438.020867045743;5239.4385109846335;5157.791752381416
5438.197614178245;5228.827582732294;5252.432400009046
5437.771343256099;5265.216286465977;5094.644803720681
5424.671664514894;5309.592007937361;5144.6432421784875
5424.671658427362;5310.728678340078;5149.694479548128
5424.671664514894;5335.8515128050785;5175.388109307317
5424.671664514894;5332.585328575675;5169.535627575852
5424.671664514894;5327.25736065254;5228.7789258485955
5424.671664514894;5333.150391031508;5219.365845497738
5424.671664514894;5343.472447649096;5232.753237744471
5424.671664514894;5346.76807845429;5248.922035258346
5424.671658427438;5332.097492484361;5270.370801364434
5437.796293521461;5321.316706784521;5248.571197097066
5437.9654452990235;5315.168897450421;5235.643114057064
5438.198295452417;5307.067009024773;5317.9693304845
5438.195291152627;5336.16506561682;5343.6660838579655
5438.200600211772;5398.487071220283;5319.0650530501625
5438.191300040843;5456.564825849127;5340.0149968150245
5424.671658427396;5515.910429395255;5383.245501418969
5436.632581712162;5552.793306736494;5378.60146903986
5438.19179895125;5572.1951078255515;5463.013265912242
5438.197453238718;5568.18117478535;5473.529289991287
5438.198787142727;5539.956325337742;5411.681990509491
5438.199291972824;5528.382163629387;5391.674682523112
5442.005230759811;5527.870141029809;5383.181255496096
5439.887351947118;5568.067801818703;5341.028569195395
5424.67163564014;5626.444814547765;5405.824928525502
5460.302257879393;5653.263386519611;5443.595330772442
5424.671671537859;5675.5311827035475;5462.51537598343
5481.7714355585;5691.795817275051;5480.9445367934895
5438.11773952395;5692.315404296372;5480.480850724994
5442.179016803748;5682.702801585649;5495.876748675598
5447.714735299314;5650.750506967757;5492.035585930052
5447.718035915563;5611.622947931741;5433.997795915155
5447.573906200185;5603.443060420905;5438.168188900602
5460.899918078498;5586.366563210715;5474.4567679945185
5490.157540348593;5542.822760444586;5474.895623809917
5458.285064578305;5531.864315862287;5459.524327505295
5445.117412147218;5502.392771009807;5418.642570371465
5457.731084446131;5492.4796922369715;5385.941680760859
5424.671678141294;5504.916430645142;5455.068230875043
5424.6716781425575;5489.646271568243;5416.012334108601
5424.671678141512;5478.7019534637075;5397.1260563390315
5424.671678141211;5450.978792239432;5283.675727988805
5444.421907380929;5413.3533433875855;5293.761274391285
5438.615590890187;5387.481817987267;5233.111038755306
5439.654991831733;5369.068079097648;5204.175891141754
5438.190196964594;5344.693376798634;5195.168249960675
5437.881805614354;5355.417350559015;5174.8450408450035
5424.671668638743;5401.010310147409;5211.990028522365
5424.671664515904;5392.172722340081;5228.495988439795
5424.671671711084;5378.25272544146;5206.092910959622
5424.671677676051;5363.312686045174;5249.957620285122
5438.201513102758;5336.5056117107015;5208.388403920912
5424.6716780955485;5369.253993679289;5239.2776594552115
5424.671677826677;5384.958789289449;5287.300939713101
5424.671676660679;5403.103562692631;5234.431989291645
5424.671660341595;5415.074025396709;5257.456511497754
5438.197892624389;5383.862075083409;5345.248291178124
5438.198068984853;5366.455662705455;5280.692273074611
5438.199231731017;5347.470106274341;5323.4983176185815
5438.197010928749;5351.354300104533;5357.637518471423
5437.9768458734425;5356.217424583141;5316.805423245055
5437.802614850097;5354.337968269814;5251.443733963337
5424.671664517267;5370.084198113982;5270.192123294788
5424.671664509272;5357.918093387489;5238.872422861723
5424.671664526973;5355.813571855877;5282.451510753321
5424.6716778303;5366.804124951814;5285.168468098196
5424.671658428248;5334.865009574671;5348.279014412489
5438.1935516873355;5328.698293068897;5322.390927483523
5424.671658428841;5328.55559730214;5305.956322742169
5424.6717416576375;5315.273103171872;5305.94857191151
5424.671658431915;5302.112189359716;5280.412870769907
5424.671666400632;5308.235535070751;5246.2093572265085
5438.12445151999;5276.9481014548655;5239.208232974913
5424.671664518449;5281.540109457899;5208.012621474958
5424.671665308001;5286.467163555775;5099.55093788989
5437.927386296507;5283.071335513596;5109.065308103872
5438.243239767379;5304.326787819606;5250.038763580163
5437.977778813617;5304.542424452011;5149.6613371236845
5438.318462894372;5325.187200849861;5184.777179308826
5438.37978606139;5344.483620474566;5203.913190573448
5424.671670158044;5376.707738504265;5198.668088505227
5438.194415051892;5379.1192233865;5152.993734154553
5438.092196388354;5400.105713762794;5265.541512861019
5447.547800968103;5408.254297413383;5261.747411725082
5439.755523105335;5414.678459853385;5204.4372400241655
5437.9003016278;5420.382488983203;5228.728702343943
5438.745889413985;5409.769359566722;5185.628011708845
5438.748090616531;5430.242686365251;5318.7173206399975
5473.034718892507;5437.20205333874;5374.441187490847
5447.782019976114;5429.550465621505;5317.307199178997
5424.671676297003;5439.742762602851;5363.157641890025
5424.671676450962;5433.719488900606;5349.631331022079
5424.6716781747145;5452.251336668138;5354.821166622884
5514.367887788116;5452.305390070644;5352.234099327649
5447.721018231809;5433.315260895048;5417.600221215182
5449.306633276074;5431.136735350345;5363.942072087163
5602.947835193287;5443.764889466096;5384.570326691357
5602.955864346301;5441.655915208612;5367.867333912891
5424.671677428189;5447.135823168312;5359.077569752421
5605.135057387612;5423.144719537799;5373.477030870775
5594.563717937219;5402.745328318779;5394.989900359709
5593.976578659242;5393.6120567028265;5367.015771089035
5595.053817692631;5392.049461581264;5400.576074324577
5595.450452102521;5386.289040364776;5401.898143279678
5604.598284212852;5412.401027172324;5420.48718973073
5424.671685906658;5443.116681857486;5442.5896231752595
5602.663755296882;5463.892230092068;5486.941981391866
5607.0926218906125;5491.205032697399;5458.389521047029
5424.671679505242;5523.989403052008;5444.462135138992
5586.685878072421;5524.156216614399;5465.822582523685
5592.650628352973;5550.412603229735;5455.496258678587
5586.269273922573;5547.652264595483;5442.764303694792
5447.8851537985465;5520.898653433178;5482.255722501516
5594.530430236191;5523.360811301027;5501.192890677228
5595.2904975358215;5526.552797168944;5529.77740135804
5595.413333107686;5518.616887383614;5518.91447456663
5593.878923571626;5513.065394707475;5511.369160227967
5602.991212346376;5507.095368823488;5476.346793009674
5603.368339849545;5501.18978638899;5486.655417908883
5593.4454538127275;5509.746431310181;5579.393878724419
5594.461754783356;5546.493014902328;5591.682697764493
5595.466001628654;5583.2020972152095;5613.973913875966
5595.108738312227;5600.60332055435;5605.803623252113
5623.1963798317865;5609.437403094475;5598.766069520665
5424.671680644566;5601.707850933759;5586.627820012505
5594.83460261828;5560.982752271448;5563.371004683523
5447.723936581232;5510.214195371125;5523.789406174072
5447.71804941703;5475.922077984069;5461.487576259345
5447.717101518352;5489.419355974052;5440.218584548693
5438.191256165833;5566.280468360041;5526.09435496777
5424.671664515019;5612.151416115914;5637.3789379797845
5424.671664522926;5641.914334640358;5622.947640880426
5424.671664514894;5616.844248183523;5554.5589373872
5424.671664514894;5625.674103532438;5598.0256679719205
5424.671664514894;5599.8748242114525;5614.6769787039
5424.671664514894;5557.844988819663;5609.166474393174
5424.6716645149;5533.370485440348;5525.9399077505805
5424.67167813713;5534.667967096422;5552.266485464957
5424.671664519004;5523.996863797758;5515.518620174474
5424.671664520081;5524.4961210121255;5501.152337218191
5437.88027473337;5442.089904755805;5522.159135409156
5437.959726694451;5423.694525473271;5456.152728650568
5437.880637993594;5412.988666996811;5436.235076962778
5438.198749193989;5377.187071487759;5515.803820986543
5438.189718743305;5400.697578929816;5542.581963958671
5424.671664514894;5415.413427006904;5424.3129415767235
5424.671664514894;5410.11085560963;5426.721129513628
5424.671664514894;5400.028446644996;5408.492240200078
5424.671664514894;5395.0201115463715;5380.76526699907
5424.671664514898;5359.683395823915;5390.770982319047
5424.671658427522;5329.9762861518975;5384.03458955918
5424.671723232431;5308.445041108891;5373.512297118004
5438.374648695562;5291.625423880745;5400.8067075037
5437.90235918786;5277.93358218715;5313.3303996492095
5438.080935654627;5273.9783167407;5224.789309194191
5424.6716645151655;5286.101056851898;5175.378701149402
5437.85491092602;5263.989325006012;5101.366881617878
5424.671658435218;5285.902273266096;5160.685019993451
5438.212693708074;5301.362968923975;5251.242037447439
5438.218112929931;5319.243869699989;5276.477986372496
5438.225843595843;5333.462251773555;5319.705990805736
5424.671664574704;5353.770136841093;5315.142700947035
5438.2090860431135;5352.3345123301115;5349.188265002718
5438.087020694108;5356.765906423781;5383.171975403221
5438.187302523058;5353.747440852676;5353.946237114455
5438.198674067851;5335.570123106692;5405.6749143400475
5438.196600876237;5338.430737995062;5428.113132693346
5438.0326936329475;5365.664446229566;5379.721982896811
5424.671664436615;5380.516126551185;5427.423874384466
5437.764850017715;5368.473717034314;5433.5246368438775
5436.219089287891;5374.337639423422;5394.292706561675
5424.671658427975;5365.918916843817;5364.196024507329
5424.671673295845;5380.720118377809;5365.140594111127
5424.671678141181;5414.49051334009;5422.045997921226
5424.671678140788;5431.071891099666;5446.39033486397
5424.671665566253;5435.539518971447;5535.544650060937
5437.9702968356005;5422.37229589418;5498.284592500792
5438.198710077684;5408.084403746281;5465.002984991151
5438.198804594489;5405.943949290071;5389.074955597055
5438.336387989504;5397.30822800145;5424.713180060412
5438.235707316575;5436.656882856492;5426.498141832981
5438.081190381086;5424.992392089669;5508.144649186442
5424.671671071195;5436.197470818166;5283.084963454827
5424.671666915858;5413.778420858536;5318.950221539086
5438.394714701478;5386.7024284382205;5259.993452573998
5438.052703953358;5376.671766654108;5399.2025680339675
5438.197436524057;5371.485621557091;5456.473431239177
5437.759887165865;5414.285024218712;5486.21514634672
5438.189113425566;5444.44104147375;5424.460875659988
5424.671664514894;5480.285955362473;5443.5061465372455
5424.671664514894;5511.862648115013;5514.568665571865
5425.765670907232;5484.909589198287;5415.98062114934
5424.671664514894;5544.468810290549;5436.429896763001
5424.671664514894;5541.343941644285;5564.955958005092
5424.671664514894;5513.205701247309;5411.877846633496
5424.671664514257;5462.963248003725;5579.027159762427
5438.3652020643;5427.698435278595;5370.2866503334235
5424.671664514894;5414.441493288134;5524.839118402475
5424.671664514894;5387.554548431639;5411.130931478662
5424.671664514894;5361.85376559243;5365.5081884581
5424.671664514894;5353.028595220749;5319.932942819042
5438.181211679415;5303.238157004569;5431.330292825799
5438.126881792792;5322.652837545131;5453.308356917585
5437.761059762502;5344.4410476353805;5376.722262982076
5424.671664514894;5360.422811842043;5439.887277412773
5424.671664514894;5373.843251258586;5350.762622215206
5424.671664514894;5383.46828787819;5309.944575198087
5438.2012031608865;5346.070624275584;5320.378924798512
5437.921346636176;5337.8295364011865;5377.2648965794515
5424.671664514894;5437.280274603967;5330.896100391248
5424.671658427356;5450.8485904452245;5504.169809901187
5424.671664514894;5472.587227493976;5471.930163048375
5424.671664514894;5481.293222576831;5286.065706241219
5424.671664514894;5448.635369081501;5364.934585457073
5424.671664514894;5456.843501225565;5395.10556164899
5424.671664514894;5466.497766510103;5345.589900045865
5424.671664514894;5443.888700873111;5357.467992372578
5438.189440351289;5397.185837144483;5308.515173923178
5424.6762638095515;5397.274897282114;5283.58670785947
5424.671658427357;5407.120845551122;5292.358259572962
5424.671664514894;5411.995877780471;5257.659676617085
5424.671664514894;5442.670831799958;5358.015389512811
5424.671664514894;5432.487759560798;5272.256930985907
5424.671664514894;5379.369642176185;5250.515371129637
5424.671659007583;5343.527159005855;5302.086714052708
5438.162808175412;5314.17080388077;5367.97112888785
5437.7594133078155;5296.925187912289;5324.222340655562
5424.671664514894;5311.479362592552;5220.962498080055
5424.671664514894;5282.5661722910445;5178.1682312075945
5424.671664514894;5282.878486514543;5166.447335439335
5424.671658427369;5277.899899094351;5302.650104318255
5438.07454662596;5254.89232903019;5363.479366795919
5437.757853478555;5288.30217085265;5307.244156564885
5424.671658427416;5331.822369952206;5429.303494006008
5424.671664451875;5369.159012280856;5406.369253927755
5424.671664514894;5422.694009069804;5505.905923392154
5424.671664514894;5471.527326368247;5503.340471584755
5438.187515360829;5481.873214610372;5500.081801891119
5438.198427022374;5464.446829975102;5529.6803170585645
5438.198786181846;5447.066101104472;5483.947911355607
5438.198786816096;5417.826707900022;5509.691284962184
5438.198559394534;5411.645952463601;5530.466847950259
5437.837257792578;5424.117305968408;5461.836386038943
5424.671658427364;5442.151206246097;5474.551967182726
5438.777376732826;5432.9308987883705;5470.3467786194315
5438.189208322209;5420.035138179999;5429.97480143513
5424.671664514894;5434.748472325955;5412.413629435751
5424.671664514894;5412.908899169866;5411.924272212872
5424.671664514894;5390.686349682961;5396.357683776707
5424.671664514941;5388.397467762683;5435.468045837628
5424.671664514911;5383.663976580356;5415.922559176509
5424.671658427802;5398.8997536538955;5372.934697591942
5424.671658427513;5419.641689616707;5436.366284559206
5437.775098712343;5406.261388581697;5404.712330151332
5437.779759857476;5405.993437571902;5400.36100044104
5438.193169755692;5410.307101185885;5403.9577221532345
5438.189985249769;5390.203531973515;5410.87911702174
5438.198781086099;5364.351049885605;5382.132174341579
5438.198883273215;5352.545669250641;5338.95645611737
5438.334555130225;5343.526730888043;5298.707002666141
5424.671666189254;5364.725478784167;5271.989632711528
5424.671678102588;5357.494304139618;5221.116568828073
5437.878195371584;5336.402599003384;5314.2274730486515
5438.468516997982;5322.992395726484;5279.442376313013
5438.081166878527;5309.593163431142;5208.621345806976
5438.304181532545;5298.505127467666;5127.746965975011
5438.29867147765;5309.119871302028;5320.1235942480325
5424.67165894369;5311.992636059629;5330.243354957972
5424.671670541271;5301.274023607824;5325.2384046878315
5424.671678140867;5300.750245783929;5256.677903103795
5438.247281239459;5280.298258472685;5193.277102797647
5438.630417844319;5284.524003759478;5264.276535877506
5424.671677278905;5294.935633698929;5249.893753375588
5424.6716645284;5289.581122025367;5194.806669183012
5424.671664516112;5294.244630644549;5206.462670864485
5424.671658431874;5287.941296945777;5234.11944360462
5438.149408055078;5267.965294443522;5155.376579574343
5437.980280084929;5276.21071631879;5182.647342696918
5438.353605837734;5295.3229001927975;5247.710770903762
5424.6716645151355;5312.785300419186;5135.646455606771
5424.671677463406;5331.422267184113;5297.372865485693
5424.671666141174;5333.718880042885;5308.011108422106
5424.6716645154775;5325.726709554423;5363.065248687728
5438.146419822264;5320.635307621662;5274.205067384019
5438.0827154970675;5348.394935954813;5276.800411481423
5439.098962985274;5372.633088918621;5350.9182511426825
5437.868218850954;5369.155908514265;5380.1805864135085
5437.981791224272;5362.948765989844;5393.132091151467
5437.823831174251;5359.624033980523;5333.9978250452705
5438.195947100279;5333.314406373058;5340.932336397242
5438.195274940396;5328.979951955829;5361.260114554999
5437.853945198853;5356.211560737793;5255.544913626294
5437.996241239261;5367.270906337057;5437.814395359913
5424.6716645148945;5389.897591896806;5412.47832549415
5424.671664514912;5377.0908512440365;5386.080792101545
5424.671658427412;5375.460312416297;5391.5984513096655
5424.6716645148945;5393.664033472989;5376.770147809493
5424.671664514894;5408.468908377443;5369.312070432829
5424.671664514894;5391.606590539668;5399.308131158256
5424.671664514894;5376.473021127735;5368.164401839964
5424.671664514903;5355.708911508773;5333.139390263581
5437.868891727412;5319.34235725597;5397.307426957214
5424.671664514897;5341.719472129349;5399.762516408664
5424.671658427491;5340.778091562432;5380.747222168101
5438.190367119376;5325.365492647499;5356.608406270123
5424.671664514915;5316.640021035899;5331.93179819871
5437.809222892784;5286.080269555081;5330.6012371941315
5424.671664511992;5290.738163557355;5285.51992658583
5424.671664515491;5280.062002626699;5231.714001793559
5424.671664515348;5273.345827984143;5197.992245665829
5437.777195213781;5260.967158695203;5210.17829604848
5437.770465926369;5267.837274371166;5081.402705030583
5437.76315463996;5287.113815287579;5267.895585563729
5424.671664514894;5333.077107586418;5198.41855324159
5424.671664514894;5365.177059542839;5285.479805882916
5424.671658427356;5380.375648273606;5304.042022253636
5424.671664514894;5406.335729808066;5279.626381127563
5424.671664514894;5438.858655311618;5311.905933864857
5424.671664514894;5447.327929974053;5375.152267793164
5424.671664514894;5458.361816838835;5309.084095356808
5424.671664514894;5480.086866721962;5351.144979916669
5424.671664514894;5449.843429461573;5487.211116211193
5424.671664514894;5412.295610189889;5328.552787962893
5424.6716584274;5380.440654469174;5388.643224948885
5438.071185019677;5362.495811541085;5461.668507911848
5424.671658427791;5377.482888246406;5512.982908819556
5424.671664514894;5394.144443996702;5526.395980139517
5438.189239305842;5400.32623368733;5475.6893639061345
5437.758277192151;5431.5771103431325;5476.531759239595
5437.757741438447;5429.556973632876;5516.12932159315
5438.193549784892;5386.851068631266;5419.541764351166
5438.1798604752685;5364.644443937097;5491.50956124945
5438.188263305626;5362.548174886484;5413.929236202451
5438.172081896437;5328.356273718629;5455.474324359564
5438.198403869117;5308.155200675581;5394.147885294228
5437.982741992414;5318.764695335631;5283.00327164436
5438.216229035881;5330.251386725795;5317.78893422818
5424.6716760834315;5373.078558065448;5328.67638399558
5424.671678141184;5430.789355598841;5482.373713830503
5424.6716584648075;5438.375527561162;5500.1337819121845
5437.8256973061525;5454.436324872528;5453.297707013966
5438.18272123796;5457.211394690428;5382.720928039946
5438.200420311206;5436.510284066651;5421.18037464562
5438.229178026945;5429.253500223611;5411.660090472975
5438.791682329997;5428.343154989634;5420.011105317328
5447.50738539856;5419.224628717158;5449.166535587566
5550.021151540861;5431.654288556878;5345.073307984875
5601.679825577807;5435.9868046282645;5391.074396790451
5424.671675082619;5445.805219399263;5381.100005641871
5464.872241561966;5412.140231593032;5330.675556026346
5439.423825547323;5390.304384593372;5300.392270624609
5438.487612053761;5364.3991176341515;5297.423688389929
5438.458930538792;5351.812791698132;5367.833648829401
5438.153683388721;5364.360356465433;5359.229597890834
5437.823092943929;5377.04979165316;5289.545229335582
5424.671678140273;5424.24041170672;5438.331023332531
5424.671678028719;5417.124702476416;5380.348747476037
5424.671678137472;5403.391102865789;5346.6193848318835
5424.671674379045;5383.940577179645;5320.4229346539605
5437.827105760166;5356.124396017272;5251.4199271375
5438.1896628743125;5378.911991110523;5360.170870087803
5437.772584010224;5375.210679777418;5414.445305514573
5438.189594460493;5380.60691283409;5421.613909665835
5424.671658427395;5400.453450925168;5504.207973567286
5424.671658427365;5419.356125955455;5421.945705785968
5424.671664514894;5468.760106713031;5371.455537836115
5424.671664514894;5489.356564783011;5407.683383306547
5424.671664514894;5489.586138375555;5371.472167191074
5424.671658427356;5476.983108807806;5463.046620513873
5437.757947621891;5451.168289915178;5518.611427924892
5424.671664514894;5486.607872963403;5588.651576583107
5424.671664514894;5484.866138697122;5571.286117093446
5424.671664514894;5471.426322967265;5554.815676463027
5424.671664514894;5473.59519968972;5504.915825530054
5424.671664514894;5429.198333994005;5497.300888854214
5424.671658427357;5403.695522935115;5322.688264265797
5437.780327201077;5370.491986256544;5472.104188801314
5438.177740319656;5360.054046214078;5505.845840223673
5438.155285716094;5368.432627127026;5523.688017559363
5437.905032266057;5378.384913094793;5488.360653086063
5437.767705198894;5397.264486924265;5498.941454158639
5424.671658427383;5426.267513641607;5478.550104095489
5424.671664514894;5463.415585279916;5511.300720590428
5438.04409800777;5475.435944721554;5393.748273295401
5438.190498886508;5520.059772218097;5520.483568058586
5438.198777902644;5500.720578223918;5498.004466287011
5438.19873595896;5509.686218768809;5441.0446936445915
5437.781755650562;5531.116028774981;5512.918535797923
5438.2005684754495;5522.666783452485;5439.387742824216
5437.988955816636;5556.887029007528;5464.805883653512
5438.199805880271;5548.249346256707;5484.347986804127
5438.127732129293;5541.35824699745;5489.063131036864
5438.103580926325;5513.075192906414;5453.849071819934
5438.228729908734;5497.627608120893;5469.777399664097
5437.841093288489;5470.388014756594;5486.104633029746
5447.710504004347;5405.804784357999;5418.907249795403
5438.044471900361;5475.10235330135;5308.029424965911
5437.850411322483;5524.442635968779;5585.391569219588
5424.671658427356;5584.625871345386;5587.332452755861
5424.671664514894;5637.355410010074;5597.239001994175
5424.671664514894;5598.325545482789;5533.895459469187
5424.671664514892;5580.337978460346;5542.573710730109
5438.189001542173;5567.863289744113;5607.507370270244
5424.671664514894;5627.770270243738;5529.185961741217
5424.671664514894;5611.383742794846;5585.715993280656
5424.671664514894;5608.774641454671;5608.001529017023
5424.671664514894;5564.6752130393725;5437.844003537529
5437.756353248197;5460.434198208604;5457.255795356201
5424.671658427356;5450.797075244118;5392.0311261299485
5437.756817969034;5411.405354537521;5533.732752492814
5437.75873908862;5385.173060633693;5518.595157502698
5438.01927151197;5358.988921307478;5460.729296973706
5438.189044337174;5395.240364827667;5546.613830949234
5424.671664514894;5445.491414495264;5544.039160808551
5424.671664514894;5441.93046116129;5445.575770875559
5424.671664514894;5410.522217601989;5479.658438126007
5435.194998734663;5364.646222235853;5364.000115802535
5437.7570496342605;5364.775284778778;5317.429797300712
5437.757362624031;5382.197485398952;5290.053962596402
5424.671664514894;5457.4885156308155;5319.451765155751
5424.671664514894;5415.395589568172;5456.75373187101
5424.671664514894;5385.636338633005;5285.171802702268
5424.671664514894;5369.551422894452;5392.551373666319
5437.756984604412;5342.883875959073;5474.27847039682
5424.671664514894;5385.144089527879;5415.999372645394
5424.671664514894;5409.565743372295;5548.0016097461385
5424.671664514894;5414.6512292181;5448.804222749099
5438.187498755482;5378.466659242738;5455.966683140948
5438.107345054645;5343.074160494361;5416.895737578484
5438.198783310505;5312.626446634982;5472.832386671542
5438.198615619749;5335.966872588251;5473.290330400974
5437.757510250891;5389.438653886769;5559.1409356925105
5437.779467730788;5418.152008353252;5421.150443542261
5424.671664514894;5474.458466761265;5380.745958935493
5424.671664514894;5495.7910763923865;5329.306075968475
5424.671664514894;5487.519948624526;5376.458955579353
5424.671664514894;5513.406507850144;5366.566824482982
5424.671664514894;5512.106780983959;5402.55378843314
5424.671664514894;5537.46898777828;5466.700178274136
5424.671664514894;5555.679772399817;5347.960645777332
5435.328472831134;5534.43880121781;5504.976838577271
5424.671664514894;5574.119123347555;5474.16317556628
5424.671664514894;5608.094705097828;5387.1765690501015
5424.671664514894;5614.974138379548;5362.392910570422
5424.671664514894;5677.259169206474;5362.526436060212
5424.671664514894;5644.741648398791;5372.413950117196
5424.671664514894;5689.7369951312285;5376.207392104897
5424.671664514894;5719.052531302426;5376.5072242511715
5424.671664514894;5678.850870393668;5425.515201594884
5424.671664514894;5646.145986095522;5464.7280825538255
5424.671664514894;5595.9924695794325;5544.835417843244
5424.671664514894;5608.834870502804;5480.602768588052
5424.671664514894;5635.357750684474;5464.183880893243
5424.671664514894;5670.9565269132;5491.9988739103765
5424.671658427356;5689.774685043361;5496.767858706485
5437.756271142729;5667.3723783646565;5467.207794905966
5438.183605019309;5617.179253310416;5468.051041602473
5438.19878630608;5552.699739158605;5478.892743387422
5438.198663207002;5509.976488277767;5515.509916689123
5438.0814026806365;5482.492626071427;5544.493394041151
5437.756858757628;5471.663501278017;5565.5291534546495
5437.756387128164;5448.045203336034;5505.049068791361
5424.671664014507;5433.016973251928;5530.525398355004
5424.671664514894;5436.403741494272;5473.329094805471
5424.67166450231;5406.96455102459;5425.801923860428
5424.671664514894;5409.881541949217;5390.329043872963
5438.773848372228;5391.834629079312;5468.393402852094
5437.774784313311;5388.842175670419;5412.414700266956
5437.812413496059;5409.385729827438;5446.682345297702
5437.797680797799;5429.341590937678;5391.316969329374
5437.83900128724;5435.408111013923;5364.126801818569
5437.8074812391405;5433.172519453321;5396.46700756345
5438.779178943314;5438.870766064603;5433.904555051013
5437.9469600940765;5441.684041100074;5357.463952509645
5438.198051629426;5407.60226199076;5434.79652575226
5438.1987845291405;5380.197994679664;5456.383755789539
5438.198536728019;5400.416859060977;5488.844945742851
5437.790660742414;5427.611046649967;5429.647598234831
5424.671664514897;5444.991559569244;5575.314032417789
5437.793686430968;5399.21084861875;5375.358056991464
5424.671664520929;5410.607054677312;5305.785186481317
