up;down;class
120.91893760442152;-119.91893760442152;1
120.96100425802706;-119.96100425802706;1
121.0311380260169;-120.0311380260169;1
121.76345015502336;-120.76345015502336;1
121.36936504571283;-120.36936504571283;1
120.58202271210709;-119.58202271210709;1
120.5925829676806;-119.5925829676806;1
120.73321922941274;-119.73321922941274;1
119.91750709752228;-118.91750709752228;1
120.03142424505698;-119.03142424505698;1
119.91619500287077;-118.91619500287077;1
119.91604692386305;-118.91604692386305;1
120.18916923619152;-119.18916923619152;1
119.91741428503134;-118.91741428503134;1
119.04867955352724;-118.04867955352724;1
118.7988971954912;-117.7988971954912;1
118.8345431511039;-117.8345431511039;1
118.59413426718976;-117.59413426718976;1
119.01682473276567;-118.01682473276567;1
118.64811727320208;-117.64811727320208;1
118.51006870358395;-117.51006870358395;1
117.96368034587039;-116.96368034587039;1
117.96324512690495;-116.96324512690495;1
118.64341000485355;-117.64341000485355;1
118.46776338749315;-117.46776338749315;1
119.15903142051728;-118.15903142051728;1
120.06702650752453;-119.06702650752453;1
120.38662537594436;-119.38662537594436;1
119.97587854914211;-118.97587854914211;1
120.04343070826877;-119.04343070826877;1
119.64151966425952;-118.64151966425952;1
119.98044350291664;-118.98044350291664;1
119.91733957002259;-118.91733957002259;1
120.31847087812505;-119.31847087812505;1
119.94772759957824;-118.94772759957824;1
121.11699930625866;-120.11699930625866;1
121.37389240517437;-120.37389240517437;1
122.00364186971271;-121.00364186971271;1
122.31771659030564;-121.31771659030564;1
122.29680931642478;-121.29680931642478;1
122.0844512818914;-121.0844512818914;1
122.27461645532192;-121.27461645532192;1
121.46404254936817;-120.46404254936817;1
122.05341082810617;-121.05341082810617;1
121.84697624304691;-120.84697624304691;1
122.29074377046555;-121.29074377046555;1
122.80309136815927;-121.80309136815927;1
122.28605952173503;-121.28605952173503;1
121.49966058809629;-120.49966058809629;1
121.18426990594662;-120.18426990594662;1
121.30643440202178;-120.30643440202178;1
122.21551548394615;-121.21551548394615;1
121.75727826785324;-120.75727826785324;1
121.87311495871172;-120.87311495871172;1
120.84786082797193;-119.84786082797193;1
120.6675649674467;-119.6675649674467;1
120.82550900992318;-119.82550900992318;1
120.95295233838938;-119.95295233838938;1
121.46474799522761;-120.46474799522761;1
120.38608679937307;-119.38608679937307;1
119.74901561499965;-118.74901561499965;1
119.70431732265716;-118.70431732265716;1
119.50494214836185;-118.50494214836185;1
119.93976891160823;-118.93976891160823;1
119.72102826228361;-118.72102826228361;1
119.07685417354897;-118.07685417354897;1
119.16929932589099;-118.16929932589099;1
119.07381751451582;-118.07381751451582;1
120.0026954217135;-119.0026954217135;1
119.59373013166713;-118.59373013166713;1
118.73459143993462;-117.73459143993462;1
118.80463850600519;-117.80463850600519;1
118.92454395884889;-117.92454395884889;1
118.67637754875469;-117.67637754875469;1
118.97600159836414;-117.97600159836414;1
118.8272937141721;-117.8272937141721;1
119.19335340949242;-118.19335340949242;1
118.45891388856606;-117.45891388856606;1
117.80090762246878;-116.80090762246878;1
118.81273091725922;-117.81273091725922;1
118.8300623663921;-117.8300623663921;1
118.80911047003906;-117.80911047003906;1
119.82800086637137;-118.82800086637137;1
119.79127343545112;-118.79127343545112;1
119.01965669121194;-118.01965669121194;1
119.37297335190821;-118.37297335190821;1
119.28273963295642;-118.28273963295642;1
118.27151427629558;-117.27151427629558;1
118.69142664385711;-117.69142664385711;1
119.30639003035246;-118.30639003035246;1
119.06328939872675;-118.06328939872675;1
118.06642682119578;-117.06642682119578;1
117.68867819127544;-116.68867819127544;1
118.10922992117848;-117.10922992117848;1
118.42084885563743;-117.42084885563743;1
117.97488460151065;-116.97488460151065;1
118.31977165439618;-117.31977165439618;1
118.84529377861891;-117.84529377861891;1
118.1928714717416;-117.1928714717416;1
117.60157922812539;-116.60157922812539;1
117.95362778100082;-116.95362778100082;1
118.06834543528095;-117.06834543528095;1
117.92714775970668;-116.92714775970668;1
117.13611434248638;-116.13611434248638;1
117.1890813502547;-116.1890813502547;1
117.01158734891179;-116.01158734891179;1
117.5970153742201;-116.5970153742201;1
117.71575102209586;-116.71575102209586;1
117.75353685122218;-116.75353685122218;1
117.48336189972457;-116.48336189972457;1
118.31301470554132;-117.31301470554132;1
118.96624344753904;-117.96624344753904;1
118.3419837898429;-117.3419837898429;1
118.43840052034561;-117.43840052034561;1
119.35248760012949;-118.35248760012949;1
119.33464039522681;-118.33464039522681;1
119.98883088498029;-118.98883088498029;1
119.93467759647596;-118.93467759647596;1
120.11056921477123;-119.11056921477123;1
119.93218565890086;-118.93218565890086;1
119.79314350123067;-118.79314350123067;1
120.11534179151;-119.11534179151;1
120.36264307663936;-119.36264307663936;1
120.74833989581266;-119.74833989581266;1
120.91768317637938;-119.91768317637938;1
122.05478167994372;-121.05478167994372;1
122.09810802449664;-121.09810802449664;1
123.67720871682064;-122.67720871682064;1
124.06112990162909;-123.06112990162909;1
123.06531803642713;-122.06531803642713;1
123.25490926103956;-122.25490926103956;1
123.94080702839271;-122.94080702839271;1
124.49238952369353;-123.49238952369353;1
123.18049287909903;-122.18049287909903;1
123.40293825052477;-122.40293825052477;1
123.29484151929874;-122.29484151929874;1
123.04758604815139;-122.04758604815139;1
123.22967241046132;-122.22967241046132;1
123.85228503007829;-122.85228503007829;1
124.39089270751579;-123.39089270751579;1
124.4554744263942;-123.4554744263942;1
124.03454036153651;-123.03454036153651;1
124.04715756856221;-123.04715756856221;1
123.46397142766271;-122.46397142766271;1
123.25174648108013;-122.25174648108013;1
121.99843873003373;-120.99843873003373;1
122.18545959580968;-121.18545959580968;1
121.4097250812919;-120.4097250812919;1
121.95139270899013;-120.95139270899013;1
122.10082689043216;-121.10082689043216;1
121.24155113043642;-120.24155113043642;1
121.00801421085518;-120.00801421085518;1
120.18666994915247;-119.18666994915247;1
119.82518066331896;-118.82518066331896;1
120.12597269401296;-119.12597269401296;1
120.06744157038938;-119.06744157038938;1
120.70327684216545;-119.70327684216545;1
120.89264336954163;-119.89264336954163;1
121.00381565277581;-120.00381565277581;1
119.71353310720951;-118.71353310720951;1
120.98371622787981;-119.98371622787981;1
120.98090164663543;-119.98090164663543;1
120.23230736738506;-119.23230736738506;1
120.21275016295009;-119.21275016295009;1
120.72833874531386;-119.72833874531386;1
120.93258235585172;-119.93258235585172;1
120.61526735034019;-119.61526735034019;1
121.67883286784131;-120.67883286784131;1
121.53539304283169;-120.53539304283169;1
121.11585685032394;-120.11585685032394;1
120.91164254612593;-119.91164254612593;1
120.47476553461189;-119.47476553461189;1
121.66659742775902;-120.66659742775902;1
120.506111852034;-119.506111852034;1
120.1560898589506;-119.1560898589506;1
119.88085982010831;-118.88085982010831;1
119.86065887942834;-118.86065887942834;1
119.57956483409158;-118.57956483409158;1
118.93522324694936;-117.93522324694936;1
119.41763956928713;-118.41763956928713;1
119.68760579010394;-118.68760579010394;1
119.52548197206819;-118.52548197206819;1
119.77905897046246;-118.77905897046246;1
119.29834549999221;-118.29834549999221;1
119.0526707296941;-118.0526707296941;1
118.98875413022616;-117.98875413022616;1
119.37956957525631;-118.37956957525631;1
119.24548481485999;-118.24548481485999;1
119.35085806110105;-118.35085806110105;1
119.49135930566645;-118.49135930566645;1
118.78531256526293;-117.78531256526293;1
117.90195547828857;-116.90195547828857;1
118.37973212272625;-117.37973212272625;1
117.91301128156402;-116.91301128156402;1
118.37460254576652;-117.37460254576652;1
118.55318108567263;-117.55318108567263;1
119.84112697739045;-118.84112697739045;1
120.23668792058571;-119.23668792058571;1
120.51859445270074;-119.51859445270074;1
119.48259336204514;-118.48259336204514;1
119.96809336133413;-118.96809336133413;1
121.53226815692267;-120.53226815692267;1
120.40880118088967;-119.40880118088967;1
120.02088366759365;-119.02088366759365;1
118.68214862636434;-117.68214862636434;1
118.5446085270268;-117.5446085270268;1
117.21623628002865;-116.21623628002865;1
118.62679534593791;-117.62679534593791;1
118.90885925732132;-117.90885925732132;1
118.59692834778778;-117.59692834778778;1
118.30878513043515;-117.30878513043515;1
118.95452816541994;-117.95452816541994;1
118.50307368707324;-117.50307368707324;1
118.13290596486533;-117.13290596486533;1
118.39296208441773;-117.39296208441773;1
117.91640366257568;-116.91640366257568;1
118.2682018980997;-117.2682018980997;1
118.63639784819439;-117.63639784819439;1
117.53982385138677;-116.53982385138677;1
117.98862556397646;-116.98862556397646;1
117.68971359479235;-116.68971359479235;1
117.65523918938706;-116.65523918938706;1
117.54204422041968;-116.54204422041968;1
118.00753342838905;-117.00753342838905;1
118.16300190082866;-117.16300190082866;1
117.8980622679578;-116.8980622679578;1
118.03906468499515;-117.03906468499515;1
118.6990948516884;-117.6990948516884;1
118.40493539499765;-117.40493539499765;1
118.64656567415943;-117.64656567415943;1
118.64751030875811;-117.64751030875811;1
119.01097367323284;-118.01097367323284;1
119.62670012394909;-118.62670012394909;1
119.82482589623312;-118.82482589623312;1
119.71805275865857;-118.71805275865857;1
119.74726655092795;-118.74726655092795;1
119.50808176328722;-118.50808176328722;1
119.17623645084905;-118.17623645084905;1
120.45262573344469;-119.45262573344469;1
120.58896182259537;-119.58896182259537;1
119.58346576374126;-118.58346576374126;1
119.05257017010473;-118.05257017010473;1
120.19404744854218;-119.19404744854218;1
120.26029320458193;-119.26029320458193;1
120.50095169267898;-119.50095169267898;1
120.37584991481184;-119.37584991481184;1
119.93218503289366;-118.93218503289366;1
120.0907604516362;-119.0907604516362;1
120.20200907030959;-119.20200907030959;1
121.81297318490809;-120.81297318490809;1
120.68555491373591;-119.68555491373591;1
121.1242866665763;-120.1242866665763;1
120.89743184472024;-119.89743184472024;1
121.02371723238;-120.02371723238;1
121.2598410289916;-120.2598410289916;1
120.85091194242729;-119.85091194242729;1
121.05189086210868;-120.05189086210868;1
121.15817669609528;-120.15817669609528;1
120.89901140269122;-119.89901140269122;1
121.43475795988668;-120.43475795988668;1
121.08609966717486;-120.08609966717486;1
120.88628089184134;-119.88628089184134;1
121.49987309678633;-120.49987309678633;1
121.52737689748027;-120.52737689748027;1
121.91594011429018;-120.91594011429018;1
122.79116896934357;-121.79116896934357;1
122.92050665064437;-121.92050665064437;1
123.05451444880585;-122.05451444880585;1
121.84947476367728;-120.84947476367728;1
122.22210288157827;-121.22210288157827;1
122.41586160662926;-121.41586160662926;1
122.15038051312837;-121.15038051312837;1
122.35928544052139;-121.35928544052139;1
122.59622834171391;-121.59622834171391;1
122.35421225415827;-121.35421225415827;1
121.74935641836063;-120.74935641836063;1
122.29984165377361;-121.29984165377361;1
122.2069720191513;-121.2069720191513;1
122.24108713263081;-121.24108713263081;1
121.76955728841799;-120.76955728841799;1
122.12437961145429;-121.12437961145429;1
122.25788367880115;-121.25788367880115;1
122.32486482948151;-121.32486482948151;1
122.62117957590283;-121.62117957590283;1
122.55045655493493;-121.55045655493493;1
123.15463008297307;-122.15463008297307;1
122.6296563807383;-121.6296563807383;1
122.05550179701697;-121.05550179701697;1
122.65039307866029;-121.65039307866029;1
122.57196973074345;-121.57196973074345;1
122.32213176016496;-121.32213176016496;1
122.55577615172176;-121.55577615172176;1
122.34823007719211;-121.34823007719211;1
121.99422117288634;-120.99422117288634;1
122.5074273546619;-121.5074273546619;1
122.76014162854973;-121.76014162854973;1
122.73782671975393;-121.73782671975393;1
122.80970339050776;-121.80970339050776;1
122.75096249496572;-121.75096249496572;1
122.75182497745506;-121.75182497745506;1
121.80384172258162;-120.80384172258162;1
121.94308325066929;-120.94308325066929;1
122.70798083927853;-121.70798083927853;1
122.38759322103849;-121.38759322103849;1
122.12326986874821;-121.12326986874821;1
121.64770710344219;-120.64770710344219;1
121.82068737631819;-120.82068737631819;1
121.675374503523;-120.675374503523;1
121.73034869710439;-120.73034869710439;1
121.96563029942945;-120.96563029942945;1
121.60637002903698;-120.60637002903698;1
120.96442503604005;-119.96442503604005;1
121.90021755231957;-120.90021755231957;1
121.73994214525787;-120.73994214525787;1
121.92520963118788;-120.92520963118788;1
121.73155495654396;-120.73155495654396;1
122.96542246971845;-121.96542246971845;1
123.3515716247004;-122.3515716247004;1
123.00740835741412;-122.00740835741412;1
123.12561554165394;-122.12561554165394;1
124.18620515178978;-123.18620515178978;1
124.90555190236306;-123.90555190236306;1
124.9687364348968;-123.9687364348968;1
122.45532219416063;-121.45532219416063;1
122.82035455566097;-121.82035455566097;1
122.05810390333436;-121.05810390333436;1
121.77514058456889;-120.77514058456889;1
122.20696550341346;-121.20696550341346;1
122.74080236667376;-121.74080236667376;1
121.39797633301079;-120.39797633301079;1
122.01363170819799;-121.01363170819799;1
121.7435016491294;-120.7435016491294;1
121.31588886586569;-120.31588886586569;1
122.00603238859964;-121.00603238859964;1
121.8819617433938;-120.8819617433938;1
121.7416174836582;-120.7416174836582;1
121.94986570096589;-120.94986570096589;1
121.18505979974366;-120.18505979974366;1
121.69723797038884;-120.69723797038884;1
120.37661431150258;-119.37661431150258;1
120.56464679061811;-119.56464679061811;1
121.12836633520212;-120.12836633520212;1
121.26173653779051;-120.26173653779051;1
121.39525276157877;-120.39525276157877;1
121.31391240550853;-120.31391240550853;1
120.75587210654818;-119.75587210654818;1
121.53483516950075;-120.53483516950075;1
121.09055446837853;-120.09055446837853;1
121.80903878056567;-120.80903878056567;1
122.38403760914066;-121.38403760914066;1
121.47181946810409;-120.47181946810409;1
121.88149261637508;-120.88149261637508;1
121.55722796090404;-120.55722796090404;1
120.36058477287816;-119.36058477287816;1
119.66740762191853;-118.66740762191853;1
119.41423683483121;-118.41423683483121;1
119.35220825158444;-118.35220825158444;1
119.89340026935884;-118.89340026935884;1
119.61624552668357;-118.61624552668357;1
119.58017124677829;-118.58017124677829;1
119.64328242542629;-118.64328242542629;1
119.4497653962541;-118.4497653962541;1
119.24743758013138;-118.24743758013138;1
118.93358895663884;-117.93358895663884;1
119.21564730562042;-118.21564730562042;1
119.18426914395629;-118.18426914395629;1
119.18167567099637;-118.18167567099637;1
119.69303717863588;-118.69303717863588;1
120.11760863904989;-119.11760863904989;1
120.4222133136935;-119.4222133136935;1
118.47694141291149;-117.47694141291149;1
120.0307682892957;-119.0307682892957;1
121.06367132189311;-120.06367132189311;1
121.22499924538272;-120.22499924538272;1
121.45418121644782;-120.45418121644782;1
121.28878332219801;-120.28878332219801;1
121.43266501697398;-120.43266501697398;1
122.0520525431551;-121.0520525431551;1
122.38329238674037;-121.38329238674037;1
122.11567441992186;-121.11567441992186;1
122.05832596919058;-121.05832596919058;1
122.35965974942984;-121.35965974942984;1
122.14129167978824;-121.14129167978824;1
121.41073734646709;-120.41073734646709;1
121.74681846022514;-120.74681846022514;1
120.60286578202577;-119.60286578202577;1
120.06982620979028;-119.06982620979028;1
120.47332944267546;-119.47332944267546;1
120.14451159222652;-119.14451159222652;1
120.26394996909373;-119.26394996909373;1
120.0380092858386;-119.0380092858386;1
119.73979926505181;-118.73979926505181;1
119.62999513950531;-118.62999513950531;1
119.83158992743031;-118.83158992743031;1
119.41779804594158;-118.41779804594158;1
119.76986493117772;-118.76986493117772;1
119.89240230370264;-118.89240230370264;1
119.54233249904023;-118.54233249904023;1
119.8470963158715;-118.8470963158715;1
119.6684207664217;-118.6684207664217;1
119.83290576060148;-118.83290576060148;1
120.58683813615582;-119.58683813615582;1
121.0152676182503;-120.0152676182503;1
119.99240620576569;-118.99240620576569;1
120.72590760272985;-119.72590760272985;1
121.35643971640452;-120.35643971640452;1
120.48974749418804;-119.48974749418804;1
120.4237662232648;-119.4237662232648;1
120.18497885979623;-119.18497885979623;1
120.29682739634188;-119.29682739634188;1
120.21175875275509;-119.21175875275509;1
119.58057180300587;-118.58057180300587;1
120.5045550253832;-119.5045550253832;1
120.36861885231322;-119.36861885231322;1
120.66610568841243;-119.66610568841243;1
121.33631871574492;-120.33631871574492;1
121.35176452779969;-120.35176452779969;1
120.47205477206236;-119.47205477206236;1
120.11613686158874;-119.11613686158874;1
121.30921882244745;-120.30921882244745;1
121.38440535457237;-120.38440535457237;1
121.26938977829492;-120.26938977829492;1
121.47672390546258;-120.47672390546258;1
122.22057365587344;-121.22057365587344;1
121.74180075878999;-120.74180075878999;1
121.16685279707917;-120.16685279707917;1
121.09177851157668;-120.09177851157668;1
121.34640777636928;-120.34640777636928;1
120.46330841999797;-119.46330841999797;1
120.5991181845826;-119.5991181845826;1
120.3114804924095;-119.3114804924095;1
120.57849028872295;-119.57849028872295;1
120.73354104915632;-119.73354104915632;1
120.95761330594586;-119.95761330594586;1
120.42240750385163;-119.42240750385163;1
120.46522386966379;-119.46522386966379;1
120.27408716314835;-119.27408716314835;1
121.80590773191247;-120.80590773191247;1
121.79160471767968;-120.79160471767968;1
121.75267149249623;-120.75267149249623;1
120.1078746584109;-119.1078746584109;1
120.82842686542783;-119.82842686542783;1
121.50567485526554;-120.50567485526554;1
121.60349606046297;-120.60349606046297;1
122.45482067096297;-121.45482067096297;1
122.28531419253811;-121.28531419253811;1
122.55536718694125;-121.55536718694125;1
122.97819181532678;-121.97819181532678;1
122.7355460910648;-121.7355460910648;1
122.56941743114133;-121.56941743114133;1
122.55226978787755;-121.55226978787755;1
122.48689302152643;-121.48689302152643;1
122.3944709186524;-121.3944709186524;1
122.95701810912301;-121.95701810912301;1
122.52794802186044;-121.52794802186044;1
122.23545230362627;-121.23545230362627;1
122.54506467162537;-121.54506467162537;1
122.7615967341765;-121.7615967341765;1
122.33366427005704;-121.33366427005704;1
122.28855817962958;-121.28855817962958;1
122.77306826791676;-121.77306826791676;1
122.19091731029704;-121.19091731029704;1
121.86774841347899;-120.86774841347899;1
122.14504006226524;-121.14504006226524;1
121.52693202925592;-120.52693202925592;1
120.5587968759326;-119.5587968759326;1
121.18903531563731;-120.18903531563731;1
121.12937321533207;-120.12937321533207;1
120.75207913140045;-119.75207913140045;1
120.93798868506593;-119.93798868506593;1
119.49033114926023;-118.49033114926023;1
121.04594473984297;-120.04594473984297;1
120.78331328904665;-119.78331328904665;1
120.29380540539444;-119.29380540539444;1
120.62014338478406;-119.62014338478406;1
121.76618473350865;-120.76618473350865;1
121.90325845902527;-120.90325845902527;1
122.53877105184979;-121.53877105184979;1
121.28792925692551;-120.28792925692551;1
122.16690868824655;-121.16690868824655;1
121.53462358819259;-120.53462358819259;1
121.99940021681807;-120.99940021681807;1
122.12150066776057;-121.12150066776057;1
122.59979346951789;-121.59979346951789;1
122.65694003686451;-121.65694003686451;1
122.54048804461698;-121.54048804461698;1
122.65331463914939;-121.65331463914939;1
122.74838679596252;-121.74838679596252;1
123.16474232661528;-122.16474232661528;1
123.3929178823697;-122.3929178823697;1
123.91559256903072;-122.91559256903072;1
123.0003923324298;-122.0003923324298;1
122.99593503438446;-121.99593503438446;1
122.63784467623718;-121.63784467623718;1
122.26311501665575;-121.26311501665575;1
122.54515130504318;-121.54515130504318;1
123.01908666861677;-122.01908666861677;1
122.46601052219268;-121.46601052219268;1
122.67207324752881;-121.67207324752881;1
123.47446809608196;-122.47446809608196;1
122.55382737034785;-121.55382737034785;1
122.50276123760489;-121.50276123760489;1
122.10668732100238;-121.10668732100238;1
123.10909606020128;-122.10909606020128;1
123.168072269252;-122.168072269252;1
123.10268725388;-122.10268725388;1
122.98004085684437;-121.98004085684437;1
122.84919125194014;-121.84919125194014;1
121.98366423748635;-120.98366423748635;1
123.01832669185893;-122.01832669185893;1
123.52601123717726;-122.52601123717726;1
124.05012269240933;-123.05012269240933;1
124.7456021058167;-123.7456021058167;1
124.0690881983117;-123.0690881983117;1
122.65902684420062;-121.65902684420062;1
122.7883389502603;-121.7883389502603;1
122.53051535717313;-121.53051535717313;1
122.45854437040173;-121.45854437040173;1
121.56959961971367;-120.56959961971367;1
122.46682985609735;-121.46682985609735;1
122.24722827383471;-121.24722827383471;1
121.8296710520668;-120.8296710520668;1
121.40158521507138;-120.40158521507138;1
121.15834410732617;-120.15834410732617;1
121.57513592107034;-120.57513592107034;1
122.85474633130349;-121.85474633130349;1
123.10285653684116;-122.10285653684116;1
122.88825309074124;-121.88825309074124;1
121.5648899931902;-120.5648899931902;1
121.50380834417463;-120.50380834417463;1
120.93456814127096;-119.93456814127096;1
121.79554112688551;-120.79554112688551;1
121.01429752283263;-120.01429752283263;1
121.14537290754198;-120.14537290754198;1
121.39912409908446;-120.39912409908446;1
120.49206038755435;-119.49206038755435;1
119.0409592410819;-118.0409592410819;1
121.01041902579175;-120.01041902579175;1
120.82073477780177;-119.82073477780177;1
121.20562650315826;-120.20562650315826;1
120.57139458240336;-119.57139458240336;1
120.67679756922512;-119.67679756922512;1
120.65195980451408;-119.65195980451408;1
120.45329225797688;-119.45329225797688;1
121.87888802941437;-120.87888802941437;1
122.09383376899709;-121.09383376899709;1
121.02714844981533;-120.02714844981533;1
120.92807797634636;-119.92807797634636;1
120.23861430449566;-119.23861430449566;1
120.00240395084509;-119.00240395084509;1
120.40372984172762;-119.40372984172762;1
121.08392278201723;-120.08392278201723;1
121.2006663364233;-120.2006663364233;1
120.34217413124097;-119.34217413124097;1
121.23656571957112;-120.23656571957112;1
120.78872241477359;-119.78872241477359;1
120.75126749373793;-119.75126749373793;1
121.09684561642945;-120.09684561642945;1
120.41772081287327;-119.41772081287327;1
120.72474717378498;-119.72474717378498;1
120.29761711847061;-119.29761711847061;1
120.60118788752789;-119.60118788752789;1
120.91987520556144;-119.91987520556144;1
120.96731707143823;-119.96731707143823;1
121.35774298291666;-120.35774298291666;1
120.6123734587567;-119.6123734587567;1
120.07052262589302;-119.07052262589302;1
119.81235233013113;-118.81235233013113;1
120.97357082040251;-119.97357082040251;1
120.69686973478555;-119.69686973478555;1
121.63630388666625;-120.63630388666625;1
121.70390374343981;-120.70390374343981;1
121.71114335726668;-120.71114335726668;1
121.5712338724274;-120.5712338724274;1
120.99493310399083;-119.99493310399083;1
121.88865152618357;-120.88865152618357;1
122.22413251426954;-121.22413251426954;1
121.23414077874179;-120.23414077874179;1
121.58319393457423;-120.58319393457423;1
121.74796164514076;-120.74796164514076;1
122.01212722986156;-121.01212722986156;1
121.77250294468138;-120.77250294468138;1
122.96769329460439;-121.96769329460439;1
122.04932459000322;-121.04932459000322;1
122.6092311664919;-121.6092311664919;1
123.05310814825968;-122.05310814825968;1
125.03893603890225;-124.03893603890225;1
125.51462181679088;-124.51462181679088;1
125.13500072468202;-124.13500072468202;1
125.65738945179903;-124.65738945179903;1
124.34614628064088;-123.34614628064088;1
124.80106152984517;-123.80106152984517;1
123.82795428268011;-122.82795428268011;1
123.23282606667361;-122.23282606667361;1
123.1089162725466;-122.1089162725466;1
122.53319002230592;-121.53319002230592;1
122.42372477405432;-121.42372477405432;1
121.8437592903563;-120.8437592903563;1
122.29854754585232;-121.29854754585232;1
122.46561329026845;-121.46561329026845;1
122.8061834333842;-121.8061834333842;1
122.60202609791376;-121.60202609791376;1
122.69943724271752;-121.69943724271752;1
122.61855872549559;-121.61855872549559;1
122.31296562788191;-121.31296562788191;1
121.36170706901011;-120.36170706901011;1
120.76249878494168;-119.76249878494168;1
120.9198116428453;-119.9198116428453;1
120.3239669104877;-119.3239669104877;1
121.47424790840005;-120.47424790840005;1
121.10929246953671;-120.10929246953671;1
121.11886494750766;-120.11886494750766;1
120.14743063103232;-119.14743063103232;1
119.96937235792308;-118.96937235792308;1
120.20633695468487;-119.20633695468487;1
120.48102789267456;-119.48102789267456;1
120.36826817772182;-119.36826817772182;1
120.16832108155685;-119.16832108155685;1
119.02442496193349;-118.02442496193349;1
119.8502017733261;-118.8502017733261;1
120.35887892787889;-119.35887892787889;1
120.29226016853926;-119.29226016853926;1
120.10044068968459;-119.10044068968459;1
119.77967314047171;-118.77967314047171;1
119.97393022388351;-118.97393022388351;1
119.45978120197152;-118.45978120197152;1
120.20272963993794;-119.20272963993794;1
120.38843798044515;-119.38843798044515;1
120.28491825248167;-119.28491825248167;1
118.92965905419777;-117.92965905419777;1
118.41604040241724;-117.41604040241724;1
118.09398430160721;-117.09398430160721;1
117.84815923183896;-116.84815923183896;1
119.26064843738222;-118.26064843738222;1
119.67724172056022;-118.67724172056022;1
119.72538773093164;-118.72538773093164;1
119.84543528420178;-118.84543528420178;1
120.25392193193652;-119.25392193193652;1
120.2627697265175;-119.2627697265175;1
119.92617324006693;-118.92617324006693;1
121.03570295174477;-120.03570295174477;1
120.9845529635384;-119.9845529635384;1
121.01721551163148;-120.01721551163148;1
120.91248636613453;-119.91248636613453;1
120.73738859611677;-119.73738859611677;1
120.87476036831332;-119.87476036831332;1
121.16728648732217;-120.16728648732217;1
120.73655273384007;-119.73655273384007;1
119.79635874710176;-118.79635874710176;1
120.27280255368562;-119.27280255368562;1
121.09830124796677;-120.09830124796677;1
121.42279946854362;-120.42279946854362;1
121.77206059466661;-120.77206059466661;1
122.21538859897375;-121.21538859897375;1
121.05777784682908;-120.05777784682908;1
122.60166286052376;-121.60166286052376;1
122.11041702586142;-121.11041702586142;1
121.90116565658205;-120.90116565658205;1
121.91815219361025;-120.91815219361025;1
121.51959175974939;-120.51959175974939;1
121.76034879922906;-120.76034879922906;1
121.16210204743751;-120.16210204743751;1
121.21897355392069;-120.21897355392069;1
121.60467833749321;-120.60467833749321;1
121.45109714749397;-120.45109714749397;1
122.03225559410474;-121.03225559410474;1
121.92964216357456;-120.92964216357456;1
122.35408809146774;-121.35408809146774;1
121.83916462698893;-120.83916462698893;1
121.57540620384427;-120.57540620384427;1
122.05048490648842;-121.05048490648842;1
122.17010093089549;-121.17010093089549;1
122.78467638733264;-121.78467638733264;1
122.79294322092763;-121.79294322092763;1
122.80219388531141;-121.80219388531141;1
122.69778011431282;-121.69778011431282;1
121.87967121737519;-120.87967121737519;1
122.43408978770866;-121.43408978770866;1
122.46154440535288;-121.46154440535288;1
122.57757405582474;-121.57757405582474;1
123.34465184446894;-122.34465184446894;1
122.71743482752926;-121.71743482752926;1
122.6013571643134;-121.6013571643134;1
122.8798704680482;-121.8798704680482;1
122.69864725885462;-121.69864725885462;1
122.89649402096542;-121.89649402096542;1
122.81353420002651;-121.81353420002651;1
121.59169905300077;-120.59169905300077;1
121.99562077032361;-120.99562077032361;1
122.46343166809878;-121.46343166809878;1
121.88270008957925;-120.88270008957925;1
122.07304109297824;-121.07304109297824;1
121.87881895498901;-120.87881895498901;1
122.59399236812699;-121.59399236812699;1
122.56346141195603;-121.56346141195603;1
121.77365076862775;-120.77365076862775;1
121.38595773626771;-120.38595773626771;1
121.12554019017315;-120.12554019017315;1
121.00141237220518;-120.00141237220518;1
120.55656259236889;-119.55656259236889;1
121.5681826791718;-120.5681826791718;1
121.59670805702677;-120.59670805702677;1
121.97969603056733;-120.97969603056733;1
122.00408487733826;-121.00408487733826;1
121.46440137057606;-120.46440137057606;1
121.49430679592889;-120.49430679592889;1
120.14346582229635;-119.14346582229635;1
119.9873589549998;-118.9873589549998;1
120.83087427185578;-119.83087427185578;1
120.81012502728699;-119.81012502728699;1
119.67203335786826;-118.67203335786826;1
119.15635798072684;-118.15635798072684;1
118.64762937225902;-117.64762937225902;1
117.8783523363393;-116.8783523363393;1
118.39829719855597;-117.39829719855597;1
118.8281418983772;-117.8281418983772;1
118.99882574598563;-117.99882574598563;1
119.0588587086094;-118.0588587086094;1
118.78707693432128;-117.78707693432128;1
116.7293682844677;-115.7293682844677;1
116.72479331665807;-115.72479331665807;1
117.24071143525087;-116.24071143525087;1
117.03242100482531;-116.03242100482531;1
117.52818117743372;-116.52818117743372;1
117.75391144785308;-116.75391144785308;1
117.55323598073457;-116.55323598073457;1
115.83126409032266;-114.83126409032266;1
117.03877506839655;-116.03877506839655;1
117.19049077603003;-116.19049077603003;1
115.90672184062878;-114.90672184062878;1
115.9500868653256;-114.9500868653256;1
117.35570736868122;-116.35570736868122;1
118.0231841629977;-117.0231841629977;1
118.25393596818094;-117.25393596818094;1
117.43040239954249;-116.43040239954249;1
117.70440684908165;-116.70440684908165;1
118.00951386154554;-117.00951386154554;1
