up;down;class
5289.918497796693;-5288.918497796693;1
5288.345328697341;-5287.345328697341;1
5284.412231056291;-5283.412231056291;1
5290.608925676975;-5289.608925676975;1
5273.798253094419;-5272.798253094419;1
5342.450979671386;-5341.450979671386;1
5335.860758946333;-5334.860758946333;1
5280.4481444642015;-5279.4481444642015;1
5272.734624195691;-5271.734624195691;1
5239.611752433752;-5238.611752433752;1
5232.662534013578;-5231.662534013578;1
5225.293170316625;-5224.293170316625;1
5218.1655651598785;-5217.1655651598785;1
5237.328004507405;-5236.328004507405;1
5241.162908829943;-5240.162908829943;1
5239.4943350490585;-5238.4943350490585;1
5239.740745169534;-5238.740745169534;1
5258.283513101198;-5257.283513101198;1
5255.238432913002;-5254.238432913002;1
5269.852888199532;-5268.852888199532;1
5284.90203558504;-5283.90203558504;1
5278.983884896691;-5277.983884896691;1
5273.978911805393;-5272.978911805393;1
5358.820636182639;-5357.820636182639;1
5338.203480502438;-5337.203480502438;1
5362.402102834764;-5361.402102834764;1
5393.928980499577;-5392.928980499577;1
5397.972759047538;-5396.972759047538;1
5387.492852216195;-5386.492852216195;1
5388.118385407158;-5387.118385407158;1
5389.518408859035;-5388.518408859035;1
5419.075061155873;-5418.075061155873;1
5410.589393437884;-5409.589393437884;1
5376.042629445954;-5375.042629445954;1
5386.723291822406;-5385.723291822406;1
5337.097400593228;-5336.097400593228;1
5325.5322169068295;-5324.5322169068295;1
5313.20875044281;-5312.20875044281;1
5318.7266941234475;-5317.7266941234475;1
5328.846405954069;-5327.846405954069;1
5308.954166144711;-5307.954166144711;1
5298.846165732054;-5297.846165732054;1
5288.660138013966;-5287.660138013966;1
5328.528341088942;-5327.528341088942;1
5417.594118030478;-5416.594118030478;1
5460.760212728606;-5459.760212728606;1
5462.227395740463;-5461.227395740463;1
5463.553806353926;-5462.553806353926;1
5427.743981081521;-5426.743981081521;1
5440.163424213714;-5439.163424213714;1
5453.984260316133;-5452.984260316133;1
5437.339199248213;-5436.339199248213;1
5468.897202806022;-5467.897202806022;1
5461.262283952499;-5460.262283952499;1
5453.295287900357;-5452.295287900357;1
5465.60782876883;-5464.60782876883;1
5414.715987239525;-5413.715987239525;1
5429.701626368116;-5428.701626368116;1
5422.938458317761;-5421.938458317761;1
5431.4363767503755;-5430.4363767503755;1
5473.29445623993;-5472.29445623993;1
5420.730469784728;-5419.730469784728;1
5427.788526531405;-5426.788526531405;1
5456.442627284383;-5455.442627284383;1
5485.592134068092;-5484.592134068092;1
5447.71042747161;-5446.71042747161;1
5450.222114553673;-5449.222114553673;1
5470.405844198412;-5469.405844198412;1
5491.058295208826;-5490.058295208826;1
5532.986240038069;-5531.986240038069;1
5541.006661530645;-5540.006661530645;1
5524.722110121371;-5523.722110121371;1
5532.670672899801;-5531.670672899801;1
5529.067894474232;-5528.067894474232;1
5516.734827898124;-5515.734827898124;1
5538.950000219591;-5537.950000219591;1
5540.524416877382;-5539.524416877382;1
5531.212030802049;-5530.212030802049;1
5537.055431250243;-5536.055431250243;1
5523.112475003728;-5522.112475003728;1
5514.426828880462;-5513.426828880462;1
5478.122826322024;-5477.122826322024;1
5512.654558590894;-5511.654558590894;1
5506.2404567867;-5505.2404567867;1
5515.063300379276;-5514.063300379276;1
5522.704267698911;-5521.704267698911;1
5549.746778789155;-5548.746778789155;1
5561.551741653053;-5560.551741653053;1
5568.859773022555;-5567.859773022555;1
5542.120323025448;-5541.120323025448;1
5545.754406583148;-5544.754406583148;1
5491.225655461382;-5490.225655461382;1
5472.164884989386;-5471.164884989386;1
5492.740095311564;-5491.740095311564;1
5507.074100103741;-5506.074100103741;1
5492.748967828633;-5491.748967828633;1
5490.664347810029;-5489.664347810029;1
5489.63736392415;-5488.63736392415;1
5483.6850454549;-5482.6850454549;1
5498.791700948291;-5497.791700948291;1
5501.53174068137;-5500.53174068137;1
5494.900091754152;-5493.900091754152;1
5478.8390598589085;-5477.8390598589085;1
5451.913945503693;-5450.913945503693;1
5436.631219123101;-5435.631219123101;1
5440.42223338284;-5439.42223338284;1
5450.426971096383;-5449.426971096383;1
5461.805694519022;-5460.805694519022;1
5455.101840093689;-5454.101840093689;1
5387.88428185176;-5386.88428185176;1
5379.342901862983;-5378.342901862983;1
5393.72526482703;-5392.72526482703;1
5417.755926263382;-5416.755926263382;1
5401.393639850166;-5400.393639850166;1
5448.846092401751;-5447.846092401751;1
5443.5909456179115;-5442.5909456179115;1
5435.45246443152;-5434.45246443152;1
5415.331784369353;-5414.331784369353;1
5426.0133797919225;-5425.0133797919225;1
5327.359718130868;-5326.359718130868;1
5335.886817603148;-5334.886817603148;1
5355.905313357991;-5354.905313357991;1
5369.070483989722;-5368.070483989722;1
5384.088102350913;-5383.088102350913;1
5480.661457994273;-5479.661457994273;1
5479.549870011651;-5478.549870011651;1
5498.832494956045;-5497.832494956045;1
5464.463998440885;-5463.463998440885;1
5429.542636406395;-5428.542636406395;1
5477.02069672725;-5476.02069672725;1
5471.647916480899;-5470.647916480899;1
5468.561199129463;-5467.561199129463;1
5448.380063223112;-5447.380063223112;1
5453.886210560668;-5452.886210560668;1
5424.286665755132;-5423.286665755132;1
5428.5544132195055;-5427.5544132195055;1
5432.009051907325;-5431.009051907325;1
5425.016746668891;-5424.016746668891;1
5399.939045977079;-5398.939045977079;1
5380.849777863919;-5379.849777863919;1
5328.112958277563;-5327.112958277563;1
5318.953546431659;-5317.953546431659;1
5291.202830349789;-5290.202830349789;1
5302.826597307654;-5301.826597307654;1
5307.5929929013855;-5306.5929929013855;1
5305.07963288807;-5304.07963288807;1
5396.420948601747;-5395.420948601747;1
5398.603101469043;-5397.603101469043;1
5332.183625584815;-5331.183625584815;1
5391.390886818292;-5390.390886818292;1
5457.1435192182435;-5456.1435192182435;1
5472.247370707471;-5471.247370707471;1
5474.765815277141;-5473.765815277141;1
5467.941552127101;-5466.941552127101;1
5485.59779283039;-5484.59779283039;1
5472.969846343407;-5471.969846343407;1
5530.210833327788;-5529.210833327788;1
5527.736604887685;-5526.736604887685;1
5500.662457877327;-5499.662457877327;1
5500.1387262846465;-5499.1387262846465;1
5503.789382542273;-5502.789382542273;1
5501.827815401927;-5500.827815401927;1
5503.430570586046;-5502.430570586046;1
5542.0402296698;-5541.0402296698;1
5560.21433847121;-5559.21433847121;1
5562.728372901318;-5561.728372901318;1
5548.628573920792;-5547.628573920792;1
5539.35641051467;-5538.35641051467;1
5551.934898715132;-5550.934898715132;1
5560.567523243459;-5559.567523243459;1
5564.900926917892;-5563.900926917892;1
5589.279642088596;-5588.279642088596;1
5594.375390005621;-5593.375390005621;1
5557.616721266877;-5556.616721266877;1
5526.140355660137;-5525.140355660137;1
5553.283846343176;-5552.283846343176;1
5550.777765225099;-5549.777765225099;1
5539.922890507132;-5538.922890507132;1
5547.033817743656;-5546.033817743656;1
5537.086348627114;-5536.086348627114;1
5528.846276061374;-5527.846276061374;1
5520.357582186799;-5519.357582186799;1
5487.593562117061;-5486.593562117061;1
5497.757853218391;-5496.757853218391;1
5578.47870332025;-5577.47870332025;1
5564.389854394807;-5563.389854394807;1
5540.020171566554;-5539.020171566554;1
5506.2929495274975;-5505.2929495274975;1
5493.632706025191;-5492.632706025191;1
5493.818196047213;-5492.818196047213;1
5471.43767173335;-5470.43767173335;1
5451.105596516483;-5450.105596516483;1
5480.17153154542;-5479.17153154542;1
5508.372941534982;-5507.372941534982;1
5516.641636859119;-5515.641636859119;1
5509.997915663352;-5508.997915663352;1
5520.590189900954;-5519.590189900954;1
5512.713285825928;-5511.713285825928;1
5517.51008248701;-5516.51008248701;1
5510.3468397963115;-5509.3468397963115;1
5472.853246358099;-5471.853246358099;1
5463.369395568152;-5462.369395568152;1
5455.994189116027;-5454.994189116027;1
5461.749211280188;-5460.749211280188;1
5400.919730752746;-5399.919730752746;1
5487.717273254507;-5486.717273254507;1
5496.243351824331;-5495.243351824331;1
5448.052091668161;-5447.052091668161;1
5400.459879689674;-5399.459879689674;1
5416.77090584785;-5415.77090584785;1
5393.867514475975;-5392.867514475975;1
5393.634050706387;-5392.634050706387;1
5383.177391645654;-5382.177391645654;1
5417.430409205557;-5416.430409205557;1
5437.567467591917;-5436.567467591917;1
5415.592127703763;-5414.592127703763;1
5333.851114915246;-5332.851114915246;1
5401.0497762873765;-5400.0497762873765;1
5379.755814931112;-5378.755814931112;1
5375.100196212567;-5374.100196212567;1
5348.7970877691305;-5347.7970877691305;1
5312.991529056113;-5311.991529056113;1
5390.9134359903555;-5389.9134359903555;1
5333.382937812369;-5332.382937812369;1
5393.613683911997;-5392.613683911997;1
5434.944567710212;-5433.944567710212;1
5479.478969340917;-5478.478969340917;1
5460.119440407397;-5459.119440407397;1
5400.3787220379945;-5399.3787220379945;1
5416.397877404629;-5415.397877404629;1
5435.091352731146;-5434.091352731146;1
5452.1285961444955;-5451.1285961444955;1
5506.807752560195;-5505.807752560195;1
5535.773983587232;-5534.773983587232;1
5544.627194211478;-5543.627194211478;1
5542.336792340836;-5541.336792340836;1
5530.4168933164365;-5529.4168933164365;1
5531.543783618776;-5530.543783618776;1
5520.393493625943;-5519.393493625943;1
5515.041127047715;-5514.041127047715;1
5517.872245706011;-5516.872245706011;1
5479.297278578307;-5478.297278578307;1
5497.333069104606;-5496.333069104606;1
5495.887842283984;-5494.887842283984;1
5487.284692132401;-5486.284692132401;1
5481.7165476535465;-5480.7165476535465;1
5488.177647784047;-5487.177647784047;1
5465.190976719742;-5464.190976719742;1
5462.076027796587;-5461.076027796587;1
5447.678746647456;-5446.678746647456;1
5457.684957449009;-5456.684957449009;1
5481.035177857123;-5480.035177857123;1
5439.770019067601;-5438.770019067601;1
5396.634564627133;-5395.634564627133;1
5406.255123445274;-5405.255123445274;1
5428.325778357416;-5427.325778357416;1
5389.085392407634;-5388.085392407634;1
5366.933868732805;-5365.933868732805;1
5392.595042030998;-5391.595042030998;1
5444.41955070917;-5443.41955070917;1
5415.496978017359;-5414.496978017359;1
5443.039279500553;-5442.039279500553;1
5491.985533520618;-5490.985533520618;1
5386.253894196027;-5385.253894196027;1
5397.037621969001;-5396.037621969001;1
5395.16471216181;-5394.16471216181;1
5388.435694104575;-5387.435694104575;1
5383.095876233281;-5382.095876233281;1
5381.726461306312;-5380.726461306312;1
5364.2284463299975;-5363.2284463299975;1
5372.620927810882;-5371.620927810882;1
5369.646645609674;-5368.646645609674;1
5351.058262932695;-5350.058262932695;1
5368.705084854859;-5367.705084854859;1
5353.888847958884;-5352.888847958884;1
5360.113621790123;-5359.113621790123;1
5350.856795149365;-5349.856795149365;1
5337.617296240667;-5336.617296240667;1
5332.518751342127;-5331.518751342127;1
5419.695840243054;-5418.695840243054;1
5459.170346124125;-5458.170346124125;1
5452.655617900113;-5451.655617900113;1
5466.601334096017;-5465.601334096017;1
5476.124142695064;-5475.124142695064;1
5481.488838575087;-5480.488838575087;1
5488.204389635291;-5487.204389635291;1
5470.973137017919;-5469.973137017919;1
5458.030374820379;-5457.030374820379;1
5458.623487351833;-5457.623487351833;1
5451.846847871467;-5450.846847871467;1
5473.596619656516;-5472.596619656516;1
5510.950890693593;-5509.950890693593;1
5507.336672077681;-5506.336672077681;1
5532.2577398440535;-5531.2577398440535;1
5539.5878999154575;-5538.5878999154575;1
5533.75479376712;-5532.75479376712;1
5546.590324787659;-5545.590324787659;1
5526.702893689694;-5525.702893689694;1
5525.086917495914;-5524.086917495914;1
5517.5493801594375;-5516.5493801594375;1
5526.40554192341;-5525.40554192341;1
5528.102311116779;-5527.102311116779;1
5509.565831921021;-5508.565831921021;1
5476.932203245744;-5475.932203245744;1
5424.702308643284;-5423.702308643284;1
5447.166015477288;-5446.166015477288;1
5446.679984857052;-5445.679984857052;1
5425.670067422679;-5424.670067422679;1
5469.480169554433;-5468.480169554433;1
5474.4302230661;-5473.4302230661;1
5413.501363730106;-5412.501363730106;1
5442.77830098401;-5441.77830098401;1
5443.06938528231;-5442.06938528231;1
5445.348017295688;-5444.348017295688;1
5426.197157111072;-5425.197157111072;1
5412.16881393991;-5411.16881393991;1
5324.810963476187;-5323.810963476187;1
5435.085915440617;-5434.085915440617;1
5463.4135759161345;-5462.4135759161345;1
5516.395981094199;-5515.395981094199;1
5510.118023081504;-5509.118023081504;1
5497.319947874296;-5496.319947874296;1
5488.693738887698;-5487.693738887698;1
5464.089261967804;-5463.089261967804;1
5469.721298036899;-5468.721298036899;1
5473.621434386295;-5472.621434386295;1
5456.5969138414;-5455.5969138414;1
5451.828747565797;-5450.828747565797;1
5444.538817234762;-5443.538817234762;1
5421.10146775274;-5420.10146775274;1
5439.260796733244;-5438.260796733244;1
5415.696535587924;-5414.696535587924;1
5410.477987827479;-5409.477987827479;1
5461.180305806694;-5460.180305806694;1
5497.741094434092;-5496.741094434092;1
5510.535799174172;-5509.535799174172;1
5499.955011950396;-5498.955011950396;1
5452.737641224301;-5451.737641224301;1
5456.479225223397;-5455.479225223397;1
5456.061599666184;-5455.061599666184;1
5452.444021057111;-5451.444021057111;1
5450.85383774149;-5449.85383774149;1
5445.955381086996;-5444.955381086996;1
5438.872239576395;-5437.872239576395;1
5389.509661751598;-5388.509661751598;1
5343.011733585156;-5342.011733585156;1
5342.244633575684;-5341.244633575684;1
5332.277003829081;-5331.277003829081;1
5341.372036493777;-5340.372036493777;1
5388.200701477734;-5387.200701477734;1
5391.817458043538;-5390.817458043538;1
5395.189989211552;-5394.189989211552;1
5431.315625832076;-5430.315625832076;1
5394.667790711996;-5393.667790711996;1
5389.144954524303;-5388.144954524303;1
5389.052563221849;-5388.052563221849;1
5486.027452645137;-5485.027452645137;1
5476.355672810459;-5475.355672810459;1
5431.0190028186435;-5430.0190028186435;1
5339.623439430043;-5338.623439430043;1
5358.716001365416;-5357.716001365416;1
5321.06930229643;-5320.06930229643;1
5288.293514001339;-5287.293514001339;1
5277.712873420838;-5276.712873420838;1
5285.820833092797;-5284.820833092797;1
5263.613576143304;-5262.613576143304;1
5269.1761479375755;-5268.1761479375755;1
5265.617074063969;-5264.617074063969;1
5263.882508664238;-5262.882508664238;1
5241.926747618036;-5240.926747618036;1
5237.998074331571;-5236.998074331571;1
5247.410786824761;-5246.410786824761;1
5253.95167576675;-5252.95167576675;1
5272.705139085043;-5271.705139085043;1
5302.451784161348;-5301.451784161348;1
5337.5337180825145;-5336.5337180825145;1
5352.1858329764145;-5351.1858329764145;1
5289.91927680951;-5288.91927680951;1
5283.476744518178;-5282.476744518178;1
5272.361518291025;-5271.361518291025;1
5268.465952382817;-5267.465952382817;1
5301.8883595647585;-5300.8883595647585;1
5318.722022688231;-5317.722022688231;1
5315.836036523471;-5314.836036523471;1
5330.216741996206;-5329.216741996206;1
5337.958460267284;-5336.958460267284;1
5386.202472215281;-5385.202472215281;1
5331.250340749351;-5330.250340749351;1
5282.768172619034;-5281.768172619034;1
5264.285489270903;-5263.285489270903;1
5332.028625587673;-5331.028625587673;1
5360.7914186003545;-5359.7914186003545;1
5379.055056499296;-5378.055056499296;1
5416.944163475091;-5415.944163475091;1
5434.5862172699;-5433.5862172699;1
5471.570864189371;-5470.570864189371;1
5486.631634821366;-5485.631634821366;1
5502.655972264634;-5501.655972264634;1
5501.262660696881;-5500.262660696881;1
5501.636139002174;-5500.636139002174;1
5497.623406706699;-5496.623406706699;1
5506.07366226108;-5505.07366226108;1
5516.689839678394;-5515.689839678394;1
5531.717443699563;-5530.717443699563;1
5547.679771175247;-5546.679771175247;1
5577.098975323604;-5576.098975323604;1
5564.127186916214;-5563.127186916214;1
5549.208381785936;-5548.208381785936;1
5501.516115763644;-5500.516115763644;1
5504.4729522926355;-5503.4729522926355;1
5518.127840368024;-5517.127840368024;1
5502.740698104132;-5501.740698104132;1
5535.212670842491;-5534.212670842491;1
5568.64184992745;-5567.64184992745;1
5555.431784425317;-5554.431784425317;1
5548.684434402458;-5547.684434402458;1
5550.530412377363;-5549.530412377363;1
5558.258234082196;-5557.258234082196;1
5547.595774623867;-5546.595774623867;1
5546.2838407438485;-5545.2838407438485;1
5588.6063820866075;-5587.6063820866075;1
5595.019169875595;-5594.019169875595;1
5553.245432527932;-5552.245432527932;1
5528.775336563235;-5527.775336563235;1
5513.255799392893;-5512.255799392893;1
5501.682945742433;-5500.682945742433;1
5523.268005869674;-5522.268005869674;1
5519.423510406549;-5518.423510406549;1
5493.6250204563485;-5492.6250204563485;1
5510.022019066904;-5509.022019066904;1
5517.574111793061;-5516.574111793061;1
5456.175762393751;-5455.175762393751;1
5453.577050324713;-5452.577050324713;1
5460.28422613382;-5459.28422613382;1
5477.405351853435;-5476.405351853435;1
5464.365028950011;-5463.365028950011;1
5455.426633367168;-5454.426633367168;1
5454.813821981829;-5453.813821981829;1
5444.948737265366;-5443.948737265366;1
5433.224948373115;-5432.224948373115;1
5439.496364177229;-5438.496364177229;1
5469.529303227974;-5468.529303227974;1
5455.43612851133;-5454.43612851133;1
5406.814360120423;-5405.814360120423;1
5406.703442248943;-5405.703442248943;1
5405.019490847617;-5404.019490847617;1
5404.13972463189;-5403.13972463189;1
5388.8592401771975;-5387.8592401771975;1
5409.413798969626;-5408.413798969626;1
5390.427265690369;-5389.427265690369;1
5431.799374076403;-5430.799374076403;1
5436.85376328185;-5435.85376328185;1
5407.781938061922;-5406.781938061922;1
5430.918260543146;-5429.918260543146;1
5513.552407135042;-5512.552407135042;1
5457.153089755249;-5456.153089755249;1
5507.150539650589;-5506.150539650589;1
5540.078554422054;-5539.078554422054;1
5530.054621380885;-5529.054621380885;1
5486.019250478231;-5485.019250478231;1
5514.12085355036;-5513.12085355036;1
5524.540089654438;-5523.540089654438;1
5540.657078628711;-5539.657078628711;1
5561.949231489294;-5560.949231489294;1
5567.892377012406;-5566.892377012406;1
5573.695358517062;-5572.695358517062;1
5563.2811983941565;-5562.2811983941565;1
5546.684609556685;-5545.684609556685;1
5539.107406872529;-5538.107406872529;1
5532.859601164483;-5531.859601164483;1
5526.941323291447;-5525.941323291447;1
5472.461443722727;-5471.461443722727;1
5443.804232284018;-5442.804232284018;1
5448.758651543663;-5447.758651543663;1
5442.286698125649;-5441.286698125649;1
5405.491278717084;-5404.491278717084;1
5444.7363438139555;-5443.7363438139555;1
5456.766171028721;-5455.766171028721;1
5485.297769701354;-5484.297769701354;1
5487.516448118186;-5486.516448118186;1
5497.847022196007;-5496.847022196007;1
5434.363713070523;-5433.363713070523;1
5468.847552805687;-5467.847552805687;1
5444.279793675947;-5443.279793675947;1
5432.966502913098;-5431.966502913098;1
5434.14542767041;-5433.14542767041;1
5422.002712916542;-5421.002712916542;1
5424.356760952015;-5423.356760952015;1
5415.457784900827;-5414.457784900827;1
5405.055161157076;-5404.055161157076;1
5391.027328202757;-5390.027328202757;1
5436.5952896431;-5435.5952896431;1
5427.694900436757;-5426.694900436757;1
5468.4830338992015;-5467.4830338992015;1
5474.250254944456;-5473.250254944456;1
5495.924147029026;-5494.924147029026;1
5493.81246184007;-5492.81246184007;1
5481.68856251862;-5480.68856251862;1
5456.285311290979;-5455.285311290979;1
5437.606412857125;-5436.606412857125;1
5402.512607368886;-5401.512607368886;1
5367.952516488695;-5366.952516488695;1
5337.971970783379;-5336.971970783379;1
5285.922520133021;-5284.922520133021;1
5271.24700204324;-5270.24700204324;1
5281.442834448037;-5280.442834448037;1
5305.25533465623;-5304.25533465623;1
5314.55833570483;-5313.55833570483;1
5309.605640995988;-5308.605640995988;1
5319.192978511432;-5318.192978511432;1
5356.4681683644485;-5355.4681683644485;1
5400.70426326835;-5399.70426326835;1
5419.353267729882;-5418.353267729882;1
5439.3455809585685;-5438.3455809585685;1
5448.5074005307115;-5447.5074005307115;1
5454.085085933514;-5453.085085933514;1
5449.162957256887;-5448.162957256887;1
5479.04578982887;-5478.04578982887;1
5493.882065271223;-5492.882065271223;1
5454.788087104384;-5453.788087104384;1
5466.199775060258;-5465.199775060258;1
5497.6028855631685;-5496.6028855631685;1
5501.782856834134;-5500.782856834134;1
5504.580860120814;-5503.580860120814;1
5470.43768574672;-5469.43768574672;1
5436.655721411938;-5435.655721411938;1
5428.854679430058;-5427.854679430058;1
5502.20357929432;-5501.20357929432;1
5483.308457387585;-5482.308457387585;1
5460.8256779041985;-5459.8256779041985;1
5448.293590926301;-5447.293590926301;1
5385.098502134873;-5384.098502134873;1
5383.560672658398;-5382.560672658398;1
5313.417814313984;-5312.417814313984;1
5314.999246705011;-5313.999246705011;1
5341.379574839043;-5340.379574839043;1
5322.957810793747;-5321.957810793747;1
5369.047767895057;-5368.047767895057;1
5330.094228965838;-5329.094228965838;1
5353.685978690656;-5352.685978690656;1
5341.63530868895;-5340.63530868895;1
5303.989884278531;-5302.989884278531;1
5296.336347567131;-5295.336347567131;1
5288.286683565996;-5287.286683565996;1
5331.796628587844;-5330.796628587844;1
5352.457450615693;-5351.457450615693;1
5393.6165652477475;-5392.6165652477475;1
5424.083276554688;-5423.083276554688;1
5467.042103352301;-5466.042103352301;1
5458.177159217364;-5457.177159217364;1
5438.078141685211;-5437.078141685211;1
5418.36606184249;-5417.36606184249;1
5439.2252831925325;-5438.2252831925325;1
5459.0742736149805;-5458.0742736149805;1
5494.478105200779;-5493.478105200779;1
5449.4508282843635;-5448.4508282843635;1
5446.70004246855;-5445.70004246855;1
5509.727908676467;-5508.727908676467;1
5498.275197792588;-5497.275197792588;1
5480.285077584349;-5479.285077584349;1
5510.824680659259;-5509.824680659259;1
5521.404274960052;-5520.404274960052;1
5549.721473116837;-5548.721473116837;1
5538.93462141114;-5537.93462141114;1
5533.253520080305;-5532.253520080305;1
5556.008756496132;-5555.008756496132;1
5538.493378960232;-5537.493378960232;1
5538.778969509641;-5537.778969509641;1
5532.772380371911;-5531.772380371911;1
5525.77838716594;-5524.77838716594;1
5528.882986729163;-5527.882986729163;1
5538.934979607829;-5537.934979607829;1
5538.005406686852;-5537.005406686852;1
5536.671289647086;-5535.671289647086;1
5519.074122714887;-5518.074122714887;1
5515.41014771053;-5514.41014771053;1
5524.665244881678;-5523.665244881678;1
5536.9629344095565;-5535.9629344095565;1
5550.789897732243;-5549.789897732243;1
5560.166839314489;-5559.166839314489;1
5586.100926990971;-5585.100926990971;1
5574.635153797942;-5573.635153797942;1
5590.456199116697;-5589.456199116697;1
5568.037705226315;-5567.037705226315;1
5533.692331990787;-5532.692331990787;1
5554.27068725593;-5553.27068725593;1
5529.299155396577;-5528.299155396577;1
5514.456975700224;-5513.456975700224;1
5514.325317106418;-5513.325317106418;1
5503.240414858232;-5502.240414858232;1
5475.052420689201;-5474.052420689201;1
5478.80265791201;-5477.80265791201;1
5482.229145947539;-5481.229145947539;1
5466.1730695594315;-5465.1730695594315;1
5486.669500565673;-5485.669500565673;1
5461.6815914270655;-5460.6815914270655;1
5454.1122138299315;-5453.1122138299315;1
5468.434671971782;-5467.434671971782;1
5482.703770181017;-5481.703770181017;1
5485.089701580137;-5484.089701580137;1
5486.693905362138;-5485.693905362138;1
5492.565141966503;-5491.565141966503;1
5520.449202042883;-5519.449202042883;1
5557.0868332585405;-5556.0868332585405;1
5573.230496732886;-5572.230496732886;1
5566.829277829597;-5565.829277829597;1
5561.538796523164;-5560.538796523164;1
5582.499474657191;-5581.499474657191;1
5553.564085531716;-5552.564085531716;1
5554.7837869276;-5553.7837869276;1
5585.694360123027;-5584.694360123027;1
5544.846558013953;-5543.846558013953;1
5526.9726275748235;-5525.9726275748235;1
5516.6361656442405;-5515.6361656442405;1
5500.388161374882;-5499.388161374882;1
5500.375179278341;-5499.375179278341;1
5514.074149267427;-5513.074149267427;1
5541.044465291273;-5540.044465291273;1
5573.268496381273;-5572.268496381273;1
5548.5309656234185;-5547.5309656234185;1
5522.219327913822;-5521.219327913822;1
5553.751298906844;-5552.751298906844;1
5544.513098656083;-5543.513098656083;1
5544.6777959316305;-5543.6777959316305;1
5538.671162405659;-5537.671162405659;1
5564.405869455809;-5563.405869455809;1
5559.091164614462;-5558.091164614462;1
5552.692187780868;-5551.692187780868;1
5552.844516032554;-5551.844516032554;1
5543.105973275041;-5542.105973275041;1
5566.457683201485;-5565.457683201485;1
5561.236069843374;-5560.236069843374;1
5557.953814689123;-5556.953814689123;1
5528.326873540356;-5527.326873540356;1
5558.549709908904;-5557.549709908904;1
5549.934033457674;-5548.934033457674;1
5531.830081365786;-5530.830081365786;1
5531.316855431138;-5530.316855431138;1
5551.746198055117;-5550.746198055117;1
5526.623978176291;-5525.623978176291;1
5527.493226475259;-5526.493226475259;1
5544.563894576614;-5543.563894576614;1
5570.015432716148;-5569.015432716148;1
5570.478609408066;-5569.478609408066;1
5565.558157206036;-5564.558157206036;1
5587.200798236621;-5586.200798236621;1
5571.5395851171825;-5570.5395851171825;1
5573.422996553893;-5572.422996553893;1
5582.187937493264;-5581.187937493264;1
5599.141428514145;-5598.141428514145;1
5631.361776994943;-5630.361776994943;1
5669.6415334149;-5668.6415334149;1
5640.869224642006;-5639.869224642006;1
5621.34592711247;-5620.34592711247;1
5622.055827780785;-5621.055827780785;1
5632.053813684274;-5631.053813684274;1
5631.410549967285;-5630.410549967285;1
5631.560960823603;-5630.560960823603;1
5638.193611154863;-5637.193611154863;1
5636.784350269409;-5635.784350269409;1
5628.576351853911;-5627.576351853911;1
5612.101174804901;-5611.101174804901;1
5630.420466497688;-5629.420466497688;1
5634.506050047727;-5633.506050047727;1
5645.251624422884;-5644.251624422884;1
5631.857475409108;-5630.857475409108;1
5638.1639319922515;-5637.1639319922515;1
5642.324213447193;-5641.324213447193;1
5647.731958096877;-5646.731958096877;1
5639.567097072485;-5638.567097072485;1
5632.880273304268;-5631.880273304268;1
5660.689529565265;-5659.689529565265;1
5646.912533670777;-5645.912533670777;1
5647.193914035813;-5646.193914035813;1
5650.515115382859;-5649.515115382859;1
5649.690817547947;-5648.690817547947;1
5627.621648271583;-5626.621648271583;1
5615.0906154040695;-5614.0906154040695;1
5623.487009545545;-5622.487009545545;1
5616.746048238545;-5615.746048238545;1
5595.510174557213;-5594.510174557213;1
5588.577724465096;-5587.577724465096;1
5583.782343696688;-5582.782343696688;1
5544.5016269622565;-5543.5016269622565;1
5545.403442089004;-5544.403442089004;1
5552.475383611683;-5551.475383611683;1
5513.154360790566;-5512.154360790566;1
5485.318325726287;-5484.318325726287;1
5484.986458831105;-5483.986458831105;1
5451.410384408236;-5450.410384408236;1
5537.211488510695;-5536.211488510695;1
5485.655531224207;-5484.655531224207;1
5579.86371014346;-5578.86371014346;1
5518.579459177464;-5517.579459177464;1
5491.104620303475;-5490.104620303475;1
5500.786148049165;-5499.786148049165;1
5488.746251011991;-5487.746251011991;1
5490.633518510129;-5489.633518510129;1
5473.299521751959;-5472.299521751959;1
5554.777069139677;-5553.777069139677;1
5484.181343535291;-5483.181343535291;1
5486.184279204417;-5485.184279204417;1
5467.002319653559;-5466.002319653559;1
5446.274504786239;-5445.274504786239;1
5474.820875934896;-5473.820875934896;1
5422.078906971753;-5421.078906971753;1
5385.437252339549;-5384.437252339549;1
5383.531414489772;-5382.531414489772;1
5381.735669416884;-5380.735669416884;1
5331.42770584007;-5330.42770584007;1
5349.98463320372;-5348.98463320372;1
5364.209100579648;-5363.209100579648;1
5351.109931955557;-5350.109931955557;1
5329.963726044058;-5328.963726044058;1
5326.221605906859;-5325.221605906859;1
5331.626526871943;-5330.626526871943;1
5292.206225509237;-5291.206225509237;1
5278.356145710694;-5277.356145710694;1
5353.137412922172;-5352.137412922172;1
5309.127078046179;-5308.127078046179;1
5358.499804923984;-5357.499804923984;1
5378.639613390256;-5377.639613390256;1
5394.59350068575;-5393.59350068575;1
5396.217470527155;-5395.217470527155;1
5400.598686986997;-5399.598686986997;1
5397.764185589171;-5396.764185589171;1
5415.079912786113;-5414.079912786113;1
5381.530794024988;-5380.530794024988;1
5359.879467371002;-5358.879467371002;1
