up;down;class
119.7478586212713;-118.7478586212713;1
120.31445614164613;-119.31445614164613;1
120.67191626892262;-119.67191626892262;1
120.46632895486337;-119.46632895486337;1
120.61517437187335;-119.61517437187335;1
120.7805186542017;-119.7805186542017;1
120.39915562785092;-119.39915562785092;1
120.56274198910965;-119.56274198910965;1
120.1333385194696;-119.1333385194696;1
121.04133929169228;-120.04133929169228;1
119.93939542038876;-118.93939542038876;1
120.50191805259898;-119.50191805259898;1
119.22442640124194;-118.22442640124194;1
120.853553295487;-119.853553295487;1
120.57872267925296;-119.57872267925296;1
120.96497183464732;-119.96497183464732;1
120.73187630652171;-119.73187630652171;1
120.38823833132173;-119.38823833132173;1
120.4395698553356;-119.4395698553356;1
120.81243180514724;-119.81243180514724;1
120.47477886059563;-119.47477886059563;1
120.31933204054965;-119.31933204054965;1
120.24153816459032;-119.24153816459032;1
120.57576911414743;-119.57576911414743;1
121.05538638306749;-120.05538638306749;1
120.96344882114697;-119.96344882114697;1
120.95785056998014;-119.95785056998014;1
120.59118628643144;-119.59118628643144;1
120.60080621513549;-119.60080621513549;1
120.8534849017081;-119.8534849017081;1
120.81133426488427;-119.81133426488427;1
120.74979071531897;-119.74979071531897;1
120.7546845704415;-119.7546845704415;1
120.7507359635532;-119.7507359635532;1
120.63329773932394;-119.63329773932394;1
120.64228692909084;-119.64228692909084;1
120.695737077406;-119.695737077406;1
120.51603749841871;-119.51603749841871;1
120.38077763423183;-119.38077763423183;1
120.32732533391797;-119.32732533391797;1
120.47084558222468;-119.47084558222468;1
120.52318114042163;-119.52318114042163;1
120.85612452121889;-119.85612452121889;1
120.63058936021902;-119.63058936021902;1
120.86700261805476;-119.86700261805476;1
120.25464893556999;-119.25464893556999;1
120.48128874941554;-119.48128874941554;1
120.29123356769783;-119.29123356769783;1
120.48637998492003;-119.48637998492003;1
120.74602262391755;-119.74602262391755;1
119.97641399572294;-118.97641399572294;1
120.01674823811243;-119.01674823811243;1
120.14462447817351;-119.14462447817351;1
120.70203563919604;-119.70203563919604;1
120.3298514812959;-119.3298514812959;1
120.39204758367124;-119.39204758367124;1
120.51040512094808;-119.51040512094808;1
120.96799473344879;-119.96799473344879;1
121.0890891329584;-120.0890891329584;1
121.26370208021984;-120.26370208021984;1
120.59060922299864;-119.59060922299864;1
120.6531631112754;-119.6531631112754;1
121.51961024050489;-120.51961024050489;1
120.4252574777106;-119.4252574777106;1
121.27328852664243;-120.27328852664243;1
121.71478938743053;-120.71478938743053;1
121.06737044340895;-120.06737044340895;1
121.85752638265741;-120.85752638265741;1
121.50687609026656;-120.50687609026656;1
122.0796464339587;-121.0796464339587;1
121.3246249004879;-120.3246249004879;1
119.91954345053489;-118.91954345053489;1
120.78936613319608;-119.78936613319608;1
120.61965771233052;-119.61965771233052;1
120.53195558847193;-119.53195558847193;1
121.6815318787456;-120.6815318787456;1
121.54549010323582;-120.54549010323582;1
121.92004521622124;-120.92004521622124;1
120.98767947396053;-119.98767947396053;1
121.47601298441312;-120.47601298441312;1
121.16460350029537;-120.16460350029537;1
120.73792834739153;-119.73792834739153;1
120.18974181062116;-119.18974181062116;1
121.1880736611381;-120.1880736611381;1
120.72823206449783;-119.72823206449783;1
120.67016218334868;-119.67016218334868;1
120.47866981010974;-119.47866981010974;1
120.58924049336771;-119.58924049336771;1
120.68099219071934;-119.68099219071934;1
120.67097746066014;-119.67097746066014;1
120.8135746107663;-119.8135746107663;1
120.88205408341297;-119.88205408341297;1
120.82430551811973;-119.82430551811973;1
120.77425034476767;-119.77425034476767;1
121.42222107925855;-120.42222107925855;1
121.48101059512621;-120.48101059512621;1
120.59749882559086;-119.59749882559086;1
120.96134412190827;-119.96134412190827;1
120.83445046402484;-119.83445046402484;1
120.3106584200552;-119.3106584200552;1
120.9549077104222;-119.9549077104222;1
121.43166753009372;-120.43166753009372;1
120.4181364476951;-119.4181364476951;1
120.35399965388228;-119.35399965388228;1
120.7446969688099;-119.7446969688099;1
120.23902382973506;-119.23902382973506;1
120.70826768402338;-119.70826768402338;1
121.32739727827474;-120.32739727827474;1
122.10629178232334;-121.10629178232334;1
121.71440444126326;-120.71440444126326;1
120.98350766388043;-119.98350766388043;1
121.19715004058966;-120.19715004058966;1
122.2966773371545;-121.2966773371545;1
121.49953461920431;-120.49953461920431;1
121.8617175145883;-120.8617175145883;1
121.72426479585926;-120.72426479585926;1
121.57686718467855;-120.57686718467855;1
121.17514193688154;-120.17514193688154;1
120.5142167136813;-119.5142167136813;1
121.3937639839366;-120.3937639839366;1
120.75921130608015;-119.75921130608015;1
120.29469074050348;-119.29469074050348;1
120.62967484686907;-119.62967484686907;1
120.46162264837893;-119.46162264837893;1
120.63562886219067;-119.63562886219067;1
121.18580020501417;-120.18580020501417;1
121.03601609627746;-120.03601609627746;1
120.43770626624892;-119.43770626624892;1
120.61556865325339;-119.61556865325339;1
120.7123546213318;-119.7123546213318;1
120.69467727331255;-119.69467727331255;1
120.63193468498473;-119.63193468498473;1
120.75458960682964;-119.75458960682964;1
120.72020606174473;-119.72020606174473;1
120.39899985645346;-119.39899985645346;1
120.3159312872854;-119.3159312872854;1
120.48165333625197;-119.48165333625197;1
120.66531252153831;-119.66531252153831;1
120.08190188039899;-119.08190188039899;1
120.2214832042136;-119.2214832042136;1
120.06435519298415;-119.06435519298415;1
119.74838797937846;-118.74838797937846;1
120.25346628774469;-119.25346628774469;1
120.94614206050399;-119.94614206050399;1
120.54558416134765;-119.54558416134765;1
120.2980196413611;-119.2980196413611;1
120.28700249543638;-119.28700249543638;1
119.3505795068687;-118.3505795068687;1
119.33165604959264;-118.33165604959264;1
119.31964519696122;-118.31964519696122;1
119.46393499055038;-118.46393499055038;1
120.30234396262003;-119.30234396262003;1
119.0043260671582;-118.0043260671582;1
119.41526957819445;-118.41526957819445;1
119.01872755171212;-118.01872755171212;1
119.31843578172841;-118.31843578172841;1
120.69182989826184;-119.69182989826184;1
119.0686306012253;-118.0686306012253;1
118.79151274582794;-117.79151274582794;1
119.41435573954921;-118.41435573954921;1
118.94155952257627;-117.94155952257627;1
119.37891386208928;-118.37891386208928;1
118.57805093282182;-117.57805093282182;1
119.94316474835829;-118.94316474835829;1
120.10639006817502;-119.10639006817502;1
120.19357230259547;-119.19357230259547;1
120.08840225769876;-119.08840225769876;1
120.08251067473178;-119.08251067473178;1
120.02539248705712;-119.02539248705712;1
120.10479879817895;-119.10479879817895;1
120.87924207196424;-119.87924207196424;1
120.76687642642145;-119.76687642642145;1
120.1745200824497;-119.1745200824497;1
120.3615621046482;-119.3615621046482;1
120.1902235327097;-119.1902235327097;1
120.78427102216679;-119.78427102216679;1
120.80928575265757;-119.80928575265757;1
120.26986894423703;-119.26986894423703;1
120.2510390686003;-119.2510390686003;1
120.57061251430979;-119.57061251430979;1
120.32988512820958;-119.32988512820958;1
120.39675348904755;-119.39675348904755;1
121.11205428790439;-120.11205428790439;1
120.69087573541883;-119.69087573541883;1
120.35891264402909;-119.35891264402909;1
119.66196005731963;-118.66196005731963;1
118.27686283230834;-117.27686283230834;1
119.67684548101178;-118.67684548101178;1
119.96368720484107;-118.96368720484107;1
120.65990024491545;-119.65990024491545;1
120.26555193141435;-119.26555193141435;1
119.77378997546022;-118.77378997546022;1
120.15549488691617;-119.15549488691617;1
119.76448917950631;-118.76448917950631;1
119.70957283281025;-118.70957283281025;1
119.45446522603656;-118.45446522603656;1
119.47874033013807;-118.47874033013807;1
119.74205823143923;-118.74205823143923;1
118.25726517203294;-117.25726517203294;1
118.27722556159249;-117.27722556159249;1
118.6969229810591;-117.6969229810591;1
117.94290580386898;-116.94290580386898;1
118.1939310287663;-117.1939310287663;1
119.7353674547525;-118.7353674547525;1
120.21158109828191;-119.21158109828191;1
119.10734097185886;-118.10734097185886;1
118.42346166124474;-117.42346166124474;1
119.75159322443912;-118.75159322443912;1
120.08962388280139;-119.08962388280139;1
120.38473637709804;-119.38473637709804;1
120.96770677012427;-119.96770677012427;1
120.77180273667538;-119.77180273667538;1
120.78239409191607;-119.78239409191607;1
120.7120754087359;-119.7120754087359;1
120.7385795670674;-119.7385795670674;1
120.26474371907152;-119.26474371907152;1
120.3234676140838;-119.3234676140838;1
120.63773915296213;-119.63773915296213;1
120.27357827487445;-119.27357827487445;1
120.30160469417716;-119.30160469417716;1
120.40847700117706;-119.40847700117706;1
120.14020596340805;-119.14020596340805;1
121.11279974565002;-120.11279974565002;1
121.5071103700784;-120.5071103700784;1
120.61123478854687;-119.61123478854687;1
120.15652163378066;-119.15652163378066;1
120.52955280497326;-119.52955280497326;1
120.84491492831685;-119.84491492831685;1
120.89340673741977;-119.89340673741977;1
120.81827601078184;-119.81827601078184;1
119.86007475834664;-118.86007475834664;1
120.98476814997802;-119.98476814997802;1
121.0276058670588;-120.0276058670588;1
120.75079075021641;-119.75079075021641;1
120.85888664434586;-119.85888664434586;1
120.7164313586107;-119.7164313586107;1
120.52868980193925;-119.52868980193925;1
120.51540942425883;-119.51540942425883;1
120.77963728984616;-119.77963728984616;1
120.63884024715016;-119.63884024715016;1
120.82961612504855;-119.82961612504855;1
120.76300550654773;-119.76300550654773;1
121.37893951210398;-120.37893951210398;1
120.74039226980905;-119.74039226980905;1
120.62669596524506;-119.62669596524506;1
120.70498092579352;-119.70498092579352;1
119.28867465377436;-118.28867465377436;1
119.59237001541698;-118.59237001541698;1
119.17357624953394;-118.17357624953394;1
119.09314690139566;-118.09314690139566;1
119.36803077540509;-118.36803077540509;1
119.41021752177636;-118.41021752177636;1
119.82324806515196;-118.82324806515196;1
119.59113400239096;-118.59113400239096;1
119.1640984934766;-118.1640984934766;1
119.9815933891595;-118.9815933891595;1
119.3778969871239;-118.3778969871239;1
119.40618473089539;-118.40618473089539;1
120.04532273869769;-119.04532273869769;1
120.33045256577931;-119.33045256577931;1
121.3159004020791;-120.3159004020791;1
120.09765391880775;-119.09765391880775;1
120.36182198140325;-119.36182198140325;1
120.8436747143947;-119.8436747143947;1
120.45296194249393;-119.45296194249393;1
120.32969865046974;-119.32969865046974;1
120.17142108833826;-119.17142108833826;1
119.79316878377952;-118.79316878377952;1
120.02643721833799;-119.02643721833799;1
120.12243596633772;-119.12243596633772;1
120.24068142026184;-119.24068142026184;1
121.05098116835711;-120.05098116835711;1
119.99415245518315;-118.99415245518315;1
119.84366652071034;-118.84366652071034;1
121.02961883857002;-120.02961883857002;1
120.72572715160894;-119.72572715160894;1
120.47079505420753;-119.47079505420753;1
119.8898931974384;-118.8898931974384;1
119.23387578705324;-118.23387578705324;1
119.65245014083153;-118.65245014083153;1
120.39096793968929;-119.39096793968929;1
120.7405101264386;-119.7405101264386;1
120.72551205003957;-119.72551205003957;1
120.42980054992856;-119.42980054992856;1
120.74196976850483;-119.74196976850483;1
120.6833540925759;-119.6833540925759;1
120.54931924239423;-119.54931924239423;1
120.58626123419614;-119.58626123419614;1
120.3342638200085;-119.3342638200085;1
120.37967741950408;-119.37967741950408;1
120.88888882743814;-119.88888882743814;1
120.91256025559625;-119.91256025559625;1
120.31869407344027;-119.31869407344027;1
121.08835656016765;-120.08835656016765;1
121.63869553366818;-120.63869553366818;1
122.31876444571073;-121.31876444571073;1
121.86600439100457;-120.86600439100457;1
121.39043351768522;-120.39043351768522;1
122.56267258859438;-121.56267258859438;1
121.8199949295097;-120.8199949295097;1
121.97432619380274;-120.97432619380274;1
121.43274288532648;-120.43274288532648;1
121.66171711525844;-120.66171711525844;1
122.04818879106574;-121.04818879106574;1
121.50586342235518;-120.50586342235518;1
121.64703240672728;-120.64703240672728;1
121.50808217221177;-120.50808217221177;1
121.28991394513552;-120.28991394513552;1
121.49631701852141;-120.49631701852141;1
121.74256140856723;-120.74256140856723;1
122.31494273539225;-121.31494273539225;1
122.19762132515102;-121.19762132515102;1
121.71583909547046;-120.71583909547046;1
121.55209355570767;-120.55209355570767;1
120.87704247458572;-119.87704247458572;1
121.16979359161184;-120.16979359161184;1
120.7189750648579;-119.7189750648579;1
122.11871902247286;-121.11871902247286;1
122.54160206618022;-121.54160206618022;1
122.69644592872288;-121.69644592872288;1
121.57439571124067;-120.57439571124067;1
120.36985513366274;-119.36985513366274;1
121.11987126258312;-120.11987126258312;1
121.61970792388385;-120.61970792388385;1
121.34874573525805;-120.34874573525805;1
121.44882557235454;-120.44882557235454;1
121.40044034691769;-120.40044034691769;1
121.1795060682623;-120.1795060682623;1
120.21502517859216;-119.21502517859216;1
121.02394578832154;-120.02394578832154;1
120.72993310185754;-119.72993310185754;1
120.90874252102851;-119.90874252102851;1
121.1609816574776;-120.1609816574776;1
121.03804793957836;-120.03804793957836;1
121.18774618643654;-120.18774618643654;1
121.25253046038533;-120.25253046038533;1
121.506854062151;-120.506854062151;1
121.11734971860463;-120.11734971860463;1
121.08746393158388;-120.08746393158388;1
121.07125044536615;-120.07125044536615;1
120.99977549460294;-119.99977549460294;1
121.21489272458503;-120.21489272458503;1
122.63971368501947;-121.63971368501947;1
121.44134542929143;-120.44134542929143;1
121.42372053343244;-120.42372053343244;1
121.05064902611967;-120.05064902611967;1
121.30632713156031;-120.30632713156031;1
121.6920275073661;-120.6920275073661;1
121.75916404411025;-120.75916404411025;1
121.88159251129458;-120.88159251129458;1
122.21399651305038;-121.21399651305038;1
122.352912063703;-121.352912063703;1
121.67371594218523;-120.67371594218523;1
120.4567632954323;-119.4567632954323;1
120.69795158389735;-119.69795158389735;1
120.91586435796431;-119.91586435796431;1
121.41514580330532;-120.41514580330532;1
120.92461178846963;-119.92461178846963;1
120.50263918665836;-119.50263918665836;1
120.6069777809616;-119.6069777809616;1
121.21657449685875;-120.21657449685875;1
121.26086256928787;-120.26086256928787;1
121.20790552645913;-120.20790552645913;1
121.22265846721706;-120.22265846721706;1
120.08224415000149;-119.08224415000149;1
120.09208998681042;-119.09208998681042;1
120.27676273128468;-119.27676273128468;1
121.01871915799296;-120.01871915799296;1
120.64669406514415;-119.64669406514415;1
120.50958162102836;-119.50958162102836;1
120.48230080011703;-119.48230080011703;1
120.02830624553141;-119.02830624553141;1
119.75028454902025;-118.75028454902025;1
119.91690865585636;-118.91690865585636;1
120.33642841204328;-119.33642841204328;1
120.5148564141827;-119.5148564141827;1
120.15450670193552;-119.15450670193552;1
120.48060944528551;-119.48060944528551;1
120.35431679060974;-119.35431679060974;1
120.84271237103084;-119.84271237103084;1
120.78847950920539;-119.78847950920539;1
120.40316905330414;-119.40316905330414;1
121.17863015286102;-120.17863015286102;1
120.56369623632851;-119.56369623632851;1
120.8920159439724;-119.8920159439724;1
120.36820247172209;-119.36820247172209;1
120.25039880553715;-119.25039880553715;1
120.1185831996345;-119.1185831996345;1
120.21358051374399;-119.21358051374399;1
120.44067748849378;-119.44067748849378;1
120.33330128475383;-119.33330128475383;1
120.64132073552845;-119.64132073552845;1
120.42512200890714;-119.42512200890714;1
120.89187774642856;-119.89187774642856;1
121.1880664380178;-120.1880664380178;1
120.93880848494136;-119.93880848494136;1
121.7079234572387;-120.7079234572387;1
121.15134748331413;-120.15134748331413;1
121.67465836844892;-120.67465836844892;1
121.56652393838347;-120.56652393838347;1
122.02420120648631;-121.02420120648631;1
122.48981395204378;-121.48981395204378;1
120.9753363620559;-119.9753363620559;1
121.30718640129852;-120.30718640129852;1
121.30761285332842;-120.30761285332842;1
120.97699076224725;-119.97699076224725;1
121.92042932663558;-120.92042932663558;1
122.34967234202794;-121.34967234202794;1
121.97060386793709;-120.97060386793709;1
121.90158549728726;-120.90158549728726;1
121.16909038317884;-120.16909038317884;1
122.24223901044874;-121.24223901044874;1
122.45861569553686;-121.45861569553686;1
122.51599113284448;-121.51599113284448;1
122.78433243611548;-121.78433243611548;1
122.36062445323611;-121.36062445323611;1
121.35974414340473;-120.35974414340473;1
121.75050745185337;-120.75050745185337;1
121.79127025524635;-120.79127025524635;1
122.20378975822572;-121.20378975822572;1
121.28119692873328;-120.28119692873328;1
120.98865880548931;-119.98865880548931;1
120.774603149863;-119.774603149863;1
120.50668769923239;-119.50668769923239;1
120.43167321075329;-119.43167321075329;1
121.01994091134563;-120.01994091134563;1
120.60081499625284;-119.60081499625284;1
120.77001594889906;-119.77001594889906;1
120.65336947220642;-119.65336947220642;1
119.43453970717277;-118.43453970717277;1
118.93359268872912;-117.93359268872912;1
118.60259004578812;-117.60259004578812;1
119.5518171751716;-118.5518171751716;1
120.2274412056779;-119.2274412056779;1
120.14204894383744;-119.14204894383744;1
120.38177458435031;-119.38177458435031;1
119.85199099046433;-118.85199099046433;1
119.83053607048386;-118.83053607048386;1
120.10070565764683;-119.10070565764683;1
120.68597143236278;-119.68597143236278;1
119.91611491000934;-118.91611491000934;1
119.07327091688539;-118.07327091688539;1
118.85389691386743;-117.85389691386743;1
118.95016742344492;-117.95016742344492;1
120.03022363895664;-119.03022363895664;1
119.45236043335991;-118.45236043335991;1
119.19830346553013;-118.19830346553013;1
118.29967848800396;-117.29967848800396;1
118.6885601224294;-117.6885601224294;1
119.24735563326463;-118.24735563326463;1
119.35292756480844;-118.35292756480844;1
119.04351139824081;-118.04351139824081;1
119.41263003023242;-118.41263003023242;1
118.88499225203822;-117.88499225203822;1
119.09599773857043;-118.09599773857043;1
119.98972784054857;-118.98972784054857;1
118.17710010501779;-117.17710010501779;1
119.58971453089254;-118.58971453089254;1
120.02439013652351;-119.02439013652351;1
120.2084420946529;-119.2084420946529;1
120.43278481848034;-119.43278481848034;1
120.29047016552695;-119.29047016552695;1
120.54292377279242;-119.54292377279242;1
120.68738641744173;-119.68738641744173;1
120.5090820962563;-119.5090820962563;1
120.62385611981587;-119.62385611981587;1
120.41066225474196;-119.41066225474196;1
120.06122189514915;-119.06122189514915;1
120.17354819517864;-119.17354819517864;1
119.90142849359893;-118.90142849359893;1
120.26927855297134;-119.26927855297134;1
120.0747694350419;-119.0747694350419;1
120.95319180575922;-119.95319180575922;1
120.69073200526668;-119.69073200526668;1
121.0255370083657;-120.0255370083657;1
121.1555066982949;-120.1555066982949;1
120.78014315821262;-119.78014315821262;1
120.68927485321142;-119.68927485321142;1
121.37084837888003;-120.37084837888003;1
120.38480467674663;-119.38480467674663;1
120.60133426084278;-119.60133426084278;1
120.36552645045359;-119.36552645045359;1
120.10719233943975;-119.10719233943975;1
120.35004500562896;-119.35004500562896;1
120.45468720826165;-119.45468720826165;1
120.63232153574187;-119.63232153574187;1
120.84044542471707;-119.84044542471707;1
120.37194183701934;-119.37194183701934;1
120.6656416390812;-119.6656416390812;1
120.11742972584625;-119.11742972584625;1
120.98225576187481;-119.98225576187481;1
120.9818552639112;-119.9818552639112;1
120.64885060934479;-119.64885060934479;1
120.33284805825679;-119.33284805825679;1
120.32353092072762;-119.32353092072762;1
120.82688251171092;-119.82688251171092;1
120.62852565110083;-119.62852565110083;1
120.91755118749494;-119.91755118749494;1
119.90548426001287;-118.90548426001287;1
120.21049937869473;-119.21049937869473;1
120.22364086109165;-119.22364086109165;1
120.4317092653437;-119.4317092653437;1
120.74937789541097;-119.74937789541097;1
120.6878597229095;-119.6878597229095;1
120.83426583921462;-119.83426583921462;1
121.0897077364651;-120.0897077364651;1
120.80948299570892;-119.80948299570892;1
120.41203518697108;-119.41203518697108;1
120.85787059585532;-119.85787059585532;1
120.2935718250422;-119.2935718250422;1
119.92497163668483;-118.92497163668483;1
119.57605547127712;-118.57605547127712;1
120.62247718216983;-119.62247718216983;1
121.43149147242578;-120.43149147242578;1
121.52202985473438;-120.52202985473438;1
120.86977575800614;-119.86977575800614;1
120.35708307609839;-119.35708307609839;1
120.28646953471205;-119.28646953471205;1
120.81111093428984;-119.81111093428984;1
120.61686718131793;-119.61686718131793;1
120.44548524579723;-119.44548524579723;1
120.16965539815722;-119.16965539815722;1
120.90156656747901;-119.90156656747901;1
120.99904846394217;-119.99904846394217;1
121.06102166290782;-120.06102166290782;1
120.72552531062802;-119.72552531062802;1
120.05592095918587;-119.05592095918587;1
120.3203455556938;-119.3203455556938;1
120.66818090366445;-119.66818090366445;1
120.92365797581277;-119.92365797581277;1
120.33568553543243;-119.33568553543243;1
121.0314814926591;-120.0314814926591;1
120.56757825274647;-119.56757825274647;1
120.26527295255276;-119.26527295255276;1
119.68028824360208;-118.68028824360208;1
120.3512551319643;-119.3512551319643;1
120.33200846683266;-119.33200846683266;1
119.8806806205934;-118.8806806205934;1
119.5140277273621;-118.5140277273621;1
119.84149039994557;-118.84149039994557;1
119.9558838834685;-118.9558838834685;1
119.33065790992708;-118.33065790992708;1
119.19653716512806;-118.19653716512806;1
119.93457287508016;-118.93457287508016;1
118.27413178039266;-117.27413178039266;1
118.51366518756541;-117.51366518756541;1
118.63971497983125;-117.63971497983125;1
118.19019254919692;-117.19019254919692;1
118.60299632303352;-117.60299632303352;1
118.53788896462264;-117.53788896462264;1
118.53771618628795;-117.53771618628795;1
119.13874213766603;-118.13874213766603;1
118.5703866342597;-117.5703866342597;1
118.5752549403575;-117.5752549403575;1
119.14963191296283;-118.14963191296283;1
118.9659917388505;-117.9659917388505;1
118.76972524608088;-117.76972524608088;1
118.29468767072429;-117.29468767072429;1
118.24702587366583;-117.24702587366583;1
118.23332658038171;-117.23332658038171;1
118.21034366050155;-117.21034366050155;1
117.93032287314196;-116.93032287314196;1
118.4838387042491;-117.4838387042491;1
118.42604156861914;-117.42604156861914;1
118.34178885353525;-117.34178885353525;1
118.98722181828437;-117.98722181828437;1
119.11828808810859;-118.11828808810859;1
119.6481272844259;-118.6481272844259;1
121.16030796340004;-120.16030796340004;1
120.25797387370115;-119.25797387370115;1
120.51660006010762;-119.51660006010762;1
120.30537938834009;-119.30537938834009;1
120.37390399550975;-119.37390399550975;1
120.14587200792442;-119.14587200792442;1
120.24130578996987;-119.24130578996987;1
120.86113958035915;-119.86113958035915;1
121.23133222373846;-120.23133222373846;1
120.36199648045172;-119.36199648045172;1
120.94719095877923;-119.94719095877923;1
121.1156677688224;-120.1156677688224;1
120.70533863679037;-119.70533863679037;1
120.62670964675823;-119.62670964675823;1
120.95322528640806;-119.95322528640806;1
121.43816872717635;-120.43816872717635;1
120.90884099087299;-119.90884099087299;1
120.85581941447344;-119.85581941447344;1
121.44526630152362;-120.44526630152362;1
121.3585691877394;-120.3585691877394;1
120.82977556040316;-119.82977556040316;1
120.66893037207603;-119.66893037207603;1
122.83298874793527;-121.83298874793527;1
121.4975313530737;-120.4975313530737;1
121.36649503026588;-120.36649503026588;1
121.34645466651915;-120.34645466651915;1
121.94139830335645;-120.94139830335645;1
122.23473701725456;-121.23473701725456;1
121.96226880446822;-120.96226880446822;1
122.55615817880665;-121.55615817880665;1
121.89178049655477;-120.89178049655477;1
120.88570048688607;-119.88570048688607;1
121.01924314596057;-120.01924314596057;1
120.96674241053807;-119.96674241053807;1
120.88367863238359;-119.88367863238359;1
121.16447097295672;-120.16447097295672;1
121.52624289279316;-120.52624289279316;1
121.12960139248837;-120.12960139248837;1
121.33087746893716;-120.33087746893716;1
121.31755774111761;-120.31755774111761;1
121.01581710342383;-120.01581710342383;1
120.85519170971791;-119.85519170971791;1
120.83754443134748;-119.83754443134748;1
120.44830925338641;-119.44830925338641;1
120.40406032728305;-119.40406032728305;1
120.75614002531326;-119.75614002531326;1
120.78745175542606;-119.78745175542606;1
120.54738687862577;-119.54738687862577;1
120.48185540958958;-119.48185540958958;1
120.42358194766348;-119.42358194766348;1
120.68273405460751;-119.68273405460751;1
120.73794090303996;-119.73794090303996;1
120.63442329516417;-119.63442329516417;1
120.27587094721258;-119.27587094721258;1
120.89967184034857;-119.89967184034857;1
120.20734442701978;-119.20734442701978;1
120.15270697861317;-119.15270697861317;1
120.29256113363483;-119.29256113363483;1
118.86820452299439;-117.86820452299439;1
120.2531656086173;-119.2531656086173;1
120.33248498344317;-119.33248498344317;1
120.25498627683609;-119.25498627683609;1
120.56270056441194;-119.56270056441194;1
119.84259282449369;-118.84259282449369;1
119.78817342456188;-118.78817342456188;1
119.72294955306758;-118.72294955306758;1
118.99420913534152;-117.99420913534152;1
118.61289953635504;-117.61289953635504;1
119.29927606202762;-118.29927606202762;1
118.75895511318426;-117.75895511318426;1
118.52585178519162;-117.52585178519162;1
118.2897878047519;-117.2897878047519;1
118.57401914884805;-117.57401914884805;1
118.98055512855196;-117.98055512855196;1
118.99493963009328;-117.99493963009328;1
118.77610991019927;-117.77610991019927;1
118.97581390815691;-117.97581390815691;1
119.09223941312173;-118.09223941312173;1
119.55933390169514;-118.55933390169514;1
119.20594890987196;-118.20594890987196;1
119.28451925201202;-118.28451925201202;1
119.24434421933383;-118.24434421933383;1
119.57311816282227;-118.57311816282227;1
119.71646706489551;-118.71646706489551;1
119.71086105210667;-118.71086105210667;1
119.45348498062984;-118.45348498062984;1
118.88285415052705;-117.88285415052705;1
118.43675500916723;-117.43675500916723;1
119.20370833031464;-118.20370833031464;1
119.23142448981731;-118.23142448981731;1
119.38774077183942;-118.38774077183942;1
119.78804484985929;-118.78804484985929;1
119.94259450083365;-118.94259450083365;1
119.66727743461608;-118.66727743461608;1
119.6327144376592;-118.6327144376592;1
119.97827442026784;-118.97827442026784;1
119.49744248022971;-118.49744248022971;1
119.35193871963611;-118.35193871963611;1
120.42279721054126;-119.42279721054126;1
120.45621911174857;-119.45621911174857;1
119.6140054205434;-118.6140054205434;1
119.98932496793041;-118.98932496793041;1
119.70261852028524;-118.70261852028524;1
120.20026832312239;-119.20026832312239;1
119.66359167983573;-118.66359167983573;1
118.66073819114625;-117.66073819114625;1
117.9195018572347;-116.9195018572347;1
118.27205426074444;-117.27205426074444;1
118.37528286274909;-117.37528286274909;1
118.88773253517684;-117.88773253517684;1
119.79989163629347;-118.79989163629347;1
119.35392053549228;-118.35392053549228;1
120.02737968566818;-119.02737968566818;1
119.71336799191099;-118.71336799191099;1
119.78385246333124;-118.78385246333124;1
119.84712125542868;-118.84712125542868;1
119.48378382560306;-118.48378382560306;1
120.34732001015661;-119.34732001015661;1
120.00230211892884;-119.00230211892884;1
119.58996364645319;-118.58996364645319;1
119.00213064635273;-118.00213064635273;1
119.17113959999871;-118.17113959999871;1
118.80810680656765;-117.80810680656765;1
118.44099074282785;-117.44099074282785;1
118.27428914641195;-117.27428914641195;1
118.67766541246301;-117.67766541246301;1
118.95898825437695;-117.95898825437695;1
118.25474453171198;-117.25474453171198;1
118.43612843357802;-117.43612843357802;1
118.70872282288697;-117.70872282288697;1
118.39625814170263;-117.39625814170263;1
118.86703475681433;-117.86703475681433;1
119.01776771295938;-118.01776771295938;1
118.93388966454337;-117.93388966454337;1
118.83640830833527;-117.83640830833527;1
118.78850621389905;-117.78850621389905;1
118.21799822104511;-117.21799822104511;1
119.34703405969144;-118.34703405969144;1
118.32739059601408;-117.32739059601408;1
118.89191010657372;-117.89191010657372;1
118.86591708821057;-117.86591708821057;1
119.02034546000476;-118.02034546000476;1
118.59932093189572;-117.59932093189572;1
119.20806112767237;-118.20806112767237;1
117.82347500967428;-116.82347500967428;1
118.42633461687011;-117.42633461687011;1
118.45118333222784;-117.45118333222784;1
118.44923732002452;-117.44923732002452;1
118.04792588199733;-117.04792588199733;1
118.47177311245076;-117.47177311245076;1
119.19511508467802;-118.19511508467802;1
118.63961040414652;-117.63961040414652;1
118.7167179873149;-117.7167179873149;1
118.34431929967269;-117.34431929967269;1
118.62825462824819;-117.62825462824819;1
119.5301819147591;-118.5301819147591;1
118.63883620312983;-117.63883620312983;1
119.90245879537781;-118.90245879537781;1
119.94115437266156;-118.94115437266156;1
119.40635257889879;-118.40635257889879;1
120.32039105666414;-119.32039105666414;1
120.21452948717081;-119.21452948717081;1
120.38301742614689;-119.38301742614689;1
120.27116900528219;-119.27116900528219;1
119.97887164902815;-118.97887164902815;1
119.84942707071421;-118.84942707071421;1
120.39316302648422;-119.39316302648422;1
121.05546286086454;-120.05546286086454;1
120.97778618716036;-119.97778618716036;1
