up;down;class
5378.520980064719;-5377.520980064719;1
5384.340068016335;-5383.340068016335;1
5372.040214685567;-5371.040214685567;1
5361.0896342197575;-5360.0896342197575;1
5370.593109872554;-5369.593109872554;1
5352.575694252781;-5351.575694252781;1
5353.642679587858;-5352.642679587858;1
5367.80700356066;-5366.80700356066;1
5352.081371152927;-5351.081371152927;1
5362.868905027723;-5361.868905027723;1
5386.949270114112;-5385.949270114112;1
5327.658620206503;-5326.658620206503;1
5357.258953774126;-5356.258953774126;1
5323.326024084928;-5322.326024084928;1
5315.829440248833;-5314.829440248833;1
5301.727062993595;-5300.727062993595;1
5280.439269717935;-5279.439269717935;1
5279.350870039975;-5278.350870039975;1
5321.972000248184;-5320.972000248184;1
5307.28877718539;-5306.28877718539;1
5313.618792029874;-5312.618792029874;1
5333.411662637582;-5332.411662637582;1
5340.197056650413;-5339.197056650413;1
5351.979447624816;-5350.979447624816;1
5370.767812721055;-5369.767812721055;1
5385.540379159763;-5384.540379159763;1
5375.108254397882;-5374.108254397882;1
5380.372220659569;-5379.372220659569;1
5366.290276525511;-5365.290276525511;1
5413.642736845511;-5412.642736845511;1
5433.694877822109;-5432.694877822109;1
5414.578853361931;-5413.578853361931;1
5416.379272063599;-5415.379272063599;1
5411.827649307263;-5410.827649307263;1
5422.671057367355;-5421.671057367355;1
5451.65865586486;-5450.65865586486;1
5448.351789134405;-5447.351789134405;1
5439.6912759917395;-5438.6912759917395;1
5444.468726731989;-5443.468726731989;1
5442.43727846756;-5441.43727846756;1
5429.487918208147;-5428.487918208147;1
5427.3448707583775;-5426.3448707583775;1
5427.127494125299;-5426.127494125299;1
5416.971213895518;-5415.971213895518;1
5430.1672602557055;-5429.1672602557055;1
5428.187212564907;-5427.187212564907;1
5445.351211861236;-5444.351211861236;1
5453.103047382339;-5452.103047382339;1
5485.220921843748;-5484.220921843748;1
5486.756721941671;-5485.756721941671;1
5513.158101821879;-5512.158101821879;1
5496.405152954973;-5495.405152954973;1
5507.2693421666945;-5506.2693421666945;1
5502.414437991346;-5501.414437991346;1
5497.171321591149;-5496.171321591149;1
5501.798442513751;-5500.798442513751;1
5514.062619669721;-5513.062619669721;1
5507.975249299156;-5506.975249299156;1
5507.952760021916;-5506.952760021916;1
5506.063500597244;-5505.063500597244;1
5504.243867055046;-5503.243867055046;1
5519.853702278894;-5518.853702278894;1
5552.661851675071;-5551.661851675071;1
5571.189972695531;-5570.189972695531;1
5568.602158018131;-5567.602158018131;1
5567.975486504377;-5566.975486504377;1
5587.009847266312;-5586.009847266312;1
5542.26617325052;-5541.26617325052;1
5519.9006019458775;-5518.9006019458775;1
5491.025551468001;-5490.025551468001;1
5489.924102444548;-5488.924102444548;1
5543.254454678834;-5542.254454678834;1
5587.3632238813225;-5586.3632238813225;1
5592.264946358187;-5591.264946358187;1
5555.169444313669;-5554.169444313669;1
5586.2003325839505;-5585.2003325839505;1
5577.217302756745;-5576.217302756745;1
5556.520724526051;-5555.520724526051;1
5523.446749751651;-5522.446749751651;1
5523.352725106595;-5522.352725106595;1
5513.579095115177;-5512.579095115177;1
5513.580598412213;-5512.580598412213;1
5480.067014601958;-5479.067014601958;1
5464.557785203769;-5463.557785203769;1
5453.925009734726;-5452.925009734726;1
5449.915022894818;-5448.915022894818;1
5456.593239886139;-5455.593239886139;1
5440.45123139753;-5439.45123139753;1
5433.14491392402;-5432.14491392402;1
5427.830668558887;-5426.830668558887;1
5411.2436226206455;-5410.2436226206455;1
5385.6546787544685;-5384.6546787544685;1
5358.0205286895325;-5357.0205286895325;1
5336.421276800959;-5335.421276800959;1
5350.129610134552;-5349.129610134552;1
5324.368018196755;-5323.368018196755;1
5337.8892569095315;-5336.8892569095315;1
5302.181402133293;-5301.181402133293;1
5266.329692403572;-5265.329692403572;1
5282.213456554791;-5281.213456554791;1
5319.274911869543;-5318.274911869543;1
5340.173259398728;-5339.173259398728;1
5353.399390310221;-5352.399390310221;1
5352.2311082750875;-5351.2311082750875;1
5365.982575715566;-5364.982575715566;1
5375.595326460678;-5374.595326460678;1
5370.579917907505;-5369.579917907505;1
5386.543495342928;-5385.543495342928;1
5390.1234656327715;-5389.1234656327715;1
5403.199372700313;-5402.199372700313;1
5402.749492750368;-5401.749492750368;1
5409.233374398148;-5408.233374398148;1
5441.060443029839;-5440.060443029839;1
5370.859934037719;-5369.859934037719;1
5372.327450457986;-5371.327450457986;1
5429.354384842792;-5428.354384842792;1
5440.913300023803;-5439.913300023803;1
5466.711763021701;-5465.711763021701;1
5462.913934001818;-5461.913934001818;1
5455.230618056162;-5454.230618056162;1
5429.567445247051;-5428.567445247051;1
5429.153934310207;-5428.153934310207;1
5449.998803121225;-5448.998803121225;1
5459.431625034139;-5458.431625034139;1
5398.203346859624;-5397.203346859624;1
5367.189004139122;-5366.189004139122;1
5365.6728026973915;-5364.6728026973915;1
5414.875443415512;-5413.875443415512;1
5429.606046150845;-5428.606046150845;1
5454.240688163934;-5453.240688163934;1
5465.351372398285;-5464.351372398285;1
5467.690448275441;-5466.690448275441;1
5488.119274841595;-5487.119274841595;1
5488.08190373401;-5487.08190373401;1
5490.39121757161;-5489.39121757161;1
5528.310764056441;-5527.310764056441;1
5479.980489318238;-5478.980489318238;1
5491.904481220829;-5490.904481220829;1
5419.004585676087;-5418.004585676087;1
5455.70362729872;-5454.70362729872;1
5425.174003621529;-5424.174003621529;1
5402.522589777408;-5401.522589777408;1
5363.888213109104;-5362.888213109104;1
5376.633554715526;-5375.633554715526;1
5388.409461397121;-5387.409461397121;1
5409.1234818011335;-5408.1234818011335;1
5407.292849070579;-5406.292849070579;1
5389.3274486352275;-5388.3274486352275;1
5375.021749741926;-5374.021749741926;1
5369.770589223271;-5368.770589223271;1
5379.72862158162;-5378.72862158162;1
5394.537651483129;-5393.537651483129;1
5444.603022497859;-5443.603022497859;1
5465.629385644487;-5464.629385644487;1
5401.789139805683;-5400.789139805683;1
5403.891037111919;-5402.891037111919;1
5429.093811774308;-5428.093811774308;1
5424.063485527745;-5423.063485527745;1
5418.504091829535;-5417.504091829535;1
5387.307090844482;-5386.307090844482;1
5368.953260299808;-5367.953260299808;1
5377.391939426098;-5376.391939426098;1
5371.636891453615;-5370.636891453615;1
5409.091157359903;-5408.091157359903;1
5369.189564051018;-5368.189564051018;1
5345.285462396661;-5344.285462396661;1
5350.558409199499;-5349.558409199499;1
5366.714094368565;-5365.714094368565;1
5346.351639713624;-5345.351639713624;1
5313.207059702969;-5312.207059702969;1
5283.442568874303;-5282.442568874303;1
5284.885830837883;-5283.885830837883;1
5323.389654526928;-5322.389654526928;1
5341.810732584306;-5340.810732584306;1
5352.334610085766;-5351.334610085766;1
5379.357539767856;-5378.357539767856;1
5420.877316586413;-5419.877316586413;1
5462.695189840346;-5461.695189840346;1
5485.196798583818;-5484.196798583818;1
5501.2525217895245;-5500.2525217895245;1
5494.682379968768;-5493.682379968768;1
5468.071552649087;-5467.071552649087;1
5470.546873034541;-5469.546873034541;1
5469.521752838513;-5468.521752838513;1
5469.026911812391;-5468.026911812391;1
5450.50787890241;-5449.50787890241;1
5473.023118884971;-5472.023118884971;1
5450.056098076722;-5449.056098076722;1
5449.59551710044;-5448.59551710044;1
5436.183303027953;-5435.183303027953;1
5402.649856849508;-5401.649856849508;1
5415.664467789153;-5414.664467789153;1
5402.834837661931;-5401.834837661931;1
5437.6642045145545;-5436.6642045145545;1
5435.795910903222;-5434.795910903222;1
5451.4515740558445;-5450.4515740558445;1
5446.755810425473;-5445.755810425473;1
5449.13840414192;-5448.13840414192;1
5437.755619657728;-5436.755619657728;1
5400.934728092872;-5399.934728092872;1
5380.025677666796;-5379.025677666796;1
5368.7366595743615;-5367.7366595743615;1
5327.448172018933;-5326.448172018933;1
5343.682017929476;-5342.682017929476;1
5387.356889952107;-5386.356889952107;1
5352.465282791738;-5351.465282791738;1
5331.030344403906;-5330.030344403906;1
5303.7915863732505;-5302.7915863732505;1
5349.650351319483;-5348.650351319483;1
5387.062828587604;-5386.062828587604;1
5336.893238222167;-5335.893238222167;1
5336.85972213547;-5335.85972213547;1
5308.414762385331;-5307.414762385331;1
5334.822858872832;-5333.822858872832;1
5329.095331879053;-5328.095331879053;1
5298.507759267904;-5297.507759267904;1
5309.292873796941;-5308.292873796941;1
5298.261997295107;-5297.261997295107;1
5296.851059029208;-5295.851059029208;1
5302.48424112474;-5301.48424112474;1
5321.599437748055;-5320.599437748055;1
5289.9685286727345;-5288.9685286727345;1
5343.822476471098;-5342.822476471098;1
5345.040513330146;-5344.040513330146;1
5346.0542454446;-5345.0542454446;1
5342.737233796715;-5341.737233796715;1
5347.054945023714;-5346.054945023714;1
5380.392314126705;-5379.392314126705;1
5376.8983263958535;-5375.8983263958535;1
5377.952620012059;-5376.952620012059;1
5358.665080795659;-5357.665080795659;1
5367.035742451961;-5366.035742451961;1
5367.9330539465145;-5366.9330539465145;1
5369.609252164123;-5368.609252164123;1
5410.337211678824;-5409.337211678824;1
5405.325923653364;-5404.325923653364;1
5395.89787878246;-5394.89787878246;1
5398.822943574576;-5397.822943574576;1
5408.6847119603835;-5407.6847119603835;1
5423.1543589117755;-5422.1543589117755;1
5411.963607860198;-5410.963607860198;1
5397.074582455984;-5396.074582455984;1
5368.704837533943;-5367.704837533943;1
5367.692236572273;-5366.692236572273;1
5367.491468542653;-5366.491468542653;1
5353.754223758196;-5352.754223758196;1
5365.433987157747;-5364.433987157747;1
5341.64948073254;-5340.64948073254;1
5334.966779218507;-5333.966779218507;1
5315.153441931666;-5314.153441931666;1
5306.892259973331;-5305.892259973331;1
5288.9226146617675;-5287.9226146617675;1
5304.491816124288;-5303.491816124288;1
5272.468354310464;-5271.468354310464;1
5340.590089341453;-5339.590089341453;1
5331.204813418648;-5330.204813418648;1
5358.856538009146;-5357.856538009146;1
5369.619726590954;-5368.619726590954;1
5379.402852911628;-5378.402852911628;1
5405.967293850351;-5404.967293850351;1
5417.604838722417;-5416.604838722417;1
5408.798099698663;-5407.798099698663;1
5414.862595210752;-5413.862595210752;1
5454.886124785513;-5453.886124785513;1
5401.234989265379;-5400.234989265379;1
5410.580873551031;-5409.580873551031;1
5425.178267623355;-5424.178267623355;1
5437.287260319162;-5436.287260319162;1
5448.541721868217;-5447.541721868217;1
5443.296034507555;-5442.296034507555;1
5450.726722680495;-5449.726722680495;1
5474.680306751488;-5473.680306751488;1
5444.638378613859;-5443.638378613859;1
5439.095784075173;-5438.095784075173;1
5410.554414735952;-5409.554414735952;1
5395.885484208205;-5394.885484208205;1
5370.1876203587635;-5369.1876203587635;1
5350.576255383448;-5349.576255383448;1
5352.338030367771;-5351.338030367771;1
5367.809720623499;-5366.809720623499;1
5460.086280933114;-5459.086280933114;1
5501.101072670693;-5500.101072670693;1
5472.783764195363;-5471.783764195363;1
5451.0511729107075;-5450.0511729107075;1
5444.35685931244;-5443.35685931244;1
5436.554720121347;-5435.554720121347;1
5443.741082292487;-5442.741082292487;1
5438.208652467744;-5437.208652467744;1
5431.533761854846;-5430.533761854846;1
5439.271055186856;-5438.271055186856;1
5432.1389375040935;-5431.1389375040935;1
5415.615489369679;-5414.615489369679;1
5394.777373177864;-5393.777373177864;1
5377.640374043028;-5376.640374043028;1
5393.573535535396;-5392.573535535396;1
5384.682971454866;-5383.682971454866;1
5375.410787531296;-5374.410787531296;1
5434.619346759046;-5433.619346759046;1
5420.426971604585;-5419.426971604585;1
5410.4064304219055;-5409.4064304219055;1
5385.952446141763;-5384.952446141763;1
5358.248328908356;-5357.248328908356;1
5409.603053143032;-5408.603053143032;1
5429.673600211984;-5428.673600211984;1
5432.718574333111;-5431.718574333111;1
5433.0338847363955;-5432.0338847363955;1
5421.875845095988;-5420.875845095988;1
5439.099409883249;-5438.099409883249;1
5464.6185460282095;-5463.6185460282095;1
5446.956875054334;-5445.956875054334;1
5450.085748387747;-5449.085748387747;1
5483.212630474908;-5482.212630474908;1
5508.827686497648;-5507.827686497648;1
5507.762577574526;-5506.762577574526;1
5495.076245176497;-5494.076245176497;1
5501.323535949635;-5500.323535949635;1
5458.781780234644;-5457.781780234644;1
5377.412470189696;-5376.412470189696;1
5439.301654975013;-5438.301654975013;1
5436.250619587212;-5435.250619587212;1
5438.798909211969;-5437.798909211969;1
5442.290605349147;-5441.290605349147;1
5448.789143071857;-5447.789143071857;1
5454.444197609357;-5453.444197609357;1
5475.608600639629;-5474.608600639629;1
5466.714364294034;-5465.714364294034;1
5505.922647643426;-5504.922647643426;1
5492.239973067128;-5491.239973067128;1
5487.660053163021;-5486.660053163021;1
5503.92516593221;-5502.92516593221;1
5488.582925591;-5487.582925591;1
5509.768312906167;-5508.768312906167;1
5511.945168902903;-5510.945168902903;1
5505.102845654329;-5504.102845654329;1
5501.05919546081;-5500.05919546081;1
5493.789487918807;-5492.789487918807;1
5481.651679897063;-5480.651679897063;1
5443.422661136499;-5442.422661136499;1
5466.710107110882;-5465.710107110882;1
5534.0241225002555;-5533.0241225002555;1
5592.865797443931;-5591.865797443931;1
5583.3694825201865;-5582.3694825201865;1
5546.8367666436825;-5545.8367666436825;1
5545.243492022471;-5544.243492022471;1
5561.099053604357;-5560.099053604357;1
5558.480434552143;-5557.480434552143;1
5574.419250872937;-5573.419250872937;1
5572.461309285329;-5571.461309285329;1
5507.582710456031;-5506.582710456031;1
5462.870064565667;-5461.870064565667;1
5429.1108253319535;-5428.1108253319535;1
5466.975859814494;-5465.975859814494;1
5446.304721252005;-5445.304721252005;1
5425.811473980152;-5424.811473980152;1
5459.326864491741;-5458.326864491741;1
5475.81528207762;-5474.81528207762;1
5461.372606896636;-5460.372606896636;1
5438.720459653938;-5437.720459653938;1
5437.53488417432;-5436.53488417432;1
5383.656115805394;-5382.656115805394;1
5389.375436814051;-5388.375436814051;1
5405.107308708734;-5404.107308708734;1
5432.696425852278;-5431.696425852278;1
5379.909361956512;-5378.909361956512;1
5409.312365405882;-5408.312365405882;1
5426.239064816909;-5425.239064816909;1
5426.042910961781;-5425.042910961781;1
5460.605093511572;-5459.605093511572;1
5452.773251560144;-5451.773251560144;1
5432.0327270789;-5431.0327270789;1
5416.026708617104;-5415.026708617104;1
5412.580753685162;-5411.580753685162;1
5414.268214710066;-5413.268214710066;1
5462.05490973248;-5461.05490973248;1
5431.256713214986;-5430.256713214986;1
5439.849446377915;-5438.849446377915;1
5450.306427896288;-5449.306427896288;1
5446.274498558186;-5445.274498558186;1
5452.4949866436955;-5451.4949866436955;1
5475.453399062773;-5474.453399062773;1
5502.7380347506505;-5501.7380347506505;1
5476.072226333776;-5475.072226333776;1
5533.299883471297;-5532.299883471297;1
5501.4786339361835;-5500.4786339361835;1
5496.6787685731515;-5495.6787685731515;1
5487.7538203829645;-5486.7538203829645;1
5516.979461515804;-5515.979461515804;1
5497.571245514924;-5496.571245514924;1
5519.712915859501;-5518.712915859501;1
5530.717759780083;-5529.717759780083;1
5520.499203380558;-5519.499203380558;1
5512.322312487242;-5511.322312487242;1
5517.56109751902;-5516.56109751902;1
5508.603902126411;-5507.603902126411;1
5528.049947504294;-5527.049947504294;1
5538.06633870599;-5537.06633870599;1
5533.3068015517865;-5532.3068015517865;1
5542.942900164238;-5541.942900164238;1
5527.31372551237;-5526.31372551237;1
5503.574845200389;-5502.574845200389;1
5491.950807443936;-5490.950807443936;1
5496.854979929797;-5495.854979929797;1
5500.780740158613;-5499.780740158613;1
5489.255371505673;-5488.255371505673;1
5471.504171982591;-5470.504171982591;1
5459.580093987599;-5458.580093987599;1
5443.23580398127;-5442.23580398127;1
5434.915304806747;-5433.915304806747;1
5452.2498491646975;-5451.2498491646975;1
5436.943460877403;-5435.943460877403;1
5438.453059278742;-5437.453059278742;1
5446.589268062624;-5445.589268062624;1
5444.5977784252145;-5443.5977784252145;1
5464.093883260039;-5463.093883260039;1
5455.5320994119;-5454.5320994119;1
5450.2544728318;-5449.2544728318;1
5449.855203312174;-5448.855203312174;1
5442.495800608005;-5441.495800608005;1
5457.815947985178;-5456.815947985178;1
5462.68133749617;-5461.68133749617;1
5480.960800134779;-5479.960800134779;1
5437.598730697392;-5436.598730697392;1
5399.974711408411;-5398.974711408411;1
5389.264998799439;-5388.264998799439;1
5376.058879019692;-5375.058879019692;1
5366.404838856463;-5365.404838856463;1
5341.969950220639;-5340.969950220639;1
5368.424190238733;-5367.424190238733;1
5367.334608517511;-5366.334608517511;1
5392.996065461874;-5391.996065461874;1
5425.150249458192;-5424.150249458192;1
5417.782672163743;-5416.782672163743;1
5403.750008817174;-5402.750008817174;1
5415.750505604114;-5414.750505604114;1
5424.751195195509;-5423.751195195509;1
5414.702897928182;-5413.702897928182;1
5394.442056245699;-5393.442056245699;1
5377.098297554335;-5376.098297554335;1
5371.79290192473;-5370.79290192473;1
5370.744945742839;-5369.744945742839;1
5400.581154022471;-5399.581154022471;1
5370.383420360927;-5369.383420360927;1
5339.538107066906;-5338.538107066906;1
5341.9870627734135;-5340.9870627734135;1
5329.176293883574;-5328.176293883574;1
5294.371731116647;-5293.371731116647;1
5321.257288758292;-5320.257288758292;1
5340.89631811227;-5339.89631811227;1
5357.8702811578;-5356.8702811578;1
5399.955133329661;-5398.955133329661;1
5418.102625302079;-5417.102625302079;1
5453.635329767839;-5452.635329767839;1
5471.396508159462;-5470.396508159462;1
5484.680085535802;-5483.680085535802;1
5480.86229235102;-5479.86229235102;1
5488.22865954114;-5487.22865954114;1
5489.905546131568;-5488.905546131568;1
5477.485253288112;-5476.485253288112;1
5478.265828328568;-5477.265828328568;1
5488.406722549253;-5487.406722549253;1
5489.938119835547;-5488.938119835547;1
5516.548512416931;-5515.548512416931;1
5552.153659562703;-5551.153659562703;1
5530.085050076673;-5529.085050076673;1
5530.156169051015;-5529.156169051015;1
5512.256890737839;-5511.256890737839;1
5503.297956470655;-5502.297956470655;1
5478.275672500233;-5477.275672500233;1
5482.398928169882;-5481.398928169882;1
5486.511030358161;-5485.511030358161;1
5488.384687295502;-5487.384687295502;1
5479.8868799396405;-5478.8868799396405;1
5462.347250445523;-5461.347250445523;1
5460.3167875793815;-5459.3167875793815;1
5469.808567681793;-5468.808567681793;1
5440.3943298941185;-5439.3943298941185;1
5433.916045164266;-5432.916045164266;1
5417.833482331785;-5416.833482331785;1
5432.325893338232;-5431.325893338232;1
5431.61838695473;-5430.61838695473;1
5429.109046817957;-5428.109046817957;1
5376.176634986104;-5375.176634986104;1
5377.61465319635;-5376.61465319635;1
5363.024137919865;-5362.024137919865;1
5376.925908994705;-5375.925908994705;1
5374.141650006247;-5373.141650006247;1
5390.152152539274;-5389.152152539274;1
5370.719900415992;-5369.719900415992;1
5412.961139356769;-5411.961139356769;1
5435.873224145911;-5434.873224145911;1
5364.183849400342;-5363.183849400342;1
5424.267801887901;-5423.267801887901;1
5424.725662148491;-5423.725662148491;1
5434.052914158566;-5433.052914158566;1
5455.243075534199;-5454.243075534199;1
5495.8787606413025;-5494.8787606413025;1
5525.60861196668;-5524.60861196668;1
5503.277088772606;-5502.277088772606;1
5554.80179604653;-5553.80179604653;1
5565.010909551305;-5564.010909551305;1
5567.420762713282;-5566.420762713282;1
5550.238687945623;-5549.238687945623;1
5557.510912032163;-5556.510912032163;1
5551.26952131893;-5550.26952131893;1
5539.972997660712;-5538.972997660712;1
5524.612988476325;-5523.612988476325;1
5475.451807544886;-5474.451807544886;1
5449.423399327379;-5448.423399327379;1
5469.774734062405;-5468.774734062405;1
5454.874194511009;-5453.874194511009;1
5449.073295139846;-5448.073295139846;1
5468.488597554104;-5467.488597554104;1
5472.619616769452;-5471.619616769452;1
5481.362137827534;-5480.362137827534;1
5484.1781344161045;-5483.1781344161045;1
5473.458622803022;-5472.458622803022;1
5437.107181403981;-5436.107181403981;1
5434.383178575649;-5433.383178575649;1
5433.072649054487;-5432.072649054487;1
5425.43004741666;-5424.43004741666;1
5460.741239542952;-5459.741239542952;1
5463.895237752583;-5462.895237752583;1
5425.211195773828;-5424.211195773828;1
5432.521236821936;-5431.521236821936;1
5414.594135474581;-5413.594135474581;1
5382.720785012824;-5381.720785012824;1
5394.363888366283;-5393.363888366283;1
5402.495158316541;-5401.495158316541;1
5422.11199371994;-5421.11199371994;1
5432.522795630663;-5431.522795630663;1
5438.1454726490465;-5437.1454726490465;1
5402.584092258466;-5401.584092258466;1
5378.810236730793;-5377.810236730793;1
5361.778163303683;-5360.778163303683;1
5358.151671085015;-5357.151671085015;1
5358.474404128815;-5357.474404128815;1
5341.716803878342;-5340.716803878342;1
5352.163504241982;-5351.163504241982;1
5360.168371961239;-5359.168371961239;1
5383.073753482743;-5382.073753482743;1
5449.399503134565;-5448.399503134565;1
5474.719507311826;-5473.719507311826;1
5494.274021614581;-5493.274021614581;1
5479.121449112423;-5478.121449112423;1
5482.736724029311;-5481.736724029311;1
5484.833076260219;-5483.833076260219;1
5485.731378669216;-5484.731378669216;1
5510.496697195451;-5509.496697195451;1
5512.155781745358;-5511.155781745358;1
5494.469416094005;-5493.469416094005;1
5498.618038684981;-5497.618038684981;1
5522.599374516686;-5521.599374516686;1
5503.309541352946;-5502.309541352946;1
5500.7890403181345;-5499.7890403181345;1
5493.5946022652415;-5492.5946022652415;1
5476.1026341777115;-5475.1026341777115;1
5466.49346791834;-5465.49346791834;1
5506.319638200059;-5505.319638200059;1
5481.410854508659;-5480.410854508659;1
5487.9727941312185;-5486.9727941312185;1
5504.325761365217;-5503.325761365217;1
5515.111954014631;-5514.111954014631;1
5526.2834779488785;-5525.2834779488785;1
5509.159328629461;-5508.159328629461;1
5510.864490419769;-5509.864490419769;1
5497.435841487115;-5496.435841487115;1
5486.953921601907;-5485.953921601907;1
5501.286789798619;-5500.286789798619;1
5508.843784136894;-5507.843784136894;1
5531.554044274652;-5530.554044274652;1
5549.80202267475;-5548.80202267475;1
5480.056651546714;-5479.056651546714;1
5492.872930030084;-5491.872930030084;1
5468.062597595762;-5467.062597595762;1
5466.054239275715;-5465.054239275715;1
5485.1682230501465;-5484.1682230501465;1
5505.151701764143;-5504.151701764143;1
5514.216749324813;-5513.216749324813;1
5546.305777633241;-5545.305777633241;1
5546.012035861659;-5545.012035861659;1
5555.26789376508;-5554.26789376508;1
5569.264147730958;-5568.264147730958;1
5603.994240020875;-5602.994240020875;1
5656.458690378408;-5655.458690378408;1
5672.69665421112;-5671.69665421112;1
5687.99960192887;-5686.99960192887;1
5688.618818957206;-5687.618818957206;1
5681.409793000829;-5680.409793000829;1
5686.193112607221;-5685.193112607221;1
5690.706918262595;-5689.706918262595;1
5701.17656837414;-5700.17656837414;1
5696.896569851512;-5695.896569851512;1
5701.937104391407;-5700.937104391407;1
5701.432602254012;-5700.432602254012;1
5699.821605811356;-5698.821605811356;1
5693.745342638755;-5692.745342638755;1
5714.1081198313905;-5713.1081198313905;1
5684.679469180495;-5683.679469180495;1
5688.491653406196;-5687.491653406196;1
5671.452483323327;-5670.452483323327;1
5655.502388874675;-5654.502388874675;1
5658.823421626343;-5657.823421626343;1
5646.354878242606;-5645.354878242606;1
5616.7305923103695;-5615.7305923103695;1
5585.448135950686;-5584.448135950686;1
5559.828155409147;-5558.828155409147;1
5547.016687118179;-5546.016687118179;1
5542.771910090022;-5541.771910090022;1
5564.781820962356;-5563.781820962356;1
5567.586503680057;-5566.586503680057;1
5609.056918371346;-5608.056918371346;1
5610.467372296146;-5609.467372296146;1
5597.372456620053;-5596.372456620053;1
5587.022955635096;-5586.022955635096;1
5574.576139669702;-5573.576139669702;1
5576.389568332594;-5575.389568332594;1
5556.046576942729;-5555.046576942729;1
5518.491826946118;-5517.491826946118;1
5538.172139037412;-5537.172139037412;1
5518.473161288788;-5517.473161288788;1
5517.0178340303255;-5516.0178340303255;1
5487.9345489008;-5486.9345489008;1
5464.606168039352;-5463.606168039352;1
5486.096482197844;-5485.096482197844;1
5489.740036387101;-5488.740036387101;1
5544.894914838888;-5543.894914838888;1
5512.913987333908;-5511.913987333908;1
5535.487244532808;-5534.487244532808;1
5526.719649821512;-5525.719649821512;1
5530.998283829336;-5529.998283829336;1
5527.1399328072375;-5526.1399328072375;1
5534.344246939668;-5533.344246939668;1
5497.121014664196;-5496.121014664196;1
5492.469096796399;-5491.469096796399;1
5492.811109595515;-5491.811109595515;1
5485.252166339083;-5484.252166339083;1
5457.2027410884;-5456.2027410884;1
5446.522542121924;-5445.522542121924;1
5472.201340716125;-5471.201340716125;1
5463.486176154234;-5462.486176154234;1
5452.846998925047;-5451.846998925047;1
5451.733557844915;-5450.733557844915;1
5474.824057767201;-5473.824057767201;1
5470.343794557668;-5469.343794557668;1
5449.903850875825;-5448.903850875825;1
5433.341443018895;-5432.341443018895;1
5443.6077860532505;-5442.6077860532505;1
5389.195084569599;-5388.195084569599;1
5398.844353162633;-5397.844353162633;1
5385.618911490311;-5384.618911490311;1
5433.059580727276;-5432.059580727276;1
5381.664487915006;-5380.664487915006;1
5419.334244376697;-5418.334244376697;1
5447.170785574399;-5446.170785574399;1
5472.125840523111;-5471.125840523111;1
5488.755655888115;-5487.755655888115;1
5475.890569239134;-5474.890569239134;1
5524.564051900362;-5523.564051900362;1
5497.19385432493;-5496.19385432493;1
5485.444244107083;-5484.444244107083;1
5472.9114418108065;-5471.9114418108065;1
5432.0975734891135;-5431.0975734891135;1
5433.345580761835;-5432.345580761835;1
5443.349064049657;-5442.349064049657;1
5435.701246098123;-5434.701246098123;1
5427.947570030526;-5426.947570030526;1
5428.780957320709;-5427.780957320709;1
5441.914829401535;-5440.914829401535;1
5424.076266844435;-5423.076266844435;1
5415.041670862631;-5414.041670862631;1
5417.966283804085;-5416.966283804085;1
5408.493261932766;-5407.493261932766;1
5403.883431549446;-5402.883431549446;1
5427.560217372944;-5426.560217372944;1
5437.1075107370425;-5436.1075107370425;1
5453.431035238692;-5452.431035238692;1
5440.416972079393;-5439.416972079393;1
5418.890189349139;-5417.890189349139;1
5414.848564890518;-5413.848564890518;1
5419.458691780143;-5418.458691780143;1
5433.061258497087;-5432.061258497087;1
5393.039665110443;-5392.039665110443;1
5385.913898663471;-5384.913898663471;1
5394.1630955565415;-5393.1630955565415;1
5398.821353601658;-5397.821353601658;1
5383.84190003062;-5382.84190003062;1
5361.515472363204;-5360.515472363204;1
5347.811562019195;-5346.811562019195;1
5332.080726548363;-5331.080726548363;1
5340.955595324531;-5339.955595324531;1
5364.442518784067;-5363.442518784067;1
5348.018562638121;-5347.018562638121;1
5349.8914965209;-5348.8914965209;1
5334.841941299387;-5333.841941299387;1
5352.862923375416;-5351.862923375416;1
5300.453319500943;-5299.453319500943;1
5363.177890220676;-5362.177890220676;1
5322.8245588461305;-5321.8245588461305;1
5375.952192899187;-5374.952192899187;1
5433.875232931696;-5432.875232931696;1
5472.191743422055;-5471.191743422055;1
5502.039997760655;-5501.039997760655;1
5529.578684445345;-5528.578684445345;1
5587.2527857175355;-5586.2527857175355;1
5644.555046294021;-5643.555046294021;1
5664.828822627008;-5663.828822627008;1
5635.560874617286;-5634.560874617286;1
5622.881007022365;-5621.881007022365;1
5601.257554087246;-5600.257554087246;1
5587.4639696675495;-5586.4639696675495;1
5576.067666313695;-5575.067666313695;1
5573.230005622971;-5572.230005622971;1
5561.003634075991;-5560.003634075991;1
5538.046783527292;-5537.046783527292;1
5508.409541931081;-5507.409541931081;1
5504.630824673187;-5503.630824673187;1
5540.281946240935;-5539.281946240935;1
5511.047002236467;-5510.047002236467;1
5523.422349332303;-5522.422349332303;1
5528.277215274175;-5527.277215274175;1
5506.666913424456;-5505.666913424456;1
5495.06351253908;-5494.06351253908;1
5486.434472461432;-5485.434472461432;1
5493.38003490274;-5492.38003490274;1
5500.055843500312;-5499.055843500312;1
5491.245908948222;-5490.245908948222;1
5469.982632716321;-5468.982632716321;1
5454.947601932603;-5453.947601932603;1
5459.045208471203;-5458.045208471203;1
