up;down;class
0.63618714;0.36381283;1
0.43146965;0.5685303;0
0.643645;0.356355;1
0.643645;0.356355;1
0.63618714;0.36381283;1
0.64307785;0.3569222;1
0.6422339;0.35776606;1
0.35275817;0.6472418;0
0.3892417;0.61075824;0
0.6378967;0.36210325;1
0.6348116;0.3651885;1
0.6402025;0.35979742;1
0.38874736;0.6112526;0
0.6402025;0.35979742;1
0.37429765;0.6257024;0
0.62943673;0.37056318;1
0.63245493;0.36754504;1
0.6357434;0.3642566;1
0.63245493;0.36754504;1
0.6348116;0.3651885;1
0.6402025;0.35979748;1
0.6348116;0.3651885;1
0.63245493;0.36754504;1
0.38874736;0.6112526;0
0.39385587;0.60614413;0
0.63245493;0.36754504;1
0.6357434;0.3642566;1
0.6378967;0.36210325;1
0.32190877;0.67809117;0
0.6348116;0.3651885;1
0.6378967;0.36210325;1
0.63245493;0.36754504;1
0.62936264;0.37063736;1
0.39385587;0.60614413;0
0.6378967;0.36210325;1
0.39174643;0.6082536;0
0.6487375;0.35126245;1
0.4079883;0.59201175;0
0.63245493;0.36754504;1
0.63245493;0.36754504;1
0.6357434;0.3642566;1
0.39808178;0.6019182;0
0.62943673;0.37056318;1
0.4079883;0.59201175;0
0.6487375;0.35126245;1
0.39808178;0.6019182;0
0.39385587;0.60614413;0
0.39385587;0.60614413;0
0.6487375;0.35126245;1
0.64005005;0.35994998;1
0.6357434;0.3642566;1
0.3942568;0.60574317;0
0.37429765;0.6257024;0
0.4079883;0.59201175;0
0.6487375;0.35126245;1
0.4079883;0.59201175;0
0.6487375;0.35126245;1
0.6487375;0.35126245;1
0.39808178;0.6019182;0
0.39808178;0.6019182;0
0.4079883;0.59201175;0
0.6487375;0.35126245;1
0.39808178;0.6019182;0
0.6075347;0.3924653;1
0.60365427;0.39634567;1
0.6075347;0.3924653;1
0.43857864;0.56142133;0
0.60365427;0.39634567;1
0.42894208;0.57105786;0
0.6422339;0.35776606;1
0.6412303;0.35876963;1
0.6412303;0.35876963;1
0.6422339;0.35776606;1
0.62943673;0.37056318;1
0.60365427;0.39634567;1
0.60365427;0.39634567;1
0.6422339;0.35776606;1
0.6075347;0.3924653;1
0.6075347;0.3924653;1
0.38778895;0.6122109;0
0.44971502;0.550285;0
0.6487375;0.35126245;1
0.43076926;0.5692307;0
0.39808178;0.6019182;0
0.64005005;0.35994995;1
0.63245493;0.36754504;1
0.39808178;0.6019182;0
0.4079883;0.59201175;0
0.6487375;0.35126245;1
0.60365427;0.39634567;1
0.39808178;0.6019182;0
0.6487375;0.35126245;1
0.6075347;0.3924653;1
0.60365427;0.39634567;1
0.62943673;0.37056318;1
0.43857864;0.56142133;0
0.60365427;0.39634567;1
0.6075347;0.3924653;1
0.62943673;0.37056318;1
0.6487375;0.35126245;1
0.6487375;0.35126245;1
0.64005005;0.35994998;1
0.39808178;0.6019182;0
0.60365427;0.39634567;1
0.64005005;0.35994998;1
0.39808178;0.6019182;0
0.4079883;0.59201175;0
0.6487375;0.35126245;1
0.62943673;0.37056318;1
0.6487375;0.35126245;1
0.64005005;0.35994998;1
0.6487375;0.35126245;1
0.64005005;0.35994998;1
0.6487375;0.35126245;1
0.64005005;0.35994998;1
0.6487375;0.35126245;1
0.6487375;0.35126245;1
0.64005005;0.35994995;1
0.6487375;0.35126245;1
0.64005005;0.35994998;1
0.6487375;0.35126245;1
0.6487375;0.35126245;1
0.62943673;0.37056318;1
0.64005005;0.35994998;1
0.39808178;0.6019182;0
0.64005005;0.35994998;1
0.64005005;0.35994998;1
0.4079883;0.59201175;0
0.6487375;0.35126245;1
0.6487375;0.35126245;1
0.6487375;0.35126245;1
0.6487375;0.35126245;1
0.6487375;0.35126245;1
0.6487375;0.35126245;1
0.39808178;0.6019182;0
0.6487375;0.35126245;1
0.39808178;0.6019182;0
0.4079883;0.59201175;0
0.64005005;0.35994998;1
0.62943673;0.37056318;1
0.61140156;0.38859847;1
0.44971502;0.550285;0
0.61140156;0.38859847;1
0.61140156;0.38859847;1
0.39808178;0.6019182;0
0.64005005;0.35994998;1
0.62943673;0.37056318;1
0.62943673;0.37056318;1
0.64005005;0.35994995;1
0.46090198;0.5390979;0
0.6075347;0.3924653;1
0.46090198;0.5390979;0
0.64005005;0.35994998;1
0.46090198;0.5390979;0
0.61140156;0.38859847;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.46090198;0.5390979;0
0.61140156;0.38859847;1
0.6422339;0.35776606;1
0.64307785;0.3569222;1
0.6422339;0.35776606;1
0.64307785;0.3569222;1
0.35791138;0.6420886;0
0.6422339;0.35776606;1
0.35791138;0.6420886;0
0.64489776;0.3551023;1
0.43222207;0.567778;0
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.6075347;0.3924653;1
0.44971502;0.550285;0
0.61140156;0.38859847;1
0.61140156;0.38859847;1
0.43857864;0.56142133;0
0.6075347;0.3924653;1
0.44971502;0.550285;0
0.44971502;0.550285;0
0.4385786;0.5614213;0
0.6075347;0.3924653;1
0.44971502;0.550285;0
0.61140156;0.38859847;1
0.44971502;0.550285;0
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.43857864;0.56142133;0
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.46090198;0.5390979;0
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.46090198;0.5390979;0
0.44971502;0.550285;0
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.60365427;0.39634567;1
0.6075347;0.3924653;1
0.43076926;0.5692307;0
0.6422339;0.35776606;1
0.6422339;0.35776606;1
0.64307785;0.3569222;1
0.6455761;0.35442382;1
0.64489776;0.3551023;1
0.64307785;0.3569222;1
0.35791138;0.6420886;0
0.43222207;0.567778;0
0.46090198;0.5390979;0
0.43076926;0.5692307;0
0.6455761;0.35442382;1
0.64489776;0.3551023;1
0.6075347;0.3924653;1
0.46090198;0.5390979;0
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.6075347;0.3924653;1
0.38778895;0.6122109;0
0.38778895;0.6122109;0
0.44971502;0.550285;0
0.60365427;0.39634567;1
0.6075347;0.3924653;1
0.6075347;0.3924653;1
0.43146965;0.5685303;0
0.6075347;0.3924653;1
0.6075347;0.3924653;1
0.64005005;0.35994998;1
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.61140156;0.38859847;1
0.64307785;0.3569222;1
0.61140156;0.38859847;1
0.46090198;0.5390979;0
0.46090198;0.5390979;0
0.6422339;0.35776606;1
0.4303505;0.56964946;0
0.6455761;0.35442382;1
0.6422339;0.35776606;1
0.61140156;0.38859844;1
0.6075347;0.3924653;1
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.43222207;0.567778;0
0.4303505;0.56964946;0
0.64321977;0.35678032;1
0.64307785;0.3569222;1
0.44971502;0.550285;0
0.61140156;0.38859847;1
0.6455761;0.35442382;1
0.4303505;0.56964946;0
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.61140156;0.38859847;1
0.61140156;0.38859847;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.61140156;0.38859847;1
0.6075347;0.3924653;1
0.61140156;0.38859847;1
0.6487375;0.35126245;1
0.61140156;0.38859847;1
0.60365427;0.39634567;1
0.44971502;0.550285;0
0.43857864;0.56142133;0
0.61140156;0.38859844;1
0.6075347;0.3924653;1
0.46090198;0.5390979;0
0.46090198;0.5390979;0
0.6075347;0.3924653;1
0.46090198;0.5390979;0
0.38778895;0.6122109;0
0.46090198;0.5390979;0
0.46090195;0.5390979;0
0.44971502;0.550285;0
0.6075347;0.39246532;1
