up;down;class
0.6406957;0.35930434;1
0.71616006;0.28384;1
0.6468478;0.35315222;1
0.63897246;0.36102754;1
0.71298075;0.28701934;1
0.33183458;0.66816545;0
0.71298075;0.28701934;1
0.71271884;0.28728107;1
0.71616006;0.28384;1
0.48940104;0.5105991;0
0.32360274;0.6763972;0
0.5209578;0.47904217;1
0.6402334;0.35976657;1
0.6356658;0.36433423;1
0.6356658;0.36433423;1
0.71298075;0.28701934;1
0.63897246;0.36102754;1
0.72181576;0.27818424;1
0.7191796;0.28082046;1
0.72181576;0.27818424;1
0.72181576;0.27818424;1
0.33183458;0.66816545;0
0.5144439;0.4855561;1
0.7205926;0.27940726;1
0.71707815;0.28292176;1
0.5144439;0.4855561;1
0.33577976;0.6642203;0
0.71849954;0.28150052;1
0.5036489;0.49635103;1
0.6516943;0.34830567;1
0.51182514;0.4881749;1
0.5079525;0.49204737;1
0.333093;0.666907;0
0.6419893;0.3580106;1
0.32687837;0.6731215;0
0.333093;0.666907;0
0.6415008;0.35849917;1
0.5036489;0.49635103;1
0.7183059;0.28169405;1
0.6447376;0.35526246;1
0.64328104;0.35671896;1
0.6357651;0.36423495;1
0.7183059;0.28169405;1
0.6336394;0.36636055;1
0.49982864;0.50017124;0
0.4932242;0.50677574;0
0.4932242;0.50677574;0
0.64349246;0.35650745;1
0.33183458;0.66816545;0
0.6402334;0.35976657;1
0.6356658;0.36433423;1
0.709719;0.2902809;1
0.33183458;0.66816545;0
0.51831377;0.48168617;1
0.5209578;0.47904217;1
0.6447376;0.35526246;1
0.6447376;0.35526246;1
0.64349246;0.35650745;1
0.709719;0.2902809;1
0.71849954;0.28150052;1
0.6422456;0.3577544;1
0.6390599;0.36094013;1
0.7183059;0.28169405;1
0.7183059;0.28169405;1
0.7159603;0.28403974;1
0.71271884;0.28728107;1
0.6402334;0.35976657;1
0.6356658;0.36433423;1
0.33315814;0.66684186;0
0.6370622;0.36293784;1
0.71223474;0.28776532;1
0.5079525;0.49204737;1
0.6402334;0.35976657;1
0.7159603;0.28403974;1
0.709719;0.2902809;1
0.51831377;0.48168617;1
0.71616006;0.28384;1
0.7159603;0.28403974;1
0.7191796;0.28082046;1
0.72181576;0.27818424;1
0.6422456;0.3577544;1
0.3270609;0.6729392;0
0.7183059;0.28169405;1
0.7191796;0.28082046;1
0.7113798;0.2886202;1
0.7154794;0.28452063;1
0.7191796;0.28082046;1
0.71616006;0.28384;1
0.64349246;0.35650745;1
0.7191796;0.28082046;1
0.7191796;0.28082046;1
0.72181576;0.27818424;1
0.33577976;0.6642203;0
0.5248536;0.47514647;1
0.32234892;0.6776511;0
0.63837874;0.36162123;1
0.64349246;0.35650745;1
0.64813477;0.3518651;1
0.71298075;0.28701934;1
0.5144439;0.4855561;1
0.63837874;0.36162123;1
0.5061845;0.49381554;1
0.49952784;0.50047225;0
0.6321237;0.3678763;1
0.49982864;0.50017124;0
0.63837874;0.36162123;1
0.32581407;0.6741859;0
0.71616006;0.28384;1
0.6321237;0.3678763;1
0.6336394;0.36636055;1
0.5036489;0.49635103;1
0.32360274;0.6763972;0
0.32598034;0.67401963;0
0.70896804;0.29103193;1
0.6336394;0.36636055;1
0.6336394;0.36636055;1
0.6454927;0.3545073;1
0.6419893;0.3580106;1
0.5061845;0.49381554;1
0.6321237;0.3678763;1
0.5105722;0.4894278;1
0.71298075;0.28701934;1
0.33183458;0.66816545;0
0.33057854;0.66942155;0
0.33057854;0.66942155;0
0.6370622;0.36293784;1
0.33057854;0.66942155;0
0.32234892;0.6776511;0
0.33315814;0.66684186;0
0.5105722;0.4894278;1
0.63897246;0.36102754;1
0.48940104;0.5105991;0
0.7154794;0.28452063;1
0.49952784;0.50047225;0
0.714712;0.28528795;1
0.714712;0.28528795;1
0.48940104;0.5105991;0
0.7154794;0.28452063;1
0.7154794;0.28452063;1
0.6336394;0.36636055;1
0.6356658;0.36433423;1
0.33445674;0.6655433;0
0.6357651;0.36423495;1
0.71616006;0.28384;1
0.714712;0.28528795;1
0.6356658;0.36433423;1
0.33183458;0.66816545;0
0.7159603;0.28403974;1
0.7191796;0.28082046;1
0.51706177;0.48293814;1
0.33315814;0.66684186;0
0.7159603;0.28403974;1
0.7159603;0.28403974;1
0.71616006;0.28384;1
0.7159603;0.28403974;1
0.33592337;0.66407657;0
0.7191796;0.28082046;1
0.5209578;0.47904217;1
0.71496904;0.28503093;1
0.7183059;0.28169405;1
0.71298075;0.28701934;1
0.32687837;0.6731215;0
0.33445674;0.6655433;0
0.64813477;0.3518651;1
0.33315814;0.66684186;0
0.49952784;0.50047225;0
0.71616006;0.28384;1
0.7159603;0.28403974;1
0.33445674;0.6655433;0
0.5036489;0.49635103;1
0.6357651;0.36423495;1
0.51005757;0.48994246;1
0.71223474;0.28776532;1
0.71372783;0.28627217;1
0.71271884;0.28728107;1
0.5079525;0.49204737;1
0.504079;0.49592093;1
0.63897246;0.36102754;1
0.6390599;0.36094013;1
0.714712;0.28528795;1
0.7113798;0.2886202;1
0.71223474;0.28776532;1
0.6370759;0.36292404;1
0.71707815;0.28292176;1
0.71271884;0.28728107;1
0.33183458;0.66816545;0
0.64349246;0.35650745;1
0.6402334;0.35976657;1
0.33315814;0.66684186;0
0.5144439;0.4855561;1
0.51706177;0.48293814;1
0.6402334;0.35976657;1
0.71271884;0.28728107;1
0.6356658;0.36433423;1
0.33315814;0.66684186;0
0.6402334;0.35976657;1
0.6516943;0.34830567;1
0.71298075;0.28701934;1
0.6402334;0.35976657;1
0.33315814;0.66684186;0
0.33057854;0.66942155;0
0.333093;0.666907;0
0.64349246;0.35650745;1
0.7191796;0.28082046;1
0.71223474;0.28776532;1
0.4957076;0.5042924;0
0.71223474;0.28776532;1
0.71372783;0.28627217;1
0.3245055;0.6754945;0
0.6434081;0.35659188;1
0.6406957;0.35930434;1
0.71298075;0.28701934;1
0.32944334;0.67055666;0
0.3245055;0.6754945;0
0.32234892;0.6776511;0
0.51706177;0.48293814;1
0.32598034;0.67401963;0
0.64028054;0.35971946;1
0.6434081;0.35659188;1
0.71223474;0.28776532;1
0.32687837;0.6731215;0
0.32234892;0.6776511;0
0.6336394;0.36636055;1
0.71616006;0.28384;1
0.63837874;0.36162123;1
0.6370622;0.36293784;1
0.7191796;0.28082046;1
0.709719;0.2902809;1
0.33057854;0.66942155;0
0.33445674;0.6655433;0
0.7080122;0.29198778;1
0.6356658;0.36433423;1
0.33057854;0.66942155;0
0.32819188;0.6718081;0
0.33183458;0.66816545;0
0.71616006;0.28384;1
0.33445674;0.6655433;0
0.71271884;0.28728107;1
0.5079525;0.49204737;1
0.7159603;0.28403974;1
0.33057854;0.66942155;0
0.709719;0.2902809;1
0.63897246;0.36102754;1
0.3245055;0.6754945;0
0.3270609;0.6729392;0
0.48940104;0.5105991;0
0.51005757;0.48994246;1
0.49952784;0.50047225;0
0.4932242;0.50677574;0
0.7183059;0.28169405;1
0.51706177;0.48293814;1
0.33183458;0.66816545;0
0.64028054;0.35971946;1
0.6321237;0.3678763;1
0.7183059;0.28169405;1
0.5079525;0.49204737;1
0.4935251;0.5064749;0
0.5079525;0.49204737;1
0.32944334;0.67055666;0
0.33057854;0.66942155;0
0.6402334;0.35976657;1
0.32581407;0.6741859;0
0.7159603;0.28403974;1
0.71298075;0.28701934;1
0.71271884;0.28728107;1
0.5079525;0.49204737;1
0.32581407;0.6741859;0
0.71223474;0.28776532;1
0.63897246;0.36102754;1
0.32171115;0.6782888;0
0.33315814;0.66684186;0
0.64349246;0.35650745;1
0.51706177;0.48293814;1
0.51706177;0.48293814;1
0.7191796;0.28082046;1
0.6370622;0.36293784;1
0.504079;0.49592093;1
0.71271884;0.28728107;1
0.33315814;0.66684186;0
0.64028054;0.35971946;1
0.4935251;0.5064749;0
0.5079525;0.49204737;1
0.33445674;0.6655433;0
0.33183458;0.66816545;0
0.51706177;0.48293814;1
0.5105722;0.4894278;1
0.33057854;0.66942155;0
0.7159603;0.28403974;1
0.5209578;0.47904217;1
0.504079;0.49592093;1
0.6402334;0.35976657;1
0.71616006;0.28384;1
0.71616006;0.28384;1
0.71616006;0.28384;1
0.64349246;0.35650745;1
0.5105722;0.4894278;1
0.5105722;0.4894278;1
0.71298075;0.28701934;1
0.72181576;0.27818424;1
0.7191796;0.28082046;1
0.33445674;0.6655433;0
0.6516943;0.34830567;1
0.5144439;0.4855561;1
0.5209578;0.47904217;1
0.72181576;0.27818424;1
0.71496904;0.28503093;1
0.7159603;0.28403974;1
0.33577976;0.6642203;0
0.32574964;0.67425025;0
0.72181576;0.27818424;1
0.5144439;0.4855561;1
0.71271884;0.28728107;1
0.6419893;0.3580106;1
0.7183059;0.28169405;1
0.7191796;0.28082046;1
0.6402334;0.35976657;1
0.32171115;0.6782888;0
0.503348;0.49665195;1
0.48940104;0.5105991;0
0.71223474;0.28776532;1
0.6370622;0.36293784;1
0.32234892;0.6776511;0
0.7183059;0.28169405;1
0.6356658;0.36433423;1
0.6370622;0.36293784;1
0.63837874;0.36162123;1
0.7183059;0.28169405;1
0.6419893;0.3580106;1
0.64349246;0.35650745;1
0.33577976;0.6642203;0
0.33725858;0.66274154;0
0.3281272;0.67187274;0
0.32234892;0.6776511;0
0.4932242;0.50677574;0
0.6434081;0.35659188;1
0.6357651;0.36423495;1
0.6357651;0.36423495;1
0.71298075;0.28701934;1
0.709719;0.2902809;1
0.6402334;0.35976657;1
0.6356658;0.36433423;1
0.32944334;0.67055666;0
0.32171115;0.6782888;0
0.32360274;0.6763972;0
0.32234892;0.6776511;0
0.32819188;0.6718081;0
0.49982864;0.50017124;0
0.71298075;0.28701934;1
0.33057854;0.66942155;0
0.6402334;0.35976657;1
0.6336394;0.36636055;1
0.6370622;0.36293784;1
0.32360274;0.6763972;0
0.4957076;0.5042924;0
0.4932242;0.50677574;0
0.5105722;0.4894278;1
0.51706177;0.48293814;1
0.33445674;0.6655433;0
0.33057854;0.66942155;0
0.7191796;0.28082046;1
0.48940104;0.5105991;0
0.5105722;0.4894278;1
0.71298075;0.28701934;1
0.33057854;0.66942155;0
0.6402334;0.35976657;1
0.63897246;0.36102754;1
0.6402334;0.35976657;1
0.6402334;0.35976657;1
0.6356658;0.36433423;1
0.6468478;0.35315222;1
0.6422456;0.3577544;1
0.7159603;0.28403974;1
0.709719;0.2902809;1
0.63897246;0.36102754;1
0.64349246;0.35650745;1
0.33445674;0.6655433;0
0.32944334;0.67055666;0
0.49952784;0.50047225;0
0.7113798;0.2886202;1
0.714712;0.28528795;1
0.714712;0.28528795;1
0.5061845;0.49381554;1
0.7191796;0.28082046;1
0.5105722;0.4894278;1
0.70896804;0.29103193;1
0.6321237;0.3678763;1
0.51005757;0.48994246;1
0.71298075;0.28701934;1
0.32171115;0.6782888;0
0.481362;0.51863813;0
0.504079;0.49592093;1
0.64349246;0.35650745;1
0.63897246;0.36102754;1
0.7191796;0.28082046;1
0.48940104;0.5105991;0
0.7191796;0.28082046;1
0.3245055;0.6754945;0
0.32360274;0.6763972;0
0.7113798;0.2886202;1
0.7154794;0.28452063;1
0.51706177;0.48293814;1
0.6356658;0.36433423;1
0.6402334;0.35976657;1
0.6356658;0.36433423;1
0.63837874;0.36162123;1
0.49734503;0.5026549;0
0.7191796;0.28082046;1
0.7191796;0.28082046;1
0.5248536;0.47514647;1
0.7191796;0.28082046;1
0.33725858;0.66274154;0
0.71298075;0.28701934;1
0.7159603;0.28403974;1
0.714712;0.28528795;1
0.71223474;0.28776532;1
0.7159603;0.28403974;1
0.33183458;0.66816545;0
0.5105722;0.4894278;1
0.33057854;0.66942155;0
0.71496904;0.28503093;1
0.7191796;0.28082046;1
0.64349246;0.35650745;1
0.6370622;0.36293784;1
0.32171115;0.6782888;0
0.4957076;0.5042924;0
0.6402334;0.35976657;1
0.33445674;0.6655433;0
0.333093;0.666907;0
0.5144439;0.4855561;1
0.7159603;0.28403974;1
0.51831377;0.48168617;1
0.71372783;0.28627217;1
0.49734503;0.5026549;0
0.5074687;0.49253124;1
0.71707815;0.28292176;1
0.7191796;0.28082046;1
0.7172676;0.28273246;1
0.5144439;0.4855561;1
0.33577976;0.6642203;0
0.64813477;0.3518651;1
0.33445674;0.6655433;0
0.33577976;0.6642203;0
0.51831377;0.48168617;1
0.72181576;0.27818424;1
0.333093;0.666907;0
0.51005757;0.48994246;1
0.33327726;0.6667227;0
0.5074687;0.49253124;1
0.51831377;0.48168617;1
0.7159603;0.28403974;1
0.7116037;0.28839627;1
0.33445674;0.6655433;0
0.7159603;0.28403974;1
0.51831377;0.48168617;1
0.64328104;0.35671896;1
0.3245055;0.6754945;0
0.32171115;0.6782888;0
0.4932242;0.50677574;0
0.32171115;0.6782888;0
0.32171115;0.6782888;0
0.32234892;0.6776511;0
0.6406957;0.35930434;1
0.33445674;0.6655433;0
0.71298075;0.28701934;1
0.71271884;0.28728107;1
0.6357651;0.36423495;1
0.32234892;0.6776511;0
0.33183458;0.66816545;0
0.6370622;0.36293784;1
0.7080122;0.29198778;1
0.33201844;0.66798145;0
0.6370759;0.36292404;1
0.71298075;0.28701934;1
0.5105722;0.4894278;1
0.7159603;0.28403974;1
0.71616006;0.28384;1
0.7159603;0.28403974;1
0.51706177;0.48293814;1
0.7191796;0.28082046;1
0.5105722;0.4894278;1
0.64349246;0.35650745;1
0.33315814;0.66684186;0
0.33057854;0.66942155;0
0.6402334;0.35976657;1
0.6356658;0.36433423;1
0.6402334;0.35976657;1
0.6356658;0.36433423;1
0.33183458;0.66816545;0
0.7191796;0.28082046;1
0.6356658;0.36433423;1
0.5036489;0.49635103;1
0.33057854;0.66942155;0
0.33183458;0.66816545;0
0.6321237;0.3678763;1
0.4957076;0.5042924;0
0.71707815;0.28292176;1
0.71515924;0.28484067;1
0.51182514;0.4881749;1
0.333093;0.666907;0
0.6402334;0.35976657;1
0.6447376;0.35526246;1
0.33183458;0.66816545;0
0.6357651;0.36423495;1
0.3245055;0.6754945;0
0.71616006;0.28384;1
0.71616006;0.28384;1
0.33315814;0.66684186;0
0.51706177;0.48293814;1
0.5209578;0.47904217;1
0.7159603;0.28403974;1
0.64813477;0.3518651;1
0.5209578;0.47904217;1
0.33445674;0.6655433;0
0.51831377;0.48168617;1
0.33874577;0.66125417;0
0.5209578;0.47904217;1
0.7183059;0.28169405;1
0.32687837;0.6731215;0
0.7159603;0.28403974;1
0.6356658;0.36433423;1
0.33057854;0.66942155;0
0.71298075;0.28701934;1
0.33445674;0.6655433;0
0.6402334;0.35976657;1
0.33183458;0.66816545;0
0.6402334;0.35976657;1
0.6370622;0.36293784;1
0.49952784;0.50047225;0
0.32360274;0.6763972;0
0.71496904;0.28503093;1
0.32944334;0.67055666;0
0.3270609;0.6729392;0
0.7159603;0.28403974;1
0.504079;0.49592093;1
0.64813477;0.3518651;1
0.5248536;0.47514647;1
0.6402334;0.35976657;1
0.63897246;0.36102754;1
0.33057854;0.66942155;0
0.33445674;0.6655433;0
0.32234892;0.6776511;0
0.64028054;0.35971946;1
0.71707815;0.28292176;1
0.6357651;0.36423495;1
0.71707815;0.28292176;1
0.7183059;0.28169405;1
0.5209578;0.47904217;1
0.6402334;0.35976657;1
0.33183458;0.66816545;0
0.7191796;0.28082046;1
0.72181576;0.27818424;1
0.7191796;0.28082046;1
0.7191796;0.28082046;1
0.64349246;0.35650745;1
0.64813477;0.3518651;1
0.33183458;0.66816545;0
0.333093;0.666907;0
0.6447376;0.35526246;1
0.33183458;0.66816545;0
0.6402334;0.35976657;1
0.6402334;0.35976657;1
0.64813477;0.3518651;1
0.71271884;0.28728107;1
0.33183458;0.66816545;0
0.7159603;0.28403974;1
0.33445674;0.6655433;0
0.5248536;0.47514647;1
0.5209578;0.47904217;1
0.33725858;0.66274154;0
0.6447376;0.35526246;1
0.64349246;0.35650745;1
0.72181576;0.27818424;1
0.33577976;0.6642203;0
0.7159603;0.28403974;1
0.33183458;0.66816545;0
0.5144439;0.4855561;1
0.64813477;0.3518651;1
0.33183458;0.66816545;0
0.71271884;0.28728107;1
0.7159603;0.28403974;1
0.7159603;0.28403974;1
0.72181576;0.27818424;1
0.72181576;0.27818424;1
0.7191796;0.28082046;1
0.72181576;0.27818424;1
0.72181576;0.27818424;1
0.51831377;0.48168617;1
0.72181576;0.27818424;1
0.5144439;0.4855561;1
0.33725858;0.66274154;0
0.333093;0.666907;0
0.33445674;0.6655433;0
0.64813477;0.3518651;1
0.64349246;0.35650745;1
0.6447376;0.35526246;1
0.5079525;0.49204737;1
0.33183458;0.66816545;0
0.33183458;0.66816545;0
0.64349246;0.35650745;1
0.33183458;0.66816545;0
0.33183458;0.66816545;0
0.71515924;0.28484067;1
0.6415008;0.35849917;1
0.49704412;0.5029558;0
0.503348;0.49665195;1
0.50334805;0.496652;1
0.7172676;0.28273246;1
