up;down;class
7.062846e-17;0.99999994;0
4.995257e-17;0.99999994;0
7.062846e-17;0.99999994;0
1.1613422e-18;0.99999994;0
9.316931e-17;0.99999994;0
9.316931e-17;0.99999994;0
0.99999994;2.2411239e-35;1
0.99999994;3.622293e-34;1
0.99999994;3.622293e-34;1
1.2528252e-18;0.99999994;0
1.1613422e-18;0.99999994;0
0.99999994;3.622293e-34;1
0.99999994;1.7083556e-35;1
1.2528252e-18;0.99999994;0
1.2528252e-18;0.99999994;0
0.99999994;3.622293e-34;1
0.99999994;1.2317839e-34;1
0.99999994;1.7083556e-35;1
7.062846e-17;0.99999994;0
7.062846e-17;0.99999994;0
1.2754412e-18;0.99999994;0
1.1613422e-18;0.99999994;0
1.275204e-16;0.99999994;0
0.99999994;3.622293e-34;1
0.99999994;1.7598031e-35;1
3.184215e-17;0.99999994;0
2.936112e-17;0.99999994;0
0.99999994;1.3128518e-37;1
0.99999994;1.1876926e-37;1
0.99999994;2.513003e-37;1
0.99999994;1.7598031e-35;1
0.99999994;1.8808602e-37;1
0.99999994;2.6863816e-34;1
0.99999994;3.131521e-35;1
0.99999994;2.6863816e-34;1
1.1613422e-18;0.99999994;0
1.1613422e-18;0.99999994;0
7.062846e-17;0.99999994;0
9.316931e-17;0.99999994;0
0.99999994;0.0;1
9.262438e-15;0.99999994;0
8.057294e-16;0.99999994;0
0.99999994;9.173057e-37;1
0.99999994;2.0558227e-38;1
0.99999994;0.0;1
0.99999994;3.935152e-37;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;7.5378405e-37;1
5.5442258e-15;0.99999994;0
1.058978e-15;0.99999994;0
1.0581097e-15;0.99999994;0
1.0581097e-15;0.99999994;0
3.184215e-17;0.99999994;0
0.99999994;4.41214e-37;1
0.99999994;3.622293e-34;1
1.34387e-18;0.99999994;0
1.3498761e-18;0.99999994;0
1.3498761e-18;0.99999994;0
5.1133507e-15;0.99999994;0
0.99999994;6.6761765e-35;1
0.99999994;1.12079305e-30;1
0.99999994;3.1895062e-30;1
7.773404e-16;0.99999994;0
0.99999994;1.12079305e-30;1
0.99999994;4.9869393e-31;1
7.037435e-16;0.99999994;0
0.99999994;3.8369952e-35;1
6.607856e-16;0.99999994;0
6.607856e-16;0.99999994;0
0.99999994;7.174086e-35;1
0.99999994;3.8369952e-35;1
0.99999994;4.1231586e-35;1
0.99999994;2.1213215e-33;1
0.99999994;3.8369952e-35;1
1.3498761e-18;0.99999994;0
1.7828552e-12;0.99999994;0
9.316931e-17;0.99999994;0
1.2498562e-18;0.99999994;0
1.1613422e-18;0.99999994;0
0.99999994;1.0911227e-31;1
9.316931e-17;0.99999994;0
9.316931e-17;0.99999994;0
1.2528252e-18;0.99999994;0
0.99999994;2.2411239e-35;1
0.99999994;1.3078046e-35;1
0.99999994;3.622293e-34;1
1.3018933e-17;0.99999994;0
9.316931e-17;0.99999994;0
0.99999994;3.622293e-34;1
1.3498761e-18;0.99999994;0
0.99999994;3.131521e-35;1
1.2528252e-18;0.99999994;0
0.99999994;3.622293e-34;1
2.1585974e-15;0.99999994;0
0.99999994;4.9869393e-31;1
0.99999994;1.12079305e-30;1
2.8880268e-15;0.99999994;0
5.458761e-11;0.99999994;0
7.037435e-16;0.99999994;0
0.99999994;1.6136107e-36;1
0.99999994;9.173057e-37;1
0.99999994;1.1616208e-34;1
0.99999994;4.41214e-37;1
0.99999994;1.7002915e-30;1
1.4404228e-15;0.99999994;0
0.99999994;4.1231586e-35;1
7.773404e-16;0.99999994;0
9.316931e-17;0.99999994;0
1.2443092e-18;0.99999994;0
0.99999994;3.622293e-34;1
1.1613422e-18;0.99999994;0
9.316931e-17;0.99999994;0
0.99999994;1.5495479e-34;1
0.99999994;3.131521e-35;1
0.99999994;1.7083556e-35;1
1.275204e-16;0.99999994;0
0.99999994;3.1288358e-34;1
1.7828552e-12;0.99999994;0
9.931716e-17;0.99999994;0
9.866182e-13;0.99999994;0
3.6446905e-12;0.99999994;0
1.3018933e-17;0.99999994;0
3.5399522e-17;0.99999994;0
0.99999994;0.0;1
0.99999994;1.12079305e-30;1
0.99999994;2.8166631e-30;1
0.99999994;4.9869393e-31;1
0.99999994;4.1231586e-35;1
0.99999994;1.7002915e-30;1
0.99999994;4.9869393e-31;1
6.8375056e-10;0.99999994;0
1.1276791e-10;0.99999994;0
0.99999994;1.7002915e-30;1
0.99999994;7.174086e-35;1
5.2358794e-11;0.99999994;0
7.037435e-16;0.99999994;0
0.99999994;1.7002915e-30;1
3.0130097e-15;0.99999994;0
0.99999994;3.8369952e-35;1
0.99999994;3.8369952e-35;1
6.607856e-16;0.99999994;0
0.99999994;2.8166631e-30;1
6.607856e-16;0.99999994;0
0.99999994;1.1616208e-34;1
0.99999994;6.6761765e-35;1
6.607856e-16;0.99999994;0
3.0130097e-15;0.99999994;0
6.8375056e-10;0.99999994;0
0.99999994;3.8369952e-35;1
6.607856e-16;0.99999994;0
1.1276791e-10;0.99999994;0
6.8375056e-10;0.99999994;0
1.371795e-15;0.99999994;0
2.7175992e-10;0.99999994;0
6.607856e-16;0.99999994;0
2.8769614e-10;0.99999994;0
1.4404228e-15;0.99999994;0
0.99999994;4.9869393e-31;1
9.187269e-12;0.99999994;0
0.99999994;3.0366328e-28;1
0.99999994;1.8984113e-31;1
0.99999994;1.0911227e-31;1
1.7828552e-12;0.99999994;0
6.8375056e-10;0.99999994;0
3.6446905e-12;0.99999994;0
2.865199e-17;0.99999994;0
7.803586e-17;0.99999994;0
1.3018933e-17;0.99999994;0
3.166989e-17;0.99999994;0
0.99999994;1.0911227e-31;1
1.3018933e-17;0.99999994;0
9.866182e-13;0.99999994;0
0.99999994;1.1725613e-31;1
1.5922373e-17;0.99999994;0
1.4397676e-17;0.99999994;0
1.3018933e-17;0.99999994;0
0.99999994;1.1725613e-31;1
0.99999994;1.0527245e-27;1
9.866182e-13;0.99999994;0
0.99999994;2.040088e-31;1
0.99999994;3.0366328e-28;1
0.99999994;1.0527245e-27;1
0.99999994;1.0911227e-31;1
4.78294e-12;0.99999994;0
1.4397676e-17;0.99999994;0
0.99999994;1.1725613e-31;1
0.99999994;1.1725613e-31;1
9.316931e-17;0.99999994;0
1.1521024e-18;0.99999994;0
0.99999994;3.622293e-34;1
0.99999994;1.0527245e-27;1
7.062846e-17;0.99999994;0
9.562127e-12;0.99999994;0
9.931716e-17;0.99999994;0
1.1521024e-18;0.99999994;0
7.062846e-17;0.99999994;0
2.8769614e-10;0.99999994;0
9.316931e-17;0.99999994;0
1.1613422e-18;0.99999994;0
0.99999994;1.5495479e-34;1
1.275204e-16;0.99999994;0
1.2528252e-18;0.99999994;0
0.99999994;3.622293e-34;1
1.058978e-15;0.99999994;0
0.99999994;3.3575526e-37;1
0.99999994;8.257539e-36;1
0.99999994;2.8166631e-30;1
0.99999994;1.2395263e-30;1
0.99999994;1.12079305e-30;1
0.99999994;6.6761765e-35;1
0.99999994;2.8166631e-30;1
0.99999994;4.9869393e-31;1
0.99999994;1.12079305e-30;1
0.99999994;1.0809998e-34;1
7.148207e-15;0.99999994;0
4.0128567e-15;0.99999994;0
6.607856e-16;0.99999994;0
2.7175992e-10;0.99999994;0
0.99999994;3.8369952e-35;1
2.8880268e-15;0.99999994;0
0.99999994;3.1895062e-30;1
0.99999994;4.181383e-28;1
0.99999994;2.2411239e-35;1
9.316931e-17;0.99999994;0
1.1613422e-18;0.99999994;0
9.316931e-17;0.99999994;0
7.062846e-17;0.99999994;0
1.2528252e-18;0.99999994;0
2.6657839e-17;0.99999994;0
1.2528252e-18;0.99999994;0
1.275204e-16;0.99999994;0
0.99999994;9.693122e-28;1
0.99999994;3.131521e-35;1
6.607856e-16;0.99999994;0
7.062846e-17;0.99999994;0
0.99999994;1.7002915e-30;1
0.99999994;6.6761765e-35;1
0.99999994;7.174086e-35;1
0.99999994;4.9869393e-31;1
0.99999994;4.1231586e-35;1
0.99999994;1.12079305e-30;1
0.99999994;4.1231586e-35;1
0.99999994;3.8369952e-35;1
6.8375056e-10;0.99999994;0
2.1585974e-15;0.99999994;0
0.99999994;1.7002915e-30;1
0.99999994;1.12079305e-30;1
2.7175992e-10;0.99999994;0
0.99999994;4.9869393e-31;1
6.8375056e-10;0.99999994;0
0.99999994;1.12079305e-30;1
1.1276791e-10;0.99999994;0
0.99999994;1.2243431e-29;1
9.024563e-17;0.99999994;0
6.607856e-16;0.99999994;0
0.99999994;3.5706927e-35;1
5.2358794e-11;0.99999994;0
0.99999994;1.973988e-33;1
1.5922373e-17;0.99999994;0
7.803586e-17;0.99999994;0
0.99999994;4.1231586e-35;1
0.99999994;4.1231586e-35;1
0.99999994;1.7002915e-30;1
3.0130097e-15;0.99999994;0
1.1276791e-10;0.99999994;0
7.037435e-16;0.99999994;0
0.99999994;1.12079305e-30;1
1.2494894e-10;0.99999994;0
0.99999994;3.5706927e-35;1
2.5499624e-12;0.99999994;0
2.865199e-17;0.99999994;0
9.720115e-13;0.99999994;0
3.5161443e-17;0.99999994;0
0.99999994;1.0911227e-31;1
0.99999994;1.5495479e-34;1
7.062846e-17;0.99999994;0
7.062846e-17;0.99999994;0
3.6446905e-12;0.99999994;0
0.99999994;1.2600591e-31;1
6.8375056e-10;0.99999994;0
2.9443013e-16;0.99999994;0
7.803586e-17;0.99999994;0
1.4397676e-17;0.99999994;0
0.99999994;1.2482355e-34;1
0.99999994;4.9869393e-31;1
0.99999994;1.2482355e-34;1
0.99999994;3.8369952e-35;1
0.99999994;1.7002915e-30;1
0.99999994;1.7002915e-30;1
0.99999994;7.174086e-35;1
0.99999994;1.12079305e-30;1
2.7175992e-10;0.99999994;0
0.99999994;3.8369952e-35;1
1.5903996e-15;0.99999994;0
6.607856e-16;0.99999994;0
0.99999994;2.1213215e-33;1
0.99999994;6.900837e-33;1
8.746005e-17;0.99999994;0
1.9472167e-11;0.99999994;0
9.187269e-12;0.99999994;0
6.8375056e-10;0.99999994;0
7.037435e-16;0.99999994;0
6.8375056e-10;0.99999994;0
1.9472167e-11;0.99999994;0
2.8880268e-15;0.99999994;0
6.607856e-16;0.99999994;0
0.99999994;4.1231586e-35;1
0.99999994;1.12079305e-30;1
6.607856e-16;0.99999994;0
7.773404e-16;0.99999994;0
9.024563e-17;0.99999994;0
9.024563e-17;0.99999994;0
4.78294e-12;0.99999994;0
9.9646446e-12;0.99999994;0
4.2180585e-11;0.99999994;0
6.8375056e-10;0.99999994;0
1.1276791e-10;0.99999994;0
3.0130097e-15;0.99999994;0
0.99999994;6.1548075e-31;1
0.99999994;8.4657507e-29;1
2.9443013e-16;0.99999994;0
0.99999994;2.1213215e-33;1
0.99999994;2.1213215e-33;1
0.99999994;3.302988e-31;1
0.99999994;1.0527245e-27;1
0.99999994;3.5495145e-31;1
0.99999994;7.341132e-28;1
3.6446905e-12;0.99999994;0
1.4397676e-17;0.99999994;0
1.7828552e-12;0.99999994;0
3.6446905e-12;0.99999994;0
2.865199e-17;0.99999994;0
1.5922373e-17;0.99999994;0
3.6446905e-12;0.99999994;0
1.4397676e-17;0.99999994;0
1.4397676e-17;0.99999994;0
0.99999994;6.212824e-35;1
7.037435e-16;0.99999994;0
3.6446905e-12;0.99999994;0
1.5922373e-17;0.99999994;0
0.99999994;1.0527245e-27;1
1.850156e-12;0.99999994;0
8.675163e-17;0.99999994;0
9.316931e-17;0.99999994;0
0.99999994;3.622293e-34;1
1.2754412e-18;0.99999994;0
0.99999994;1.5776145e-29;1
8.746005e-17;0.99999994;0
0.99999994;8.451757e-34;1
0.99999994;8.558525e-28;1
1.275204e-16;0.99999994;0
1.1521024e-18;0.99999994;0
0.99999994;3.935152e-37;1
0.99999994;0.0;1
0.99999994;1.12079305e-30;1
0.99999994;1.12079305e-30;1
0.99999994;1.2395263e-30;1
0.99999994;0.0;1
1.2498562e-18;0.99999994;0
8.675163e-17;0.99999994;0
1.275204e-16;0.99999994;0
1.275204e-16;0.99999994;0
0.99999994;1.5495479e-34;1
0.99999994;3.622293e-34;1
0.99999994;3.622293e-34;1
0.99999994;3.622293e-34;1
0.99999994;2.2393294e-35;1
0.99999994;1.8105886e-35;1
9.316931e-17;0.99999994;0
1.2498562e-18;0.99999994;0
1.275204e-16;0.99999994;0
1.1521024e-18;0.99999994;0
1.1613422e-18;0.99999994;0
1.1521024e-18;0.99999994;0
3.5399522e-17;0.99999994;0
4.6420635e-17;0.99999994;0
1.2498562e-18;0.99999994;0
9.316931e-17;0.99999994;0
2.936112e-17;0.99999994;0
2.6656416e-17;0.99999994;0
0.99999994;4.41214e-37;1
0.99999994;0.0;1
0.99999994;9.173057e-37;1
0.99999994;0.0;1
0.99999994;1.7437444e-36;1
0.99999994;1.6136107e-36;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;9.173057e-37;1
0.99999994;9.173057e-37;1
0.99999994;0.0;1
0.99999994;0.0;1
7.148207e-15;0.99999994;0
0.99999994;4.41214e-37;1
0.99999994;0.0;1
0.99999994;4.41214e-37;1
0.99999994;4.41214e-37;1
9.262438e-15;0.99999994;0
0.99999994;0.0;1
1.058978e-15;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;7.5378405e-37;1
7.148207e-15;0.99999994;0
7.4943405e-16;0.99999994;0
6.576319e-17;0.99999994;0
5.5442258e-15;0.99999994;0
5.5442258e-15;0.99999994;0
7.062846e-17;0.99999994;0
7.062846e-17;0.99999994;0
0.99999994;2.2411239e-35;1
0.99999994;1.7083556e-35;1
9.316931e-17;0.99999994;0
6.123306e-17;0.99999994;0
1.1613422e-18;0.99999994;0
0.99999994;3.131521e-35;1
0.99999994;3.302988e-31;1
0.99999994;1.0809998e-34;1
0.99999994;6.6761765e-35;1
0.99999994;1.7002915e-30;1
1.355899e-18;0.99999994;0
1.275204e-16;0.99999994;0
1.2443092e-18;0.99999994;0
9.316931e-17;0.99999994;0
0.99999994;1.5495479e-34;1
0.99999994;8.451757e-34;1
0.99999994;1.7083556e-35;1
0.99999994;3.4344815e-33;1
8.746005e-17;0.99999994;0
0.99999994;5.5652854e-31;1
0.99999994;6.6761765e-35;1
0.99999994;5.5652854e-31;1
0.99999994;3.5706927e-35;1
0.99999994;1.7002915e-30;1
7.773404e-16;0.99999994;0
0.99999994;6.6761765e-35;1
0.99999994;1.7002915e-30;1
1.1276791e-10;0.99999994;0
2.7175992e-10;0.99999994;0
0.99999994;1.7002915e-30;1
2.7175992e-10;0.99999994;0
0.99999994;4.1231586e-35;1
0.99999994;4.9869393e-31;1
6.8375056e-10;0.99999994;0
1.371795e-15;0.99999994;0
2.8880268e-15;0.99999994;0
4.2180585e-11;0.99999994;0
9.024563e-17;0.99999994;0
6.8375056e-10;0.99999994;0
0.99999994;1.3824328e-30;1
0.99999994;3.8369952e-35;1
0.99999994;4.1231586e-35;1
0.99999994;4.9869393e-31;1
0.99999994;1.2482355e-34;1
0.99999994;4.9869393e-31;1
9.9646446e-12;0.99999994;0
4.2180585e-11;0.99999994;0
1.4397676e-17;0.99999994;0
9.636033e-13;0.99999994;0
0.99999994;1.1725613e-31;1
0.99999994;3.302988e-31;1
0.99999994;1.0911227e-31;1
1.3018933e-17;0.99999994;0
1.7828552e-12;0.99999994;0
3.6446905e-12;0.99999994;0
0.99999994;1.0911227e-31;1
1.4397676e-17;0.99999994;0
8.675163e-17;0.99999994;0
1.275204e-16;0.99999994;0
1.1613422e-18;0.99999994;0
0.99999994;1.7083556e-35;1
6.123306e-17;0.99999994;0
1.275204e-16;0.99999994;0
1.1521024e-18;0.99999994;0
0.99999994;1.8105886e-35;1
1.275204e-16;0.99999994;0
9.316931e-17;0.99999994;0
1.275204e-16;0.99999994;0
1.1521024e-18;0.99999994;0
1.2443092e-18;0.99999994;0
1.1521024e-18;0.99999994;0
6.123306e-17;0.99999994;0
8.057294e-16;0.99999994;0
3.184215e-17;0.99999994;0
2.7137409e-17;0.99999994;0
0.99999994;4.41214e-37;1
0.99999994;5.5652854e-31;1
0.99999994;4.9869393e-31;1
0.99999994;8.440822e-37;1
0.99999994;8.440822e-37;1
0.99999994;4.9869393e-31;1
7.557644e-16;0.99999994;0
0.99999994;6.212824e-35;1
0.99999994;5.5652854e-31;1
7.037435e-16;0.99999994;0
1.4404228e-15;0.99999994;0
2.7175992e-10;0.99999994;0
7.773404e-16;0.99999994;0
6.607856e-16;0.99999994;0
0.99999994;1.973988e-33;1
0.99999994;2.1213215e-33;1
6.8375056e-10;0.99999994;0
7.037435e-16;0.99999994;0
0.99999994;6.212824e-35;1
7.773404e-16;0.99999994;0
1.1276791e-10;0.99999994;0
4.2180585e-11;0.99999994;0
2.9443013e-16;0.99999994;0
2.1765143e-16;0.99999994;0
0.99999994;2.2796514e-33;1
2.547839e-11;0.99999994;0
1.1276791e-10;0.99999994;0
7.773404e-16;0.99999994;0
6.8375056e-10;0.99999994;0
7.773404e-16;0.99999994;0
0.99999994;4.9869393e-31;1
7.037435e-16;0.99999994;0
0.99999994;3.5706927e-35;1
2.031144e-11;0.99999994;0
7.037435e-16;0.99999994;0
0.99999994;6.4215985e-33;1
0.99999994;3.9663262e-33;1
0.99999994;2.2796514e-33;1
1.1276791e-10;0.99999994;0
0.99999994;7.475446e-29;1
0.99999994;3.5706927e-35;1
0.99999994;2.870608e-29;1
1.5922373e-17;0.99999994;0
3.6446905e-12;0.99999994;0
0.99999994;1.2600591e-31;1
0.99999994;1.9840044e-27;1
1.7828552e-12;0.99999994;0
0.99999994;1.8984113e-31;1
9.720115e-13;0.99999994;0
9.866182e-13;0.99999994;0
3.6446905e-12;0.99999994;0
1.5922373e-17;0.99999994;0
1.3018933e-17;0.99999994;0
0.99999994;3.5706927e-35;1
1.4397676e-17;0.99999994;0
0.99999994;1.2600591e-31;1
1.2498562e-18;0.99999994;0
1.2528252e-18;0.99999994;0
1.2528252e-18;0.99999994;0
0.99999994;8.451757e-34;1
0.99999994;1.5495479e-34;1
3.166989e-17;0.99999994;0
1.2443092e-18;0.99999994;0
1.275204e-16;0.99999994;0
0.99999994;1.5495479e-34;1
0.99999994;3.0366328e-28;1
4.2180585e-11;0.99999994;0
0.99999994;2.1213215e-33;1
7.037435e-16;0.99999994;0
0.99999994;1.12079305e-30;1
7.773404e-16;0.99999994;0
0.99999994;1.0809998e-34;1
0.99999994;6.6761765e-35;1
0.99999994;1.7002915e-30;1
1.5903996e-15;0.99999994;0
7.773404e-16;0.99999994;0
0.99999994;1.2482355e-34;1
0.99999994;1.7002915e-30;1
0.99999994;4.9869393e-31;1
0.99999994;4.1231586e-35;1
0.99999994;4.1231586e-35;1
0.99999994;3.5706927e-35;1
2.8880268e-15;0.99999994;0
0.99999994;6.1548075e-31;1
4.2180585e-11;0.99999994;0
9.866182e-13;0.99999994;0
7.007455e-17;0.99999994;0
9.866182e-13;0.99999994;0
9.187269e-12;0.99999994;0
0.99999994;6.212824e-35;1
1.5922373e-17;0.99999994;0
1.3018933e-17;0.99999994;0
0.99999994;1.0527245e-27;1
0.99999994;4.9869393e-31;1
7.773404e-16;0.99999994;0
1.1276791e-10;0.99999994;0
0.99999994;4.9869393e-31;1
0.99999994;1.7002915e-30;1
0.99999994;4.9869393e-31;1
0.99999994;1.7002915e-30;1
0.99999994;4.9869393e-31;1
6.8375056e-10;0.99999994;0
2.7175992e-10;0.99999994;0
6.607856e-16;0.99999994;0
1.1831575e-10;0.99999994;0
0.99999994;4.9869393e-31;1
0.99999994;1.7002915e-30;1
0.99999994;3.8369952e-35;1
0.99999994;4.1231586e-35;1
0.99999994;3.6522583e-29;1
0.99999994;1.9840044e-27;1
0.99999994;1.2600591e-31;1
0.99999994;1.5776145e-29;1
1.1276791e-10;0.99999994;0
0.99999994;3.5706927e-35;1
0.99999994;3.1895062e-30;1
2.7175992e-10;0.99999994;0
0.99999994;1.12079305e-30;1
0.99999994;1.7002915e-30;1
7.773404e-16;0.99999994;0
1.2494894e-10;0.99999994;0
0.99999994;1.12079305e-30;1
6.607856e-16;0.99999994;0
0.99999994;1.12079305e-30;1
1.2494894e-10;0.99999994;0
0.99999994;1.0809998e-34;1
0.99999994;1.7002915e-30;1
0.99999994;3.5706927e-35;1
0.99999994;4.1231586e-35;1
0.99999994;1.3824328e-30;1
0.99999994;1.7002915e-30;1
6.8375056e-10;0.99999994;0
0.99999994;3.9663262e-33;1
2.031144e-11;0.99999994;0
1.5922373e-17;0.99999994;0
3.6446905e-12;0.99999994;0
1.7828552e-12;0.99999994;0
0.99999994;1.0911227e-31;1
0.99999994;3.302988e-31;1
0.99999994;4.181383e-28;1
0.99999994;1.1725613e-31;1
2.9443013e-16;0.99999994;0
7.773404e-16;0.99999994;0
0.99999994;1.2600591e-31;1
1.0;4.98694e-31;1
1.0;7.174087e-35;1
>>>>>>> 4838e3aa (ensambles done 2023-11-25 18:10:42.707419)
