up;down;class
1.5840658e-12;0.99999994;0
1.5840658e-12;0.99999994;0
1.5840658e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;4.1756416e-37;1
0.99999994;3.557761e-36;1
1.4594295e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;1.3030681e-36;1
1.3564385e-12;0.99999994;0
0.99999994;1.3030681e-36;1
0.99999994;1.2819475e-34;1
1.3673927e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;0.0;1
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
0.99999994;1.3030681e-36;1
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
1.3564385e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.3564385e-12;0.99999994;0
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.4594295e-12;0.99999994;0
0.99999994;1.2819475e-34;1
1.3564385e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
0.99999994;0.0;1
1.3564385e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3564385e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
1.6788962e-12;0.99999994;0
1.6788962e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
0.99999994;1.2819475e-34;1
1.3564385e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
1.3564385e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;1.2819475e-34;1
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
8.945308e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;4.1756416e-37;1
1.6788962e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.4903105e-12;0.99999994;0
0.99999994;4.1756416e-37;1
1.4594295e-12;0.99999994;0
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;4.1756416e-37;1
0.99999994;4.1756416e-37;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
5.4225913e-09;0.99999994;0
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
2.5205021e-10;0.99999994;0
2.5772948e-09;0.99999994;0
2.5205021e-10;0.99999994;0
5.4225913e-09;0.99999994;0
5.4225913e-09;0.99999994;0
1.3046945e-10;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.3046945e-10;0.99999994;0
0.99999994;0.0;1
5.4225913e-09;0.99999994;0
1.3046945e-10;0.99999994;0
2.5772948e-09;0.99999994;0
2.5772948e-09;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.3046945e-10;0.99999994;0
2.5772948e-09;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
8.945308e-12;0.99999994;0
1.3046945e-10;0.99999994;0
5.4225913e-09;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.6788962e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.4594295e-12;0.99999994;0
1.6788962e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;0.0;1
0.99999994;0.0;1
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
0.99999994;1.2819475e-34;1
1.3673927e-12;0.99999994;0
1.3564385e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
1.3564385e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
1.6464296e-12;0.99999994;0
1.4594295e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.4903105e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;4.59458e-34;1
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
1.3564385e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;1.2819475e-34;1
1.3673927e-12;0.99999994;0
0.99999994;4.1756416e-37;1
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
1.3673927e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.4903105e-12;0.99999994;0
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.3564385e-12;0.99999994;0
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
1.4594295e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;4.1756416e-37;1
1.4903105e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3564385e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;4.59458e-34;1
1.6464296e-12;0.99999994;0
1.4594295e-12;0.99999994;0
0.99999994;4.1756416e-37;1
1.3564385e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3564385e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;4.1756416e-37;1
1.4594295e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
1.3673927e-12;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
3.600869e-12;0.99999994;0
5.0758508e-12;0.99999994;0
5.0758508e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
5.0758508e-12;0.99999994;0
0.99999994;0.0;1
2.5205021e-10;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
2.5772948e-09;0.99999994;0
5.4225913e-09;0.99999994;0
5.4225913e-09;0.99999994;0
0.99999994;0.0;1
2.5772948e-09;0.99999994;0
5.4225913e-09;0.99999994;0
0.99999994;0.0;1
1.3046945e-10;0.99999994;0
5.4225913e-09;0.99999994;0
0.99999994;0.0;1
2.5772948e-09;0.99999994;0
0.99999994;0.0;1
5.4225913e-09;0.99999994;0
2.5772948e-09;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.3564385e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
0.99999994;0.0;1
1.4903105e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;4.1756416e-37;1
0.99999994;4.59458e-34;1
1.6788962e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.4903105e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.4594295e-12;0.99999994;0
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
1.4594295e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;1.2819475e-34;1
1.3564385e-12;0.99999994;0
1.4903105e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;1.2819475e-34;1
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
1.3564385e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
1.3564385e-12;0.99999994;0
0.99999994;0.0;1
1.4594295e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3564385e-12;0.99999994;0
8.945308e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;0.0;1
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
1.3564385e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;0.0;1
0.99999994;1.3030681e-36;1
0.99999994;4.1756416e-37;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
2.5205021e-10;0.99999994;0
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.3046945e-10;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
5.4225913e-09;0.99999994;0
2.5772948e-09;0.99999994;0
2.5772948e-09;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.3564385e-12;0.99999994;0
1.3564385e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;4.59458e-34;1
1.6788962e-12;0.99999994;0
1.3564385e-12;0.99999994;0
0.99999994;1.3030681e-36;1
1.4594295e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;4.1756416e-37;1
1.3564385e-12;0.99999994;0
0.99999994;4.59458e-34;1
1.3564385e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;1.2819475e-34;1
1.3673927e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.3564385e-12;0.99999994;0
1.4903105e-12;0.99999994;0
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.3564385e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;4.1756416e-37;1
1.4594295e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.4594295e-12;0.99999994;0
0.99999994;4.1756416e-37;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
1.6788962e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
1.4903105e-12;0.99999994;0
1.4903105e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;1.2819475e-34;1
0.99999994;1.2819475e-34;1
0.99999994;1.2819475e-34;1
0.99999994;4.59458e-34;1
0.99999994;1.2819475e-34;1
1.3673927e-12;0.99999994;0
0.99999994;1.2819475e-34;1
0.99999994;1.2819475e-34;1
0.99999994;1.2819475e-34;1
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.4903105e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.4594295e-12;0.99999994;0
0.99999994;1.3030681e-36;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
1.4594295e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;1.3030681e-36;1
0.99999994;1.3030681e-36;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
0.99999994;4.1756416e-37;1
1.6788962e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.6464296e-12;0.99999994;0
1.3673927e-12;0.99999994;0
0.99999994;4.59458e-34;1
0.99999994;1.2819475e-34;1
8.945308e-12;0.99999994;0
1.5434366e-11;0.99999994;0
8.945308e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
1.5434366e-11;0.99999994;0
1.5434366e-11;0.99999994;0
0.99999994;0.0;1
8.945308e-12;0.99999994;0
1.3673927e-12;0.99999994;0
1.3564385e-12;0.99999994;0
1.3564385e-12;0.99999994;0
0.99999994;1.3030681e-36;1
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6788962e-12;0.99999994;0
1.6464296e-12;0.99999994;0
0.99999994;0.0;1
0.99999994;0.0;1
1.6464297e-12;1.0;0
1.0;0.0;1
