up;down;class
3.9779996e-15;0.99999994;0
0.99999994;7.461811e-11;1
3.2251115e-14;0.99999994;0
0.99999994;1.4245598e-11;1
4.203868e-14;0.99999994;0
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;3.7949752e-10;1
4.3040153e-16;0.99999994;0
0.99999994;5.1302645e-10;1
4.3040153e-16;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;5.1302645e-10;1
0.99999994;3.7949752e-10;1
0.99999994;3.7949752e-10;1
0.99999994;5.1302645e-10;1
3.729094e-16;0.99999994;0
3.729094e-16;0.99999994;0
0.99999994;5.1302645e-10;1
3.692208e-15;0.99999994;0
0.99999994;3.7949752e-10;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.204343e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
0.99999994;5.1302645e-10;1
0.99999994;3.7949752e-10;1
3.692208e-15;0.99999994;0
3.692208e-15;0.99999994;0
3.692208e-15;0.99999994;0
0.99999994;1.204343e-11;1
3.2251115e-14;0.99999994;0
0.99999994;1.204343e-11;1
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
4.3040153e-16;0.99999994;0
3.729094e-16;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;5.1302645e-10;1
4.3040153e-16;0.99999994;0
0.99999994;4.40393e-09;1
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.346258e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
0.99999994;1.1482456e-11;1
3.044804e-17;0.99999994;0
1.9326442e-16;0.99999994;0
0.99999994;3.6099875e-12;1
0.99999994;1.1482456e-11;1
0.99999994;7.461811e-11;1
3.2251115e-14;0.99999994;0
4.3040153e-16;0.99999994;0
0.99999994;7.461811e-11;1
0.99999994;7.461811e-11;1
0.99999994;5.1302645e-10;1
3.044804e-17;0.99999994;0
0.99999994;1.7530392e-09;1
0.99999994;1.4245598e-11;1
2.6657675e-14;0.99999994;0
2.6657675e-14;0.99999994;0
2.6657675e-14;0.99999994;0
0.99999994;1.4245598e-11;1
4.203868e-14;0.99999994;0
0.99999994;5.5242026e-11;1
0.99999994;6.021795e-11;1
4.8126824e-15;0.99999994;0
4.203868e-14;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
0.99999994;6.8541374e-11;1
5.509667e-16;0.99999994;0
0.99999994;6.8541374e-11;1
0.99999994;3.582349e-10;1
4.5859714e-16;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;1.08148265e-11;1
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
0.99999994;6.8541374e-11;1
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
5.509667e-16;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
5.509667e-16;0.99999994;0
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
5.509667e-16;0.99999994;0
5.509667e-16;0.99999994;0
4.8126824e-15;0.99999994;0
0.99999994;3.582349e-10;1
5.509667e-16;0.99999994;0
5.509667e-16;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
0.99999994;1.08148265e-11;1
5.509667e-16;0.99999994;0
4.5859714e-16;0.99999994;0
5.509667e-16;0.99999994;0
5.509667e-16;0.99999994;0
4.5859714e-16;0.99999994;0
5.509667e-16;0.99999994;0
5.509667e-16;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
3.4747612e-14;0.99999994;0
3.4747612e-14;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
0.99999994;3.582349e-10;1
5.509667e-16;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
5.509667e-16;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;3.582349e-10;1
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.0403665e-12;1
3.7142702e-17;0.99999994;0
4.5859714e-16;0.99999994;0
5.509667e-16;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;3.0846426e-12;1
0.99999994;5.5242026e-11;1
3.4747612e-14;0.99999994;0
4.203868e-14;0.99999994;0
4.203868e-14;0.99999994;0
3.4747612e-14;0.99999994;0
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
3.9779996e-15;0.99999994;0
0.99999994;5.5242026e-11;1
4.8126824e-15;0.99999994;0
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
0.99999994;5.5242026e-11;1
0.99999994;5.5242026e-11;1
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
1.3121555e-15;0.99999994;0
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
1.9745249e-16;0.99999994;0
1.489842e-15;0.99999994;0
1.9745249e-16;0.99999994;0
1.3121555e-15;0.99999994;0
1.3121555e-15;0.99999994;0
2.1856498e-16;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
0.99999994;9.0403665e-12;1
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.0403665e-12;1
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.0403665e-12;1
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
2.1856498e-16;0.99999994;0
0.99999994;3.3872098e-12;1
1.3121555e-15;0.99999994;0
2.1856498e-16;0.99999994;0
1.489842e-15;0.99999994;0
1.489842e-15;0.99999994;0
0.99999994;1.2321125e-12;1
0.99999994;1.2321125e-12;1
0.99999994;1.2321125e-12;1
0.99999994;1.173922e-12;1
2.1856498e-16;0.99999994;0
1.489842e-15;0.99999994;0
0.99999994;3.3872098e-12;1
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
2.1856498e-16;0.99999994;0
1.3121555e-15;0.99999994;0
0.99999994;1.173922e-12;1
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
3.4747612e-14;0.99999994;0
4.203868e-14;0.99999994;0
4.8126824e-15;0.99999994;0
3.4747612e-14;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
0.99999994;3.582349e-10;1
4.5859714e-16;0.99999994;0
5.509667e-16;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.990298e-12;1
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
5.509667e-16;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
4.203868e-14;0.99999994;0
4.8126824e-15;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
3.9779996e-15;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;4.918975e-10;1
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
5.509667e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;3.582349e-10;1
4.5859714e-16;0.99999994;0
0.99999994;5.5242026e-11;1
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
4.5859714e-16;0.99999994;0
5.509667e-16;0.99999994;0
3.9779996e-15;0.99999994;0
0.99999994;1.08148265e-11;1
3.4747612e-14;0.99999994;0
4.203868e-14;0.99999994;0
3.4747612e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
5.509667e-16;0.99999994;0
3.4747612e-14;0.99999994;0
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
4.8126824e-15;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;5.5242026e-11;1
3.9779996e-15;0.99999994;0
5.509667e-16;0.99999994;0
5.509667e-16;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;4.918975e-10;1
4.203868e-14;0.99999994;0
4.8126824e-15;0.99999994;0
0.99999994;5.5242026e-11;1
5.509667e-16;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
5.509667e-16;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
5.509667e-16;0.99999994;0
5.509667e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.08148265e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.08148265e-11;1
3.4747612e-14;0.99999994;0
0.99999994;5.5242026e-11;1
4.8126824e-15;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
4.5859714e-16;0.99999994;0
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
0.99999994;1.0390643e-11;1
3.346258e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.044804e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
3.044804e-17;0.99999994;0
0.99999994;9.990298e-12;1
1.9745249e-16;0.99999994;0
0.99999994;3.3872098e-12;1
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;1.173922e-12;1
1.489842e-15;0.99999994;0
1.3121555e-15;0.99999994;0
1.3121555e-15;0.99999994;0
0.99999994;1.2321125e-12;1
1.489842e-15;0.99999994;0
1.3121555e-15;0.99999994;0
0.99999994;3.903833e-12;1
2.1856498e-16;0.99999994;0
1.3121555e-15;0.99999994;0
0.99999994;1.173922e-12;1
1.489842e-15;0.99999994;0
0.99999994;1.173922e-12;1
1.3121555e-15;0.99999994;0
1.489842e-15;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
5.509667e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
0.99999994;1.08148265e-11;1
3.9779996e-15;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;5.5242026e-11;1
0.99999994;4.918975e-10;1
3.4747612e-14;0.99999994;0
4.203868e-14;0.99999994;0
3.4747612e-14;0.99999994;0
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
3.9779996e-15;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
4.8126824e-15;0.99999994;0
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
4.8126824e-15;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;3.582349e-10;1
5.509667e-16;0.99999994;0
3.9779996e-15;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;3.582349e-10;1
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
5.509667e-16;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
5.509667e-16;0.99999994;0
0.99999994;1.08148265e-11;1
4.8126824e-15;0.99999994;0
5.509667e-16;0.99999994;0
5.509667e-16;0.99999994;0
3.7142702e-17;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;9.990298e-12;1
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
5.509667e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;1.27924156e-11;1
0.99999994;6.8541374e-11;1
0.99999994;5.5242026e-11;1
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.27924156e-11;1
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.990298e-12;1
0.99999994;9.990298e-12;1
1.9745249e-16;0.99999994;0
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.0403665e-12;1
2.1856498e-16;0.99999994;0
0.99999994;1.173922e-12;1
0.99999994;1.173922e-12;1
0.99999994;1.173922e-12;1
1.3121555e-15;0.99999994;0
1.489842e-15;0.99999994;0
1.489842e-15;0.99999994;0
0.99999994;1.2321125e-12;1
0.99999994;3.3872098e-12;1
0.99999994;1.2321125e-12;1
0.99999994;1.2321125e-12;1
0.99999994;1.2321125e-12;1
3.4747612e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
5.509667e-16;0.99999994;0
5.509667e-16;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;4.918975e-10;1
3.4747612e-14;0.99999994;0
5.509667e-16;0.99999994;0
0.99999994;6.8541374e-11;1
4.8126824e-15;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;5.5242026e-11;1
5.509667e-16;0.99999994;0
0.99999994;4.918975e-10;1
5.509667e-16;0.99999994;0
4.5859714e-16;0.99999994;0
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;3.582349e-10;1
4.5859714e-16;0.99999994;0
5.509667e-16;0.99999994;0
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
0.99999994;9.0403665e-12;1
0.99999994;9.990298e-12;1
0.99999994;9.0403665e-12;1
5.509667e-16;0.99999994;0
3.9779996e-15;0.99999994;0
3.4747612e-14;0.99999994;0
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
5.509667e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;5.5242026e-11;1
4.8126824e-15;0.99999994;0
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
4.8126824e-15;0.99999994;0
0.99999994;5.5242026e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
3.4747612e-14;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
3.9779996e-15;0.99999994;0
3.9779996e-15;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;3.582349e-10;1
0.99999994;3.582349e-10;1
0.99999994;3.582349e-10;1
0.99999994;4.918975e-10;1
0.99999994;3.582349e-10;1
4.5859714e-16;0.99999994;0
0.99999994;3.582349e-10;1
0.99999994;3.582349e-10;1
0.99999994;3.582349e-10;1
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
4.5859714e-16;0.99999994;0
4.203868e-14;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
3.9779996e-15;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
4.8126824e-15;0.99999994;0
0.99999994;6.8541374e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
4.8126824e-15;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;1.08148265e-11;1
3.4747612e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.08148265e-11;1
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
0.99999994;6.8541374e-11;1
0.99999994;6.8541374e-11;1
0.99999994;1.27924156e-11;1
3.4747612e-14;0.99999994;0
0.99999994;5.5242026e-11;1
3.4747612e-14;0.99999994;0
4.203868e-14;0.99999994;0
4.203868e-14;0.99999994;0
4.5859714e-16;0.99999994;0
0.99999994;4.918975e-10;1
0.99999994;3.582349e-10;1
3.7142702e-17;0.99999994;0
3.3796893e-17;0.99999994;0
3.7142702e-17;0.99999994;0
0.99999994;9.0403665e-12;1
0.99999994;9.0403665e-12;1
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
0.99999994;9.0403665e-12;1
3.3796893e-17;0.99999994;0
3.3796893e-17;0.99999994;0
0.99999994;9.990298e-12;1
3.7142702e-17;0.99999994;0
4.5859714e-16;0.99999994;0
5.509667e-16;0.99999994;0
5.509667e-16;0.99999994;0
0.99999994;6.8541374e-11;1
4.203868e-14;0.99999994;0
0.99999994;1.27924156e-11;1
0.99999994;1.08148265e-11;1
3.4747612e-14;0.99999994;0
4.203868e-14;0.99999994;0
0.99999994;1.08148265e-11;1
0.99999994;1.08148265e-11;1
4.2038682e-14;1.0;0
1.0;1.2792416e-11;1
