up;down;class
0.5967669;0.4032331;1
0.59619427;0.40380567;1
0.3174044;0.6825955;0
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.36031404;0.6396859;0
0.5967669;0.4032331;1
0.35127622;0.6487237;0
0.36031404;0.6396859;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.32501817;0.6749818;0
0.36031404;0.6396859;0
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.37132588;0.62867415;0
0.36093774;0.63906217;0
0.5832111;0.4167888;1
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.5832111;0.4167888;1
0.31625286;0.6837471;0
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.3339382;0.6660617;0
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.32501817;0.6749818;0
0.5905031;0.40949693;1
0.5898273;0.41017273;1
0.5898273;0.41017273;1
0.5898273;0.41017273;1
0.32614958;0.6738505;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.58248335;0.41751668;1
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.58248335;0.41751668;1
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.31625286;0.6837471;0
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.58248335;0.41751668;1
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.58686024;0.41313973;1
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.58248335;0.41751668;1
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.33454195;0.665458;0
0.5905031;0.40949693;1
0.3339382;0.6660617;0
0.5905031;0.40949693;1
0.33454195;0.665458;0
0.33454195;0.665458;0
0.5905031;0.40949693;1
0.5905031;0.40949693;1
0.5905031;0.40949693;1
0.3339382;0.6660617;0
0.32614958;0.6738505;0
0.33454195;0.665458;0
0.58686024;0.41313973;1
0.32614958;0.6738505;0
0.32614958;0.6738505;0
0.58686024;0.41313973;1
0.3339382;0.6660617;0
0.5898273;0.41017273;1
0.58686024;0.41313973;1
0.58686024;0.41313973;1
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.58686024;0.41313973;1
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.36093774;0.63906217;0
0.36093774;0.63906217;0
0.37132588;0.62867415;0
0.36093774;0.63906217;0
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.36031404;0.6396859;0
0.35127622;0.6487237;0
0.59619427;0.40380567;1
0.59619427;0.40380567;1
0.60105115;0.39894876;1
0.59619427;0.40380567;1
0.35127622;0.6487237;0
0.5967669;0.4032331;1
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.5832111;0.4167888;1
0.59619427;0.40380567;1
0.35127622;0.6487237;0
0.59619427;0.40380567;1
0.5967669;0.4032331;1
0.3516474;0.64835256;0
0.35127622;0.6487237;0
0.59619427;0.40380567;1
0.5967669;0.4032331;1
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.36031404;0.6396859;0
0.35127622;0.6487237;0
0.6053155;0.39468452;1
0.5967669;0.4032331;1
0.35127622;0.6487237;0
0.3516474;0.64835256;0
0.59619427;0.40380567;1
0.5967669;0.4032331;1
0.3516474;0.64835256;0
0.35127622;0.6487237;0
0.35127622;0.6487237;0
0.35127622;0.6487237;0
0.37132588;0.62867415;0
0.5967669;0.4032331;1
0.35127622;0.6487237;0
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.58248335;0.41751668;1
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.36031404;0.6396859;0
0.36093774;0.63906217;0
0.36031404;0.6396859;0
0.6047425;0.3952575;1
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.60105115;0.39894876;1
0.36093774;0.63906217;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.36093774;0.63906217;0
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.36031404;0.6396859;0
0.60048705;0.399513;1
0.36093774;0.63906217;0
0.3516474;0.64835256;0
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.3732501;0.62674993;0
0.36093774;0.63906217;0
0.37132588;0.62867415;0
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.5967669;0.4032331;1
0.60048705;0.399513;1
0.3516474;0.64835256;0
0.59619427;0.40380567;1
0.5967669;0.4032331;1
0.3516474;0.64835256;0
0.35127622;0.6487237;0
0.3516474;0.64835256;0
0.35127622;0.6487237;0
0.35127622;0.6487237;0
0.3516474;0.64835256;0
0.3516474;0.64835256;0
0.35127622;0.6487237;0
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.37132588;0.62867415;0
0.36031404;0.6396859;0
0.60105115;0.39894876;1
0.36031404;0.6396859;0
0.59619427;0.40380567;1
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.58248335;0.41751668;1
0.3174044;0.6825955;0
0.59619427;0.40380567;1
0.58248335;0.41751668;1
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.32501817;0.6749818;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.5832111;0.4167888;1
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.5818812;0.41811875;1
0.31911418;0.6808858;0
0.31786412;0.6821359;0
0.31786412;0.6821359;0
0.3174044;0.6825955;0
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.5818812;0.41811875;1
0.58686024;0.41313973;1
0.32501817;0.6749818;0
0.58686024;0.41313973;1
0.32614958;0.6738505;0
0.32614958;0.6738505;0
0.5898273;0.41017273;1
0.33454195;0.665458;0
0.3339382;0.6660617;0
0.5898273;0.41017273;1
0.5905031;0.40949693;1
0.5905031;0.40949693;1
0.3339382;0.6660617;0
0.58626;0.41374004;1
0.32614958;0.6738505;0
0.3339382;0.6660617;0
0.58613425;0.41386572;1
0.33454195;0.665458;0
0.5898273;0.41017273;1
0.3339382;0.6660617;0
0.33454195;0.665458;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.36093774;0.63906217;0
0.59619427;0.40380567;1
0.3516474;0.64835256;0
0.36031404;0.6396859;0
0.37132588;0.62867415;0
0.60048705;0.399513;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.36031404;0.6396859;0
0.60105115;0.39894876;1
0.6047425;0.3952575;1
0.60105115;0.39894876;1
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.36093774;0.63906217;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.60048705;0.399513;1
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.36093774;0.63906217;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.60048705;0.399513;1
0.3516474;0.64835256;0
0.37132588;0.62867415;0
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.59619427;0.40380567;1
0.59619427;0.40380567;1
0.60105115;0.39894876;1
0.60105115;0.39894876;1
0.35127622;0.6487237;0
0.36031404;0.6396859;0
0.3516474;0.64835256;0
0.35127622;0.6487237;0
0.35127622;0.6487237;0
0.5967669;0.4032331;1
0.3516474;0.64835256;0
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.5967669;0.4032331;1
0.5967669;0.4032331;1
0.3174044;0.6825955;0
0.35127622;0.6487237;0
0.35127622;0.6487237;0
0.35127622;0.6487237;0
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.35127622;0.6487237;0
0.35127622;0.6487237;0
0.5967669;0.4032331;1
0.3174044;0.6825955;0
0.59619427;0.40380567;1
0.59619427;0.40380567;1
0.5967669;0.4032331;1
0.3516474;0.64835256;0
0.59619427;0.40380567;1
0.6053155;0.39468452;1
0.60105115;0.39894876;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.31625286;0.6837471;0
0.58248335;0.41751668;1
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.5832111;0.4167888;1
0.58686024;0.41313973;1
0.32501817;0.6749818;0
0.58613425;0.41386572;1
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.58686024;0.41313973;1
0.58613425;0.41386572;1
0.31625286;0.6837471;0
0.58248335;0.41751668;1
0.58248335;0.41751668;1
0.32614958;0.6738505;0
0.3339382;0.6660617;0
0.5898273;0.41017273;1
0.5898273;0.41017273;1
0.3339382;0.6660617;0
0.33454195;0.665458;0
0.5905031;0.40949693;1
0.5905031;0.40949693;1
0.33454195;0.665458;0
0.5905031;0.40949693;1
0.5905031;0.40949693;1
0.5905031;0.40949693;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.60105115;0.39894876;1
0.36093774;0.63906217;0
0.36093774;0.63906217;0
0.5967669;0.4032331;1
0.5967669;0.4032331;1
0.6047425;0.3952575;1
0.5967669;0.4032331;1
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.36093774;0.63906217;0
0.3516474;0.64835256;0
0.60105115;0.39894876;1
0.35127622;0.6487237;0
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.3174044;0.6825955;0
0.59619427;0.40380567;1
0.35127622;0.6487237;0
0.3516474;0.64835256;0
0.31625286;0.6837471;0
0.3174044;0.6825955;0
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.58248335;0.41751668;1
0.5832111;0.4167888;1
0.58613425;0.41386572;1
0.3732501;0.62674993;0
0.37132588;0.62867415;0
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.5967669;0.4032331;1
0.36031404;0.6396859;0
0.60048705;0.399513;1
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.36093774;0.63906217;0
0.36031404;0.6396859;0
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.37132588;0.62867415;0
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.60048705;0.399513;1
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.60105115;0.39894876;1
0.36093774;0.63906217;0
0.36031404;0.6396859;0
0.36031404;0.6396859;0
0.37132588;0.62867415;0
0.37132588;0.62867415;0
0.60048705;0.399513;1
0.59619427;0.40380567;1
0.59619427;0.40380567;1
0.5967669;0.4032331;1
0.59619427;0.40380567;1
0.35127622;0.6487237;0
0.59619427;0.40380567;1
0.35127622;0.6487237;0
0.59619427;0.40380567;1
0.59619427;0.40380567;1
0.35127622;0.6487237;0
0.5967669;0.4032331;1
0.59619427;0.40380567;1
0.36031404;0.6396859;0
0.37132588;0.62867415;0
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.3732501;0.62674993;0
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.37132588;0.62867415;0
0.3732501;0.62674993;0
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.35127622;0.6487237;0
0.5967669;0.4032331;1
0.37132588;0.62867415;0
0.37132588;0.62867415;0
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.36093774;0.63906217;0
0.6053155;0.39468452;1
0.37132588;0.62867415;0
0.37132588;0.62867415;0
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.3732501;0.62674993;0
0.59619427;0.40380567;1
0.5967669;0.4032331;1
0.35127622;0.6487237;0
0.3174044;0.6825955;0
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.58248335;0.41751668;1
0.58248335;0.41751668;1
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.31625286;0.6837471;0
0.5832111;0.4167888;1
0.3174044;0.6825955;0
0.35127622;0.6487237;0
0.5967669;0.4032331;1
0.3516474;0.64835256;0
0.60105115;0.39894876;1
0.3732501;0.62674993;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.37132588;0.62867415;0
0.6053155;0.39468452;1
0.6047425;0.3952575;1
0.6047425;0.3952575;1
0.6053155;0.39468452;1
0.6053155;0.39468452;1
