up;down;class
0.4220759;0.577924;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.42142904;0.578571;0
0.55391866;0.44608134;1
0.42236003;0.5776399;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.42549998;0.5745;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.5694315;0.4305686;1
0.5694315;0.4305686;1
0.42142904;0.578571;0
0.42142904;0.578571;0
0.5694315;0.4305686;1
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.5694315;0.4305686;1
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.5694315;0.4305686;1
0.42143407;0.5785659;0
0.42408165;0.5759184;0
0.42408165;0.5759184;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.43283263;0.56716734;0
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.57516354;0.42483643;1
0.5741878;0.42581218;1
0.43283263;0.56716734;0
0.57516354;0.42483643;1
0.5723183;0.42768168;1
0.5741878;0.42581218;1
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.5694315;0.4305686;1
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.5700554;0.42994452;1
0.42142904;0.578571;0
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.5694315;0.4305686;1
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4250626;0.57493734;0
0.4250626;0.57493734;0
0.42549998;0.5745;0
0.43160123;0.56839883;0
0.43160123;0.56839883;0
0.5741878;0.42581218;1
0.43160123;0.56839883;0
0.5741878;0.42581218;1
0.5741878;0.42581218;1
0.43283263;0.56716734;0
0.43160123;0.56839883;0
0.43160123;0.56839883;0
0.43160123;0.56839883;0
0.4250626;0.57493734;0
0.42142904;0.578571;0
0.43160123;0.56839883;0
0.43283263;0.56716734;0
0.43283263;0.56716734;0
0.5694315;0.4305686;1
0.5694315;0.4305686;1
0.5694315;0.4305686;1
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.5694315;0.4305686;1
0.42142904;0.578571;0
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.5700554;0.42994452;1
0.5694315;0.4305686;1
0.42142904;0.578571;0
0.5558762;0.44412383;1
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.42405185;0.5759481;0
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.42408165;0.5759184;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.55391866;0.44608134;1
0.55276746;0.44723243;1
0.55391866;0.44608134;1
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.55276746;0.44723243;1
0.42236003;0.5776399;0
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.42236003;0.5776399;0
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.4275789;0.57242113;0
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.55276746;0.44723243;1
0.4220759;0.577924;0
0.55276746;0.44723243;1
0.55391866;0.44608134;1
0.55276746;0.44723243;1
0.55276746;0.44723243;1
0.55391866;0.44608134;1
0.4220759;0.577924;0
0.4220759;0.577924;0
0.42408165;0.5759184;0
0.55276746;0.44723243;1
0.4220759;0.577924;0
0.42142904;0.578571;0
0.5700554;0.42994452;1
0.5694315;0.4305686;1
0.5694315;0.4305686;1
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.5694315;0.4305686;1
0.42143407;0.5785659;0
0.5694315;0.4305686;1
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.42408165;0.5759184;0
0.42408165;0.5759184;0
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.5558762;0.44412383;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.42405185;0.5759481;0
0.42236003;0.5776399;0
0.55969334;0.44030657;1
0.42236003;0.5776399;0
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.55276746;0.44723243;1
0.5570257;0.44297424;1
0.55276746;0.44723243;1
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.55276746;0.44723243;1
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.55276746;0.44723243;1
0.42236003;0.5776399;0
0.4220759;0.577924;0
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.55969334;0.44030657;1
0.55969334;0.44030657;1
0.55969334;0.44030657;1
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.55969334;0.44030657;1
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.4220759;0.577924;0
0.55391866;0.44608134;1
0.5694315;0.4305686;1
0.5694315;0.4305686;1
0.5694315;0.4305686;1
0.5694315;0.4305686;1
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.5700554;0.42994452;1
0.5694315;0.4305686;1
0.4220759;0.577924;0
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.5700554;0.42994452;1
0.42142904;0.578571;0
0.5694315;0.4305686;1
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.5694315;0.4305686;1
0.42143407;0.5785659;0
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.5694315;0.4305686;1
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.42142904;0.578571;0
0.42142904;0.578571;0
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.5700554;0.42994452;1
0.42142904;0.578571;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.4218255;0.5781744;0
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.57025826;0.4297417;1
0.57092476;0.42907527;1
0.4218255;0.5781744;0
0.4218197;0.57818025;0
0.5733135;0.4266865;1
0.4250626;0.57493734;0
0.4218197;0.57818025;0
0.4218197;0.57818025;0
0.43283263;0.56716734;0
0.43160123;0.56839883;0
0.43283263;0.56716734;0
0.43283263;0.56716734;0
0.43160123;0.56839883;0
0.5741878;0.42581218;1
0.57516354;0.42483643;1
0.5716568;0.42834318;1
0.43160123;0.56839883;0
0.57516354;0.42483643;1
0.43283263;0.56716734;0
0.43160123;0.56839883;0
0.57516354;0.42483643;1
0.57516354;0.42483643;1
0.5741878;0.42581218;1
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.42405185;0.5759481;0
0.42408165;0.5759184;0
0.42405185;0.5759481;0
0.5570257;0.44297424;1
0.55969334;0.44030657;1
0.5570257;0.44297424;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.42408165;0.5759184;0
0.42405185;0.5759481;0
0.42408165;0.5759184;0
0.42405185;0.5759481;0
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.42408165;0.5759184;0
0.42405185;0.5759481;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.55276746;0.44723243;1
0.55276746;0.44723243;1
0.4220759;0.577924;0
0.42408165;0.5759184;0
0.55276746;0.44723243;1
0.4220759;0.577924;0
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.55276746;0.44723243;1
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.42236003;0.5776399;0
0.42236003;0.5776399;0
0.42142904;0.578571;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.5700554;0.42994452;1
0.5694315;0.4305686;1
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.42236003;0.5776399;0
0.42142904;0.578571;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.42236003;0.5776399;0
0.4220759;0.577924;0
0.42405185;0.5759481;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.5694315;0.4305686;1
0.42142904;0.578571;0
0.42142904;0.578571;0
0.42549998;0.5745;0
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.5694315;0.4305686;1
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.4250626;0.57493734;0
0.43283263;0.56716734;0
0.57516354;0.42483643;1
0.57516354;0.42483643;1
0.57516354;0.42483643;1
0.5741878;0.42581218;1
0.43160123;0.56839883;0
0.43160123;0.56839883;0
0.5741878;0.42581218;1
0.43160123;0.56839883;0
0.5741878;0.42581218;1
0.5741878;0.42581218;1
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.42405185;0.5759481;0
0.42737192;0.57262814;0
0.42405185;0.5759481;0
0.42405185;0.5759481;0
0.55969334;0.44030657;1
0.5558762;0.44412383;1
0.5589411;0.44105887;1
0.42405185;0.5759481;0
0.42408165;0.5759184;0
0.42408165;0.5759184;0
0.42405185;0.5759481;0
0.42405185;0.5759481;0
0.55276746;0.44723243;1
0.55391866;0.44608134;1
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.5694315;0.4305686;1
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.55276746;0.44723243;1
0.5700554;0.42994452;1
0.5694315;0.4305686;1
0.42143407;0.5785659;0
0.5694315;0.4305686;1
0.42143407;0.5785659;0
0.42143407;0.5785659;0
0.5694315;0.4305686;1
0.5700554;0.42994452;1
0.55276746;0.44723243;1
0.42408165;0.5759184;0
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.55276746;0.44723243;1
0.4220759;0.577924;0
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.5589411;0.44105887;1
0.42405185;0.5759481;0
0.42405185;0.5759481;0
0.42408165;0.5759184;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.55969334;0.44030657;1
0.55391866;0.44608134;1
0.4220759;0.577924;0
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.4220759;0.577924;0
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.42236003;0.5776399;0
0.55391866;0.44608134;1
0.55391866;0.44608134;1
0.4220759;0.577924;0
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.42737192;0.57262814;0
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.55969334;0.44030657;1
0.5558762;0.44412383;1
0.4220759;0.577924;0
0.55276746;0.44723243;1
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.5558762;0.44412383;1
0.4220759;0.577924;0
0.42236003;0.5776399;0
0.55391866;0.44608134;1
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42143407;0.5785659;0
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.5700554;0.42994452;1
0.42143407;0.5785659;0
0.42142904;0.578571;0
0.42142904;0.578571;0
0.55391866;0.44608134;1
0.42236003;0.5776399;0
0.55276746;0.44723243;1
0.42405185;0.5759481;0
0.5589411;0.44105887;1
0.42737192;0.57262814;0
0.4275789;0.57242113;0
0.4275789;0.57242113;0
0.5589411;0.44105887;1
0.55969334;0.44030657;1
0.55969334;0.44030657;1
0.5589411;0.44105887;1
0.5589411;0.44105887;1
