up;down;class
0.3886386;0.61136144;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39092457;0.60907537;0
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.39092457;0.60907537;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3838094;0.6161906;0
0.39092457;0.60907537;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.39355606;0.60644394;0
0.3912646;0.6087354;0
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.38642335;0.61357665;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.3838094;0.6161906;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3841471;0.61585295;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3867619;0.6132381;0
0.5954597;0.4045404;1
0.38642335;0.61357665;0
0.5954597;0.4045404;1
0.3867619;0.6132381;0
0.3867619;0.6132381;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38642335;0.61357665;0
0.3841471;0.61585295;0
0.3867619;0.6132381;0
0.5954597;0.4045404;1
0.3841471;0.61585295;0
0.3841471;0.61585295;0
0.5954597;0.4045404;1
0.38642335;0.61357665;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.3912646;0.6087354;0
0.39355606;0.60644394;0
0.3912646;0.6087354;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.39092457;0.60907537;0
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39092457;0.60907537;0
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.3886386;0.61136144;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.3882994;0.61170053;0
0.3882994;0.61170053;0
0.3882994;0.61170053;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.39092457;0.60907537;0
0.3912646;0.6087354;0
0.39092457;0.60907537;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.39092457;0.60907537;0
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.3886386;0.61136144;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.39389682;0.6061031;0
0.3912646;0.6087354;0
0.39355606;0.60644394;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.3882994;0.61170053;0
0.3886386;0.61136144;0
0.3882994;0.61170053;0
0.3882994;0.61170053;0
0.3886386;0.61136144;0
0.3886386;0.61136144;0
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.39092457;0.60907537;0
0.5954597;0.4045404;1
0.39092457;0.60907537;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3838094;0.6161906;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38319716;0.61680275;0
0.38285977;0.6171403;0
0.38285977;0.6171403;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3838094;0.6161906;0
0.5954597;0.4045404;1
0.3841471;0.61585295;0
0.3841471;0.61585295;0
0.5954597;0.4045404;1
0.3867619;0.6132381;0
0.38642335;0.61357665;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38642335;0.61357665;0
0.5954597;0.4045404;1
0.3841471;0.61585295;0
0.38642335;0.61357665;0
0.5954597;0.4045404;1
0.3867619;0.6132381;0
0.5954597;0.4045404;1
0.38642335;0.61357665;0
0.3867619;0.6132381;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.39092457;0.60907537;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39092457;0.60907537;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.3912646;0.6087354;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.39355606;0.60644394;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.39092457;0.60907537;0
0.3886386;0.61136144;0
0.3882994;0.61170053;0
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.3882994;0.61170053;0
0.3882994;0.61170053;0
0.3882994;0.61170053;0
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.3882994;0.61170053;0
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3838094;0.6161906;0
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3841471;0.61585295;0
0.38642335;0.61357665;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.38642335;0.61357665;0
0.3867619;0.6132381;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3867619;0.6132381;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.3912646;0.6087354;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.3886386;0.61136144;0
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.3886386;0.61136144;0
0.3812021;0.6187979;0
0.381539;0.6184611;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.39355606;0.60644394;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39092457;0.60907537;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.3912646;0.6087354;0
0.39092457;0.60907537;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.39092457;0.60907537;0
0.39092457;0.60907537;0
0.39355606;0.60644394;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39092457;0.60907537;0
0.39355606;0.60644394;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.39389682;0.6061031;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.39355606;0.60644394;0
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3912646;0.6087354;0
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.39355606;0.60644394;0
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3882994;0.61170053;0
0.381539;0.6184611;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.3812021;0.6187979;0
0.5954597;0.4045404;1
0.381539;0.6184611;0
0.3882994;0.61170053;0
0.5954597;0.4045404;1
0.3886386;0.61136144;0
0.5954597;0.4045404;1
0.39389682;0.6061031;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.39355606;0.60644394;0
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.5954597;0.4045404;1
0.59545964;0.40454036;1
0.59545964;0.40454036;1
