up;down;class
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.804948;0.19505204;1
0.8051327;0.19486734;1
0.804948;0.19505204;1
0.36380002;0.6362;0
0.804948;0.19505204;1
0.804948;0.19505204;1
0.804948;0.19505204;1
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.8012255;0.19877452;1
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.8012255;0.19877452;1
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.8012255;0.19877452;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8012255;0.19877452;1
0.8012255;0.19877452;1
0.36380002;0.6362;0
0.8012255;0.19877452;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.8012255;0.19877452;1
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8012255;0.19877452;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.804948;0.19505204;1
0.804948;0.19505204;1
0.8051327;0.19486734;1
0.804948;0.19505204;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.8051327;0.19486734;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.804948;0.19505204;1
0.804948;0.19505204;1
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.8012255;0.19877452;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8012255;0.19877452;1
0.8012255;0.19877452;1
0.36380002;0.6362;0
0.8012255;0.19877452;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.8010379;0.19896202;1
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
0.36380002;0.6362;0
