up;down;class
0.99999994;3.787182e-24;1
0.99999994;3.787182e-24;1
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
4.062889e-21;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
0.99999994;1.2240004e-32;1
2.4215576e-22;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
1.6923926e-20;0.99999994;0
0.99999994;1.2240004e-32;1
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;3.787182e-24;1
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
2.4215576e-22;0.99999994;0
0.99999994;1.2240004e-32;1
0.99999994;1.2240004e-32;1
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
2.4215576e-22;0.99999994;0
0.99999994;1.2240004e-32;1
2.4215576e-22;0.99999994;0
0.99999994;1.2240004e-32;1
0.99999994;1.2240004e-32;1
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
2.4215576e-22;0.99999994;0
2.4215576e-22;0.99999994;0
2.4215576e-22;0.99999994;0
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
0.99999994;3.787182e-24;1
0.99999994;3.787182e-24;1
1.6923926e-20;0.99999994;0
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
1.6923926e-20;0.99999994;0
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
0.99999994;1.976052e-26;1
2.4215576e-22;0.99999994;0
0.99999994;3.787182e-24;1
4.1494437e-21;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
2.4215576e-22;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
1.6923926e-20;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.2240004e-32;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.1494437e-21;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
2.4215576e-22;0.99999994;0
2.4215576e-22;0.99999994;0
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;3.787182e-24;1
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
2.4215576e-22;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
1.6923926e-20;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;3.787182e-24;1
0.99999994;3.787182e-24;1
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
2.4215576e-22;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
1.6923926e-20;0.99999994;0
0.99999994;1.2240004e-32;1
2.4215576e-22;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
1.6923926e-20;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.393816e-32;1
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.1494437e-21;0.99999994;0
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
0.99999994;1.976052e-26;1
0.99999994;1.393816e-32;1
4.1494437e-21;0.99999994;0
4.062889e-21;0.99999994;0
4.062889e-21;0.99999994;0
0.99999994;1.393816e-32;1
0.99999994;1.393816e-32;1
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
0.99999994;1.2240004e-32;1
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;1.2240004e-32;1
1.6923926e-20;0.99999994;0
0.99999994;3.787182e-24;1
0.99999994;3.787182e-24;1
1.6923926e-20;0.99999994;0
0.99999994;1.2240004e-32;1
0.99999994;3.787182e-24;1
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
1.6923926e-20;0.99999994;0
2.4215576e-22;0.99999994;0
0.99999994;1.2240004e-32;1
1.0;3.7871824e-24;1
2.4215579e-22;1.0;0
1.6923928e-20;1.0;0
1.6923928e-20;1.0;0
1.6923928e-20;1.0;0
2.4215579e-22;1.0;0
