up;down;class
0.9999965;3.4366303e-06;1
0.9999991;7.773589e-07;1
7.866775e-06;0.9999921;0
3.996193e-06;0.9999959;0
1.6673506e-05;0.99998325;0
8.3423285e-05;0.9999165;0
0.999991;8.918901e-06;1
2.6344558e-06;0.9999973;0
7.448181e-06;0.99999255;0
0.9999971;2.8491797e-06;1
1.6619786e-05;0.9999834;0
0.999999;9.798223e-07;1
0.99999815;1.7391609e-06;1
1.1115766e-06;0.99999887;0
1.926269e-06;0.99999803;0
1.8026453e-06;0.99999815;0
1.19358e-07;0.9999998;0
0.99999875;1.1834092e-06;1
1.702614e-07;0.9999998;0
0.9999626;3.735689e-05;1
1.1115766e-06;0.99999887;0
1.1115766e-06;0.99999887;0
2.074207e-07;0.9999997;0
2.4405235e-05;0.9999755;0
1.6619786e-05;0.9999834;0
0.99999815;1.7391609e-06;1
0.99999815;1.7391609e-06;1
1.6619786e-05;0.9999834;0
2.4405235e-05;0.9999755;0
0.9999971;2.8491797e-06;1
6.9360125e-05;0.99993056;0
0.9999965;3.4366303e-06;1
0.9999983;1.6397066e-06;1
0.9999965;3.4366303e-06;1
0.99999374;6.178006e-06;1
5.955355e-06;0.999994;0
0.999999;9.798223e-07;1
0.99999374;6.178006e-06;1
0.9999836;1.6340482e-05;1
1.7866155e-06;0.99999815;0
0.9999836;1.6340482e-05;1
2.6344558e-06;0.9999973;0
3.996193e-06;0.9999959;0
1.0473898e-05;0.99998945;0
2.6344558e-06;0.9999973;0
2.6344558e-06;0.9999973;0
7.448181e-06;0.99999255;0
1.7866155e-06;0.99999815;0
1.7866155e-06;0.99999815;0
2.8442496e-06;0.9999971;0
1.8026453e-06;0.99999815;0
1.926269e-06;0.99999803;0
0.99999875;1.1834092e-06;1
0.99996525;3.4678837e-05;1
1.926269e-06;0.99999803;0
1.09818465e-07;0.9999998;0
1.0414767e-06;0.99999887;0
1.0414767e-06;0.99999887;0
0.999999;9.795111e-07;1
0.99999875;1.1834092e-06;1
0.9999824;1.7492646e-05;1
0.99999815;1.7391609e-06;1
0.9999997;2.2352171e-07;1
0.999991;8.918901e-06;1
0.9999836;1.6340482e-05;1
0.9999971;2.8491797e-06;1
0.9999997;2.4105756e-07;1
3.610519e-07;0.9999996;0
0.999999;9.798223e-07;1
0.999999;9.798223e-07;1
0.9999985;1.4191618e-06;1
0.99999887;1.1231627e-06;1
6.9360125e-05;0.99993056;0
0.99999756;2.4350522e-06;1
0.9999991;7.773589e-07;1
1.6619786e-05;0.9999834;0
5.013717e-05;0.99994975;0
0.99999934;6.0558517e-07;1
8.3423285e-05;0.9999165;0
0.9999985;1.4191618e-06;1
0.99999756;2.4350522e-06;1
0.9999971;2.8491797e-06;1
0.99999887;1.1231627e-06;1
0.99999815;1.7391609e-06;1
0.99999815;1.7391609e-06;1
0.99999815;1.7391609e-06;1
5.013717e-05;0.99994975;0
8.3423285e-05;0.9999165;0
9.098019e-06;0.9999909;0
9.098019e-06;0.9999909;0
0.9999985;1.4191618e-06;1
0.99999756;2.4350522e-06;1
2.4405235e-05;0.9999755;0
6.9360125e-05;0.99993056;0
2.4405235e-05;0.9999755;0
1.6619786e-05;0.9999834;0
0.99999815;1.7391609e-06;1
0.99999756;2.4350522e-06;1
0.9999965;3.4366303e-06;1
3.512778e-05;0.9999648;0
0.9999965;3.4366303e-06;1
2.6344558e-06;0.9999973;0
0.9999915;8.406052e-06;1
2.4405235e-05;0.9999755;0
0.99999374;6.178006e-06;1
0.9999973;2.6555283e-06;1
5.013717e-05;0.99994975;0
5.955355e-06;0.999994;0
2.4405235e-05;0.9999755;0
1.6619786e-05;0.9999834;0
0.9999971;2.8491797e-06;1
1.6619786e-05;0.9999834;0
1.6619786e-05;0.9999834;0
0.999999;9.798223e-07;1
0.99999887;1.1231627e-06;1
9.098019e-06;0.9999909;0
0.99999934;6.0558517e-07;1
1.6619786e-05;0.9999834;0
0.9999971;2.8491797e-06;1
0.99999815;1.7391609e-06;1
0.9999971;2.8491797e-06;1
0.99999887;1.1231627e-06;1
0.99999887;1.1231627e-06;1
2.4405235e-05;0.9999755;0
9.098019e-06;0.9999909;0
0.9999971;2.8491797e-06;1
1.6673506e-05;0.99998325;0
9.098019e-06;0.9999909;0
1.6673506e-05;0.99998325;0
2.4405235e-05;0.9999755;0
0.99999756;2.4350522e-06;1
0.99999815;1.7391609e-06;1
0.99999887;1.1231627e-06;1
0.9999965;3.4366303e-06;1
0.999991;8.918901e-06;1
0.9999985;1.4191618e-06;1
0.9999971;2.8491797e-06;1
2.4405235e-05;0.9999755;0
0.99999887;1.1231627e-06;1
3.996193e-06;0.9999959;0
5.955355e-06;0.999994;0
0.9999985;1.4191618e-06;1
1.6619786e-05;0.9999834;0
6.738257e-06;0.99999315;0
1.6619786e-05;0.9999834;0
1.7866155e-06;0.99999815;0
3.996193e-06;0.9999959;0
2.4405235e-05;0.9999755;0
1.6619786e-05;0.9999834;0
0.9999985;1.4191618e-06;1
0.99999756;2.4350522e-06;1
9.098019e-06;0.9999909;0
0.999991;8.918901e-06;1
0.9999946;5.3311596e-06;1
0.9999971;2.8491797e-06;1
0.9999971;2.8491797e-06;1
0.9999971;2.8491797e-06;1
1.6619786e-05;0.9999834;0
0.99999887;1.1231627e-06;1
0.9999965;3.4366303e-06;1
0.9999985;1.4191618e-06;1
2.4405235e-05;0.9999755;0
0.999999;9.798223e-07;1
5.013717e-05;0.99994975;0
0.999999;9.798223e-07;1
1.6673506e-05;0.99998325;0
1.6673506e-05;0.99998325;0
0.9999985;1.4191618e-06;1
8.3423285e-05;0.9999165;0
1.6673506e-05;0.99998325;0
0.99999756;2.4350522e-06;1
5.013717e-05;0.99994975;0
2.4405235e-05;0.9999755;0
0.9999985;1.4191618e-06;1
0.99999934;6.0558517e-07;1
0.9999985;1.4191618e-06;1
0.9999971;2.8491797e-06;1
0.99999815;1.7391609e-06;1
0.99999887;1.1231627e-06;1
0.99999815;1.7391609e-06;1
1.6619786e-05;0.9999834;0
2.4405235e-05;0.9999755;0
1.6619786e-05;0.9999834;0
0.99999756;2.4350522e-06;1
0.9999991;7.773589e-07;1
0.9999985;1.4191618e-06;1
2.4405235e-05;0.9999755;0
0.99999756;2.4350522e-06;1
0.99999756;2.4350522e-06;1
0.9999965;3.4366303e-06;1
3.802344e-06;0.9999961;0
2.1819658e-05;0.9999781;0
0.9999971;2.8491797e-06;1
0.99999756;2.4350522e-06;1
0.99999493;5.047366e-06;1
2.6344558e-06;0.9999973;0
2.6344558e-06;0.9999973;0
2.6344558e-06;0.9999973;0
0.99999756;2.4350522e-06;1
0.9999843;1.5606325e-05;1
1.7866155e-06;0.99999815;0
2.8442496e-06;0.9999971;0
1.0473898e-05;0.99998945;0
0.99999934;6.0558517e-07;1
0.999999;9.798223e-07;1
0.99999756;2.4350522e-06;1
2.6344558e-06;0.9999973;0
0.9999836;1.6340482e-05;1
0.9999991;7.773589e-07;1
0.9999965;3.4366303e-06;1
0.9999971;2.8491797e-06;1
0.9999971;2.8491797e-06;1
2.4405235e-05;0.9999755;0
2.4405235e-05;0.9999755;0
1.6673506e-05;0.99998325;0
2.6344558e-06;0.9999973;0
0.9999953;4.595658e-06;1
0.99999756;2.4350522e-06;1
1.6619786e-05;0.9999834;0
0.9999971;2.8491797e-06;1
1.6619786e-05;0.9999834;0
0.99999815;1.7391609e-06;1
0.9999985;1.4191618e-06;1
0.99999815;1.7391609e-06;1
0.99999756;2.4350522e-06;1
0.9999985;1.4191618e-06;1
0.9999971;2.8491797e-06;1
0.9999971;2.8491797e-06;1
1.6619786e-05;0.9999834;0
0.99999815;1.7391609e-06;1
0.99999887;1.1231627e-06;1
0.99999493;5.047366e-06;1
0.99999493;5.047366e-06;1
1.6619786e-05;0.9999834;0
2.4405235e-05;0.9999755;0
0.9999973;2.6555283e-06;1
0.9999965;3.4366303e-06;1
0.9999965;3.4366303e-06;1
5.955355e-06;0.999994;0
0.9999983;1.6397066e-06;1
0.9999985;1.4191618e-06;1
9.098019e-06;0.9999909;0
0.99999934;6.0558517e-07;1
3.802344e-06;0.9999961;0
3.802344e-06;0.9999961;0
1.6619786e-05;0.9999834;0
1.6619786e-05;0.9999834;0
0.99999696;3.0240171e-06;1
3.996193e-06;0.9999959;0
0.9999915;8.406052e-06;1
0.99999756;2.4350522e-06;1
0.999999;9.798223e-07;1
3.802344e-06;0.9999961;0
2.6344558e-06;0.9999973;0
2.8442496e-06;0.9999971;0
2.4405235e-05;0.9999755;0
0.9999971;2.8491797e-06;1
0.9999971;2.8491797e-06;1
1.6673506e-05;0.99998325;0
2.6894637e-05;0.999973;0
0.9999985;1.4191618e-06;1
0.99999756;2.4350522e-06;1
1.6673506e-05;0.99998325;0
8.3423285e-05;0.9999165;0
0.999999;9.798223e-07;1
0.99999815;1.7391609e-06;1
0.99999815;1.7391609e-06;1
0.99999815;1.7391609e-06;1
0.9999971;2.8491797e-06;1
0.9999991;7.773589e-07;1
0.99999815;1.7391609e-06;1
2.4405235e-05;0.9999755;0
0.99999756;2.4350522e-06;1
0.99999756;2.4350522e-06;1
0.999999;9.798223e-07;1
0.9999985;1.4191618e-06;1
5.955355e-06;0.999994;0
5.955355e-06;0.999994;0
9.098019e-06;0.9999909;0
9.098019e-06;0.9999909;0
0.9999986;1.3310755e-06;1
0.9999946;5.3311596e-06;1
2.8442496e-06;0.9999971;0
5.035375e-06;0.99999493;0
7.866775e-06;0.9999921;0
7.866775e-06;0.9999921;0
3.996193e-06;0.9999959;0
5.035375e-06;0.99999493;0
0.99997383;2.6159516e-05;1
7.448181e-06;0.99999255;0
1.1115766e-06;0.99999887;0
1.7866155e-06;0.99999815;0
1.1115766e-06;0.99999887;0
1.0414767e-06;0.99999887;0
0.9999997;2.4105756e-07;1
0.9999997;2.2352171e-07;1
1.1833262e-07;0.9999998;0
0.99999946;4.2449008e-07;1
1.215003e-06;0.99999875;0
2.6344558e-06;0.9999973;0
2.4405235e-05;0.9999755;0
0.9999971;2.8491797e-06;1
0.99999815;1.7391609e-06;1
0.9999971;2.8491797e-06;1
0.9999971;2.8491797e-06;1
1.6619786e-05;0.9999834;0
1.6619786e-05;0.9999834;0
0.99999934;6.0558517e-07;1
0.99999815;1.7391609e-06;1
2.4405235e-05;0.9999755;0
2.4405235e-05;0.9999755;0
0.9999915;8.406052e-06;1
0.99999493;5.047366e-06;1
0.99999493;5.047366e-06;1
6.738257e-06;0.99999315;0
1.7866155e-06;0.99999815;0
3.802344e-06;0.9999961;0
2.6344558e-06;0.9999973;0
0.9999965;3.4366303e-06;1
5.955355e-06;0.999994;0
0.9999965;3.4366303e-06;1
2.6344558e-06;0.9999973;0
2.6344558e-06;0.9999973;0
1.7866155e-06;0.99999815;0
2.6344558e-06;0.9999973;0
0.9999953;4.595658e-06;1
1.7866155e-06;0.99999815;0
2.8442496e-06;0.9999971;0
1.7866155e-06;0.99999815;0
0.9999923;7.653745e-06;1
0.9999985;1.4191618e-06;1
0.99999756;2.4350522e-06;1
0.999991;8.918901e-06;1
0.9999983;1.6397066e-06;1
0.9999971;2.8491797e-06;1
1.6619786e-05;0.9999834;0
0.99999815;1.7391609e-06;1
9.098019e-06;0.9999909;0
9.098019e-06;0.9999909;0
0.99999756;2.4350522e-06;1
0.9999985;1.4191618e-06;1
0.9999985;1.4191618e-06;1
0.99999815;1.7391609e-06;1
9.098019e-06;0.9999909;0
0.9999985;1.4191618e-06;1
1.6673506e-05;0.99998325;0
0.9999915;8.406052e-06;1
5.035375e-06;0.99999493;0
0.99999934;6.0558517e-07;1
0.9999985;1.4191618e-06;1
0.9999971;2.8491797e-06;1
0.99999374;6.178006e-06;1
0.99999934;6.0558517e-07;1
2.4405235e-05;0.9999755;0
0.9999971;2.8491797e-06;1
0.99999815;1.7391609e-06;1
0.999999;9.798223e-07;1
0.99999934;6.0558517e-07;1
0.9999971;2.8491797e-06;1
6.9360125e-05;0.99993056;0
0.9999991;7.773589e-07;1
0.9999971;2.8491797e-06;1
0.9999971;2.8491797e-06;1
2.4405235e-05;0.9999755;0
0.9999971;2.8491797e-06;1
0.99999815;1.7391609e-06;1
0.99999815;1.7391609e-06;1
0.99999815;1.7391609e-06;1
0.9999971;2.8491797e-06;1
0.9999991;7.773589e-07;1
0.99999493;5.047366e-06;1
0.9999915;8.406052e-06;1
0.99999493;5.047366e-06;1
9.588135e-06;0.9999904;0
1.7985592e-05;0.99998194;0
0.9999965;3.4366303e-06;1
0.9999965;3.4366303e-06;1
0.9999965;3.4366303e-06;1
5.955355e-06;0.999994;0
5.955355e-06;0.999994;0
0.9999965;3.4366303e-06;1
0.9999965;3.4366303e-06;1
7.866775e-06;0.9999921;0
7.866775e-06;0.9999921;0
2.6344558e-06;0.9999973;0
3.996193e-06;0.9999959;0
1.7866155e-06;0.99999815;0
1.0473898e-05;0.99998945;0
0.99999815;1.7391609e-06;1
0.9999915;8.406052e-06;1
6.738257e-06;0.99999315;0
0.9999915;8.406052e-06;1
0.9999971;2.8491797e-06;1
0.999999;9.798223e-07;1
0.9999971;2.8491797e-06;1
0.9999985;1.4191618e-06;1
0.99999756;2.4350522e-06;1
0.9999985;1.4191618e-06;1
0.99999756;2.4350522e-06;1
0.9999985;1.4191618e-06;1
5.013717e-05;0.99994975;0
0.999999;9.798223e-07;1
8.3423285e-05;0.9999165;0
9.098019e-06;0.9999909;0
1.6673506e-05;0.99998325;0
0.9999986;1.3310755e-06;1
0.99999696;3.0240171e-06;1
3.996193e-06;0.9999959;0
0.99999815;1.7391609e-06;1
5.035375e-06;0.99999493;0
7.448181e-06;0.99999255;0
0.99999756;2.4350522e-06;1
0.999991;8.918901e-06;1
0.9999923;7.653745e-06;1
0.9999915;8.406052e-06;1
2.4405235e-05;0.9999755;0
1.19358e-07;0.9999998;0
0.999999;9.795111e-07;1
5.013717e-05;0.99994975;0
0.9999985;1.4191618e-06;1
0.9999985;1.4191618e-06;1
0.99999756;2.4350522e-06;1
1.215003e-06;0.99999875;0
1.0414767e-06;0.99999887;0
0.9999997;2.2352171e-07;1
0.9999997;2.2352171e-07;1
1.8026453e-06;0.99999815;0
9.164763e-08;0.9999998;0
1.926269e-06;0.99999803;0
1.8026453e-06;0.99999815;0
1.8026453e-06;0.99999815;0
4.0613433e-08;0.99999994;0
0.9999984;1.5110803e-06;1
9.164763e-08;0.9999998;0
1.926269e-06;0.99999803;0
1.1115766e-06;0.99999887;0
2.4827256e-07;0.9999997;0
1.09818465e-07;0.9999998;0
0.99999946;4.2449008e-07;1
1.702614e-07;0.9999998;0
0.9999971;2.8491797e-06;1
0.9999915;8.406052e-06;1
6.738257e-06;0.99999315;0
9.588135e-06;0.9999904;0
9.588135e-06;0.9999904;0
6.738257e-06;0.99999315;0
9.588135e-06;0.9999904;0
1.0414767e-06;0.99999887;0
1.1115766e-06;0.99999887;0
1.0414767e-06;0.99999887;0
1.0414767e-06;0.99999887;0
1.0414767e-06;0.99999887;0
1.0414767e-06;0.99999887;0
2.4827256e-07;0.9999997;0
1.1115766e-06;0.99999887;0
1.0414767e-06;0.99999887;0
2.074207e-07;0.9999997;0
1.1115766e-06;0.99999887;0
0.999999;8.9872736e-07;1
2.074207e-07;0.9999997;0
1.0414767e-06;0.99999887;0
2.5160622e-07;0.9999997;0
3.610519e-07;0.9999996;0
0.99998647;1.3450404e-05;1
0.99998647;1.3450404e-05;1
0.9999997;2.2352171e-07;1
0.99998647;1.3450404e-05;1
2.4405235e-05;0.9999755;0
0.9999997;2.4105756e-07;1
0.99999815;1.7391609e-06;1
0.9999868;1.3070632e-05;1
0.9999991;7.773589e-07;1
1.702614e-07;0.9999998;0
3.077421e-07;0.9999996;0
8.3423285e-05;0.9999165;0
2.4405235e-05;0.9999755;0
1.6673506e-05;0.99998325;0
0.9999991;7.773589e-07;1
1.6673506e-05;0.99998325;0
0.9999626;3.735689e-05;1
0.9999997;2.4105756e-07;1
0.99998647;1.3450404e-05;1
0.99999815;1.7391609e-06;1
0.9999971;2.8491797e-06;1
3.512778e-05;0.9999648;0
5.955355e-06;0.999994;0
0.9999991;7.773589e-07;1
0.99999815;1.7391609e-06;1
1.6619786e-05;0.9999834;0
0.9999971;2.8491797e-06;1
1.6619786e-05;0.9999834;0
2.4405235e-05;0.9999755;0
1.6619786e-05;0.9999834;0
8.3423285e-05;0.9999165;0
0.9999985;1.4191618e-06;1
0.9999965;3.4366303e-06;1
1.6673506e-05;0.99998325;0
0.9999985;1.4191618e-06;1
0.9999965;3.4366303e-06;1
0.99999374;6.178006e-06;1
9.098019e-06;0.9999909;0
1.6673506e-05;0.99998325;0
9.098019e-06;0.9999909;0
9.098019e-06;0.9999909;0
0.9999965;3.4366303e-06;1
0.999991;8.918901e-06;1
0.9999923;7.653745e-06;1
0.9999836;1.6340482e-05;1
3.996193e-06;0.9999959;0
2.8442496e-06;0.9999971;0
1.7866155e-06;0.99999815;0
7.866775e-06;0.9999921;0
5.035375e-06;0.99999493;0
7.866775e-06;0.9999921;0
5.035375e-06;0.99999493;0
0.99997383;2.6159516e-05;1
0.9999915;8.406052e-06;1
0.9999953;4.595658e-06;1
1.7985592e-05;0.99998194;0
2.6894637e-05;0.999973;0
3.802344e-06;0.9999961;0
3.802344e-06;0.9999961;0
1.7985592e-05;0.99998194;0
0.9999997;2.7201332e-07;1
0.9999997;2.2352171e-07;1
0.9999997;2.2352171e-07;1
0.99999815;1.7391609e-06;1
0.9999991;7.773589e-07;1
0.9999965;3.4366303e-06;1
2.6344558e-06;0.9999973;0
1.6673506e-05;0.99998325;0
5.013717e-05;0.99994975;0
0.9999971;2.8491797e-06;1
0.9999971;2.8491797e-06;1
0.99999756;2.4350522e-06;1
8.3423285e-05;0.9999165;0
0.99999887;1.1231627e-06;1
6.9360125e-05;0.99993056;0
0.99999815;1.7391609e-06;1
0.99999887;1.1231627e-06;1
0.9999971;2.8491797e-06;1
1.6673506e-05;0.99998325;0
5.013717e-05;0.99994975;0
1.6673506e-05;0.99998325;0
0.9999601;3.9789396e-05;1
1.926269e-06;0.99999803;0
1.1115766e-06;0.99999887;0
1.8026453e-06;0.99999815;0
9.164763e-08;0.9999998;0
9.164763e-08;0.9999998;0
2.5160622e-07;0.9999997;0
0.999999;8.9872736e-07;1
0.9999601;3.9789396e-05;1
1.0414767e-06;0.99999887;0
2.5160622e-07;0.9999997;0
0.9999997;2.2352171e-07;1
1.702614e-07;0.9999998;0
0.9999997;2.2352171e-07;1
2.2535398e-06;0.9999977;0
1.09818465e-07;0.9999998;0
1.8026453e-06;0.99999815;0
1.8026453e-06;0.99999815;0
1.702614e-07;0.9999998;0
1.0414767e-06;0.99999887;0
1.1115766e-06;0.99999887;0
1.1115766e-06;0.99999887;0
1.1115766e-06;0.99999887;0
5.2908003e-08;0.99999994;0
1.2976261e-06;0.9999986;0
0.99999946;4.69727e-07;1
2.1089147e-06;0.9999978;0
0.9999779;2.2033442e-05;1
0.9999997;2.885775e-07;1
1.5180915e-06;0.9999984;0
3.077421e-07;0.9999996;0
1.5180915e-06;0.9999984;0
1.2976261e-06;0.9999986;0
0.9999997;2.2352171e-07;1
0.99998564;1.4285108e-05;1
0.99998766;1.2278814e-05;1
0.9999997;2.2264476e-07;1
0.9999868;1.3070632e-05;1
0.99999946;4.69727e-07;1
0.9999779;2.2033442e-05;1
1.4206636e-06;0.9999985;0
1.1115766e-06;0.99999887;0
1.1833262e-07;0.9999998;0
7.20864e-08;0.9999998;0
1.4867709e-07;0.9999998;0
0.9999997;2.2352171e-07;1
0.9999997;2.4105756e-07;1
0.9999997;2.2352171e-07;1
0.9999997;2.4105756e-07;1
0.9999997;2.4105756e-07;1
1.4867709e-07;0.9999998;0
1.702614e-07;0.9999998;0
3.077421e-07;0.9999996;0
1.2976261e-06;0.9999986;0
1.2976261e-06;0.9999986;0
0.99998564;1.4285108e-05;1
5.013717e-05;0.99994975;0
6.738257e-06;0.99999315;0
0.99999493;5.047366e-06;1
0.9999977;2.2405707e-06;1
0.9999915;8.406052e-06;1
0.99999374;6.178006e-06;1
0.9999915;8.406052e-06;1
5.013717e-05;0.99994975;0
3.802344e-06;0.9999961;0
1.7985592e-05;0.99998194;0
0.9999766;2.3389848e-05;1
0.99999946;4.7600972e-07;1
0.9999965;3.4366303e-06;1
0.9999779;2.2033442e-05;1
1.0414767e-06;0.99999887;0
1.6619786e-05;0.9999834;0
2.6344558e-06;0.9999973;0
1.0414767e-06;0.99999887;0
9.164763e-08;0.9999998;0
1.0414767e-06;0.99999887;0
2.074207e-07;0.9999997;0
3.077421e-07;0.9999996;0
0.999999;9.798223e-07;1
0.9999626;3.735689e-05;1
1.0414767e-06;0.99999887;0
9.164763e-08;0.9999998;0
1.5180915e-06;0.9999984;0
2.7024294e-07;0.9999997;0
1.4867709e-07;0.9999998;0
0.99999934;6.0558517e-07;1
0.99999815;1.7391609e-06;1
6.9360125e-05;0.99993056;0
0.99999815;1.7391609e-06;1
0.9999991;7.773589e-07;1
3.802344e-06;0.9999961;0
0.9999997;2.885775e-07;1
1.5180915e-06;0.9999984;0
1.4867709e-07;0.9999998;0
0.99996704;3.287753e-05;1
1.8026453e-06;0.99999815;0
1.926269e-06;0.99999803;0
0.9999626;3.735689e-05;1
2.6344558e-06;0.9999973;0
0.9999953;4.595658e-06;1
6.738257e-06;0.99999315;0
2.4405235e-05;0.9999755;0
7.866775e-06;0.9999921;0
1.8026453e-06;0.99999815;0
3.610519e-07;0.9999996;0
2.6364085e-06;0.9999973;0
1.19358e-07;0.9999998;0
1.4867709e-07;0.9999998;0
1.5180915e-06;0.9999984;0
1.0414767e-06;0.99999887;0
2.074207e-07;0.9999997;0
1.6673506e-05;0.99998325;0
9.098019e-06;0.9999909;0
6.738257e-06;0.99999315;0
0.99998564;1.4285108e-05;1
0.99999946;4.2449008e-07;1
0.999999;9.798223e-07;1
0.99998564;1.4285108e-05;1
1.5180915e-06;0.9999984;0
0.9999799;1.998419e-05;1
1.8026453e-06;0.99999815;0
9.164763e-08;0.9999998;0
1.2976261e-06;0.9999986;0
0.9999997;2.7201332e-07;1
2.7024294e-07;0.9999997;0
1.4867709e-07;0.9999998;0
1.1115766e-06;0.99999887;0
0.99999946;4.2449008e-07;1
0.99998647;1.3450404e-05;1
0.9999997;2.2352171e-07;1
0.99998766;1.2278814e-05;1
0.9999997;2.4105756e-07;1
0.9999997;2.2352171e-07;1
1.8026453e-06;0.99999815;0
1.4867709e-07;0.9999998;0
1.5180915e-06;0.9999984;0
1.702614e-07;0.9999998;0
1.4206636e-06;0.9999985;0
1.4867709e-07;0.9999998;0
1.4206636e-06;0.9999985;0
0.9999997;2.2352171e-07;1
0.99998564;1.4285108e-05;1
3.077421e-07;0.9999996;0
0.9999997;2.7201332e-07;1
0.9999985;1.4191618e-06;1
1.5180915e-06;0.9999984;0
0.99998647;1.3450404e-05;1
0.9999997;2.4105756e-07;1
1.6673506e-05;0.99998325;0
0.9999971;2.8491797e-06;1
1.6619786e-05;0.9999834;0
0.99999815;1.7391609e-06;1
6.9360125e-05;0.99993056;0
1.6619786e-05;0.9999834;0
0.9999991;7.773589e-07;1
6.9360125e-05;0.99993056;0
0.99998647;1.3450404e-05;1
0.9999997;2.2352171e-07;1
0.9999997;2.4105756e-07;1
2.1819658e-05;0.9999781;0
1.8026453e-06;0.99999815;0
1.0414767e-06;0.99999887;0
1.8026453e-06;0.99999815;0
1.0414767e-06;0.99999887;0
0.999999;8.9872736e-07;1
2.7024294e-07;0.9999997;0
5.013717e-05;0.99994975;0
3.802344e-06;0.9999961;0
2.6894637e-05;0.999973;0
9.098019e-06;0.9999909;0
1.0414767e-06;0.99999887;0
0.9999779;2.2033442e-05;1
1.19358e-07;0.9999998;0
9.164763e-08;0.9999998;0
0.999999;9.795111e-07;1
1.19358e-07;0.9999998;0
1.1115766e-06;0.99999887;0
1.1115766e-06;0.99999887;0
0.9999626;3.735689e-05;1
1.1115766e-06;0.99999887;0
5.2908003e-08;0.99999994;0
0.99998564;1.4285108e-05;1
1.4867709e-07;0.9999998;0
1.4867709e-07;0.9999998;0
1.5180915e-06;0.9999984;0
2.4672188e-06;0.99999744;0
2.2535398e-06;0.9999977;0
1.0414767e-06;0.99999887;0
1.09818465e-07;0.9999998;0
0.9999766;2.3389848e-05;1
0.9999799;1.998419e-05;1
9.164763e-08;0.9999998;0
9.164763e-08;0.9999998;0
2.5160622e-07;0.9999997;0
1.215003e-06;0.99999875;0
5.5652873e-08;0.99999994;0
0.99999946;4.7600972e-07;1
2.7024294e-07;0.9999997;0
0.9999997;2.7201332e-07;1
0.9999997;2.885775e-07;1
0.9999997;2.885775e-07;1
1.1115766e-06;0.99999887;0
0.9999997;2.0049623e-07;1
0.99998766;1.2278814e-05;1
2.1089147e-06;0.9999978;0
1.1833262e-07;0.9999998;0
0.99998766;1.2278814e-05;1
1.4867709e-07;0.9999998;0
2.6364085e-06;0.9999973;0
1.4867709e-07;0.9999998;0
1.1115766e-06;0.99999887;0
1.1115766e-06;0.9999989;0
0.99997663;2.3389848e-05;1
>>>>>>> 4838e3aa (ensambles done 2023-11-25 18:10:42.707419)
