MLP;SVR;RF
5439.495405249548;5359.258489653919;5347.75248003458
5440.277330349177;5357.810310967718;5291.2052389781575
5576.673074627634;5356.942355208899;5341.621698432705
5457.279608000045;5349.3191257570725;5489.70336419059
5469.805262365136;5377.557870075558;5385.557799322203
5468.653931680931;5372.424146645222;5333.575138220886
5455.2228899022975;5411.65200563379;5458.420366997547
5469.700719122432;5458.268242381964;5535.802627194044
5482.080231584706;5416.792653494034;5474.748405706558
5470.982266445396;5388.867467418764;5493.008913874291
5471.121891578355;5407.666384868775;5487.874383931186
5470.85188932365;5408.192480154787;5495.6811238454575
5468.792739772122;5406.502203789059;5480.016065862477
5399.987974958368;5422.565261267548;5459.893783720431
5460.083290053274;5450.278135009561;5410.6528870747625
5455.361484783226;5453.254919607643;5438.183846298227
5465.097342302982;5492.941145465229;5394.541038505459
5458.72001748505;5490.050407670889;5391.954734552874
5394.9790732285055;5480.666930374209;5592.4432307564675
5447.441670719348;5496.2539610122185;5604.600764208631
5562.902520878369;5473.07325081712;5581.527281973665
5444.615429451518;5464.820714157526;5569.9647200271065
5445.225716715245;5447.9328032662015;5514.427170086634
5450.5286187158335;5437.015682891462;5646.970219640408
5440.445350181856;5407.0216553364735;5497.834190147872
5430.945999076665;5380.804114088867;5441.451739541497
5451.552298384541;5355.671649322365;5461.136010305303
5439.826042632592;5316.367938414667;5486.807587089699
5442.400159740838;5349.756092615877;5448.938265687307
5447.597414589124;5401.83485274807;5564.251570717262
5428.098820784683;5444.76067531154;5452.017780933942
5430.286898701585;5459.809887674157;5466.293868440477
5461.657960339162;5449.188507653875;5485.314829220458
5436.829673199863;5492.0654736314755;5442.567350572452
5438.592146026073;5498.638061404679;5451.824340663535
5436.756012943543;5487.572129235123;5419.2538374116875
5440.853665922534;5486.350020274971;5338.378580668476
5422.921567078714;5427.72011332259;5380.340175098211
5420.374198656777;5409.326450888519;5296.728809392582
5440.702700521948;5396.066678956602;5350.634451084724
5393.72251614267;5407.6914313468005;5340.932683683836
5411.681555354292;5409.817078641136;5337.382648463175
5409.634462287592;5398.882624514852;5437.539493157798
5411.480382027805;5396.221280724261;5476.118924889785
5410.139015615826;5372.20584383652;5445.438928948053
5409.7570762850355;5353.711833343361;5296.826515901248
5412.775857015265;5358.1653484110575;5205.665071986425
5404.98680868869;5307.873511899714;5251.9046341544545
5406.344269685937;5315.298731480245;5157.146564839947
5433.477276231325;5315.6807448495965;5196.464431723503
5430.152904125046;5322.493812688146;5270.552605803989
5432.003417077878;5353.0442174053605;5284.812205869221
5432.871095558095;5372.417735716779;5352.252968163611
5408.82252108155;5402.332039017681;5400.995871839375
5410.003704175123;5398.265977271352;5292.309622349711
5419.886670706089;5426.057361305211;5342.578157816295
5417.814135514528;5409.620493799899;5302.255684606244
5417.455426656139;5401.168922774945;5499.5180044683475
5424.883577914078;5418.807355180834;5544.029333520484
5458.5414996184245;5443.358668167595;5548.23002253921
5476.251972722478;5508.7898777616065;5607.428069709741
5487.294008931627;5560.217366904471;5613.5092134585475
5496.626748217206;5597.131151952301;5606.793471033354
5504.338302153973;5640.122518383418;5597.163781662451
5505.998805872413;5654.869904973064;5613.74171106207
5501.053878364216;5635.737561867092;5601.482345405919
5505.910701093276;5639.603728577946;5619.569410846963
5505.1451313075695;5609.053144351099;5580.995886746627
5508.46658549483;5610.103342220638;5566.744178811816
5513.886101953742;5620.067247912739;5574.6818729482675
5517.09885430758;5635.469054077272;5535.519908138962
5518.469327637331;5648.428634651456;5586.4555420278875
5519.594234714773;5669.074005879913;5600.7909464058175
5520.925470665851;5686.199843764756;5629.283424543238
5520.950039013534;5685.982056454275;5614.05809487742
5521.390059246335;5684.43994489171;5668.5045371412525
5519.2896849113195;5652.159536831532;5570.2160495177
5517.204878793044;5616.535218954537;5568.27662572825
5515.781188329999;5582.004261732553;5569.962706480869
5514.296621396124;5568.381505430196;5530.9917523180475
5580.328813265683;5602.235778402872;5617.520766456388
5399.540233796214;5598.19851752602;5605.6463865211035
5494.35524542362;5589.621346924905;5609.33785051376
5513.825840147615;5556.343203094308;5597.198055686467
5491.454227881985;5567.226382974986;5599.295136897148
5508.926180287527;5529.443577312384;5588.5061749125925
5492.032170804196;5567.02250313804;5561.605809786222
5490.061250414227;5558.073235594187;5580.648850650465
5503.879189154567;5517.507604540777;5612.505372827926
5487.933131021443;5558.608616158817;5576.17440117576
5496.279823009628;5481.75083917797;5493.992268688493
5484.836923650889;5441.996599413906;5512.307433657736
5462.393023978363;5457.486197602455;5533.803013646261
5560.473962217334;5441.097316179643;5496.38801781648
5474.894874401784;5476.500169724677;5570.100445497286
5457.844004183128;5430.050847411607;5438.3099963501
5450.549201967368;5410.021515969638;5442.495102849998
5444.155821176991;5394.088216374148;5450.52021972749
5446.925509202446;5324.54966762707;5501.331864271329
5461.613107417082;5365.551128629115;5403.326034112238
5442.67416618914;5387.447965603773;5409.653281177838
5458.452153581892;5420.132660903488;5506.484795401512
5466.19995135511;5453.913354985867;5529.3675709810095
5467.223409697716;5460.346540488754;5494.078699381452
5461.713375634392;5443.694343317751;5481.726777898276
5465.905068180139;5379.792006858144;5461.643489040988
5455.315816728234;5357.136757851098;5475.1400964305585
5446.184456925401;5351.472713157986;5505.384898221383
5450.574413012312;5385.754122093771;5603.705471364544
5465.214153871301;5459.322922714506;5564.4901437993685
5465.845668380577;5552.961078063105;5650.702538297681
5469.692923265007;5559.845590815399;5630.403526177571
5471.238768200347;5537.953779057119;5554.894492834244
5467.408659419148;5509.656195804928;5545.341988322541
5461.316160100366;5484.977775954161;5554.763309452709
5461.141993025332;5476.7123007406335;5521.704589143392
5466.6931625731995;5492.935631223474;5556.905847955507
5472.60315402643;5437.786383860264;5539.7633497250745
5458.321928453742;5403.08790414453;5533.983067205586
5450.145652573164;5382.822063021813;5570.968310417733
5448.273011791761;5389.140596829806;5599.2416696788605
5446.965645142581;5392.5324757774215;5593.20573845808
5451.911302616616;5409.621841244851;5595.127631606796
5450.353753581369;5478.497434370671;5567.460369574697
5445.580335787766;5454.719377480898;5551.030190074874
5448.577272791036;5440.620521128629;5554.775647636989
5454.164594274788;5435.66772581682;5616.3314563608155
5459.98592197062;5369.939643415142;5419.393148437794
5455.662982835637;5352.968018184867;5396.9301891750365
5393.590502480846;5346.577101373565;5411.947059113381
5445.368173045669;5326.1592548475455;5353.562257002632
5440.376261712027;5297.844184782807;5262.160736261507
5439.661687336022;5296.38133070663;5259.52498075807
5440.851746557676;5311.465881959055;5268.779841881187
5562.91897409529;5347.464257574276;5357.9600012457995
5424.815339516924;5375.027599387322;5403.555259515505
5427.985469098111;5372.374072418068;5378.277289308822
5423.985221563281;5355.297625776831;5393.76969814896
5422.951759539351;5341.633900765781;5291.924826730437
5424.8708726725;5346.494803376947;5392.527706583293
5434.514370367007;5350.801677622352;5275.624043296448
5418.49624666338;5314.934842611183;5267.7429802944425
5415.5917412766275;5310.094962629009;5229.450071742917
5413.124721690824;5308.208292728741;5209.34900433442
5437.4340388694645;5288.111383239258;5226.490054185554
5435.749467324896;5289.491868932251;5189.23048322399
5427.278890900229;5247.823385343407;5402.821456986176
5426.1858172993325;5407.435799196814;5445.10578005636
5434.9010254233535;5443.100950099979;5551.037497598174
5439.415008040268;5437.171088435207;5509.022847577784
5396.844269858396;5412.804117070962;5532.042287865487
5576.166788235732;5418.329694499131;5375.182937389809
5437.567455071835;5428.562603306476;5544.833566711768
5440.598544746402;5433.118126817499;5539.193884379085
5458.001616716437;5404.026326008592;5533.545657157658
5458.427526854034;5392.687726304386;5471.325406795759
5451.861351996654;5364.537062809322;5509.403242432002
5450.2280663494;5351.660784841035;5525.959053063666
5462.447912678533;5374.953596823369;5375.752718688113
5468.246775026574;5374.85613068052;5443.939701897732
5446.994998125671;5393.443993647103;5448.359708819194
5442.5310784815565;5381.982791539733;5422.889862340322
5468.271410510647;5363.770392643739;5391.850608583569
5466.533315081896;5355.643536363248;5305.796976169354
5470.656631281941;5366.93196027026;5255.063876467777
5463.840109114402;5420.254559651468;5285.974605227566
5478.294331717265;5473.171247557257;5497.659349864657
5482.190313032122;5506.946390759651;5546.720432997599
5484.371401354779;5527.838302337084;5563.7224454745565
5500.624278619137;5491.890222460483;5504.868859307319
5478.213721741643;5415.725445613716;5553.1335433149825
5473.849278640615;5425.897737771724;5536.696623125158
5476.363073104946;5453.392739981864;5556.788625866483
5490.432916418404;5505.221539482925;5619.337521696925
5397.19930254987;5546.14350657769;5628.741681500566
5480.158462502;5570.620074667488;5628.321753292835
5486.069527610546;5608.618725568507;5647.1121920929045
5483.167071517291;5590.151463784729;5603.568958710922
5481.8796139749265;5582.288161367629;5570.685035036921
5470.202422488015;5527.128782466505;5616.762529615193
5481.569880707287;5465.0166421574395;5546.213180983005
5456.8088814921;5454.031122001339;5509.729933048851
5452.203619796402;5444.474718384896;5536.748467061198
5455.9545141298395;5448.176874876473;5533.326303862442
5456.996178895497;5441.281290881787;5474.3485252545715
5465.6393518629475;5380.917207323466;5438.813697238331
5454.7019791245975;5368.700978249763;5482.086983703778
5454.733976184359;5405.007893398855;5584.334248985384
5452.840121244003;5424.1815964733105;5609.229006521512
5461.791665690395;5471.815272272084;5641.851012298984
5454.6517394417215;5524.008020587717;5666.717848805874
5459.378937929941;5528.606700115357;5627.629869272794
5458.938421721469;5505.766868323539;5552.002278949603
5466.067230375097;5502.4275453691225;5541.798280067579
5444.9130691470245;5443.97882205293;5466.95084937341
5435.361010433307;5417.408960748915;5362.966522797119
5448.9609198151165;5373.664212394957;5435.833600156972
5441.264248182643;5353.549555682097;5538.992832105461
5446.708425114836;5376.918542966698;5502.511882564464
5444.799781275601;5373.815496378098;5517.401232641327
5447.9529834143195;5389.253359890063;5396.4407701627015
5427.5696424356875;5423.057978842859;5346.41805418229
5427.410207025038;5430.138702989076;5407.987836966192
5424.938542741925;5416.630391166065;5275.637591382328
5423.017997495222;5414.688513696645;5229.522264112669
5422.584979158487;5428.191784874056;5380.319570448425
5421.55397310631;5428.350876328055;5378.385754854805
5420.307767795476;5423.413208812926;5497.004315424782
5421.176070798295;5422.927377790664;5356.126106570803
5522.150064711102;5414.078451481633;5356.66456049938
5419.696506059697;5437.492333766524;5372.211598907632
5416.076000793249;5414.778401300762;5347.769931659214
5415.181997224205;5400.179916903828;5396.1722426841225
5411.254521253491;5370.1024431441765;5432.504074844456
5408.311828992378;5341.217616612543;5411.5294631764455
5413.8213412936175;5348.9849522937875;5343.266786286457
5408.028334679492;5322.174432024811;5383.597934215592
5409.205189071929;5327.851993762408;5302.450647825375
5436.641666899264;5328.707940537934;5279.104250173845
5432.2359068092865;5334.58799725071;5333.431528689806
5410.403320930259;5392.825636510257;5447.215894595733
5445.032480916317;5387.228341719121;5435.4766047680205
5437.069706911251;5387.050912987892;5340.339076797169
5393.0712395577675;5405.388879660968;5461.6444729607265
5423.881935236871;5455.920677982722;5418.8019075196735
5433.960874226862;5478.989231452797;5360.4837290877
5425.242310126795;5441.996045381282;5237.543104574492
