MLP;SVR;RF
5424.671664514894;5359.258489653919;5344.030553665266
5424.671664514894;5357.810310967718;5319.00801121262
5436.608987220656;5356.942355208899;5369.528117502662
5438.198766493391;5349.3191257570725;5518.635775791245
5437.79344032547;5377.557870075558;5411.175907766734
5437.844424021019;5372.424146645222;5357.242544934016
5424.671664514912;5411.65200563379;5468.273905339946
5424.671664520645;5458.268242381964;5601.676483808538
5438.112427602209;5416.792653494034;5459.100049714673
5438.198782474504;5388.867467418764;5466.534375481157
5438.1904052913615;5407.666384868775;5439.248511573815
5438.1393407961905;5408.192480154787;5466.8743100276715
5437.789647442754;5406.502203789059;5493.57561061918
5424.6717245876625;5422.565261267548;5381.404154055361
5424.671664514894;5450.278135009561;5411.183669755177
5424.671664514894;5453.254919607643;5472.531512227436
5424.671664514894;5492.941145465229;5343.86837528627
5424.671664514894;5490.050407670889;5345.088533415231
5424.671658427356;5480.666930374209;5605.359736371608
5424.671658427356;5496.2539610122185;5618.166026103588
5438.052934599671;5473.07325081712;5602.917958892802
5424.671664514894;5464.820714157526;5596.812147142661
5424.671664514894;5447.9328032662015;5499.895924134212
5424.671664514894;5437.015682891462;5644.456515527458
5424.671664514894;5407.0216553364735;5510.0031571186055
5424.671664514894;5380.804114088867;5385.412963683639
5438.189142434992;5355.671649322365;5446.039563250517
5438.198454475001;5316.367938414667;5442.33528758132
5438.028125428964;5349.756092615877;5429.645979469812
5437.7563049704695;5401.83485274807;5613.013164589999
5424.671664514894;5444.76067531154;5445.836307341466
5424.671664514894;5459.809887674157;5471.068772825931
5425.630964490247;5449.188507653875;5499.117586968256
5424.671664514894;5492.0654736314755;5438.5269016192
5424.671664514894;5498.638061404679;5446.803243613817
5424.671664514894;5487.572129235123;5379.263466543758
5424.671664514894;5486.350020274971;5346.683439259337
5424.671664514894;5427.72011332259;5341.757577420773
5424.671664514894;5409.326450888519;5298.47511529952
5438.188929077303;5396.066678956602;5377.974957027837
5424.671658427356;5407.6914313468005;5332.460171516974
5424.671664514894;5409.817078641136;5332.454022233175
5424.671664514894;5398.882624514852;5448.162429731523
5424.671664514894;5396.221280724261;5461.924426260643
5424.671664514894;5372.20584383652;5469.824487373548
5424.671664514894;5353.711833343361;5324.089906714491
5424.671664514894;5358.1653484110575;5224.121922269132
5424.671664514894;5307.873511899714;5287.33255329944
5424.671664514894;5315.298731480245;5192.624823035235
5438.147139894621;5315.6807448495965;5201.519130078776
5437.756328773494;5322.493812688146;5275.59461114373
5438.211039260047;5353.0442174053605;5260.9250825533845
5438.695724510702;5372.417735716779;5362.202130572813
5424.671664514894;5402.332039017681;5422.62824060617
5424.671664514894;5398.265977271352;5272.294368570405
5424.671664514894;5426.057361305211;5303.083370140008
5424.671664514894;5409.620493799899;5270.077042959049
5424.671664514894;5401.168922774945;5509.104451195377
5424.671664514894;5418.807355180834;5539.945724207384
5437.757042893685;5443.358668167595;5507.8617773627175
5438.1428855335125;5508.7898777616065;5606.977850589962
5438.189037111869;5560.217366904471;5608.351584554354
5438.139422808117;5597.131151952301;5592.221552240085
5438.1890284925275;5640.122518383418;5578.4117116100315
5437.844609528967;5654.869904973064;5595.975708962115
5438.198786965336;5635.737561867092;5577.170587034492
5438.198690138879;5639.603728577946;5581.38061117396
5438.198784996615;5609.053144351099;5574.690567183692
5438.1952619595095;5610.103342220638;5573.636839274438
5438.190555544906;5620.067247912739;5592.639054529053
5438.189710709653;5635.469054077272;5508.275789676409
5437.832400899054;5648.428634651456;5584.401410732211
5437.7735177656305;5669.074005879913;5606.119694581132
5438.197648203036;5686.199843764756;5640.056432326595
5438.20101350721;5685.982056454275;5633.553040190979
5438.482621910852;5684.43994489171;5645.735825042397
5438.138346399797;5652.159536831532;5576.749660381867
5439.346936731543;5616.535218954537;5566.565276288793
5447.277168247585;5582.004261732553;5567.6660286948845
5447.387265117104;5568.381505430196;5514.179999618598
5424.6716624576475;5602.235778402872;5654.749177155778
5424.671659394763;5598.19851752602;5636.652893884299
5424.67166011783;5589.621346924905;5640.002604673208
5438.7739819601;5556.343203094308;5581.964323445654
5424.671664564099;5567.226382974986;5603.9115905251065
5438.186185647344;5529.443577312384;5624.916299233746
5424.67167809719;5567.02250313804;5557.775554767204
5424.671664721429;5558.073235594187;5555.52270098018
5438.189047199507;5517.507604540777;5656.905900963891
5424.671664515699;5558.608616158817;5550.327713335889
5438.189115896778;5481.75083917797;5512.721596574989
5437.889294497557;5441.996599413906;5523.625256373332
5424.671664514894;5457.486197602455;5554.451255268098
5424.671658427379;5441.097316179643;5477.61026191324
5424.6716645361375;5476.500169724677;5499.6225050304965
5424.671664514894;5430.050847411607;5404.3696346572715
5424.671664514894;5410.021515969638;5401.571765867205
5424.6716645148945;5394.088216374148;5429.782801214675
5438.198786894605;5324.54966762707;5460.877412230972
5438.189638995094;5365.551128629115;5421.910983456498
5424.671659825503;5387.447965603773;5453.757212137279
5424.671664514894;5420.132660903488;5554.424049355955
5424.671664514922;5453.913354985867;5562.134197299657
5424.671664514894;5460.346540488754;5494.419081507927
5424.671664514894;5443.694343317751;5439.075975775835
5438.150891493816;5379.792006858144;5418.005392387808
5438.197295907958;5357.136757851098;5436.032599777935
5438.198784158934;5351.472713157986;5507.632031745061
5438.198199578123;5385.754122093771;5640.566420212754
5437.756350182577;5459.322922714506;5602.120620372126
5424.671664514894;5552.961078063105;5625.2495119384
5424.671664514894;5559.845590815399;5607.609240429173
5424.671664514894;5537.953779057119;5535.820166944888
5424.671664514894;5509.656195804928;5510.645196469867
5424.671664514894;5484.977775954161;5566.77795783882
5424.671664514894;5476.7123007406335;5544.031780537895
5424.671664514894;5492.935631223474;5543.48535831601
5438.189054368279;5437.786383860264;5553.964881697868
5437.765023925647;5403.08790414453;5551.648528369359
5438.14947789035;5382.822063021813;5587.905898826828
5438.072457458822;5389.140596829806;5665.787745244447
5437.959321773115;5392.5324757774215;5689.147262552108
5437.757731090045;5409.621841244851;5649.940609662464
5424.671664514894;5478.497434370671;5565.846744031108
5424.671664514894;5454.719377480898;5557.027229186608
5424.671664514894;5440.620521128629;5550.046536021746
5424.671664514894;5435.66772581682;5611.356560544885
5438.189814994805;5369.939643415142;5424.188403377737
5438.189165868786;5352.968018184867;5413.124650379139
5424.671658427368;5346.577101373565;5382.449221462648
5438.019015922873;5326.1592548475455;5360.460648209573
5437.777879840451;5297.844184782807;5233.522114661382
5437.768660044874;5296.38133070663;5234.134963475207
5437.764870462497;5311.465881959055;5216.395048501618
5424.671658427917;5347.464257574276;5352.229791436741
5424.671664514894;5375.027599387322;5335.5810769343225
5424.671664514894;5372.374072418068;5337.066214973409
5424.671664514894;5355.297625776831;5310.813418214259
5424.671664514894;5341.633900765781;5273.514574310735
5424.671664514903;5346.494803376947;5422.567582026959
5424.671664514894;5350.801677622352;5306.19342995203
5424.671664514895;5314.934842611183;5264.760485693197
5424.671664514895;5310.094962629009;5219.019263430729
5424.671664514897;5308.208292728741;5184.850756847535
5437.757101951848;5288.111383239258;5207.256985741851
5437.757239059329;5289.491868932251;5188.48144064344
5438.198787013917;5247.823385343407;5382.803545074658
5424.671664514894;5407.435799196814;5419.112494111859
5424.671664514894;5443.100950099979;5623.721032616659
5424.671664514894;5437.171088435207;5512.551752056258
5424.671658427356;5412.804117070962;5576.263350147441
5424.671664368308;5418.329694499131;5381.706051880584
5424.671664514894;5428.562603306476;5563.103187083812
5424.671664514894;5433.118126817499;5553.840899711599
5437.816784633087;5404.026326008592;5541.289384421374
5437.81063429277;5392.687726304386;5427.540922753493
5438.189076637706;5364.537062809322;5542.272556773286
5438.198584413791;5351.660784841035;5573.739228657845
5437.7671370514245;5374.953596823369;5364.65608097103
5438.028305844813;5374.85613068052;5408.920786056946
5424.671664514894;5393.443993647103;5432.522475176533
5424.671664499659;5381.982791539733;5486.698970060925
5438.191639896974;5363.770392643739;5427.104692833015
5437.960100086584;5355.643536363248;5346.46897814465
5438.190787718138;5366.93196027026;5239.364469352576
5424.671659601763;5420.254559651468;5293.630470381695
5424.67167813919;5473.171247557257;5537.861186084393
5424.671666953908;5506.946390759651;5570.498100526143
5424.671664522928;5527.838302337084;5599.527707269628
5438.038555448595;5491.890222460483;5503.977295381679
5438.1987873608905;5415.725445613716;5571.809239502863
5438.198786883531;5425.897737771724;5531.1652836379235
5438.198766631131;5453.392739981864;5562.289502698431
5437.7978043043895;5505.221539482925;5627.910765322504
5424.671658427356;5546.14350657769;5624.334853754454
5424.671664514894;5570.620074667488;5697.094631344009
5424.671664514894;5608.618725568507;5644.705120910888
5424.671664514894;5590.151463784729;5604.118985163576
5424.671664514894;5582.288161367629;5551.133306818237
5424.671664514894;5527.128782466505;5670.547052807122
5438.18902781875;5465.0166421574395;5547.048932289203
5424.671664514894;5454.031122001339;5483.241557337962
5424.671664514894;5444.474718384896;5519.203133149491
5424.671664514894;5448.176874876473;5532.035556533387
5424.671664514894;5441.281290881787;5413.804917314498
5437.89054468032;5380.917207323466;5438.891989135375
5437.8378150052695;5368.700978249763;5518.504378225221
5437.789025356016;5405.007893398855;5640.769484417712
5438.178164434386;5424.1815964733105;5641.845233489108
5437.756366571448;5471.815272272084;5663.372194985515
5424.671664514894;5524.008020587717;5701.355408299661
5424.671664514894;5528.606700115357;5612.831908511726
5424.671664514894;5505.766868323539;5546.632593733445
5424.671664514894;5502.4275453691225;5512.576312933118
5424.671664514894;5443.97882205293;5472.9297318044255
5424.671664514894;5417.408960748915;5397.462167334319
5437.759848178019;5373.664212394957;5408.932073030842
5438.1593926112255;5353.549555682097;5569.311211901863
5437.756380842022;5376.918542966698;5529.990390682452
5437.75757921595;5373.815496378098;5537.956699195641
5437.882383287359;5389.253359890063;5400.341049912338
5424.671664514894;5423.057978842859;5341.712233504768
5424.671664514894;5430.138702989076;5379.423054367207
5424.671664514894;5416.630391166065;5191.615447698461
5424.671664514894;5414.688513696645;5178.0815988931045
5424.671664514894;5428.191784874056;5384.617322953357
5424.671664514894;5428.350876328055;5368.5630905509925
5424.671664514894;5423.413208812926;5507.035071512579
5424.671664514894;5422.927377790664;5368.039390774219
5438.035676250089;5414.078451481633;5384.547062204922
5424.671664514894;5437.492333766524;5390.322655746061
5424.671664514894;5414.778401300762;5332.127438363192
5424.671664514894;5400.179916903828;5389.31666442299
5424.671664514894;5370.1024431441765;5412.030024434503
5424.671664514894;5341.217616612543;5417.249916195775
5424.671664514894;5348.9849522937875;5343.0917399304335
5424.671664514894;5322.174432024811;5373.36005915619
5424.671664514894;5327.851993762408;5282.18591322402
5438.530073072659;5328.707940537934;5309.635016768906
5437.808208641674;5334.58799725071;5377.3882403960815
5424.671664514894;5392.825636510257;5446.350494113858
5438.037268955163;5387.228341719121;5441.6143572209785
5438.188999150974;5387.050912987892;5341.0882286772785
5424.671658427356;5405.388879660968;5474.82136003647
5424.671664514894;5455.920677982722;5395.224934746109
5424.671664514894;5478.989231452797;5373.527858921551
5424.671664514894;5441.996045381282;5251.482907683219
