MLP;SVR;RF
22.333152810339385;22.156045514340143;23.741316785763264
22.333332021972954;22.640204202864105;23.481979365079365
22.333450831365298;22.776864638636873;23.45735465364701
22.33342860472957;22.72914479513164;23.167169324017486
22.33338341289757;22.632958959022027;22.295963034188034
22.33339374119516;22.79633134878454;21.566582016684297
22.333339892327384;23.237391492652613;22.88667463217339
22.333184010686324;23.345157526932688;24.40147714951715
22.33341600626877;23.296685969322077;22.67885017738109
22.3334591250755;23.308949081618373;22.980319498626155
22.333454506365435;23.40543435537895;22.96838034587961
22.33345355884876;23.37344975810887;23.189237353594116
22.33341677093614;24.29764621494254;23.580579196979492
22.333407113094523;23.429584299399515;22.457722998908988
22.333413299176705;23.227080847311093;20.74743079807447
22.33316571144575;23.201216129416785;23.166589857642357
22.333397880887524;23.13464942038143;23.26505002622378
22.333433946918156;23.12853304729446;23.191260626748118
22.333456631220585;23.04070729061339;23.71636443251193
22.333463785740477;23.016235423844925;23.51759620983377
22.333378098949417;22.699997366258593;21.95722380700182
22.3333442257306;22.619659297508655;20.46123777967646
22.33344556932942;22.700219692580752;21.380411663326367
22.333470372908746;22.904307110859854;21.26976013525689
22.333433762381436;22.734940888629374;20.810853254523252
22.333360883948174;22.854104021815452;22.844323073568585
22.33339374927859;22.883157395037777;22.328755761770918
22.3334045842553;23.114200798855926;21.821615942888815
22.333445231058946;22.409564074556805;21.177599686457327
22.333449067234543;22.323304004273062;20.95494726835256
22.33333937926409;22.179283426680193;20.656561082185785
22.3332473076503;22.288850123075825;22.00651177614869
22.333241172302245;22.441279308346417;22.64319050889469
22.333422935607004;22.523076089533667;22.23431513139638
22.333447427586528;22.58610964962258;22.276649510995544
22.333410441160254;22.3455193254293;21.96131646554425
22.33339540935782;22.597741362831094;20.910466868817466
22.3334648961917;22.725879691010697;21.18707205503647
22.33347398055139;22.78623070848075;22.760702207955454
22.33347482334186;22.74063318021083;22.91354779758298
22.333469623449005;22.656362949416994;22.212278753119527
22.33328426790873;22.500484828935804;21.997242307308717
22.333373841047717;22.811148171217404;21.81074141356151
22.33329957539305;22.537685947199712;20.92929925029219
22.33344810745738;22.40109637478468;20.822249411356616
22.333442578906066;22.203981279807202;20.839265779832914
22.33340229448025;22.00842717305263;21.415411427404297
22.3334392366917;22.193935574659257;21.45363147678302
22.33348010334219;23.199098285331438;23.694662766237034
22.33347776195617;22.27944700081965;21.821819802697302
22.333321965911257;22.033118929315854;21.16527281080031
22.33326742643154;21.74482553056614;22.583641239914623
22.333411391660576;22.4756419556439;21.305346173112238
22.333270129782484;22.320008358803214;21.45073330587713
22.333377458848464;22.09635589560846;21.78390760100924
22.333386496194713;22.431157167449292;22.57477610112717
22.333472633222126;22.6821249161488;23.052495274082638
22.333326815285293;22.461227826588292;22.295104100809326
22.333364759874563;22.59838473816813;22.751355376290377
22.333409903409184;22.63655355220049;23.27614211875542
22.33345218434424;22.520357618706093;22.74827280444229
22.333446309592276;22.742470350434125;23.685075301871343
22.333211524582467;23.236965886546294;24.644197791220225
22.33326170847586;23.31547452832526;23.650759248741466
22.333420075753153;23.457318429014087;23.06640770121347
22.333443782765173;23.257608648992566;23.753660878324887
22.33340915674152;23.269436874632866;23.335272226433695
22.33344308094151;23.24499186193031;22.63700371964637
22.333372647017114;23.303507146591947;22.782810848302027
22.333443487326306;23.506280209878376;22.64953126744988
22.333475099535416;23.37134779154183;23.69888275535739
22.3334517228497;23.27852224119973;22.34481949661064
22.333421041197568;23.172685248612446;21.566436325981375
22.333431732527593;23.20882247145854;20.53337949144809
22.33341166167192;23.448724603097467;20.466195889894422
22.333341164949363;22.725684968360177;21.096584913534166
22.3333640338767;22.391328684127096;20.425494696692194
22.333396486901147;22.445507034798617;22.56829065806741
22.3332984039451;22.402804792282573;20.936193956598956
22.33340367239191;22.404773568844995;21.646410530164275
22.333422281636295;22.478077617088267;22.677803644272384
22.333273359072834;22.379410268558466;22.603250159717746
22.333388951311086;22.536104471536383;22.84377894973491
22.333411111030237;22.703692975722497;22.334803776795113
22.333376932289497;22.754540496117833;21.14458184671537
22.333442074622553;22.794438593639136;22.38544709463739
22.333483080104642;23.145999664673774;23.553393144045494
22.33343741760177;23.00489020541132;19.561683472565015
22.33335016747514;23.07001753562772;23.493811931834514
22.333442747139173;22.984988129675536;20.46510295550038
22.33341800634967;23.24058091303376;21.085544395743145
22.333425397302847;22.784779894451752;21.046085645890063
22.33341688922636;22.69561295301971;21.08770596557038
22.333279664178644;22.773379920816716;20.963268219672486
22.333472740723217;22.687563205187097;22.494893487900995
22.33340748580597;22.641533474680863;22.58521869455321
22.333467363393986;22.701108729131356;21.909713569445252
22.33341786870912;22.5333472691351;23.583549750111
22.333395931045015;22.364099418270733;21.88111723856208
22.333378925642315;22.575360953134712;21.759874713222803
22.33329105477492;22.707304823556306;21.934108513014767
