MLP;SVR;RF
22.547966019088424;22.156045514340143;23.893333902992428
22.547977344563197;22.640204202864105;23.2096766588745
22.548038310096935;22.776864638636873;23.35112908984838
22.548027264271344;22.72914479513164;23.348450767268663
22.548009857857796;22.632958959022027;21.96574978347431
22.548015646664982;22.79633134878454;21.626876407399863
22.547988354543538;23.237391492652613;23.174083029108193
22.547920472878374;23.345157526932688;24.556031996818557
22.548004126792033;23.296685969322077;22.755393397651886
22.548034933677666;23.308949081618373;22.906834015416138
22.548039441065768;23.40543435537895;22.880826454924495
22.548045102066006;23.37344975810887;23.248850412311736
22.548038988044414;24.29764621494254;23.802008809263704
22.548038860479334;23.429584299399515;22.474336468709133
22.54804123036699;23.227080847311093;20.53690379195747
22.54793118371276;23.201216129416785;23.33877706738823
22.54801131098719;23.13464942038143;23.32194081617073
22.54802327021098;23.12853304729446;23.43682036157434
22.54804789965677;23.04070729061339;23.886890170387066
22.548050489724066;23.016235423844925;23.329527472513814
22.548028664090236;22.699997366258593;21.811979802896794
22.54800886305057;22.619659297508655;20.55133834827615
22.548046379831877;22.700219692580752;21.475251536879437
22.548049124511714;22.904307110859854;21.73392064891579
22.5480465368079;22.734940888629374;21.205792937468015
22.54802288771725;22.854104021815452;22.512027227853274
22.54803689839741;22.883157395037777;22.1481819906524
22.54804037748101;23.114200798855926;21.578769360309987
22.548046995540744;22.409564074556805;21.097568735523986
22.548047633045538;22.323304004273062;20.60484227701263
22.54801792515735;22.179283426680193;20.796892388207404
22.5479544613024;22.288850123075825;21.97131175995703
22.547966021789495;22.441279308346417;22.608885007678204
22.54803542256227;22.523076089533667;22.23575643426307
22.548044812735785;22.58610964962258;21.974599020523666
22.54803252237631;22.3455193254293;21.953177024061976
22.548035217813396;22.597741362831094;20.89746358189052
22.548047197407673;22.725879691010697;21.192045514977536
22.548045987691378;22.78623070848075;22.681127195803995
22.548047877960368;22.74063318021083;23.07452041377158
22.54805017728009;22.656362949416994;22.800720256982405
22.54801595395816;22.500484828935804;22.43550076721686
22.548034825224722;22.811148171217404;22.016010332514394
22.54800361974398;22.537685947199712;21.17885709236696
22.5480492956392;22.40109637478468;21.316306958010315
22.548048684151052;22.203981279807202;20.708334836868772
22.54803674536802;22.00842717305263;21.30274658743888
22.548047806872642;22.193935574659257;20.994625274703168
22.548044854950344;23.199098285331438;23.337961997017572
22.54804833679981;22.27944700081965;21.992702229706154
22.54801937783815;22.033118929315854;21.110179969765362
22.548015613083084;21.74482553056614;21.986481499179916
22.54804761407466;22.4756419556439;21.683522299041474
22.54799122967016;22.320008358803214;21.49874750702889
22.548018740665167;22.09635589560846;21.407177038946948
22.54800351364699;22.431157167449292;22.18845941069513
22.548046214032976;22.6821249161488;23.01842230368756
22.547979637451338;22.461227826588292;21.864129792328868
22.54799200717631;22.59838473816813;22.725394897815065
22.548011111177157;22.63655355220049;23.27609736138818
22.54804272418767;22.520357618706093;22.47776630924489
22.54804213287515;22.742470350434125;23.534918424791723
22.54794474064427;23.236965886546294;25.19326604707382
22.54793674428637;23.31547452832526;23.619120007341966
22.548012460781198;23.457318429014087;23.111581158083123
22.548029719692536;23.257608648992566;23.57943474255445
22.548014550363796;23.269436874632866;23.5734011998691
22.548040188260554;23.24499186193031;22.489554027761255
22.548014343153593;23.303507146591947;22.384683808198133
22.548044233665475;23.506280209878376;23.107334425924073
22.54805146975428;23.37134779154183;23.277646639772755
22.54804736597709;23.27852224119973;22.557066061866564
22.54804251287427;23.172685248612446;21.522344319881753
22.5480451951867;23.20882247145854;20.2838111248924
22.548040223514356;23.448724603097467;20.09246399689847
22.54801886215704;22.725684968360177;21.064810589968634
22.548020592187118;22.391328684127096;20.62504082938208
22.548038403602387;22.445507034798617;22.37417268533512
22.547985251417373;22.402804792282573;21.107128764628037
22.5480247863694;22.404773568844995;22.24664778264879
22.548033754697723;22.478077617088267;22.806234040539845
22.547972236702606;22.379410268558466;23.283944276117506
22.548006389608272;22.536104471536383;22.626171020067876
22.54801911060825;22.703692975722497;22.43286733773824
22.54800020709303;22.754540496117833;21.33647508666002
22.548040106837934;22.794438593639136;22.171545064841943
22.548054153978764;23.145999664673774;23.34289660295498
22.548044965745373;23.00489020541132;19.323413245138838
22.54801716756176;23.07001753562772;23.70630552938803
22.54804584828783;22.984988129675536;20.103657541363955
22.54804228675525;23.24058091303376;20.628862693955817
22.548045407613856;22.784779894451752;21.365672017704938
22.54804403745582;22.69561295301971;21.68816014218226
22.547974346423004;22.773379920816716;21.08663197617907
22.54804507011703;22.687563205187097;22.75365702775688
22.548022336717427;22.641533474680863;22.690582074599217
22.548050399493928;22.701108729131356;22.02386867132652
22.54803121072481;22.5333472691351;23.79951671988921
22.54802748532771;22.364099418270733;22.353131265996776
22.548026554719538;22.575360953134712;21.171352500712352
22.547977418111856;22.707304823556306;22.318843447161253
