MLP;SVR;RF
23.115173700460375;23.517307638405992;22.79132899145518
23.200226785534014;23.55872881621184;22.80012663626394
22.44596192419561;23.578824373887134;22.960964254151378
21.981073793094566;23.49864167551554;22.733609432155152
22.449799457915983;23.51848866618895;22.83705469759127
21.40663844903358;23.481770882873413;22.830046523768118
22.212198245550795;23.54006414075499;22.566615611864712
22.35108336285976;23.49452434575212;22.58622964355516
23.656672811211212;23.41993049754251;23.604714239398003
22.507108166299204;23.44471279072868;22.836520962123878
22.491194623586285;23.381778921822313;22.649319895226128
22.521038129958466;23.29783798030177;23.07146359216819
22.40089550749584;23.20639676405474;22.274639345759564
23.17717513267546;23.115759041938052;22.26203698119283
22.215901672417807;23.091668081286674;22.14738121222146
22.553274596373818;23.100929056045135;22.26080091071471
22.092044746372338;23.102313737241577;22.069099308336686
21.277181187757577;23.095335418220643;21.97534816864529
22.619234987290575;23.127939070050875;22.531948808281
22.259777522310205;23.085611317853065;22.967529562157857
23.20709471793574;22.876008874252015;22.67039490756193
23.49434197865923;22.7387208543294;22.04176595187287
22.435753859665628;22.69085469278052;22.035556184403116
21.09912318407899;22.633101841340476;21.865855034666534
21.890578959646604;22.54048673723763;22.07766475702617
22.403277494775185;22.63162924768542;22.1228804335926
21.887889641669034;22.524252839260257;22.266358958453157
21.181770794105162;22.470039370620682;22.077670312534575
21.14466356993281;22.422757151917086;22.138833208899943
21.457130575652265;22.38247736369474;22.271886302624058
21.902244038555796;22.389187708724844;22.224425481428653
22.092222592417684;22.412697649725192;22.16729687445365
21.426341136110025;22.458095598478113;22.07182423066783
21.571013514729806;22.49699399387131;22.13096108185393
21.90672540670063;22.537183902719907;22.014665099886376
22.14875524795382;22.64265528565322;21.9341365031624
22.123525829780412;22.710335257151343;22.001162073927713
22.40544388547814;22.777592907957434;22.00012982464687
21.12675547415595;22.80085743998011;22.34985705734282
22.33934046710565;22.73944916765045;22.024674102900175
22.184826705850412;22.784349395501195;22.180471803943423
22.43106870897803;22.791781571124403;22.330703899505703
22.22717873533113;22.856420365812717;21.960364782120706
22.586664466193582;22.878590251011303;22.0926082043449
21.568737917744876;22.886147536733233;22.18024618535947
22.35398460115761;22.911053191154515;21.97059097681024
22.742448567295874;22.955189989082257;22.266033033967293
22.713174486227643;22.934753117002852;22.15056517500993
22.21747461229063;22.97084834994445;21.995076046227215
22.57033152142158;23.031637387104848;21.9863848832792
23.105974915428455;23.008837026865173;22.16362054589768
22.419755971231787;23.000620657032787;21.991320536458698
22.21146940041643;22.961596262551037;22.19223012620672
22.513514919387376;22.94179362348203;21.999287440505295
22.495792429010958;22.920631413418285;22.278963341407476
22.21640199976737;22.944382139433426;22.094898800104744
23.12600817241448;23.02289363916365;22.598728433555962
21.848820441498233;23.124081241230556;22.12937663221929
21.78318077206731;23.215165642035185;22.105768237688768
22.626804646095106;23.2763199819586;22.14598862933393
23.18825469653071;23.279900782610014;23.334745058250718
22.69237643564864;23.251186411834254;23.174876596640196
24.140749519493177;23.260543244945445;23.13009829495016
22.962399630900617;23.288533878594087;22.85451679369507
21.64518314243677;23.277955543143563;23.226423158056964
21.671087783195198;23.263693805147735;23.58948343720666
22.219523542448748;23.271292758778202;22.0924086507835
23.03595626436408;23.25310356255108;22.479101731516263
22.589217489171606;23.242402905490845;22.576478662193978
21.982010302139905;23.23380112409472;22.32429522615294
20.65216852508322;23.24638684147279;22.41152131202301
21.60553313259574;23.206361340092865;22.424949967718746
22.225990893762543;23.22372407668325;22.606335194606896
22.684361658080128;23.127632987968408;22.12172440654316
23.03354417056898;23.08614817178118;21.984237253597414
22.930642791868998;23.0931644074386;22.138618384699228
21.29218259151217;23.083549496524927;21.983331581680805
22.082212190808164;23.05273137455721;21.92798413551263
21.853207788412544;23.06305291806706;21.938680763796388
20.80526937800741;23.136847808070495;21.96027028797299
20.508277866267164;23.118375269610578;21.960493649536
20.661003204133593;23.120362143854013;21.954543989084236
22.677543539423436;22.977547759342848;21.943886181327944
21.249358073240302;22.842152056602416;21.93742777643646
21.54522077656047;22.786712747005648;21.91019348830462
22.397274591831682;22.697549572656804;21.83007459107015
22.158403797851072;22.63683629708271;22.375771687180453
22.04903347375838;22.655802905337328;21.905338854493138
22.534076567667668;22.82292609291993;22.556821550709806
22.31825392321555;22.79527225615971;22.25028254349658
22.227734350704132;22.758016677527642;21.859409867368804
22.00255931026468;22.80890706285331;21.871444978943504
22.416552091726366;22.828800679555723;21.897884509671435
23.65354727850853;22.85375162104894;22.057983655158296
22.79313695184961;22.8652516661714;22.078151726244396
21.05817740496216;22.82971380902018;21.707505480479334
21.70512064365652;22.736031917428843;22.127549355757694
20.90239320901921;22.611741091168877;22.187099815368505
21.22581853917536;22.51567896023108;22.364336832540857
21.67159117806532;22.464683991897243;22.294642614173302
21.979419406628555;22.443507368245655;22.51119650907584
21.75658967316354;22.441882371410582;22.214765375940956
22.14144541817021;22.445609095327267;22.522282230452188
22.04626226259783;22.378559177169752;22.127347269120193
21.777003678803467;22.35681489960895;22.217417845515698
21.730439018004816;22.312435714947892;22.038083375037644
21.664204679925433;22.311987353009;22.042259940910586
21.540690235493784;22.3278794466971;22.000064869208728
21.307893812207343;22.363522250078326;21.895638456201954
21.203425285985077;22.470162141949668;22.025251995161856
22.861510807234648;22.484119304189864;22.072107179247734
22.70868606083205;22.642574424520294;22.126994567086314
21.877108000113;22.798437995267868;21.96626216917748
21.98118503252693;22.76692669398338;21.99132550950057
21.758153569597518;22.760573386782507;21.964320883797335
22.352846129825977;22.717859327884828;21.867743877445815
22.47698226151728;22.70583334254979;21.914013375762796
21.81982877075518;22.687852626257786;22.438133278691858
21.56965408723783;22.685271943556064;22.43635219552834
21.9485306235645;22.753284341216514;22.363566504359287
21.85725419913077;22.83115000476151;22.218895461949277
21.279039610658888;22.78397795534642;21.5921556834584
21.462976799053784;22.890528457625045;21.95451364445395
21.787097501445217;22.92053005425175;21.932406096291754
21.170702738335837;22.917039447777842;21.96807076257538
21.519789072124716;23.008555292092932;22.047495861327647
22.24926313025602;23.108320754910046;21.933083704481863
22.640231060175932;23.231201393465973;22.94864091586212
23.005050097865066;23.34497933058836;22.766892208828008
22.861631112712352;23.43251363078445;22.63649423374675
23.395009623782922;23.50153031726139;22.65361777860146
24.238288566323725;23.47752086701857;23.474021504087627
25.163188414573057;23.521693778581444;23.813344497307703
23.419015182083385;23.569504817242873;24.02171023435718
22.41662068328419;23.64357217923012;23.588187713719904
22.26555032251828;23.713292009524405;23.151968196961494
22.983129917400866;23.794049067687368;23.713573430753208
22.9561510040103;23.80883940165252;24.11262604007251
22.5918983328061;23.852536775726193;23.644240591832336
21.648740681554905;23.832084366423253;23.64350777381946
21.630827757768806;23.79550646759322;23.575602085891564
22.37450468435795;23.763328287353907;23.481652407026083
21.48221548996336;23.759965602187034;23.38627649112175
23.657461812222323;23.8717308355155;23.85331383370408
23.624514146365915;23.928453616357764;23.266265014625084
24.751400814656904;24.025326876489633;23.664121921781238
23.260008946091432;23.916365768925942;23.548794524303215
23.225248387760328;23.941912447504023;23.417909046673426
24.716767184354254;23.952761944613357;23.147754108622
24.820480426127105;23.90181480181186;23.92165792871291
26.22081006564958;23.89822987244295;24.123205797402115
23.382051535541173;23.930237957404195;23.95893603172254
22.796825748848406;23.87283198982346;23.687027732238484
21.601480306870855;23.77937566488648;23.681331003431318
23.322936060623263;23.708054499835683;23.37022378093423
23.75051374353931;23.637598690902713;23.146386520787914
23.006893642296728;23.59450892499882;22.968574111293293
22.0193193864978;23.486361971364992;22.74798363367809
20.95150043350671;23.38142977809819;23.090745390159885
23.45368690233962;23.317118996551933;23.047293049108948
24.011110175857777;23.072626403037994;23.244446735892605
25.11184717246109;22.911220273548622;22.82793118524079
23.866477293591885;22.903805332063147;22.624735873843964
23.54925290997266;23.04059908265842;23.229943334985784
21.785972246757716;23.120753681966953;22.555064098525012
24.46434623960062;23.38902501380134;23.142670319229936
24.628859622261903;23.555037441369112;23.0861673925691
24.753413728575886;23.401377183032746;22.469947981107158
24.5973778681671;23.414924810210177;22.91435135194714
21.735019538692868;23.26877266657428;23.06123828428832
22.85706825255657;23.272351734544344;22.93225639328256
19.89614688562021;23.24765705494792;22.041394740960165
22.68972973853559;23.375846100538485;23.397128841318164
22.98825953848717;23.394716507121945;23.581812382024022
22.81514974482731;23.461678481755392;23.210467007471916
20.76000814419061;23.562801761275853;23.2716103282365
21.866109633505495;23.639999565414787;23.53617350429699
25.30088224498265;23.75493082820121;24.708847274154337
23.929500488014952;23.575136891579742;23.930770576347427
25.36205611033757;23.740670296447945;23.90964123678088
24.865957090514065;23.99985349346986;24.60816725298295
24.78299521611149;23.975933647196243;24.560148993483608
22.998548904604156;23.984341707526802;23.905017966160713
22.983255014158857;23.885519505667745;23.41133624351546
21.83066442835064;23.726991098066883;22.612518168335647
21.650943409246647;23.68608062974534;22.820983083035184
22.295497817410943;23.602221977440912;22.54743308060526
22.243217036198285;23.543936111652062;22.53385817147034
21.1642851227768;23.497392962642394;22.540011435234195
20.884425472752756;23.473263686263387;22.576377130077553
20.973925723435265;23.451271839101025;22.801602275560644
22.46218014452231;23.487313568031276;22.626585997214853
23.287972234123195;23.440497001605763;22.932538503958025
23.166139912676368;23.429733866050682;23.249762660209896
24.56781113367247;23.502197277999176;23.168027217656682
24.427649928010773;23.406344630718927;23.17612690418791
24.209407012686956;23.481319095035712;22.73227953521246
22.055302248906994;23.455166580471086;22.60287428952927
23.013712325674085;23.34509300071408;23.279854341799904
22.78408310692052;23.30399265471631;23.02031901330829
22.305101888865497;23.337928372585488;23.0331682207085
22.37627323577079;23.33625851817858;23.156276313848696
23.04352636422554;23.285483480243194;23.053072903481233
22.076257383635923;23.264556026896507;23.131292254617648
22.329375962096357;23.25247068220865;22.483783709152185
21.974676982235525;23.252588556495297;22.134735513228826
22.31446367221332;23.249036374773166;22.104338689345326
22.036541252297326;23.21435325073417;22.65689156772139
22.5391193487891;23.2301720375765;22.455870117739682
22.57141288222968;23.21943202283841;22.2558147239826
20.74173255727254;23.26570098028388;22.35317498411171
22.72134078829527;23.18249087560022;22.309630614545053
22.11322870793581;23.18939474847524;22.082791090662173
22.172875211958782;23.241039464406274;22.341355582787738
21.86698649874792;23.24870211320324;22.169176063256614
22.25489393438579;23.239050397233335;22.190548312870774
21.882961147597925;23.257488787620197;23.192601465250377
21.596287163551054;23.244158445142336;22.14666949721649
21.322563359336492;23.27750846806442;23.22475183442344
22.25417966624358;23.247847566227616;22.980982585740726
22.79384867739242;23.272968638148562;22.875265296157146
22.32513044700427;23.264826415946608;22.06584291703572
22.502446779556195;23.067704650258147;22.35737729963742
21.931293505211954;23.00280651918939;21.956407121932585
22.170122147118803;23.00881845862786;22.487199318563384
21.604987703845506;22.837901551617225;22.138360516320486
21.501669249988403;22.813117844136748;22.069183578357684
22.10484351877737;22.81594521628865;22.02164936710871
22.959933410279834;22.92132558315939;22.404594179128022
22.172726661910456;22.892193586927405;22.268296218248228
23.096742781829676;22.83121185989482;21.96074953959093
21.82922421145219;22.824767251779374;21.835376331065564
22.657463481420137;22.738040219489463;22.159129506893606
21.816452479978203;22.478659383041638;21.932565654989702
20.62619638346476;22.305337383072203;21.965332624608116
21.19136838513913;22.20977605414459;22.362595493723028
21.304727202474133;22.111129434441047;22.223656907247584
22.703810802184762;22.042173992131655;22.247148886741535
22.474297342985295;21.94019393494044;19.95247868588722
20.148811496742077;22.087352043936537;20.83927321311496
22.862976640570384;22.267700543324043;21.404432939159214
21.886378952237663;22.03736875356663;19.582020392706617
21.990449029673982;21.888347009342276;19.612687694336383
22.39912976391748;21.993032687960632;21.0542385958204
22.957167133134433;22.08417426225904;21.28250360713559
21.155943032065565;22.063778279183452;20.569761563683574
23.09479673970447;22.483909547982144;22.806292849008745
25.0948050389293;22.9962920661952;24.00859028049085
24.037029879624036;23.071598082089636;23.521660376629505
24.232101082394163;23.432822189394074;25.518562350133934
24.69222347631138;23.591897650926352;25.549300518126955
25.003221043961318;23.531989666468174;25.220369432593333
22.944071828891857;23.211827773305263;23.297521339009315
24.042647406878714;23.017369938542945;23.747786308517192
23.254405441759303;23.035750624515035;23.74816299488779
24.13624569801884;23.200632850063833;23.34388620887203
22.996870139920134;23.341684545766974;23.1194076204525
22.474001090432935;23.39996215034427;22.846371565816018
23.28986958499336;23.431322957444497;23.309282060961028
23.130911169661292;23.320643617248287;23.138370572586652
23.602267832298793;23.345319256198508;22.94798768833344
24.264725646444298;23.54099412363912;25.13952683493678
23.301735559277745;23.601878098130783;23.59222543967227
22.122686478830204;23.732766448559733;23.542097120114896
21.927095452271203;23.81005839641488;23.93003353593432
22.36367776792589;23.851422824963088;23.610161426794786
24.037202411042244;23.68662351366138;23.741363732578645
24.20650442042586;23.719731793865144;23.469684130934276
22.444040790904168;23.671120886625012;23.740344418054306
23.36756321693597;23.648563024080662;23.023739244101108
22.196923622337778;23.63284922969821;23.615074759020636
22.30452933369442;23.644533229147505;23.659569520412802
24.31175484156181;23.803599840257302;23.604467605260982
23.257214167119223;23.81757744304846;23.904373000818786
23.279213070247813;23.756616939152273;23.22630906176614
22.41075170695601;23.629423173632848;23.605871861447884
23.686648655882614;23.586800149247708;22.8160301794705
21.9549506053579;23.46007441183827;23.019731473471584
21.716573708887935;23.458010672139338;22.67552847928315
22.088195564686337;23.407698170974403;22.750352166803978
21.178338064325416;23.36217850802107;23.20219317879069
21.432553836218656;23.306279278119508;23.133281532055825
21.976026424418436;23.24834078134546;22.89196072039585
21.563360640212263;23.344493426945704;23.104473371261815
24.38541303010696;23.40120689430203;23.20484741686944
22.639581505915455;23.521000594846203;23.27920383596372
23.35981006389803;23.416339853096304;23.299312669833697
25.715553449219264;23.46094325266092;23.391868370153215
22.75662408066404;23.317857835548807;23.423710751923213
22.545453716359752;23.17396974387866;22.52430419392339
22.19673590802413;23.23874065545032;23.09413597084534
21.95551909489136;23.342381628783354;23.204350952672097
22.57781188281475;23.474493233676966;23.359797406719153
21.258853368667626;23.486123110724343;22.901314081488234
22.577320597622943;23.60631394066747;23.17406340672454
23.298518342969285;23.586045512870516;23.14444199602836
23.875489621790244;23.526791276847;23.483806051911646
23.145050109778246;23.574059472305173;23.81793305124482
24.62434120133239;23.59088147976861;23.74698813176522
23.31207869971537;23.634860862286388;23.578565668392095
25.157115251351613;23.77734769283219;23.71047315789761
24.130916218715804;23.90953163069276;23.63983196158067
23.04626342384563;23.89378798478807;23.075532254156833
24.206486942898046;23.75580506259849;23.248354828676113
22.401137331394324;23.641633536411785;23.25169499408604
22.97991397899737;23.632587640834355;23.471876769980245
22.272689416799032;23.617656758158365;23.700202269611722
22.03959337263977;23.621258454076166;22.314634098498882
21.819297057691813;23.65882446792338;22.31908025715006
21.549040383791446;23.702463442964685;22.78695037750141
21.880023662830723;23.590035234254326;22.601326348067992
23.17835368006072;23.481180339229102;22.74579956502748
23.120158048832785;23.463433005101404;22.77055927561422
24.14785521403224;23.510015413392715;22.838139684319934
23.382416803688375;23.59627085483415;23.221948324257276
24.27615066564723;23.45990536893229;23.26242082271116
22.46345129415982;23.429217302106554;22.641983303438153
22.711447936560447;23.438435595961533;22.541376682070172
22.80271461116277;23.427207570599737;22.449697338504194
22.02257202074998;23.39024672876366;22.431578578536005
21.4096990728344;23.37797827893839;23.283867805926434
22.201100063804567;23.417917991786645;23.522141415808182
22.85439343883263;23.348934079081484;23.103316831983065
22.73377961115535;23.293779345418674;23.043642142545096
22.901136906301225;23.31033175639762;23.01228089413833
22.28362194787114;23.3139231403616;23.053597737190124
22.657257523651552;23.3020575954525;23.515205161186564
22.23698104679053;23.21371255513723;22.942637175710896
22.205743468826164;23.214613718774892;22.28851803252777
21.936341766445352;23.284315246361977;23.09611404702709
22.31912145717004;23.286414191209623;23.122022327184567
22.491889800115267;23.350898230899062;23.158649660334476
22.559279114167058;23.372972839278116;22.7622298700272
23.21530271044025;23.397847013238597;22.40297257335043
22.202007204320324;23.462871753882816;22.752520214300034
22.715373854918017;23.407777812419823;22.640370606586803
22.884212895307446;23.40828396889413;23.185567900194716
22.955688286148472;23.50226339852361;22.642027752935434
22.663038517976567;23.402337964233734;22.555993659039878
22.021372905754497;23.329662675074676;23.01591810518659
22.147426175188926;23.297486020226383;23.137103449036783
21.99465267215942;23.29655724876868;23.144175626123776
21.62981748978001;23.26160058959579;23.344098332370205
21.5263468603961;23.20520122036861;23.061351773298988
21.794839069995145;23.2638473015775;22.733900768869848
21.759271233969358;23.32333042713777;23.44061107338476
22.25717433206468;23.18986065566534;22.201431124641914
21.934581644331978;23.1784481676707;22.28137847836756
22.749741751247495;23.135352699410763;22.097518031658595
22.72475620497152;23.037525385707944;21.985195870997817
20.89361709828941;22.911978282310574;22.011871864753047
21.792307817577857;22.830419103904383;22.25267398239856
21.504130120720497;22.73542798723627;21.909989333008888
22.74603899532971;22.6641682494492;21.96220410087889
22.103315566020882;22.59799536531089;21.997171520503553
21.39103753406978;22.599058797073944;22.078154995552215
21.645058531500545;22.6580809358664;22.192728462194236
21.428051318661236;22.61537187564313;22.126526866337553
21.825604688807065;22.55566237058818;22.04366657792486
22.326931722596555;22.656163967637102;22.244562210542977
22.61877894953529;22.697713705941194;22.113137904245423
22.008189330325365;22.777858233652516;21.870324585543255
21.8439054283525;22.84823416894909;21.701910921025387
22.46710088591317;23.0376408424935;21.961742725853373
20.961314831679715;23.13803611189205;21.924153396143982
20.635612500553602;23.218683948318677;22.052156844628353
21.551602700958117;23.255962958742074;22.28627827431731
23.128039224960027;23.222787532466263;22.480804687465866
22.06009808018252;23.0663181805373;22.67409185497879
22.142787363550156;22.951938046562898;22.841070409592366
21.929102470706333;22.928695821614475;22.34761221002646
22.007781221790268;22.912791458614613;22.62064509928563
22.15688686948631;22.842614503950905;22.489215181512385
22.406769906360324;22.8233362886562;22.689917430603863
22.048164194055065;22.744088607917043;22.3530005033134
21.439245774383416;22.762925442589285;22.361098808035862
20.911371060966452;22.618461233557102;21.909375289605983
21.43705575307197;22.642308187951098;22.10178705135746
22.551527334388886;22.76911985131812;22.50925991888689
22.638173314884494;22.81207084268547;22.23047678952345
22.616744256143324;22.837791843934212;22.222436522219493
22.634452938129233;22.836328249727934;21.671906909854798
21.601789379042458;22.842190622869833;21.833412617720136
21.673534382837225;22.680432694795616;21.879690144502124
21.37379604238189;22.569494536075908;22.305292986842268
21.564562931850098;22.551286063008803;22.414291835083706
23.215261369677677;22.56436757411796;22.29285452222689
22.62665474785291;22.54252612676608;22.437182041547427
22.116153996765487;22.51147810507342;22.07905115056209
21.601140493270144;22.55744434698335;22.00265786658515
22.83264855576826;22.639938977215387;22.146986954356954
22.365109891727634;22.554458402276982;21.85641353632527
22.219852032743546;22.561320726692106;21.9521849141166
21.811398172031815;22.500509354454888;21.95594531717927
21.872909762950137;22.50813614011879;21.94238359353483
20.995872284051316;22.464562223771942;21.78331254095414
20.651678226368986;22.4264799012567;21.895082433597107
21.35534896941725;22.536403831514964;22.3222179548005
22.898576403804555;22.586988019538754;22.139797906290934
22.265044395329973;22.704743014701716;22.172426820299787
22.05582195032777;22.669740930714728;22.038584727938602
21.36810194867892;22.683610457054424;22.020961259968416
21.895412372231824;22.73597314669735;22.21497401928007
20.961201583763405;22.59450385970056;21.848328087399896
21.12435232734837;22.58525101002705;21.844872354905473
21.58353683730232;22.671803931499134;22.090926356588824
21.244726698351858;22.66053105061443;21.88903714119294
21.76724709881053;22.736319639679852;21.8921341467053
21.447865367665436;22.74151231467864;21.892688792506203
22.6367104038082;22.809420826190713;22.29362413386259
22.26991706289229;22.834688729057657;22.128071389076222
22.313771077591355;22.831466939741553;21.84793454381283
21.256301054979826;22.852199338103592;21.897262405072194
22.958850011088757;22.9919681553459;22.148704897268004
20.92439834979895;23.133261229870087;21.930182656300143
21.98765314902531;23.24406834480448;22.127419989283368
22.20658533496762;23.307173801105545;23.132953982351783
22.442345938558958;23.36129694292786;22.921253391649252
23.022544868861765;23.33467144612451;22.708000730070964
23.31018327298525;23.34047987695443;23.156645697337417
21.91687354066368;23.35769089815684;23.198582020467885
21.260792753944624;23.463143669677134;22.417320271550764
21.702018074055164;23.48155579124997;23.02336389936443
22.653230691356946;23.52644781765004;22.81714192134758
22.308937559240164;23.542095116610128;22.61490443366982
21.78903865149489;23.48385533368615;23.036329569531432
22.58529428368546;23.45185438087476;22.58426305290766
22.053515961277533;23.419060925419387;22.623948189325546
23.69788510501673;23.275873950357724;23.329295444497077
23.50736138609703;23.193873325948594;22.470015024147237
22.472942296544318;23.15969764337224;22.371496404471063
22.027147061626103;23.094538985206743;22.37813538025166
21.516551317949997;22.99411744574979;22.350628768026258
22.224849926176823;22.885378687696264;22.075251043365338
22.32612512680668;22.895809639224353;22.245449008420493
21.964185973650622;22.91734193436023;22.366872183440986
23.32405484023989;22.864583749609338;22.277080420211945
23.30684098930521;22.765363623463664;22.199464444877364
22.521594282485296;22.664948338559082;22.089070334564976
22.21306868238036;22.63082005755568;22.098045558873388
22.22495450241538;22.662868528918857;22.200872651478996
21.5741991859326;22.68152097130531;22.024779949772622
21.673066330660724;22.614793345035153;21.939483519385927
21.43324457471587;22.632244787899648;21.981552704781073
21.701971892734228;22.591122102010477;22.05433647513131
21.20210539325565;22.45444734311734;22.08621388208542
22.04213139008774;22.361330303310663;22.057489704609033
21.3006182244594;22.3175038282095;22.094299565814122
20.807062186598735;22.387303312927102;22.085177280539696
22.38357338543448;22.561760776603617;22.408875857285626
20.59198868970271;22.32109500083309;22.02856779493186
20.245848620755616;22.305110848315906;22.07582656270742
20.226101625375357;22.289215990299365;22.24826038393297
21.413812840830246;22.190305914156177;22.01280728362788
20.67100985859831;22.116702521586326;22.17802102131381
20.477728857677693;22.15274060753315;21.757604196992723
22.751211005168443;22.25241363831779;22.414759601940776
20.550005615440426;22.182582360560836;21.782842702371013
20.600210155638287;22.114409862466992;21.60138621848661
20.855371814819073;22.146808290766376;21.663031899934467
20.173759052337374;22.146349679879453;21.657425277846915
20.395008737157667;22.14450891640298;21.679314694837622
21.06715829095171;22.125627607290124;21.748197063044458
22.174266666797667;22.12440744785694;21.805896591335635
20.97731815229848;22.212536225141147;21.984765519914646
20.860348923282793;22.188944785783022;21.98360367013897
19.930714229988258;22.16175977322534;21.98121563759501
22.264283009134672;22.301743403127354;22.01855898320866
22.744547098539787;22.45234137282721;21.993531499412413
21.304953539358443;22.432715600566347;21.98108351108126
21.825614484792364;22.50188397231166;21.89109167251972
20.853241463663807;22.537263816967933;22.202075952162613
22.711413504651816;22.599421063505822;21.931199876429055
21.46387907434259;22.613640075433082;22.187136462021044
22.250269037515743;22.614383320864206;22.352111209957858
21.69726098161979;22.748626639558708;22.233080859463797
21.648288164147253;22.70677287319475;22.21522271206059
20.91970159554338;22.665218164665262;21.880666643986004
22.272494206607206;22.693157309619362;21.943125267579134
21.96038666316104;22.686013331849193;22.184473583084245
22.1523879074451;22.731340636568504;21.91990842833648
21.032003933019112;22.728685887158765;21.885030346335856
22.047499726161078;22.83262552662016;22.00519065723422
22.05370615468378;22.869089938902217;22.13400911878492
21.447259065519248;22.862141492409936;21.901349488479365
21.591144236284826;22.89174866425598;21.985368413365098
21.92960589020395;22.844470005492692;21.935552915971616
21.223699657332837;22.785783626229524;21.766887658118204
22.16482391530996;22.704202721783105;21.835423219538033
22.119604783172036;22.65979918276093;22.192061624039212
22.223789616487178;22.653244169119517;22.227323833035342
22.251503044684085;22.676954283300738;22.06942042539081
21.881655410139608;22.701119194219107;22.25778377698227
22.204751202209806;22.652773058478697;22.251131134959834
21.13642024157055;22.683882688897146;21.89270404513588
21.688136299734158;22.776932840504436;22.06139020714602
21.481374681632893;22.784495217486427;21.819747023729306
21.605395947995017;22.81471795251193;22.29066465287167
22.158930669008967;22.889920814366356;22.00936476501881
22.200854956692744;22.965216389947532;22.135896429324703
21.933489035046854;22.98147730609756;22.22127236034747
22.07976624467632;23.07541244477492;22.10557877465085
21.970680478095463;23.19694369445491;22.322568872783872
21.68702729340673;23.131756892576696;22.14059141488411
21.144406312567966;23.1001117746031;22.10720406915155
21.669196189924826;23.031107466339257;22.077234900364143
23.125259336640823;22.987915465803027;22.675322045825364
23.181955870763932;23.001263432258657;23.160706801817227
22.59504984693496;22.941438713396114;22.9955751687921
22.601281515950202;23.057044786967058;22.623374844041937
22.95010224053745;23.083611971846263;22.616986621555302
22.571475077584495;23.038668390758566;22.052160240990393
22.39856493009132;23.06824043267773;22.21592065517115
22.80448383944156;23.01692110056949;21.999838353436118
23.10832136969986;22.98234092601758;22.220071876818196
22.65220925866563;23.023497832656425;22.760454521311285
22.441388631836254;23.032495224597795;22.12996828213495
22.58676485044215;22.986002442009067;22.288226755463842
22.174665068736473;22.955467451741914;22.169608962370585
22.043345722106647;22.883114640530376;22.2182817245241
21.93946258196346;22.815942765903802;22.404188923724465
24.29989261592083;22.84375457291792;22.7900333973779
21.80785240311083;22.774000057173332;22.100610413991326
21.748590159152563;22.71260242886628;22.307460445857295
23.176260079987575;22.784721535391853;22.560386395835682
22.42621425558133;22.749059078747607;22.595374233982533
21.822310210657605;22.733767020001547;21.950345832474817
21.539715538952798;22.728361070175993;21.918736335995685
21.533109639380037;22.73259899271606;21.97339361716881
22.06210189660534;22.751617105026863;22.22875056783329
22.373422960833754;22.713877993656503;21.770288322591306
21.92133408226504;22.776158807270143;21.787252312347306
21.316983051768943;22.68379357946032;22.10110240566654
21.32419673699317;22.73194941511509;22.006840592482853
22.622867013137114;22.809346694428253;22.165527953510026
22.87962499243956;22.826596995473903;22.207497648225193
22.069957171089698;22.77235832244739;21.915475073125503
21.51287092640218;22.71762490588535;21.760674105028166
22.240072645629823;22.796127181190087;22.175030445783285
22.475716366284832;22.743085674573035;22.305352953361034
22.51346512875614;22.63299279111903;22.10501488123508
21.56470594605772;22.725558104300962;22.183383755753134
22.15366640913996;22.680037387684703;21.93924077903154
21.37932101314332;22.61068375267334;21.918726455450642
21.325294561159915;22.56946139055937;21.935577909020378
21.227699237437683;22.547648931217292;22.09654256525221
23.18858314193396;22.542555356108153;22.011074371363478
21.695616406938413;22.42457157117986;21.96877726345996
21.60505098820792;22.298689907671918;21.977110675675448
21.385548422761207;22.256576748753094;21.98550871823602
21.04010026267847;22.232160749821393;22.033520141011095
20.69123626109601;22.221828966236234;22.015677041572616
20.1382589869229;22.204446642916984;21.96274680294912
21.358020061568045;22.28237250065041;22.083949556499487
22.5001398169112;22.492014238513804;22.18208639046795
22.284154605699115;22.45319084759004;22.220497555245355
22.096574147940018;22.352363229112004;22.305353491056188
21.944684401032607;22.386411917090005;22.19984283414812
22.01798277029834;22.299272513821787;22.038140942954005
22.062798236391945;22.278559183814014;22.053639318836943
22.90979104851996;22.34038608931046;22.18573554983479
23.143815909660177;22.380672328634148;22.15948296725131
23.86044710874041;22.372837633570395;22.286888394987933
23.856647170467745;22.211571330668992;22.20221611742032
22.06900287198484;22.160056952344387;21.747453664737638
22.006435610878157;22.19515324379772;21.897166558831763
20.482671372827895;22.09993316310493;21.41996653683286
20.41572075493527;22.01659746180219;21.63875123692449
20.415262597478925;22.05033700892512;21.387605785466192
21.203522524862894;22.174540574089473;21.907071954267114
22.101842784476133;22.279563491843266;22.37247537587142
21.988408542018227;22.146963146015352;22.296012612713234
21.120756939672432;22.156127603940757;22.136229421121403
21.460590347199506;22.26227458830799;21.98747193962062
20.673687963717736;22.14685767160777;21.791356548645826
21.36570792557878;22.09951139494372;21.623049957921115
20.695258545363437;22.150964850525085;21.66625763117544
24.170392423490938;22.303580227116484;22.31415570215553
24.0837969351425;22.26232796450259;22.203127462222174
21.415096056232755;22.295655988962004;22.158055857251053
20.982411514203424;22.297862872641822;21.972239051311053
20.71640493785935;22.23457367071134;21.532516817393063
21.385595985343528;22.100734885895335;21.40540238515432
