LSTM;MLP;RNN
18.87603;20.226696;18.944326
18.731678;19.994305;18.945631
18.884727;18.20673;18.94509
18.87924;18.571335;18.94369
18.882006;18.018646;18.939276
18.885477;16.773252;18.931833
18.886095;16.978065;18.93985
18.886135;16.70977;18.937649
18.886063;16.596102;18.938187
18.88556;17.226929;18.875082
18.886053;16.034243;18.93398
18.88604;16.038158;18.936102
18.88587;17.278193;18.939888
18.884792;18.21217;18.940073
18.884724;16.781834;18.929813
18.883121;18.446321;18.927267
18.881205;19.282284;18.916681
18.882343;17.843115;18.908623
18.884157;18.32371;18.937666
18.885376;19.122772;18.93469
18.885859;18.21189;18.942896
18.88608;19.605885;18.941402
18.886148;20.409374;18.933754
18.886206;19.637575;18.930656
18.886093;22.596766;18.922298
18.884762;19.993227;18.87309
18.883888;15.692075;18.932264
18.875847;17.358019;18.932825
18.88332;17.815897;18.933813
18.885134;17.748802;18.92396
18.88512;17.106785;18.9326
18.885511;17.12105;18.934795
18.8853;18.825888;18.939556
18.885347;16.832863;18.94079
18.885891;16.918177;18.939222
18.885117;19.46542;18.928446
18.88539;19.392069;18.930614
18.885792;18.219637;18.929781
18.88574;17.315004;18.928656
18.886072;17.960163;18.926363
18.886198;17.869432;18.93434
18.886261;17.563961;18.93987
18.885872;17.546133;18.929106
18.885872;18.103397;18.920527
18.885473;16.680754;18.877172
18.88529;16.797256;18.864744
18.885126;16.699596;18.914654
18.885035;17.54471;18.926695
18.885454;17.884356;18.936453
18.885563;18.131588;18.91166
18.886206;17.503895;18.936789
18.88604;17.434895;18.940027
18.886074;16.58628;18.938875
18.886204;16.665724;18.936266
18.880877;18.08496;18.927896
18.881344;18.052126;18.918201
18.884926;18.239273;18.930922
18.882326;17.38703;18.934324
18.884699;17.40781;18.940275
18.8806;17.674494;18.939342
18.884905;17.764603;18.945086
18.883698;18.390512;18.945957
18.88474;18.780165;18.9452
18.876657;18.924713;18.944153
18.882826;19.642447;18.94321
18.496277;18.03318;18.94557
18.879852;19.173834;18.9407
18.885096;19.701672;18.916603
18.88266;19.3952;18.933687
18.885683;21.048471;18.928022
18.886019;21.19055;18.9237
18.886152;17.877905;18.916883
18.886282;19.08002;18.937326
18.886278;19.510927;18.935234
18.886255;20.25759;18.928183
18.886282;19.951271;18.932364
18.886274;19.386099;18.93396
18.886137;19.41486;18.927992
18.885687;20.277863;18.931356
18.886034;20.047525;18.918917
18.885921;18.360617;18.93047
18.885914;21.503592;18.934513
18.885874;21.657736;18.92616
18.88524;19.978258;18.924265
18.884615;20.431202;18.93443
18.885931;16.521616;18.939604
18.885983;15.679563;18.935463
18.886074;14.489912;18.928709
18.886045;15.395986;18.930328
18.886005;16.765892;18.93072
18.886017;16.852598;18.933681
18.886097;15.373178;18.937487
18.886133;15.6573715;18.93859
18.886084;15.771175;18.939054
18.886225;16.055117;18.936617
18.88626;16.002026;18.937864
18.886194;15.775598;18.93194
18.886211;15.940829;18.930765
18.88574;17.985262;18.917677
18.88619;16.341684;18.931679
18.886192;16.131195;18.939543
18.88609;16.822756;18.927965
18.88613;16.666315;18.930912
18.886124;16.26271;18.928255
18.886187;17.013905;18.921072
18.886063;16.937803;18.887201
18.886234;16.600327;18.919882
18.886314;19.402916;18.906769
18.886238;16.966112;18.933163
18.88627;16.843464;18.92398
18.886248;17.11094;18.92846
18.886244;17.046057;18.926756
18.886215;17.183308;18.932348
18.886255;16.625145;18.910006
18.88613;15.225148;18.870958
18.886238;17.418299;18.924076
18.886248;16.371147;18.91056
18.885645;16.33446;18.90597
18.886143;16.400059;18.915607
18.886019;17.526651;18.924164
18.886087;16.805285;18.927753
18.886108;17.220778;18.932007
18.88532;16.65128;18.929579
18.88553;17.60376;18.930439
18.88452;18.338305;18.940973
18.884262;18.515303;18.861319
18.885996;17.646006;18.94045
18.883446;18.909689;18.942415
18.879505;19.335278;18.929323
18.88402;18.916235;18.919807
18.885588;18.84167;18.928894
18.880875;19.376905;18.939999
18.870016;18.179445;18.939283
18.881836;19.369802;18.94599
18.874979;19.211609;18.94652
18.874744;19.55765;18.94436
18.817919;18.676842;18.946135
18.876274;19.898418;18.944977
18.852842;18.823727;18.940557
18.881529;18.962334;18.937632
18.885534;18.247692;18.930109
18.884977;18.722532;18.918966
18.88333;18.555033;18.93527
18.883053;19.42035;18.943987
18.88337;18.429726;18.937065
18.881643;17.159395;18.932394
18.88592;17.02955;18.941431
18.884747;19.553665;18.92645
18.88039;18.956089;18.922527
18.882103;19.741198;18.938951
18.884998;16.843401;18.940815
18.884727;18.938032;18.942003
18.867065;20.342085;18.94296
18.883343;20.003256;18.938646
18.879753;19.054625;18.939192
18.877665;18.638365;18.942863
18.877586;18.812084;18.946901
18.885513;18.738922;18.94509
18.886301;17.721184;18.938923
18.886166;18.49216;18.940542
18.88433;19.684221;18.850088
18.88338;18.613922;18.840143
18.834837;18.765198;18.941679
18.865313;19.262348;18.940996
18.86618;20.241661;18.94352
18.880222;20.028435;18.924814
18.867603;19.613577;17.786955
18.885855;20.559269;18.944197
18.88441;18.370777;18.94318
18.881351;19.187334;18.946928
18.880394;20.754536;18.943378
18.885;20.339596;18.944515
18.885798;18.34587;18.944275
18.884787;17.999659;18.942154
18.884165;18.60591;18.937841
18.885784;15.991614;18.925186
18.885666;16.735998;18.924326
18.884647;16.918898;18.918436
18.88115;17.693336;18.929499
18.883167;17.504404;18.942766
18.885904;16.662567;18.93586
18.88505;18.580301;18.925447
18.88558;16.569908;18.938572
18.884998;18.857372;18.934
18.88441;18.802471;18.938478
18.885887;18.654753;18.941895
18.886124;18.189165;18.938505
18.885237;17.957851;18.941912
18.884222;18.981272;18.935862
18.886036;16.363276;18.93722
18.885675;17.563093;18.938303
18.876669;18.59514;18.880022
18.885519;17.748957;18.940601
18.88482;17.496725;18.939577
18.883503;16.803093;18.928526
18.885225;15.851601;18.922003
18.885363;17.488548;18.916054
18.885756;18.079483;18.903711
18.886124;16.673798;18.922338
18.88621;16.14985;18.906464
18.886234;16.136272;18.904081
18.886108;16.257736;18.909365
18.886097;16.62668;18.923975
18.885769;15.097563;18.903437
18.886002;16.25656;18.89639
18.886131;15.206816;18.929926
18.88612;15.421445;18.932379
18.886066;16.581873;18.931414
18.886103;15.737296;18.933416
18.886164;16.977222;18.929186
18.886194;16.546824;18.925722
18.886179;17.29285;18.926207
18.886127;17.473917;18.925817
18.886013;18.52657;18.90714
18.886131;17.54773;18.900503
18.88627;17.252186;18.923454
18.886322;18.732502;18.908216
18.886272;16.572975;18.912859
18.885391;17.301792;18.933088
18.88592;15.539006;18.882694
18.886168;16.856163;18.921503
18.88616;17.866167;18.93783
18.885897;17.886799;18.926258
18.885921;16.842653;18.921198
18.886116;15.607414;18.926502
18.886019;17.161964;18.928167
18.886139;17.219116;18.929487
18.886236;16.661507;18.922882
18.886122;18.37341;18.911196
18.886114;17.971764;18.902449
18.88626;16.716818;18.913385
18.886282;17.418568;18.917475
18.886257;15.654329;18.920774
18.886225;17.157324;18.926363
18.885662;17.560514;18.88973
18.885305;17.067057;18.930227
18.886282;16.039486;18.863
18.886219;16.916588;18.920725
18.886263;17.515718;18.920542
18.886166;17.196943;18.929049
18.886232;16.42666;18.928122
18.886229;16.038904;18.932205
18.886082;15.927799;18.932962
18.886139;14.760295;18.928541
18.886198;15.630299;18.934809
18.885246;19.265827;18.931154
18.884352;20.006973;18.932758
18.88222;17.25328;18.944641
18.86342;18.159668;18.945961
18.882744;18.606956;18.92755
18.880018;19.120771;18.933084
18.886082;19.075502;18.935137
18.886293;19.307436;18.944788
18.886293;19.481445;18.940004
18.886297;19.013668;18.939173
18.88629;18.357903;18.9366
18.886282;19.421965;18.938837
18.886293;18.420343;18.936794
18.886059;19.421923;18.933424
18.886053;19.91477;18.91371
18.886044;19.237024;18.92502
18.885986;22.001371;18.847681
18.886028;21.519526;18.83498
18.886059;19.225458;18.925962
18.886116;21.936872;18.91069
18.886179;22.75425;18.9232
18.886246;21.237206;18.910954
18.886238;19.971127;18.933031
18.88625;20.088886;18.924885
18.886261;19.269726;18.926584
18.886162;19.045647;18.929054
18.886082;18.652422;18.936375
18.885925;19.655521;18.876738
18.885147;23.349014;18.786345
18.885168;24.217108;18.689837
18.883955;23.78258;18.872099
18.884068;24.160124;18.867418
18.884586;22.80481;18.833212
18.88212;24.02945;18.900946
18.885658;21.162794;18.83034
18.885176;23.783724;18.928316
18.885801;20.515009;18.9321
18.885721;21.33208;18.927618
18.88597;21.35527;18.932068
18.886148;20.12568;18.93178
18.886204;20.459255;18.93167
18.88602;21.764023;18.92761
18.885305;19.235516;18.891186
18.883158;24.076372;18.9199
18.885258;20.648703;18.836433
18.885035;21.746805;18.925838
18.885624;20.328583;18.935728
18.885895;19.899614;18.931969
18.886026;20.762506;18.934319
18.87201;18.7946;18.940718
18.880404;20.018734;18.88369
18.865305;19.271126;18.936892
18.885027;16.572063;18.915083
18.873781;20.372364;18.941069
18.871532;21.974592;18.929506
18.874725;17.75562;18.935886
17.388077;18.44722;18.947104
18.598614;19.825157;18.946028
17.979065;18.604216;18.947306
18.80469;19.346197;18.945341
18.858383;19.678808;18.939081
18.885117;17.00324;18.902435
18.882717;20.256685;18.928404
18.871393;23.755938;18.935331
18.874899;21.260527;18.939785
18.787573;19.246166;18.93674
18.88602;19.81176;18.942
18.886118;19.674292;18.940008
18.886133;19.719797;18.940512
18.885494;21.157255;18.941069
18.883554;20.837286;18.94094
18.885801;19.928392;18.944206
18.885569;19.803799;18.944712
18.88515;21.447962;18.942144
18.884567;20.37657;18.933664
18.88322;17.984266;18.919243
18.884542;19.304905;18.902779
18.883608;17.424456;18.939444
18.883701;17.607687;18.937788
18.884634;17.099285;18.929043
18.88581;15.89965;18.918367
18.886068;14.700311;18.928402
18.886057;15.400893;18.910837
18.885994;16.602419;18.921194
18.886019;16.444506;18.937706
18.88604;16.362091;18.939981
18.886175;16.26998;18.941065
18.885342;17.383186;18.937271
18.885244;15.843804;18.912973
18.88487;16.649395;18.939426
18.884995;17.067564;18.942738
18.885756;18.57143;18.941954
18.88538;16.971914;18.9168
18.885336;17.898287;18.9387
18.885462;18.178986;18.93697
18.885622;19.680044;18.788744
18.884571;19.203247;18.93306
18.886034;14.660671;18.939274
18.886097;15.818792;18.92463
18.886047;16.486477;18.927294
18.886015;17.219622;18.924517
18.88607;15.812709;18.923613
18.886032;16.823921;18.904669
18.886002;16.218647;18.925539
18.886217;16.022991;18.923334
18.886171;16.148232;18.919415
18.885038;16.429249;18.928932
18.88508;16.913116;18.91707
18.884764;20.671421;18.929674
18.88512;18.698334;18.9276
18.885874;18.153473;18.918224
18.886267;19.47823;18.942469
18.886286;18.317554;18.940615
18.886293;19.662199;18.941973
18.886286;18.720617;18.93868
18.88629;19.27346;18.933653
18.886267;19.005417;18.936083
18.886286;18.97834;18.936386
18.886074;19.888659;18.91658
18.886116;19.982002;18.918648
18.886057;19.087389;18.894077
18.885859;20.41113;18.684175
18.886038;20.001263;18.921587
18.886057;21.945433;18.924063
18.886063;19.543468;18.922846
18.88616;21.527449;18.91509
18.88618;22.309696;18.924715
18.886206;20.349491;18.904318
18.886242;20.923672;18.894049
18.886242;20.96403;18.887445
18.886152;19.698551;18.876017
18.886057;18.806133;18.908873
18.886066;18.75808;18.902714
18.885696;22.069021;18.727228
18.886042;20.215242;18.902065
18.886023;20.91819;18.910826
18.886034;20.070421;18.92235
18.885836;19.67841;18.856518
18.884747;22.233217;18.916063
18.884815;22.119263;18.923637
18.876865;19.53716;18.920252
18.834427;20.154062;18.923323
18.883955;20.156227;18.906702
18.881865;20.405039;18.925798
18.872833;22.162607;18.90675
18.8846;17.331911;18.905174
18.8731;20.071974;18.938484
18.869026;21.026999;18.93381
18.868021;20.397663;18.927784
18.87969;19.753027;18.920225
18.877935;20.523853;18.926914
18.876373;21.893219;18.934307
18.877703;19.93916;18.909372
18.885038;21.02406;18.931423
18.885899;21.533533;18.910269
18.885706;17.507406;18.936163
18.884716;18.648449;18.904072
18.885384;17.817156;18.924871
18.886024;21.587374;18.889124
18.886011;19.030132;18.921034
18.886152;18.71526;18.917551
18.88609;20.12145;18.899176
18.886051;18.235645;18.915028
18.886204;19.594088;18.914091
18.886211;19.780497;18.916727
18.88621;19.562275;18.925776
