LSTM;MLP;RNN
20.024073;18.644976;18.05826
20.023888;18.645454;18.05826
20.024426;18.649883;18.05826
20.02485;18.653465;18.05826
20.02527;18.657257;18.05826
20.025635;18.659906;18.05826
20.026026;18.662119;18.05826
20.026207;18.664042;18.05826
20.026257;18.664677;18.05826
20.026484;18.66559;18.05826
20.026268;18.66397;18.05826
20.02573;18.659407;18.05826
20.025143;18.654423;18.05826
20.024529;18.648035;18.05826
20.02406;18.643642;18.05826
20.023865;18.641932;18.05826
20.023048;18.635836;18.05826
20.022991;18.635365;18.05826
20.02312;18.637695;18.05826
20.023136;18.63886;18.05826
20.023046;18.638214;18.05826
20.022884;18.637342;18.05826
20.023102;18.640186;18.05826
20.023197;18.640799;18.05826
20.023888;18.645624;18.05826
20.024746;18.650806;18.05826
20.025227;18.656878;18.05826
20.025595;18.658772;18.05826
20.025501;18.65651;18.05826
20.025433;18.65572;18.05826
20.025448;18.655783;18.05826
20.025185;18.654371;18.05826
20.02512;18.654623;18.05826
20.025436;18.658304;18.05826
20.0255;18.66102;18.05826
20.025517;18.661524;18.05826
20.025188;18.658474;18.05826
20.025105;18.65808;18.05826
20.025475;18.660303;18.05826
20.025597;18.659739;18.05826
20.025978;18.662004;18.05826
20.026611;18.66839;18.05826
20.026669;18.668182;18.05826
20.026375;18.666334;18.05826
20.026316;18.665697;18.05826
20.025917;18.663847;18.05826
20.025764;18.663725;18.05826
20.02494;18.656818;18.05826
20.025215;18.658144;18.05826
20.025785;18.661093;18.05826
20.02558;18.659903;18.05826
20.025887;18.662418;18.05826
20.025967;18.661375;18.05826
20.0252;18.657394;18.05826
20.025528;18.659481;18.05826
20.025078;18.654737;18.05826
20.025002;18.654888;18.05826
20.024925;18.653505;18.05826
20.024776;18.652296;18.05826
20.024061;18.647673;18.05826
20.024456;18.649588;18.05826
20.024597;18.650158;18.05826
20.024525;18.649567;18.05826
20.023666;18.641514;18.05826
20.023483;18.63817;18.05826
20.022854;18.63231;18.05826
20.02252;18.628622;18.05826
20.022472;18.627636;18.05826
20.02223;18.627285;18.05826
20.021824;18.624872;18.05826
20.021236;18.621431;18.05826
20.020554;18.613935;18.05826
20.020428;18.613232;18.05826
20.020473;18.612059;18.05826
20.020157;18.61015;18.05826
20.020432;18.61312;18.05826
20.02103;18.616562;18.05826
20.021873;18.62254;18.05826
20.022003;18.626211;18.05826
20.022497;18.630608;18.05826
20.022434;18.630508;18.05826
20.022684;18.633158;18.05826
20.023241;18.637974;18.05826
20.023645;18.642155;18.05826
20.025043;18.652205;18.05826
20.02539;18.654501;18.05826
20.026459;18.663921;18.05826
20.026329;18.663544;18.05826
20.026463;18.665682;18.05826
20.026485;18.666298;18.05826
20.026558;18.666576;18.05826
20.026169;18.663786;18.05826
20.026192;18.665419;18.05826
20.026543;18.668224;18.05826
20.026728;18.669756;18.05826
20.02676;18.671324;18.05826
20.02717;18.675196;18.05826
20.026333;18.669737;18.05826
20.026688;18.670397;18.05826
20.027008;18.670288;18.05826
20.026955;18.672686;18.05826
20.027092;18.674149;18.05826
20.027424;18.676598;18.05826
20.027363;18.677917;18.05826
20.027378;18.67859;18.05826
20.027132;18.675957;18.05826
20.026695;18.672451;18.05826
20.02733;18.677296;18.05826
20.027285;18.677734;18.05826
20.027287;18.677917;18.05826
20.027405;18.6788;18.05826
20.027672;18.680643;18.05826
20.027237;18.677364;18.05826
20.026772;18.673119;18.05826
20.027119;18.674898;18.05826
20.026892;18.673851;18.05826
20.026638;18.672579;18.05826
20.026308;18.668652;18.05826
20.02602;18.66541;18.05826
20.026157;18.666338;18.05826
20.025715;18.661932;18.05826
20.025103;18.657804;18.05826
20.025286;18.658073;18.05826
20.024765;18.654385;18.05826
20.024673;18.654099;18.05826
20.025076;18.65389;18.05826
20.024696;18.651875;18.05826
20.024948;18.654915;18.05826
20.024307;18.649601;18.05826
20.024147;18.64918;18.05826
20.024323;18.649069;18.05826
20.024643;18.651344;18.05826
20.024323;18.647974;18.05826
20.024063;18.645805;18.05826
20.024092;18.646124;18.05826
20.024235;18.646347;18.05826
20.02405;18.645853;18.05826
20.024462;18.649427;18.05826
20.024532;18.651392;18.05826
20.024178;18.649632;18.05826
20.024216;18.64955;18.05826
20.024418;18.650196;18.05826
20.024576;18.651129;18.05826
20.02493;18.65398;18.05826
20.02501;18.654634;18.05826
20.025318;18.65563;18.05826
20.025398;18.656338;18.05826
20.025135;18.654005;18.05826
20.024813;18.650919;18.05826
20.024565;18.647856;18.05826
20.023525;18.641407;18.05826
20.02402;18.64359;18.05826
20.022888;18.634043;18.05826
20.023312;18.638172;18.05826
20.023403;18.638945;18.05826
20.02353;18.64012;18.05826
20.023098;18.637932;18.05826
20.0224;18.634659;18.05826
20.022873;18.637707;18.05826
20.023148;18.636023;18.05826
20.023243;18.636274;18.05826
20.024055;18.64299;18.05826
20.023928;18.641718;18.05826
20.02376;18.641151;18.05826
20.023888;18.642786;18.05826
20.02454;18.646929;18.05826
20.023209;18.637676;18.05826
20.023594;18.64125;18.05826
20.023605;18.641489;18.05826
20.02378;18.643454;18.05826
20.023766;18.644567;18.05826
20.02358;18.644436;18.05826
20.024834;18.653574;18.05826
20.02483;18.652412;18.05826
20.02528;18.654583;18.05826
20.02555;18.657133;18.05826
20.025387;18.656448;18.05826
20.02529;18.65587;18.05826
20.024965;18.653067;18.05826
20.025759;18.659136;18.05826
20.02538;18.657495;18.05826
20.025467;18.658247;18.05826
20.025013;18.655846;18.05826
20.024866;18.65401;18.05826
20.02485;18.652555;18.05826
20.025045;18.653719;18.05826
20.02499;18.654608;18.05826
20.02501;18.654963;18.05826
20.025486;18.656507;18.05826
20.025242;18.655127;18.05826
20.02538;18.658226;18.05826
20.024977;18.65345;18.05826
20.02495;18.65408;18.05826
20.025171;18.656588;18.05826
20.025433;18.65889;18.05826
20.02526;18.658918;18.05826
20.025406;18.660025;18.05826
20.02603;18.665133;18.05826
20.026402;18.669012;18.05826
20.026535;18.669905;18.05826
20.026848;18.672613;18.05826
20.027077;18.674574;18.05826
20.026598;18.67119;18.05826
20.027094;18.673468;18.05826
20.027744;18.67691;18.05826
20.027967;18.679384;18.05826
20.02782;18.680159;18.05826
20.027653;18.678396;18.05826
20.027195;18.675785;18.05826
20.027317;18.67703;18.05826
20.026825;18.673037;18.05826
20.026676;18.671967;18.05826
20.026445;18.670443;18.05826
20.026697;18.673346;18.05826
20.026974;18.675343;18.05826
20.026964;18.67475;18.05826
20.027237;18.677393;18.05826
20.026802;18.675663;18.05826
20.026875;18.674929;18.05826
20.027056;18.673916;18.05826
20.027702;18.678001;18.05826
20.028065;18.683516;18.05826
20.027689;18.680273;18.05826
20.028065;18.682224;18.05826
20.028091;18.683514;18.05826
20.027962;18.683514;18.05826
20.027561;18.680145;18.05826
20.02681;18.673944;18.05826
20.026798;18.673895;18.05826
20.027122;18.674988;18.05826
20.027254;18.67577;18.05826
20.027763;18.681149;18.05826
20.027931;18.683537;18.05826
20.027264;18.679638;18.05826
20.026829;18.676033;18.05826
20.027313;18.678005;18.05826
20.027662;18.680676;18.05826
20.027668;18.680761;18.05826
20.0279;18.682722;18.05826
20.027847;18.682064;18.05826
20.027727;18.680286;18.05826
20.02783;18.679419;18.05826
20.027504;18.676641;18.05826
20.026596;18.668535;18.05826
20.025356;18.658743;18.05826
20.02472;18.653112;18.05826
20.02434;18.647367;18.05826
20.023613;18.64038;18.05826
20.023674;18.640669;18.05826
20.023256;18.635977;18.05826
20.021759;18.627365;18.05826
20.02089;18.619284;18.05826
20.020834;18.618124;18.05826
20.020348;18.613783;18.05826
20.020351;18.61255;18.05826
20.02007;18.609283;18.05826
20.019588;18.606012;18.05826
20.020443;18.610836;18.05826
20.02006;18.60651;18.05826
20.020082;18.606398;18.05826
20.020176;18.606203;18.05826
20.01987;18.603317;18.05826
20.019308;18.599524;18.05826
20.018772;18.59676;18.05826
20.019361;18.602932;18.05826
20.019054;18.600323;18.05826
20.019073;18.599157;18.05826
20.01958;18.60437;18.05826
20.019596;18.605223;18.05826
20.019974;18.606758;18.05826
20.020302;18.608767;18.05826
20.02126;18.616863;18.05826
20.022;18.621094;18.05826
20.021786;18.619549;18.05826
20.021942;18.620966;18.05826
20.021805;18.61954;18.05826
20.021492;18.61764;18.05826
20.021603;18.61766;18.05826
20.020973;18.615305;18.05826
20.021332;18.6196;18.05826
20.020782;18.614168;18.05826
20.020943;18.615372;18.05826
20.02092;18.615637;18.05826
20.020893;18.615587;18.05826
20.020664;18.61339;18.05826
20.020748;18.61349;18.05826
20.021273;18.616217;18.05826
20.022287;18.623806;18.05826
20.02219;18.625105;18.05826
20.022652;18.629808;18.05826
20.022602;18.629997;18.05826
20.022522;18.630075;18.05826
20.022144;18.627666;18.05826
20.022934;18.632322;18.05826
20.023079;18.633326;18.05826
20.023567;18.638071;18.05826
20.02432;18.643608;18.05826
20.024153;18.643492;18.05826
20.024439;18.646345;18.05826
20.024448;18.646461;18.05826
20.024084;18.644156;18.05826
20.023924;18.643044;18.05826
20.023834;18.641909;18.05826
20.023699;18.640394;18.05826
20.023745;18.640583;18.05826
20.024189;18.642176;18.05826
20.023952;18.640663;18.05826
20.023914;18.64084;18.05826
20.02327;18.636591;18.05826
20.02349;18.637129;18.05826
20.022705;18.632193;18.05826
20.022411;18.629498;18.05826
20.022194;18.628473;18.05826
20.022346;18.629211;18.05826
20.022518;18.62978;18.05826
20.022861;18.633812;18.05826
20.022911;18.634527;18.05826
20.023472;18.639652;18.05826
20.024014;18.645962;18.05826
20.024208;18.647865;18.05826
20.024155;18.648735;18.05826
20.024899;18.653923;18.05826
20.024967;18.655037;18.05826
20.025549;18.659334;18.05826
20.025688;18.661446;18.05826
20.026867;18.667524;18.05826
20.026962;18.6696;18.05826
20.02666;18.667356;18.05826
20.026253;18.663984;18.05826
20.026115;18.663115;18.05826
20.02605;18.661953;18.05826
20.025473;18.658651;18.05826
20.024967;18.655056;18.05826
20.024536;18.64956;18.05826
20.02461;18.65056;18.05826
20.025063;18.655409;18.05826
20.025166;18.658077;18.05826
20.025185;18.65952;18.05826
20.024963;18.658775;18.05826
20.024857;18.658875;18.05826
20.025509;18.660501;18.05826
20.026344;18.663351;18.05826
20.026983;18.66935;18.05826
20.027613;18.676943;18.05826
20.027752;18.67769;18.05826
20.027405;18.674124;18.05826
20.02768;18.675999;18.05826
20.027037;18.670406;18.05826
20.025667;18.658869;18.05826
20.02539;18.65624;18.05826
20.024967;18.653885;18.05826
20.02473;18.651978;18.05826
20.02364;18.643034;18.05826
20.023483;18.641287;18.05826
20.022663;18.634008;18.05826
20.021751;18.624762;18.05826
20.021057;18.619156;18.05826
20.020681;18.617102;18.05826
20.020668;18.61685;18.05826
20.020456;18.61426;18.05826
20.020233;18.611147;18.05826
20.019917;18.609041;18.05826
20.020279;18.609608;18.05826
20.019382;18.60189;18.05826
20.019627;18.602652;18.05826
20.020111;18.605268;18.05826
20.01976;18.604156;18.05826
20.01964;18.6039;18.05826
20.019054;18.59736;18.05826
20.018745;18.59586;18.05826
20.018364;18.593012;18.05826
20.018175;18.5899;18.05826
20.018242;18.590345;18.05826
20.018394;18.59167;18.05826
20.018719;18.594051;18.05826
20.019081;18.596945;18.05826
20.019161;18.59741;18.05826
20.020128;18.605103;18.05826
20.020258;18.607645;18.05826
20.02039;18.609205;18.05826
20.020588;18.611483;18.05826
20.021347;18.617512;18.05826
20.022005;18.62227;18.05826
20.022427;18.626215;18.05826
20.023233;18.633314;18.05826
20.023369;18.635601;18.05826
20.024048;18.640057;18.05826
20.023773;18.63802;18.05826
20.023975;18.640835;18.05826
20.024094;18.640776;18.05826
20.023655;18.638618;18.05826
20.023638;18.638773;18.05826
20.023216;18.635134;18.05826
20.023197;18.635187;18.05826
20.023266;18.635403;18.05826
20.023308;18.634941;18.05826
20.022816;18.630833;18.05826
20.022228;18.62694;18.05826
20.021786;18.623552;18.05826
20.0215;18.619812;18.05826
20.021492;18.61847;18.05826
20.021252;18.616907;18.05826
20.02087;18.615389;18.05826
20.02066;18.61264;18.05826
20.020073;18.607172;18.05826
20.020193;18.608738;18.05826
20.020412;18.609997;18.05826
20.020582;18.61249;18.05826
20.020794;18.61482;18.05826
20.020782;18.614792;18.05826
