LSTM;MLP;RNN
18.539185;21.754173;18.8048
18.527182;22.486893;18.805326
18.617239;21.277115;18.783806
18.60721;21.27993;18.78388
18.595276;21.420778;18.787344
18.602568;20.865107;18.789785
18.61084;20.335766;18.624506
18.603022;20.140139;18.788057
18.60573;19.809507;18.789747
18.603224;20.082697;18.780544
18.606512;20.669245;18.796072
18.605972;20.494745;18.804285
18.600403;20.492632;18.799158
18.59095;21.409233;18.811293
18.584936;20.939732;18.77565
18.553392;20.39405;18.767612
18.543777;20.78583;18.767538
18.486712;20.081276;18.72613
18.586645;20.792084;18.663317
18.591537;21.063929;18.746452
18.610554;20.169527;18.729853
18.612177;20.85407;18.786734
18.611332;20.309774;18.806246
18.617823;19.862175;18.789139
18.613503;19.976542;18.803505
18.621239;19.955585;18.562632
18.5596;20.136381;18.445698
18.513205;20.388172;18.422377
18.563467;20.74429;18.665598
18.586123;20.291405;18.788626
18.588787;20.717083;18.77907
18.60051;21.099886;18.736849
18.593264;21.682386;18.792185
18.602283;20.639488;18.789686
18.609245;20.699013;18.786322
18.609364;19.501457;18.774454
18.608995;19.90595;18.77473
18.601189;20.410337;18.743792
18.603983;20.569288;18.75239
18.607327;20.700657;18.700205
18.59648;20.371714;18.743706
18.593689;20.902964;18.794922
18.59875;19.191078;18.76211
18.605669;20.205748;18.74156
18.60364;19.368359;18.756748
18.60134;19.559074;18.751371
18.601322;20.017756;18.663506
18.593964;20.450214;18.745264
18.60925;20.8302;18.780046
18.600716;20.757572;18.750513
18.614191;20.560438;18.749538
18.613758;20.386978;18.756647
18.610418;19.732698;18.80293
18.603434;20.157402;18.775656
18.564651;21.098236;18.717262
18.512648;20.065735;18.516771
18.572216;20.490456;18.784964
18.57589;21.429127;18.744379
18.602823;21.1091;18.782816
18.577126;21.611631;18.774847
18.609804;21.481096;18.71448
18.596603;21.256832;18.790592
18.603281;21.102322;18.801638
18.58966;21.478409;18.801775
18.598688;21.85468;18.80746
18.18202;22.317883;18.815351
18.562067;22.202156;18.785082
18.576958;21.609818;18.762772
18.586285;21.683456;18.742523
18.59572;20.92432;18.701529
18.6048;20.101595;18.757746
18.612286;18.684109;18.812227
18.602474;20.585777;18.792484
18.602566;20.463966;18.774378
18.601583;19.891365;18.797523
18.602472;19.557652;18.793568
18.60252;20.678177;18.775812
18.59136;20.372448;18.755873
18.587074;20.752335;18.741915
18.58639;19.757715;18.79339
18.585457;19.29981;18.758896
18.600395;20.24812;18.781359
18.606812;20.635078;18.76508
18.612785;21.214945;18.779518
18.610228;21.131191;18.758741
18.588524;20.885817;18.799185
18.59105;19.799566;18.787577
18.606672;20.137432;18.800165
18.606623;20.744009;18.794893
18.6063;20.45986;18.778433
18.60557;20.023787;18.798403
18.606005;19.796816;18.798365
18.61221;19.830822;18.805754
18.609459;19.391348;18.802336
18.60879;19.401018;18.791128
18.6132;19.612284;18.791864
18.611147;19.24648;18.78292
18.60718;19.231178;18.767584
18.608648;20.45865;18.782053
18.614258;19.589539;18.734804
18.59146;20.751726;18.80607
18.6139;19.427113;18.693449
18.61425;19.442057;18.707556
18.613483;19.447172;18.770708
18.608025;18.566067;18.743826
18.60819;18.314566;18.72308
18.61589;18.798336;18.684824
18.616182;20.611843;18.725122
18.615454;19.194563;18.732544
18.616623;18.777893;18.73465
18.614017;19.212042;18.786161
18.612312;19.069244;18.786465
18.60938;18.950745;18.750677
18.61105;18.851568;18.758825
18.613422;19.18301;18.776396
18.614672;19.728273;18.515253
18.615145;19.015184;18.716547
18.6053;19.565296;18.555716
18.610695;19.573292;18.706995
18.611244;19.788343;18.780937
18.61167;19.452702;18.78143
18.614746;20.398792;18.754898
18.599535;21.19608;18.76704
18.60444;20.82873;18.761953
18.604618;20.575148;18.783508
18.608133;19.92519;18.698053
18.58284;21.336235;18.78295
18.598797;21.318253;18.791857
18.573723;21.236221;18.755238
18.616438;20.660963;18.71147
18.61747;20.2143;18.758085
18.614342;20.815903;18.735323
18.571526;21.857426;18.729483
18.596554;21.573887;18.792294
18.596317;21.909334;18.81188
18.597288;21.619959;18.803415
18.519897;22.137226;18.809576
18.60535;21.975769;18.800333
18.561409;22.157665;18.748405
18.60597;21.1376;18.776657
18.618725;20.36047;18.764194
18.618347;20.341372;18.721266
18.625748;20.460617;18.642908
18.609804;21.302391;18.77839
18.588795;21.096825;18.794764
18.577745;21.561882;18.750887
18.602657;21.09377;18.790546
18.58973;22.039022;18.756762
18.535719;22.730692;18.759003
18.570059;22.747126;18.789068
18.57734;21.639446;18.809195
18.60295;21.495481;18.78103
18.40765;22.250393;18.76264
18.572403;20.810804;18.709484
18.534399;21.17289;18.782545
18.524158;21.214111;18.793495
18.567057;21.60648;18.792212
18.608976;20.60844;18.769735
18.620647;20.046146;18.7615
18.619709;19.980505;18.766869
18.604895;20.421064;18.336874
18.585382;20.489317;18.608952
18.425732;22.094067;18.799208
18.479557;22.349863;18.81976
18.543943;21.750355;18.799204
18.567911;20.892776;18.777075
18.389194;21.297623;18.646097
18.607712;21.193287;18.804125
18.603447;21.242756;18.788805
18.600693;21.58804;18.80136
18.606993;21.88393;18.791521
18.61528;21.71353;18.805658
18.61825;20.47538;18.785824
18.61007;20.602022;18.7816
18.553911;20.73993;18.761322
18.568707;20.587198;18.797344
18.585781;20.718594;18.78689
18.593748;21.493343;18.77797
18.543911;21.55264;18.744703
18.577194;20.2922;18.698038
18.605463;21.223139;18.793386
18.598837;20.788462;18.785908
18.603853;20.095861;18.763115
18.606087;20.463657;18.776808
18.605314;20.670727;18.78481
18.610395;20.324263;18.802414
18.605537;20.731306;18.793558
18.60911;20.478836;18.77537
18.60408;21.061424;18.786226
18.590685;20.86153;18.782537
18.593798;20.930845;18.757723
18.528105;19.939335;18.389208
18.580065;20.883488;18.762909
18.59745;21.264765;18.78185
18.583433;21.107313;18.757795
18.603992;20.773058;18.765287
18.59945;20.895863;18.763138
18.604471;20.808834;18.741104
18.613604;19.85229;18.749754
18.615261;19.667967;18.724909
18.613605;19.412142;18.74518
18.614033;19.209715;18.44364
18.61421;19.075539;18.562288
18.609232;18.92823;18.73098
18.605736;19.790012;18.708082
18.606192;19.436712;18.761658
18.606646;19.024467;18.802073
18.602125;18.487392;18.75905
18.611506;18.819534;18.74827
18.607037;18.849928;18.768892
18.608732;18.926739;18.773157
18.613863;19.654987;18.777617
18.612698;19.729847;18.744343
18.612057;20.283743;18.772196
18.61093;20.369358;18.748095
18.614872;19.480186;18.754972
18.618729;20.103664;18.744501
18.615883;18.81891;18.71938
18.571404;19.61273;18.457132
18.604315;18.851976;18.736307
18.604412;19.064102;18.609526
18.606009;19.743587;18.754635
18.60227;18.392746;18.736132
18.607674;18.105953;18.72401
18.613783;19.487776;18.787596
18.613873;18.66025;18.589678
18.603292;18.452326;18.743683
18.611506;19.370167;18.76822
18.612751;20.311222;18.782654
18.611547;20.178617;18.781912
18.616611;19.565884;18.74925
18.614868;19.814499;18.73908
18.612566;19.529776;18.760637
18.608503;19.057554;18.765305
18.603542;20.213133;18.719091
18.590794;19.078552;18.446276
18.61343;18.676043;18.759691
18.614744;19.074581;18.340828
18.614916;19.471815;18.42016
18.614645;18.958015;18.665846
18.605238;19.232368;18.750063
18.609373;19.21859;18.700727
18.60726;18.892227;18.80087
18.61387;19.176733;18.79944
18.60937;19.301535;18.781837
18.608421;20.336395;18.778082
18.593945;19.6308;18.818384
18.603224;20.965202;18.787645
18.485237;21.460112;18.790838
18.53848;20.599686;18.76469
18.560051;20.576294;18.736958
18.61218;19.532564;18.805368
18.602518;19.70724;18.795984
18.602444;18.959139;18.790422
18.602669;19.053295;18.798262
18.602558;19.86852;18.80226
18.602297;19.717987;18.791075
18.602623;19.334633;18.795736
18.587313;19.485321;18.755228
18.585278;19.875854;18.727818
18.582632;20.503912;18.679861
18.575;19.831415;18.683329
18.5823;19.703032;18.702929
18.587416;20.066357;18.652952
18.587204;19.380562;18.76399
18.601511;19.940548;18.776165
18.602093;20.060417;18.752275
18.599348;19.695942;18.784931
18.60145;19.775202;18.77437
18.602327;20.194786;18.766623
18.590128;19.980013;18.76864
18.60031;20.08024;18.71176
18.587992;20.981024;18.71934
18.585474;19.990192;18.598106
18.574615;19.773214;18.692888
18.563192;20.011932;18.34075
18.566614;19.705471;18.5366
18.553432;20.567558;18.611506
18.578438;20.525068;18.649769
18.584848;21.058655;18.77053
18.587711;20.212074;18.648794
18.599321;19.99437;18.699636
18.598677;20.14981;18.664436
18.600231;20.233694;18.615164
18.601301;20.348974;18.721481
18.601147;19.987423;18.753296
18.599056;19.666262;18.701134
18.587778;20.679451;18.695091
18.578049;21.223242;18.718037
18.577309;21.09733;18.751038
18.544317;20.346163;18.622461
18.565462;20.569416;18.756754
18.58151;20.073265;18.788183
18.58954;20.332344;18.807188
18.571196;22.004236;18.747736
18.57245;21.371416;18.71955
18.445686;21.577188;18.705673
18.535206;21.921309;18.7757
18.38443;21.884214;18.762838
18.393955;21.65625;18.761873
18.512678;22.012295;18.761095
17.915277;23.338543;18.825243
18.491138;22.534931;18.8183
18.377686;22.355473;18.820032
18.453876;21.650883;18.788721
18.395136;21.376951;18.78126
18.555145;21.63582;18.77242
18.443487;21.147953;18.68924
18.358011;21.683157;18.69627
18.544434;21.827225;18.74374
18.183222;22.499037;18.770819
18.59699;21.030973;18.803247
18.598461;20.986877;18.804583
18.60081;20.57065;18.795448
18.59832;20.820217;18.762426
18.592611;21.375828;18.693724
18.595919;21.342825;18.809542
18.591187;21.218052;18.799738
18.601393;22.011261;18.8052
18.61421;21.284828;18.78198
18.6168;20.01895;18.669998
18.618406;19.340847;18.696226
18.588284;19.778778;18.746134
18.6043;19.837938;18.768816
18.574;20.2142;18.78735
18.610706;20.332458;18.747087
18.60424;20.149313;18.757961
18.605986;19.511402;18.779707
18.602827;19.704124;18.765348
18.6056;19.666695;18.798977
18.608967;20.118153;18.800337
18.611828;19.63743;18.80462
18.60101;20.279583;18.748127
18.6117;18.096579;18.754086
18.609596;20.136051;18.732092
18.609818;20.510008;18.785555
18.61205;20.484768;18.783854
18.598928;21.000835;18.759726
18.607407;20.394938;18.761742
18.61964;20.013845;18.772528
18.619986;19.742517;18.74455
18.590534;18.778166;18.775274
18.589436;18.689518;18.78719
18.591608;20.276972;18.7406
18.606436;18.865175;18.792469
18.606775;19.44432;18.704985
18.606855;19.535576;18.79008
18.605232;19.525372;18.693197
18.5998;18.90776;18.774183
18.609856;20.048141;18.785826
18.607483;19.636002;18.775454
18.613125;19.110304;18.741629
18.607605;19.039455;18.582348
18.578104;19.171673;18.648638
18.555447;18.500467;18.363802
18.602438;20.733831;18.664179
18.602327;20.47675;18.807772
18.602608;20.44015;18.806063
18.60238;19.385614;18.797518
18.601751;19.22264;18.787592
18.602615;18.93001;18.772505
18.602041;19.511765;18.803
18.602629;20.304493;18.784637
18.586082;19.665064;18.74254
18.587118;18.846533;18.74041
18.588127;19.893494;18.750444
18.58917;19.210648;18.649601
18.587366;19.844452;18.672844
18.58763;19.774057;18.779276
18.587765;19.980263;18.662577
18.58975;19.700768;18.786509
18.596842;19.643314;18.78597
18.587223;19.28318;18.74455
18.595207;20.040634;18.745035
18.597967;19.895018;18.728617
18.587034;20.205282;18.708542
18.587654;19.676401;18.724855
18.586836;20.184395;18.793821
18.589306;18.712181;18.700146
18.570498;20.46359;18.705221
18.574902;19.94996;18.668085
18.585102;19.49825;18.759613
18.586908;20.94492;18.706533
18.587229;20.627975;18.740606
18.585598;20.782444;18.733633
18.440538;22.00507;18.73491
17.944176;22.01771;18.65168
18.520615;22.028095;18.689207
18.468803;22.46335;18.735361
18.440807;22.294266;18.45347
18.514334;21.793896;18.752333
18.396692;21.366915;18.763166
17.98685;21.837564;18.771183
18.120758;21.52177;18.705944
18.3883;21.26745;18.622152
18.19569;21.128454;18.709398
18.41299;21.44905;18.755964
18.216133;21.115017;18.70759
18.589125;21.021994;18.758053
18.598593;20.669666;18.659098
18.585535;20.72852;18.732126
18.583376;21.55337;18.708437
18.574888;20.661304;18.698
18.599089;20.58461;18.57311
18.587997;20.263693;18.667994
18.587706;20.061792;18.714457
18.587423;19.947882;18.763487
18.586664;20.570805;18.764544
18.595663;20.036507;18.777407
18.598705;20.457354;18.786432
18.598055;20.40289;18.799349
