MLP;SVR;RF
23.42273039086359;23.517307638405992;22.639078966809333
23.42612063833821;23.55872881621184;22.875686691833504
23.421166628515856;23.578824373887134;23.363290425782296
23.428663893275612;23.49864167551554;22.57501242492997
23.427100484003542;23.51848866618895;23.660525124960838
23.42723957543675;23.481770882873413;22.96610070622597
23.42807425730959;23.54006414075499;21.62932250372155
23.42989459833318;23.49452434575212;21.63327895909167
23.42714574345913;23.41993049754251;24.0302342118428
23.430109911029042;23.44471279072868;23.098897054108377
23.42986552912535;23.381778921822313;22.177375163290648
23.426338506683237;23.29783798030177;23.073980289706206
23.417187151207155;23.20639676405474;22.350512008452064
23.352318814234685;23.115759041938052;21.99484867386313
23.253292258169765;23.091668081286674;20.951368433979802
23.33009581702081;23.100929056045135;21.17095096162078
23.388244430338954;23.102313737241577;21.48892043266166
23.394946675811976;23.095335418220643;20.689503753822077
23.38933130406423;23.127939070050875;22.4041687841364
23.290333425882793;23.085611317853065;23.05622343249886
23.209099679487547;22.876008874252015;23.37885429545129
22.008435565058157;22.7387208543294;21.965264679808715
21.96725597756052;22.69085469278052;21.748637696456896
21.73718631138946;22.633101841340476;20.867140956974787
22.4348113020335;22.54048673723763;21.950413545645528
22.44933623089399;22.63162924768542;21.964693681300442
21.894397393585106;22.524252839260257;23.196957359438372
21.74885084358192;22.470039370620682;22.164212489849984
21.25274248969739;22.422757151917086;21.95992861625302
21.34506314694977;22.38247736369474;22.46007810327744
22.03439792180713;22.389187708724844;22.457915379759143
21.960847053026754;22.412697649725192;21.541897920094627
21.229249362278157;22.458095598478113;22.110245944937414
21.50331366225124;22.49699399387131;21.728188509649964
21.366053135603657;22.537183902719907;21.174017050957072
22.19752170808998;22.64265528565322;21.84089831716616
22.456057850210186;22.710335257151343;22.169134801277597
22.841209699768612;22.777592907957434;21.482913281456884
23.045235046258963;22.80085743998011;22.21867460121105
22.538492213072374;22.73944916765045;21.81460805745789
22.632411289221167;22.784349395501195;22.021868731949816
22.831885761527637;22.791781571124403;22.417635239090757
22.675091705835715;22.856420365812717;20.840463627960442
22.66431506280936;22.878590251011303;20.626978592518594
22.75475072959363;22.886147536733233;22.695501589946
22.525444040781714;22.911053191154515;20.497101854041293
22.78008570623006;22.955189989082257;22.67686538746125
22.893688245502403;22.934753117002852;21.758457714189404
22.92028573059558;22.97084834994445;21.800549668789667
23.1109915922547;23.031637387104848;21.555602133706287
23.041909139418532;23.008837026865173;21.01448665630143
23.01061822107351;23.000620657032787;21.06229068043755
22.841767518910988;22.961596262551037;21.71281303132883
22.715542604168768;22.94179362348203;21.260773585775464
22.725770765923833;22.920631413418285;22.65440646794122
22.921020233368576;22.944382139433426;21.982318071646485
23.266561144906724;23.02289363916365;22.618789180492694
23.381168001012753;23.124081241230556;22.115370147863192
23.42563511635465;23.215165642035185;22.18741267340295
23.426819681273862;23.2763199819586;22.066197764547532
23.427371130501946;23.279900782610014;23.967686680345768
23.42691249182417;23.251186411834254;23.353886842655967
23.424667061920264;23.260543244945445;22.773944140125
23.429358211681777;23.288533878594087;22.430282858236538
23.424500108755446;23.277955543143563;23.04118040551876
23.407741780734362;23.263693805147735;24.07780308754863
23.3953887734117;23.271292758778202;21.70804449669031
23.397690491919064;23.25310356255108;22.586418533976765
23.394393099610717;23.242402905490845;22.618463798599272
23.424083884798538;23.23380112409472;22.589668561655476
23.42466959362595;23.24638684147279;22.794534845999795
23.423679302303178;23.206361340092865;22.883931521685017
23.405375258476738;23.22372407668325;23.54735341135235
23.390683961562083;23.127632987968408;21.423843228598884
23.38365415307033;23.08614817178118;21.31540148027324
23.360585879364187;23.0931644074386;22.424354663158265
23.33116845064802;23.083549496524927;21.31163294820697
23.349173346167262;23.05273137455721;20.64880735572412
23.312888801150702;23.06305291806706;20.46505678405465
23.381571223296042;23.136847808070495;21.181372048201638
23.41385980530404;23.118375269610578;21.88534627133895
23.409026498025256;23.120362143854013;20.641882702531174
22.961386366472574;22.977547759342848;21.576040835292584
21.945570122548233;22.842152056602416;20.475671858619542
21.691992680538966;22.786712747005648;20.962503522125445
22.44555386723681;22.697549572656804;20.71403204622069
22.45166397521863;22.63683629708271;23.811125102170372
22.241718083374046;22.655802905337328;20.974839086224236
22.745530140788098;22.82292609291993;22.085653744386423
22.57692869363479;22.79527225615971;21.613355274594895
22.095934668591312;22.758016677527642;21.148633771199993
22.346652628167302;22.80890706285331;20.7477194558911
22.58643771554901;22.828800679555723;20.911897635059603
23.089981247023452;22.85375162104894;21.471903131749773
22.792069297984284;22.8652516661714;22.589632900911646
22.70083591117485;22.82971380902018;20.634820668939334
22.659517992437593;22.736031917428843;21.05180776589745
22.49804990996211;22.611741091168877;22.361756673200166
22.611122815434122;22.51567896023108;24.012832169909345
22.680027247405995;22.464683991897243;23.24955904009388
22.771271389996414;22.443507368245655;23.136273305216026
21.95684863382168;22.441882371410582;22.54425189366618
22.04462600653093;22.445609095327267;22.42532198657958
21.692378806294816;22.378559177169752;21.319014216123136
21.551079569908723;22.35681489960895;21.50730542859511
21.051836905647313;22.312435714947892;20.6316897293801
21.051924594945888;22.311987353009;20.62601992793155
21.047155784620234;22.3278794466971;20.769119198489417
21.213942361653032;22.363522250078326;21.54424346774957
21.723279541359986;22.470162141949668;23.19836430287849
22.17390274371539;22.484119304189864;23.646408908171498
22.49312422006572;22.642574424520294;21.86813421101775
22.672523503082164;22.798437995267868;22.386908459654006
22.457924446404157;22.76692669398338;22.480684811032184
22.554325513816842;22.760573386782507;22.305689743239263
22.243485790835287;22.717859327884828;20.375955771608684
22.02329088722273;22.70583334254979;21.168048992672052
22.746110929511694;22.687852626257786;22.395643054000526
22.673997392104646;22.685271943556064;22.00183567085476
22.633415770485456;22.753284341216514;22.59578648787078
22.517349848979155;22.83115000476151;21.41624390818268
21.95736106643336;22.78397795534642;20.722137181763692
22.195634429723583;22.890528457625045;20.19478826353385
22.47852960834971;22.92053005425175;20.86211420971315
22.362649789841136;22.917039447777842;20.917011178694676
23.358566206139646;23.008555292092932;22.49446573372707
23.416788067538114;23.108320754910046;21.98196489197077
23.42607652187842;23.231201393465973;23.3732523075323
23.4303306091118;23.34497933058836;22.832481811863744
23.4324358732002;23.43251363078445;21.453594893872445
23.4323631389018;23.50153031726139;22.16738815413021
23.429166903934608;23.47752086701857;23.49591115814741
23.429132966053793;23.521693778581444;24.005593648255353
23.428976343540498;23.569504817242873;24.684797578406705
23.42786659010234;23.64357217923012;23.793271361465326
23.432457721374455;23.713292009524405;23.15935239867974
23.425443740097005;23.794049067687368;24.37756012026373
23.42847103599233;23.80883940165252;23.573470259972872
23.425890517954937;23.852536775726193;23.963977734985612
23.42974037544396;23.832084366423253;23.940248232600716
23.43139355554289;23.79550646759322;23.86816853610849
23.43170107868645;23.763328287353907;24.49296800631989
23.429095239651424;23.759965602187034;23.61631554497381
23.425369759574554;23.8717308355155;23.78934628677288
23.430526779767497;23.928453616357764;23.896282096766328
23.42945483406632;24.025326876489633;23.797245099067613
23.432300137953998;23.916365768925942;24.001316525020815
23.431992882086103;23.941912447504023;23.393325174464994
23.431634419855467;23.952761944613357;23.3866350081478
23.43368858353694;23.90181480181186;24.417518935046722
23.431859694581455;23.89822987244295;24.12346394025823
23.434007597115105;23.930237957404195;24.528414428434033
23.43187155586685;23.87283198982346;24.18375777334186
23.42977124198293;23.77937566488648;23.804436681830595
23.423770209366133;23.708054499835683;23.949554785900368
23.423371530577107;23.637598690902713;23.14025628827034
23.422954649240065;23.59450892499882;22.500079063375118
23.42744111307981;23.486361971364992;23.24813503434989
23.421911957701642;23.38142977809819;23.09736858528877
23.385859662236335;23.317118996551933;23.62995086687822
23.343156984278384;23.072626403037994;25.15049048351374
23.24531358281682;22.911220273548622;24.475698461728328
23.036346634928062;22.903805332063147;23.86766812059264
23.333651209721253;23.04059908265842;24.41752702123169
23.375511621043024;23.120753681966953;22.476306015284816
23.406535402357477;23.38902501380134;24.19283943949841
23.407227595166827;23.555037441369112;23.812947339441617
23.414447656285233;23.401377183032746;23.800176679989676
23.417761198225115;23.414924810210177;23.242210257982887
23.416216231324952;23.26877266657428;23.39971472892218
23.41554722446847;23.272351734544344;23.384181902786747
23.420248426106618;23.24765705494792;21.275314234489496
23.41504541949456;23.375846100538485;23.365044820041067
23.40108967027656;23.394716507121945;23.699939282506698
23.42437756388019;23.461678481755392;23.547695767141363
23.42726662762803;23.562801761275853;23.47944786835305
23.43360466600562;23.639999565414787;23.07540328046116
23.430543496230598;23.75493082820121;25.178182618976475
23.42888886202486;23.575136891579742;25.319615408036228
23.42689188341116;23.740670296447945;24.314615023326787
23.4203828984216;23.99985349346986;24.898052326328845
23.42002323008819;23.975933647196243;25.03005429657781
23.415155662469402;23.984341707526802;24.323440555060255
23.414244299920448;23.885519505667745;22.93822892127845
23.40099464305957;23.726991098066883;22.524810386668058
23.40638256297258;23.68608062974534;22.660196075325803
23.426836775979833;23.602221977440912;21.83999220304185
23.422894462302608;23.543936111652062;22.262326021270397
23.421168129872246;23.497392962642394;21.7478047469075
23.42051355562413;23.473263686263387;22.800498151109505
23.42014930133875;23.451271839101025;22.86719191509878
23.398596073562413;23.487313568031276;22.9361567430542
23.40790720583295;23.440497001605763;21.951676815693546
23.428514442500596;23.429733866050682;23.71608976333565
23.428482222581703;23.502197277999176;23.034299800725165
23.42665516847282;23.406344630718927;22.774559069275032
23.42895484364275;23.481319095035712;22.30099030633754
23.429907594437854;23.455166580471086;21.81756210768569
23.429206574742164;23.34509300071408;23.860936974415555
23.42985275211895;23.30399265471631;22.762463674319953
23.43139322630087;23.337928372585488;22.6469643231809
23.420823286380944;23.33625851817858;22.477525692270206
23.428754727690563;23.285483480243194;22.86456939574722
23.42538753384906;23.264556026896507;23.571614719507565
23.418623024027514;23.25247068220865;23.38848277748032
23.42792727373378;23.252588556495297;21.75199676791367
23.429274542474673;23.249036374773166;21.80441067159147
23.42497979869603;23.21435325073417;22.043089507449043
23.41203542491708;23.2301720375765;22.902234757428026
23.427876355234925;23.21943202283841;22.32389394000607
23.423069373649845;23.26570098028388;22.642184646093497
23.421627964789696;23.18249087560022;21.500576484835538
23.42489907432461;23.18939474847524;21.499142613399666
23.423295592511593;23.241039464406274;23.136262125369687
23.42855077741327;23.24870211320324;22.33183359459576
23.428760170578833;23.239050397233335;22.215871612639816
23.429589255858804;23.257488787620197;23.6734533791284
23.427866494359552;23.244158445142336;22.076941661055454
23.42747225493487;23.27750846806442;24.35375131090852
23.428822454147067;23.247847566227616;22.846478711358092
23.42861385063424;23.272968638148562;22.475895860872633
23.429441972098473;23.264826415946608;21.75004344068899
23.384591057906157;23.067704650258147;21.72133156345145
22.981721349648208;23.00280651918939;20.99698174162417
23.123751337163554;23.00881845862786;22.42580274796088
22.700109553877304;22.837901551617225;21.57010509184722
22.569717084590827;22.813117844136748;22.427247329945804
22.26449938432411;22.81594521628865;21.288332038072866
22.83103342733729;22.92132558315939;21.769718677849937
22.666292667338702;22.892193586927405;21.44534311694862
22.829449243646636;22.83121185989482;20.753510965207184
22.280081251022608;22.824767251779374;21.0001679337725
22.33991919034343;22.738040219489463;21.3903604362476
21.14296145290525;22.478659383041638;20.204156266979926
21.20863965187297;22.305337383072203;21.567711336090383
22.46463101759953;22.20977605414459;22.49781474482216
22.380725698377674;22.111129434441047;22.37495999955109
22.57345082494323;22.042173992131655;22.496165070782965
22.03634235807187;21.94019393494044;19.70277746808038
21.508893425019647;22.087352043936537;21.067236473081238
22.51404181098714;22.267700543324043;21.30656645363581
21.32672110212481;22.03736875356663;19.681545908817487
21.21550481076187;21.888347009342276;20.060526436520984
22.147934499550146;21.993032687960632;21.44312949749597
22.49503390976013;22.08417426225904;21.642040626387065
21.473435961808207;22.063778279183452;21.13650841676297
23.007124204964114;22.483909547982144;23.305890903020263
23.058202654819894;22.9962920661952;24.071449005152452
23.07955998814545;23.071598082089636;23.195578157711516
23.21759598724445;23.432822189394074;26.109687307884332
23.304274240208706;23.591897650926352;26.01535457477251
23.3635693245407;23.531989666468174;25.1521551111511
23.34262465230175;23.211827773305263;23.39630809524087
23.356385698760125;23.017369938542945;24.13317390173292
23.129932297386;23.035750624515035;24.82904516375374
23.26003417648025;23.200632850063833;23.375605865650947
23.271502385316065;23.341684545766974;23.730072916367043
23.240208234396476;23.39996215034427;22.326675547766218
23.219201489861554;23.431322957444497;23.44196106341092
23.354337210489383;23.320643617248287;23.8141963414269
23.37306256135559;23.345319256198508;22.38975806355561
23.39434928799249;23.54099412363912;25.681089008186277
23.4056885538301;23.601878098130783;23.054535576972693
23.402748612556913;23.732766448559733;24.167782665538372
23.40977962111664;23.81005839641488;24.88766999040906
23.418448722434462;23.851422824963088;23.267093768437462
23.421530051499367;23.68662351366138;24.075430344822454
23.42168706806111;23.719731793865144;23.65269215870322
23.4250073045692;23.671120886625012;24.384572717556775
23.43216562039836;23.648563024080662;22.82040567729678
23.427818901981894;23.63284922969821;24.026435305650235
23.427825617239158;23.644533229147505;23.77549165367312
23.421583280887937;23.803599840257302;24.484074732840035
23.421564948734087;23.81757744304846;24.585175301953374
23.422851773049587;23.756616939152273;23.77860712295791
23.42897204735405;23.629423173632848;24.249466967005095
23.422443605696888;23.586800149247708;22.26448726091311
23.42544544880611;23.46007441183827;23.447290605863
23.425503882536177;23.458010672139338;22.205851945250725
23.418679185077018;23.407698170974403;22.504945590590605
23.420410010853608;23.36217850802107;23.263301436406294
23.42165519227858;23.306279278119508;23.06973788225212
23.423602468797135;23.24834078134546;22.977364774600396
23.42138871480737;23.344493426945704;23.533774593229055
23.426093330441546;23.40120689430203;22.965798884778835
23.42609118602671;23.521000594846203;23.13555826698395
23.425809922698914;23.416339853096304;23.59652081312113
23.423160387466204;23.46094325266092;23.647522451081127
23.426388497470413;23.317857835548807;23.68223725688054
23.42132071719565;23.17396974387866;21.813459025594362
23.40716288315936;23.23874065545032;22.432096712466464
23.42797525457644;23.342381628783354;22.763712488483744
23.430382334243973;23.474493233676966;23.315949206516102
23.431766862592184;23.486123110724343;22.329154554036233
23.43302463271232;23.60631394066747;23.157959543315936
23.433919038776587;23.586045512870516;22.818802073039382
23.431349995804645;23.526791276847;23.174695248747643
23.430068758628117;23.574059472305173;24.563212377633853
23.429816053894665;23.59088147976861;24.22365459810012
23.430692418002053;23.634860862286388;23.921051809686073
23.423214354786822;23.77734769283219;23.107023315049027
23.421827991309712;23.90953163069276;23.758860852683824
23.42132266624034;23.89378798478807;23.00343196455398
23.422050652123254;23.75580506259849;23.810947202960442
23.429037051448944;23.641633536411785;23.45441036945876
23.42455357906099;23.632587640834355;24.1235688918065
23.423364653351882;23.617656758158365;24.039946405258807
23.422803018673278;23.621258454076166;20.675447463896987
23.423952102649142;23.65882446792338;20.9681786200527
23.423607691730055;23.702463442964685;22.9416206389615
23.425006092636927;23.590035234254326;21.814635112707357
23.427875602627296;23.481180339229102;22.622323607492795
23.427590584168264;23.463433005101404;22.017328504595675
23.428352363312552;23.510015413392715;23.04921774430032
23.426108159464267;23.59627085483415;23.18392668762374
23.43005508121223;23.45990536893229;24.106642218897804
23.432700988164804;23.429217302106554;22.29578740005907
23.432835049314892;23.438435595961533;21.642348606189557
23.432687105609084;23.427207570599737;20.95193448280886
23.4315108144852;23.39024672876366;21.110908144535205
23.430720999639043;23.37797827893839;23.83090081234984
23.42637786072614;23.417917991786645;23.28958510788189
23.428886551667517;23.348934079081484;24.02410463901293
23.4298262255251;23.293779345418674;23.210013097609075
23.429327440855527;23.31033175639762;23.63877771270396
23.427967426566248;23.3139231403616;22.600599817610583
23.428453470746987;23.3020575954525;24.54813519447869
23.424833996714618;23.21371255513723;22.306073655372415
23.415422787254524;23.214613718774892;22.066523526110316
23.43040208037292;23.284315246361977;22.714780576176285
23.43054053111192;23.286414191209623;23.031994005711795
23.429740278116835;23.350898230899062;23.838008576909175
23.43216654341196;23.372972839278116;22.16469015243334
23.43141751657915;23.397847013238597;21.024032345124333
23.431285156262103;23.462871753882816;22.72293954666398
23.4326095007904;23.407777812419823;22.383967993460786
23.4316648365836;23.40828396889413;23.66152293010396
23.432411149077062;23.50226339852361;21.24879840125345
23.432683221900795;23.402337964233734;21.98683438611546
23.428472250238336;23.329662675074676;22.86102820399867
23.42770382521097;23.297486020226383;23.121490969761442
23.42685916619324;23.29655724876868;22.750399225344868
23.42091621181251;23.26160058959579;24.371443039152965
23.421670515670122;23.20520122036861;23.708292004598697
23.427852318924607;23.2638473015775;22.504312004037633
23.423372774376475;23.32333042713777;23.48319238954416
23.423129710292677;23.18986065566534;20.875273601192195
23.42437973470861;23.1784481676707;22.647402606321894
23.406394375536546;23.135352699410763;22.779748117990327
23.295161081145096;23.037525385707944;21.228346296195628
22.320610015883087;22.911978282310574;20.635650732094703
22.759508780370396;22.830419103904383;23.030463817142824
22.365904470715034;22.73542798723627;20.795736972214023
21.89355939647497;22.6641682494492;22.472237145927252
21.570778193588787;22.59799536531089;21.852177998581233
21.49955701010353;22.599058797073944;21.54691738210319
22.320541785477165;22.6580809358664;22.52214093882039
21.90398679894428;22.61537187564313;22.154966580445922
21.52531149152448;22.55566237058818;21.929165010555977
22.452758234277873;22.656163967637102;21.960882107727357
22.464354238259787;22.697713705941194;22.768943432697544
22.494413789057567;22.777858233652516;20.576413090635068
22.65340591735884;22.84823416894909;20.77770016198714
23.304002509152518;23.0376408424935;21.711791742678983
23.384792559895267;23.13803611189205;21.445801100164672
23.41144477002124;23.218683948318677;22.111419799155527
23.403903863884466;23.255962958742074;21.723925079110337
23.409600799867377;23.222787532466263;21.87153285328233
23.336373685711113;23.0663181805373;22.36046065076671
22.903737295040123;22.951938046562898;23.298695169296426
22.76715782451933;22.928695821614475;22.165919001619304
22.81394146818723;22.912791458614613;22.905614369303084
22.771814190611163;22.842614503950905;22.45136134668543
22.88217388720632;22.8233362886562;23.79526219341522
22.49474833622847;22.744088607917043;22.348175043892724
22.765229872858164;22.762925442589285;22.74121689996041
21.383182799390365;22.618461233557102;21.376066213864604
21.66274082199552;22.642308187951098;21.21687430827428
22.723625335588423;22.76911985131812;24.576038896652467
22.810871788799375;22.81207084268547;22.99588511422809
22.895502966899464;22.837791843934212;22.53542483225108
22.475851956140865;22.836328249727934;21.04768274684058
22.64744712669572;22.842190622869833;21.482866614118006
21.794168738118294;22.680432694795616;21.148280596348314
22.334704734307042;22.569494536075908;22.073165988963524
22.430973512676683;22.551286063008803;22.577473808732112
22.64120732908347;22.56436757411796;22.86742732961784
22.664541503207495;22.54252612676608;22.658284468116598
22.339413894583792;22.51147810507342;22.422537562979738
21.973416010229222;22.55744434698335;21.522975367094222
22.498178683891368;22.639938977215387;21.46432781011538
21.697619831767696;22.554458402276982;21.063890735532745
21.73475254421936;22.561320726692106;20.58128826487583
21.185122699771473;22.500509354454888;20.58114277152113
21.23695430358712;22.50813614011879;20.446372518229325
21.413155045784347;22.464562223771942;20.618621744054877
22.07844814164574;22.4264799012567;21.612513327779244
22.688240679054374;22.536403831514964;23.109125877823143
22.536441945893124;22.586988019538754;21.782805266885887
22.254158166434376;22.704743014701716;22.42766432163424
22.193801321084777;22.669740930714728;22.207244926811033
22.121273148703143;22.683610457054424;23.26609178296399
22.517168325892015;22.73597314669735;21.947255850304018
21.88494120225488;22.59450385970056;21.67128992709175
21.283193586742872;22.58525101002705;21.360158167642034
21.57293032844146;22.671803931499134;22.03243245875963
21.783761322873758;22.66053105061443;20.88654912622791
21.785169820205958;22.736319639679852;21.06828682617047
21.819061290100052;22.74151231467864;20.862027821759625
22.825852809459903;22.809420826190713;21.96616745450629
22.626420103417573;22.834688729057657;22.05506214257621
22.289061790391166;22.831466939741553;20.710595203658578
22.37503262976318;22.852199338103592;21.085694236747774
23.23328200973126;22.9919681553459;23.38074544236807
23.41630114463613;23.133261229870087;21.236125322071494
23.428669562376676;23.24406834480448;21.65881959899706
23.428102283547013;23.307173801105545;23.17884013185751
23.429631208569923;23.36129694292786;21.978098472993334
23.43000156433578;23.33467144612451;22.511700438544313
23.428141852096857;23.34047987695443;23.072578814669804
23.42703873967678;23.35769089815684;24.0549055478835
23.416502947312846;23.463143669677134;21.3663752641476
23.420324925417347;23.48155579124997;22.947851515841183
23.42352847290183;23.52644781765004;22.718456205036784
23.416971914588586;23.542095116610128;22.58755786596938
23.420203186803427;23.48385533368615;23.463672773284724
23.423298762807537;23.45185438087476;22.36596587450776
23.42430620108317;23.419060925419387;22.207135166567824
23.409483293800374;23.275873950357724;24.29606943544973
23.378741626327475;23.193873325948594;22.52480664802647
23.130226414025508;23.15969764337224;22.9123087382797
22.932165498033054;23.094538985206743;22.394256360403034
22.778086411697537;22.99411744574979;22.45967845182059
22.6405950007443;22.885378687696264;20.911994109101556
22.679470888345588;22.895809639224353;22.426703766779745
22.662828304196562;22.91734193436023;21.956311472604206
23.11492932359753;22.864583749609338;24.00216040781136
22.886685486699477;22.765363623463664;22.541472820458043
22.45255407086249;22.664948338559082;21.547298518601497
22.07711146922608;22.63082005755568;22.343702378909796
22.450413631955115;22.662868528918857;22.285539279099822
21.996307668430084;22.68152097130531;22.059181569391225
22.010819917961772;22.614793345035153;21.530056190566413
21.9790314595013;22.632244787899648;21.1752493793266
21.74168606891774;22.591122102010477;20.858212537539433
21.737649571531467;22.45444734311734;22.86442388387263
21.55979520340157;22.361330303310663;22.541251706757507
22.19485622472208;22.3175038282095;22.908988203130274
21.294141138487692;22.387303312927102;21.2276565461132
22.551987318937137;22.561760776603617;22.573641053117637
21.109132510392584;22.32109500083309;22.43059489497838
21.15241379238754;22.305110848315906;22.56242031893761
21.115189842972413;22.289215990299365;22.82267715814822
21.436590985329012;22.190305914156177;22.196695683179268
21.37749687546969;22.116702521586326;22.919215940681575
21.334076971881334;22.15274060753315;21.090668211966495
22.3544627972688;22.25241363831779;24.074184817261983
21.292653997077686;22.182582360560836;21.038284557052418
21.471020211587238;22.114409862466992;21.71776613011215
21.75858072812504;22.146808290766376;22.290395582879466
21.622574740323046;22.146349679879453;21.937141264089586
21.313801726392498;22.14450891640298;21.475342953441885
21.49177336772982;22.125627607290124;21.617194641592064
21.252439634984242;22.12440744785694;21.521959672043657
21.20964263298834;22.212536225141147;21.59311420889568
21.418718587662106;22.188944785783022;22.257594042260845
21.742717230869452;22.16175977322534;22.230039314529428
21.791139266941215;22.301743403127354;21.87753365769852
22.04101802602346;22.45234137282721;23.05890101299027
21.7210011921011;22.432715600566347;22.516002700942842
21.749201441204644;22.50188397231166;20.951786289723554
22.587057246237663;22.537263816967933;22.957635567398274
22.15727668163948;22.599421063505822;21.55548731234861
22.60666329873106;22.613640075433082;22.645564107706015
22.52923718234395;22.614383320864206;22.189612215189136
22.39184606614018;22.748626639558708;22.48715957781124
22.131460951224163;22.70677287319475;22.163421523579615
22.092294993312386;22.665218164665262;20.796043892733966
22.430735210019257;22.693157309619362;20.956834912946544
22.681119540514253;22.686013331849193;22.434221445806294
22.368253685988943;22.731340636568504;21.197539218248863
21.774286281101844;22.728685887158765;21.07392982137079
22.39385151672849;22.83262552662016;21.289511874856306
22.5686561975497;22.869089938902217;22.260070893149674
22.499376667843425;22.862141492409936;21.398158106556757
22.220490585395996;22.89174866425598;20.99278011758387
22.4647909674942;22.844470005492692;20.944940638148836
21.89812271352278;22.785783626229524;21.14554669592985
22.432054825680495;22.704202721783105;20.902809727163113
22.68384331582943;22.65979918276093;22.807409904829637
22.63256538333215;22.653244169119517;22.774612062618747
22.240591884474874;22.676954283300738;21.444943540133323
22.26288222609381;22.701119194219107;22.694401482394447
21.756463542901976;22.652773058478697;23.25697672875026
21.636999141205553;22.683882688897146;20.72737607662036
22.17937331297913;22.776932840504436;22.142615797352146
22.297958265664306;22.784495217486427;20.614505272298015
22.449173763748423;22.81471795251193;23.31893545856599
22.693387729155575;22.889920814366356;21.97785588735611
22.94778399657301;22.965216389947532;21.98506843280128
23.12940529063133;22.98147730609756;22.030865459135395
23.39844626018239;23.07541244477492;21.396119790140638
23.402642666558094;23.19694369445491;21.99236408616454
23.389747584146882;23.131756892576696;21.487369324789206
23.36818325354184;23.1001117746031;21.87492698426982
23.185927687707366;23.031107466339257;20.76736559434845
22.899119085468236;22.987915465803027;22.3907348598804
22.973071573318407;23.001263432258657;23.509866964710124
22.876130430188933;22.941438713396114;22.918354996342256
23.164643373787236;23.057044786967058;22.21113154802886
23.201752787802388;23.083611971846263;23.272631876181094
23.33020645233742;23.038668390758566;20.842901188243232
23.32725297768851;23.06824043267773;21.752218735399293
23.21733983928287;23.01692110056949;21.646017776337217
23.327825965436944;22.98234092601758;23.30774672807498
23.406301152891466;23.023497832656425;23.70402860366758
23.300217938454026;23.032495224597795;21.111608169547665
23.22321123753284;22.986002442009067;22.409281692592526
22.781994196330963;22.955467451741914;21.391679555269082
22.605545776964206;22.883114640530376;22.375311465474883
22.750184139004347;22.815942765903802;22.491341949088497
22.819797714482355;22.84375457291792;23.52635308600993
22.643674075624055;22.774000057173332;21.296924321150993
21.901852100123975;22.71260242886628;23.58053473600595
22.665908258116588;22.784721535391853;23.583951546991674
22.506031498596613;22.749059078747607;24.489914972952093
21.7730095887731;22.733767020001547;20.81626778345922
21.632891515986337;22.728361070175993;21.434694088234167
22.226409447369093;22.73259899271606;21.52583031433931
22.41759609235906;22.751617105026863;23.211130329112105
21.941560295669845;22.713877993656503;20.34827514694844
22.589566729601714;22.776158807270143;20.768760059018014
22.553779330965245;22.68379357946032;22.044632449975623
22.507560182838414;22.73194941511509;20.772495177790706
22.45494405032801;22.809346694428253;22.393766392480707
22.575770097941586;22.826596995473903;21.95748066864959
22.522782775681478;22.77235832244739;21.608950644283258
22.221684176565542;22.71762490588535;20.079601796871863
22.540074665496114;22.796127181190087;21.88666230797818
22.088139424865545;22.743085674573035;22.75711697326775
21.68533605477503;22.63299279111903;22.052954031498047
21.900327942193144;22.725558104300962;21.847186246541973
21.836852757650234;22.680037387684703;21.209265707523677
21.630948897680277;22.61068375267334;21.436512538458274
21.45073299936699;22.56946139055937;22.261766157066905
22.501278822988482;22.547648931217292;21.236166989062728
22.50885027879451;22.542555356108153;21.734487961882888
21.605134974462363;22.42457157117986;21.863296394961242
21.445203637430613;22.298689907671918;21.813774654298662
21.208207309151135;22.256576748753094;21.0745146485504
21.133160728647503;22.232160749821393;22.046043673054893
21.130924913694756;22.221828966236234;22.543196624633538
21.225170776036123;22.204446642916984;20.816357198765303
21.288308146406628;22.28237250065041;21.619096444960697
22.505704199904763;22.492014238513804;22.339120986027854
22.401198355328624;22.45319084759004;22.719885484287182
21.595856627249987;22.352363229112004;22.79762623518618
21.335829788159817;22.386411917090005;22.761257962074687
21.491504942006095;22.299272513821787;22.37202538426379
21.548219890256043;22.278559183814014;22.327821255867672
22.120764226110566;22.34038608931046;23.650358283583255
22.252845413691176;22.380672328634148;23.4667163279793
22.451154936195074;22.372837633570395;23.198345608468347
22.271077981984234;22.211571330668992;23.568350306588833
21.98526378363801;22.160056952344387;21.888838830226586
22.013108077349703;22.19515324379772;21.948392360290846
21.414439021182453;22.09993316310493;20.88410691699104
21.937428793601867;22.01659746180219;20.9654448211429
21.393901339501134;22.05033700892512;20.609031303353508
21.315404910317582;22.174540574089473;21.507283038599898
22.3107132919946;22.279563491843266;22.83889314831003
21.107382211668313;22.146963146015352;22.82748167809971
21.103315519036137;22.156127603940757;22.39006217140348
21.137440268375233;22.26227458830799;21.86611465404308
21.05247806823877;22.14685767160777;22.268066518163206
21.310734870994025;22.09951139494372;21.621003892643834
21.62461468222667;22.150964850525085;21.914780631250206
22.48424208209654;22.303580227116484;23.52071110931961
22.272740703142627;22.26232796450259;23.41282458098038
21.52216754873281;22.295655988962004;22.66905485619858
21.45519854391229;22.297862872641822;21.210119167953003
21.503990066417387;22.23457367071134;20.81612115252803
21.493090625272476;22.100734885895335;20.89233628390282
