MLP;SVR;RF
119.47202773257487;119.88012531306964;119.245437324342
119.37091847086376;119.91723333306449;120.32073029773576
120.59443409789954;119.63271376881858;119.81286326925861
118.41354110920189;119.52491626165212;117.6999377287711
120.14186983645499;120.18445035700907;120.06895128247643
120.67230820385576;120.22707385597799;120.1941078030935
121.082660816949;120.38540094145668;121.08128229642918
121.24747780174032;120.5788646352998;121.21189681549806
121.2834071213408;120.10883735489551;119.83525073500816
121.28167564075618;120.07319704876983;121.13597258776964
121.2506663931357;120.33051747582692;120.15924491282259
121.25776590264071;120.36433190746487;119.18347176915653
121.27693719809643;120.29434697607834;121.2563451339121
121.2702177984852;120.23992169526896;120.51871082504178
121.25770331028473;120.13343590618787;121.04613540763305
121.2314356945407;120.24053180662465;122.09318438442844
121.23064820413096;120.19299860936357;121.84442904702199
121.2835484436449;120.25535184347424;119.3097800597757
121.2748199299005;120.89374504637854;120.75597860199574
121.27255434987002;121.17108922281803;120.61536197308492
121.27696164789155;121.42728869198616;120.40110568774813
121.28848452884579;121.08070095511059;120.62969063076244
121.28853888641267;120.71944061261271;121.26081635437731
121.2858205573187;121.17824614515555;121.02253188023407
121.2878158088834;121.20317601590492;120.44904649524962
121.28930518834399;121.2681954052391;117.57618902539355
121.2873433363715;121.91200797930793;120.1916390423696
121.28936381910589;121.57623159515788;119.73815573777344
121.28793618901395;121.35520953542456;121.89126681006668
121.2882986731658;121.07701460638343;119.9441593884873
121.2880126705597;120.09182123762577;120.95390177676396
121.28762668437116;120.68003475522933;118.95845168224123
121.28425120091838;121.37783218095457;120.78426773573051
121.27719327784929;121.48052933195576;121.19170442129798
121.28723243668252;121.46242683373997;122.44988218225994
121.28805988824298;121.52714303557673;121.06881492212003
121.28935871688965;121.33343644999067;119.92510160268411
121.28932266055469;121.01499310468853;121.02111889347646
121.28906489816376;121.14277561879138;120.8987378877549
121.28918079443429;120.97884411072135;121.90896649406321
121.285828753122;121.42734111766887;120.69885273597946
121.28363677832225;121.53474087759929;120.39706157376048
121.281210540629;121.54493183009043;121.47448298974295
121.27885582308629;121.85078786646719;121.01745292709947
121.28664673769771;121.87853387021721;119.49253317000202
121.28880114838424;121.98136534372817;119.63920677306693
121.289371932652;122.0246720829393;122.79176387042898
121.28914083522928;121.71595323679296;123.34292504064553
121.28851834156059;121.35217614117278;121.83046863041564
121.288023003709;121.60771849922361;121.58081369610711
121.2889942623837;121.04601965001561;122.41814421926043
121.28770385367004;121.41250779663788;124.35979403991483
121.28746536713236;121.25672368637326;122.55087490420425
121.28501974837415;121.37903443593028;124.7924586428957
121.2875445714959;121.12125229838624;122.97281882967972
121.28868675581295;121.11557193251231;121.40428033792104
121.28890905146484;121.24631565531989;120.82448812331508
121.2891904815909;121.34767791817585;118.95595931501583
121.2878677024608;121.66140374463022;120.42999213381503
121.28669166562308;122.0495472840521;119.82550008139263
121.28877934486626;121.7059928256833;122.13243631665321
121.28735044619715;122.0206381076805;120.56431270982957
121.2873431171735;122.09898323246006;121.12624885898003
121.28850852925403;122.24966476886259;118.28503568715516
121.28895278254642;122.16714976890128;118.40540725463715
121.28932718801057;122.14091593401461;122.73717523847868
121.28936694072318;122.12537635586288;123.7783567169823
121.28917458436902;121.51940293920207;122.04252915034333
121.28792160737366;121.79404354636401;122.56623685957942
121.28767109235113;121.59487271425354;123.91062823321312
121.28824361306023;121.32738334681143;123.69658368133254
121.28919989771263;121.48009182532246;123.33977836501323
121.2883897079645;121.33401590809198;121.37014127444864
121.28898858324128;121.28171695691724;121.02010202820294
121.2870380892698;121.56837489418623;121.06087800135407
121.28896797601402;121.30591231082508;123.99373523842233
121.28929640694987;121.53283699594763;120.26866359456307
121.28825132476204;121.81129254023843;124.17770756221405
121.28936133406094;121.5344518269814;123.7610442189635
121.28935957791263;121.55811420087292;121.11554229808516
121.28925100095823;121.52846183013085;123.00719079575946
121.28884070973383;121.59016754090581;121.16602886958708
121.2893366698889;121.38427191669405;119.4959575876766
121.28730170779302;121.36558181500003;120.73912630272035
121.28679692921328;121.22725982592776;119.59158090465232
121.26854678287243;120.8445632787936;119.42154080156426
121.22873404920156;120.52298371269032;119.97304605531964
121.17808383878265;120.54503311309195;121.7980386782237
120.54516194849886;120.10635477772546;121.78766395418454
121.04041943522368;120.55422009697409;121.48273793635991
121.11504877148307;121.1240675567256;121.94343323208479
121.18930377552279;121.17171913667883;121.83499459298146
121.21012666020768;121.20536144013086;123.6652833007125
121.044519599531;121.25117853493894;121.65405761799208
121.2310054679087;120.75935851200761;122.296840951345
121.16654046152861;120.9301048395344;121.46712321758419
121.24347408888252;120.5779624701111;121.25097076776262
121.2553221691354;120.33937656526449;121.04824704514435
121.26216277935517;120.08776988296728;120.7362674111545
120.81040394174424;119.95371313987175;120.94147632112686
120.26364935992646;119.8021331256447;119.66371824240936
119.50218731297211;119.30283783505544;119.15663892076722
119.9328909881228;119.00384773007197;120.06130937400827
119.07553540263748;118.99653945028827;120.79527862984816
118.8526602959505;119.2220181236283;121.72603602335228
120.45462157926926;119.83674240167477;120.08795146268336
120.71920801203247;119.95366994241768;120.51727180951673
120.17544688297393;119.95756569582937;120.24347088701916
119.65135630204453;120.34411830194016;121.23431183989477
119.60115960133575;119.86465439597906;119.29858958415558
120.0812726749856;119.93956424877335;120.28729514927439
120.68739384735154;120.16389241342637;122.00199311902628
120.1130158785192;120.28120161939235;120.12922684400635
120.69984799114725;119.88945389173176;119.00627597506359
121.04278803740932;119.56692743813674;119.17088299727489
120.86321004226976;119.38408743618474;117.68444667373551
120.22323096501906;119.41989796247915;119.42617130316864
120.14772176535199;119.60788907925546;119.61600003226566
119.90302244825025;119.58539191026883;120.00426633780108
120.97082897498625;119.99893688483621;121.13924468739015
121.00254110662944;119.60461933510041;119.40508845424644
118.9276302916709;119.56203308255719;117.17093606618656
120.12879217954462;119.4220125097426;119.17746490326661
120.93990444517176;118.9386978945904;117.6267797752088
119.31124194096323;119.67078895637052;118.52116063602526
120.65557362356579;120.0432775031197;117.8814158712764
120.20600770229981;119.65477877686928;119.33127095395945
120.81093656227345;119.8546465519035;119.9365752925272
119.68902384549142;119.74260776556463;120.2993103266585
119.34280384473877;119.57449599864793;120.13595523979137
119.19684738121786;119.61467082279773;120.18528475922162
119.34082845161196;119.66060854874964;120.60425336592763
120.397891088288;119.97201308633105;118.98136843591975
119.71173176326477;120.04491725014809;119.7508467843807
120.6240163952803;119.71100932964376;120.23121822343901
120.22777311982273;119.56794907266054;119.14731452078507
120.65357413426308;119.57275297166444;119.10536199288573
119.83842290248789;119.70618310875142;120.17787160041354
118.25360974916678;119.5229681655398;118.64201357600801
117.98222934233739;119.27264384101923;115.79279912787477
119.69633626816885;118.90307691077781;119.43659793972493
118.09097032309329;119.05716699477036;118.78040133126349
120.03375101226565;119.18859515722455;120.64238978787078
119.36376130600185;119.44305842504349;120.9383611074604
121.01142674476081;120.22624666893763;120.54421424339218
120.74737477691613;120.33736554996568;120.9594277240713
121.12406587449566;120.19041767731818;119.47333220985192
121.16427608313028;119.93628202958693;122.00726178030156
121.26680834727127;119.80036022669132;120.68590146051174
121.25857107239932;119.63839589359294;120.705871981412
120.76197030507667;120.2301104107744;121.37636303468815
121.05740708511638;120.03254876726865;120.77386051060441
121.11337694064547;119.99531346173977;121.2753151016734
121.09298507434933;120.32648661519164;120.92355872193436
121.05457210889756;120.0946411927438;120.8491647926335
121.26382919686465;119.42760386924553;121.25444542138675
121.19397489594307;119.99570067294162;120.7680567059408
121.23061340918277;119.93058207752225;120.76063763815583
121.1476914155176;120.216450731512;120.8749666228352
120.99197779693496;120.25557622247865;121.93903729775826
118.82954229497541;119.80270709682017;118.55432283666106
119.2258458532118;119.47284967906371;116.49997926407826
120.60812141113938;119.87774250369453;118.72228817020252
120.31416708858974;119.74430998208071;119.29306922409678
121.13683022723548;120.33175883403919;119.38511176225366
120.95763536807151;120.23401551146954;121.60002475642642
120.56024251073035;120.18117934141503;120.91240575902664
120.03459620099649;120.087488680864;120.57480785485117
120.16305240091937;119.81752954194928;118.5743393576506
120.45773942746963;120.27703560111311;120.77912857997262
120.35262661973448;120.71470984587943;119.9386071632566
120.67085901146434;120.80587353054483;121.88013398534245
121.09788252173006;120.53074994293291;121.184089855522
121.20729346989515;120.59991999859962;120.9809001380275
121.27951888763383;120.03124652740273;120.88700017702453
121.27840865841608;120.09773551201627;120.70115960701709
121.27517315830583;120.33116494010898;119.02560021846574
121.28892781565453;120.30120989028597;118.66886778953999
121.28881142281098;120.78808591105044;120.23692192157031
121.28731626044491;120.90009534900574;120.49564629892554
121.28898909173473;120.44451083364305;122.01503661870622
121.28895808031864;120.42480815994796;119.29687527253591
121.28869593328325;120.36804802400131;118.19648152037611
121.28857967238277;119.95751682433205;120.76882849985542
121.28008569415832;120.63430142693532;121.78827707017524
121.28624816784908;120.25770732951706;121.1375641083901
121.28648237841848;120.32708595210764;122.78872515924692
121.26561409550017;121.34326667261224;121.92630717018493
121.266887764671;121.64160286256812;122.38364474546623
121.26288606835185;121.28775541253907;122.24968879377812
121.28573274799407;121.1595855711885;121.91004376972303
121.28886614655374;120.79863355458627;120.90644726123334
121.28447375752704;120.3109949327716;120.83044001146489
121.23111651325412;121.09298673249782;120.39156560834638
121.19719386890442;121.17415695567674;121.81771030554323
121.20682670118445;120.57222405726657;121.06554637751081
121.21436817998841;121.54967739474178;121.80760227052897
121.24598633964935;121.4727348080886;121.15877075666675
121.22958404219916;120.96219685039938;120.53927646955002
121.2418915422255;121.06487582229366;119.96957459229733
121.27364189626367;121.06360456923449;120.4873814065802
121.28539329408771;120.63608401419512;120.57129823359489
121.2865879295325;120.78732859655317;120.78886009467004
121.2840417747715;120.74513230807948;122.0491635807039
121.28520966967643;120.87946582063525;120.62372320547485
121.28333955411567;120.62535887820982;121.37527797194521
121.28075689224836;120.39952607824026;118.2006449661585
121.28498978467452;120.09037963782599;121.81491475270123
121.26654451205069;119.87125188408595;120.5823904837001
121.22390279272415;119.99085832094642;122.89104154815541
121.17919369643049;120.0735888779132;122.80485622834763
121.09485116925346;120.13521948045688;121.04499198679878
121.19770600346281;120.66966559233893;121.03973394217971
121.1605167406348;120.3473415874544;121.8827153005799
121.0986600743508;120.36577405092139;121.66962708063421
120.57184763759227;120.40289531464832;120.34461512375046
119.38655058417017;119.99854997926886;120.58498572121083
120.49897204652886;119.8293934696006;120.31773793142033
120.45627365947736;120.28966771785954;121.30357873992175
120.479220570262;120.46070411475668;120.79307576733227
121.12233662115763;121.00936551664083;121.168499621221
121.19318711528506;120.76819923122667;122.59752166568346
121.03940674833083;120.4972107165322;122.33705604187752
121.02446893661201;120.56034928479852;122.29803460069147
120.9736098074201;120.65374400651578;121.5956656308063
121.26921181783224;119.6028727801494;121.29483051269968
121.2718371960449;120.21348963111723;120.78029036093302
121.25653486794339;120.21148595986509;122.01572175143951
121.16068565861778;120.23825243083638;121.98847814377623
121.28064542299079;119.98690221132247;120.09267245160561
121.27610742968245;120.11532968997035;121.22707728853818
121.2805276639441;119.95248400842668;122.00810223570456
121.25376585444582;120.61558144835557;122.02245500824992
121.23600422858102;120.36201968359651;122.63355000808748
121.28334391386689;119.66440663509866;122.01625214924992
121.27030130884144;120.36904915608477;120.96663530459264
121.25074769637156;120.59707411285397;121.2570245315454
121.25504610685066;121.33382246744854;121.24533078508672
121.25163368552548;121.69411821045266;121.44700766681726
121.2872881690201;120.38921783065521;121.83748293658428
121.27818111455831;120.86506441951023;120.89908702528527
121.27714121163683;120.4250512271779;119.09787575313351
121.2877659232979;119.89600793041475;119.98401589249542
121.27839494524939;120.33411277177575;119.30844393417368
121.2733616369711;120.77767782677508;120.48641695991934
121.25644325113416;121.08971542183598;120.60515045606375
121.28124734221917;120.93682379036031;121.26939558650211
121.25233733627536;121.08430878071171;120.53147542602254
121.28304116362632;120.85352650545458;120.60065855142093
121.28895008266186;120.60199789808598;119.13342011634944
121.28902815481992;120.67227904875176;119.84155948926048
121.28535040213032;121.12883537966135;121.34003400189808
121.2742406634626;121.53531418289357;120.19096069032817
121.27133561818486;121.57772472934744;121.1496319552516
121.28219411946675;121.38888423279633;120.51276067580261
121.2881692440729;120.8213842660411;122.1848412715559
121.28800148996744;121.03652154572978;120.4149255641961
121.28654406885636;121.26493771860159;119.645734798908
121.28065671846734;121.59749048150229;121.89878111984001
121.28848224766237;120.86708233546447;120.45975345073083
121.28845506689328;120.75415893128334;121.64908622415273
121.28609104699831;121.01056602668426;122.27584729193632
121.28788463717977;121.14413392075824;120.88686705927816
121.28764393137092;120.94777319071042;119.52894168936795
121.28789790848832;121.09356509983701;120.81523530209267
121.28788730911764;121.27676912477968;121.15571923982769
121.28898977260734;120.83695312314242;122.39476914704741
121.28754031281714;120.61674379359042;122.11019622849813
121.28877416491807;120.35055427969397;121.3300281553509
121.2782052029928;120.60846228296316;118.86403286528582
121.26094864404241;121.02141872877912;121.40849405372542
121.24432163988227;121.53965072079905;120.58286333037385
121.22879338910019;121.16934105174887;121.04636378775714
121.22438218788817;121.33117047804899;120.23608640390623
121.21770875299825;121.2960788779869;121.05938080179573
121.256768224768;121.1513108853572;120.1141851693993
121.28136432603429;120.81387904484751;120.17106594159448
121.25655203049789;120.77908649334104;121.11372357079755
121.22496832262469;120.74121115684842;121.67053618148171
121.19996138078558;120.84898768773544;121.21003418162108
121.22100625681384;120.69665016689993;120.18375806288975
121.24781646883422;120.87966173578843;121.50762854190029
121.25278971510586;120.6005178144714;121.19348898162066
121.28152124396557;120.45168146691654;120.23387943829738
121.285830029356;120.51898429081774;119.98075588473525
121.28369659483677;120.57587239136086;120.35751360550472
121.28926277433935;120.82019156181845;119.80070610290853
121.287228561683;121.42748871038924;120.83338320668217
121.28935994328128;121.1913690946075;121.3189399530865
121.28775610739343;121.6556813716233;121.51762045704928
121.28936035865632;121.30565898906721;121.39203877357427
121.28899352909288;120.89108605879257;122.62130591062785
121.28858406213071;120.7378422185329;121.39791167797526
121.28840398386156;120.51166418790869;120.33694857947114
121.28899320947323;120.5788699485601;122.28114662375543
121.28734577907055;120.66787940054026;120.19608536496116
121.27551722426811;121.04064334330222;123.3188639704137
121.26276356265087;121.1321560557157;121.69378702979225
121.27922068336458;120.94941150809525;121.30821259934645
121.26482665684922;121.2740156365329;121.42799631302667
121.28489173217771;121.30347285384288;120.2375729540165
121.27636380530468;121.35904232638345;120.03411167091669
121.28205722688396;121.09635031970231;120.41859880405656
121.26942974465105;120.70024851343994;120.3705583457097
120.912699763568;120.33958097139873;120.65267726804508
120.88791280345562;120.87611848794268;122.102618239375
120.8681096815127;120.72557191222283;121.69129342673385
121.10779383815866;120.72761625497289;122.05784811819314
121.19425236606874;120.68695582007916;121.65064819257229
121.17182648199271;120.810260012031;122.15243653441675
119.91834330647973;120.53943693433257;120.25401988236565
119.37730891352142;120.19910446669032;120.40571775702988
120.77565348705039;119.25327400034892;118.35374283849593
120.45159914149953;119.74185690064941;121.20332212263081
120.45986919600062;120.18130053595739;121.36479251004538
119.34895272285398;119.55262979032815;119.82499463795743
120.59940488253204;120.1296379753934;121.44465281384356
120.55828264709656;120.57166053554076;120.50230064040989
120.81906605768877;120.31485659670062;119.68886811939915
121.20303241832464;121.0085027918587;121.17420734544602
120.95022407252215;121.43428405731832;122.04929484843463
120.50269334645083;121.17117712184351;119.94058221684128
121.2751757785574;120.51994956182541;124.10366212035042
121.27588241255324;120.66067858803986;122.1501294067215
121.2801889734619;119.89684178829536;122.42313920767913
121.27562689748372;120.23290879311256;120.41667740400081
121.27849081472583;119.73922674046455;119.74821355972453
121.28165058268777;119.17917944263168;122.23436848288773
121.2811854694011;118.57452939545415;122.95101936649388
121.2675287095717;118.90701836856194;122.5754573953281
121.27160659716547;119.32260200956496;123.25242175770174
121.24984729291305;119.86746813492677;122.8927247820638
121.24135670401851;120.74006236709995;122.5212583302475
121.24091834176978;121.27161549926241;122.56437726130176
121.28751237907308;120.35526897801039;121.92357382102112
121.28773741575067;120.66449042583676;120.9446697688711
121.27549542852564;120.7412477269645;120.87815844922768
121.28919767585215;120.92805327573993;121.2338897330935
121.28845581082784;121.2239282151867;120.4998267437432
121.28898703895429;120.63949587556706;120.33698444937659
121.28837400335875;120.77527297140858;119.55665219703859
121.28898704039955;120.48073602866843;121.74574994883442
121.2812523437564;121.18890334110652;123.4710601054174
121.28356548687782;121.40656679307948;122.64633435591216
121.28205017645134;122.00366261179884;124.55942139494145
121.2880221603051;121.76975362889843;124.02103134925109
121.28781757985836;120.9033957948544;123.09887427061052
121.28763373646576;120.68727993654751;119.70172576246516
121.28787655566427;120.94508161915309;122.01891991616027
121.28868697096048;120.65964743493653;123.05155749048171
121.28756775023886;121.2896239100604;122.7159182972745
121.28471205094134;122.00372903919235;122.41676522244408
121.28501822126078;121.6017409480266;124.6448235302708
121.28756613458239;120.94383715670274;122.3626658266127
121.28892889272454;121.00932217626588;124.85601289407629
121.28834981504248;121.0495724611849;120.64730394092696
121.2887018742761;121.3992612973424;121.023358066225
121.28807493980948;121.72852195565481;121.78422438853804
121.2868424547705;122.15076709060429;119.57421095939104
121.28508366594885;122.47235348199399;119.88601182896981
121.28854349840277;121.77149432611627;122.29361639915376
121.28849274136313;121.71629982913721;122.59652258621333
121.28518897978331;121.80681979695258;121.25434129293622
121.28775551500952;121.30461298822776;120.44735320466522
121.27015393721429;121.99770027500365;121.3579488702765
121.28121047290095;122.01030279459607;121.88204487826803
121.26668064853037;122.16240689858519;121.4275833953959
121.27961397645784;122.14345600191277;121.8021315552648
121.28941872635598;121.29047613486021;122.26054273448526
121.28901295546027;120.86789221002016;120.63667540500556
121.28698805322368;120.88955719647588;121.69327681705538
121.2850123167679;121.23139500769327;120.26874582443627
121.28724722455571;121.37962518907888;120.3608163955586
121.2879824268644;121.4421665233927;122.7738352463782
121.28688234079688;121.55595449585113;120.12699935461552
121.28915793624238;121.0977531574448;119.29865090321051
121.28909033531214;121.19249653273576;124.56003717114504
121.28814075441453;121.50919858778185;124.69491430247578
121.28904802947106;121.37191887328078;124.44799762619004
121.28936414200234;121.8285857189414;124.07495739134092
121.28936627324124;122.12151086738778;121.21259344863438
121.28898022981188;121.11787307340501;125.82798986280419
121.2890543760383;121.36874414240854;122.97039426357529
121.28899451836155;121.22403508968124;123.43854824460368
121.2889940783176;121.55299135585345;121.32451803133637
121.2889941444899;121.57088856367973;121.98398885452518
121.28899398409324;121.66102801933648;121.62873542268909
121.28899402736467;121.37737396065556;120.65150346272348
121.28872275752074;121.15603871161612;122.31288348015869
121.28885659716555;121.07276342522384;117.91063018029669
121.28655110876622;121.26261693798692;119.85960051439734
121.26821443282473;121.94615851467022;123.04082033167525
121.2598356115902;122.25241512607475;120.96548211131628
121.26346027731302;122.09563854184799;120.57117166395066
121.2790489893488;122.38760043229547;122.25468369976429
121.28458036800829;122.64627485226802;120.79241953793829
121.28860642687631;122.4518301117205;122.3264368845227
121.28850600044481;122.47030268334822;120.47893654042404
121.2892500225101;122.2645718954002;123.57065091907246
121.28893165308558;121.64596501963489;123.12797079561821
121.28875608060476;121.68075927839077;122.89140122414928
121.28822536732339;121.38729564526881;122.40519696626545
121.28935859207954;121.47396401063905;119.61251909921243
121.28905868171799;121.11855863421353;120.88973301732084
121.28760890263902;121.17507165797473;117.99428518372115
121.28841979617545;121.09387178291738;119.0181463364639
121.28792021478952;121.04750766699073;120.0279181197353
121.28770856109743;120.95378167147997;121.70336464051155
121.2881519074108;121.08534764666086;120.65097135248604
121.28912216684222;120.6518005059231;120.20630927943971
121.27959549365275;120.7673803166201;119.17628205371933
121.26763297776093;120.67757087090791;120.86425691407639
121.22596391556702;120.69834449616137;120.75644094732597
121.2018257492034;121.21751289426415;122.76867712499751
121.17229405514941;121.01842693996635;121.88776749323382
121.23482902949951;120.19097189548073;122.11617008399453
120.94654077798904;120.32565395422053;120.0852528678173
120.72149864570981;119.97494771389457;120.43491307272377
120.46347992766029;120.22221729611562;120.52668538561673
119.39679192497515;120.08161063235457;120.54114170202985
119.92162618190501;120.31827217598672;121.11311606202993
119.36403206625783;119.91019972012697;119.62090361341734
119.34909250818227;119.81242852913591;120.16694296526269
119.28751905887516;119.44172066417458;119.27747037082626
120.43046402754725;119.65659383790666;120.02642850976493
118.80779008839791;119.71217646488682;117.6885387029899
119.51939072065329;120.00764571620033;119.18686523220534
119.48025063778148;119.99236323900736;121.29751455695983
120.18940991821515;120.13499068839124;120.99164833035952
121.27224450715707;119.98122612385981;120.66928318623489
121.10558794205951;120.11190161250488;121.34729470359562
121.07772989454433;119.95619203616755;120.5804176239596
121.1420737676808;120.05165960785104;121.25586819428092
121.27120065083228;119.79801813885226;119.70257281859531
121.2767306616998;119.86095798874433;120.36012345614385
121.25934903001517;120.50306045850952;120.13774781705962
121.25831437130624;120.56682600613168;121.02493598979297
121.27581548610675;120.36098774954318;121.50350007191251
121.28816344988566;120.31617242236278;119.53630605378213
121.28879771315142;120.55702521417123;119.71689026425787
121.28814324209729;120.55496351549081;119.70261736078677
121.27741033468105;120.50841672514548;120.41576973995662
121.24475605412407;120.19720791949749;119.73549997761096
120.83023210506094;120.01568036705922;119.93909913815536
120.24348872826396;119.7833781808641;120.92982602407622
119.1075872973165;119.73275566466549;120.2474711172385
120.3154372570635;119.94160044915124;120.24241768368563
120.72413824784472;120.2638053813453;120.00496032815424
121.00904253050443;120.1267979215252;121.63579243026143
120.97896871685276;119.90049848057629;119.7760966264099
119.42451315737829;120.22858115315591;120.54481208732822
120.64652014399202;120.05768121288814;122.3523574463955
119.35787007701194;120.01524979851054;119.30045771627951
119.37678972575627;120.1644620805521;120.29121222516595
119.79421391935692;120.10334847455415;119.09891594993348
119.39693921763335;120.15058031615591;119.76938346042793
120.67263163098468;120.1436939057582;120.62642831753541
121.16055132257934;120.01772986546588;120.93097605768529
121.24225709945263;120.15050009575306;121.111753844828
121.27462936401899;120.38934952349851;120.17783917690738
121.28788644925199;120.34122663901745;119.36971836621682
121.28635680151554;120.07568923609952;120.55124830167757
121.27699253413103;120.1359354810973;119.22821356162964
121.28090642266591;119.7984788598755;121.03153922753704
121.27181047683628;120.19921660092547;120.55204036454428
121.26042234105611;120.17250324096001;120.97083857304615
121.27578062060188;120.06754237357343;124.00290101914374
121.23920120866019;120.35927660407084;122.19830877520113
121.25502865993663;120.54295612385992;121.24739365861201
121.28198297523622;120.19571923859206;120.04878666380901
121.26680654402232;120.46745911204192;120.00634399916589
121.2830645240111;120.74648123353528;119.75925572537807
121.28150631788698;121.0954119327027;120.59976670643618
121.28741541891763;121.12311008584965;120.50683911144671
121.28924627904023;121.02157610395956;121.20981056158763
121.28902027571058;121.06785402378661;119.9058418603701
121.2892329397635;121.01252210894651;122.12729445547322
121.28859606379922;121.24648401080596;120.14034418264625
121.28894648423885;120.91394585931569;120.20123119041011
121.28902840565154;120.63691281791557;119.21424085293997
121.28759386567229;120.30903950942535;119.40148609686963
121.28034132249574;119.8307783174304;119.56827762812776
120.77134201036792;119.84322259209551;119.92218885801118
120.37418084688082;119.72976729722572;120.20779712578457
119.9433451723139;119.35481994216914;120.47505541028713
120.1171148161048;119.40667911387459;118.39307655734291
119.70708170892753;119.35660792106464;118.95142556672624
119.98604557255256;119.58474964474958;119.70441482568603
119.37317718497583;119.36459516166282;119.35533209225403
119.75036010080575;119.92081953989162;120.3337402827413
119.34563504344614;119.79911860483328;120.28231147352996
119.34968236318706;119.65343188070297;119.89147124736883
119.34655115989189;119.36497290715606;119.37780628610524
120.6474408536505;119.33157464880632;119.85154436114826
120.27552494258073;119.22621087536474;119.63729698084438
119.86038839186503;119.06579164679701;120.3088245734814
119.3096420897377;119.0026407478288;118.84448055377638
118.62411315198409;118.85713726062554;116.8494200287874
118.12244708156037;118.51967701625757;117.15777083688872
118.10923723217356;118.63851434740621;118.03253683778568
117.91737006746112;118.51514044836897;120.39032923565901
118.27924987357359;118.31637503679171;119.06773048794814
118.16079958855944;118.72131414984416;117.81390484989434
118.14929343251697;118.63482051180786;118.61421948125414
118.10736611954009;118.54418514208534;113.6785165747906
118.107468456017;118.32984102906043;113.8197505962146
118.11089224347477;118.14496209768421;115.25325845707685
118.11011777913318;118.45781578498037;118.94216002342814
119.74101606500867;118.5442737854787;120.00624432521991
118.10732916392173;117.87905731313116;117.40023586714366
118.107112496634;117.63974497693853;116.01986414102863
118.10711528933344;117.61250265364681;119.3878406931562
118.10822477764457;118.07768830377103;120.76233870358347
118.2385958831774;118.41204627134053;121.95215178735641
118.78405213056618;118.72815620286258;120.59473451717616
118.82734080125663;118.83634784682279;119.7357132617964
119.2069863500867;118.75506456074199;120.05544339558462
119.32200606350841;118.7241219721049;118.45206149618491
119.43745853607878;118.79323191953394;120.55792996245766
119.27996238260364;118.72328799116995;118.40787225320904
119.35386411153296;119.92387935586555;119.8815833594746
119.3536482660307;119.56200871279684;119.79127873923166
119.39503376883523;119.96600884922299;120.05983521984648
120.7253324118174;120.03319098789464;120.61725902692747
121.10303208246219;120.58915587584278;121.2505799873793
121.26636195812445;119.25547679274412;120.83246168133618
121.27835656609709;119.50183190140308;121.19710053270134
121.27154033658216;119.98288799713579;119.43250247922947
121.28858049275699;120.1416566152724;120.85733472012036
121.28896215019192;120.25639451104122;121.44794014980302
121.28747881142745;120.43737803592118;119.51572149391455
121.28866853881085;120.20126377145912;119.84138156057585
121.28890987603758;120.07786354343871;122.06851460778734
121.28881120327829;119.69302935400985;123.31223809065585
121.28859444359084;119.88887137009594;121.55923066155474
121.28074346723382;120.3748120534825;120.64640323016675
121.26300737616502;120.86951853891601;122.30137449743577
121.25174687337714;121.06119912990798;121.61762426561123
121.24879481555827;120.9198752048769;120.07126071125087
121.23113059079795;121.1974435528162;119.9955770891712
121.2733235231998;120.73636089206202;120.35599235694373
121.28099912268605;120.5366743783498;121.11841209529324
121.26092479806378;120.52229772546994;120.53772881946021
121.21337188252569;120.94245106515564;121.53000659449236
121.22454910741142;121.07293358949758;121.45748542817438
121.19597517979072;120.76472401502049;122.40938205039517
120.85823874600864;120.44581646611587;120.12853248312247
120.83554182558119;120.31852973337121;121.43659505527447
120.54328514453114;120.21768323858166;119.94244310611053
120.8298018206591;120.282804280069;120.8800763003477
121.12707523115692;120.43926001002583;120.67447692175706
121.26111591804211;120.64240292333966;119.97323027296034
121.28629651477372;121.00788455106738;120.9854660661293
121.2860214044948;121.26653502625102;120.72090794469516
121.28936007050741;121.32050429127531;121.82931707034876
121.28936630643585;121.45822285587681;121.94913165044764
121.28936615927732;121.68020893914873;123.13693945943136
121.2893646315678;121.62558147123418;122.28346454172438
121.28911086662151;121.84000367517162;125.59129212845036
121.28903028054934;121.25312188411772;124.4646495303124
121.2892619777255;121.67927088189494;122.58104543892055
121.28899331658342;120.94617520004485;121.89142401261584
121.28899395292903;121.3516350591514;122.2870072544962
121.28900124348398;121.4378883365036;118.82505381220287
121.2876065978255;121.47092237527782;120.67781017572517
121.28897989197266;121.22826616874583;121.75946561770705
121.28899384845631;121.09980038509939;122.88105920296371
121.28778269261427;121.22842576165696;116.73473263840346
121.28537664089053;121.50787275092664;121.78852605583444
121.27885915424433;121.4176319506465;121.83765776555893
121.28248606000069;121.52714178559884;120.84977241842113
121.28179192733583;121.54581803195627;121.03089173262175
121.27488821994926;121.52803927870428;120.40613143694765
121.24529397724974;121.38794533153016;121.0478187339249
121.19908593970432;120.7910977240251;121.94489803306121
120.51021514572712;120.48745937821434;121.5203714830286
120.3268710843317;120.53300104674554;119.96676762472572
120.78319055737516;120.7926685049494;121.97924603734022
121.03919514558525;120.6036318672482;120.63377597232844
121.17459153675587;121.00053038428618;123.0657803436311
120.85787332711594;120.7120693083082;121.0755680902971
121.11285243099253;120.59198179316796;123.42561645230077
121.2638017473971;120.03397978898847;120.81922166914407
121.17027053554064;120.04879459409753;121.05929846613057
