MLP;SVR;RF
118.56170222091258;119.88012531306964;119.35951824331273
118.48659943456504;119.91723333306449;119.87548464190348
120.51822709410676;119.63271376881858;119.61785688936929
118.62055665471196;119.52491626165212;117.849174080791
120.01667807752914;120.18445035700907;120.39868610885931
120.5033760512775;120.22707385597799;120.2614810329558
120.83665479612468;120.38540094145668;121.01896153387816
121.03118302356248;120.5788646352998;121.32084581559474
121.07804703678202;120.10883735489551;120.27307101837518
121.07857388563156;120.07319704876983;120.69822340968315
121.05274290009635;120.33051747582692;120.13490773508904
121.06047996760883;120.36433190746487;119.2816001287118
121.07010267362686;120.29434697607834;120.5186888335613
121.07243115958535;120.23992169526896;119.96767469673168
121.06800775929683;120.13343590618787;120.64222499125562
121.01603871772365;120.24053180662465;121.28989123037024
121.02761687699224;120.19299860936357;121.32916520460351
121.07848022102286;120.25535184347424;119.00438212695039
121.06419338720274;120.89374504637854;120.57467926996624
121.06573160974186;121.17108922281803;120.5548384712181
121.04448344431866;121.42728869198616;120.17911948625239
121.08026824425143;121.08070095511059;120.99032272227998
121.08037372452604;120.71944061261271;121.52155793735956
121.07857750293114;121.17824614515555;121.09682582004461
121.08095709228782;121.20317601590492;120.2656693487798
121.08152270203102;121.2681954052391;118.0423317784264
121.07944694717368;121.91200797930793;120.49538277866579
121.08154284017327;121.57623159515788;120.68635049210607
121.08056899472054;121.35520953542456;121.94524722322127
121.08107628268354;121.07701460638343;120.02573710963055
121.08047563294761;120.09182123762577;120.87891987238226
121.08103814814227;120.68003475522933;118.8126846506554
121.07767899467201;121.37783218095457;121.08313065238569
121.06390193658949;121.48052933195576;121.17217024053348
121.08020506987455;121.46242683373997;122.86935626711595
121.08042027505034;121.52714303557673;120.89093943645244
121.08154087177799;121.33343644999067;120.18757823835202
121.0815420056491;121.01499310468853;120.7744925671684
121.08128729488173;121.14277561879138;121.22998061484182
121.08138949836624;120.97884411072135;121.84953437972817
121.07537986976901;121.42734111766887;120.66104680090596
121.07163445281645;121.53474087759929;120.72471833513596
121.05576649366157;121.54493183009043;121.70056425870969
121.05148182604901;121.85078786646719;120.79795875912464
121.07835486515795;121.87853387021721;119.51424590062663
121.08116886579438;121.98136534372817;120.23230168031786
121.08154506829148;122.0246720829393;123.79650268661945
121.08130606867859;121.71595323679296;124.1554930511797
121.0803520962702;121.35217614117278;122.03902659261264
121.08059431979991;121.60771849922361;121.10587841760447
121.08130631408561;121.04601965001561;123.16609433241516
121.08100383676948;121.41250779663788;124.16185185938916
121.08100791716723;121.25672368637326;122.25123252870092
121.0796670899082;121.37903443593028;124.58067354740596
121.08045435047606;121.12125229838624;123.23424481611951
121.08139025493409;121.11557193251231;121.56679295515202
121.08146253356098;121.24631565531989;120.17393584308878
121.08153693810458;121.34767791817585;118.91955750437609
121.08088303439558;121.66140374463022;120.25298084081126
121.07859870756037;122.0495472840521;119.57933977392328
121.08115049307236;121.7059928256833;122.66130711292259
121.07943351470381;122.0206381076805;120.93687019382725
121.07949162483983;122.09898323246006;121.39244603924234
121.0811222421057;122.24966476886259;118.67999515477723
121.08138549624586;122.16714976890128;118.6581937112554
121.08152089642087;122.14091593401461;123.01605550707274
121.08154430531813;122.12537635586288;123.638929829871
121.08139105547404;121.51940293920207;121.60259745225873
121.08100940115916;121.79404354636401;122.34328255808725
121.08099997141932;121.59487271425354;123.61122366692463
121.08085579290416;121.32738334681143;123.08525107173375
121.08153918595399;121.48009182532246;122.78344506392362
121.08103876672253;121.33401590809198;121.38544428803357
121.08152719221489;121.28171695691724;121.0099503851045
121.08031285951347;121.56837489418623;121.78939140265493
121.0814788070511;121.30591231082508;123.22786031650428
121.08154068282919;121.53283699594763;120.03184225273704
121.0810157496117;121.81129254023843;124.62463878941364
121.08154422446812;121.5344518269814;123.64093129665315
121.08154375050069;121.55811420087292;120.94564910372019
121.08136989155072;121.52846183013085;122.72781983918222
121.08118389730103;121.59016754090581;121.39454154078237
121.08153154251194;121.38427191669405;118.831450492876
121.07975159672274;121.36558181500003;120.45587204140546
121.07872304867969;121.22725982592776;119.35616758260963
121.05175837974228;120.8445632787936;119.51457983787002
120.98044816662697;120.52298371269032;120.31690868795279
120.95458542739702;120.54503311309195;121.23800151482426
120.51742148825183;120.10635477772546;121.77675873157894
120.83090572881058;120.55422009697409;121.04685363115604
120.84844744310298;121.1240675567256;122.15389119298273
120.91050014295577;121.17171913667883;121.75754337698757
120.94006333750204;121.20536144013086;123.62735348677602
120.78257813628143;121.25117853493894;122.23892827069986
120.99787533881577;120.75935851200761;122.90043821125388
120.77717143212095;120.9301048395344;121.40391380057889
121.0431306637215;120.5779624701111;121.34233665472156
121.06154986094653;120.33937656526449;121.14024378101955
121.06943892156254;120.08776988296728;121.40323982702793
120.7295095124695;119.95371313987175;121.04179277291433
120.70594769030494;119.8021331256447;119.2211517659771
120.30610182071786;119.30283783505544;118.86801036250426
120.48950973950927;119.00384773007197;119.82806257162602
120.01064380843248;118.99653945028827;120.35848728187348
119.94932027897553;119.2220181236283;121.1202035218486
120.62929156040066;119.83674240167477;119.46549225548242
120.68939467645892;119.95366994241768;120.2665103891713
120.2474680633764;119.95756569582937;120.05578517791592
119.7258005674678;120.34411830194016;121.14277400041205
118.71329639921841;119.86465439597906;119.7200710030747
119.25469715509924;119.93956424877335;120.30852665594003
120.54990708237268;120.16389241342637;122.00602187875147
120.10420450666273;120.28120161939235;120.22579735562543
120.43873772338664;119.88945389173176;119.28026177012481
120.89615989484919;119.56692743813674;119.10090515319241
120.93689515652618;119.38408743618474;117.7474041623766
120.70612146943334;119.41989796247915;119.73380966615665
120.74392536427679;119.60788907925546;119.25695089621462
120.55377145391964;119.58539191026883;119.92580196569169
120.87599583246093;119.99893688483621;121.42178866469158
120.95816955310133;119.60461933510041;119.53842150568319
119.74055637389479;119.56203308255719;117.02351303143914
120.6319333547607;119.4220125097426;118.62377262969312
120.97844635029738;118.9386978945904;118.34639875870843
119.9682150669798;119.67078895637052;118.92187604436165
120.70275593781942;120.0432775031197;118.47669577104034
120.63009879663856;119.65477877686928;119.63696491931118
120.85284258028095;119.8546465519035;119.76783049297163
119.45941461743783;119.74260776556463;120.29114809499876
118.47602394124347;119.57449599864793;119.77811676296828
118.40682245173028;119.61467082279773;119.8957855312842
118.3745406425468;119.66060854874964;120.04514605733874
120.30948367832367;119.97201308633105;119.43220113836603
119.67277637228878;120.04491725014809;120.09471814024594
119.97848283570198;119.71100932964376;120.47027857221494
119.93907272828632;119.56794907266054;119.10205296739383
120.58677961370543;119.57275297166444;119.18492984205247
119.93732433149087;119.70618310875142;119.96340916067963
118.67408325556671;119.5229681655398;118.8261586880107
118.50231035844921;119.27264384101923;115.88380288637899
119.82093810457114;118.90307691077781;119.64229603706193
118.38055731153997;119.05716699477036;118.61369299217606
120.5740034940212;119.18859515722455;120.77231640086747
120.18959041755043;119.44305842504349;120.50356994503227
120.84868477100046;120.22624666893763;120.28144045234252
120.65386183030152;120.33736554996568;121.32599585433147
120.93277428944315;120.19041767731818;119.75580975788192
120.94436488607447;119.93628202958693;121.7968610433125
121.06922764557156;119.80036022669132;120.93081840456769
121.06516828039612;119.63839589359294;120.64992280633827
120.59953105258835;120.2301104107744;121.56535408907989
120.90398676898863;120.03254876726865;120.67439980566976
120.939514026417;119.99531346173977;121.39392462624977
120.95980698092397;120.32648661519164;120.57616804931912
120.95983051088122;120.0946411927438;120.76333107855505
121.07600908398793;119.42760386924553;121.46472447503066
121.04503353593942;119.99570067294162;120.71302456511238
121.0637596154232;119.93058207752225;120.62303254090143
120.93550410030483;120.216450731512;120.73475878328519
120.8222521998227;120.25557622247865;121.92930103488395
119.07042986888017;119.80270709682017;119.2605372635523
119.51313346077053;119.47284967906371;116.51876735541727
120.69723276325705;119.87774250369453;119.64047396576437
120.60541127772503;119.74430998208071;119.03643725325742
120.89320286699625;120.33175883403919;120.37568585347074
120.81101180006424;120.23401551146954;121.48741426006731
120.5901730305222;120.18117934141503;120.63567165775241
120.09502424700634;120.087488680864;120.635832158544
120.11901725693886;119.81752954194928;118.71414745834501
120.37998900326707;120.27703560111311;120.78705208513816
120.22347447740269;120.71470984587943;120.01665952446429
120.44023867557583;120.80587353054483;122.26275353354936
120.72222704131566;120.53074994293291;121.24498926296471
120.86600639400504;120.59991999859962;120.81489782057223
121.07762760149153;120.03124652740273;120.78296920997423
121.07619522892519;120.09773551201627;120.81934044297033
121.07398198176308;120.33116494010898;119.51633735656716
121.08148145857068;120.30120989028597;118.92783015090815
121.08138957368523;120.78808591105044;120.65159767882746
121.08095980922575;120.90009534900574;119.90352487223252
121.0815411743534;120.44451083364305;122.13786790083557
121.08143872374121;120.42480815994796;119.57793389548354
121.08149113873522;120.36804802400131;117.4483569097265
121.08121610717127;119.95751682433205;120.13250787701485
121.07678292786825;120.63430142693532;121.9875849294083
121.0808661969791;120.25770732951706;121.22183215666581
121.08032587203216;120.32708595210764;122.28995931469731
121.05764322533507;121.34326667261224;122.04056928335781
121.0669301784903;121.64160286256812;122.0614084286072
121.05040976296715;121.28775541253907;121.69086533126396
121.07290450328735;121.1595855711885;121.6954551064458
121.08087235077933;120.79863355458627;120.75159175342114
121.07887847382453;120.3109949327716;120.54109570906834
120.98323633472963;121.09298673249782;120.38200021797762
121.01100430086429;121.17415695567674;121.70493265878416
120.98342543342042;120.57222405726657;120.90462471037876
120.94062483464548;121.54967739474178;122.19193910142246
121.0113783647193;121.4727348080886;121.06828834893157
120.98531011845907;120.96219685039938;120.51929609583777
120.96426442000075;121.06487582229366;119.91526780758998
121.05325091385355;121.06360456923449;120.49844198772978
121.07665567778356;120.63608401419512;121.05040935618017
121.07857416476699;120.78732859655317;120.88981959953587
121.07837974279335;120.74513230807948;122.2676500871305
121.07791143269267;120.87946582063525;120.86023610029488
121.07604327551007;120.62535887820982;121.31038229428565
121.07664937801212;120.39952607824026;118.11286089437127
121.07963887649426;120.09037963782599;121.44202866668917
121.07645927401839;119.87125188408595;121.03721614193654
121.04156807071745;119.99085832094642;122.71545516900859
121.00778498978669;120.0735888779132;122.68028497269802
120.90561356143873;120.13521948045688;121.18637978050981
120.91319264148463;120.66966559233893;121.14261870823492
120.90895793623842;120.3473415874544;122.40447032106749
120.8629242404499;120.36577405092139;121.81017115595513
120.52448063738463;120.40289531464832;120.18166856489572
118.5206749691847;119.99854997926886;120.9064427591861
120.19159413628547;119.8293934696006;120.27612051793314
120.36599025251088;120.28966771785954;121.59886657947676
120.42772533961184;120.46070411475668;120.74014901835108
120.87014551209693;121.00936551664083;121.02716937229661
120.91515756484738;120.76819923122667;122.75258379292407
120.66457191198822;120.4972107165322;122.01171429957935
120.35956438039021;120.56034928479852;122.54070942083916
120.75820172829197;120.65374400651578;121.5425596771324
121.07556430470251;119.6028727801494;121.15695011849508
121.07274488528067;120.21348963111723;120.97701931984653
121.05911757814181;120.21148595986509;122.1326012185942
120.97785681541738;120.23825243083638;122.20033550184533
121.07749452190782;119.98690221132247;119.75772360718712
121.07568462273697;120.11532968997035;120.88164727019726
121.07965035935707;119.95248400842668;122.12030222614048
121.05897927046412;120.61558144835557;121.65649959606752
121.02587018403146;120.36201968359651;122.29130590555091
121.07877243843171;119.66440663509866;122.09529728617579
121.06816545169677;120.36904915608477;120.73511027062142
121.0516605547911;120.59707411285397;120.9805165061128
121.03149697944978;121.33382246744854;121.32061561165787
120.99659489548094;121.69411821045266;121.38404869003016
121.08003833350045;120.38921783065521;121.08883438412214
121.07066824908783;120.86506441951023;120.92173866589289
121.07508619776911;120.4250512271779;119.4727576045131
121.08055773481;119.89600793041475;120.49709659200477
121.07691646025981;120.33411277177575;119.1718163117714
121.06337847599944;120.77767782677508;120.42870122163065
121.03980057862661;121.08971542183598;120.46822840527823
121.0713128373382;120.93682379036031;120.79408725474602
121.04202895808648;121.08430878071171;120.94954600362134
121.07564349000508;120.85352650545458;120.83326110604185
121.08136067643294;120.60199789808598;119.346898761011
121.08123490934064;120.67227904875176;119.47554192432699
121.07840069074801;121.12883537966135;121.4585174535818
121.06572166723787;121.53531418289357;120.31993212512371
121.0628095444544;121.57772472934744;120.85770522034848
121.05987983132327;121.38888423279633;120.7884455621686
121.08051417779272;120.8213842660411;122.43638392602482
121.08097254632668;121.03652154572978;120.39372131507436
121.07950741737803;121.26493771860159;119.83587122551687
121.06137904445778;121.59749048150229;121.56957115679006
121.08109035729218;120.86708233546447;120.87485593634541
121.08050328129238;120.75415893128334;121.86370238733208
121.07893471790071;121.01056602668426;122.44146811028872
121.08096517900007;121.14413392075824;120.0505933408638
121.08051992702379;120.94777319071042;118.890244464624
121.080692952765;121.09356509983701;120.49840327517477
121.08088864242463;121.27676912477968;120.88784716324726
121.0815063442166;120.83695312314242;122.17041493287759
121.0804706109243;120.61674379359042;121.83785766128972
121.08146090587572;120.35055427969397;121.36089130980135
121.07254660808421;120.60846228296316;118.93999701503704
121.04427478272041;121.02141872877912;121.32293640778417
120.96177206923878;121.53965072079905;121.16638823388402
120.9453588486784;121.16934105174887;121.08967549663052
120.97156067327104;121.33117047804899;120.3537942966419
120.94667261140592;121.2960788779869;120.92040511979727
121.00732433735602;121.1513108853572;120.17198282734775
121.0706437620978;120.81387904484751;120.36485427384633
121.04902147208743;120.77908649334104;120.94143030026028
120.97700721988558;120.74121115684842;121.56865507499252
120.81345143774051;120.84898768773544;121.34085224851658
120.94245958919153;120.69665016689993;120.48424986142813
121.01684015856246;120.87966173578843;121.47334891000379
121.04010834755668;120.6005178144714;121.18846721753293
121.07281826987918;120.45168146691654;119.57189521328662
121.07812032233261;120.51898429081774;119.82252854062207
121.07794619875413;120.57587239136086;120.03779635688731
121.08146660620646;120.82019156181845;119.62731484038673
121.07906707806681;121.42748871038924;120.83317887924517
121.08153849265199;121.1913690946075;120.83031651226187
121.08089389309444;121.6556813716233;121.79625002605702
121.08154092615464;121.30565898906721;120.93080638550305
121.08153744201412;120.89108605879257;122.24823111330421
121.08127223098545;120.7378422185329;121.02275779805767
121.08131081153297;120.51166418790869;119.25246833965102
121.081543471394;120.5788699485601;121.20631329870014
121.08099932414514;120.66787940054026;120.22193032980744
121.07181240620605;121.04064334330222;123.2026127884742
121.05514327386634;121.1321560557157;121.66260131931209
121.07237504795305;120.94941150809525;121.60540759182712
121.04910762387645;121.2740156365329;121.31601075973056
121.07566122452981;121.30347285384288;120.41806513428729
121.04755094692871;121.35904232638345;119.9244815039095
121.05243958241921;121.09635031970231;120.37250629262965
121.04169793961648;120.70024851343994;120.50771072875202
120.62819806404319;120.33958097139873;120.86563447567586
120.82336110081569;120.87611848794268;121.09636458395032
120.70452766409149;120.72557191222283;121.70394319926324
120.87585380539943;120.72761625497289;121.97833519398424
120.91146408616234;120.68695582007916;122.21201257192706
120.90025254962244;120.810260012031;122.52706527304748
120.10261531374049;120.53943693433257;120.26845153119083
118.50717359484302;120.19910446669032;120.54937458145973
120.13600714909106;119.25327400034892;118.7922964296357
120.38156087738774;119.74185690064941;121.39672452156044
120.38076221196492;120.18130053595739;121.57521415159107
118.4149571369798;119.55262979032815;119.42077559693246
120.6240047107624;120.1296379753934;121.61969343195504
120.43816631059163;120.57166053554076;120.80523107380505
120.74427227157975;120.31485659670062;120.13537877792105
120.92824439050723;121.0085027918587;121.8713022125705
120.81526194828385;121.43428405731832;122.38820011658359
119.52176989912103;121.17117712184351;119.6027448670963
121.06577219476115;120.51994956182541;124.14215358205996
121.07446115447692;120.66067858803986;122.63500008416248
121.07749545638858;119.89684178829536;122.56693124509091
121.074956994842;120.23290879311256;120.28818343873597
121.07807438254333;119.73922674046455;119.7459489714964
121.07905507354609;119.17917944263168;121.34700966037784
121.07778495743405;118.57452939545415;122.2420155678323
121.07791812691694;118.90701836856194;122.48115971846232
121.07397589471697;119.32260200956496;123.0770737264172
121.04089161790735;119.86746813492677;122.94073170478569
121.04077444460839;120.74006236709995;122.66485391249293
121.02279483332343;121.27161549926241;122.53001143601541
121.0802680727562;120.35526897801039;121.64260279366289
121.07997723487877;120.66449042583676;120.92019049041788
121.07486425248949;120.7412477269645;120.77412573092256
121.08142845690375;120.92805327573993;121.7516412614816
121.08089050243679;121.2239282151867;120.53987555593991
121.0814885911894;120.63949587556706;120.23846125773159
121.08116331118929;120.77527297140858;119.35495857209865
121.08153973433075;120.48073602866843;121.9155708945159
121.07691289101466;121.18890334110652;123.20337142345625
121.07749383501732;121.40656679307948;122.08182029551615
121.06965568753502;122.00366261179884;124.50577561516411
121.08043682708727;121.76975362889843;123.72031161189851
121.08014139959997;120.9033957948544;123.25543344419133
121.08018353418139;120.68727993654751;119.19084265470863
121.08016667591778;120.94508161915309;121.91468380703616
121.08136949015507;120.65964743493653;122.93891930460387
121.08101472460586;121.2896239100604;122.53785939737219
121.07836109471376;122.00372903919235;122.57755263959888
121.07881674253026;121.6017409480266;124.57886108335192
121.08043920446501;120.94383715670274;122.51642375525189
121.08151443933124;121.00932217626588;124.54768822111197
121.08122845279036;121.0495724611849;120.32026071677804
121.0813337274114;121.3992612973424;121.06564511311672
121.08098067220618;121.72852195565481;121.76795960573885
121.07912700898278;122.15076709060429;119.24510852896
121.06915329424099;122.47235348199399;119.3126537927935
121.08074674493139;121.77149432611627;122.27798389347485
121.08076359554225;121.71629982913721;122.7228069482387
121.07493759788746;121.80681979695258;121.15500243647732
121.08076535894484;121.30461298822776;120.69469188135692
121.06154014674304;121.99770027500365;121.24168115695123
121.06938484834625;122.01030279459607;121.42891483274795
121.03848271690657;122.16240689858519;121.23643285993874
121.06504808417439;122.14345600191277;121.7394094737618
121.0815335322895;121.29047613486021;122.99725411267973
121.08123295399601;120.86789221002016;121.22121913769465
121.07815018259781;120.88955719647588;121.99059495302473
121.07944855385261;121.23139500769327;120.36353351957291
121.08025472768419;121.37962518907888;120.57233336406316
121.0803173551994;121.4421665233927;123.0679867018717
121.07950072060628;121.55595449585113;120.0655372073603
121.08153864755378;121.0977531574448;119.86784217546693
121.08154422957385;121.19249653273576;124.25567853904623
121.08100617079627;121.50919858778185;124.56229211457561
121.08154425615633;121.37191887328078;124.44366560227269
121.08154425468572;121.8285857189414;124.20614431364378
121.081542621022;122.12151086738778;121.35683279837059
121.08152100651495;121.11787307340501;126.30736898174642
121.0815427183633;121.36874414240854;123.42293720946996
121.08154388194045;121.22403508968124;123.00752498471792
121.08154425680681;121.55299135585345;121.44781235552169
121.08154425682464;121.57088856367973;121.81572778657096
121.08154295564131;121.66102801933648;121.77166813844565
121.0815441045662;121.37737396065556;120.73649803102795
121.08122018796674;121.15603871161612;121.71260189082437
121.08149273069817;121.07276342522384;117.97163709587879
121.08047881760801;121.26261693798692;119.27560831915572
121.0601697255998;121.94615851467022;122.31994097359886
121.04856245725153;122.25241512607475;121.34690870813972
121.01503337305992;122.09563854184799;120.3558483465549
121.02871693948691;122.38760043229547;122.46121398914319
121.06332998422276;122.64627485226802;121.48721254858518
121.08064939419752;122.4518301117205;122.70064669922651
121.0807360476709;122.47030268334822;121.31479246657184
121.08131822799521;122.2645718954002;122.64855321977981
121.08098763160514;121.64596501963489;122.1533527377865
121.08072656891055;121.68075927839077;122.51552792777383
121.08059325051066;121.38729564526881;122.94418541986285
121.08154022712417;121.47396401063905;119.140539100329
121.0815372182998;121.11855863421353;120.68598920861913
121.08109046942967;121.17507165797473;117.69805609419069
121.08140354184253;121.09387178291738;119.12657725038657
121.0807621949072;121.04750766699073;119.95092056261284
121.08056277155866;120.95378167147997;121.59350057987494
121.08102165599466;121.08534764666086;120.36013570678777
121.08145538656068;120.6518005059231;120.00678441457038
121.06560862768525;120.7673803166201;119.44480232118866
121.05153124344362;120.67757087090791;120.94569921673887
120.95722691327964;120.69834449616137;120.89415535184118
120.91742926696789;121.21751289426415;122.63890511681937
120.91647208788804;121.01842693996635;122.03435781522991
121.013240802591;120.19097189548073;122.01007117988257
120.76400697191796;120.32565395422053;120.46406845341272
120.55790933143804;119.97494771389457;120.15741200130668
120.41191599962858;120.22221729611562;120.00562108950287
118.51229424252925;120.08161063235457;120.49772470121587
119.94073686540861;120.31827217598672;120.97774334273483
118.40623571982833;119.91019972012697;119.65163161149081
118.37678682438813;119.81242852913591;120.04193009298811
118.73924425693464;119.44172066417458;119.36427103656813
120.35160704454823;119.65659383790666;119.95873027653957
118.61635112542739;119.71217646488682;117.69391620221757
118.97297656922045;120.00764571620033;119.35562999890746
118.8679020341559;119.99236323900736;120.64506183285722
119.74568990944034;120.13499068839124;120.83330738973525
121.07485423887293;119.98122612385981;120.55772439654717
120.94978524946421;120.11190161250488;121.36017410894334
120.99743572892164;119.95619203616755;120.75225381174687
120.98005588550829;120.05165960785104;121.52808108705845
121.07522292952227;119.79801813885226;119.45788929039344
121.07730247261749;119.86095798874433;120.41380733506116
121.05679022657297;120.50306045850952;119.79993523119724
121.06311531867804;120.56682600613168;120.65995334527041
121.06942389196972;120.36098774954318;122.41324605644822
121.08107240319576;120.31617242236278;119.57714537879471
121.08119787278065;120.55702521417123;119.98218370398754
121.08082495454164;120.55496351549081;120.04142559173032
121.07083785512852;120.50841672514548;120.324493945635
121.05577261052788;120.19720791949749;119.77468244255242
120.80977556003184;120.01568036705922;120.1998759779588
120.64684058440444;119.7833781808641;120.6658140018293
119.9890088484215;119.73275566466549;120.05192475970203
120.64835321936611;119.94160044915124;120.58239156364158
120.67975249519195;120.2638053813453;120.08352016288902
120.84356431807119;120.1267979215252;121.28304536762911
120.93160612368432;119.90049848057629;119.91356373488571
118.7561286666437;120.22858115315591;120.553974770766
120.54762744311118;120.05768121288814;122.48247746854034
118.3864194772746;120.01524979851054;119.55879580832875
118.42405322938043;120.1644620805521;120.46576105449545
119.77630476371387;120.10334847455415;119.24095745562069
118.46143802970087;120.15058031615591;119.56723928475793
120.35937236772939;120.1436939057582;120.82226831231162
120.95184641162597;120.01772986546588;121.24400391686616
121.05640531475866;120.15050009575306;121.27874597782485
121.07169602803076;120.38934952349851;119.77867561067607
121.08063563461961;120.34122663901745;119.41737416204396
121.07986436738885;120.07568923609952;120.63357605917969
121.07615503707218;120.1359354810973;118.99615700243167
121.07862141691187;119.7984788598755;120.25906624498467
121.07324533087844;120.19921660092547;120.81486374930493
121.06718525125719;120.17250324096001;120.71638102247867
121.07394238773664;120.06754237357343;123.96405906145237
121.02764599657806;120.35927660407084;121.58892930648015
121.05984832556797;120.54295612385992;121.10531729100292
121.077354326347;120.19571923859206;119.87061186457086
121.05609430741032;120.46745911204192;120.14462046787402
121.07416765801764;120.74648123353528;120.00836742067654
121.0689474082368;121.0954119327027;120.33273669338513
121.07854414417154;121.12311008584965;120.60306131219271
121.0813671979404;121.02157610395956;120.8773314984973
121.08119761069938;121.06785402378661;120.28867443610407
121.08143122745092;121.01252210894651;121.55154903803118
121.08110068013329;121.24648401080596;120.38450587951115
121.08124015281234;120.91394585931569;120.39196739813248
121.08145471802679;120.63691281791557;118.94289080827507
121.08097594455818;120.30903950942535;119.26914017876938
121.07844939494998;119.8307783174304;119.25851220308931
120.87534323249245;119.84322259209551;119.90521736722454
120.74877155557836;119.72976729722572;120.12076814029247
120.60568038567047;119.35481994216914;119.84685604430668
120.62755131425637;119.40667911387459;119.86312431078504
119.97727964010416;119.35660792106464;119.10346549726441
119.9845770524737;119.58474964474958;119.59102951771793
118.68708920376282;119.36459516166282;119.41248902280124
119.82941736057234;119.92081953989162;119.72391631407918
118.36256378680818;119.79911860483328;119.87001092797797
118.3629780889167;119.65343188070297;119.36106371162639
118.36373278151125;119.36497290715606;119.60452563997877
120.47349655410305;119.33157464880632;119.69696280574402
120.19391277129981;119.22621087536474;119.75145753817824
119.86933086618681;119.06579164679701;120.10840790489272
118.36564361631304;119.0026407478288;118.51732427831834
118.36195864381123;118.85713726062554;116.9884620367429
118.37027002494082;118.51967701625757;117.09380638621252
118.36284824401868;118.63851434740621;117.92175088023423
118.32803392035282;118.51514044836897;120.07110873428556
119.06505761905322;118.31637503679171;119.32165556270675
118.40491225906435;118.72131414984416;117.77514249735052
118.41592783293491;118.63482051180786;118.23582351902694
118.36122876199333;118.54418514208534;114.23017077220187
118.36167964446521;118.32984102906043;114.00006430639642
118.36292109471817;118.14496209768421;115.87168610089343
118.36264585025172;118.45781578498037;118.94019579087512
120.39244201435403;118.5442737854787;119.87584679323173
118.36118025658054;117.87905731313116;117.52027982436039
118.36091896676257;117.63974497693853;116.18246876298106
118.36091691330576;117.61250265364681;119.68133450306863
118.36094438765498;118.07768830377103;120.70104550748465
118.36288950619118;118.41204627134053;121.50823749253342
118.39850694264881;118.72815620286258;120.56654033868112
118.40971919052284;118.83634784682279;119.91583628694583
118.36093038033498;118.75506456074199;119.66383813015996
118.3609185896142;118.7241219721049;118.42953874829264
118.93911624485442;118.79323191953394;120.57710554987267
118.36155890022728;118.72328799116995;118.49548236279493
118.46820538444875;119.92387935586555;119.5752192156889
118.38544388193449;119.56200871279684;119.68862797399917
118.45447097280812;119.96600884922299;120.12385280333913
120.5636438816642;120.03319098789464;120.52471974723618
120.92045509878098;120.58915587584278;121.58236271753941
121.07271401969551;119.25547679274412;120.81279036470266
121.07848263406562;119.50183190140308;120.68839711516972
121.07483349784673;119.98288799713579;119.5497629968564
121.08112447460293;120.1416566152724;120.93673035768343
121.08153360284383;120.25639451104122;121.53196083345667
121.08099724429604;120.43737803592118;118.87827831950487
121.08107565972871;120.20126377145912;119.64906146310163
121.08138016373803;120.07786354343871;121.42238917681452
121.08147625785709;119.69302935400985;122.73288292941761
121.08144925090711;119.88887137009594;121.38761917767631
121.07760251472357;120.3748120534825;120.6670564170781
121.058689951716;120.86951853891601;122.3237096063144
121.0385007654619;121.06119912990798;121.45615813859527
121.01103896609526;120.9198752048769;119.77172129113103
120.9478300580089;121.1974435528162;120.20719720608652
121.03516316527099;120.73636089206202;120.20613727607801
121.07156931744579;120.5366743783498;120.63923121589636
121.0494403877964;120.52229772546994;120.6045547220815
120.99324625776175;120.94245106515564;121.8123380313683
120.9993758000371;121.07293358949758;121.73180747700547
120.92947369158172;120.76472401502049;122.64826844255968
120.60608810811961;120.44581646611587;120.33580050079296
120.5562403949372;120.31852973337121;121.6619215977107
120.29470320945312;120.21768323858166;119.92362646399636
120.66944611786481;120.282804280069;121.25473792820218
120.84750667133716;120.43926001002583;120.3495676143085
121.01844217095184;120.64240292333966;119.9083018130105
121.07664345446885;121.00788455106738;120.60804123991771
121.07558421439545;121.26653502625102;120.75382195147496
121.08153769610531;121.32050429127531;121.79388171246978
121.08154362466405;121.45822285587681;121.2262257209802
121.08154347039424;121.68020893914873;122.99576063393881
121.08154180511185;121.62558147123418;121.47615752103988
121.08123472166699;121.84000367517162;125.05882186618258
121.0815431773586;121.25312188411772;124.71284778929198
121.08144328744675;121.67927088189494;122.67421548095582
121.0815408218083;120.94617520004485;122.8878845558011
121.08154345479564;121.3516350591514;121.9606267819208
121.08154079906792;121.4378883365036;119.48497073001937
121.08046903058907;121.47092237527782;120.63499173848398
121.08152431129223;121.22826616874583;121.66001792382431
121.08154259310042;121.09980038509939;123.60737489403299
121.08112400435424;121.22842576165696;116.80641733156777
121.07783768957935;121.50787275092664;121.41822415145619
121.06378192769124;121.4176319506465;121.53603187042684
121.06413593668348;121.52714178559884;120.60763672596521
121.05423870841611;121.54581803195627;120.89134929692273
121.05484840251079;121.52803927870428;120.55848802776808
120.99189020613065;121.38794533153016;121.48401316434504
120.93128579573907;120.7910977240251;121.9652745328003
119.99287278829088;120.48745937821434;122.12250103579815
120.22929483980933;120.53300104674554;119.66091342158998
120.73669501063719;120.7926685049494;121.30099175248331
120.82143177118017;120.6036318672482;121.13945157532471
120.90431926783832;121.00053038428618;122.83545465094889
120.63388451894507;120.7120693083082;121.23570499108997
120.81247757212017;120.59198179316796;122.93283922892682
121.06784566510414;120.03397978898847;121.37434795063731
