MLP;SVR;RF
119.38781361003451;119.88012531306964;119.52109263287403
119.30714456240702;119.91723333306449;120.11808365978759
120.502190007962;119.63271376881858;119.78681945349206
118.68598227900192;119.52491626165212;117.91821861452414
120.23876153518808;120.18445035700907;120.34953967535053
120.5996834509705;120.22707385597799;120.21779207000021
120.8908193090654;120.38540094145668;121.10096032595293
120.98855576952631;120.5788646352998;120.80357670467819
121.01461852077442;120.10883735489551;120.5203555807363
121.0143653656713;120.07319704876983;120.87233145176309
120.97514050631594;120.33051747582692;120.37874610247148
120.99928708967228;120.36433190746487;119.06221556997967
121.00330392698325;120.29434697607834;120.94098473263139
121.00636644160575;120.23992169526896;120.11616947654062
120.9990363873701;120.13343590618787;121.05436270837343
120.97169994186649;120.24053180662465;121.91823954849816
120.97334325150409;120.19299860936357;121.35307088878677
121.0125601230687;120.25535184347424;119.30514562656944
121.00735588457063;120.89374504637854;120.70068554953332
121.00785388862066;121.17108922281803;120.70332361044726
121.00132694557293;121.42728869198616;120.56111373467594
121.01965566980516;121.08070095511059;120.92989963831131
121.01927061905484;120.71944061261271;121.76619756221669
121.01715991556716;121.17824614515555;121.08290241093236
121.02000890769429;121.20317601590492;120.85097583506752
121.02078522356273;121.2681954052391;118.10552219344729
121.01925872246814;121.91200797930793;120.76385192608487
121.02082554284111;121.57623159515788;119.84928647747931
121.01954616514016;121.35520953542456;122.57152800133744
121.02012303856857;121.07701460638343;119.74968150550339
121.01897523598306;120.09182123762577;120.59308297860234
121.01982677591677;120.68003475522933;119.27186576862285
121.01411126496161;121.37783218095457;121.28376476180367
121.00438334719126;121.48052933195576;120.87476124201893
121.01680615412737;121.46242683373997;122.02123748798712
121.01952544497384;121.52714303557673;121.3748448472673
121.02081869192854;121.33343644999067;120.74825983816696
121.02079363484576;121.01499310468853;120.79246296517927
121.02052747947853;121.14277561879138;120.9948889959106
121.02062791681276;120.97884411072135;121.93983146408736
121.01651887320033;121.42734111766887;121.01502635303794
121.01470281741364;121.53474087759929;121.00521919437031
121.0062969410208;121.54493183009043;121.51144963009224
121.00317394482138;121.85078786646719;120.79083284256272
121.01804076736546;121.87853387021721;120.50469151445512
121.020536491957;121.98136534372817;119.76118998208658
121.02082661247532;122.0246720829393;121.92234723467391
121.02053420962112;121.71595323679296;124.27354606759802
121.01936127229875;121.35217614117278;120.94543893207225
121.01964560091058;121.60771849922361;122.13118933890804
121.02040446702647;121.04601965001561;122.19955360241336
121.01934591655707;121.41250779663788;123.81444470869303
121.01905475524264;121.25672368637326;122.90098104024003
121.01368974657545;121.37903443593028;124.09498874475179
121.0190394806463;121.12125229838624;123.18760370766053
121.02031936041524;121.11557193251231;122.14766345368511
121.02052146298877;121.24631565531989;120.1042732664003
121.02071206946032;121.34767791817585;117.45035712902849
121.01936865429947;121.66140374463022;121.02961184000702
121.01823480339682;122.0495472840521;120.65094296232252
121.02050361544381;121.7059928256833;122.79227071085444
121.01911524856939;122.0206381076805;121.37546897895552
121.01930748196055;122.09898323246006;121.26797201774714
121.01998427314855;122.24966476886259;118.9930774461116
121.02043477612393;122.16714976890128;118.21237456473277
121.02077483140276;122.14091593401461;123.13541164239757
121.02083023735456;122.12537635586288;123.91811991073155
121.02063214587359;121.51940293920207;121.83876219127009
121.02018211486083;121.79404354636401;123.01609076123297
121.01987974116558;121.59487271425354;123.14730601765763
121.01985364853466;121.32738334681143;122.40701149813356
121.02071904835645;121.48009182532246;124.20330560454579
121.02020032054777;121.33401590809198;122.09888171033792
121.02054730487474;121.28171695691724;121.12160862890532
121.01754500021147;121.56837489418623;121.67933266461647
121.02055916449812;121.30591231082508;123.70402013813037
121.02078349855519;121.53283699594763;119.10741589599762
121.01988723726025;121.81129254023843;124.3635977487765
121.02082604243894;121.5344518269814;122.83332844520692
121.02082495119784;121.55811420087292;121.60951314460003
121.02065262077245;121.52846183013085;123.01949484152694
121.02028232850945;121.59016754090581;121.15914526183116
121.02081198969272;121.38427191669405;118.90598693865994
121.01905764353135;121.36558181500003;120.84467647793309
121.01772499564933;121.22725982592776;119.37566329744237
120.99531265156286;120.8445632787936;119.47043332191302
120.97164470583678;120.52298371269032;120.2624965148108
120.95340246911262;120.54503311309195;121.84580377280834
120.63804877677214;120.10635477772546;122.05482304929363
120.8958033183478;120.55422009697409;121.96413806214983
120.90959619418545;121.1240675567256;121.31614396050085
120.93392734477166;121.17171913667883;122.01739213357808
120.94674711719554;121.20536144013086;123.80459422540928
120.8406870205666;121.25117853493894;121.28841327451123
120.98394987339509;120.75935851200761;122.20195267919041
120.94850276573648;120.9301048395344;121.58174316223274
120.99486632156466;120.5779624701111;121.52509345409966
120.99935832082146;120.33937656526449;121.53206277332875
121.0011036737816;120.08776988296728;120.90012346893516
120.67975354626851;119.95371313987175;120.5852303219812
120.40001201016325;119.8021331256447;119.31606126608688
120.16111297051663;119.30283783505544;119.2643735375381
120.47422622437232;119.00384773007197;119.22843752645993
119.84128010085836;118.99653945028827;120.1547121481699
119.64344130865923;119.2220181236283;121.59363849849473
120.66313361351185;119.83674240167477;119.61669210284941
120.74805729183555;119.95366994241768;121.16054303148704
120.44854496770118;119.95756569582937;120.11010703660659
119.94838435614534;120.34411830194016;121.0234489182877
119.4999558072702;119.86465439597906;119.60800417452971
120.01034212675265;119.93956424877335;120.29595762420455
120.57029988017585;120.16389241342637;121.48092554876597
120.1671203390765;120.28120161939235;119.6844076540447
120.71980874081471;119.88945389173176;118.82547505389306
120.94807274929403;119.56692743813674;119.45804669062501
120.86341125222158;119.38408743618474;117.7700112653769
120.42683471890335;119.41989796247915;119.63581443062625
120.41595464761481;119.60788907925546;119.46716898749548
120.43890491187251;119.58539191026883;120.11746640281709
120.88736850202811;119.99893688483621;120.89021066831945
120.83788137658577;119.60461933510041;119.79677398486932
119.75747766203712;119.56203308255719;117.03576442000042
120.38250212646003;119.4220125097426;119.13386338506507
120.83184012847322;118.9386978945904;119.6787341034215
119.72125107708517;119.67078895637052;118.76395084069591
120.59982090004878;120.0432775031197;119.23705420221026
120.56906436999118;119.65477877686928;119.66587436845003
120.7706889888601;119.8546465519035;119.86882010234322
119.78492367745991;119.74260776556463;120.17359628750901
119.22861012622681;119.57449599864793;119.43787420710336
119.08993024826366;119.61467082279773;119.88371488301955
119.23426275799027;119.66060854874964;120.24647759088118
120.37403019285127;119.97201308633105;119.88479022183337
119.73719696073498;120.04491725014809;120.05869993837555
120.52106699168903;119.71100932964376;121.15217027574539
120.20209431076005;119.56794907266054;118.9880267412086
120.56512835316292;119.57275297166444;119.70213004580282
119.63972577660552;119.70618310875142;119.62746664061268
118.59116654214255;119.5229681655398;118.73967659398666
118.57259025351938;119.27264384101923;115.554164032467
119.80830602088271;118.90307691077781;119.90208572070833
118.32273342567383;119.05716699477036;118.48792234411246
120.35047318202503;119.18859515722455;120.79027217037357
120.07164713730218;119.44305842504349;120.65243098799083
120.89300175487735;120.22624666893763;121.11796523416272
120.78441472713187;120.33736554996568;121.38402499830526
120.8984348610713;120.19041767731818;119.55741069449104
120.92128127596489;119.93628202958693;121.52223635539899
121.00362051788373;119.80036022669132;121.05882675301076
121.00008776027927;119.63839589359294;120.55582755630363
120.633435779866;120.2301104107744;121.10511918953287
120.90337143005564;120.03254876726865;120.35493076887748
120.89998394271502;119.99531346173977;121.38433582513271
120.92376950229583;120.32648661519164;120.94381013724822
120.8979001831512;120.0946411927438;120.77925365380024
121.00817770091736;119.42760386924553;121.17364054386988
120.96349688762454;119.99570067294162;120.70525542859804
120.96685091033017;119.93058207752225;121.00983712697817
120.93310350843188;120.216450731512;120.84415319011097
120.88503618546385;120.25557622247865;121.98874162325252
119.06181382497189;119.80270709682017;118.5793441826508
119.48271467392921;119.47284967906371;116.61617386188217
120.62405721732432;119.87774250369453;119.21109624604425
120.33468408165804;119.74430998208071;119.55882203659435
120.91878521793505;120.33175883403919;119.85345856869868
120.86137300033747;120.23401551146954;121.46106170211046
120.68864997429162;120.18117934141503;120.57781127917842
120.37409661955992;120.087488680864;120.66508076916517
120.16318665524149;119.81752954194928;119.59137908434468
120.4292534897529;120.27703560111311;121.30167146646662
120.36831817254637;120.71470984587943;120.37754675430573
120.58418436550197;120.80587353054483;121.77219062508323
120.93001204757712;120.53074994293291;120.9705056985187
120.96184969711727;120.59991999859962;121.11012924739958
121.01186532172603;120.03124652740273;120.9879040605509
121.01095505753796;120.09773551201627;120.09758416437198
121.00759188126544;120.33116494010898;119.42345471141267
121.02051256831119;120.30120989028597;118.98667444186836
121.02039640868324;120.78808591105044;119.95749508713217
121.01920662420416;120.90009534900574;119.99806624142006
121.02058103531105;120.44451083364305;121.8400320749841
121.02053293838775;120.42480815994796;118.82372950385546
121.02045835460522;120.36804802400131;117.56394488200625
121.02003163213118;119.95751682433205;119.6446104082447
121.01126608912305;120.63430142693532;122.09087051816662
121.01661178268829;120.25770732951706;121.61264195512604
121.01630739052224;120.32708595210764;122.36103066381429
120.99986619760233;121.34326667261224;121.9238310920358
121.00760796275648;121.64160286256812;121.65786489177188
120.99403453214529;121.28775541253907;121.61939161054363
121.01391119337602;121.1595855711885;121.20395867580739
121.02000125668417;120.79863355458627;120.59892290823936
121.01550695568595;120.3109949327716;120.80056783200038
120.95398514981294;121.09298673249782;121.06449882977809
120.96410948215309;121.17415695567674;121.00319086086796
120.96805754816909;120.57222405726657;120.83739572345023
120.96675360489793;121.54967739474178;122.04035158694506
120.9857393399511;121.4727348080886;122.45345399882002
120.97619032459046;120.96219685039938;120.46000897004217
120.97580187985677;121.06487582229366;120.13835415253125
121.00717907039603;121.06360456923449;120.2381425694548
121.01728379074024;120.63608401419512;120.33649882304412
121.01656170296157;120.78732859655317;121.17315010727688
121.01468519430729;120.74513230807948;121.69552953775309
121.01636440717202;120.87946582063525;120.94332328876817
121.01525551363524;120.62535887820982;121.44360942574225
121.00905975031763;120.39952607824026;118.6531218566235
121.01574046298921;120.09037963782599;121.67975849338083
121.00108941960227;119.87125188408595;121.19755403089403
120.97778777342184;119.99085832094642;122.76430664539197
120.95644657109138;120.0735888779132;122.03607062084791
120.91668873031364;120.13521948045688;121.34872751004252
120.95054544885659;120.66966559233893;121.24725196907816
120.91997693403565;120.3473415874544;122.34682416810134
120.88340392264433;120.36577405092139;121.3886232396681
120.50813200209178;120.40289531464832;120.83346883720998
119.3225562093994;119.99854997926886;120.38651004338485
120.38644379935168;119.8293934696006;120.08302048219598
120.42267236609071;120.28966771785954;122.10462574866014
120.44488859257844;120.46070411475668;121.05392547336628
120.91018726389332;121.00936551664083;120.99528268581099
120.93340264024751;120.76819923122667;123.01415281468522
120.78864726685457;120.4972107165322;122.1471444038234
120.78612227262937;120.56034928479852;121.79612666551276
120.76308414234735;120.65374400651578;121.298510335548
121.00625387164605;119.6028727801494;121.5781439253664
121.00627837469197;120.21348963111723;121.51820272940077
120.99118965690069;120.21148595986509;122.65818221322861
120.9443085944363;120.23825243083638;121.83523552437003
121.01269699418071;119.98690221132247;119.98342707019756
121.0029165937246;120.11532968997035;121.3661489284241
121.0140969325491;119.95248400842668;122.10219945262051
120.99897335213758;120.61558144835557;122.88274925220365
120.97433557589791;120.36201968359651;121.91989035097633
121.01746852279389;119.66440663509866;121.68366619023021
121.00331595593805;120.36904915608477;121.19124658349438
120.97145497597644;120.59707411285397;120.77121977659895
120.98940966688785;121.33382246744854;121.47020091946473
120.98793706294545;121.69411821045266;121.20988810871788
121.01903604344186;120.38921783065521;121.16604831829338
121.0099078136903;120.86506441951023;121.05992203095437
121.01134473102928;120.4250512271779;119.17026958902845
121.01932536222648;119.89600793041475;120.11370993153622
121.01177284159034;120.33411277177575;119.02181036954836
121.00577022071663;120.77767782677508;120.63933542650568
120.99052041932875;121.08971542183598;120.29746609585585
121.0054586499683;120.93682379036031;121.14777197497398
120.98683346407218;121.08430878071171;120.69039509672939
121.0126654738071;120.85352650545458;120.41557801039191
121.02048636170402;120.60199789808598;119.12490869454143
121.02044310299046;120.67227904875176;119.77935247018611
121.01776829963704;121.12883537966135;121.39982166704903
121.00884007966584;121.53531418289357;120.26369170431735
121.00586352539544;121.57772472934744;121.51694757335422
121.00839594626933;121.38888423279633;120.18300121528236
121.01950171636257;120.8213842660411;121.93377922433272
121.02009914990552;121.03652154572978;120.64505964566202
121.01922124954051;121.26493771860159;120.42877506613232
121.0041533988278;121.59749048150229;121.7766623416834
121.02024602130341;120.86708233546447;120.8363332394195
121.01944569150247;120.75415893128334;121.7849763241349
121.01767331033554;121.01056602668426;122.49680632164365
121.01928015847544;121.14413392075824;120.02871440373097
121.01931391078516;120.94777319071042;119.88970856854756
121.01959587933622;121.09356509983701;120.6759374939008
121.01929559806706;121.27676912477968;121.28261950095008
121.02057173736937;120.83695312314242;123.06229445219314
121.01910389578477;120.61674379359042;121.96173614180128
121.02041966962487;120.35055427969397;120.90603198484119
121.01089697523228;120.60846228296316;118.72491281259046
120.99654753497144;121.02141872877912;121.75303371951095
120.97862717823351;121.53965072079905;121.28054660521776
120.97173293244434;121.16934105174887;120.98513232547731
120.9732758177436;121.33117047804899;120.04810173197079
120.96607127254849;121.2960788779869;120.6157407073133
120.99854333690121;121.1513108853572;119.76624642337627
121.01422206841964;120.81387904484751;119.89434719343146
120.99956977922643;120.77908649334104;121.13636596071844
120.96909216561671;120.74121115684842;121.48148172155452
120.93222732442271;120.84898768773544;120.62837481564455
120.96512871179083;120.69665016689993;120.39492856769812
120.9868243983391;120.87966173578843;121.50012836693328
120.99414002944769;120.6005178144714;121.50842748140076
121.01144764801573;120.45168146691654;120.4236014830128
121.01632244773275;120.51898429081774;120.15237335820284
121.01585227952194;120.57587239136086;120.64107018607642
121.02071834298899;120.82019156181845;119.54516618571452
121.01890705651185;121.42748871038924;120.97180801610776
121.02082326679964;121.1913690946075;121.04357391398342
121.01939354424815;121.6556813716233;121.75804474215602
121.02082323887716;121.30565898906721;120.39639081079542
121.02058402210399;120.89108605879257;122.17731090464206
121.02008505199443;120.7378422185329;120.77499317465045
121.02008315907267;120.51166418790869;119.16809636142543
121.02058555144394;120.5788699485601;121.3099649472786
121.01873197432953;120.66787940054026;119.72307030472786
121.0085218825238;121.04064334330222;123.90803618304868
120.99849807173776;121.1321560557157;121.73508364694321
121.0033539235639;120.94941150809525;121.20291702899068
120.99474392678724;121.2740156365329;121.33940096822685
121.01439472884046;121.30347285384288;120.12197372680947
121.0016669753439;121.35904232638345;119.88043021620847
121.0112195432318;121.09635031970231;119.97222248794229
121.0061915479336;120.70024851343994;120.58631906462725
120.78880819417795;120.33958097139873;120.53772668970784
120.81697006967188;120.87611848794268;121.6317466706748
120.8664148411925;120.72557191222283;121.49333027463791
120.91199186463366;120.72761625497289;121.19586986909127
120.93380532861592;120.68695582007916;121.89382357229955
120.92115027445581;120.810260012031;122.42543379406101
120.01151659948694;120.53943693433257;120.84180105056744
119.31893492976216;120.19910446669032;120.83426563075433
120.7546583680508;119.25327400034892;118.30656745440906
120.43120435844148;119.74185690064941;121.046635017488
120.42089145770667;120.18130053595739;121.78279947147132
119.25260530982797;119.55262979032815;120.18785204973777
120.69804699481934;120.1296379753934;122.29550133371608
120.45764335605209;120.57166053554076;120.99428010752291
120.7951599715181;120.31485659670062;118.78695193933672
120.9394752954495;121.0085027918587;121.2729469561812
120.87890313585949;121.43428405731832;121.91038244791277
120.17642361124878;121.17117712184351;119.21314987750665
120.99637850949891;120.51994956182541;123.15027325805634
121.00734094647116;120.66067858803986;121.98984474833354
121.01139387765708;119.89684178829536;122.0977542496111
121.0075943523269;120.23290879311256;119.77580485175997
121.01287443070693;119.73922674046455;120.14246708135782
121.01554166524349;119.17917944263168;121.4492023059779
121.01360918540442;118.57452939545415;123.26769260975172
120.99983297157668;118.90701836856194;122.97360002385494
120.99928901152812;119.32260200956496;123.684446304689
120.98921988206216;119.86746813492677;123.27952868628832
120.98087677239597;120.74006236709995;122.66836646426127
120.97910362616697;121.27161549926241;122.43085921731667
121.01920071683115;120.35526897801039;120.793814918738
121.0189147107999;120.66449042583676;121.49407044233165
121.00991127115655;120.7412477269645;121.18716963416047
121.02064762624404;120.92805327573993;121.17383851459498
121.01974230262597;121.2239282151867;120.18761227756852
121.02054505916863;120.63949587556706;120.32897121478601
121.02018171232541;120.77527297140858;120.0839356955729
121.02057816750772;120.48073602866843;121.51773352077048
121.00924741761266;121.18890334110652;124.16799132010297
121.01198247469084;121.40656679307948;122.93741444625695
121.00400507923281;122.00366261179884;124.65080138853565
121.01956962921574;121.76975362889843;123.57278179368124
121.01956720192005;120.9033957948544;121.75116802495721
121.01862420497751;120.68727993654751;119.30443678590046
121.01904514605896;120.94508161915309;121.7524722241125
121.02018720167418;120.65964743493653;123.91004821472148
121.01931638374215;121.2896239100604;122.31003404181146
121.01301967603943;122.00372903919235;122.58251311564136
121.01257791117925;121.6017409480266;124.40996652775623
121.01923162143326;120.94383715670274;122.6401228370893
121.02045415992241;121.00932217626588;124.47083340738865
121.02003116058405;121.0495724611849;121.5063875380462
121.02041236967942;121.3992612973424;119.70892873662561
121.0193917102812;121.72852195565481;121.93343606949895
121.01891245774911;122.15076709060429;119.24960510246015
121.01353608818205;122.47235348199399;119.89360187986377
121.02019269750078;121.77149432611627;122.46872279543375
121.02014809849338;121.71629982913721;122.43008285001886
121.01576571499062;121.80681979695258;120.67140957464134
121.01945949013266;121.30461298822776;120.70111673398085
121.00474839193562;121.99770027500365;121.39887915313557
121.0119286199269;122.01030279459607;121.75767957532227
120.99192783592558;122.16240689858519;121.43824324154797
121.00867574913057;122.14345600191277;122.07413680329098
121.02078306976836;121.29047613486021;122.18551198168733
121.02051400400183;120.86789221002016;121.28500269988685
121.01776466406251;120.88955719647588;121.05318263253729
121.01693586301575;121.23139500769327;120.31256118681799
121.01914617596358;121.37962518907888;121.12377095515649
121.01884120751882;121.4421665233927;123.9810566354956
121.01888523552499;121.55595449585113;120.9123923010647
121.02068271248798;121.0977531574448;119.69189447075235
121.02064493801429;121.19249653273576;123.60572902616863
121.01987837314097;121.50919858778185;124.27815969498873
121.02062007534354;121.37191887328078;125.16579535191926
121.02082836516243;121.8285857189414;123.93706098600188
121.02082605852151;122.12151086738778;121.58801925457907
121.02056825859687;121.11787307340501;126.50870807954354
121.02061858988718;121.36874414240854;123.24097306040727
121.02058651488417;121.22403508968124;123.23262277210897
121.02058714449713;121.55299135585345;120.84721967422746
121.0205871879616;121.57088856367973;121.46907830610616
121.02058348326271;121.66102801933648;121.38033346647475
121.02058694528706;121.37737396065556;120.71990664754878
121.0203131990243;121.15603871161612;122.22080970921427
121.02036499389521;121.07276342522384;118.2142186974575
121.01748503245314;121.26261693798692;119.85105007931294
121.0031043409105;121.94615851467022;122.6489509086608
120.99569883185633;122.25241512607475;121.33270122539723
120.98837432881471;122.09563854184799;121.2377384515376
121.00487101568656;122.38760043229547;122.66927806796731
121.01382268023589;122.64627485226802;120.69920234460659
121.02021346174199;122.4518301117205;121.57758876515221
121.02025863724366;122.47030268334822;120.86995490071378
121.02047884644122;122.2645718954002;123.48537383987993
121.02023149119641;121.64596501963489;122.05954897745792
121.019730794549;121.68075927839077;122.56710722438852
121.01957974902137;121.38729564526881;121.92169080604697
121.02081751635141;121.47396401063905;119.7354533876225
121.02061284323504;121.11855863421353;120.8620453101369
121.01890026334125;121.17507165797473;118.44688684948893
121.0199188756525;121.09387178291738;119.2616334200341
121.01934081574487;121.04750766699073;120.21069712129544
121.01935019187432;120.95378167147997;121.71190888861811
121.01938084382301;121.08534764666086;120.40948371341388
121.02058362561185;120.6518005059231;119.58216999763005
121.00999833331004;120.7673803166201;119.53320217493012
121.00151296122256;120.67757087090791;120.46863914830148
120.9656067102094;120.69834449616137;120.71294527641413
120.95105772129271;121.21751289426415;123.23910663114471
120.9368948408016;121.01842693996635;122.08660517035422
120.98674207388896;120.19097189548073;122.16329737823104
120.79525604626544;120.32565395422053;119.8589591023013
120.6267851404555;119.97494771389457;120.47193821832248
120.44494204611625;120.22221729611562;120.98987833985963
119.33808364889184;120.08161063235457;120.23421100146201
120.18182008590543;120.31827217598672;120.55690299689454
119.27395986948646;119.91019972012697;119.90691975808231
119.24564481007678;119.81242852913591;120.85155098271001
119.14091152323452;119.44172066417458;119.42034249031796
120.29635709870996;119.65659383790666;120.61413597581317
118.79174159084049;119.71217646488682;118.39586160285855
119.54656833226475;120.00764571620033;119.76732817061482
119.5093193774283;119.99236323900736;121.77321093039097
120.22033502719229;120.13499068839124;120.92684194661824
121.00762672010616;119.98122612385981;120.85406841318436
120.85265039948804;120.11190161250488;121.58172367633543
120.87345563882629;119.95619203616755;120.87395911270161
120.93558987919127;120.05165960785104;122.0614596448107
121.007043148379;119.79801813885226;120.0644134484542
121.01082503101006;119.86095798874433;120.41624354042499
120.99958942475315;120.50306045850952;119.96338635332931
121.00310795156888;120.56682600613168;120.45961956853465
121.00173060535009;120.36098774954318;121.08873899787326
121.01982466543329;120.31617242236278;119.5996081302489
121.02029436617848;120.55702521417123;119.94071826047274
121.01982332444636;120.55496351549081;119.85854095141414
121.00841484204074;120.50841672514548;120.40297283342169
120.98732199857868;120.19720791949749;119.18942574811518
120.80221454840138;120.01568036705922;120.12903606935133
120.44543425980953;119.7833781808641;120.5078619543424
119.88329030816324;119.73275566466549;120.99644538293451
120.70657483249832;119.94160044915124;120.84290195491133
120.83631021088256;120.2638053813453;119.93079581527809
120.86349618077423;120.1267979215252;120.92132849693488
120.84268897545861;119.90049848057629;119.62810723958005
119.43874874611622;120.22858115315591;120.46148406080674
120.55858411350872;120.05768121288814;122.56813211067009
119.26060043597215;120.01524979851054;119.00363264081541
119.29420916198787;120.1644620805521;120.29638538857101
119.92505530636008;120.10334847455415;119.42725564047925
119.31645937179148;120.15058031615591;120.01575106963139
120.68878104991113;120.1436939057582;120.62878855231716
120.95308377935244;120.01772986546588;121.1179243275062
120.98753407373034;120.15050009575306;121.13600487771637
121.00736759513715;120.38934952349851;119.58223862717688
121.01947399142323;120.34122663901745;119.51063607774769
121.01771769422771;120.07568923609952;120.87991846555171
121.01141375211175;120.1359354810973;119.32039506557196
121.01455592228201;119.7984788598755;121.04112294233911
121.00830735080426;120.19921660092547;120.6166694072343
121.00243975136982;120.17250324096001;120.7324564368713
121.00194015563493;120.06754237357343;123.02131136628856
120.97817088648131;120.35927660407084;121.71423459568632
120.9996989096331;120.54295612385992;120.51372342611253
121.01030731945211;120.19571923859206;120.49881627639377
120.99575581813166;120.46745911204192;119.71993657969085
121.01485752281722;120.74648123353528;120.50325401610046
121.01219712427192;121.0954119327027;120.75171305076685
121.01872710251577;121.12311008584965;120.66510030901132
121.02055704744559;121.02157610395956;120.85700360909763
121.0203265811004;121.06785402378661;120.41746685737533
121.02066442211047;121.01252210894651;121.35804016961174
121.02022258488873;121.24648401080596;120.23038374328372
121.02048203183217;120.91394585931569;120.39281524832313
121.02052103544206;120.63691281791557;118.82153989072323
121.01913069322866;120.30903950942535;119.49098907409287
121.01352969948714;119.8307783174304;119.72191616490454
120.7092110158939;119.84322259209551;120.0781617524514
120.40327900172103;119.72976729722572;119.94007796020033
120.5615197769602;119.35481994216914;119.3823592454737
120.55450245462377;119.40667911387459;119.52639131771446
119.92727259357838;119.35660792106464;119.06665682132152
120.10780835452856;119.58474964474958;119.95707104626095
119.36627653205129;119.36459516166282;120.13299276052132
119.96862125717175;119.92081953989162;120.82514984826658
119.23702800851768;119.79911860483328;120.33683737975738
119.24010428250351;119.65343188070297;119.67673926260775
119.24041793196746;119.36497290715606;119.90488584330589
120.52748843380537;119.33157464880632;119.2414737395573
120.20658813907191;119.22621087536474;119.30861110753574
119.76363116948774;119.06579164679701;120.09026050258112
119.18314223101892;119.0026407478288;118.39097880616745
118.55274353426368;118.85713726062554;117.14740461815225
118.31530606872934;118.51967701625757;118.02840770507213
118.3066167600846;118.63851434740621;118.32352541707058
118.35740306342645;118.51514044836897;120.46554705695623
118.88475060007849;118.31637503679171;119.27890118882732
118.34227060426745;118.72131414984416;118.22252629658689
118.32500713314256;118.63482051180786;118.36728599854887
118.30558854558957;118.54418514208534;113.29161232440421
118.30658772145289;118.32984102906043;112.93331267955857
118.31113450508367;118.14496209768421;115.5802655687645
118.30670251271916;118.45781578498037;118.827504098102
120.09700171972466;118.5442737854787;119.75235455471913
118.305542728878;117.87905731313116;117.13326987882691
118.30535932141966;117.63974497693853;115.45375698654169
118.30535967731545;117.61250265364681;119.33831030774346
118.30581558060025;118.07768830377103;120.61101233522822
118.36675982632643;118.41204627134053;121.46207399937792
118.71207308440803;118.72815620286258;120.23434451727802
118.75295247670316;118.83634784682279;120.1371366178012
119.05395034152595;118.75506456074199;119.68959326087521
119.19835211283622;118.7241219721049;118.9455601188516
119.29356415971256;118.79323191953394;120.41671363686446
119.1342932420058;118.72328799116995;118.52175354852443
119.24916879409895;119.92387935586555;119.82840411917344
119.260941121593;119.56200871279684;119.8883890397442
119.31876301090396;119.96600884922299;120.11166233141147
120.6191384472019;120.03319098789464;120.07174954772714
120.91951598884863;120.58915587584278;121.44455479283923
121.00090050253128;119.25547679274412;121.13744989787007
121.01259198277496;119.50183190140308;120.17900662155711
121.00622593071519;119.98288799713579;119.19865372088734
121.02018164286768;120.1416566152724;120.80604832768721
121.02056127353224;120.25639451104122;121.39526339027063
121.01952064042003;120.43737803592118;119.25640699191507
121.02012004032684;120.20126377145912;120.11239440417351
121.02042153201803;120.07786354343871;122.65040409966964
121.0204513471313;119.69302935400985;123.49663708165724
121.0203675377668;119.88887137009594;121.23477359767828
121.0123421521135;120.3748120534825;120.27093067754842
120.9988053458722;120.86951853891601;122.72964303579266
120.98789047138163;121.06119912990798;120.9301349808378
120.98243472939576;120.9198752048769;119.86207092540181
120.97506441907053;121.1974435528162;120.3264308677013
121.0013401897028;120.73636089206202;120.83974258749824
121.01402644349405;120.5366743783498;121.07935126585302
120.99563471488483;120.52229772546994;120.20993735377857
120.96481269177127;120.94245106515564;120.96880317580683
120.97410260282943;121.07293358949758;122.14515869537405
120.94284979962235;120.76472401502049;122.33763246263615
120.72564622051115;120.44581646611587;120.2539728413658
120.71946584656267;120.31852973337121;121.13098010292717
120.52772925484206;120.21768323858166;119.92695817706908
120.7285141425313;120.282804280069;120.87286803043679
120.90542491596666;120.43926001002583;120.49984125482656
120.99720092396278;120.64240292333966;119.76149118119858
121.01771946148567;121.00788455106738;120.20659081908526
121.01684473615369;121.26653502625102;121.16627112944198
121.0208176895063;121.32050429127531;121.700798693262
121.02082932903927;121.45822285587681;120.07098621644121
121.02082944790241;121.68020893914873;123.04195734020104
121.02082754099145;121.62558147123418;122.29758540141394
121.02056805045714;121.84000367517162;124.69236628481345
121.02060586456189;121.25312188411772;126.19674752331613
121.0206672612705;121.67927088189494;122.49744599697596
121.02058505756254;120.94617520004485;122.26913097734891
121.02058693762207;121.3516350591514;122.30122147901946
121.02058344715739;121.4378883365036;119.5795316730543
121.01927580713016;121.47092237527782;119.97644037542128
121.02056695430831;121.22826616874583;121.80328010485577
121.02058593692139;121.09980038509939;123.71685196268336
121.01909322688866;121.22842576165696;116.09458560131927
121.01417549949014;121.50787275092664;122.76384925918559
121.00441131072462;121.4176319506465;121.72765530116129
121.00881109087605;121.52714178559884;120.67776050093309
121.00700433867304;121.54581803195627;121.08080736237885
121.00633106181196;121.52803927870428;120.57859962570424
120.98130350480658;121.38794533153016;121.484906022981
120.94763954443748;120.7910977240251;122.04852437393662
120.42640499002562;120.48745937821434;121.53092877224346
120.3126580215264;120.53300104674554;119.52360665163816
120.7527863273647;120.7926685049494;121.4687917615356
120.86300960634803;120.6036318672482;121.19218720961292
120.92885642037847;121.00053038428618;123.01368459566653
120.75574732689971;120.7120693083082;120.47989339429061
120.85177243329645;120.59198179316796;122.3699982112665
121.00132226541282;120.03397978898847;121.52975444478815
